,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
241,kubernetes/kubernetes,v1.6.3-beta.1,2017-05-15,,,,,,,,,,,,,
242,kubernetes/kubernetes,v1.6.5-beta.0,2017-05-15,,,,,,,,,,,,,
243,kubernetes/kubernetes,v1.6.4-beta.1,2017-05-17,,,,,,,,,,,,,
244,kubernetes/kubernetes,v1.7.0-alpha.4,2017-05-18,SUPPORT,14151.0,2890959.0,9.0,2665.0,42.0,2291.0,2.0,112.0,24767.0,16.0,327.0,3.0
245,kubernetes/kubernetes,v1.6.4,2017-05-19,SUPPORT,12563.0,2547679.0,1.0,218.0,7.0,221.0,0.0,1.0,1605.0,7.0,221.0,1.0
246,kubernetes/kubernetes,v1.8.0-alpha.0,2017-06-01,SUPPORT,14670.0,2857486.0,13.0,3559.0,46.0,2463.0,3.0,157.0,32575.0,17.0,421.0,4.0
247,kubernetes/kubernetes,v1.7.0-beta.0,2017-06-01,,,,,,,,,,,,,
248,kubernetes/kubernetes,v1.7.0-beta.1,2017-06-07,,,,,,,,,,,,,
249,kubernetes/kubernetes,v1.6.5,2017-06-14,SUPPORT,12568.0,2549439.0,2.0,336.0,9.0,278.0,1.0,1.0,2626.0,7.0,221.0,1.0
250,kubernetes/kubernetes,v1.6.6-beta.0,2017-06-14,,,,,,,,,,,,,
251,kubernetes/kubernetes,v1.7.0-beta.2,2017-06-15,SUPPORT,14778.0,2910484.0,13.0,4276.0,46.0,2463.0,3.0,157.0,38860.0,17.0,421.0,4.0
252,kubernetes/kubernetes,v1.6.6,2017-06-16,SUPPORT,12568.0,2549444.0,2.0,347.0,9.0,278.0,1.0,1.0,2721.0,7.0,221.0,1.0
253,kubernetes/kubernetes,v1.6.7-beta.0,2017-06-16,,,,,,,,,,,,,
254,kubernetes/kubernetes,v1.8.0-alpha.1,2017-06-20,SUPPORT,14777.0,2917295.0,13.0,4387.0,46.0,2463.0,3.0,157.0,40189.0,17.0,421.0,4.0
255,kubernetes/kubernetes,v1.7.0-beta.3,2017-06-20,,,,,,,,,,,,,
256,kubernetes/kubernetes,v1.7.0-rc.1,2017-06-24,,,,,,,,,,,,,
257,kubernetes/kubernetes,v1.7.1-beta.0,2017-06-30,,,,,,,,,,,,,
258,kubernetes/kubernetes,v1.7.0,2017-06-30,,,,,,,,,,,,,
259,kubernetes/kubernetes,v1.6.7,2017-07-05,SUPPORT,12568.0,2549605.0,2.0,397.0,9.0,278.0,1.0,1.0,3233.0,7.0,221.0,1.0
260,kubernetes/kubernetes,v1.6.8-beta.0,2017-07-05,,,,,,,,,,,,,
261,kubernetes/kubernetes,v1.8.0-alpha.2,2017-07-12,SUPPORT,14564.0,2837197.0,13.0,5387.0,46.0,2463.0,3.0,157.0,49805.0,17.0,421.0,4.0
262,kubernetes/kubernetes,v1.7.2-beta.0,2017-07-13,,,,,,,,,,,,,
263,kubernetes/kubernetes,v1.7.1,2017-07-13,,,,,,,,,,,,,
264,kubernetes/kubernetes,v1.7.3-beta.0,2017-07-21,,,,,,,,,,,,,
265,kubernetes/kubernetes,v1.7.2,2017-07-21,,,,,,,,,,,,,
266,kubernetes/kubernetes,v1.6.8,2017-08-03,SUPPORT,12574.0,2551816.0,2.0,440.0,9.0,278.0,1.0,1.0,3654.0,7.0,221.0,1.0
267,kubernetes/kubernetes,v1.6.9-beta.0,2017-08-03,,,,,,,,,,,,,
268,kubernetes/kubernetes,v1.7.4-beta.0,2017-08-03,,,,,,,,,,,,,
269,kubernetes/kubernetes,v1.7.3,2017-08-03,,,,,,,,,,,,,
270,kubernetes/kubernetes,v1.7.4,2017-08-17,SUPPORT,14831.0,2936445.0,13.0,4846.0,46.0,2463.0,3.0,157.0,44386.0,17.0,421.0,4.0
271,kubernetes/kubernetes,v1.7.5-beta.0,2017-08-17,,,,,,,,,,,,,
272,kubernetes/kubernetes,v1.6.9,2017-08-23,SUPPORT,12574.0,2551951.0,2.0,459.0,9.0,278.0,1.0,1.0,3841.0,7.0,221.0,1.0
273,kubernetes/kubernetes,v1.6.10-beta.0,2017-08-23,,,,,,,,,,,,,
274,kubernetes/kubernetes,v1.8.0-alpha.3,2017-08-23,SUPPORT,14775.0,3081669.0,21.0,7697.0,234.0,34348.0,3.0,271.0,71752.0,3825.0,691670.0,7.0
275,kubernetes/kubernetes,v1.7.6-beta.0,2017-08-31,,,,,,,,,,,,,
276,kubernetes/kubernetes,v1.7.5,2017-08-31,,,,,,,,,,,,,
277,kubernetes/kubernetes,v1.9.0-alpha.0,2017-09-01,SUPPORT,14980.0,3154667.0,10.0,3816.0,188.0,31885.0,0.0,158.0,36044.0,3808.0,691249.0,4.0
278,kubernetes/kubernetes,v1.8.0-beta.0,2017-09-01,,,,,,,,,,,,,
279,kubernetes/kubernetes,v1.8.0-beta.1,2017-09-07,SUPPORT,15305.0,3239487.0,2.0,424.0,9.0,160.0,0.0,23.0,3746.0,9.0,160.0,2.0
280,kubernetes/kubernetes,v1.6.10,2017-09-13,SUPPORT,12574.0,2552001.0,2.0,488.0,9.0,278.0,1.0,1.0,4143.0,7.0,221.0,1.0
281,kubernetes/kubernetes,v1.6.11-beta.0,2017-09-13,,,,,,,,,,,,,
282,kubernetes/kubernetes,v1.7.6,2017-09-14,SUPPORT,14847.0,2937230.0,13.0,4945.0,46.0,2463.0,3.0,157.0,45346.0,17.0,421.0,4.0
283,kubernetes/kubernetes,v1.7.7-beta.0,2017-09-14,,,,,,,,,,,,,
284,kubernetes/kubernetes,v1.9.0-alpha.1,2017-09-22,SUPPORT,15382.0,3264035.0,13.0,4671.0,203.0,36490.0,0.0,183.0,44044.0,3829.0,700299.0,6.0
285,kubernetes/kubernetes,v1.8.0-rc.1,2017-09-22,,,,,,,,,,,,,
286,kubernetes/kubernetes,v1.6.12-beta.0,2017-09-28,SUPPORT,12574.0,2552215.0,2.0,518.0,9.0,278.0,1.0,1.0,4425.0,7.0,221.0,1.0
287,kubernetes/kubernetes,v1.6.11,2017-09-28,SUPPORT,12574.0,2552215.0,2.0,516.0,9.0,278.0,1.0,1.0,4423.0,7.0,221.0,1.0
288,kubernetes/kubernetes,v1.8.1-beta.0,2017-09-28,SUPPORT,15382.0,3264221.0,26.0,9243.0,249.0,38953.0,3.0,340.0,85825.0,3846.0,700720.0,9.0
289,kubernetes/kubernetes,v1.8.0,2017-09-28,SUPPORT,15382.0,3264221.0,26.0,9241.0,249.0,38953.0,3.0,340.0,85823.0,3846.0,700720.0,9.0
290,kubernetes/kubernetes,v1.7.8-beta.0,2017-09-29,,,,,,,,,,,,,
291,kubernetes/kubernetes,v1.7.7,2017-09-29,,,,,,,,,,,,,
292,kubernetes/kubernetes,v1.5.8,2017-09-30,SUPPORT,11610.0,3500684.0,3.0,525.0,16.0,96.0,1.0,,,,,
293,kubernetes/kubernetes,v1.5.9-beta.0,2017-09-30,,,,,,,,,,,,,
294,kubernetes/kubernetes,v1.7.8,2017-10-05,SUPPORT,14848.0,2938528.0,29.0,11075.0,137.0,6686.0,8.0,272.0,88676.0,33.0,1098.0,8.0
295,kubernetes/kubernetes,v1.7.9-beta.0,2017-10-05,,,,,,,,,,,,,
296,kubernetes/kubernetes,v1.8.1,2017-10-11,SUPPORT,15419.0,3266363.0,13.0,4779.0,203.0,36490.0,0.0,183.0,44887.0,3829.0,700299.0,6.0
297,kubernetes/kubernetes,v1.8.2-beta.0,2017-10-11,,,,,,,,,,,,,
298,kubernetes/kubernetes,v1.7.9,2017-10-19,,,,,,,,,,,,,
299,kubernetes/kubernetes,v1.7.10-beta.0,2017-10-19,,,,,,,,,,,,,
300,kubernetes/kubernetes,v1.8.2,2017-10-24,SUPPORT,15414.0,3256352.0,13.0,4839.0,203.0,36490.0,0.0,183.0,45493.0,3829.0,700299.0,6.0
301,kubernetes/kubernetes,v1.8.3-beta.0,2017-10-24,,,,,,,,,,,,,
302,kubernetes/kubernetes,v1.6.12,2017-10-25,SUPPORT,12574.0,2552272.0,2.0,525.0,9.0,278.0,1.0,1.0,4495.0,7.0,221.0,1.0
303,kubernetes/kubernetes,v1.6.13-beta.0,2017-10-25,,,,,,,,,,,,,
304,kubernetes/kubernetes,v1.9.0-alpha.2,2017-11-01,SUPPORT,15420.0,3291776.0,32.0,11261.0,260.0,39345.0,3.0,453.0,102170.0,3879.0,701896.0,10.0
305,kubernetes/kubernetes,v1.7.10,2017-11-03,SUPPORT,14848.0,2938214.0,1.0,546.0,2.0,47.0,0.0,1.0,5019.0,2.0,47.0,1.0
306,kubernetes/kubernetes,v1.7.11-beta.0,2017-11-03,,,,,,,,,,,,,
307,kubernetes/kubernetes,v1.8.3,2017-11-08,SUPPORT,15444.0,3261679.0,13.0,4956.0,203.0,36490.0,0.0,183.0,46555.0,3829.0,700299.0,6.0
308,kubernetes/kubernetes,v1.8.4-beta.0,2017-11-08,,,,,,,,,,,,,
309,kubernetes/kubernetes,v1.9.0-alpha.3,2017-11-15,SUPPORT,15710.0,3149741.0,7.0,2849.0,11.0,392.0,0.0,135.0,23315.0,33.0,1176.0,2.0
310,kubernetes/kubernetes,v1.8.5-beta.0,2017-11-19,,,,,,,,,,,,,
311,kubernetes/kubernetes,v1.8.4,2017-11-19,,,,,,,,,,,,,
312,kubernetes/kubernetes,v1.10.0-alpha.0,2017-11-20,,,,,,,,,,,,,
313,kubernetes/kubernetes,v1.9.0-beta.0,2017-11-20,SUPPORT,15691.0,3215043.0,7.0,2989.0,11.0,392.0,0.0,135.0,24401.0,33.0,1176.0,2.0
314,kubernetes/kubernetes,v1.6.13,2017-11-22,SUPPORT,12576.0,2550326.0,2.0,550.0,9.0,278.0,1.0,1.0,4751.0,7.0,221.0,1.0
315,kubernetes/kubernetes,v1.6.14-beta.0,2017-11-22,,,,,,,,,,,,,
316,kubernetes/kubernetes,v1.7.11,2017-11-25,SUPPORT,14850.0,2938589.0,14.0,5137.0,48.0,2510.0,3.0,158.0,47218.0,19.0,468.0,5.0
317,kubernetes/kubernetes,v1.7.12-beta.0,2017-11-25,,,,,,,,,,,,,
318,kubernetes/kubernetes,v1.9.0-beta.1,2017-11-30,SUPPORT,15970.0,3288393.0,28.0,8353.0,290.0,43561.0,0.0,394.0,73996.0,3971.0,711385.0,11.0
319,kubernetes/kubernetes,v1.9.0-beta.2,2017-12-07,SUPPORT,15976.0,3223602.0,15.0,3787.0,87.0,7071.0,0.0,211.0,31002.0,142.0,11086.0,7.0
320,kubernetes/kubernetes,v1.8.6-beta.0,2017-12-07,,,,,,,,,,,,,
321,kubernetes/kubernetes,v1.8.5,2017-12-07,,,,,,,,,,,,,
322,kubernetes/kubernetes,v1.9.1-beta.0,2017-12-15,,,,,,,,,,,,,
323,kubernetes/kubernetes,v1.9.0,2017-12-15,,,,,,,,,,,,,
324,kubernetes/kubernetes,v1.10.0-alpha.1,2017-12-18,SUPPORT,15974.0,3240320.0,2.0,452.0,,0.0,0.0,44.0,4295.0,,0.0,1.0
325,kubernetes/kubernetes,v1.8.7-beta.0,2017-12-20,,,,,,,,,,,,,
326,kubernetes/kubernetes,v1.8.6,2017-12-20,,,,,,,,,,,,,
327,kubernetes/kubernetes,v1.7.12,2017-12-29,SUPPORT,14852.0,2939496.0,1.0,665.0,2.0,47.0,0.0,1.0,6230.0,2.0,47.0,1.0
328,kubernetes/kubernetes,v1.7.13-beta.0,2017-12-29,,,,,,,,,,,,,
329,kubernetes/kubernetes,v1.9.1,2018-01-04,SUPPORT,15980.0,3226077.0,28.0,8581.0,290.0,43561.0,0.0,394.0,76156.0,3971.0,711385.0,11.0
330,kubernetes/kubernetes,v1.9.2-beta.0,2018-01-04,,,,,,,,,,,,,
331,kubernetes/kubernetes,v1.8.8-beta.0,2018-01-16,,,,,,,,,,,,,
332,kubernetes/kubernetes,v1.8.7,2018-01-16,,,,,,,,,,,,,
333,kubernetes/kubernetes,v1.9.2,2018-01-18,SUPPORT,15985.0,3227037.0,15.0,3949.0,87.0,7071.0,0.0,211.0,32550.0,142.0,11086.0,7.0
334,kubernetes/kubernetes,v1.9.3-beta.0,2018-01-18,,,,,,,,,,,,,
335,kubernetes/kubernetes,v1.10.0-alpha.2,2018-01-26,SUPPORT,16181.0,3381425.0,14.0,1842.0,22.0,1037.0,0.0,186.0,16091.0,58.0,2085.0,4.0
336,kubernetes/kubernetes,v1.10.0-alpha.3,2018-02-01,SUPPORT,16186.0,4070727.0,1.0,233.0,,0.0,0.0,22.0,2396.0,,0.0,1.0
337,kubernetes/kubernetes,v1.9.4-beta.0,2018-02-07,,,,,,,,,,,,,
338,kubernetes/kubernetes,v1.9.3,2018-02-07,,,,,,,,,,,,,
339,kubernetes/kubernetes,v1.8.9-beta.0,2018-02-09,,,,,,,,,,,,,
340,kubernetes/kubernetes,v1.8.8,2018-02-09,,,,,,,,,,,,,
341,kubernetes/kubernetes,v1.11.0-alpha.0,2018-02-14,SUPPORT,16262.0,4108818.0,32.0,6614.0,124.0,9138.0,0.0,421.0,54345.0,215.0,14201.0,11.0
342,kubernetes/kubernetes,v1.10.0-beta.0,2018-02-21,,,,,,,,,,,,,
343,kubernetes/kubernetes,v1.7.13,2018-02-26,SUPPORT,14852.0,2940045.0,1.0,724.0,2.0,47.0,0.0,1.0,6836.0,2.0,47.0,1.0
344,kubernetes/kubernetes,v1.7.14-beta.0,2018-02-26,,,,,,,,,,,,,
345,kubernetes/kubernetes,v1.10.0-beta.1,2018-03-01,SUPPORT,16444.0,4182633.0,46.0,12211.0,327.0,45628.0,0.0,626.0,106813.0,4044.0,714500.0,14.0
346,kubernetes/kubernetes,v1.10.0-beta.2,2018-03-07,,,,,,,,,,,,,
347,kubernetes/kubernetes,v1.7.14,2018-03-12,SUPPORT,14858.0,2944221.0,1.0,749.0,2.0,47.0,0.0,1.0,7050.0,2.0,47.0,1.0
348,kubernetes/kubernetes,v1.7.15-beta.0,2018-03-12,,,,,,,,,,,,,
349,kubernetes/kubernetes,v1.8.9,2018-03-12,,,,,,,,,,,,,
350,kubernetes/kubernetes,v1.8.10-beta.0,2018-03-12,,,,,,,,,,,,,
351,kubernetes/kubernetes,v1.9.4,2018-03-12,SUPPORT,15991.0,3274183.0,28.0,8768.0,290.0,43561.0,0.0,394.0,77939.0,3971.0,711385.0,11.0
352,kubernetes/kubernetes,v1.9.5-beta.0,2018-03-12,,,,,,,,,,,,,
353,kubernetes/kubernetes,v1.10.0-beta.3,2018-03-12,SUPPORT,16492.0,4198685.0,18.0,3945.0,37.0,2067.0,0.0,232.0,33450.0,73.0,3115.0,6.0
354,kubernetes/kubernetes,v1.10.0-beta.4,2018-03-14,,,,,,,,,,,,,
355,kubernetes/kubernetes,v1.7.15,2018-03-19,SUPPORT,14858.0,2944329.0,1.0,766.0,2.0,47.0,0.0,1.0,7214.0,2.0,47.0,1.0
356,kubernetes/kubernetes,v1.7.16-beta.0,2018-03-19,,,,,,,,,,,,,
357,kubernetes/kubernetes,v1.8.11-beta.0,2018-03-19,,,,,,,,,,,,,
358,kubernetes/kubernetes,v1.8.10,2018-03-19,,,,,,,,,,,,,
359,kubernetes/kubernetes,v1.9.5,2018-03-19,SUPPORT,15991.0,3274570.0,28.0,8821.0,290.0,43561.0,0.0,394.0,78475.0,3971.0,711385.0,11.0
360,kubernetes/kubernetes,v1.9.6-beta.0,2018-03-19,,,,,,,,,,,,,
361,kubernetes/kubernetes,v1.10.0-rc.1,2018-03-19,SUPPORT,16492.0,4199778.0,33.0,7866.0,124.0,9138.0,0.0,443.0,65636.0,215.0,14201.0,11.0
362,kubernetes/kubernetes,v1.9.7-beta.0,2018-03-21,,,,,,,,,,,,,
363,kubernetes/kubernetes,v1.9.6,2018-03-21,,,,,,,,,,,,,
364,kubernetes/kubernetes,v1.10.0,2018-03-26,SUPPORT,16492.0,4200010.0,18.0,4049.0,37.0,2067.0,0.0,232.0,34205.0,73.0,3115.0,6.0
365,kubernetes/kubernetes,v1.10.1-beta.0,2018-03-26,,,,,,,,,,,,,
366,kubernetes/kubernetes,v1.7.16,2018-04-04,SUPPORT,14858.0,2944609.0,1.0,785.0,2.0,47.0,0.0,1.0,7401.0,2.0,47.0,1.0
367,kubernetes/kubernetes,v1.7.17-beta.0,2018-04-04,,,,,,,,,,,,,
368,kubernetes/kubernetes,v1.8.11,2018-04-05,SUPPORT,15469.0,3270986.0,13.0,5349.0,203.0,36490.0,0.0,183.0,50392.0,3829.0,700299.0,6.0
369,kubernetes/kubernetes,v1.8.12-beta.0,2018-04-05,,,,,,,,,,,,,
370,kubernetes/kubernetes,v1.10.1,2018-04-12,SUPPORT,16494.0,4201453.0,34.0,7940.0,127.0,9155.0,1.0,443.0,66403.0,215.0,14201.0,11.0
371,kubernetes/kubernetes,v1.10.2-beta.0,2018-04-12,,,,,,,,,,,,,
372,kubernetes/kubernetes,v1.9.7,2018-04-18,SUPPORT,15999.0,3277240.0,1.0,446.0,3.0,17.0,1.0,,,,,
373,kubernetes/kubernetes,v1.9.8-beta.0,2018-04-18,,,,,,,,,,,,,
374,kubernetes/kubernetes,v1.11.0-alpha.1,2018-04-19,SUPPORT,16635.0,4259597.0,25.0,5478.0,44.0,2178.0,0.0,344.0,48444.0,80.0,3226.0,8.0
375,kubernetes/kubernetes,v1.8.12,2018-04-23,SUPPORT,15469.0,3271229.0,1.0,691.0,3.0,17.0,1.0,,,,,
376,kubernetes/kubernetes,v1.8.13-beta.0,2018-04-23,,,,,,,,,,,,,
377,kubernetes/kubernetes,v1.10.2,2018-04-27,SUPPORT,16501.0,4204381.0,35.0,8042.0,131.0,9394.0,2.0,443.0,67345.0,215.0,14201.0,11.0
378,kubernetes/kubernetes,v1.10.3-beta.0,2018-04-27,,,,,,,,,,,,,
379,kubernetes/kubernetes,v1.11.0-alpha.2,2018-05-02,SUPPORT,16290.0,4227190.0,11.0,1944.0,16.0,437.0,1.0,136.0,18660.0,15.0,372.0,5.0
380,kubernetes/kubernetes,v1.8.13,2018-05-15,SUPPORT,15469.0,3271596.0,1.0,709.0,3.0,17.0,1.0,,,,,
381,kubernetes/kubernetes,v1.8.14-beta.0,2018-05-15,,,,,,,,,,,,,
382,kubernetes/kubernetes,v1.11.0-beta.0,2018-05-17,,,,,,,,,,,,,
383,kubernetes/kubernetes,v1.12.0-alpha.0,2018-05-17,SUPPORT,16364.0,4245184.0,48.0,10364.0,156.0,10296.0,2.0,582.0,89407.0,239.0,14719.0,15.0
384,kubernetes/kubernetes,v1.9.8,2018-05-21,SUPPORT,16001.0,3278148.0,1.0,487.0,3.0,17.0,1.0,,,,,
385,kubernetes/kubernetes,v1.9.9-beta.0,2018-05-21,,,,,,,,,,,,,
386,kubernetes/kubernetes,v1.10.3,2018-05-21,SUPPORT,16515.0,4206460.0,2.0,279.0,7.0,256.0,2.0,,,,,
387,kubernetes/kubernetes,v1.10.4-beta.0,2018-05-21,,,,,,,,,,,,,
388,kubernetes/kubernetes,v1.11.0-beta.1,2018-05-31,SUPPORT,16482.0,4255942.0,38.0,7163.0,76.0,3499.0,3.0,417.0,63800.0,102.0,3764.0,12.0
389,kubernetes/kubernetes,v1.10.4,2018-06-06,SUPPORT,16518.0,4207759.0,2.0,345.0,7.0,256.0,2.0,,,,,
390,kubernetes/kubernetes,v1.10.5-beta.0,2018-06-06,,,,,,,,,,,,,
391,kubernetes/kubernetes,v1.11.0-beta.2,2018-06-07,SUPPORT,16570.0,4340261.0,22.0,3471.0,39.0,1432.0,3.0,229.0,32493.0,29.0,649.0,9.0
392,kubernetes/kubernetes,v1.8.14,2018-06-18,SUPPORT,15469.0,3271734.0,1.0,728.0,3.0,17.0,1.0,,,,,
393,kubernetes/kubernetes,v1.8.15-beta.0,2018-06-18,,,,,,,,,,,,,
394,kubernetes/kubernetes,v1.11.0-rc.1,2018-06-20,SUPPORT,16575.0,4337832.0,55.0,11453.0,163.0,10570.0,3.0,672.0,99442.0,244.0,14850.0,16.0
395,kubernetes/kubernetes,v1.10.5,2018-06-21,SUPPORT,16650.0,4278962.0,2.0,399.0,7.0,256.0,2.0,,,,,
396,kubernetes/kubernetes,v1.10.6-beta.0,2018-06-21,,,,,,,,,,,,,
397,kubernetes/kubernetes,v1.11.0-rc.2,2018-06-25,SUPPORT,16575.0,4337967.0,22.0,3632.0,39.0,1432.0,3.0,229.0,34019.0,29.0,649.0,9.0
398,kubernetes/kubernetes,v1.11.0-rc.3,2018-06-26,,,,,,,,,,,,,
399,kubernetes/kubernetes,v1.11.1-beta.0,2018-06-27,,,,,,,,,,,,,
400,kubernetes/kubernetes,v1.11.0,2018-06-27,,,,,,,,,,,,,
401,kubernetes/kubernetes,v1.9.9,2018-06-29,SUPPORT,16059.0,3282263.0,1.0,542.0,3.0,17.0,1.0,,,,,
402,kubernetes/kubernetes,v1.9.10-beta.0,2018-06-29,,,,,,,,,,,,,
403,kubernetes/kubernetes,v1.8.15,2018-07-11,SUPPORT,15528.0,3275798.0,1.0,764.0,3.0,17.0,1.0,,,,,
404,kubernetes/kubernetes,v1.8.16-beta.0,2018-07-11,,,,,,,,,,,,,
405,kubernetes/kubernetes,v1.11.1,2018-07-17,SUPPORT,16587.0,4359649.0,56.0,11600.0,167.0,10649.0,3.0,673.0,100849.0,248.0,14929.0,17.0
406,kubernetes/kubernetes,v1.11.2-beta.0,2018-07-17,,,,,,,,,,,,,
407,kubernetes/kubernetes,v1.10.6,2018-07-26,SUPPORT,16659.0,4279857.0,3.0,489.0,11.0,335.0,2.0,1.0,4563.0,4.0,79.0,1.0
408,kubernetes/kubernetes,v1.10.7-beta.0,2018-07-26,,,,,,,,,,,,,
409,kubernetes/kubernetes,v1.12.0-alpha.1,2018-08-01,SUPPORT,17078.0,4494448.0,23.0,5118.0,39.0,1432.0,3.0,251.0,47370.0,29.0,649.0,9.0
410,kubernetes/kubernetes,v1.9.10,2018-08-02,SUPPORT,16069.0,3282862.0,1.0,592.0,3.0,17.0,1.0,,,,,
411,kubernetes/kubernetes,v1.9.11-beta.0,2018-08-02,,,,,,,,,,,,,
412,kubernetes/kubernetes,v1.11.2,2018-08-07,SUPPORT,16587.0,4359741.0,41.0,7824.0,80.0,3578.0,3.0,462.0,69858.0,106.0,3843.0,13.0
413,kubernetes/kubernetes,v1.11.3-beta.0,2018-08-07,,,,,,,,,,,,,
414,kubernetes/kubernetes,v1.12.0-beta.0,2018-08-14,,,,,,,,,,,,,
415,kubernetes/kubernetes,v1.13.0-alpha.0,2018-08-14,SUPPORT,17441.0,4770312.0,3.0,1949.0,7.0,290.0,0.0,24.0,17388.0,7.0,290.0,3.0
416,kubernetes/kubernetes,v1.10.7,2018-08-20,SUPPORT,16660.0,4280776.0,3.0,534.0,11.0,335.0,2.0,1.0,5007.0,4.0,79.0,1.0
417,kubernetes/kubernetes,v1.10.8-beta.0,2018-08-20,,,,,,,,,,,,,
418,kubernetes/kubernetes,v1.12.0-beta.1,2018-09-05,SUPPORT,17679.0,4793249.0,27.0,6571.0,57.0,1854.0,3.0,255.0,59542.0,47.0,1071.0,11.0
419,kubernetes/kubernetes,v1.11.3,2018-09-09,SUPPORT,16585.0,4360965.0,1.0,299.0,4.0,79.0,0.0,1.0,2798.0,4.0,79.0,1.0
420,kubernetes/kubernetes,v1.11.4-beta.0,2018-09-09,,,,,,,,,,,,,
421,kubernetes/kubernetes,v1.12.0-beta.2,2018-09-11,SUPPORT,17750.0,4806804.0,6.0,3173.0,33.0,1151.0,0.0,27.0,27292.0,33.0,1151.0,5.0
422,kubernetes/kubernetes,v1.10.8,2018-09-14,SUPPORT,16660.0,4281525.0,3.0,575.0,11.0,335.0,2.0,1.0,5426.0,4.0,79.0,1.0
423,kubernetes/kubernetes,v1.10.9-beta.0,2018-09-14,,,,,,,,,,,,,
424,kubernetes/kubernetes,v1.12.0-rc.1,2018-09-18,SUPPORT,17838.0,4999305.0,28.0,6847.0,72.0,2583.0,3.0,256.0,61794.0,62.0,1800.0,12.0
425,kubernetes/kubernetes,v1.12.0-rc.2,2018-09-21,,,,,,,,,,,,,
426,kubernetes/kubernetes,v1.12.1-beta.0,2018-09-27,,,,,,,,,,,,,
427,kubernetes/kubernetes,v1.12.0,2018-09-27,,,,,,,,,,,,,
428,kubernetes/kubernetes,v1.9.11,2018-09-28,SUPPORT,16072.0,3284190.0,2.0,674.0,7.0,95.0,1.0,1.0,6365.0,4.0,78.0,1.0
429,kubernetes/kubernetes,v1.9.12-beta.0,2018-09-28,,,,,,,,,,,,,
430,kubernetes/kubernetes,v1.12.1,2018-10-05,SUPPORT,17863.0,5001920.0,46.0,11006.0,109.0,4650.0,3.0,488.0,97243.0,135.0,4915.0,15.0
431,kubernetes/kubernetes,v1.12.2-beta.0,2018-10-05,,,,,,,,,,,,,
432,kubernetes/kubernetes,v1.13.0-alpha.1,2018-10-15,SUPPORT,18041.0,5046675.0,5.0,917.0,8.0,855.0,1.0,67.0,8456.0,5.0,707.0,2.0
433,kubernetes/kubernetes,v1.10.9,2018-10-16,SUPPORT,16660.0,4282019.0,3.0,608.0,11.0,335.0,2.0,1.0,5774.0,4.0,79.0,1.0
434,kubernetes/kubernetes,v1.10.10-beta.0,2018-10-16,,,,,,,,,,,,,
435,kubernetes/kubernetes,v1.12.2,2018-10-24,SUPPORT,17861.0,5010210.0,29.0,7056.0,79.0,3009.0,3.0,257.0,63809.0,69.0,2226.0,13.0
436,kubernetes/kubernetes,v1.12.3-beta.0,2018-10-24,,,,,,,,,,,,,
437,kubernetes/kubernetes,v1.13.0-alpha.2,2018-10-24,SUPPORT,18148.0,5066494.0,5.0,1200.0,8.0,855.0,1.0,67.0,10755.0,5.0,707.0,2.0
438,kubernetes/kubernetes,v1.11.4,2018-10-25,SUPPORT,16592.0,4362876.0,2.0,429.0,8.0,276.0,0.0,2.0,4020.0,8.0,276.0,2.0
439,kubernetes/kubernetes,v1.11.5-beta.0,2018-10-25,,,,,,,,,,,,,
440,kubernetes/kubernetes,v1.13.0-alpha.3,2018-10-31,SUPPORT,18040.0,5055089.0,12.0,4785.0,41.0,2006.0,1.0,116.0,41316.0,38.0,1858.0,6.0
441,kubernetes/kubernetes,v1.13.0-beta.0,2018-11-07,,,,,,,,,,,,,
442,kubernetes/kubernetes,v1.14.0-alpha.0,2018-11-07,,,,,,,,,,,,,
443,kubernetes/kubernetes,v1.10.10,2018-11-13,SUPPORT,16663.0,4282761.0,3.0,641.0,11.0,335.0,2.0,1.0,6122.0,4.0,79.0,1.0
444,kubernetes/kubernetes,v1.10.11-beta.0,2018-11-13,,,,,,,,,,,,,
445,kubernetes/kubernetes,v1.13.0-beta.1,2018-11-17,SUPPORT,18381.0,5105701.0,34.0,9144.0,80.0,3438.0,4.0,345.0,81429.0,67.0,2507.0,13.0
446,kubernetes/kubernetes,v1.13.0-beta.2,2018-11-23,,,,,,,,,,,,,
447,kubernetes/kubernetes,v1.10.11,2018-11-26,SUPPORT,16663.0,4282873.0,3.0,645.0,11.0,335.0,2.0,1.0,6147.0,4.0,79.0,1.0
448,kubernetes/kubernetes,v1.10.12-beta.0,2018-11-26,,,,,,,,,,,,,
449,kubernetes/kubernetes,v1.11.5,2018-11-26,SUPPORT,16589.0,4363023.0,24.0,4039.0,47.0,1708.0,3.0,231.0,38017.0,37.0,925.0,11.0
450,kubernetes/kubernetes,v1.11.6-beta.0,2018-11-26,,,,,,,,,,,,,
451,kubernetes/kubernetes,v1.12.3,2018-11-26,SUPPORT,17861.0,5010906.0,1.0,195.0,7.0,426.0,0.0,1.0,1623.0,7.0,426.0,1.0
452,kubernetes/kubernetes,v1.12.4-beta.0,2018-11-26,,,,,,,,,,,,,
