,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
200,kubernetes/kubernetes,v1.5.2-beta.0,2016-12-13,,,,,,,,,,,,,,,,,,
201,kubernetes/kubernetes,v1.5.1,2016-12-13,,,,,,,,,,,,,,,,,,
202,kubernetes/kubernetes,v1.4.8,2017-01-11,SUPPORT,9743.0,3006807.0,1.0,569.0,3.0,13.0,1.0,1.0,10429.0,1.0,4.0,1.0,7.0,271.0,22.0,268.0,-1.0
203,kubernetes/kubernetes,v1.4.9-beta.0,2017-01-11,,,,,,,,,,,,,,,,,,
204,kubernetes/kubernetes,v1.5.2,2017-01-11,SUPPORT,11566.0,3443512.0,4.0,4634.0,26.0,272.0,4.0,428.0,112469.0,148.0,5871.0,428.0,63.0,2373.0,395.0,26183.0,-1.0
205,kubernetes/kubernetes,v1.5.3-beta.0,2017-01-11,,,,,,,,,,,,,,,,,,
206,kubernetes/kubernetes,v1.6.0-alpha.1,2017-01-30,SUPPORT,12191.0,2696840.0,2.0,3293.0,28.0,941.0,2.0,179.0,55861.0,4.0,35.0,179.0,25.0,2091.0,111.0,2873.0,-1.0
207,kubernetes/kubernetes,v1.6.0-alpha.2,2017-02-14,SUPPORT,12474.0,2722144.0,1.0,756.0,1.0,23.0,1.0,2.0,8475.0,11.0,563.0,2.0,4.0,490.0,10.0,1055.0,-1.0
208,kubernetes/kubernetes,v1.5.3,2017-02-14,SUPPORT,11578.0,3445801.0,3.0,355.0,16.0,96.0,3.0,,,,,,4.0,150.0,14.0,85.0,-1.0
209,kubernetes/kubernetes,v1.5.4-beta.0,2017-02-14,,,,,,,,,,,,,,,,,,
210,kubernetes/kubernetes,v1.4.9,2017-02-15,SUPPORT,9745.0,3007046.0,1.0,604.0,3.0,13.0,1.0,1.0,11276.0,1.0,4.0,1.0,8.0,288.0,31.0,337.0,-1.0
211,kubernetes/kubernetes,v1.6.0-alpha.3,2017-02-16,SUPPORT,12737.0,2740930.0,4.0,8658.0,39.0,1140.0,4.0,609.0,174982.0,163.0,6469.0,609.0,90.0,5015.0,512.0,30087.0,-1.0
212,kubernetes/kubernetes,v1.7.0-alpha.0,2017-02-21,SUPPORT,12892.0,2770757.0,1.0,344.0,1.0,28.0,1.0,,,,,,5.0,207.0,19.0,1296.0,-1.0
213,kubernetes/kubernetes,v1.6.0-beta.0,2017-02-21,,,,,,,,,,,,,,,,,,
214,kubernetes/kubernetes,v1.6.0-beta.1,2017-03-02,SUPPORT,12496.0,2528763.0,2.0,729.0,45.0,2554.0,2.0,119.0,16275.0,1.0,79.0,119.0,5.0,396.0,107.0,4334.0,-1.0
215,kubernetes/kubernetes,v1.5.4,2017-03-07,SUPPORT,11578.0,3446000.0,3.0,390.0,16.0,96.0,3.0,,,,,,4.0,167.0,14.0,85.0,-1.0
216,kubernetes/kubernetes,v1.5.5-beta.0,2017-03-07,,,,,,,,,,,,,,,,,,
217,kubernetes/kubernetes,v1.6.0-beta.2,2017-03-08,SUPPORT,12519.0,2537992.0,6.0,5595.0,75.0,3546.0,6.0,300.0,95465.0,16.0,677.0,300.0,44.0,3462.0,279.0,12317.0,-1.0
218,kubernetes/kubernetes,v1.6.0-beta.3,2017-03-10,SUPPORT,12524.0,2539426.0,,,,,,,,,,,1.0,60.0,1.0,4.0,-1.0
219,kubernetes/kubernetes,v1.6.0-beta.4,2017-03-17,SUPPORT,12551.0,2542639.0,,,,,,,,,,,1.0,117.0,2.0,13.0,-1.0
220,kubernetes/kubernetes,v1.5.5,2017-03-21,SUPPORT,11578.0,3445998.0,3.0,392.0,16.0,96.0,3.0,,,,,,4.0,169.0,14.0,85.0,-1.0
221,kubernetes/kubernetes,v1.6.0-rc.1,2017-03-24,SUPPORT,12559.0,2545373.0,6.0,6120.0,75.0,3546.0,6.0,300.0,107186.0,16.0,677.0,300.0,47.0,3741.0,283.0,12355.0,-1.0
222,kubernetes/kubernetes,v1.5.6-beta.0,2017-03-27,SUPPORT,11600.0,3491668.0,3.0,412.0,16.0,96.0,3.0,,,,,,4.0,178.0,14.0,85.0,-1.0
223,kubernetes/kubernetes,v1.6.0,2017-03-28,SUPPORT,12559.0,2545406.0,6.0,6130.0,75.0,3546.0,6.0,300.0,107370.0,16.0,677.0,300.0,47.0,3745.0,283.0,12355.0,-1.0
224,kubernetes/kubernetes,v1.6.1-beta.0,2017-03-28,,,,,,,,,,,,,,,,,,
225,kubernetes/kubernetes,v1.5.7-beta.0,2017-03-28,,,,,,,,,,,,,,,,,,
226,kubernetes/kubernetes,v1.5.6,2017-03-28,,,,,,,,,,,,,,,,,,
227,kubernetes/kubernetes,v1.6.2-beta.0,2017-04-03,,,,,,,,,,,,,,,,,,
228,kubernetes/kubernetes,v1.6.1,2017-04-03,,,,,,,,,,,,,,,,,,
229,kubernetes/kubernetes,v1.7.0-alpha.1,2017-04-06,SUPPORT,12647.0,2563969.0,,,,,,118.0,11505.0,,0.0,118.0,10.0,381.0,67.0,2627.0,-1.0
230,kubernetes/kubernetes,v1.6.3-beta.0,2017-04-19,,,,,,,,,,,,,,,,,,
231,kubernetes/kubernetes,v1.6.2,2017-04-19,,,,,,,,,,,,,,,,,,
232,kubernetes/kubernetes,v1.7.0-alpha.2,2017-04-19,SUPPORT,13954.0,2751740.0,1.0,1226.0,7.0,304.0,1.0,177.0,27465.0,,0.0,177.0,19.0,708.0,98.0,4053.0,-1.0
233,kubernetes/kubernetes,v1.4.11-beta.0,2017-04-20,SUPPORT,9746.0,3007092.0,1.0,650.0,3.0,13.0,1.0,1.0,12424.0,1.0,4.0,1.0,8.0,311.0,31.0,337.0,-1.0
234,kubernetes/kubernetes,v1.4.12-beta.0,2017-04-20,,,,,,,,,,,,,,,,,,
235,kubernetes/kubernetes,v1.4.12,2017-04-20,,,,,,,,,,,,,,,,,,
236,kubernetes/kubernetes,v1.5.7,2017-04-27,SUPPORT,11609.0,3500012.0,4.0,4854.0,26.0,272.0,4.0,428.0,118141.0,148.0,5871.0,428.0,65.0,2482.0,405.0,26244.0,-1.0
237,kubernetes/kubernetes,v1.5.8-beta.0,2017-04-27,,,,,,,,,,,,,,,,,,
238,kubernetes/kubernetes,v1.7.0-alpha.3,2017-05-05,SUPPORT,14043.0,2757009.0,8.0,8047.0,101.0,5510.0,8.0,597.0,154434.0,32.0,1004.0,597.0,78.0,4827.0,476.0,25523.0,-1.0
239,kubernetes/kubernetes,v1.6.4-beta.0,2017-05-10,,,,,,,,,,,,,,,,,,
240,kubernetes/kubernetes,v1.6.3,2017-05-10,SUPPORT,12563.0,2547558.0,,,,,,1.0,3923.0,7.0,221.0,1.0,3.0,89.0,10.0,990.0,-1.0
241,kubernetes/kubernetes,v1.6.3-beta.1,2017-05-15,,,,,,,,,,,,,,,,,,
242,kubernetes/kubernetes,v1.6.5-beta.0,2017-05-15,,,,,,,,,,,,,,,,,,
243,kubernetes/kubernetes,v1.6.4-beta.1,2017-05-17,,,,,,,,,,,,,,,,,,
244,kubernetes/kubernetes,v1.7.0-alpha.4,2017-05-18,SUPPORT,14151.0,2890959.0,2.0,2665.0,26.0,1964.0,2.0,297.0,63654.0,16.0,327.0,297.0,42.0,1483.0,243.0,184268.0,-1.0
245,kubernetes/kubernetes,v1.6.4,2017-05-19,SUPPORT,12563.0,2547679.0,,,,,,1.0,4047.0,7.0,221.0,1.0,3.0,94.0,10.0,990.0,-1.0
246,kubernetes/kubernetes,v1.8.0-alpha.0,2017-06-01,SUPPORT,14670.0,2857486.0,3.0,3559.0,29.0,2042.0,3.0,416.0,83635.0,17.0,421.0,416.0,58.0,1981.0,359.0,194127.0,-1.0
247,kubernetes/kubernetes,v1.7.0-beta.0,2017-06-01,,,,,,,,,,,,,,,,,,
248,kubernetes/kubernetes,v1.7.0-beta.1,2017-06-07,SUPPORT,14812.0,2888505.0,,,,,,,,,,,4.0,226.0,17.0,1532.0,-1.0
249,kubernetes/kubernetes,v1.6.5,2017-06-14,SUPPORT,12568.0,2549439.0,1.0,336.0,2.0,57.0,1.0,1.0,6659.0,7.0,221.0,1.0,6.0,157.0,17.0,1283.0,-1.0
250,kubernetes/kubernetes,v1.6.6-beta.0,2017-06-14,,,,,,,,,,,,,,,,,,
251,kubernetes/kubernetes,v1.7.0-beta.2,2017-06-15,SUPPORT,14778.0,2910484.0,3.0,4276.0,29.0,2042.0,3.0,416.0,99725.0,17.0,421.0,416.0,63.0,2368.0,393.0,195759.0,-1.0
252,kubernetes/kubernetes,v1.6.6,2017-06-16,SUPPORT,12568.0,2549444.0,1.0,347.0,2.0,57.0,1.0,1.0,6902.0,7.0,221.0,1.0,6.0,162.0,17.0,1283.0,-1.0
253,kubernetes/kubernetes,v1.6.7-beta.0,2017-06-16,,,,,,,,,,,,,,,,,,
254,kubernetes/kubernetes,v1.8.0-alpha.1,2017-06-20,SUPPORT,14777.0,2917295.0,3.0,4387.0,29.0,2042.0,3.0,416.0,103200.0,17.0,421.0,416.0,64.0,2433.0,394.0,195767.0,-1.0
255,kubernetes/kubernetes,v1.7.0-beta.3,2017-06-20,,,,,,,,,,,,,,,,,,
256,kubernetes/kubernetes,v1.7.0-rc.1,2017-06-24,,,,,,,,,,,,,,,,,,
257,kubernetes/kubernetes,v1.7.1-beta.0,2017-06-30,,,,,,,,,,,,,,,,,,
258,kubernetes/kubernetes,v1.7.0,2017-06-30,SUPPORT,14778.0,2919014.0,,,,,,,,,,,1.0,33.0,1.0,4.0,-1.0
259,kubernetes/kubernetes,v1.6.7,2017-07-05,SUPPORT,12568.0,2549605.0,1.0,397.0,2.0,57.0,1.0,1.0,8228.0,7.0,221.0,1.0,6.0,187.0,17.0,1283.0,-1.0
260,kubernetes/kubernetes,v1.6.8-beta.0,2017-07-05,,,,,,,,,,,,,,,,,,
261,kubernetes/kubernetes,v1.8.0-alpha.2,2017-07-12,SUPPORT,14564.0,2837197.0,3.0,5387.0,29.0,2042.0,3.0,416.0,127986.0,17.0,421.0,416.0,78.0,2991.0,441.0,197630.0,-1.0
262,kubernetes/kubernetes,v1.7.2-beta.0,2017-07-13,,,,,,,,,,,,,,,,,,
263,kubernetes/kubernetes,v1.7.1,2017-07-13,SUPPORT,14779.0,2919423.0,,,,,,,,,,,2.0,53.0,4.0,84.0,-1.0
264,kubernetes/kubernetes,v1.7.3-beta.0,2017-07-21,,,,,,,,,,,,,,,,,,
265,kubernetes/kubernetes,v1.7.2,2017-07-21,SUPPORT,14824.0,2933961.0,,,,,,,,,,,1.0,35.0,30.0,5432.0,-1.0
266,kubernetes/kubernetes,v1.6.8,2017-08-03,SUPPORT,12574.0,2551816.0,1.0,440.0,2.0,57.0,1.0,1.0,9315.0,7.0,221.0,1.0,6.0,209.0,17.0,1283.0,-1.0
267,kubernetes/kubernetes,v1.6.9-beta.0,2017-08-03,,,,,,,,,,,,,,,,,,
268,kubernetes/kubernetes,v1.7.4-beta.0,2017-08-03,,,,,,,,,,,,,,,,,,
269,kubernetes/kubernetes,v1.7.3,2017-08-03,SUPPORT,14831.0,2935867.0,,,,,,,,,,,3.0,32.0,16.0,434.0,-1.0
270,kubernetes/kubernetes,v1.7.4,2017-08-17,SUPPORT,14831.0,2936445.0,3.0,4846.0,29.0,2042.0,3.0,416.0,113983.0,17.0,421.0,416.0,70.0,2652.0,444.0,201717.0,-1.0
271,kubernetes/kubernetes,v1.7.5-beta.0,2017-08-17,,,,,,,,,,,,,,,,,,
272,kubernetes/kubernetes,v1.6.9,2017-08-23,SUPPORT,12574.0,2551951.0,1.0,459.0,2.0,57.0,1.0,1.0,9798.0,7.0,221.0,1.0,7.0,218.0,18.0,1287.0,-1.0
273,kubernetes/kubernetes,v1.6.10-beta.0,2017-08-23,,,,,,,,,,,,,,,,,,
274,kubernetes/kubernetes,v1.8.0-alpha.3,2017-08-23,SUPPORT,14775.0,3081669.0,3.0,7697.0,29.0,2042.0,3.0,715.0,184528.0,10189.0,1852619.0,715.0,102.0,4236.0,754.0,238564.0,-1.0
275,kubernetes/kubernetes,v1.7.6-beta.0,2017-08-31,,,,,,,,,,,,,,,,,,
276,kubernetes/kubernetes,v1.7.5,2017-08-31,SUPPORT,14831.0,2936517.0,,,,,,,,,,,6.0,163.0,50.0,5950.0,-1.0
277,kubernetes/kubernetes,v1.9.0-alpha.0,2017-09-01,SUPPORT,14980.0,3154667.0,,,,,,417.0,92802.0,10172.0,1852198.0,417.0,49.0,2096.0,415.0,44420.0,-1.0
278,kubernetes/kubernetes,v1.8.0-beta.0,2017-09-01,,,,,,,,,,,,,,,,,,
279,kubernetes/kubernetes,v1.8.0-beta.1,2017-09-07,SUPPORT,15305.0,3239487.0,,,,,,60.0,9592.0,9.0,160.0,60.0,8.0,231.0,54.0,1894.0,-1.0
280,kubernetes/kubernetes,v1.6.10,2017-09-13,SUPPORT,12574.0,2552001.0,1.0,488.0,2.0,57.0,1.0,1.0,10581.0,7.0,221.0,1.0,7.0,232.0,18.0,1287.0,-1.0
281,kubernetes/kubernetes,v1.6.11-beta.0,2017-09-13,,,,,,,,,,,,,,,,,,
282,kubernetes/kubernetes,v1.7.6,2017-09-14,SUPPORT,14847.0,2937230.0,3.0,4945.0,29.0,2042.0,3.0,416.0,116460.0,17.0,421.0,416.0,70.0,2699.0,444.0,201717.0,-1.0
283,kubernetes/kubernetes,v1.7.7-beta.0,2017-09-14,,,,,,,,,,,,,,,,,,
284,kubernetes/kubernetes,v1.9.0-alpha.1,2017-09-22,SUPPORT,15382.0,3264035.0,,,,,,479.0,113382.0,10193.0,1861248.0,479.0,63.0,2564.0,514.0,47568.0,-1.0
285,kubernetes/kubernetes,v1.8.0-rc.1,2017-09-22,,,,,,,,,,,,,,,,,,
286,kubernetes/kubernetes,v1.6.12-beta.0,2017-09-28,SUPPORT,12574.0,2552215.0,1.0,518.0,2.0,57.0,1.0,1.0,11307.0,7.0,221.0,1.0,7.0,246.0,18.0,1287.0,-1.0
287,kubernetes/kubernetes,v1.6.11,2017-09-28,SUPPORT,12574.0,2552215.0,1.0,516.0,2.0,57.0,1.0,1.0,11305.0,7.0,221.0,1.0,7.0,246.0,18.0,1287.0,-1.0
288,kubernetes/kubernetes,v1.8.1-beta.0,2017-09-28,SUPPORT,15382.0,3264221.0,3.0,9243.0,29.0,2042.0,3.0,895.0,220653.0,10210.0,1861669.0,895.0,128.0,5087.0,909.0,243336.0,-1.0
289,kubernetes/kubernetes,v1.8.0,2017-09-28,SUPPORT,15382.0,3264221.0,3.0,9241.0,29.0,2042.0,3.0,895.0,220651.0,10210.0,1861669.0,895.0,128.0,5087.0,909.0,243336.0,-1.0
290,kubernetes/kubernetes,v1.7.8-beta.0,2017-09-29,,,,,,,,,,,,,,,,,,
291,kubernetes/kubernetes,v1.7.7,2017-09-29,SUPPORT,14847.0,2937380.0,,,,,,,,,,,6.0,209.0,50.0,5950.0,-1.0
292,kubernetes/kubernetes,v1.5.8,2017-09-30,SUPPORT,11610.0,3500684.0,3.0,525.0,16.0,96.0,3.0,,,,,,4.0,235.0,14.0,85.0,-1.0
293,kubernetes/kubernetes,v1.5.9-beta.0,2017-09-30,,,,,,,,,,,,,,,,,,
294,kubernetes/kubernetes,v1.7.8,2017-10-05,SUPPORT,14848.0,2938528.0,9.0,11075.0,104.0,5588.0,9.0,716.0,225280.0,33.0,1098.0,716.0,117.0,6459.0,727.0,219503.0,-1.0
295,kubernetes/kubernetes,v1.7.9-beta.0,2017-10-05,,,,,,,,,,,,,,,,,,
296,kubernetes/kubernetes,v1.8.2-beta.0,2017-10-11,,,,,,,,,,,,,,,,,,
297,kubernetes/kubernetes,v1.8.1,2017-10-11,SUPPORT,15419.0,3266363.0,,,,,,479.0,115520.0,10193.0,1861248.0,479.0,64.0,2615.0,515.0,47569.0,-1.0
298,kubernetes/kubernetes,v1.7.9,2017-10-19,,,,,,,,,,,,,,,,,,
299,kubernetes/kubernetes,v1.7.10-beta.0,2017-10-19,SUPPORT,14848.0,2943183.0,,,,,,,,,,,6.0,239.0,50.0,5950.0,-1.0
300,kubernetes/kubernetes,v1.8.3-beta.0,2017-10-24,,,,,,,,,,,,,,,,,,
301,kubernetes/kubernetes,v1.8.2,2017-10-24,SUPPORT,15414.0,3256352.0,,,,,,479.0,117088.0,10193.0,1861248.0,479.0,64.0,2643.0,515.0,47569.0,-1.0
302,kubernetes/kubernetes,v1.6.12,2017-10-25,SUPPORT,12574.0,2552272.0,1.0,525.0,2.0,57.0,1.0,1.0,11488.0,7.0,221.0,1.0,7.0,249.0,18.0,1287.0,-1.0
303,kubernetes/kubernetes,v1.6.13-beta.0,2017-10-25,,,,,,,,,,,,,,,,,,
304,kubernetes/kubernetes,v1.9.0-alpha.2,2017-11-01,SUPPORT,15420.0,3291776.0,3.0,11261.0,29.0,2042.0,3.0,1193.0,262195.0,10243.0,1862845.0,1193.0,154.0,6351.0,1000.0,246392.0,-1.0
305,kubernetes/kubernetes,v1.7.11-beta.0,2017-11-03,,,,,,,,,,,,,,,,,,
306,kubernetes/kubernetes,v1.7.10,2017-11-03,SUPPORT,14848.0,2938214.0,,,,,,1.0,12900.0,2.0,47.0,1.0,6.0,254.0,50.0,5950.0,-1.0
307,kubernetes/kubernetes,v1.8.4-beta.0,2017-11-08,,,,,,,,,,,,,,,,,,
308,kubernetes/kubernetes,v1.8.3,2017-11-08,SUPPORT,15444.0,3261679.0,,,,,,479.0,119815.0,10193.0,1861248.0,479.0,64.0,2697.0,515.0,47569.0,-1.0
309,kubernetes/kubernetes,v1.9.0-alpha.3,2017-11-15,SUPPORT,15710.0,3149741.0,,,,,,357.0,59316.0,33.0,1176.0,357.0,37.0,1725.0,156.0,4948.0,-1.0
310,kubernetes/kubernetes,v1.8.5-beta.0,2017-11-19,,,,,,,,,,,,,,,,,,
311,kubernetes/kubernetes,v1.8.4,2017-11-19,SUPPORT,15452.0,3262681.0,,,,,,,,,,,1.0,160.0,1.0,1.0,-1.0
312,kubernetes/kubernetes,v1.10.0-alpha.0,2017-11-20,,,,,,,,,,,,,,,,,,
313,kubernetes/kubernetes,v1.9.0-beta.0,2017-11-20,SUPPORT,15691.0,3215043.0,,,,,,357.0,62067.0,33.0,1176.0,357.0,37.0,1813.0,156.0,4948.0,-1.0
314,kubernetes/kubernetes,v1.6.13,2017-11-22,SUPPORT,12576.0,2550326.0,1.0,550.0,2.0,57.0,1.0,1.0,12151.0,7.0,221.0,1.0,7.0,260.0,18.0,1287.0,-1.0
315,kubernetes/kubernetes,v1.6.14-beta.0,2017-11-22,,,,,,,,,,,,,,,,,,
316,kubernetes/kubernetes,v1.7.11,2017-11-25,SUPPORT,14850.0,2938589.0,3.0,5137.0,29.0,2042.0,3.0,417.0,121292.0,19.0,468.0,417.0,70.0,2786.0,444.0,201717.0,-1.0
317,kubernetes/kubernetes,v1.7.12-beta.0,2017-11-25,,,,,,,,,,,,,,,,,,
318,kubernetes/kubernetes,v1.9.0-beta.1,2017-11-30,SUPPORT,15970.0,3288393.0,,,,,,1023.0,189547.0,10335.0,1872334.0,1023.0,119.0,4778.0,769.0,58368.0,-1.0
319,kubernetes/kubernetes,v1.9.0-beta.2,2017-12-07,SUPPORT,15976.0,3223602.0,,,,,,544.0,78880.0,142.0,11086.0,544.0,58.0,2263.0,261.0,10927.0,-1.0
320,kubernetes/kubernetes,v1.8.6-beta.0,2017-12-07,,,,,,,,,,,,,,,,,,
321,kubernetes/kubernetes,v1.8.5,2017-12-07,SUPPORT,15454.0,3263445.0,,,,,,,,,,,4.0,196.0,8.0,102.0,-1.0
322,kubernetes/kubernetes,v1.9.1-beta.0,2017-12-15,,,,,,,,,,,,,,,,,,
323,kubernetes/kubernetes,v1.9.0,2017-12-15,,,,,,,,,,,,,,,,,,
324,kubernetes/kubernetes,v1.10.0-alpha.1,2017-12-18,SUPPORT,15974.0,3240320.0,,,,,,118.0,11066.0,,0.0,118.0,4.0,255.0,10.0,537.0,-1.0
325,kubernetes/kubernetes,v1.8.7-beta.0,2017-12-20,,,,,,,,,,,,,,,,,,
326,kubernetes/kubernetes,v1.8.6,2017-12-20,SUPPORT,15457.0,3264108.0,,,,,,,,,,,4.0,214.0,8.0,102.0,-1.0
327,kubernetes/kubernetes,v1.7.13-beta.0,2017-12-29,,,,,,,,,,,,,,,,,,
328,kubernetes/kubernetes,v1.7.12,2017-12-29,SUPPORT,14852.0,2939496.0,,,,,,1.0,16035.0,2.0,47.0,1.0,8.0,308.0,53.0,5972.0,-1.0
329,kubernetes/kubernetes,v1.9.2-beta.0,2018-01-04,,,,,,,,,,,,,,,,,,
330,kubernetes/kubernetes,v1.9.1,2018-01-04,SUPPORT,15980.0,3226077.0,,,,,,1023.0,195111.0,10335.0,1872334.0,1023.0,121.0,4894.0,775.0,58495.0,-1.0
331,kubernetes/kubernetes,v1.8.8-beta.0,2018-01-16,,,,,,,,,,,,,,,,,,
332,kubernetes/kubernetes,v1.8.7,2018-01-16,SUPPORT,15459.0,3264577.0,,,,,,,,,,,4.0,233.0,8.0,102.0,-1.0
333,kubernetes/kubernetes,v1.9.3-beta.0,2018-01-18,,,,,,,,,,,,,,,,,,
334,kubernetes/kubernetes,v1.9.2,2018-01-18,SUPPORT,15985.0,3227037.0,,,,,,544.0,82870.0,142.0,11086.0,544.0,59.0,2348.0,262.0,10940.0,-1.0
335,kubernetes/kubernetes,v1.10.0-alpha.2,2018-01-26,SUPPORT,16181.0,3381425.0,,,,,,482.0,41180.0,58.0,2085.0,482.0,27.0,1058.0,111.0,7262.0,-1.0
336,kubernetes/kubernetes,v1.10.0-alpha.3,2018-02-01,SUPPORT,16186.0,4070727.0,,,,,,59.0,6207.0,,0.0,59.0,4.0,125.0,10.0,246.0,-1.0
337,kubernetes/kubernetes,v1.9.4-beta.0,2018-02-07,,,,,,,,,,,,,,,,,,
338,kubernetes/kubernetes,v1.9.3,2018-02-07,SUPPORT,15985.0,3227747.0,,,,,,,,,,,1.0,99.0,1.0,13.0,-1.0
339,kubernetes/kubernetes,v1.8.9-beta.0,2018-02-09,,,,,,,,,,,,,,,,,,
340,kubernetes/kubernetes,v1.8.8,2018-02-09,SUPPORT,15459.0,3265245.0,,,,,,,,,,,4.0,263.0,8.0,102.0,-1.0
341,kubernetes/kubernetes,v1.11.0-alpha.0,2018-02-14,SUPPORT,16262.0,4108818.0,,,,,,1087.0,138338.0,215.0,14201.0,1087.0,95.0,3927.0,406.0,19114.0,-1.0
342,kubernetes/kubernetes,v1.10.0-beta.0,2018-02-21,SUPPORT,16284.0,4102991.0,,,,,,,,,,,2.0,100.0,8.0,838.0,-1.0
343,kubernetes/kubernetes,v1.7.14-beta.0,2018-02-26,,,,,,,,,,,,,,,,,,
344,kubernetes/kubernetes,v1.7.13,2018-02-26,SUPPORT,14852.0,2940045.0,,,,,,1.0,17603.0,2.0,47.0,1.0,8.0,336.0,53.0,5972.0,-1.0
345,kubernetes/kubernetes,v1.10.0-beta.1,2018-03-01,SUPPORT,16444.0,4182633.0,,,,,,1625.0,273353.0,10408.0,1875449.0,1625.0,172.0,6999.0,1016.0,70522.0,-1.0
346,kubernetes/kubernetes,v1.10.0-beta.2,2018-03-07,SUPPORT,16473.0,4188215.0,,,,,,,,,,,2.0,77.0,8.0,341.0,-1.0
347,kubernetes/kubernetes,v1.7.15-beta.0,2018-03-12,,,,,,,,,,,,,,,,,,
348,kubernetes/kubernetes,v1.7.14,2018-03-12,SUPPORT,14858.0,2944221.0,,,,,,1.0,18150.0,2.0,47.0,1.0,8.0,349.0,53.0,5972.0,-1.0
349,kubernetes/kubernetes,v1.8.9,2018-03-12,SUPPORT,15467.0,3269876.0,,,,,,,,,,,4.0,281.0,8.0,102.0,-1.0
350,kubernetes/kubernetes,v1.8.10-beta.0,2018-03-12,,,,,,,,,,,,,,,,,,
351,kubernetes/kubernetes,v1.9.5-beta.0,2018-03-12,,,,,,,,,,,,,,,,,,
352,kubernetes/kubernetes,v1.9.4,2018-03-12,SUPPORT,15991.0,3274183.0,,,,,,1023.0,199707.0,10335.0,1872334.0,1023.0,123.0,4987.0,782.0,58895.0,-1.0
353,kubernetes/kubernetes,v1.10.0-beta.3,2018-03-12,SUPPORT,16492.0,4198685.0,,,,,,602.0,85401.0,73.0,3115.0,602.0,54.0,2260.0,264.0,12731.0,-1.0
354,kubernetes/kubernetes,v1.10.0-beta.4,2018-03-14,,,,,,,,,,,,,,,,,,
355,kubernetes/kubernetes,v1.7.16-beta.0,2018-03-19,,,,,,,,,,,,,,,,,,
356,kubernetes/kubernetes,v1.7.15,2018-03-19,SUPPORT,14858.0,2944329.0,,,,,,1.0,18573.0,2.0,47.0,1.0,8.0,357.0,53.0,5972.0,-1.0
357,kubernetes/kubernetes,v1.8.11-beta.0,2018-03-19,,,,,,,,,,,,,,,,,,
358,kubernetes/kubernetes,v1.8.10,2018-03-19,SUPPORT,15467.0,3270115.0,,,,,,,,,,,4.0,296.0,8.0,102.0,-1.0
359,kubernetes/kubernetes,v1.9.6-beta.0,2018-03-19,,,,,,,,,,,,,,,,,,
360,kubernetes/kubernetes,v1.9.5,2018-03-19,SUPPORT,15991.0,3274570.0,,,,,,1023.0,201094.0,10335.0,1872334.0,1023.0,123.0,5015.0,782.0,58895.0,-1.0
361,kubernetes/kubernetes,v1.10.0-rc.1,2018-03-19,SUPPORT,16492.0,4199778.0,,,,,,1146.0,167315.0,215.0,14201.0,1146.0,112.0,4604.0,525.0,23658.0,-1.0
362,kubernetes/kubernetes,v1.9.7-beta.0,2018-03-21,,,,,,,,,,,,,,,,,,
363,kubernetes/kubernetes,v1.9.6,2018-03-21,SUPPORT,15994.0,3275698.0,,,,,,,,,,,2.0,162.0,7.0,400.0,-1.0
364,kubernetes/kubernetes,v1.10.1-beta.0,2018-03-26,,,,,,,,,,,,,,,,,,
365,kubernetes/kubernetes,v1.10.0,2018-03-26,SUPPORT,16492.0,4200010.0,,,,,,602.0,87303.0,73.0,3115.0,602.0,54.0,2317.0,264.0,12731.0,-1.0
366,kubernetes/kubernetes,v1.7.17-beta.0,2018-04-04,,,,,,,,,,,,,,,,,,
367,kubernetes/kubernetes,v1.7.16,2018-04-04,SUPPORT,14858.0,2944609.0,,,,,,1.0,19056.0,2.0,47.0,1.0,8.0,366.0,53.0,5972.0,-1.0
368,kubernetes/kubernetes,v1.8.12-beta.0,2018-04-05,,,,,,,,,,,,,,,,,,
369,kubernetes/kubernetes,v1.8.11,2018-04-05,SUPPORT,15469.0,3270986.0,,,,,,479.0,129720.0,10193.0,1861248.0,479.0,68.0,2900.0,525.0,47684.0,-1.0
370,kubernetes/kubernetes,v1.10.1,2018-04-12,SUPPORT,16494.0,4201453.0,1.0,7940.0,3.0,17.0,1.0,1146.0,169304.0,215.0,14201.0,1146.0,115.0,4638.0,535.0,24312.0,-1.0
371,kubernetes/kubernetes,v1.10.2-beta.0,2018-04-12,,,,,,,,,,,,,,,,,,
372,kubernetes/kubernetes,v1.9.7,2018-04-18,SUPPORT,15999.0,3277240.0,1.0,446.0,3.0,17.0,1.0,,,,,,3.0,220.0,10.0,414.0,-1.0
373,kubernetes/kubernetes,v1.9.8-beta.0,2018-04-18,,,,,,,,,,,,,,,,,,
374,kubernetes/kubernetes,v1.11.0-alpha.1,2018-04-19,SUPPORT,16635.0,4259597.0,,,,,,899.0,124112.0,80.0,3226.0,899.0,80.0,3108.0,365.0,15683.0,-1.0
375,kubernetes/kubernetes,v1.8.12,2018-04-23,SUPPORT,15469.0,3271229.0,1.0,691.0,3.0,17.0,1.0,,,,,,5.0,337.0,11.0,116.0,-1.0
376,kubernetes/kubernetes,v1.8.13-beta.0,2018-04-23,,,,,,,,,,,,,,,,,,
