,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
206,kubernetes/kubernetes,v1.6.0-alpha.1,2017-01-30,UPGRADE,12191.0,2696840.0,,,,,,297.0,55763.0,17.0,528.0,297.0,7.0,2109.0,53.0,319.0,-1.0
207,kubernetes/kubernetes,v1.6.0-alpha.2,2017-02-14,UPGRADE,12474.0,2722144.0,,,,,,59.0,8421.0,,0.0,59.0,2.0,492.0,,0.0,-1.0
208,kubernetes/kubernetes,v1.5.4-beta.0,2017-02-14,,,,,,,,,,,,,,,,,,
209,kubernetes/kubernetes,v1.5.3,2017-02-14,,,,,,,,,,,,,,,,,,
210,kubernetes/kubernetes,v1.4.9,2017-02-15,UPGRADE,9745.0,3007046.0,,,,,,,,,,,3.0,293.0,5.0,242.0,-1.0
211,kubernetes/kubernetes,v1.6.0-alpha.3,2017-02-16,UPGRADE,12737.0,2740930.0,3.0,8737.0,8.0,592.0,3.0,828.0,174836.0,17.0,528.0,828.0,18.0,5087.0,67.0,1244.0,-1.0
212,kubernetes/kubernetes,v1.7.0-alpha.0,2017-02-21,UPGRADE,12892.0,2770757.0,,,,,,59.0,6265.0,,0.0,59.0,1.0,211.0,3.0,175.0,-1.0
213,kubernetes/kubernetes,v1.6.0-beta.0,2017-02-21,,,,,,,,,,,,,,,,,,
214,kubernetes/kubernetes,v1.6.0-beta.1,2017-03-02,UPGRADE,12496.0,2528763.0,1.0,734.0,6.0,207.0,1.0,119.0,16280.0,4.0,22.0,119.0,1.0,400.0,1.0,1.0,-1.0
215,kubernetes/kubernetes,v1.5.5-beta.0,2017-03-07,,,,,,,,,,,,,,,,,,
216,kubernetes/kubernetes,v1.5.4,2017-03-07,,,,,,,,,59.0,8226.0,,0.0,59.0,,,,,
217,kubernetes/kubernetes,v1.6.0-beta.2,2017-03-08,UPGRADE,12519.0,2537992.0,1.0,5626.0,6.0,207.0,1.0,711.0,95090.0,21.0,550.0,711.0,13.0,3493.0,60.0,547.0,-1.0
218,kubernetes/kubernetes,v1.6.0-beta.3,2017-03-10,UPGRADE,12524.0,2539426.0,,,,,,,,,,,2.0,59.0,3.0,26.0,-1.0
219,kubernetes/kubernetes,v1.6.0-beta.4,2017-03-17,UPGRADE,12551.0,2542639.0,,,,,,177.0,5028.0,,0.0,177.0,2.0,116.0,2.0,150.0,-1.0
220,kubernetes/kubernetes,v1.5.5,2017-03-21,,,,,,,,,59.0,8228.0,,0.0,59.0,,,,,
221,kubernetes/kubernetes,v1.6.0-rc.1,2017-03-24,UPGRADE,12559.0,2545373.0,1.0,6145.0,6.0,207.0,1.0,888.0,106631.0,21.0,550.0,888.0,19.0,3769.0,67.0,759.0,-1.0
222,kubernetes/kubernetes,v1.5.6-beta.0,2017-03-27,,,,,,,,,59.0,8770.0,,0.0,59.0,,,,,
223,kubernetes/kubernetes,v1.6.0,2017-03-28,UPGRADE,12559.0,2545406.0,2.0,6152.0,7.0,228.0,2.0,888.0,106812.0,21.0,550.0,888.0,21.0,3771.0,69.0,773.0,-1.0
224,kubernetes/kubernetes,v1.6.1-beta.0,2017-03-28,,,,,,,,,,,,,,,,,,
225,kubernetes/kubernetes,v1.5.7-beta.0,2017-03-28,,,,,,,,,,,,,,,,,,
226,kubernetes/kubernetes,v1.5.6,2017-03-28,,,,,,,,,,,,,,,,,,
227,kubernetes/kubernetes,v1.6.2-beta.0,2017-04-03,,,,,,,,,,,,,,,,,,
228,kubernetes/kubernetes,v1.6.1,2017-04-03,,,,,,,,,,,,,,,,,,
229,kubernetes/kubernetes,v1.7.0-alpha.1,2017-04-06,UPGRADE,12647.0,2563969.0,,,,,,179.0,11449.0,2.0,28.0,179.0,5.0,386.0,5.0,122.0,-1.0
230,kubernetes/kubernetes,v1.6.2,2017-04-19,UPGRADE,12558.0,2546293.0,1.0,146.0,1.0,21.0,1.0,,,,,,2.0,57.0,2.0,14.0,-1.0
231,kubernetes/kubernetes,v1.6.3-beta.0,2017-04-19,,,,,,,,,,,,,,,,,,
232,kubernetes/kubernetes,v1.7.0-alpha.2,2017-04-19,UPGRADE,13954.0,2751740.0,,,,,,238.0,27418.0,2.0,28.0,238.0,6.0,721.0,5.0,122.0,-1.0
233,kubernetes/kubernetes,v1.4.12-beta.0,2017-04-20,,,,,,,,,,,,,,,,,,
234,kubernetes/kubernetes,v1.4.12,2017-04-20,,,,,,,,,,,,,,,,,,
235,kubernetes/kubernetes,v1.4.11-beta.0,2017-04-20,UPGRADE,9746.0,3007092.0,,,,,,,,,,,3.0,316.0,5.0,242.0,-1.0
236,kubernetes/kubernetes,v1.5.7,2017-04-27,UPGRADE,11609.0,3500012.0,3.0,4918.0,8.0,592.0,3.0,531.0,118096.0,,0.0,531.0,8.0,2539.0,12.0,919.0,-1.0
237,kubernetes/kubernetes,v1.5.8-beta.0,2017-04-27,,,,,,,,,,,,,,,,,,
238,kubernetes/kubernetes,v1.7.0-alpha.3,2017-05-05,UPGRADE,14043.0,2757009.0,1.0,8098.0,6.0,207.0,1.0,1126.0,153963.0,23.0,578.0,1126.0,27.0,4878.0,77.0,1025.0,-1.0
239,kubernetes/kubernetes,v1.6.3,2017-05-10,UPGRADE,12563.0,2547558.0,1.0,211.0,1.0,21.0,1.0,,,,,,2.0,90.0,2.0,14.0,-1.0
240,kubernetes/kubernetes,v1.6.4-beta.0,2017-05-10,,,,,,,,,,,,,,,,,,
241,kubernetes/kubernetes,v1.6.3-beta.1,2017-05-15,,,,,,,,,,,,,,,,,,
242,kubernetes/kubernetes,v1.6.5-beta.0,2017-05-15,,,,,,,,,,,,,,,,,,
243,kubernetes/kubernetes,v1.6.4-beta.1,2017-05-17,,,,,,,,,,,,,,,,,,
244,kubernetes/kubernetes,v1.7.0-alpha.4,2017-05-18,UPGRADE,14151.0,2890959.0,,,,,,238.0,63746.0,2.0,28.0,238.0,11.0,1514.0,46.0,362.0,-1.0
245,kubernetes/kubernetes,v1.6.4,2017-05-19,UPGRADE,12563.0,2547679.0,1.0,219.0,1.0,21.0,1.0,,,,,,2.0,95.0,2.0,14.0,-1.0
246,kubernetes/kubernetes,v1.8.0-alpha.0,2017-06-01,UPGRADE,14670.0,2857486.0,,,,,,415.0,83682.0,2.0,28.0,415.0,15.0,2024.0,70.0,1106.0,-1.0
247,kubernetes/kubernetes,v1.7.0-beta.0,2017-06-01,,,,,,,,,,,,,,,,,,
248,kubernetes/kubernetes,v1.7.0-beta.1,2017-06-07,UPGRADE,14812.0,2888505.0,2.0,408.0,10.0,107.0,2.0,118.0,9052.0,,0.0,118.0,2.0,228.0,4.0,234.0,-1.0
249,kubernetes/kubernetes,v1.6.5,2017-06-14,UPGRADE,12568.0,2549439.0,1.0,341.0,1.0,21.0,1.0,,,,,,2.0,161.0,2.0,14.0,-1.0
250,kubernetes/kubernetes,v1.6.6-beta.0,2017-06-14,,,,,,,,,,,,,,,,,,
251,kubernetes/kubernetes,v1.7.0-beta.2,2017-06-15,UPGRADE,14778.0,2910484.0,2.0,4317.0,10.0,107.0,2.0,593.0,99592.0,37.0,6423.0,593.0,20.0,2411.0,77.0,1374.0,-1.0
252,kubernetes/kubernetes,v1.6.6,2017-06-16,UPGRADE,12568.0,2549444.0,1.0,352.0,1.0,21.0,1.0,,,,,,2.0,166.0,2.0,14.0,-1.0
253,kubernetes/kubernetes,v1.6.7-beta.0,2017-06-16,,,,,,,,,,,,,,,,,,
254,kubernetes/kubernetes,v1.8.0-alpha.1,2017-06-20,UPGRADE,14777.0,2917295.0,2.0,4429.0,10.0,107.0,2.0,593.0,103068.0,37.0,6423.0,593.0,20.0,2477.0,77.0,1374.0,-1.0
255,kubernetes/kubernetes,v1.7.0-beta.3,2017-06-20,,,,,,,,,,,,,,,,,,
256,kubernetes/kubernetes,v1.7.0-rc.1,2017-06-24,,,,,,,,,,,,,,,,,,
257,kubernetes/kubernetes,v1.7.1-beta.0,2017-06-30,,,,,,,,,,,,,,,,,,
258,kubernetes/kubernetes,v1.7.0,2017-06-30,UPGRADE,14778.0,2919014.0,,,,,,59.0,1636.0,,0.0,59.0,1.0,33.0,1.0,2.0,-1.0
259,kubernetes/kubernetes,v1.6.7,2017-07-05,UPGRADE,12568.0,2549605.0,1.0,402.0,1.0,21.0,1.0,,,,,,2.0,191.0,2.0,14.0,-1.0
260,kubernetes/kubernetes,v1.6.8-beta.0,2017-07-05,,,,,,,,,,,,,,,,,,
261,kubernetes/kubernetes,v1.8.0-alpha.2,2017-07-12,UPGRADE,14564.0,2837197.0,2.0,5439.0,10.0,107.0,2.0,711.0,127748.0,37.0,6423.0,711.0,22.0,3047.0,78.0,1376.0,-1.0
262,kubernetes/kubernetes,v1.7.2-beta.0,2017-07-13,,,,,,,,,,,,,,,,,,
263,kubernetes/kubernetes,v1.7.1,2017-07-13,UPGRADE,14779.0,2919423.0,,,,,,59.0,2633.0,,0.0,59.0,1.0,54.0,1.0,2.0,-1.0
264,kubernetes/kubernetes,v1.7.3-beta.0,2017-07-21,,,,,,,,,,,,,,,,,,
265,kubernetes/kubernetes,v1.7.2,2017-07-21,,,,,,,,,,,,,,,,,,
266,kubernetes/kubernetes,v1.6.8,2017-08-03,UPGRADE,12574.0,2551816.0,1.0,445.0,1.0,21.0,1.0,,,,,,2.0,213.0,2.0,14.0,-1.0
267,kubernetes/kubernetes,v1.6.9-beta.0,2017-08-03,,,,,,,,,,,,,,,,,,
268,kubernetes/kubernetes,v1.7.4-beta.0,2017-08-03,,,,,,,,,,,,,,,,,,
269,kubernetes/kubernetes,v1.7.3,2017-08-03,,,,,,,,,,,,,,,,,,
270,kubernetes/kubernetes,v1.7.4,2017-08-17,UPGRADE,14831.0,2936445.0,2.0,4892.0,10.0,107.0,2.0,652.0,113797.0,37.0,6423.0,652.0,21.0,2701.0,78.0,1376.0,-1.0
271,kubernetes/kubernetes,v1.7.5-beta.0,2017-08-17,,,,,,,,,,,,,,,,,,
272,kubernetes/kubernetes,v1.6.9,2017-08-23,UPGRADE,12574.0,2551951.0,1.0,465.0,1.0,21.0,1.0,,,,,,2.0,223.0,2.0,14.0,-1.0
273,kubernetes/kubernetes,v1.6.10-beta.0,2017-08-23,,,,,,,,,,,,,,,,,,
274,kubernetes/kubernetes,v1.8.0-alpha.3,2017-08-23,UPGRADE,14775.0,3081669.0,5.0,7764.0,25.0,402.0,5.0,1065.0,184248.0,37.0,6423.0,1065.0,30.0,4308.0,126.0,2831.0,-1.0
275,kubernetes/kubernetes,v1.7.6-beta.0,2017-08-31,,,,,,,,,,,,,,,,,,
276,kubernetes/kubernetes,v1.7.5,2017-08-31,UPGRADE,14831.0,2936517.0,,,,,,59.0,8072.0,,0.0,59.0,1.0,168.0,1.0,2.0,-1.0
277,kubernetes/kubernetes,v1.9.0-alpha.0,2017-09-01,UPGRADE,14980.0,3154667.0,3.0,3851.0,15.0,295.0,3.0,532.0,92722.0,11.0,849.0,532.0,11.0,2134.0,50.0,1471.0,-1.0
278,kubernetes/kubernetes,v1.8.0-beta.0,2017-09-01,,,,,,,,,,,,,,,,,,
279,kubernetes/kubernetes,v1.8.0-beta.1,2017-09-07,UPGRADE,15305.0,3239487.0,,,,,,177.0,9480.0,,0.0,177.0,3.0,236.0,31.0,1962.0,-1.0
280,kubernetes/kubernetes,v1.6.10,2017-09-13,UPGRADE,12574.0,2552001.0,1.0,494.0,1.0,21.0,1.0,,,,,,2.0,237.0,2.0,14.0,-1.0
281,kubernetes/kubernetes,v1.6.11-beta.0,2017-09-13,,,,,,,,,,,,,,,,,,
282,kubernetes/kubernetes,v1.7.6,2017-09-14,UPGRADE,14847.0,2937230.0,2.0,4991.0,10.0,107.0,2.0,652.0,116274.0,37.0,6423.0,652.0,21.0,2748.0,78.0,1376.0,-1.0
283,kubernetes/kubernetes,v1.7.7-beta.0,2017-09-14,,,,,,,,,,,,,,,,,,
284,kubernetes/kubernetes,v1.9.0-alpha.1,2017-09-22,UPGRADE,15382.0,3264035.0,3.0,4715.0,15.0,295.0,3.0,768.0,113138.0,11.0,849.0,768.0,15.0,2612.0,83.0,3440.0,-1.0
285,kubernetes/kubernetes,v1.8.0-rc.1,2017-09-22,,,,,,,,,,,,,,,,,,
286,kubernetes/kubernetes,v1.6.12-beta.0,2017-09-28,UPGRADE,12574.0,2552215.0,1.0,524.0,1.0,21.0,1.0,,,,,,2.0,251.0,2.0,14.0,-1.0
287,kubernetes/kubernetes,v1.6.11,2017-09-28,UPGRADE,12574.0,2552215.0,1.0,522.0,1.0,21.0,1.0,,,,,,2.0,251.0,2.0,14.0,-1.0
288,kubernetes/kubernetes,v1.8.1-beta.0,2017-09-28,UPGRADE,15382.0,3264221.0,5.0,9330.0,25.0,402.0,5.0,1361.0,220278.0,48.0,7272.0,1361.0,35.0,5180.0,160.0,4814.0,-1.0
289,kubernetes/kubernetes,v1.8.0,2017-09-28,UPGRADE,15382.0,3264221.0,5.0,9328.0,25.0,402.0,5.0,1361.0,220276.0,48.0,7272.0,1361.0,35.0,5180.0,160.0,4814.0,-1.0
290,kubernetes/kubernetes,v1.7.8-beta.0,2017-09-29,,,,,,,,,,,,,,,,,,
291,kubernetes/kubernetes,v1.7.7,2017-09-29,UPGRADE,14847.0,2937380.0,,,,,,59.0,10487.0,,0.0,59.0,1.0,214.0,1.0,2.0,-1.0
292,kubernetes/kubernetes,v1.5.9-beta.0,2017-09-30,,,,,,,,,,,,,,,,,,
293,kubernetes/kubernetes,v1.5.8,2017-09-30,,,,,,,,,59.0,11667.0,,0.0,59.0,,,,,
294,kubernetes/kubernetes,v1.7.8,2017-10-05,UPGRADE,14848.0,2938528.0,3.0,11144.0,16.0,381.0,3.0,1599.0,224479.0,58.0,6973.0,1599.0,41.0,6535.0,150.0,2207.0,-1.0
295,kubernetes/kubernetes,v1.7.9-beta.0,2017-10-05,,,,,,,,,,,,,,,,,,
296,kubernetes/kubernetes,v1.8.1,2017-10-11,UPGRADE,15419.0,3266363.0,3.0,4821.0,15.0,295.0,3.0,827.0,115216.0,11.0,849.0,827.0,17.0,2662.0,89.0,3531.0,-1.0
297,kubernetes/kubernetes,v1.8.2-beta.0,2017-10-11,,,,,,,,,,,,,,,,,,
298,kubernetes/kubernetes,v1.7.9,2017-10-19,,,,,,,,,,,,,,,,,,
299,kubernetes/kubernetes,v1.7.10-beta.0,2017-10-19,UPGRADE,14848.0,2943183.0,,,,,,118.0,11941.0,,0.0,118.0,2.0,243.0,6.0,74.0,-1.0
300,kubernetes/kubernetes,v1.8.2,2017-10-24,UPGRADE,15414.0,3256352.0,3.0,4881.0,15.0,295.0,3.0,827.0,116784.0,11.0,849.0,827.0,17.0,2690.0,89.0,3531.0,-1.0
301,kubernetes/kubernetes,v1.8.3-beta.0,2017-10-24,,,,,,,,,,,,,,,,,,
302,kubernetes/kubernetes,v1.6.12,2017-10-25,UPGRADE,12574.0,2552272.0,1.0,531.0,1.0,21.0,1.0,,,,,,2.0,254.0,2.0,14.0,-1.0
303,kubernetes/kubernetes,v1.6.13-beta.0,2017-10-25,,,,,,,,,,,,,,,,,,
304,kubernetes/kubernetes,v1.9.0-alpha.2,2017-11-01,UPGRADE,15420.0,3291776.0,5.0,11364.0,25.0,402.0,5.0,1892.0,261606.0,48.0,7272.0,1892.0,42.0,6463.0,185.0,5149.0,-1.0
305,kubernetes/kubernetes,v1.7.11-beta.0,2017-11-03,,,,,,,,,,,,,,,,,,
306,kubernetes/kubernetes,v1.7.10,2017-11-03,UPGRADE,14848.0,2938214.0,,,,,,118.0,12787.0,,0.0,118.0,2.0,258.0,6.0,74.0,-1.0
307,kubernetes/kubernetes,v1.8.3,2017-11-08,UPGRADE,15444.0,3261679.0,3.0,4998.0,15.0,295.0,3.0,827.0,119511.0,11.0,849.0,827.0,17.0,2744.0,89.0,3531.0,-1.0
308,kubernetes/kubernetes,v1.8.4-beta.0,2017-11-08,,,,,,,,,,,,,,,,,,
309,kubernetes/kubernetes,v1.9.0-alpha.3,2017-11-15,UPGRADE,15710.0,3149741.0,,,,,,531.0,59170.0,,0.0,531.0,9.0,1753.0,58.0,1072.0,-1.0
310,kubernetes/kubernetes,v1.8.5-beta.0,2017-11-19,,,,,,,,,,,,,,,,,,
311,kubernetes/kubernetes,v1.8.4,2017-11-19,UPGRADE,15452.0,3262681.0,,,,,,59.0,8119.0,,0.0,59.0,2.0,159.0,6.0,91.0,-1.0
312,kubernetes/kubernetes,v1.10.0-alpha.0,2017-11-20,,,,,,,,,,,,,,,,,,
313,kubernetes/kubernetes,v1.9.0-beta.0,2017-11-20,UPGRADE,15691.0,3215043.0,,,,,,531.0,61921.0,,0.0,531.0,9.0,1841.0,58.0,1072.0,-1.0
314,kubernetes/kubernetes,v1.6.13,2017-11-22,UPGRADE,12576.0,2550326.0,1.0,556.0,1.0,21.0,1.0,,,,,,2.0,265.0,2.0,14.0,-1.0
315,kubernetes/kubernetes,v1.6.14-beta.0,2017-11-22,,,,,,,,,,,,,,,,,,
316,kubernetes/kubernetes,v1.7.11,2017-11-25,UPGRADE,14850.0,2938589.0,2.0,5182.0,10.0,107.0,2.0,711.0,121047.0,37.0,6423.0,711.0,22.0,2834.0,83.0,1448.0,-1.0
317,kubernetes/kubernetes,v1.7.12-beta.0,2017-11-25,,,,,,,,,,,,,,,,,,
318,kubernetes/kubernetes,v1.9.0-beta.1,2017-11-30,UPGRADE,15970.0,3288393.0,4.0,8438.0,16.0,303.0,4.0,1535.0,189119.0,11.0,849.0,1535.0,31.0,4866.0,188.0,5645.0,-1.0
319,kubernetes/kubernetes,v1.9.0-beta.2,2017-12-07,UPGRADE,15976.0,3223602.0,1.0,3830.0,1.0,8.0,1.0,767.0,78698.0,,0.0,767.0,16.0,2305.0,105.0,2205.0,-1.0
320,kubernetes/kubernetes,v1.8.6-beta.0,2017-12-07,,,,,,,,,,,,,,,,,,
321,kubernetes/kubernetes,v1.8.5,2017-12-07,UPGRADE,15454.0,3263445.0,,,,,,59.0,10048.0,,0.0,59.0,2.0,198.0,6.0,91.0,-1.0
322,kubernetes/kubernetes,v1.9.1-beta.0,2017-12-15,,,,,,,,,,,,,,,,,,
323,kubernetes/kubernetes,v1.9.0,2017-12-15,UPGRADE,15977.0,3224491.0,,,,,,59.0,1514.0,,0.0,59.0,1.0,34.0,2.0,37.0,-1.0
324,kubernetes/kubernetes,v1.10.0-alpha.1,2017-12-18,UPGRADE,15974.0,3240320.0,,,,,,59.0,11127.0,,0.0,59.0,2.0,257.0,2.0,45.0,-1.0
325,kubernetes/kubernetes,v1.8.7-beta.0,2017-12-20,,,,,,,,,,,,,,,,,,
326,kubernetes/kubernetes,v1.8.6,2017-12-20,UPGRADE,15457.0,3264108.0,,,,,,59.0,10717.0,,0.0,59.0,3.0,215.0,7.0,96.0,-1.0
327,kubernetes/kubernetes,v1.7.13-beta.0,2017-12-29,,,,,,,,,,,,,,,,,,
328,kubernetes/kubernetes,v1.7.12,2017-12-29,UPGRADE,14852.0,2939496.0,,,,,,118.0,15924.0,,0.0,118.0,2.0,314.0,6.0,74.0,-1.0
329,kubernetes/kubernetes,v1.9.1,2018-01-04,UPGRADE,15980.0,3226077.0,4.0,8664.0,16.0,303.0,4.0,1653.0,194565.0,11.0,849.0,1653.0,33.0,4982.0,191.0,5684.0,-1.0
330,kubernetes/kubernetes,v1.9.2-beta.0,2018-01-04,,,,,,,,,,,,,,,,,,
331,kubernetes/kubernetes,v1.8.8-beta.0,2018-01-16,,,,,,,,,,,,,,,,,,
332,kubernetes/kubernetes,v1.8.7,2018-01-16,UPGRADE,15459.0,3264577.0,,,,,,59.0,11506.0,,0.0,59.0,3.0,234.0,7.0,96.0,-1.0
333,kubernetes/kubernetes,v1.9.2,2018-01-18,UPGRADE,15985.0,3227037.0,1.0,3989.0,1.0,8.0,1.0,885.0,82569.0,,0.0,885.0,18.0,2389.0,108.0,2244.0,-1.0
334,kubernetes/kubernetes,v1.9.3-beta.0,2018-01-18,,,,,,,,,,,,,,,,,,
335,kubernetes/kubernetes,v1.10.0-alpha.2,2018-01-26,UPGRADE,16181.0,3381425.0,,,,,,254.0,41418.0,1.0,6.0,254.0,17.0,1068.0,18.0,418.0,-1.0
336,kubernetes/kubernetes,v1.10.0-alpha.3,2018-02-01,UPGRADE,16186.0,4070727.0,,,,,,,,,,,1.0,128.0,2.0,6.0,-1.0
337,kubernetes/kubernetes,v1.9.4-beta.0,2018-02-07,,,,,,,,,,,,,,,,,,
338,kubernetes/kubernetes,v1.9.3,2018-02-07,UPGRADE,15985.0,3227747.0,,,,,,59.0,4614.0,,0.0,59.0,2.0,98.0,2.0,11.0,-1.0
339,kubernetes/kubernetes,v1.8.9-beta.0,2018-02-09,,,,,,,,,,,,,,,,,,
340,kubernetes/kubernetes,v1.8.8,2018-02-09,UPGRADE,15459.0,3265245.0,,,,,,59.0,13012.0,,0.0,59.0,4.0,263.0,8.0,105.0,-1.0
341,kubernetes/kubernetes,v1.11.0-alpha.0,2018-02-14,UPGRADE,16262.0,4108818.0,1.0,6666.0,1.0,8.0,1.0,1139.0,138343.0,1.0,6.0,1139.0,37.0,3985.0,127.0,2666.0,-1.0
342,kubernetes/kubernetes,v1.10.0-beta.0,2018-02-21,,,,,,,,,,,,,,,,,,
343,kubernetes/kubernetes,v1.7.14-beta.0,2018-02-26,,,,,,,,,,,,,,,,,,
344,kubernetes/kubernetes,v1.7.13,2018-02-26,UPGRADE,14852.0,2940045.0,,,,,,118.0,17492.0,,0.0,118.0,2.0,342.0,6.0,74.0,-1.0
345,kubernetes/kubernetes,v1.10.0-beta.1,2018-03-01,UPGRADE,16444.0,4182633.0,4.0,12322.0,16.0,303.0,4.0,1907.0,273187.0,12.0,855.0,1907.0,52.0,7119.0,210.0,6106.0,-1.0
346,kubernetes/kubernetes,v1.10.0-beta.2,2018-03-07,UPGRADE,16473.0,4188215.0,,,,,,59.0,3747.0,,0.0,59.0,1.0,78.0,1.0,18.0,-1.0
347,kubernetes/kubernetes,v1.7.15-beta.0,2018-03-12,,,,,,,,,,,,,,,,,,
348,kubernetes/kubernetes,v1.7.14,2018-03-12,UPGRADE,14858.0,2944221.0,,,,,,118.0,18039.0,,0.0,118.0,2.0,355.0,6.0,74.0,-1.0
349,kubernetes/kubernetes,v1.8.9,2018-03-12,UPGRADE,15467.0,3269876.0,,,,,,59.0,13859.0,,0.0,59.0,5.0,280.0,11.0,131.0,-1.0
350,kubernetes/kubernetes,v1.8.10-beta.0,2018-03-12,,,,,,,,,,,,,,,,,,
351,kubernetes/kubernetes,v1.9.4,2018-03-12,UPGRADE,15991.0,3274183.0,5.0,8850.0,18.0,314.0,5.0,1654.0,199160.0,17.0,1047.0,1654.0,34.0,5076.0,192.0,5693.0,-1.0
352,kubernetes/kubernetes,v1.9.5-beta.0,2018-03-12,,,,,,,,,,,,,,,,,,
353,kubernetes/kubernetes,v1.10.0-beta.3,2018-03-12,UPGRADE,16492.0,4198685.0,,,,,,372.0,85664.0,1.0,6.0,372.0,21.0,2293.0,21.0,442.0,-1.0
354,kubernetes/kubernetes,v1.10.0-beta.4,2018-03-14,,,,,,,,,,,,,,,,,,
355,kubernetes/kubernetes,v1.7.16-beta.0,2018-03-19,,,,,,,,,,,,,,,,,,
356,kubernetes/kubernetes,v1.7.15,2018-03-19,UPGRADE,14858.0,2944329.0,,,,,,118.0,18462.0,,0.0,118.0,2.0,363.0,6.0,74.0,-1.0
357,kubernetes/kubernetes,v1.8.11-beta.0,2018-03-19,,,,,,,,,,,,,,,,,,
358,kubernetes/kubernetes,v1.8.10,2018-03-19,UPGRADE,15467.0,3270115.0,,,,,,59.0,14584.0,,0.0,59.0,5.0,295.0,11.0,131.0,-1.0
359,kubernetes/kubernetes,v1.9.5,2018-03-19,UPGRADE,15991.0,3274570.0,5.0,8903.0,18.0,314.0,5.0,1654.0,200547.0,17.0,1047.0,1654.0,34.0,5104.0,192.0,5693.0,-1.0
360,kubernetes/kubernetes,v1.9.6-beta.0,2018-03-19,,,,,,,,,,,,,,,,,,
361,kubernetes/kubernetes,v1.10.0-rc.1,2018-03-19,UPGRADE,16492.0,4199778.0,1.0,7932.0,1.0,8.0,1.0,1257.0,167276.0,1.0,6.0,1257.0,39.0,4677.0,131.0,2880.0,-1.0
362,kubernetes/kubernetes,v1.9.6,2018-03-21,UPGRADE,15994.0,3275698.0,1.0,332.0,2.0,11.0,1.0,60.0,7815.0,6.0,198.0,60.0,2.0,162.0,2.0,11.0,-1.0
363,kubernetes/kubernetes,v1.9.7-beta.0,2018-03-21,,,,,,,,,,,,,,,,,,
364,kubernetes/kubernetes,v1.10.1-beta.0,2018-03-26,,,,,,,,,,,,,,,,,,
365,kubernetes/kubernetes,v1.10.0,2018-03-26,UPGRADE,16492.0,4200010.0,,,,,,431.0,87506.0,1.0,6.0,431.0,22.0,2349.0,24.0,638.0,-1.0
366,kubernetes/kubernetes,v1.7.17-beta.0,2018-04-04,,,,,,,,,,,,,,,,,,
367,kubernetes/kubernetes,v1.7.16,2018-04-04,UPGRADE,14858.0,2944609.0,,,,,,118.0,18945.0,,0.0,118.0,2.0,372.0,6.0,74.0,-1.0
368,kubernetes/kubernetes,v1.8.11,2018-04-05,UPGRADE,15469.0,3270986.0,3.0,5392.0,15.0,295.0,3.0,827.0,129417.0,11.0,849.0,827.0,20.0,2948.0,94.0,3571.0,-1.0
369,kubernetes/kubernetes,v1.8.12-beta.0,2018-04-05,,,,,,,,,,,,,,,,,,
370,kubernetes/kubernetes,v1.10.1,2018-04-12,UPGRADE,16494.0,4201453.0,1.0,8010.0,1.0,8.0,1.0,1257.0,169269.0,1.0,6.0,1257.0,39.0,4714.0,131.0,2880.0,-1.0
371,kubernetes/kubernetes,v1.10.2-beta.0,2018-04-12,,,,,,,,,,,,,,,,,,
372,kubernetes/kubernetes,v1.9.7,2018-04-18,UPGRADE,15999.0,3277240.0,1.0,445.0,2.0,11.0,1.0,60.0,10712.0,6.0,198.0,60.0,2.0,221.0,2.0,11.0,-1.0
373,kubernetes/kubernetes,v1.9.8-beta.0,2018-04-18,,,,,,,,,,,,,,,,,,
374,kubernetes/kubernetes,v1.11.0-alpha.1,2018-04-19,UPGRADE,16635.0,4259597.0,,,,,,667.0,124393.0,1.0,6.0,667.0,31.0,3157.0,38.0,1158.0,-1.0
375,kubernetes/kubernetes,v1.8.13-beta.0,2018-04-23,,,,,,,,,,,,,,,,,,
376,kubernetes/kubernetes,v1.8.12,2018-04-23,UPGRADE,15469.0,3271229.0,,,,,,59.0,16699.0,,0.0,59.0,5.0,337.0,11.0,131.0,-1.0
377,kubernetes/kubernetes,v1.10.2,2018-04-27,UPGRADE,16501.0,4204381.0,1.0,8107.0,1.0,8.0,1.0,1317.0,171628.0,2.0,114.0,1317.0,43.0,4762.0,148.0,3677.0,-1.0
378,kubernetes/kubernetes,v1.10.3-beta.0,2018-04-27,,,,,,,,,,,,,,,,,,
379,kubernetes/kubernetes,v1.11.0-alpha.2,2018-05-02,UPGRADE,16290.0,4227190.0,,,,,,356.0,48133.0,135.0,35411.0,356.0,15.0,1081.0,34.0,1221.0,-1.0
380,kubernetes/kubernetes,v1.8.14-beta.0,2018-05-15,,,,,,,,,,,,,,,,,,
381,kubernetes/kubernetes,v1.8.13,2018-05-15,UPGRADE,15469.0,3271596.0,,,,,,59.0,17067.0,,0.0,59.0,5.0,349.0,11.0,131.0,-1.0
382,kubernetes/kubernetes,v1.11.0-beta.0,2018-05-17,,,,,,,,,,,,,,,,,,
