,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
252,kubernetes/kubernetes,v1.6.6,2017-06-16,UPGRADE,12568.0,2549444.0,1.0,352.0,1.0,21.0,1.0,,,,,
253,kubernetes/kubernetes,v1.6.7-beta.0,2017-06-16,,,,,,,,,,,,,
254,kubernetes/kubernetes,v1.8.0-alpha.1,2017-06-20,UPGRADE,14777.0,2917295.0,15.0,4429.0,47.0,6530.0,1.0,223.0,40168.0,37.0,6423.0,3.0
255,kubernetes/kubernetes,v1.7.0-beta.3,2017-06-20,,,,,,,,,,,,,
256,kubernetes/kubernetes,v1.7.0-rc.1,2017-06-24,,,,,,,,,,,,,
257,kubernetes/kubernetes,v1.7.0,2017-06-30,UPGRADE,14778.0,2919014.0,1.0,70.0,,0.0,0.0,22.0,637.0,,0.0,1.0
258,kubernetes/kubernetes,v1.7.1-beta.0,2017-06-30,,,,,,,,,,,,,
259,kubernetes/kubernetes,v1.6.7,2017-07-05,UPGRADE,12568.0,2549605.0,1.0,402.0,1.0,21.0,1.0,,,,,
260,kubernetes/kubernetes,v1.6.8-beta.0,2017-07-05,,,,,,,,,,,,,
261,kubernetes/kubernetes,v1.8.0-alpha.2,2017-07-12,UPGRADE,14564.0,2837197.0,17.0,5439.0,47.0,6530.0,1.0,267.0,49752.0,37.0,6423.0,3.0
262,kubernetes/kubernetes,v1.7.1,2017-07-13,UPGRADE,14779.0,2919423.0,1.0,139.0,,0.0,0.0,22.0,1042.0,,0.0,1.0
263,kubernetes/kubernetes,v1.7.2-beta.0,2017-07-13,,,,,,,,,,,,,
264,kubernetes/kubernetes,v1.7.3-beta.0,2017-07-21,,,,,,,,,,,,,
265,kubernetes/kubernetes,v1.7.2,2017-07-21,,,,,,,,,,,,,
266,kubernetes/kubernetes,v1.6.8,2017-08-03,UPGRADE,12574.0,2551816.0,1.0,445.0,1.0,21.0,1.0,,,,,
267,kubernetes/kubernetes,v1.6.9-beta.0,2017-08-03,,,,,,,,,,,,,
268,kubernetes/kubernetes,v1.7.4-beta.0,2017-08-03,,,,,,,,,,,,,
269,kubernetes/kubernetes,v1.7.3,2017-08-03,,,,,,,,,,,,,
270,kubernetes/kubernetes,v1.7.4,2017-08-17,UPGRADE,14831.0,2936445.0,16.0,4892.0,47.0,6530.0,1.0,245.0,44348.0,37.0,6423.0,3.0
271,kubernetes/kubernetes,v1.7.5-beta.0,2017-08-17,,,,,,,,,,,,,
272,kubernetes/kubernetes,v1.6.9,2017-08-23,UPGRADE,12574.0,2551951.0,1.0,465.0,1.0,21.0,1.0,,,,,
273,kubernetes/kubernetes,v1.6.10-beta.0,2017-08-23,,,,,,,,,,,,,
274,kubernetes/kubernetes,v1.8.0-alpha.3,2017-08-23,UPGRADE,14775.0,3081669.0,26.0,7764.0,62.0,6825.0,2.0,399.0,71694.0,37.0,6423.0,3.0
275,kubernetes/kubernetes,v1.7.5,2017-08-31,UPGRADE,14831.0,2936517.0,1.0,358.0,,0.0,0.0,22.0,3151.0,,0.0,1.0
276,kubernetes/kubernetes,v1.7.6-beta.0,2017-08-31,,,,,,,,,,,,,
277,kubernetes/kubernetes,v1.9.0-alpha.0,2017-09-01,UPGRADE,14980.0,3154667.0,13.0,3851.0,26.0,1144.0,1.0,199.0,36038.0,11.0,849.0,2.0
278,kubernetes/kubernetes,v1.8.0-beta.0,2017-09-01,,,,,,,,,,,,,
279,kubernetes/kubernetes,v1.8.0-beta.1,2017-09-07,UPGRADE,15305.0,3239487.0,3.0,428.0,,0.0,0.0,66.0,3708.0,,0.0,1.0
280,kubernetes/kubernetes,v1.6.10,2017-09-13,UPGRADE,12574.0,2552001.0,1.0,494.0,1.0,21.0,1.0,,,,,
281,kubernetes/kubernetes,v1.6.11-beta.0,2017-09-13,,,,,,,,,,,,,
282,kubernetes/kubernetes,v1.7.6,2017-09-14,UPGRADE,14847.0,2937230.0,16.0,4991.0,47.0,6530.0,1.0,245.0,45308.0,37.0,6423.0,3.0
283,kubernetes/kubernetes,v1.7.7-beta.0,2017-09-14,,,,,,,,,,,,,
284,kubernetes/kubernetes,v1.9.0-alpha.1,2017-09-22,UPGRADE,15382.0,3264035.0,17.0,4715.0,26.0,1144.0,1.0,287.0,43985.0,11.0,849.0,2.0
285,kubernetes/kubernetes,v1.8.0-rc.1,2017-09-22,,,,,,,,,,,,,
286,kubernetes/kubernetes,v1.6.12-beta.0,2017-09-28,UPGRADE,12574.0,2552215.0,1.0,524.0,1.0,21.0,1.0,,,,,
287,kubernetes/kubernetes,v1.6.11,2017-09-28,UPGRADE,12574.0,2552215.0,1.0,522.0,1.0,21.0,1.0,,,,,
288,kubernetes/kubernetes,v1.8.1-beta.0,2017-09-28,UPGRADE,15382.0,3264221.0,32.0,9330.0,73.0,7674.0,2.0,510.0,85746.0,48.0,7272.0,4.0
289,kubernetes/kubernetes,v1.8.0,2017-09-28,UPGRADE,15382.0,3264221.0,32.0,9328.0,73.0,7674.0,2.0,510.0,85744.0,48.0,7272.0,4.0
290,kubernetes/kubernetes,v1.7.7,2017-09-29,UPGRADE,14847.0,2937380.0,1.0,453.0,,0.0,0.0,22.0,4086.0,,0.0,1.0
291,kubernetes/kubernetes,v1.7.8-beta.0,2017-09-29,,,,,,,,,,,,,
292,kubernetes/kubernetes,v1.5.8,2017-09-30,UPGRADE,11610.0,3500684.0,1.0,531.0,,0.0,0.0,22.0,4563.0,,0.0,1.0
293,kubernetes/kubernetes,v1.5.9-beta.0,2017-09-30,,,,,,,,,,,,,
294,kubernetes/kubernetes,v1.7.8,2017-10-05,UPGRADE,14848.0,2938528.0,36.0,11144.0,74.0,7354.0,2.0,600.0,88430.0,58.0,6973.0,5.0
295,kubernetes/kubernetes,v1.7.9-beta.0,2017-10-05,,,,,,,,,,,,,
296,kubernetes/kubernetes,v1.8.1,2017-10-11,UPGRADE,15419.0,3266363.0,18.0,4821.0,26.0,1144.0,1.0,309.0,44805.0,11.0,849.0,2.0
297,kubernetes/kubernetes,v1.8.2-beta.0,2017-10-11,,,,,,,,,,,,,
298,kubernetes/kubernetes,v1.7.10-beta.0,2017-10-19,UPGRADE,14848.0,2943183.0,2.0,515.0,,0.0,0.0,44.0,4652.0,,0.0,1.0
299,kubernetes/kubernetes,v1.7.9,2017-10-19,,,,,,,,,,,,,
300,kubernetes/kubernetes,v1.8.2,2017-10-24,UPGRADE,15414.0,3256352.0,18.0,4881.0,26.0,1144.0,1.0,309.0,45411.0,11.0,849.0,2.0
301,kubernetes/kubernetes,v1.8.3-beta.0,2017-10-24,,,,,,,,,,,,,
302,kubernetes/kubernetes,v1.6.12,2017-10-25,UPGRADE,12574.0,2552272.0,1.0,531.0,1.0,21.0,1.0,,,,,
303,kubernetes/kubernetes,v1.6.13-beta.0,2017-10-25,,,,,,,,,,,,,
304,kubernetes/kubernetes,v1.9.0-alpha.2,2017-11-01,UPGRADE,15420.0,3291776.0,41.0,11364.0,73.0,7674.0,2.0,708.0,102025.0,48.0,7272.0,4.0
305,kubernetes/kubernetes,v1.7.10,2017-11-03,UPGRADE,14848.0,2938214.0,2.0,549.0,,0.0,0.0,44.0,4980.0,,0.0,1.0
306,kubernetes/kubernetes,v1.7.11-beta.0,2017-11-03,,,,,,,,,,,,,
307,kubernetes/kubernetes,v1.8.3,2017-11-08,UPGRADE,15444.0,3261679.0,18.0,4998.0,26.0,1144.0,1.0,309.0,46473.0,11.0,849.0,2.0
308,kubernetes/kubernetes,v1.8.4-beta.0,2017-11-08,,,,,,,,,,,,,
309,kubernetes/kubernetes,v1.9.0-alpha.3,2017-11-15,UPGRADE,15710.0,3149741.0,9.0,2875.0,,0.0,0.0,198.0,23280.0,,0.0,1.0
310,kubernetes/kubernetes,v1.8.4,2017-11-19,UPGRADE,15452.0,3262681.0,1.0,347.0,,0.0,0.0,22.0,3161.0,,0.0,1.0
311,kubernetes/kubernetes,v1.8.5-beta.0,2017-11-19,,,,,,,,,,,,,
312,kubernetes/kubernetes,v1.10.0-alpha.0,2017-11-20,,,,,,,,,,,,,
313,kubernetes/kubernetes,v1.9.0-beta.0,2017-11-20,UPGRADE,15691.0,3215043.0,9.0,3015.0,,0.0,0.0,198.0,24366.0,,0.0,1.0
314,kubernetes/kubernetes,v1.6.13,2017-11-22,UPGRADE,12576.0,2550326.0,1.0,556.0,1.0,21.0,1.0,,,,,
315,kubernetes/kubernetes,v1.6.14-beta.0,2017-11-22,,,,,,,,,,,,,
316,kubernetes/kubernetes,v1.7.11,2017-11-25,UPGRADE,14850.0,2938589.0,17.0,5182.0,47.0,6530.0,1.0,267.0,47158.0,37.0,6423.0,3.0
317,kubernetes/kubernetes,v1.7.12-beta.0,2017-11-25,,,,,,,,,,,,,
318,kubernetes/kubernetes,v1.9.0-beta.1,2017-11-30,UPGRADE,15970.0,3288393.0,31.0,8438.0,27.0,1152.0,2.0,573.0,73901.0,11.0,849.0,2.0
319,kubernetes/kubernetes,v1.9.0-beta.2,2017-12-07,UPGRADE,15976.0,3223602.0,14.0,3830.0,1.0,8.0,1.0,286.0,30968.0,,0.0,1.0
320,kubernetes/kubernetes,v1.8.5,2017-12-07,UPGRADE,15454.0,3263445.0,1.0,420.0,,0.0,0.0,22.0,3906.0,,0.0,1.0
321,kubernetes/kubernetes,v1.8.6-beta.0,2017-12-07,,,,,,,,,,,,,
322,kubernetes/kubernetes,v1.9.0,2017-12-15,UPGRADE,15977.0,3224491.0,1.0,64.0,,0.0,0.0,22.0,589.0,,0.0,1.0
323,kubernetes/kubernetes,v1.9.1-beta.0,2017-12-15,,,,,,,,,,,,,
324,kubernetes/kubernetes,v1.10.0-alpha.1,2017-12-18,UPGRADE,15974.0,3240320.0,1.0,455.0,,0.0,0.0,22.0,4319.0,,0.0,1.0
325,kubernetes/kubernetes,v1.8.6,2017-12-20,UPGRADE,15457.0,3264108.0,1.0,451.0,,0.0,0.0,22.0,4168.0,,0.0,1.0
326,kubernetes/kubernetes,v1.8.7-beta.0,2017-12-20,,,,,,,,,,,,,
327,kubernetes/kubernetes,v1.7.12,2017-12-29,UPGRADE,14852.0,2939496.0,2.0,670.0,,0.0,0.0,44.0,6193.0,,0.0,1.0
328,kubernetes/kubernetes,v1.7.13-beta.0,2017-12-29,,,,,,,,,,,,,
329,kubernetes/kubernetes,v1.9.1,2018-01-04,UPGRADE,15980.0,3226077.0,33.0,8664.0,27.0,1152.0,2.0,617.0,76017.0,11.0,849.0,2.0
330,kubernetes/kubernetes,v1.9.2-beta.0,2018-01-04,,,,,,,,,,,,,
331,kubernetes/kubernetes,v1.8.7,2018-01-16,UPGRADE,15459.0,3264577.0,1.0,486.0,,0.0,0.0,22.0,4476.0,,0.0,1.0
332,kubernetes/kubernetes,v1.8.8-beta.0,2018-01-16,,,,,,,,,,,,,
333,kubernetes/kubernetes,v1.9.2,2018-01-18,UPGRADE,15985.0,3227037.0,16.0,3989.0,1.0,8.0,1.0,330.0,32471.0,,0.0,1.0
334,kubernetes/kubernetes,v1.9.3-beta.0,2018-01-18,,,,,,,,,,,,,
335,kubernetes/kubernetes,v1.10.0-alpha.2,2018-01-26,UPGRADE,16181.0,3381425.0,22.0,1844.0,1.0,6.0,0.0,106.0,16181.0,1.0,6.0,2.0
336,kubernetes/kubernetes,v1.10.0-alpha.3,2018-02-01,,,,,,,,,,,,,
337,kubernetes/kubernetes,v1.9.3,2018-02-07,UPGRADE,15985.0,3227747.0,1.0,205.0,,0.0,0.0,22.0,1801.0,,0.0,1.0
338,kubernetes/kubernetes,v1.9.4-beta.0,2018-02-07,,,,,,,,,,,,,
339,kubernetes/kubernetes,v1.8.8,2018-02-09,UPGRADE,15459.0,3265245.0,1.0,542.0,,0.0,0.0,22.0,5057.0,,0.0,1.0
340,kubernetes/kubernetes,v1.8.9-beta.0,2018-02-09,,,,,,,,,,,,,
341,kubernetes/kubernetes,v1.11.0-alpha.0,2018-02-14,UPGRADE,16262.0,4108818.0,38.0,6666.0,2.0,14.0,1.0,436.0,54387.0,1.0,6.0,2.0
342,kubernetes/kubernetes,v1.10.0-beta.0,2018-02-21,,,,,,,,,,,,,
343,kubernetes/kubernetes,v1.7.13,2018-02-26,UPGRADE,14852.0,2940045.0,2.0,729.0,,0.0,0.0,44.0,6799.0,,0.0,1.0
344,kubernetes/kubernetes,v1.7.14-beta.0,2018-02-26,,,,,,,,,,,,,
345,kubernetes/kubernetes,v1.10.0-beta.1,2018-03-01,UPGRADE,16444.0,4182633.0,55.0,12322.0,28.0,1158.0,2.0,723.0,106832.0,12.0,855.0,3.0
346,kubernetes/kubernetes,v1.10.0-beta.2,2018-03-07,UPGRADE,16473.0,4188215.0,1.0,151.0,,0.0,0.0,22.0,1453.0,,0.0,1.0
347,kubernetes/kubernetes,v1.7.14,2018-03-12,UPGRADE,14858.0,2944221.0,2.0,754.0,,0.0,0.0,44.0,7013.0,,0.0,1.0
348,kubernetes/kubernetes,v1.7.15-beta.0,2018-03-12,,,,,,,,,,,,,
349,kubernetes/kubernetes,v1.8.9,2018-03-12,UPGRADE,15467.0,3269876.0,1.0,577.0,,0.0,0.0,22.0,5386.0,,0.0,1.0
350,kubernetes/kubernetes,v1.8.10-beta.0,2018-03-12,,,,,,,,,,,,,
351,kubernetes/kubernetes,v1.9.4,2018-03-12,UPGRADE,15991.0,3274183.0,35.0,8850.0,35.0,1361.0,2.0,618.0,77799.0,17.0,1047.0,3.0
352,kubernetes/kubernetes,v1.9.5-beta.0,2018-03-12,,,,,,,,,,,,,
353,kubernetes/kubernetes,v1.10.0-beta.3,2018-03-12,UPGRADE,16492.0,4198685.0,24.0,3972.0,1.0,6.0,0.0,150.0,33565.0,1.0,6.0,2.0
354,kubernetes/kubernetes,v1.10.0-beta.4,2018-03-14,,,,,,,,,,,,,
355,kubernetes/kubernetes,v1.7.15,2018-03-19,UPGRADE,14858.0,2944329.0,2.0,771.0,,0.0,0.0,44.0,7177.0,,0.0,1.0
356,kubernetes/kubernetes,v1.7.16-beta.0,2018-03-19,,,,,,,,,,,,,
357,kubernetes/kubernetes,v1.8.10,2018-03-19,UPGRADE,15467.0,3270115.0,1.0,606.0,,0.0,0.0,22.0,5667.0,,0.0,1.0
358,kubernetes/kubernetes,v1.8.11-beta.0,2018-03-19,,,,,,,,,,,,,
359,kubernetes/kubernetes,v1.9.5,2018-03-19,UPGRADE,15991.0,3274570.0,35.0,8903.0,35.0,1361.0,2.0,618.0,78335.0,17.0,1047.0,3.0
360,kubernetes/kubernetes,v1.9.6-beta.0,2018-03-19,,,,,,,,,,,,,
361,kubernetes/kubernetes,v1.10.0-rc.1,2018-03-19,UPGRADE,16492.0,4199778.0,40.0,7932.0,2.0,14.0,1.0,480.0,65671.0,1.0,6.0,2.0
362,kubernetes/kubernetes,v1.9.6,2018-03-21,UPGRADE,15994.0,3275698.0,3.0,332.0,8.0,209.0,1.0,23.0,3041.0,6.0,198.0,2.0
363,kubernetes/kubernetes,v1.9.7-beta.0,2018-03-21,,,,,,,,,,,,,
364,kubernetes/kubernetes,v1.10.0,2018-03-26,UPGRADE,16492.0,4200010.0,25.0,4074.0,1.0,6.0,0.0,172.0,34297.0,1.0,6.0,2.0
365,kubernetes/kubernetes,v1.10.1-beta.0,2018-03-26,,,,,,,,,,,,,
366,kubernetes/kubernetes,v1.7.16,2018-04-04,UPGRADE,14858.0,2944609.0,2.0,790.0,,0.0,0.0,44.0,7364.0,,0.0,1.0
367,kubernetes/kubernetes,v1.7.17-beta.0,2018-04-04,,,,,,,,,,,,,
368,kubernetes/kubernetes,v1.8.11,2018-04-05,UPGRADE,15469.0,3270986.0,18.0,5392.0,26.0,1144.0,1.0,309.0,50311.0,11.0,849.0,2.0
369,kubernetes/kubernetes,v1.8.12-beta.0,2018-04-05,,,,,,,,,,,,,
370,kubernetes/kubernetes,v1.10.1,2018-04-12,UPGRADE,16494.0,4201453.0,40.0,8010.0,2.0,14.0,1.0,480.0,66442.0,1.0,6.0,2.0
371,kubernetes/kubernetes,v1.10.2-beta.0,2018-04-12,,,,,,,,,,,,,
372,kubernetes/kubernetes,v1.9.7,2018-04-18,UPGRADE,15999.0,3277240.0,3.0,445.0,8.0,209.0,1.0,23.0,4162.0,6.0,198.0,2.0
373,kubernetes/kubernetes,v1.9.8-beta.0,2018-04-18,,,,,,,,,,,,,
374,kubernetes/kubernetes,v1.11.0-alpha.1,2018-04-19,UPGRADE,16635.0,4259597.0,29.0,5523.0,1.0,6.0,0.0,260.0,48577.0,1.0,6.0,2.0
375,kubernetes/kubernetes,v1.8.12,2018-04-23,UPGRADE,15469.0,3271229.0,1.0,691.0,,0.0,0.0,22.0,6487.0,,0.0,1.0
376,kubernetes/kubernetes,v1.8.13-beta.0,2018-04-23,,,,,,,,,,,,,
377,kubernetes/kubernetes,v1.10.2,2018-04-27,UPGRADE,16501.0,4204381.0,42.0,8107.0,3.0,122.0,1.0,503.0,67358.0,2.0,114.0,3.0
378,kubernetes/kubernetes,v1.10.3-beta.0,2018-04-27,,,,,,,,,,,,,
379,kubernetes/kubernetes,v1.11.0-alpha.2,2018-05-02,UPGRADE,16290.0,4227190.0,8.0,1965.0,135.0,35411.0,0.0,134.0,18681.0,135.0,35411.0,2.0
380,kubernetes/kubernetes,v1.8.13,2018-05-15,UPGRADE,15469.0,3271596.0,1.0,711.0,,0.0,0.0,22.0,6633.0,,0.0,1.0
381,kubernetes/kubernetes,v1.8.14-beta.0,2018-05-15,,,,,,,,,,,,,
382,kubernetes/kubernetes,v1.11.0-beta.0,2018-05-17,,,,,,,,,,,,,
383,kubernetes/kubernetes,v1.12.0-alpha.0,2018-05-17,UPGRADE,16364.0,4245184.0,53.0,10452.0,137.0,35425.0,1.0,724.0,89359.0,136.0,35417.0,3.0
384,kubernetes/kubernetes,v1.9.8,2018-05-21,UPGRADE,16001.0,3278148.0,3.0,485.0,8.0,209.0,1.0,23.0,4517.0,6.0,198.0,2.0
385,kubernetes/kubernetes,v1.9.9-beta.0,2018-05-21,,,,,,,,,,,,,
386,kubernetes/kubernetes,v1.10.3,2018-05-21,UPGRADE,16515.0,4206460.0,3.0,276.0,1.0,108.0,0.0,45.0,2481.0,1.0,108.0,2.0
387,kubernetes/kubernetes,v1.10.4-beta.0,2018-05-21,,,,,,,,,,,,,
388,kubernetes/kubernetes,v1.11.0-beta.1,2018-05-31,UPGRADE,16482.0,4255942.0,39.0,7220.0,138.0,35557.0,0.0,417.0,63861.0,138.0,35557.0,4.0
389,kubernetes/kubernetes,v1.10.4,2018-06-06,UPGRADE,16518.0,4207759.0,3.0,345.0,1.0,108.0,0.0,45.0,3180.0,1.0,108.0,2.0
390,kubernetes/kubernetes,v1.10.5-beta.0,2018-06-06,,,,,,,,,,,,,
391,kubernetes/kubernetes,v1.11.0-beta.2,2018-06-07,UPGRADE,16570.0,4340261.0,14.0,3515.0,137.0,35551.0,0.0,245.0,32516.0,137.0,35551.0,3.0
392,kubernetes/kubernetes,v1.8.14,2018-06-18,UPGRADE,15469.0,3271734.0,1.0,730.0,,0.0,0.0,22.0,6820.0,,0.0,1.0
393,kubernetes/kubernetes,v1.8.15-beta.0,2018-06-18,,,,,,,,,,,,,
394,kubernetes/kubernetes,v1.11.0-rc.1,2018-06-20,UPGRADE,16575.0,4337832.0,54.0,11561.0,139.0,35565.0,1.0,725.0,99498.0,138.0,35557.0,4.0
395,kubernetes/kubernetes,v1.10.5,2018-06-21,UPGRADE,16650.0,4278962.0,4.0,397.0,2.0,125.0,1.0,45.0,3631.0,1.0,108.0,2.0
396,kubernetes/kubernetes,v1.10.6-beta.0,2018-06-21,,,,,,,,,,,,,
397,kubernetes/kubernetes,v1.11.0-rc.2,2018-06-25,UPGRADE,16575.0,4337967.0,14.0,3674.0,137.0,35551.0,0.0,245.0,34040.0,137.0,35551.0,3.0
398,kubernetes/kubernetes,v1.11.0-rc.3,2018-06-26,,,,,,,,,,,,,
399,kubernetes/kubernetes,v1.11.1-beta.0,2018-06-27,,,,,,,,,,,,,
400,kubernetes/kubernetes,v1.11.0,2018-06-27,,,,,,,,,,,,,
401,kubernetes/kubernetes,v1.9.9,2018-06-29,UPGRADE,16059.0,3282263.0,3.0,540.0,8.0,209.0,1.0,23.0,5055.0,6.0,198.0,2.0
402,kubernetes/kubernetes,v1.9.10-beta.0,2018-06-29,,,,,,,,,,,,,
403,kubernetes/kubernetes,v1.8.15,2018-07-11,UPGRADE,15528.0,3275798.0,1.0,767.0,,0.0,0.0,22.0,7151.0,,0.0,1.0
404,kubernetes/kubernetes,v1.8.16-beta.0,2018-07-11,,,,,,,,,,,,,
405,kubernetes/kubernetes,v1.11.1,2018-07-17,UPGRADE,16587.0,4359649.0,54.0,11708.0,139.0,35565.0,1.0,725.0,100905.0,138.0,35557.0,4.0
406,kubernetes/kubernetes,v1.11.2-beta.0,2018-07-17,,,,,,,,,,,,,
407,kubernetes/kubernetes,v1.10.6,2018-07-26,UPGRADE,16659.0,4279857.0,4.0,488.0,2.0,125.0,1.0,45.0,4520.0,1.0,108.0,2.0
408,kubernetes/kubernetes,v1.10.7-beta.0,2018-07-26,,,,,,,,,,,,,
409,kubernetes/kubernetes,v1.12.0-alpha.1,2018-08-01,UPGRADE,17078.0,4494448.0,18.0,5172.0,137.0,35551.0,0.0,333.0,47340.0,137.0,35551.0,3.0
410,kubernetes/kubernetes,v1.9.10,2018-08-02,UPGRADE,16069.0,3282862.0,3.0,590.0,8.0,209.0,1.0,23.0,5567.0,6.0,198.0,2.0
411,kubernetes/kubernetes,v1.9.11-beta.0,2018-08-02,,,,,,,,,,,,,
412,kubernetes/kubernetes,v1.11.2,2018-08-07,UPGRADE,16587.0,4359741.0,39.0,7891.0,138.0,35557.0,0.0,417.0,69971.0,138.0,35557.0,4.0
413,kubernetes/kubernetes,v1.11.3-beta.0,2018-08-07,,,,,,,,,,,,,
414,kubernetes/kubernetes,v1.12.0-beta.0,2018-08-14,,,,,,,,,,,,,
415,kubernetes/kubernetes,v1.13.0-alpha.0,2018-08-14,UPGRADE,17441.0,4770312.0,6.0,1963.0,7.0,372.0,0.0,113.0,17316.0,21.0,1116.0,2.0
416,kubernetes/kubernetes,v1.10.7,2018-08-20,UPGRADE,16660.0,4280776.0,5.0,533.0,9.0,167.0,1.0,45.0,4964.0,1.0,108.0,2.0
417,kubernetes/kubernetes,v1.10.8-beta.0,2018-08-20,,,,,,,,,,,,,
418,kubernetes/kubernetes,v1.12.0-beta.1,2018-09-05,UPGRADE,17679.0,4793249.0,21.0,6645.0,144.0,35923.0,0.0,380.0,59488.0,158.0,36667.0,4.0
419,kubernetes/kubernetes,v1.11.4-beta.0,2018-09-09,,,,,,,,,,,,,
420,kubernetes/kubernetes,v1.11.3,2018-09-09,,,,,,,,,,,,,
421,kubernetes/kubernetes,v1.12.0-beta.2,2018-09-11,UPGRADE,17750.0,4806804.0,7.0,3207.0,7.0,372.0,0.0,135.0,27219.0,21.0,1116.0,2.0
422,kubernetes/kubernetes,v1.10.8,2018-09-14,UPGRADE,16660.0,4281525.0,5.0,575.0,9.0,167.0,1.0,45.0,5384.0,1.0,108.0,2.0
423,kubernetes/kubernetes,v1.10.9-beta.0,2018-09-14,,,,,,,,,,,,,
424,kubernetes/kubernetes,v1.12.0-rc.1,2018-09-18,UPGRADE,17838.0,4999305.0,21.0,6920.0,144.0,35923.0,0.0,380.0,61739.0,158.0,36667.0,4.0
425,kubernetes/kubernetes,v1.12.0-rc.2,2018-09-21,UPGRADE,17862.0,5000545.0,1.0,80.0,,0.0,0.0,22.0,710.0,,0.0,1.0
426,kubernetes/kubernetes,v1.12.1-beta.0,2018-09-27,,,,,,,,,,,,,
427,kubernetes/kubernetes,v1.12.0,2018-09-27,,,,,,,,,,,,,
428,kubernetes/kubernetes,v1.9.11,2018-09-28,UPGRADE,16072.0,3284190.0,5.0,672.0,15.0,251.0,1.0,45.0,6321.0,6.0,198.0,2.0
429,kubernetes/kubernetes,v1.9.12-beta.0,2018-09-28,,,,,,,,,,,,,
430,kubernetes/kubernetes,v1.12.1,2018-10-05,UPGRADE,17863.0,5001920.0,47.0,11101.0,145.0,35929.0,0.0,574.0,97256.0,159.0,36673.0,5.0
431,kubernetes/kubernetes,v1.12.2-beta.0,2018-10-05,,,,,,,,,,,,,
432,kubernetes/kubernetes,v1.13.0-alpha.1,2018-10-15,UPGRADE,18041.0,5046675.0,1.0,935.0,,0.0,0.0,22.0,8516.0,,0.0,1.0
433,kubernetes/kubernetes,v1.10.9,2018-10-16,UPGRADE,16660.0,4282019.0,5.0,609.0,9.0,167.0,1.0,45.0,5733.0,1.0,108.0,2.0
434,kubernetes/kubernetes,v1.10.10-beta.0,2018-10-16,,,,,,,,,,,,,
435,kubernetes/kubernetes,v1.12.2,2018-10-24,UPGRADE,17861.0,5010210.0,22.0,7127.0,144.0,35923.0,0.0,402.0,63731.0,158.0,36667.0,4.0
436,kubernetes/kubernetes,v1.12.3-beta.0,2018-10-24,,,,,,,,,,,,,
437,kubernetes/kubernetes,v1.13.0-alpha.2,2018-10-24,UPGRADE,18148.0,5066494.0,1.0,1217.0,,0.0,0.0,22.0,10814.0,,0.0,1.0
438,kubernetes/kubernetes,v1.11.4,2018-10-25,UPGRADE,16592.0,4362876.0,1.0,434.0,7.0,42.0,1.0,,,,,
439,kubernetes/kubernetes,v1.11.5-beta.0,2018-10-25,,,,,,,,,,,,,
440,kubernetes/kubernetes,v1.13.0-alpha.3,2018-10-31,UPGRADE,18040.0,5055089.0,9.0,4835.0,7.0,372.0,0.0,179.0,41301.0,21.0,1116.0,2.0
441,kubernetes/kubernetes,v1.13.0-beta.0,2018-11-07,,,,,,,,,,,,,
442,kubernetes/kubernetes,v1.14.0-alpha.0,2018-11-07,,,,,,,,,,,,,
443,kubernetes/kubernetes,v1.10.10,2018-11-13,UPGRADE,16663.0,4282761.0,5.0,642.0,9.0,167.0,1.0,45.0,6081.0,1.0,108.0,2.0
444,kubernetes/kubernetes,v1.10.11-beta.0,2018-11-13,,,,,,,,,,,,,
445,kubernetes/kubernetes,v1.13.0-beta.1,2018-11-17,UPGRADE,18381.0,5105701.0,24.0,9240.0,145.0,35960.0,1.0,424.0,81439.0,158.0,36667.0,4.0
446,kubernetes/kubernetes,v1.13.0-beta.2,2018-11-23,,,,,,,,,,,,,
447,kubernetes/kubernetes,v1.10.11,2018-11-26,UPGRADE,16663.0,4282873.0,5.0,645.0,9.0,167.0,1.0,45.0,6105.0,1.0,108.0,2.0
448,kubernetes/kubernetes,v1.10.12-beta.0,2018-11-26,,,,,,,,,,,,,
449,kubernetes/kubernetes,v1.11.5,2018-11-26,UPGRADE,16589.0,4363023.0,15.0,4086.0,144.0,35593.0,1.0,245.0,38043.0,137.0,35551.0,3.0
450,kubernetes/kubernetes,v1.11.6-beta.0,2018-11-26,,,,,,,,,,,,,
451,kubernetes/kubernetes,v1.12.4-beta.0,2018-11-26,,,,,,,,,,,,,
452,kubernetes/kubernetes,v1.12.3,2018-11-26,,,,,,,,,,,,,
453,kubernetes/kubernetes,v1.13.0-rc.1,2018-11-28,UPGRADE,18387.0,5113591.0,10.0,5731.0,8.0,409.0,1.0,179.0,48405.0,21.0,1116.0,2.0
454,kubernetes/kubernetes,v1.13.0-rc.2,2018-11-30,,,,,,,,,,,,,
455,kubernetes/kubernetes,v1.13.1-beta.0,2018-12-03,,,,,,,,,,,,,
456,kubernetes/kubernetes,v1.13.0,2018-12-03,,,,,,,,,,,,,
457,kubernetes/kubernetes,v1.13.2-beta.0,2018-12-13,,,,,,,,,,,,,
458,kubernetes/kubernetes,v1.13.1,2018-12-13,,,,,,,,,,,,,
