,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
264,moby/moby,v18.09.0-ce-tp4,2018-08-25,,,,,,,,,,,,,,,,,,
265,moby/moby,v18.09.0-ce-tp5,2018-08-30,,,,,,,,,,,,,,,,,,
266,moby/moby,v18.09.0-ce-tp6,2018-09-06,,,,,,,,,,,,,,,,,,
267,moby/moby,v18.09.0-ce-beta1,2018-09-07,,,,,,,,,,,,,,,,,,
268,moby/moby,v18.09.0-beta3,2018-10-05,,,,,,,,,,,,,,,,,,
269,moby/moby,v18.09.0-beta5,2018-10-24,,,,,,,,,,,,,,,,,,
270,moby/moby,v18.09.0-rc1,2018-11-01,,,,,,,,,,,,,,,,,,
271,moby/moby,v18.09.0,2018-11-08,,,,,,,,,,,,,,,,,,
272,moby/moby,v18.09.1-beta1,2018-12-01,,,,,,,,,,,,,,,,,,
273,moby/moby,v18.09.1-beta2,2018-12-04,,,,,,,,,,,,,,,,,,
274,moby/moby,v18.09.1-rc1,2018-12-07,,,,,,,,,,,,,,,,,,
275,moby/moby,v18.09.1,2019-01-09,,,,,,,,,,,,,,,,,,
276,moby/moby,v18.06.2-ce,2019-02-11,,,,,,,,,,,,,,,,,,
277,moby/moby,v18.09.2,2019-02-11,,,,,,,,,,,,,,,,,,
278,moby/moby,v18.06.3-ce,2019-02-20,,,,,,,,,,,,,,,,,,
279,moby/moby,v18.09.3-rc1,2019-02-26,,,,,,,,,,,,,,,,,,
280,moby/moby,v18.09.3,2019-02-28,,,,,,,,,,,,,,,,,,
281,moby/moby,v18.09.4-rc1,2019-03-21,RELEASE,5423.0,1272599.0,,,,,,,,,,,2.0,17.0,1.0,7.0,-1.0
282,moby/moby,v18.09.4,2019-03-28,,,,,,,,,,,,,,,,,,
283,moby/moby,v18.09.5-rc1,2019-04-09,,,,,,,,,,,,,,,,,,
284,moby/moby,v18.09.5,2019-04-11,,,,,,,,,,,,,,,,,,
285,moby/moby,v19.03.0-beta1,2019-04-19,RELEASE,5639.0,1375710.0,,,,,,,,,,,1.0,611.0,1.0,7.0,-1.0
286,moby/moby,v19.03.0-beta2,2019-04-19,,,,,,,,,,,,,,,,,,
287,moby/moby,v19.03.0-beta3,2019-04-25,,,,,,,,,,,,,,,,,,
288,moby/moby,v18.09.6-rc1,2019-05-01,RELEASE,5432.0,1272648.0,,,,,,,,,,,2.0,336.0,1.0,7.0,-1.0
289,moby/moby,v18.09.6,2019-05-06,,,,,,,,,,,,,,,,,,
290,moby/moby,v19.03.0-beta4,2019-05-14,RELEASE,5642.0,1392540.0,,,,,,,,,,,1.0,723.0,1.0,7.0,-1.0
291,moby/moby,v19.03.0-beta5,2019-05-30,,,,,,,,,,,,,,,,,,
292,moby/moby,v19.03.0-rc2,2019-06-05,,,,,,,,,,,,,,,,,,
293,moby/moby,v19.03.0-rc3,2019-06-20,,,,,,,,,,,,,,,,,,
294,moby/moby,v18.09.7-rc1,2019-06-21,RELEASE,5434.0,1273416.0,,,,,,,,,,,2.0,444.0,1.0,7.0,-1.0
295,moby/moby,v18.09.7,2019-06-27,,,,,,,,,,,,,,,,,,
296,moby/moby,v18.09.8,2019-07-17,,,,,,,,,,,,,,,,,,
297,moby/moby,v19.03.0,2019-07-22,RELEASE,5642.0,1392875.0,,,,,,,,,,,1.0,836.0,1.0,7.0,-1.0
298,moby/moby,v19.03.1,2019-07-26,,,,,,,,,,,,,,,,,,
299,moby/moby,v19.03.2-beta1,2019-08-19,,,,,,,,,,,,,,,,,,
300,moby/moby,v18.09.9-rc1,2019-08-23,RELEASE,5440.0,1279369.0,,,,,,,,,,,2.0,592.0,1.0,7.0,-1.0
301,moby/moby,v19.03.2-rc1,2019-08-23,RELEASE,5661.0,1393790.0,,,,,,,,,,,1.0,980.0,1.0,7.0,-1.0
302,moby/moby,v19.03.2,2019-09-03,,,,,,,,,,,,,,,,,,
303,moby/moby,v18.09.9,2019-09-04,RELEASE,5440.0,1279369.0,,,,,,,,,,,2.0,592.0,1.0,7.0,-1.0
304,moby/moby,v19.03.3-beta1,2019-09-24,RELEASE,5709.0,1428580.0,,,,,,,,,,,1.0,1081.0,1.0,7.0,-1.0
305,moby/moby,v19.03.3-beta2,2019-09-28,,,,,,,,,,,,,,,,,,
306,moby/moby,v19.03.3-rc1,2019-10-02,,,,,,,,,,,,,,,,,,
307,moby/moby,v19.03.3,2019-10-08,,,,,,,,,,,,,,,,,,
308,moby/moby,v19.03.4-rc1,2019-10-14,,,,,,,,,,,,,,,,,,
309,moby/moby,v19.03.4,2019-10-18,,,,,,,,,,,,,,,,,,
310,moby/moby,v19.03.5-beta1,2019-10-30,,,,,,,,,,,,,,,,,,
311,moby/moby,v19.03.5-beta2,2019-11-05,,,,,,,,,,,,,,,,,,
312,moby/moby,v19.03.5-rc1,2019-11-06,,,,,,,,,,,,,,,,,,
313,moby/moby,v19.03.5,2019-11-14,,,,,,,,,,,,,,,,,,
314,moby/moby,v19.03.6-rc1,2020-01-28,,,,,,,,,,,,,,,,,,
315,moby/moby,v19.03.6-rc2,2020-02-06,,,,,,,,,,,,,,,,,,
316,moby/moby,v19.03.6,2020-02-13,,,,,,,,,,,,,,,,,,
317,moby/moby,v19.03.7,2020-03-04,,,,,,,,,,,,,,,,,,
318,moby/moby,v19.03.8,2020-03-11,,,,,,,,,,,,,,,,,,
