,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
226,moby/moby,v17.11.0-ce-rc3,2017-11-03,,,,,,,,,,,,,,,,,,
227,moby/moby,v17.09.1-ce-rc1,2017-11-07,,,,,,,,,,,,,,,,,,
228,moby/moby,v17.11.0-ce-rc4,2017-11-14,DOCS,4637.0,1074886.0,,,,,,,,,,,3.0,256.0,16.0,173.0,-1.0
229,moby/moby,v17.11.0-ce,2017-11-17,,,,,,,,,,,,,,,,,,
230,moby/moby,v17.12.0-ce-rc1,2017-12-06,,,,,,,,,59.0,5578.0,,0.0,59.0,,,,,
231,moby/moby,v17.12.0-ce-rc2,2017-12-06,DOCS,4653.0,1083158.0,,,,,,,,,,,1.0,22.0,1.0,16.0,-1.0
232,moby/moby,v17.09.1-ce,2017-12-07,,,,,,,,,,,,,,,,,,
233,moby/moby,v18.01.0-ce-rc1,2017-12-12,,,,,,,,,,,,,,,,,,
234,moby/moby,v18.01.0-ce,2017-12-12,DOCS,4646.0,1083592.0,,,,,,236.0,15084.0,,0.0,236.0,5.0,466.0,18.0,192.0,-1.0
235,moby/moby,v17.12.0-ce-rc3,2017-12-13,,,,,,,,,,,,,,,,,,
236,moby/moby,v17.12.0-ce-rc4,2017-12-15,,,,,,,,,,,,,,,,,,
237,moby/moby,v17.12.0-ce,2017-12-15,,,,,,,,,,,,,,,,,,
238,moby/moby,v17.12.1-ce-rc1,2018-01-23,,,,,,,,,,,,,,,,,,
239,moby/moby,v18.02.0-ce-rc2,2018-01-26,,,,,,,,,,,,,,,,,,
240,moby/moby,v18.02.0-ce,2018-01-26,DOCS,4696.0,1098396.0,,,,,,177.0,5127.0,,0.0,177.0,1.0,152.0,1.0,3.0,-1.0
241,moby/moby,v17.12.1-ce-rc2,2018-02-07,,,,,,,,,,,,,,,,,,
242,moby/moby,v17.12.1-ce,2018-02-07,,,,,,,,,,,,,,,,,,
243,moby/moby,v18.03.0-ce-rc2,2018-03-06,DOCS,4732.0,1108007.0,,,,,,236.0,11059.0,,0.0,236.0,4.0,331.0,6.0,145.0,-1.0
244,moby/moby,v18.03.0-ce-rc3,2018-03-07,,,,,,,,,,,,,,,,,,
245,moby/moby,v18.03.0-ce-rc4,2018-03-14,,,,,,,,,,,,,,,,,,
246,moby/moby,v18.03.0-ce,2018-03-14,,,,,,,,,,,,,,,,,,
247,moby/moby,v18.04.0-ce-rc1,2018-03-26,,,,,,,,,,,,,,,,,,
248,moby/moby,v18.03.1-ce-rc2,2018-03-27,,,,,,,,,,,,,,,,,,
249,moby/moby,v18.04.0-ce-rc2,2018-03-27,,,,,,,,,,,,,,,,,,
250,moby/moby,v18.04.0-ce,2018-03-27,,,,,,,,,,,,,,,,,,
251,moby/moby,v18.03.1-ce-rc1,2018-04-02,,,,,,,,,,,,,,,,,,
252,moby/moby,v18.03.1-ce,2018-04-25,,,,,,,,,,,,,,,,,,
253,moby/moby,v18.05.0-ce-rc1,2018-04-25,,,,,,,,,,,,,,,,,,
254,moby/moby,v18.05.0-ce,2018-04-25,DOCS,4748.0,1112761.0,,,,,,59.0,8575.0,,0.0,59.0,1.0,232.0,1.0,5.0,-1.0
255,moby/moby,v18.06.0-ce-rc1,2018-06-28,DOCS,5158.0,1199174.0,,,,,,118.0,15196.0,,0.0,118.0,2.0,457.0,3.0,9.0,-1.0
256,moby/moby,v18.06.0-ce-rc2,2018-07-09,,,,,,,,,,,,,,,,,,
257,moby/moby,v18.06.0-ce-rc3,2018-07-13,,,,,,,,,,,,,,,,,,
258,moby/moby,v18.06.0-ce,2018-07-18,,,,,,,,,,,,,,,,,,
259,moby/moby,v18.06.1-ce-rc1,2018-08-08,,,,,,,,,,,,,,,,,,
260,moby/moby,v18.06.1-ce-rc2,2018-08-15,,,,,,,,,,,,,,,,,,
261,moby/moby,v18.06.1-ce,2018-08-21,,,,,,,,,,,,,,,,,,
262,moby/moby,v18.09.0-ce-tp0,2018-08-22,,,,,,,,,,,,,,,,,,
263,moby/moby,v18.09.0-ce-tp3,2018-08-23,,,,,,,,,,,,,,,,,,
264,moby/moby,v18.09.0-ce-tp4,2018-08-25,,,,,,,,,,,,,,,,,,
265,moby/moby,v18.09.0-ce-tp5,2018-08-30,,,,,,,,,,,,,,,,,,
266,moby/moby,v18.09.0-ce-tp6,2018-09-06,,,,,,,,,,,,,,,,,,
267,moby/moby,v18.09.0-ce-beta1,2018-09-07,,,,,,,,,,,,,,,,,,
268,moby/moby,v18.09.0-beta3,2018-10-05,,,,,,,,,,,,,,,,,,
269,moby/moby,v18.09.0-beta5,2018-10-24,,,,,,,,,,,,,,,,,,
270,moby/moby,v18.09.0-rc1,2018-11-01,,,,,,,,,,,,,,,,,,
271,moby/moby,v18.09.0,2018-11-08,,,,,,,,,,,,,,,,,,
272,moby/moby,v18.09.1-beta1,2018-12-01,,,,,,,,,,,,,,,,,,
273,moby/moby,v18.09.1-beta2,2018-12-04,,,,,,,,,,,,,,,,,,
274,moby/moby,v18.09.1-rc1,2018-12-07,,,,,,,,,,,,,,,,,,
275,moby/moby,v18.09.1,2019-01-09,,,,,,,,,,,,,,,,,,
276,moby/moby,v18.06.2-ce,2019-02-11,,,,,,,,,,,,,,,,,,
277,moby/moby,v18.09.2,2019-02-11,,,,,,,,,,,,,,,,,,
278,moby/moby,v18.06.3-ce,2019-02-20,,,,,,,,,,,,,,,,,,
279,moby/moby,v18.09.3-rc1,2019-02-26,,,,,,,,,,,,,,,,,,
280,moby/moby,v18.09.3,2019-02-28,,,,,,,,,,,,,,,,,,
281,moby/moby,v18.09.4-rc1,2019-03-21,,,,,,,,,,,,,,,,,,
282,moby/moby,v18.09.4,2019-03-28,,,,,,,,,,,,,,,,,,
283,moby/moby,v18.09.5-rc1,2019-04-09,,,,,,,,,,,,,,,,,,
284,moby/moby,v18.09.5,2019-04-11,,,,,,,,,,,,,,,,,,
285,moby/moby,v19.03.0-beta1,2019-04-19,DOCS,5639.0,1375710.0,,,,,,118.0,19722.0,,0.0,118.0,6.0,606.0,7.0,37.0,-1.0
286,moby/moby,v19.03.0-beta2,2019-04-19,,,,,,,,,,,,,,,,,,
287,moby/moby,v19.03.0-beta3,2019-04-25,,,,,,,,,,,,,,,,,,
288,moby/moby,v18.09.6-rc1,2019-05-01,,,,,,,,,,,,,,,,,,
289,moby/moby,v18.09.6,2019-05-06,,,,,,,,,,,,,,,,,,
290,moby/moby,v19.03.0-beta4,2019-05-14,DOCS,5642.0,1392540.0,,,,,,118.0,22211.0,,0.0,118.0,6.0,718.0,7.0,37.0,-1.0
291,moby/moby,v19.03.0-beta5,2019-05-30,DOCS,5642.0,1392656.0,,,,,,,,,,,1.0,34.0,1.0,2.0,-1.0
292,moby/moby,v19.03.0-rc2,2019-06-05,DOCS,5645.0,1393001.0,,,,,,,,,,,1.0,24.0,3.0,12.0,-1.0
293,moby/moby,v19.03.0-rc3,2019-06-20,,,,,,,,,,,,,,,,,,
294,moby/moby,v18.09.7-rc1,2019-06-21,DOCS,5434.0,1273416.0,,,,,,,,,,,1.0,445.0,1.0,2.0,-1.0
295,moby/moby,v18.09.7,2019-06-27,,,,,,,,,,,,,,,,,,
296,moby/moby,v18.09.8,2019-07-17,,,,,,,,,,,,,,,,,,
297,moby/moby,v19.03.0,2019-07-22,DOCS,5642.0,1392875.0,,,,,,118.0,22322.0,,0.0,118.0,8.0,829.0,11.0,51.0,-1.0
298,moby/moby,v19.03.1,2019-07-26,,,,,,,,,,,,,,,,,,
299,moby/moby,v19.03.2-beta1,2019-08-19,,,,,,,,,,,,,,,,,,
300,moby/moby,v18.09.9-rc1,2019-08-23,DOCS,5440.0,1279369.0,,,,,,,,,,,1.0,593.0,1.0,2.0,-1.0
301,moby/moby,v19.03.2-rc1,2019-08-23,DOCS,5661.0,1393790.0,,,,,,118.0,22466.0,,0.0,118.0,8.0,973.0,11.0,51.0,-1.0
302,moby/moby,v19.03.2,2019-09-03,,,,,,,,,,,,,,,,,,
303,moby/moby,v18.09.9,2019-09-04,DOCS,5440.0,1279369.0,,,,,,,,,,,1.0,593.0,1.0,2.0,-1.0
304,moby/moby,v19.03.3-beta1,2019-09-24,DOCS,5709.0,1428580.0,,,,,,118.0,22567.0,,0.0,118.0,8.0,1074.0,11.0,51.0,-1.0
305,moby/moby,v19.03.3-beta2,2019-09-28,,,,,,,,,,,,,,,,,,
306,moby/moby,v19.03.3-rc1,2019-10-02,,,,,,,,,,,,,,,,,,
307,moby/moby,v19.03.3,2019-10-08,DOCS,5696.0,1425455.0,,,,,,,,,,,2.0,4.0,2.0,8.0,-1.0
308,moby/moby,v19.03.4-rc1,2019-10-14,,,,,,,,,,,,,,,,,,
309,moby/moby,v19.03.4,2019-10-18,,,,,,,,,,,,,,,,,,
310,moby/moby,v19.03.5-beta1,2019-10-30,DOCS,5698.0,1425881.0,,,,,,,,,,,2.0,14.0,1.0,119.0,-1.0
311,moby/moby,v19.03.5-beta2,2019-11-05,,,,,,,,,,,,,,,,,,
312,moby/moby,v19.03.5-rc1,2019-11-06,,,,,,,,,,,,,,,,,,
313,moby/moby,v19.03.5,2019-11-14,,,,,,,,,,,,,,,,,,
314,moby/moby,v19.03.6-rc1,2020-01-28,DOCS,5702.0,1428486.0,,,,,,,,,,,2.0,69.0,2.0,118.0,-1.0
315,moby/moby,v19.03.6-rc2,2020-02-06,,,,,,,,,,,,,,,,,,
316,moby/moby,v19.03.6,2020-02-13,,,,,,,,,,,,,,,,,,
317,moby/moby,v19.03.7,2020-03-04,DOCS,5709.0,1496855.0,,,,,,,,,,,1.0,38.0,8.0,70721.0,-1.0
318,moby/moby,v19.03.8,2020-03-11,,,,,,,,,,,,,,,,,,
