,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
236,moby/moby,v17.12.0-ce-rc4,2017-12-15,,,,,,,,,,,,,,,,,,
237,moby/moby,v17.12.0-ce,2017-12-15,SUPPORT,4656.0,1083352.0,,,,,,,,,,,1.0,6.0,3.0,51.0,-1.0
238,moby/moby,v17.12.1-ce-rc1,2018-01-23,SUPPORT,4658.0,1083851.0,,,,,,,,,,,1.0,20.0,1.0,12.0,-1.0
239,moby/moby,v18.02.0-ce,2018-01-26,SUPPORT,4696.0,1098396.0,1.0,250.0,1.0,12.0,1.0,118.0,5182.0,,0.0,118.0,4.0,149.0,14.0,326.0,-1.0
240,moby/moby,v18.02.0-ce-rc2,2018-01-26,,,,,,,,,,,,,,,,,,
241,moby/moby,v17.12.1-ce-rc2,2018-02-07,,,,,,,,,,,,,,,,,,
242,moby/moby,v17.12.1-ce,2018-02-07,SUPPORT,4682.0,1087322.0,,,,,,,,,,,3.0,49.0,6.0,96.0,-1.0
243,moby/moby,v18.03.0-ce-rc2,2018-03-06,SUPPORT,4732.0,1108007.0,2.0,552.0,2.0,15.0,2.0,118.0,11172.0,,0.0,118.0,7.0,328.0,41.0,2114.0,-1.0
244,moby/moby,v18.03.0-ce-rc3,2018-03-07,,,,,,,,,,,,,,,,,,
245,moby/moby,v18.03.0-ce-rc4,2018-03-14,,,,,,,,,,,,,,,,,,
246,moby/moby,v18.03.0-ce,2018-03-14,,,,,,,,,,,,,,,,,,
247,moby/moby,v18.04.0-ce-rc1,2018-03-26,SUPPORT,4731.0,1105092.0,,,,,,,,,,,2.0,135.0,1.0,23.0,-1.0
248,moby/moby,v18.03.1-ce-rc2,2018-03-27,,,,,,,,,,,,,,,,,,
249,moby/moby,v18.04.0-ce-rc2,2018-03-27,,,,,,,,,,,,,,,,,,
250,moby/moby,v18.04.0-ce,2018-03-27,SUPPORT,4744.0,1106418.0,,,,,,,,,,,2.0,142.0,1.0,23.0,-1.0
251,moby/moby,v18.03.1-ce-rc1,2018-04-02,,,,,,,,,,,,,,,,,,
252,moby/moby,v18.03.1-ce,2018-04-25,,,,,,,,,,,,,,,,,,
253,moby/moby,v18.05.0-ce-rc1,2018-04-25,,,,,,,,,,,,,,,,,,
254,moby/moby,v18.05.0-ce,2018-04-25,SUPPORT,4748.0,1112761.0,,,,,,,,,,,4.0,229.0,19.0,309.0,-1.0
255,moby/moby,v18.06.0-ce-rc1,2018-06-28,SUPPORT,5158.0,1199174.0,4.0,742.0,13.0,297.0,4.0,59.0,15242.0,,0.0,59.0,11.0,448.0,42.0,876.0,-1.0
256,moby/moby,v18.06.0-ce-rc2,2018-07-09,,,,,,,,,,,,,,,,,,
257,moby/moby,v18.06.0-ce-rc3,2018-07-13,,,,,,,,,,,,,,,,,,
258,moby/moby,v18.06.0-ce,2018-07-18,,,,,,,,,,,,,,,,,,
259,moby/moby,v18.06.1-ce-rc1,2018-08-08,,,,,,,,,,,,,,,,,,
260,moby/moby,v18.06.1-ce-rc2,2018-08-15,,,,,,,,,,,,,,,,,,
261,moby/moby,v18.06.1-ce,2018-08-21,,,,,,,,,,,,,,,,,,
262,moby/moby,v18.09.0-ce-tp0,2018-08-22,SUPPORT,5258.0,1253101.0,,,,,,1.0,6327.0,64.0,911.0,1.0,3.0,120.0,5.0,31.0,-1.0
263,moby/moby,v18.09.0-ce-tp3,2018-08-23,,,,,,,,,,,,,,,,,,
264,moby/moby,v18.09.0-ce-tp4,2018-08-25,,,,,,,,,,,,,,,,,,
265,moby/moby,v18.09.0-ce-tp5,2018-08-30,,,,,,,,,,,,,,,,,,
266,moby/moby,v18.09.0-ce-tp6,2018-09-06,,,,,,,,,,,,,,,,,,
267,moby/moby,v18.09.0-ce-beta1,2018-09-07,,,,,,,,,,,,,,,,,,
268,moby/moby,v18.09.0-beta3,2018-10-05,SUPPORT,5316.0,1262941.0,,,,,,,,,,,1.0,48.0,5.0,79.0,-1.0
269,moby/moby,v18.09.0-beta5,2018-10-24,,,,,,,,,,,,,,,,,,
270,moby/moby,v18.09.0-rc1,2018-11-01,,,,,,,,,,,,,,,,,,
271,moby/moby,v18.09.0,2018-11-08,,,,,,,,,,,,,,,,,,
272,moby/moby,v18.09.1-beta1,2018-12-01,,,,,,,,,,,,,,,,,,
273,moby/moby,v18.09.1-beta2,2018-12-04,,,,,,,,,,,,,,,,,,
274,moby/moby,v18.09.1-rc1,2018-12-07,,,,,,,,,,,,,,,,,,
275,moby/moby,v18.09.1,2019-01-09,,,,,,,,,,,,,,,,,,
276,moby/moby,v18.06.2-ce,2019-02-11,,,,,,,,,,,,,,,,,,
277,moby/moby,v18.09.2,2019-02-11,,,,,,,,,,,,,,,,,,
278,moby/moby,v18.06.3-ce,2019-02-20,,,,,,,,,,,,,,,,,,
279,moby/moby,v18.09.3-rc1,2019-02-26,SUPPORT,5422.0,1272312.0,,,,,,1.0,6573.0,64.0,911.0,1.0,4.0,366.0,10.0,110.0,-1.0
280,moby/moby,v18.09.3,2019-02-28,,,,,,,,,,,,,,,,,,
281,moby/moby,v18.09.4-rc1,2019-03-21,,,,,,,,,,,,,,,,,,
282,moby/moby,v18.09.4,2019-03-28,,,,,,,,,,,,,,,,,,
283,moby/moby,v18.09.5-rc1,2019-04-09,,,,,,,,,,,,,,,,,,
284,moby/moby,v18.09.5,2019-04-11,,,,,,,,,,,,,,,,,,
285,moby/moby,v19.03.0-beta1,2019-04-19,SUPPORT,5639.0,1375710.0,2.0,971.0,6.0,204.0,2.0,179.0,19647.0,9.0,344.0,179.0,18.0,594.0,132.0,2593.0,-1.0
286,moby/moby,v19.03.0-beta2,2019-04-19,SUPPORT,5623.0,1377176.0,1.0,95.0,3.0,32.0,1.0,,,,,,2.0,48.0,3.0,65.0,-1.0
287,moby/moby,v19.03.0-beta3,2019-04-25,,,,,,,,,,,,,,,,,,
288,moby/moby,v18.09.6-rc1,2019-05-01,SUPPORT,5432.0,1272648.0,,,,,,,,,,,1.0,337.0,5.0,79.0,-1.0
289,moby/moby,v18.09.6,2019-05-06,,,,,,,,,,,,,,,,,,
290,moby/moby,v19.03.0-beta4,2019-05-14,SUPPORT,5642.0,1392540.0,3.0,1136.0,9.0,236.0,3.0,179.0,22132.0,9.0,344.0,179.0,21.0,703.0,138.0,2719.0,-1.0
291,moby/moby,v19.03.0-beta5,2019-05-30,SUPPORT,5642.0,1392656.0,,,,,,,,,,,1.0,34.0,1.0,1.0,-1.0
292,moby/moby,v19.03.0-rc2,2019-06-05,,,,,,,,,,,,,,,,,,
293,moby/moby,v19.03.0-rc3,2019-06-20,SUPPORT,5642.0,1392844.0,,,,,,,,,,,1.0,45.0,17.0,301.0,-1.0
294,moby/moby,v18.09.7-rc1,2019-06-21,SUPPORT,5434.0,1273416.0,,,,,,,,,,,1.0,445.0,5.0,79.0,-1.0
295,moby/moby,v18.09.7,2019-06-27,,,,,,,,,,,,,,,,,,
296,moby/moby,v18.09.8,2019-07-17,,,,,,,,,,,,,,,,,,
297,moby/moby,v19.03.0,2019-07-22,SUPPORT,5642.0,1392875.0,3.0,1247.0,9.0,236.0,3.0,179.0,22243.0,9.0,344.0,179.0,23.0,814.0,156.0,3021.0,-1.0
298,moby/moby,v19.03.1,2019-07-26,,,,,,,,,,,,,,,,,,
299,moby/moby,v19.03.2-beta1,2019-08-19,SUPPORT,5684.0,1394823.0,,,,,,,,,,,2.0,65.0,6.0,35.0,-1.0
300,moby/moby,v18.09.9-rc1,2019-08-23,SUPPORT,5440.0,1279369.0,,,,,,,,,,,2.0,592.0,5.0,79.0,-1.0
301,moby/moby,v19.03.2-rc1,2019-08-23,SUPPORT,5661.0,1393790.0,3.0,1389.0,9.0,236.0,3.0,179.0,22385.0,9.0,344.0,179.0,25.0,956.0,162.0,3056.0,-1.0
302,moby/moby,v19.03.2,2019-09-03,,,,,,,,,,,,,,,,,,
303,moby/moby,v18.09.9,2019-09-04,SUPPORT,5440.0,1279369.0,,,,,,,,,,,2.0,592.0,5.0,79.0,-1.0
304,moby/moby,v19.03.3-beta1,2019-09-24,SUPPORT,5709.0,1428580.0,3.0,1489.0,9.0,236.0,3.0,179.0,22485.0,9.0,344.0,179.0,26.0,1056.0,397.0,42302.0,-1.0
305,moby/moby,v19.03.3-beta2,2019-09-28,SUPPORT,5696.0,1425455.0,,,,,,,,,,,2.0,149.0,10.0,49.0,-1.0
306,moby/moby,v19.03.3-rc1,2019-10-02,,,,,,,,,,,,,,,,,,
307,moby/moby,v19.03.3,2019-10-08,,,,,,,,,,,,,,,,,,
308,moby/moby,v19.03.4-rc1,2019-10-14,,,,,,,,,,,,,,,,,,
309,moby/moby,v19.03.4,2019-10-18,,,,,,,,,,,,,,,,,,
310,moby/moby,v19.03.5-beta1,2019-10-30,,,,,,,,,,,,,,,,,,
311,moby/moby,v19.03.5-beta2,2019-11-05,,,,,,,,,,,,,,,,,,
312,moby/moby,v19.03.5-rc1,2019-11-06,,,,,,,,,,,,,,,,,,
313,moby/moby,v19.03.5,2019-11-14,,,,,,,,,,,,,,,,,,
314,moby/moby,v19.03.6-rc1,2020-01-28,,,,,,,,,,,,,,,,,,
315,moby/moby,v19.03.6-rc2,2020-02-06,,,,,,,,,,,,,,,,,,
316,moby/moby,v19.03.6,2020-02-13,,,,,,,,,,,,,,,,,,
317,moby/moby,v19.03.7,2020-03-04,SUPPORT,5709.0,1496855.0,,,,,,,,,,,1.0,38.0,3.0,74.0,-1.0
318,moby/moby,v19.03.8,2020-03-11,,,,,,,,,,,,,,,,,,
