,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
240,moby/moby,v18.02.0-ce,2018-01-26,UPGRADE,4696.0,1098396.0,,,,,,,,,,,2.0,151.0,6.0,41.0,-1.0
241,moby/moby,v17.12.1-ce-rc2,2018-02-07,,,,,,,,,,,,,,,,,,
242,moby/moby,v17.12.1-ce,2018-02-07,,,,,,,,,,,,,,,,,,
243,moby/moby,v18.03.0-ce-rc2,2018-03-06,UPGRADE,4732.0,1108007.0,,,,,,59.0,11236.0,,0.0,59.0,4.0,331.0,28.0,531.0,-1.0
244,moby/moby,v18.03.0-ce-rc3,2018-03-07,,,,,,,,,,,,,,,,,,
245,moby/moby,v18.03.0-ce-rc4,2018-03-14,,,,,,,,,,,,,,,,,,
246,moby/moby,v18.03.0-ce,2018-03-14,,,,,,,,,,,,,,,,,,
247,moby/moby,v18.04.0-ce-rc1,2018-03-26,UPGRADE,4731.0,1105092.0,,,,,,59.0,4799.0,,0.0,59.0,1.0,136.0,20.0,472.0,-1.0
248,moby/moby,v18.03.1-ce-rc2,2018-03-27,UPGRADE,4726.0,1105344.0,,,,,,,,,,,1.0,104.0,20.0,472.0,-1.0
249,moby/moby,v18.04.0-ce-rc2,2018-03-27,,,,,,,,,,,,,,,,,,
250,moby/moby,v18.04.0-ce,2018-03-27,UPGRADE,4744.0,1106418.0,,,,,,59.0,4990.0,,0.0,59.0,1.0,143.0,20.0,472.0,-1.0
251,moby/moby,v18.03.1-ce-rc1,2018-04-02,UPGRADE,4738.0,1107751.0,,,,,,,,,,,1.0,34.0,20.0,472.0,-1.0
252,moby/moby,v18.03.1-ce,2018-04-25,UPGRADE,4727.0,1105876.0,,,,,,,,,,,1.0,105.0,20.0,472.0,-1.0
253,moby/moby,v18.05.0-ce-rc1,2018-04-25,,,,,,,,,,,,,,,,,,
254,moby/moby,v18.05.0-ce,2018-04-25,UPGRADE,4748.0,1112761.0,,,,,,59.0,8575.0,,0.0,59.0,1.0,232.0,20.0,472.0,-1.0
255,moby/moby,v18.06.0-ce-rc1,2018-06-28,UPGRADE,5158.0,1199174.0,,,,,,59.0,15255.0,,0.0,59.0,2.0,457.0,26.0,846.0,-1.0
256,moby/moby,v18.06.0-ce-rc2,2018-07-09,,,,,,,,,,,,,,,,,,
257,moby/moby,v18.06.0-ce-rc3,2018-07-13,,,,,,,,,,,,,,,,,,
258,moby/moby,v18.06.0-ce,2018-07-18,,,,,,,,,,,,,,,,,,
259,moby/moby,v18.06.1-ce-rc1,2018-08-08,,,,,,,,,,,,,,,,,,
260,moby/moby,v18.06.1-ce-rc2,2018-08-15,,,,,,,,,,,,,,,,,,
261,moby/moby,v18.06.1-ce,2018-08-21,,,,,,,,,,,,,,,,,,
262,moby/moby,v18.09.0-ce-tp0,2018-08-22,,,,,,,,,,,,,,,,,,
263,moby/moby,v18.09.0-ce-tp3,2018-08-23,,,,,,,,,,,,,,,,,,
264,moby/moby,v18.09.0-ce-tp4,2018-08-25,,,,,,,,,,,,,,,,,,
265,moby/moby,v18.09.0-ce-tp5,2018-08-30,,,,,,,,,,,,,,,,,,
266,moby/moby,v18.09.0-ce-tp6,2018-09-06,,,,,,,,,,,,,,,,,,
267,moby/moby,v18.09.0-ce-beta1,2018-09-07,,,,,,,,,,,,,,,,,,
268,moby/moby,v18.09.0-beta3,2018-10-05,,,,,,,,,,,,,,,,,,
269,moby/moby,v18.09.0-beta5,2018-10-24,,,,,,,,,,,,,,,,,,
270,moby/moby,v18.09.0-rc1,2018-11-01,,,,,,,,,,,,,,,,,,
271,moby/moby,v18.09.0,2018-11-08,,,,,,,,,,,,,,,,,,
272,moby/moby,v18.09.1-beta1,2018-12-01,UPGRADE,5422.0,1271999.0,,,,,,,,,,,1.0,60.0,1.0,9.0,-1.0
273,moby/moby,v18.09.1-beta2,2018-12-04,,,,,,,,,,,,,,,,,,
274,moby/moby,v18.09.1-rc1,2018-12-07,,,,,,,,,,,,,,,,,,
275,moby/moby,v18.09.1,2019-01-09,UPGRADE,5422.0,1272154.0,,,,,,,,,,,1.0,31.0,2.0,4.0,-1.0
276,moby/moby,v18.06.2-ce,2019-02-11,,,,,,,,,,,,,,,,,,
277,moby/moby,v18.09.2,2019-02-11,,,,,,,,,,,,,,,,,,
278,moby/moby,v18.06.3-ce,2019-02-20,,,,,,,,,,,,,,,,,,
279,moby/moby,v18.09.3-rc1,2019-02-26,UPGRADE,5422.0,1272312.0,,,,,,,,,,,2.0,368.0,3.0,13.0,-1.0
280,moby/moby,v18.09.3,2019-02-28,,,,,,,,,,,,,,,,,,
281,moby/moby,v18.09.4-rc1,2019-03-21,,,,,,,,,,,,,,,,,,
282,moby/moby,v18.09.4,2019-03-28,,,,,,,,,,,,,,,,,,
283,moby/moby,v18.09.5-rc1,2019-04-09,,,,,,,,,,,,,,,,,,
284,moby/moby,v18.09.5,2019-04-11,,,,,,,,,,,,,,,,,,
285,moby/moby,v19.03.0-beta1,2019-04-19,UPGRADE,5639.0,1375710.0,,,,,,,,,,,3.0,609.0,3.0,13.0,-1.0
286,moby/moby,v19.03.0-beta2,2019-04-19,,,,,,,,,,,,,,,,,,
287,moby/moby,v19.03.0-beta3,2019-04-25,,,,,,,,,,,,,,,,,,
288,moby/moby,v18.09.6-rc1,2019-05-01,UPGRADE,5432.0,1272648.0,,,,,,,,,,,2.0,336.0,3.0,13.0,-1.0
289,moby/moby,v18.09.6,2019-05-06,,,,,,,,,,,,,,,,,,
290,moby/moby,v19.03.0-beta4,2019-05-14,UPGRADE,5642.0,1392540.0,,,,,,,,,,,3.0,721.0,3.0,13.0,-1.0
291,moby/moby,v19.03.0-beta5,2019-05-30,,,,,,,,,,,,,,,,,,
292,moby/moby,v19.03.0-rc2,2019-06-05,,,,,,,,,,,,,,,,,,
293,moby/moby,v19.03.0-rc3,2019-06-20,,,,,,,,,,,,,,,,,,
294,moby/moby,v18.09.7-rc1,2019-06-21,UPGRADE,5434.0,1273416.0,,,,,,,,,,,2.0,444.0,3.0,13.0,-1.0
295,moby/moby,v18.09.7,2019-06-27,,,,,,,,,,,,,,,,,,
296,moby/moby,v18.09.8,2019-07-17,,,,,,,,,,,,,,,,,,
297,moby/moby,v19.03.0,2019-07-22,UPGRADE,5642.0,1392875.0,,,,,,,,,,,3.0,834.0,3.0,13.0,-1.0
298,moby/moby,v19.03.1,2019-07-26,,,,,,,,,,,,,,,,,,
299,moby/moby,v19.03.2-beta1,2019-08-19,,,,,,,,,,,,,,,,,,
300,moby/moby,v18.09.9-rc1,2019-08-23,UPGRADE,5440.0,1279369.0,,,,,,,,,,,2.0,592.0,3.0,13.0,-1.0
301,moby/moby,v19.03.2-rc1,2019-08-23,UPGRADE,5661.0,1393790.0,,,,,,,,,,,3.0,978.0,3.0,13.0,-1.0
302,moby/moby,v19.03.2,2019-09-03,,,,,,,,,,,,,,,,,,
303,moby/moby,v18.09.9,2019-09-04,UPGRADE,5440.0,1279369.0,,,,,,,,,,,2.0,592.0,3.0,13.0,-1.0
304,moby/moby,v19.03.3-beta1,2019-09-24,UPGRADE,5709.0,1428580.0,,,,,,,,,,,4.0,1078.0,4.0,54.0,-1.0
305,moby/moby,v19.03.3-beta2,2019-09-28,,,,,,,,,,,,,,,,,,
306,moby/moby,v19.03.3-rc1,2019-10-02,,,,,,,,,,,,,,,,,,
307,moby/moby,v19.03.3,2019-10-08,,,,,,,,,,,,,,,,,,
308,moby/moby,v19.03.4-rc1,2019-10-14,,,,,,,,,,,,,,,,,,
309,moby/moby,v19.03.4,2019-10-18,,,,,,,,,,,,,,,,,,
310,moby/moby,v19.03.5-beta1,2019-10-30,,,,,,,,,,,,,,,,,,
311,moby/moby,v19.03.5-beta2,2019-11-05,,,,,,,,,,,,,,,,,,
312,moby/moby,v19.03.5-rc1,2019-11-06,,,,,,,,,,,,,,,,,,
313,moby/moby,v19.03.5,2019-11-14,,,,,,,,,,,,,,,,,,
314,moby/moby,v19.03.6-rc1,2020-01-28,,,,,,,,,,,,,,,,,,
315,moby/moby,v19.03.6-rc2,2020-02-06,,,,,,,,,,,,,,,,,,
316,moby/moby,v19.03.6,2020-02-13,,,,,,,,,,,,,,,,,,
317,moby/moby,v19.03.7,2020-03-04,,,,,,,,,,,,,,,,,,
318,moby/moby,v19.03.8,2020-03-11,,,,,,,,,,,,,,,,,,
