,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
337,nodejs/node,v5.7.1,2016-03-02,UPGRADE,17543.0,4238305.0,24.0,1168.0,8264.0,561445.0,4.0,2.0,1168.0,435.0,11157.0,2.0
338,nodejs/node,v0.10.43,2016-03-03,UPGRADE,7916.0,2431613.0,6.0,53.0,590.0,9893.0,3.0,1.0,53.0,140.0,2008.0,1.0
339,nodejs/node,v0.12.11,2016-03-03,UPGRADE,12029.0,3220654.0,6.0,399.0,1348.0,82241.0,3.0,,,,,
340,nodejs/node,v4.4.0-rc.3,2016-03-03,UPGRADE,17276.0,4211819.0,8.0,210.0,1861.0,164116.0,1.0,,,,,
341,nodejs/node,v4.4.0-rc.4,2016-03-03,UPGRADE,17276.0,4211828.0,27.0,944.0,7497.0,444723.0,4.0,,,,,
342,nodejs/node,v4.4.0,2016-03-08,UPGRADE,17276.0,4211828.0,35.0,2572.0,8202.0,476363.0,6.0,,,,,
343,nodejs/node,v0.12.12,2016-03-09,UPGRADE,12031.0,3220564.0,6.0,1660.0,1348.0,82241.0,3.0,,,,,
344,nodejs/node,v5.8.0,2016-03-09,UPGRADE,17602.0,4243712.0,26.0,1199.0,8617.0,573595.0,4.0,2.0,1199.0,435.0,11157.0,2.0
345,nodejs/node,v5.8.1-rc.1,2016-03-14,UPGRADE,17611.0,4244247.0,1.0,36.0,1.0,1.0,1.0,1.0,36.0,1.0,1.0,1.0
346,nodejs/node,v5.9.0,2016-03-16,UPGRADE,17614.0,4244636.0,1.0,47.0,1.0,1.0,1.0,,,,,
347,nodejs/node,v4.4.1,2016-03-22,UPGRADE,17291.0,4213333.0,30.0,1056.0,7501.0,444724.0,4.0,,,,,
348,nodejs/node,v5.9.1,2016-03-23,UPGRADE,17619.0,4242638.0,27.0,1292.0,8618.0,573596.0,4.0,2.0,1292.0,435.0,11157.0,2.0
349,nodejs/node,v0.10.44,2016-03-31,UPGRADE,9688.0,2561688.0,7.0,191.0,3954.0,274193.0,3.0,1.0,191.0,140.0,2008.0,1.0
350,nodejs/node,v0.12.13,2016-03-31,UPGRADE,12972.0,3256907.0,7.0,409.0,3313.0,179534.0,3.0,,,,,
351,nodejs/node,v4.4.2,2016-03-31,UPGRADE,17262.0,4213400.0,39.0,4116.0,8470.0,481522.0,6.0,,,,,
352,nodejs/node,v5.10.0,2016-03-31,UPGRADE,17511.0,4247837.0,28.0,1349.0,9319.0,610458.0,5.0,3.0,1349.0,1136.0,48019.0,3.0
353,nodejs/node,v5.10.1,2016-04-05,UPGRADE,17512.0,4248392.0,36.0,3009.0,10024.0,642098.0,7.0,3.0,3009.0,1136.0,48019.0,3.0
354,nodejs/node,v4.4.3,2016-04-12,UPGRADE,17267.0,4214204.0,32.0,1150.0,7879.0,450125.0,4.0,,,,,
355,nodejs/node,v5.11.0,2016-04-21,UPGRADE,16941.0,4255352.0,29.0,1479.0,9526.0,612601.0,6.0,3.0,1479.0,1136.0,48019.0,3.0
356,nodejs/node,v6.0.0,2016-04-26,UPGRADE,17661.0,4410090.0,25.0,1410.0,8917.0,678521.0,7.0,4.0,1414.0,630.0,11738.0,3.0
357,nodejs/node,v4.4.4,2016-05-05,UPGRADE,17275.0,4289659.0,33.0,1160.0,8032.0,492400.0,4.0,,,,,
358,nodejs/node,v5.11.1,2016-05-05,UPGRADE,16948.0,4330763.0,15.0,1214.0,5747.0,384545.0,5.0,2.0,1214.0,1058.0,44596.0,2.0
359,nodejs/node,v6.1.0,2016-05-05,UPGRADE,17683.0,4491177.0,26.0,1472.0,9070.0,720796.0,7.0,4.0,1476.0,630.0,11738.0,3.0
360,nodejs/node,v0.10.45,2016-05-06,UPGRADE,9689.0,2562028.0,9.0,199.0,4198.0,312975.0,4.0,2.0,199.0,269.0,40546.0,1.0
361,nodejs/node,v0.12.14,2016-05-06,UPGRADE,12973.0,3257569.0,9.0,1676.0,3557.0,218340.0,4.0,1.0,1676.0,130.0,38563.0,1.0
362,nodejs/node,v6.2.0,2016-05-17,UPGRADE,18908.0,5026870.0,52.0,3496.0,14433.0,1095923.0,10.0,8.0,3500.0,1434.0,88317.0,5.0
363,nodejs/node,v4.4.5,2016-05-24,UPGRADE,16706.0,4294927.0,36.0,1234.0,8968.0,516681.0,4.0,,,,,
364,nodejs/node,v6.2.1,2016-06-03,UPGRADE,18769.0,5000681.0,47.0,2001.0,14274.0,1130928.0,9.0,8.0,2005.0,1434.0,88317.0,5.0
365,nodejs/node,v6.2.2,2016-06-17,UPGRADE,18777.0,5002464.0,1.0,64.0,156.0,947.0,1.0,1.0,64.0,156.0,947.0,1.0
366,nodejs/node,v4.4.6,2016-06-23,UPGRADE,16706.0,4294943.0,36.0,1237.0,8968.0,516681.0,4.0,,,,,
367,nodejs/node,v5.12.0,2016-06-23,UPGRADE,16948.0,4330893.0,38.0,4516.0,10384.0,686516.0,8.0,3.0,4516.0,1136.0,48019.0,3.0
368,nodejs/node,v0.10.46,2016-06-24,UPGRADE,9689.0,2562024.0,9.0,203.0,4198.0,312975.0,4.0,2.0,203.0,269.0,40546.0,1.0
369,nodejs/node,v0.12.15,2016-06-24,UPGRADE,12973.0,3257435.0,9.0,427.0,3557.0,218340.0,4.0,1.0,427.0,130.0,38563.0,1.0
370,nodejs/node,v4.4.7,2016-06-28,UPGRADE,16710.0,4289958.0,45.0,2957.0,10051.0,557554.0,6.0,,,,,
371,nodejs/node,v6.3.0,2016-07-06,UPGRADE,19129.0,5056858.0,50.0,2220.0,15012.0,1157443.0,9.0,9.0,2224.0,1590.0,89264.0,5.0
372,nodejs/node,v6.3.1,2016-07-21,UPGRADE,19182.0,5055116.0,1.0,85.0,18.0,812.0,1.0,,,,,
373,nodejs/node,v6.4.0,2016-08-15,,,,,,,,,,,,,
374,nodejs/node,v4.5.0,2016-08-16,UPGRADE,16840.0,4306969.0,41.0,1587.0,9798.0,539122.0,4.0,,,,,
375,nodejs/node,v6.5.0,2016-08-26,UPGRADE,19522.0,5282152.0,52.0,2551.0,15031.0,1158293.0,9.0,9.0,2555.0,1590.0,89264.0,5.0
376,nodejs/node,v6.6.0,2016-09-15,,,,,,,,,,,,,
377,nodejs/node,v6.7.0,2016-09-27,UPGRADE,19569.0,5295060.0,2.0,20.0,410.0,84606.0,1.0,,,,,
378,nodejs/node,v0.10.47,2016-09-28,UPGRADE,9692.0,2563441.0,10.0,218.0,4375.0,352747.0,4.0,2.0,218.0,269.0,40546.0,1.0
379,nodejs/node,v0.12.16,2016-09-28,UPGRADE,12976.0,3258489.0,10.0,1698.0,3734.0,258112.0,4.0,1.0,1698.0,130.0,38563.0,1.0
380,nodejs/node,v4.6.0,2016-09-28,UPGRADE,16848.0,4311706.0,51.0,3233.0,10913.0,655368.0,6.0,,,,,
381,nodejs/node,v6.8.0,2016-10-12,UPGRADE,19631.0,5301211.0,57.0,2900.0,16438.0,1300920.0,9.0,9.0,2904.0,1590.0,89264.0,5.0
382,nodejs/node,v6.8.1,2016-10-14,,,,,,,,,,,,,
383,nodejs/node,v0.10.48,2016-10-19,UPGRADE,9693.0,2563465.0,10.0,223.0,4375.0,352747.0,4.0,2.0,223.0,269.0,40546.0,1.0
384,nodejs/node,v0.12.17,2016-10-19,UPGRADE,12977.0,3258510.0,10.0,1702.0,3734.0,258112.0,4.0,1.0,1702.0,130.0,38563.0,1.0
385,nodejs/node,v4.6.1,2016-10-19,UPGRADE,16849.0,4311729.0,51.0,3237.0,10913.0,655368.0,6.0,,,,,
386,nodejs/node,v6.9.0,2016-10-19,UPGRADE,19635.0,5301473.0,57.0,2914.0,16438.0,1300920.0,9.0,9.0,2918.0,1590.0,89264.0,5.0
387,nodejs/node,v6.9.1,2016-10-19,,,,,,,,,,,,,
388,nodejs/node,v7.0.0,2016-10-25,UPGRADE,20333.0,5431857.0,17.0,1546.0,3591.0,358442.0,6.0,2.0,1548.0,156.0,42354.0,2.0
389,nodejs/node,v4.6.2,2016-11-08,UPGRADE,16804.0,4315093.0,46.0,1828.0,10721.0,639314.0,4.0,,,,,
390,nodejs/node,v7.1.0,2016-11-08,UPGRADE,20378.0,5440326.0,2.0,117.0,415.0,15842.0,1.0,2.0,117.0,415.0,15842.0,1.0
391,nodejs/node,v7.2.0,2016-11-22,UPGRADE,20324.0,5429550.0,53.0,3297.0,15641.0,1177962.0,11.0,9.0,3303.0,1279.0,73357.0,5.0
392,nodejs/node,v4.7.0,2016-12-06,UPGRADE,16828.0,4317876.0,47.0,1937.0,10722.0,639316.0,4.0,,,,,
393,nodejs/node,v6.9.2,2016-12-06,UPGRADE,19801.0,5317732.0,58.0,3067.0,16749.0,1313354.0,9.0,9.0,3071.0,1590.0,89264.0,5.0
394,nodejs/node,v7.2.1,2016-12-06,UPGRADE,20336.0,5431074.0,21.0,1961.0,4171.0,374856.0,7.0,4.0,1963.0,571.0,58196.0,3.0
395,nodejs/node,v7.3.0,2016-12-20,,,,,,,,,,,,,
396,nodejs/node,v0.12.18,2016-12-22,UPGRADE,12886.0,3251989.0,10.0,452.0,3734.0,258112.0,4.0,1.0,452.0,130.0,38563.0,1.0
397,nodejs/node,v4.7.1,2017-01-03,UPGRADE,16778.0,4308855.0,55.0,3747.0,11427.0,670956.0,6.0,,,,,
398,nodejs/node,v6.9.3,2017-01-03,UPGRADE,19749.0,5307550.0,59.0,3380.0,16900.0,1313813.0,10.0,9.0,3384.0,1590.0,89264.0,5.0
399,nodejs/node,v7.4.0,2017-01-04,UPGRADE,20625.0,5459938.0,22.0,2233.0,4890.0,427451.0,7.0,5.0,2235.0,1290.0,110791.0,3.0
400,nodejs/node,v4.7.2,2017-01-05,UPGRADE,16778.0,4308870.0,47.0,2121.0,10722.0,639316.0,4.0,,,,,
401,nodejs/node,v6.9.4,2017-01-05,UPGRADE,19749.0,5307568.0,26.0,1852.0,5279.0,510248.0,7.0,4.0,1852.0,882.0,74103.0,1.0
402,nodejs/node,v4.7.3,2017-01-31,UPGRADE,16778.0,4309087.0,48.0,2129.0,10903.0,679519.0,4.0,,,,,
403,nodejs/node,v6.9.5,2017-01-31,UPGRADE,19749.0,5307788.0,60.0,3390.0,17081.0,1354016.0,10.0,9.0,3394.0,1590.0,89264.0,5.0
404,nodejs/node,v7.5.0,2017-01-31,UPGRADE,19752.0,5450978.0,58.0,4050.0,18074.0,1304898.0,12.0,11.0,4056.0,3033.0,148130.0,5.0
405,nodejs/node,v4.8.0,2017-02-21,UPGRADE,16803.0,4309558.0,48.0,2254.0,10903.0,679519.0,4.0,,,,,
406,nodejs/node,v6.10.0,2017-02-21,UPGRADE,19778.0,5314800.0,27.0,2030.0,5460.0,550451.0,7.0,4.0,2030.0,882.0,74103.0,1.0
407,nodejs/node,v7.6.0,2017-02-21,UPGRADE,20147.0,5503219.0,60.0,4170.0,18194.0,1311607.0,12.0,11.0,4176.0,3033.0,148130.0,5.0
408,nodejs/node,v7.7.0,2017-02-28,UPGRADE,20182.0,5510472.0,27.0,2805.0,6573.0,508042.0,8.0,6.0,2807.0,2325.0,132969.0,3.0
409,nodejs/node,v7.7.1,2017-03-01,,,,,,,,,,,,,
410,nodejs/node,v7.7.2,2017-03-08,,,,,,,,,,,,,
411,nodejs/node,v7.7.3,2017-03-14,,,,,,,,,,,,,
412,nodejs/node,v4.8.1,2017-03-21,UPGRADE,16852.0,4307909.0,48.0,2403.0,10903.0,679519.0,4.0,,,,,
413,nodejs/node,v6.10.1,2017-03-21,UPGRADE,19907.0,5324896.0,60.0,3859.0,17081.0,1354016.0,10.0,9.0,3863.0,1590.0,89264.0,5.0
414,nodejs/node,v7.7.4,2017-03-21,UPGRADE,20213.0,5512238.0,27.0,2944.0,6573.0,508042.0,8.0,6.0,2946.0,2325.0,132969.0,3.0
415,nodejs/node,v7.8.0,2017-03-28,UPGRADE,20152.0,5503794.0,1.0,67.0,300.0,14850.0,1.0,,,,,
416,nodejs/node,v4.8.2,2017-04-04,UPGRADE,16855.0,4309418.0,49.0,2407.0,10985.0,684441.0,5.0,,,,,
417,nodejs/node,v6.10.2,2017-04-04,UPGRADE,19913.0,5326481.0,28.0,2337.0,5542.0,555373.0,7.0,4.0,2337.0,882.0,74103.0,1.0
418,nodejs/node,v7.9.0,2017-04-11,UPGRADE,20198.0,5517760.0,61.0,4601.0,18494.0,1326457.0,13.0,11.0,4607.0,3033.0,148130.0,5.0
419,nodejs/node,v4.8.3,2017-05-02,UPGRADE,16869.0,4309909.0,49.0,2423.0,10985.0,684441.0,5.0,,,,,
420,nodejs/node,v6.10.3,2017-05-02,UPGRADE,19946.0,5327832.0,62.0,4018.0,17164.0,1358941.0,10.0,9.0,4022.0,1590.0,89264.0,5.0
421,nodejs/node,v7.10.0,2017-05-03,UPGRADE,20214.0,5522823.0,28.0,3253.0,6873.0,522892.0,9.0,6.0,3255.0,2325.0,132969.0,3.0
422,nodejs/node,v8.0.0,2017-05-30,UPGRADE,21770.0,5729004.0,13.0,2730.0,5972.0,470205.0,4.0,,,,,
423,nodejs/node,v6.11.0,2017-06-06,UPGRADE,19996.0,5345431.0,33.0,2612.0,5716.0,560992.0,7.0,4.0,2612.0,882.0,74103.0,1.0
424,nodejs/node,v8.1.0,2017-06-08,UPGRADE,21805.0,5736515.0,29.0,4109.0,8616.0,729724.0,7.0,2.0,4342.0,156.0,42354.0,2.0
425,nodejs/node,v8.1.1,2017-06-13,,,,,,,,,,,,,
426,nodejs/node,v8.1.2,2017-06-15,,,,,,,,,,,,,
427,nodejs/node,v8.1.3,2017-06-29,,,,,,,,,,,,,
428,nodejs/node,v4.8.4,2017-07-11,UPGRADE,16872.0,4310144.0,49.0,2429.0,10985.0,684441.0,5.0,,,,,
429,nodejs/node,v6.11.1,2017-07-11,UPGRADE,19998.0,5345655.0,66.0,4148.0,17337.0,1364557.0,10.0,9.0,4152.0,1590.0,89264.0,5.0
430,nodejs/node,v7.10.1,2017-07-11,UPGRADE,20216.0,5523059.0,28.0,3258.0,6873.0,522892.0,9.0,6.0,3260.0,2325.0,132969.0,3.0
431,nodejs/node,v8.1.4,2017-07-11,UPGRADE,21322.0,5740520.0,16.0,2962.0,6431.0,513894.0,4.0,,,,,
432,nodejs/node,v8.2.0,2017-07-19,UPGRADE,21805.0,5766004.0,3.0,246.0,1076.0,66182.0,1.0,,,,,
433,nodejs/node,v8.2.1,2017-07-20,,,,,,,,,,,,,
434,nodejs/node,v6.11.2,2017-08-01,UPGRADE,19730.0,5362603.0,34.0,2838.0,5717.0,561005.0,7.0,4.0,2838.0,882.0,74103.0,1.0
435,nodejs/node,v8.3.0,2017-08-09,UPGRADE,22358.0,5841707.0,32.0,4638.0,9692.0,795906.0,7.0,2.0,4871.0,156.0,42354.0,2.0
436,nodejs/node,v8.4.0,2017-08-15,,,,,,,,,,,,,
437,nodejs/node,v6.11.3,2017-09-05,UPGRADE,19863.0,5414774.0,34.0,2992.0,5717.0,561005.0,7.0,4.0,2992.0,882.0,74103.0,1.0
438,nodejs/node,v8.5.0,2017-09-12,UPGRADE,22655.0,5899450.0,33.0,4967.0,9746.0,797947.0,8.0,2.0,5200.0,156.0,42354.0,2.0
439,nodejs/node,v8.6.0,2017-09-26,,,,,,,,,,,,,
440,nodejs/node,v6.11.4,2017-10-03,UPGRADE,19873.0,5415675.0,34.0,3085.0,5717.0,561005.0,7.0,4.0,3085.0,882.0,74103.0,1.0
441,nodejs/node,v8.7.0,2017-10-11,UPGRADE,22762.0,5779588.0,34.0,5321.0,9790.0,798638.0,8.0,2.0,5554.0,156.0,42354.0,2.0
442,nodejs/node,v4.8.5,2017-10-24,UPGRADE,16872.0,4310188.0,49.0,2432.0,10985.0,684441.0,5.0,,,,,
443,nodejs/node,v6.11.5,2017-10-24,UPGRADE,19872.0,5415700.0,34.0,3088.0,5717.0,561005.0,7.0,4.0,3088.0,882.0,74103.0,1.0
444,nodejs/node,v8.8.0,2017-10-24,,,,,,,,,,,,,
445,nodejs/node,v8.8.1,2017-10-25,UPGRADE,22722.0,5763976.0,67.0,7158.0,21411.0,1602203.0,12.0,7.0,7395.0,864.0,57515.0,4.0
446,nodejs/node,v9.0.0,2017-10-31,UPGRADE,23770.0,5810252.0,7.0,2055.0,1685.0,116451.0,4.0,,,,,
447,nodejs/node,v8.9.0,2017-10-31,,,,,,,,,,,,,
448,nodejs/node,v4.8.6,2017-11-07,UPGRADE,16882.0,4313171.0,51.0,2479.0,11418.0,766073.0,5.0,,,,,
449,nodejs/node,v6.12.0,2017-11-07,UPGRADE,20068.0,5461800.0,39.0,3212.0,6186.0,610283.0,7.0,4.0,3212.0,882.0,74103.0,1.0
450,nodejs/node,v9.1.0,2017-11-07,UPGRADE,23785.0,5813030.0,65.0,7542.0,20055.0,1534733.0,13.0,7.0,7779.0,864.0,57515.0,4.0
451,nodejs/node,v8.9.1,2017-11-07,UPGRADE,23609.0,5839966.0,11.0,1881.0,3477.0,265267.0,3.0,,,,,
452,nodejs/node,v9.2.0,2017-11-14,UPGRADE,23844.0,5828727.0,9.0,2287.0,1942.0,158236.0,6.0,1.0,2287.0,39.0,1112.0,1.0
453,nodejs/node,v6.12.1,2017-12-05,UPGRADE,20091.0,5462420.0,39.0,3477.0,6186.0,610283.0,7.0,4.0,3477.0,882.0,74103.0,1.0
454,nodejs/node,v8.9.2,2017-12-05,UPGRADE,23619.0,5840468.0,35.0,5850.0,10008.0,839311.0,8.0,2.0,6083.0,156.0,42354.0,2.0
455,nodejs/node,v4.8.7,2017-12-08,UPGRADE,16883.0,4313423.0,52.0,2487.0,11536.0,805312.0,5.0,,,,,
456,nodejs/node,v6.12.2,2017-12-08,UPGRADE,20092.0,5462675.0,73.0,5015.0,17925.0,1453087.0,10.0,9.0,5019.0,1590.0,89264.0,5.0
457,nodejs/node,v9.2.1,2017-12-08,UPGRADE,23844.0,5828604.0,10.0,2301.0,2060.0,197475.0,6.0,2.0,2301.0,157.0,40351.0,1.0
458,nodejs/node,v8.9.3,2017-12-08,UPGRADE,23621.0,5840494.0,36.0,5870.0,10126.0,878550.0,8.0,2.0,6103.0,156.0,42354.0,2.0
459,nodejs/node,v9.3.0,2017-12-12,UPGRADE,23887.0,5821715.0,2.0,378.0,36.0,1143.0,1.0,,,,,
460,nodejs/node,v6.12.3,2018-01-02,UPGRADE,20099.0,5463521.0,40.0,3602.0,6304.0,649522.0,7.0,4.0,3602.0,882.0,74103.0,1.0
461,nodejs/node,v8.9.4,2018-01-03,UPGRADE,23743.0,5842542.0,38.0,6156.0,10701.0,904240.0,9.0,2.0,6389.0,156.0,42354.0,2.0
462,nodejs/node,v9.4.0,2018-01-10,UPGRADE,24043.0,5840002.0,13.0,2915.0,2670.0,224297.0,6.0,2.0,2915.0,157.0,40351.0,1.0
463,nodejs/node,v9.5.0,2018-01-31,UPGRADE,25386.0,5937549.0,2.0,161.0,58.0,1296.0,1.0,2.0,161.0,58.0,1296.0,1.0
464,nodejs/node,v6.13.0,2018-02-13,UPGRADE,20171.0,5483877.0,41.0,3715.0,6343.0,650634.0,7.0,4.0,3715.0,882.0,74103.0,1.0
465,nodejs/node,v9.6.0,2018-02-22,UPGRADE,25430.0,5941780.0,39.0,7142.0,9259.0,799637.0,11.0,6.0,7375.0,371.0,84001.0,3.0
466,nodejs/node,v9.6.1,2018-02-22,,,,,,,,,,,,,
467,nodejs/node,v9.7.0,2018-03-01,UPGRADE,25447.0,5942945.0,2.0,67.0,68.0,1966.0,1.0,,,,,
468,nodejs/node,v9.7.1,2018-03-02,,,,,,,,,,,,,
469,nodejs/node,v6.13.1,2018-03-06,UPGRADE,20175.0,5484142.0,41.0,3740.0,6343.0,650634.0,7.0,4.0,3740.0,882.0,74103.0,1.0
470,nodejs/node,v8.10.0,2018-03-07,UPGRADE,23946.0,5826891.0,41.0,6420.0,10831.0,907745.0,9.0,2.0,6653.0,156.0,42354.0,2.0
471,nodejs/node,v9.8.0,2018-03-07,UPGRADE,25471.0,5944214.0,17.0,3429.0,2796.0,227559.0,7.0,4.0,3429.0,215.0,41647.0,1.0
472,nodejs/node,v9.9.0,2018-03-21,,,,,,,,,,,,,
473,nodejs/node,v4.9.0,2018-03-28,UPGRADE,16878.0,4305785.0,54.0,2500.0,11794.0,846822.0,5.0,,,,,
474,nodejs/node,v6.14.0,2018-03-28,UPGRADE,20170.0,5476051.0,43.0,3753.0,6602.0,692147.0,7.0,4.0,3753.0,882.0,74103.0,1.0
475,nodejs/node,v8.11.0,2018-03-28,UPGRADE,23941.0,5818800.0,19.0,2574.0,4559.0,375214.0,4.0,,,,,
476,nodejs/node,v9.10.0,2018-03-28,UPGRADE,25487.0,5945493.0,2.0,85.0,259.0,41513.0,1.0,,,,,
477,nodejs/node,v4.9.1,2018-03-29,,,,,,,,,,,,,
478,nodejs/node,v6.14.1,2018-03-29,UPGRADE,20170.0,5476065.0,76.0,5285.0,18223.0,1495712.0,10.0,9.0,5289.0,1590.0,89264.0,5.0
479,nodejs/node,v8.11.1,2018-03-29,UPGRADE,23941.0,5818820.0,43.0,6435.0,11090.0,949258.0,9.0,2.0,6668.0,156.0,42354.0,2.0
480,nodejs/node,v9.10.1,2018-03-29,UPGRADE,25487.0,5945512.0,19.0,3651.0,3055.0,269072.0,7.0,4.0,3651.0,215.0,41647.0,1.0
481,nodejs/node,v9.11.0,2018-04-04,,,,,,,,,,,,,
482,nodejs/node,v9.11.1,2018-04-05,,,,,,,,,,,,,
483,nodejs/node,v10.0.0,2018-04-24,UPGRADE,26720.0,6774616.0,10.0,2469.0,7310.0,982228.0,3.0,,,,,
484,nodejs/node,v6.14.2,2018-04-30,UPGRADE,20148.0,5454075.0,44.0,3982.0,6604.0,692182.0,7.0,4.0,3982.0,882.0,74103.0,1.0
485,nodejs/node,v10.1.0,2018-05-08,UPGRADE,26742.0,6775420.0,41.0,8546.0,15526.0,1672723.0,11.0,2.0,8779.0,156.0,42354.0,2.0
486,nodejs/node,v8.11.2,2018-05-15,UPGRADE,23982.0,5824617.0,21.0,2793.0,4563.0,375253.0,4.0,,,,,
487,nodejs/node,v10.2.0,2018-05-23,UPGRADE,26778.0,6779301.0,18.0,4895.0,9008.0,1098773.0,8.0,,,,,
488,nodejs/node,v10.2.1,2018-05-24,,,,,,,,,,,,,
489,nodejs/node,v10.3.0,2018-05-29,UPGRADE,26363.0,6752278.0,1.0,41.0,4630.0,311706.0,1.0,,,,,
490,nodejs/node,v10.4.0,2018-06-06,,,,,,,,,,,,,
491,nodejs/node,v6.14.3,2018-06-12,UPGRADE,20149.0,5454131.0,44.0,3985.0,6604.0,692182.0,7.0,4.0,3985.0,882.0,74103.0,1.0
492,nodejs/node,v8.11.3,2018-06-12,UPGRADE,23987.0,5825086.0,21.0,2802.0,4563.0,375253.0,4.0,,,,,
493,nodejs/node,v9.11.2,2018-06-12,UPGRADE,25519.0,5953798.0,19.0,3745.0,3055.0,269072.0,7.0,4.0,3745.0,215.0,41647.0,1.0
494,nodejs/node,v10.4.1,2018-06-12,UPGRADE,26831.0,6803824.0,12.0,3008.0,11953.0,1294028.0,4.0,,,,,
495,nodejs/node,v10.5.0,2018-06-20,UPGRADE,26897.0,6809879.0,45.0,9060.0,20176.0,1984600.0,11.0,2.0,9293.0,156.0,42354.0,2.0
496,nodejs/node,v10.6.0,2018-07-04,UPGRADE,30616.0,6923965.0,1.0,109.0,109.0,4035.0,1.0,,,,,
497,nodejs/node,v10.7.0,2018-07-18,UPGRADE,30671.0,6925402.0,2.0,115.0,52.0,1424.0,1.0,,,,,
498,nodejs/node,v10.8.0,2018-08-01,UPGRADE,30235.0,6913028.0,2.0,94.0,1281.0,85638.0,1.0,,,,,
499,nodejs/node,v6.14.4,2018-08-16,UPGRADE,20156.0,5455103.0,45.0,3997.0,6813.0,733783.0,7.0,4.0,3997.0,882.0,74103.0,1.0
500,nodejs/node,v8.11.4,2018-08-16,UPGRADE,23992.0,5825993.0,22.0,2813.0,4772.0,416854.0,5.0,,,,,
501,nodejs/node,v10.9.0,2018-08-16,UPGRADE,30412.0,6958739.0,1.0,159.0,406.0,8931.0,1.0,,,,,
502,nodejs/node,v10.10.0,2018-09-06,UPGRADE,30348.0,6954737.0,53.0,9743.0,22791.0,2133893.0,12.0,2.0,9976.0,156.0,42354.0,2.0
503,nodejs/node,v8.12.0,2018-09-11,UPGRADE,23082.0,5761246.0,27.0,3087.0,11669.0,890952.0,5.0,,,,,
504,nodejs/node,v10.11.0,2018-09-20,UPGRADE,30249.0,6943862.0,29.0,5992.0,16260.0,1559849.0,9.0,,,,,
505,nodejs/node,v10.12.0,2018-10-10,UPGRADE,30297.0,6950644.0,6.0,249.0,80.0,1910.0,1.0,,,,,
506,nodejs/node,v11.0.0,2018-10-23,UPGRADE,30309.0,6947718.0,15.0,2387.0,7142.0,456438.0,6.0,5.0,2387.0,4683.0,312754.0,5.0
507,nodejs/node,v10.13.0,2018-10-30,UPGRADE,30297.0,6950715.0,18.0,1947.0,7345.0,463080.0,2.0,,,,,
508,nodejs/node,v11.1.0,2018-11-02,UPGRADE,30334.0,6956332.0,15.0,2472.0,7142.0,456438.0,6.0,5.0,2472.0,4683.0,312754.0,5.0
509,nodejs/node,v11.2.0,2018-11-15,UPGRADE,30435.0,6979424.0,3.0,247.0,25.0,978.0,1.0,,,,,
510,nodejs/node,v8.13.0,2018-11-20,UPGRADE,23104.0,5766682.0,35.0,3209.0,11993.0,900033.0,5.0,,,,,
511,nodejs/node,v6.15.0,2018-11-28,UPGRADE,20163.0,5456895.0,46.0,4011.0,6956.0,774532.0,7.0,4.0,4011.0,882.0,74103.0,1.0
512,nodejs/node,v8.14.0,2018-11-28,UPGRADE,23112.0,5768529.0,60.0,7080.0,18667.0,1514826.0,10.0,2.0,7313.0,156.0,42354.0,2.0
513,nodejs/node,v10.14.0,2018-11-28,UPGRADE,30310.0,6940217.0,36.0,6254.0,16460.0,1574518.0,9.0,,,,,
514,nodejs/node,v11.3.0,2018-11-28,UPGRADE,30448.0,6968945.0,36.0,7029.0,16282.0,1568854.0,11.0,5.0,7029.0,4683.0,312754.0,5.0
515,nodejs/node,v10.14.1,2018-11-29,UPGRADE,30308.0,6940129.0,3.0,2.0,6.0,161.0,1.0,,,,,
516,nodejs/node,v6.15.1,2018-12-04,UPGRADE,20163.0,5456911.0,46.0,4014.0,6956.0,774532.0,7.0,4.0,4014.0,882.0,74103.0,1.0
517,nodejs/node,v11.4.0,2018-12-07,UPGRADE,30524.0,6980154.0,64.0,11201.0,22876.0,2144688.0,13.0,7.0,11434.0,4839.0,355108.0,7.0
518,nodejs/node,v10.14.2,2018-12-11,UPGRADE,30341.0,6937528.0,23.0,2333.0,7494.0,476947.0,3.0,,,,,
519,nodejs/node,v8.14.1,2018-12-18,UPGRADE,23117.0,5770387.0,37.0,3309.0,12137.0,940784.0,5.0,,,,,
520,nodejs/node,v11.5.0,2018-12-18,UPGRADE,30501.0,6980462.0,40.0,7432.0,16345.0,1570644.0,11.0,5.0,7432.0,4683.0,312754.0,5.0
521,nodejs/node,v6.16.0,2018-12-26,UPGRADE,20165.0,5457149.0,46.0,4020.0,6956.0,774532.0,7.0,4.0,4020.0,882.0,74103.0,1.0
522,nodejs/node,v8.15.0,2018-12-26,UPGRADE,23119.0,5770619.0,37.0,3317.0,12137.0,940784.0,5.0,,,,,
523,nodejs/node,v10.15.0,2018-12-26,UPGRADE,30344.0,6937796.0,23.0,2344.0,7494.0,476947.0,3.0,,,,,
524,nodejs/node,v11.6.0,2018-12-26,UPGRADE,30469.0,6984219.0,2.0,58.0,377.0,6140.0,1.0,,,,,
