,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
223,nodejs/node,v0.10.34,2014-12-17,TESTING,7888.0,2400697.0,,,,,,,,,,,2.0,35.0,2.0,121.0,-1.0
224,nodejs/node,v0.10.35,2014-12-23,TESTING,7893.0,2401134.0,,,,,,,,,,,1.0,10.0,1.0,6.0,-1.0
225,nodejs/node,v1.0.0-release,2015-01-14,TESTING,11730.0,3365443.0,,,,,,,,,,,127.0,1427.0,996.0,5468.0,-1.0
226,nodejs/node,v1.0.1-release,2015-01-14,,,,,,,,,,,,,,,,,,
227,nodejs/node,v1.0.2-release,2015-01-16,,,,,,,,,,,,,,,,,,
228,nodejs/node,v0.11.15,2015-01-20,TESTING,11421.0,3103344.0,,,,,,,,,,,9.0,99.0,17.0,928.0,-1.0
229,nodejs/node,v1.0.0,2015-01-20,,,,,,,,,,,,,,,,,,
230,nodejs/node,v1.0.1,2015-01-20,,,,,,,,,,,,,,,,,,
231,nodejs/node,v1.0.2,2015-01-20,,,,,,,,,,,,,,,,,,
232,nodejs/node,v1.0.3,2015-01-20,TESTING,11873.0,3395843.0,,,,,,,,,,,2.0,5.0,2.0,32.0,-1.0
233,nodejs/node,v1.0.4,2015-01-24,TESTING,11882.0,3396834.0,,,,,,,,,,,35.0,97.0,829.0,946.0,-1.0
234,nodejs/node,v0.10.36,2015-01-26,TESTING,7890.0,2397640.0,,,,,,,,,,,7.0,79.0,11.0,900.0,-1.0
235,nodejs/node,v0.11.16,2015-01-30,TESTING,11555.0,3122128.0,,,,,,,,,,,99.0,1391.0,184.0,4763.0,-1.0
236,nodejs/node,v1.1.0,2015-02-03,TESTING,11937.0,3402063.0,,,,,,,,,,,38.0,105.0,832.0,1036.0,-1.0
237,nodejs/node,v0.12.0,2015-02-06,TESTING,11581.0,3126095.0,,,,,,,,,,,10.0,127.0,19.0,971.0,-1.0
238,nodejs/node,v1.2.0,2015-02-11,TESTING,11937.0,3403333.0,,,,,,,,,,,39.0,107.0,833.0,1044.0,-1.0
239,nodejs/node,v1.3.0,2015-02-20,TESTING,11946.0,3403806.0,,,,,,,,,,,4.0,7.0,15.0,2360.0,-1.0
240,nodejs/node,v1.4.1,2015-02-26,TESTING,11983.0,3407368.0,,,,,,,,,,,3.0,5.0,53.0,133.0,-1.0
241,nodejs/node,v1.4.2,2015-02-28,,,,,,,,,,,,,,,,,,
242,nodejs/node,v1.4.3,2015-03-02,,,,,,,,,,,,,,,,,,
243,nodejs/node,v1.5.0,2015-03-06,TESTING,11745.0,3284325.0,,,,,,,,,,,9.0,2.0,11.0,308.0,-1.0
244,nodejs/node,v1.5.1,2015-03-09,,,,,,,,,,,,,,,,,,
245,nodejs/node,v0.10.37,2015-03-11,TESTING,7895.0,2398250.0,,,,,,,,,,,7.0,92.0,11.0,900.0,-1.0
246,nodejs/node,v1.6.0,2015-03-19,TESTING,11812.0,3280115.0,,,,,,,,,,,156.0,1478.0,1101.0,8722.0,-1.0
247,nodejs/node,v1.6.1,2015-03-20,TESTING,11812.0,3280156.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
248,nodejs/node,v0.10.38,2015-03-23,TESTING,7901.0,2387460.0,,,,,,,,,,,7.0,102.0,11.0,900.0,-1.0
249,nodejs/node,v0.12.1,2015-03-23,TESTING,11587.0,3115298.0,,,,,,,,,,,100.0,1407.0,186.0,4806.0,-1.0
250,nodejs/node,v1.6.2,2015-03-23,TESTING,11821.0,3280467.0,,,,,,,,,,,2.0,3.0,2.0,30.0,-1.0
251,nodejs/node,v0.12.2,2015-03-31,TESTING,11770.0,3140790.0,,,,,,,,,,,6.0,67.0,10.0,65.0,-1.0
252,nodejs/node,v1.6.3,2015-04-05,TESTING,11947.0,3295963.0,,,,,,,,,,,64.0,135.0,928.0,4034.0,-1.0
253,nodejs/node,v1.6.4,2015-04-06,TESTING,12220.0,3360936.0,,,,,,,,,,,4.0,1.0,1478.0,82492.0,-1.0
254,nodejs/node,v1.7.0,2015-04-14,TESTING,12239.0,3362103.0,,,,,,,,,,,2.0,7.0,14.0,58.0,-1.0
255,nodejs/node,v1.7.1,2015-04-14,,,,,,,,,,,,,,,,,,
256,nodejs/node,v1.8.1,2015-04-20,,,,,,,,,,,,,,,,,,
257,nodejs/node,v2.0.0,2015-05-04,TESTING,12700.0,3883554.0,,,,,,,,,,,4.0,14.0,9.0,62.0,-1.0
258,nodejs/node,v2.0.1,2015-05-07,,,,,,,,,,,,,,,,,,
259,nodejs/node,v0.12.3,2015-05-13,TESTING,11977.0,3175991.0,,,,,,,,,,,23.0,229.0,37.0,1102.0,-1.0
260,nodejs/node,v2.0.2,2015-05-15,TESTING,15381.0,3989766.0,,,,,,,,,,,74.0,165.0,2429.0,86646.0,-1.0
261,nodejs/node,v1.8.2,2015-05-17,TESTING,12542.0,3853060.0,,,,,,,,,,,3.0,3.0,8.0,17.0,-1.0
262,nodejs/node,v0.12.4,2015-05-22,TESTING,11992.0,3179483.0,,,,,,,,,,,26.0,236.0,40.0,1219.0,-1.0
263,nodejs/node,v2.1.0,2015-05-24,TESTING,15416.0,3995564.0,,,,,,,,,,,75.0,168.0,3414.0,90049.0,-1.0
264,nodejs/node,v2.2.0,2015-05-31,TESTING,15454.0,3997132.0,,,,,,,,,,,4.0,2.0,9.0,82.0,-1.0
265,nodejs/node,v2.2.1,2015-06-01,,,,,,,,,,,,,,,,,,
266,nodejs/node,v2.3.0,2015-06-13,TESTING,15519.0,4020594.0,1.0,77.0,1.0,3.0,1.0,,,,,,15.0,4.0,26.0,390.0,-1.0
267,nodejs/node,v0.10.39,2015-06-22,TESTING,7905.0,2389339.0,,,,,,,,,,,7.0,120.0,11.0,900.0,-1.0
268,nodejs/node,v0.12.5,2015-06-22,TESTING,12031.0,3188082.0,,,,,,,,,,,123.0,1495.0,216.0,5157.0,-1.0
269,nodejs/node,v2.3.1,2015-06-23,TESTING,15499.0,4019146.0,1.0,1256.0,1.0,3.0,1.0,,,,,,103.0,179.0,3510.0,90804.0,-1.0
270,nodejs/node,v3.0.0-rc1,2015-06-30,TESTING,15744.0,4072468.0,,,,,,,,,,,3.0,1.0,4.0,58.0,-1.0
271,nodejs/node,v3.0.0-rc2,2015-07-02,,,,,,,,,,,,,,,,,,
272,nodejs/node,v2.3.2,2015-07-02,TESTING,16144.0,4152433.0,,,,,,,,,,,6.0,6.0,33.0,1484.0,-1.0
273,nodejs/node,v0.12.6,2015-07-03,TESTING,12031.0,3188094.0,,,,,,,,,,,33.0,268.0,49.0,1322.0,-1.0
274,nodejs/node,v1.8.3,2015-07-04,TESTING,12542.0,3898899.0,2.0,991.0,2.0,4.0,2.0,,,,,,73.0,162.0,2428.0,86601.0,-1.0
275,nodejs/node,v2.3.3,2015-07-04,,,,,,,,,,,,,,,,,,
276,nodejs/node,v0.10.40,2015-07-09,TESTING,7920.0,2426885.0,,,,,,,,,,,7.0,131.0,11.0,900.0,-1.0
277,nodejs/node,v0.12.7,2015-07-09,TESTING,12064.0,3226074.0,,,,,,,,,,,124.0,1509.0,217.0,5159.0,-1.0
278,nodejs/node,v1.8.4,2015-07-09,TESTING,12558.0,3899615.0,2.0,41.0,2.0,4.0,2.0,,,,,,3.0,20.0,8.0,17.0,-1.0
279,nodejs/node,v2.3.4,2015-07-09,TESTING,16184.0,4172829.0,1.0,360.0,1.0,3.0,1.0,1.0,356.0,1.0,90.0,1.0,41.0,45.0,1126.0,5808.0,-1.0
280,nodejs/node,v3.0.0-rc.3,2015-07-13,TESTING,16431.0,4226064.0,1.0,1359.0,1.0,3.0,1.0,1.0,1349.0,1.0,90.0,1.0,116.0,194.0,3552.0,92557.0,-1.0
281,nodejs/node,v2.4.0,2015-07-17,,,,1.0,18.0,2.0,56.0,1.0,1.0,20.0,1.0,17.0,1.0,,,,,
282,nodejs/node,v3.0.0-rc.4,2015-07-22,TESTING,16580.0,4230862.0,,,,,,2.0,42.0,2.0,12.0,2.0,7.0,33.0,213.0,614.0,-1.0
283,nodejs/node,v3.0.0-rc.5,2015-07-24,TESTING,16583.0,4231550.0,,,,,,,,,,,3.0,23.0,4.0,58.0,-1.0
284,nodejs/node,v2.5.0,2015-07-28,,,,2.0,22.0,3.0,70.0,2.0,2.0,27.0,2.0,20.0,2.0,,,,,
285,nodejs/node,v3.0.0-rc.6,2015-07-30,TESTING,16600.0,4232694.0,,,,,,,,,,,4.0,42.0,5.0,70.0,-1.0
286,nodejs/node,v3.0.0-rc.7,2015-08-03,TESTING,16611.0,4230371.0,,,,,,,,,,,5.0,27.0,71.0,308.0,-1.0
287,nodejs/node,v3.0.0,2015-08-04,,,,4.0,50.0,9.0,267.0,4.0,2.0,51.0,4.0,134.0,2.0,,,,,
288,nodejs/node,v3.1.0,2015-08-19,,,,8.0,32.0,19.0,342.0,8.0,,,,,,,,,,
289,nodejs/node,v3.2.0,2015-08-25,,,,8.0,38.0,20.0,90.0,8.0,,,,,,,,,,
290,nodejs/node,v3.3.0,2015-09-02,,,,13.0,53.0,19.0,284.0,13.0,,,,,,,,,,
291,nodejs/node,v4.0.0-rc.1,2015-09-06,TESTING,16781.0,4271267.0,21.0,168.0,35.0,510.0,21.0,5.0,175.0,11.0,132.0,5.0,9.0,15.0,19.0,157.0,-1.0
292,nodejs/node,v4.0.0-rc.2,2015-09-07,,,,,,,,,,,,,,,,,,
293,nodejs/node,v4.0.0-rc.3,2015-09-08,,,,,,,,,,,,,,,,,,
294,nodejs/node,v4.0.0-rc.4,2015-09-08,,,,,,,,,,,,,,,,,,
295,nodejs/node,v4.0.0-rc.5,2015-09-08,,,,,,,,,,,,,,,,,,
296,nodejs/node,v4.0.0,2015-09-09,TESTING,16773.0,4270928.0,2.0,39.0,2.0,18.0,2.0,,,,,,1.0,4.0,2.0,10.0,-1.0
297,nodejs/node,v3.3.1,2015-09-15,,,,40.0,173.0,74.0,1589.0,40.0,,,,,,,,,,
298,nodejs/node,v4.1.0,2015-09-17,TESTING,16779.0,4272836.0,29.0,225.0,48.0,1469.0,29.0,5.0,232.0,11.0,132.0,5.0,9.0,12.0,20.0,206.0,-1.0
299,nodejs/node,v4.1.1,2015-09-23,,,,5.0,24.0,9.0,237.0,5.0,,,,,,,,,,
300,nodejs/node,v4.1.2,2015-10-06,TESTING,16720.0,4269699.0,2.0,39.0,9.0,124.0,2.0,,,,,,1.0,9.0,48.0,48.0,-1.0
301,nodejs/node,v4.2.0,2015-10-12,TESTING,16748.0,4277774.0,8.0,49.0,32.0,417.0,8.0,,,,,,4.0,7.0,27.0,254.0,-1.0
302,nodejs/node,v4.2.1,2015-10-13,,,,,,,,,,,,,,,,,,
303,nodejs/node,v5.0.0-rc.1,2015-10-27,TESTING,16916.0,4298174.0,47.0,301.0,207.0,2891.0,47.0,9.0,315.0,15.0,260.0,9.0,6.0,31.0,20.0,223.0,-1.0
304,nodejs/node,v4.2.2-rc.1,2015-10-29,TESTING,16766.0,4278797.0,34.0,252.0,89.0,1836.0,34.0,,,,,,20.0,38.0,138.0,1101.0,-1.0
305,nodejs/node,v5.0.0-rc.2,2015-10-29,TESTING,16921.0,4298573.0,,,,,,,,,,,3.0,16.0,13.0,83.0,-1.0
306,nodejs/node,v5.0.0,2015-10-30,TESTING,16921.0,4298575.0,47.0,316.0,207.0,2891.0,47.0,9.0,330.0,15.0,260.0,9.0,9.0,46.0,33.0,306.0,-1.0
307,nodejs/node,v4.2.2-rc.2,2015-11-02,TESTING,16771.0,4278958.0,37.0,261.0,95.0,1987.0,37.0,,,,,,20.0,37.0,138.0,1101.0,-1.0
308,nodejs/node,v4.2.2,2015-11-03,,,,,,,,,,,,,,,,,,
309,nodejs/node,v5.1.0,2015-11-17,TESTING,16945.0,4274162.0,57.0,441.0,223.0,3120.0,57.0,9.0,455.0,15.0,260.0,9.0,13.0,76.0,44.0,591.0,-1.0
310,nodejs/node,v0.12.8-rc.1,2015-11-19,TESTING,12039.0,3216768.0,,,,,,,,,,,43.0,339.0,62.0,1442.0,-1.0
311,nodejs/node,v0.10.41-rc.1,2015-11-23,TESTING,7931.0,2428320.0,1.0,28.0,1.0,40.0,1.0,,,,,,10.0,24.0,15.0,186.0,-1.0
312,nodejs/node,v0.12.8,2015-11-25,TESTING,12041.0,3216974.0,,,,,,,,,,,133.0,1554.0,229.0,5277.0,-1.0
313,nodejs/node,v0.10.41,2015-12-04,TESTING,7931.0,2428953.0,1.0,29.0,1.0,40.0,1.0,,,,,,10.0,19.0,15.0,186.0,-1.0
314,nodejs/node,v0.12.9,2015-12-04,TESTING,12042.0,3217700.0,,,,,,,,,,,43.0,336.0,62.0,1442.0,-1.0
315,nodejs/node,v5.1.1,2015-12-04,TESTING,16887.0,4272350.0,57.0,447.0,223.0,3120.0,57.0,9.0,461.0,15.0,260.0,9.0,13.0,76.0,44.0,591.0,-1.0
316,nodejs/node,v4.2.3,2015-12-04,TESTING,16713.0,4277148.0,61.0,1825.0,140.0,2867.0,61.0,13.0,1833.0,21.0,405.0,13.0,146.0,248.0,3978.0,94458.0,-1.0
317,nodejs/node,v5.2.0,2015-12-09,TESTING,16903.0,4272344.0,103.0,3442.0,319.0,5021.0,103.0,22.0,3464.0,36.0,665.0,22.0,236.0,1638.0,4062.0,98683.0,-1.0
318,nodejs/node,v5.3.0,2015-12-16,,,,5.0,47.0,6.0,87.0,5.0,,,,,,,,,,
319,nodejs/node,v4.2.4-rc.1,2015-12-21,TESTING,16782.0,4258249.0,59.0,399.0,139.0,2757.0,59.0,,,,,,20.0,37.0,138.0,1101.0,-1.0
320,nodejs/node,v4.2.4,2015-12-23,,,,22.0,131.0,44.0,770.0,22.0,,,,,,,,,,
321,nodejs/node,v5.4.0,2016-01-06,TESTING,16940.0,4276769.0,107.0,654.0,840.0,5578.0,107.0,9.0,668.0,15.0,260.0,9.0,15.0,97.0,48.0,704.0,-1.0
322,nodejs/node,v5.4.1,2016-01-12,,,,4.0,24.0,8.0,12.0,4.0,,,,,,,,,,
323,nodejs/node,v4.2.5,2016-01-20,TESTING,16818.0,4262472.0,97.0,552.0,736.0,5047.0,97.0,,,,,,20.0,40.0,138.0,1101.0,-1.0
324,nodejs/node,v5.5.0,2016-01-20,TESTING,15562.0,4273608.0,119.0,762.0,914.0,5992.0,119.0,15.0,776.0,71.0,620.0,15.0,16.0,103.0,52.0,748.0,-1.0
325,nodejs/node,v4.2.6,2016-01-21,TESTING,16819.0,4262510.0,97.0,556.0,736.0,5047.0,97.0,,,,,,20.0,40.0,138.0,1101.0,-1.0
326,nodejs/node,v0.10.42,2016-02-09,TESTING,7909.0,2429040.0,1.0,172.0,1.0,40.0,1.0,,,,,,17.0,152.0,26.0,1086.0,-1.0
327,nodejs/node,v0.12.10,2016-02-09,TESTING,12020.0,3217787.0,,,,,,,,,,,133.0,1554.0,229.0,5277.0,-1.0
328,nodejs/node,v4.3.0,2016-02-09,TESTING,16792.0,4263864.0,121.0,2122.0,781.0,5927.0,121.0,13.0,2130.0,21.0,405.0,13.0,146.0,251.0,3978.0,94458.0,-1.0
329,nodejs/node,v5.6.0,2016-02-09,TESTING,16558.0,4313183.0,129.0,890.0,929.0,6139.0,129.0,15.0,904.0,71.0,620.0,15.0,23.0,169.0,70.0,1039.0,-1.0
330,nodejs/node,v4.3.1-rc.1,2016-02-11,TESTING,15577.0,4273671.0,108.0,627.0,764.0,5254.0,108.0,,,,,,20.0,43.0,138.0,1101.0,-1.0
331,nodejs/node,v4.3.1-rc.2,2016-02-15,TESTING,15410.0,4259437.0,,,,,,,,,,,2.0,14.0,2.0,87.0,-1.0
332,nodejs/node,v4.3.1,2016-02-16,TESTING,15411.0,4259459.0,8.0,56.0,23.0,184.0,8.0,,,,,,1.0,19.0,1.0,7.0,-1.0
333,nodejs/node,v4.4.0-rc.1,2016-02-18,,,,25.0,103.0,76.0,634.0,25.0,,,,,,,,,,
334,nodejs/node,v4.4.0-rc.2,2016-02-22,TESTING,15649.0,4288531.0,,,,,,,,,,,1.0,27.0,1.0,8.0,-1.0
335,nodejs/node,v5.7.0,2016-02-23,TESTING,17536.0,4303877.0,141.0,989.0,975.0,9711.0,141.0,15.0,1003.0,71.0,620.0,15.0,25.0,182.0,74.0,1277.0,-1.0
336,nodejs/node,v4.3.2,2016-03-02,TESTING,15412.0,4193143.0,105.0,626.0,759.0,5231.0,105.0,,,,,,21.0,59.0,139.0,1108.0,-1.0
337,nodejs/node,v5.7.1,2016-03-02,TESTING,17543.0,4238305.0,151.0,1055.0,990.0,9805.0,151.0,15.0,1069.0,71.0,620.0,15.0,25.0,182.0,74.0,1277.0,-1.0
338,nodejs/node,v0.10.43,2016-03-03,TESTING,7916.0,2431613.0,1.0,48.0,1.0,40.0,1.0,,,,,,10.0,20.0,15.0,186.0,-1.0
339,nodejs/node,v0.12.11,2016-03-03,TESTING,12029.0,3220654.0,1.0,383.0,2.0,150.0,1.0,,,,,,43.0,336.0,62.0,1442.0,-1.0
340,nodejs/node,v4.4.0-rc.3,2016-03-03,TESTING,17276.0,4211819.0,27.0,189.0,86.0,709.0,27.0,,,,,,3.0,47.0,6.0,82.0,-1.0
341,nodejs/node,v4.4.0-rc.4,2016-03-03,TESTING,17276.0,4211828.0,135.0,815.0,851.0,6022.0,135.0,,,,,,21.0,59.0,139.0,1108.0,-1.0
342,nodejs/node,v4.4.0,2016-03-08,TESTING,17276.0,4211828.0,159.0,2373.0,896.0,6902.0,159.0,13.0,2381.0,21.0,405.0,13.0,147.0,270.0,3979.0,94465.0,-1.0
343,nodejs/node,v0.12.12,2016-03-09,TESTING,12031.0,3220564.0,1.0,1605.0,2.0,150.0,1.0,,,,,,133.0,1554.0,229.0,5277.0,-1.0
344,nodejs/node,v5.8.0,2016-03-09,TESTING,17602.0,4243712.0,156.0,1083.0,999.0,10004.0,156.0,15.0,1097.0,71.0,620.0,15.0,25.0,182.0,74.0,1277.0,-1.0
345,nodejs/node,v5.8.1-rc.1,2016-03-14,,,,8.0,64.0,16.0,252.0,8.0,8.0,64.0,16.0,252.0,8.0,,,,,
346,nodejs/node,v5.9.0,2016-03-16,,,,5.0,46.0,9.0,139.0,5.0,,,,,,,,,,
347,nodejs/node,v4.4.1,2016-03-22,TESTING,17291.0,4213333.0,147.0,918.0,870.0,6294.0,147.0,,,,,,21.0,59.0,139.0,1108.0,-1.0
348,nodejs/node,v5.9.1,2016-03-23,TESTING,17619.0,4242638.0,168.0,1169.0,1016.0,10276.0,168.0,15.0,1183.0,71.0,620.0,15.0,25.0,182.0,74.0,1277.0,-1.0
349,nodejs/node,v0.10.44,2016-03-31,TESTING,9688.0,2561688.0,1.0,186.0,1.0,40.0,1.0,1.0,186.0,3.0,42.0,1.0,17.0,153.0,26.0,1086.0,-1.0
350,nodejs/node,v0.12.13,2016-03-31,TESTING,12972.0,3256907.0,2.0,392.0,3.0,155.0,2.0,1.0,392.0,3.0,51.0,1.0,43.0,336.0,62.0,1442.0,-1.0
351,nodejs/node,v4.4.2,2016-03-31,TESTING,17262.0,4213400.0,181.0,3860.0,932.0,7558.0,181.0,13.0,3868.0,21.0,405.0,13.0,244.0,1622.0,4157.0,99200.0,-1.0
352,nodejs/node,v5.10.0,2016-03-31,TESTING,17511.0,4247837.0,184.0,1266.0,1036.0,10862.0,184.0,31.0,1280.0,91.0,1206.0,31.0,25.0,182.0,74.0,1277.0,-1.0
353,nodejs/node,v5.10.1,2016-04-05,TESTING,17512.0,4248392.0,214.0,2851.0,1087.0,11833.0,214.0,44.0,2873.0,112.0,1611.0,44.0,151.0,393.0,3914.0,94634.0,-1.0
354,nodejs/node,v4.4.3,2016-04-12,TESTING,17267.0,4214204.0,169.0,992.0,899.0,6860.0,169.0,,,,,,21.0,61.0,139.0,1108.0,-1.0
355,nodejs/node,v5.11.0,2016-04-21,TESTING,16941.0,4255352.0,200.0,1382.0,1125.0,11640.0,200.0,31.0,1396.0,91.0,1206.0,31.0,25.0,182.0,74.0,1277.0,-1.0
356,nodejs/node,v6.0.0,2016-04-26,TESTING,17661.0,4410090.0,103.0,1280.0,767.0,5356.0,103.0,28.0,1295.0,91.0,3508.0,28.0,63.0,195.0,285.0,2144.0,-1.0
357,nodejs/node,v4.4.4,2016-05-05,TESTING,17275.0,4289659.0,169.0,1003.0,899.0,6860.0,169.0,,,,,,21.0,61.0,139.0,1108.0,-1.0
358,nodejs/node,v5.11.1,2016-05-05,TESTING,16948.0,4330763.0,167.0,1139.0,972.0,9250.0,167.0,22.0,1139.0,76.0,946.0,22.0,19.0,152.0,54.0,1054.0,-1.0
359,nodejs/node,v6.1.0,2016-05-05,TESTING,17683.0,4491177.0,111.0,1335.0,831.0,10299.0,111.0,28.0,1350.0,91.0,3508.0,28.0,63.0,195.0,285.0,2144.0,-1.0
360,nodejs/node,v0.10.45,2016-05-06,TESTING,9689.0,2562028.0,1.0,196.0,1.0,40.0,1.0,1.0,196.0,3.0,42.0,1.0,17.0,153.0,26.0,1086.0,-1.0
361,nodejs/node,v0.12.14,2016-05-06,TESTING,12973.0,3257569.0,3.0,1621.0,4.0,156.0,3.0,1.0,1621.0,3.0,51.0,1.0,133.0,1554.0,229.0,5277.0,-1.0
362,nodejs/node,v6.2.0,2016-05-17,TESTING,18908.0,5026870.0,214.0,3348.0,1643.0,16749.0,214.0,96.0,3385.0,741.0,7353.0,96.0,195.0,436.0,4145.0,95724.0,-1.0
363,nodejs/node,v4.4.5,2016-05-24,TESTING,16706.0,4294927.0,181.0,1068.0,960.0,7109.0,181.0,,,,,,21.0,61.0,139.0,1108.0,-1.0
364,nodejs/node,v6.2.1,2016-06-03,TESTING,18769.0,5000681.0,211.0,1906.0,1674.0,26344.0,211.0,83.0,1935.0,720.0,6948.0,83.0,69.0,225.0,305.0,2367.0,-1.0
365,nodejs/node,v6.2.2,2016-06-17,,,,18.0,111.0,734.0,6642.0,18.0,18.0,111.0,734.0,6642.0,18.0,,,,,
366,nodejs/node,v4.4.6,2016-06-23,TESTING,16706.0,4294943.0,181.0,1071.0,960.0,7109.0,181.0,,,,,,21.0,61.0,139.0,1108.0,-1.0
367,nodejs/node,v5.12.0,2016-06-23,TESTING,16948.0,4330893.0,224.0,4315.0,1170.0,12520.0,224.0,44.0,4337.0,112.0,1611.0,44.0,249.0,1746.0,4093.0,99392.0,-1.0
368,nodejs/node,v0.10.46,2016-06-24,TESTING,9689.0,2562024.0,1.0,200.0,1.0,40.0,1.0,1.0,200.0,3.0,42.0,1.0,17.0,153.0,26.0,1086.0,-1.0
369,nodejs/node,v0.12.15,2016-06-24,TESTING,12973.0,3257435.0,3.0,411.0,4.0,156.0,3.0,1.0,411.0,3.0,51.0,1.0,43.0,336.0,62.0,1442.0,-1.0
370,nodejs/node,v4.4.7,2016-06-28,TESTING,16710.0,4289958.0,212.0,2715.0,1284.0,9281.0,212.0,13.0,2723.0,21.0,405.0,13.0,147.0,272.0,3979.0,94465.0,-1.0
371,nodejs/node,v6.3.0,2016-07-06,TESTING,19129.0,5056858.0,248.0,2167.0,2444.0,33472.0,248.0,103.0,2196.0,1462.0,13770.0,103.0,69.0,225.0,305.0,2367.0,-1.0
372,nodejs/node,v6.3.1,2016-07-21,TESTING,19182.0,5055116.0,28.0,114.0,584.0,11292.0,28.0,28.0,114.0,584.0,11292.0,28.0,6.0,16.0,41.0,183.0,-1.0
373,nodejs/node,v6.4.0,2016-08-15,,,,16.0,148.0,161.0,4667.0,16.0,2.0,148.0,92.0,382.0,2.0,,,,,
374,nodejs/node,v4.5.0,2016-08-16,TESTING,16840.0,4306969.0,231.0,1376.0,1704.0,25431.0,231.0,,,,,,21.0,61.0,139.0,1108.0,-1.0
375,nodejs/node,v6.5.0,2016-08-26,TESTING,19522.0,5282152.0,330.0,2545.0,3275.0,50087.0,330.0,171.0,2574.0,2224.0,26100.0,171.0,75.0,265.0,346.0,2550.0,-1.0
376,nodejs/node,v6.6.0,2016-09-15,,,,16.0,100.0,22.0,704.0,16.0,,,,,,,,,,
377,nodejs/node,v6.7.0,2016-09-27,TESTING,19569.0,5295060.0,,,,,,,,,,,1.0,1.0,1.0,4.0,-1.0
378,nodejs/node,v0.10.47,2016-09-28,TESTING,9692.0,2563441.0,1.0,216.0,1.0,40.0,1.0,1.0,216.0,3.0,42.0,1.0,17.0,153.0,26.0,1086.0,-1.0
379,nodejs/node,v0.12.16,2016-09-28,TESTING,12976.0,3258489.0,3.0,1644.0,4.0,156.0,3.0,1.0,1644.0,3.0,51.0,1.0,133.0,1554.0,229.0,5277.0,-1.0
380,nodejs/node,v4.6.0,2016-09-28,TESTING,16848.0,4311706.0,255.0,2953.0,1749.0,26311.0,255.0,13.0,2961.0,21.0,405.0,13.0,148.0,274.0,3980.0,94469.0,-1.0
381,nodejs/node,v6.8.0,2016-10-12,TESTING,19631.0,5301211.0,411.0,2824.0,3468.0,54831.0,411.0,171.0,2853.0,2224.0,26100.0,171.0,76.0,269.0,347.0,2554.0,-1.0
382,nodejs/node,v6.8.1,2016-10-14,,,,,,,,,,,,,,,,,,
383,nodejs/node,v0.10.48,2016-10-19,TESTING,9693.0,2563465.0,1.0,221.0,1.0,40.0,1.0,1.0,221.0,3.0,42.0,1.0,17.0,155.0,26.0,1086.0,-1.0
384,nodejs/node,v0.12.17,2016-10-19,TESTING,12977.0,3258510.0,3.0,1648.0,4.0,156.0,3.0,1.0,1648.0,3.0,51.0,1.0,133.0,1556.0,229.0,5277.0,-1.0
385,nodejs/node,v4.6.1,2016-10-19,TESTING,16849.0,4311729.0,255.0,2957.0,1749.0,26311.0,255.0,13.0,2965.0,21.0,405.0,13.0,148.0,274.0,3980.0,94469.0,-1.0
386,nodejs/node,v6.9.0,2016-10-19,TESTING,19635.0,5301473.0,411.0,2843.0,3468.0,54831.0,411.0,171.0,2872.0,2224.0,26100.0,171.0,76.0,269.0,347.0,2554.0,-1.0
387,nodejs/node,v6.9.1,2016-10-19,,,,1.0,7.0,1.0,30.0,1.0,,,,,,,,,,
388,nodejs/node,v7.0.0,2016-10-25,TESTING,20333.0,5431857.0,115.0,1334.0,889.0,15462.0,115.0,40.0,1361.0,83.0,1718.0,40.0,110.0,393.0,839.0,21936.0,-1.0
389,nodejs/node,v4.6.2,2016-11-08,TESTING,16804.0,4315093.0,277.0,1575.0,1833.0,26550.0,277.0,,,,,,22.0,63.0,140.0,1112.0,-1.0
390,nodejs/node,v7.1.0,2016-11-08,,,,56.0,180.0,80.0,1422.0,56.0,56.0,180.0,80.0,1422.0,56.0,,,,,
391,nodejs/node,v7.2.0,2016-11-22,TESTING,20324.0,5429550.0,308.0,2992.0,1720.0,23364.0,308.0,148.0,3048.0,298.0,7136.0,148.0,179.0,618.0,1144.0,24303.0,-1.0
392,nodejs/node,v4.7.0,2016-12-06,TESTING,16828.0,4317876.0,302.0,1660.0,1861.0,27188.0,302.0,,,,,,22.0,63.0,140.0,1112.0,-1.0
393,nodejs/node,v6.9.2,2016-12-06,TESTING,19801.0,5317732.0,447.0,2961.0,3533.0,55638.0,447.0,171.0,2990.0,2224.0,26100.0,171.0,76.0,269.0,347.0,2554.0,-1.0
394,nodejs/node,v7.2.1,2016-12-06,TESTING,20336.0,5431074.0,258.0,1728.0,1080.0,18851.0,258.0,146.0,1755.0,236.0,4179.0,146.0,110.0,393.0,839.0,21936.0,-1.0
395,nodejs/node,v7.3.0,2016-12-20,,,,40.0,95.0,53.0,1066.0,40.0,12.0,95.0,18.0,305.0,12.0,,,,,
396,nodejs/node,v0.12.18,2016-12-22,TESTING,12886.0,3251989.0,4.0,437.0,5.0,159.0,4.0,1.0,437.0,3.0,51.0,1.0,43.0,339.0,62.0,1442.0,-1.0
