,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
336,nodejs/node,v4.3.2,2016-03-02,TESTING,15412.0,4193143.0,105.0,626.0,759.0,5231.0,4.0,,,,,
337,nodejs/node,v5.7.1,2016-03-02,TESTING,17543.0,4238305.0,153.0,1016.0,972.0,9702.0,12.0,10.0,1016.0,40.0,335.0,4.0
338,nodejs/node,v0.10.43,2016-03-03,TESTING,7916.0,2431613.0,1.0,48.0,1.0,40.0,1.0,,,,,
339,nodejs/node,v0.12.11,2016-03-03,TESTING,12029.0,3220654.0,1.0,383.0,2.0,150.0,1.0,,,,,
340,nodejs/node,v4.4.0-rc.3,2016-03-03,TESTING,17276.0,4211819.0,27.0,189.0,86.0,709.0,1.0,,,,,
341,nodejs/node,v4.4.0-rc.4,2016-03-03,TESTING,17276.0,4211828.0,135.0,815.0,851.0,6022.0,4.0,,,,,
342,nodejs/node,v4.4.0,2016-03-08,TESTING,17276.0,4211828.0,168.0,2343.0,912.0,7171.0,9.0,9.0,2343.0,16.0,269.0,4.0
343,nodejs/node,v0.12.12,2016-03-09,TESTING,12031.0,3220564.0,1.0,1605.0,2.0,150.0,1.0,,,,,
344,nodejs/node,v5.8.0,2016-03-09,TESTING,17602.0,4243712.0,158.0,1044.0,981.0,9901.0,12.0,10.0,1044.0,40.0,335.0,4.0
345,nodejs/node,v5.8.1-rc.1,2016-03-14,TESTING,17611.0,4244247.0,4.0,33.0,8.0,126.0,1.0,4.0,33.0,8.0,126.0,1.0
346,nodejs/node,v5.9.0,2016-03-16,TESTING,17614.0,4244636.0,5.0,43.0,9.0,139.0,1.0,,,,,
347,nodejs/node,v4.4.1,2016-03-22,TESTING,17291.0,4213333.0,147.0,918.0,870.0,6294.0,4.0,,,,,
348,nodejs/node,v5.9.1,2016-03-23,TESTING,17619.0,4242638.0,170.0,1126.0,998.0,10173.0,12.0,10.0,1126.0,40.0,335.0,4.0
349,nodejs/node,v0.10.44,2016-03-31,TESTING,9688.0,2561688.0,2.0,186.0,4.0,82.0,1.0,1.0,186.0,3.0,42.0,1.0
350,nodejs/node,v0.12.13,2016-03-31,TESTING,12972.0,3256907.0,3.0,392.0,6.0,206.0,2.0,1.0,392.0,3.0,51.0,1.0
351,nodejs/node,v4.4.2,2016-03-31,TESTING,17262.0,4213400.0,190.0,3830.0,948.0,7827.0,9.0,9.0,3830.0,16.0,269.0,4.0
352,nodejs/node,v5.10.0,2016-03-31,TESTING,17511.0,4247837.0,178.0,1176.0,1008.0,10466.0,12.0,18.0,1176.0,50.0,628.0,4.0
353,nodejs/node,v5.10.1,2016-04-05,TESTING,17512.0,4248392.0,217.0,2730.0,1075.0,11706.0,14.0,27.0,2730.0,66.0,897.0,6.0
354,nodejs/node,v4.4.3,2016-04-12,TESTING,17267.0,4214204.0,169.0,992.0,899.0,6860.0,4.0,,,,,
355,nodejs/node,v5.11.0,2016-04-21,TESTING,16941.0,4255352.0,194.0,1291.0,1097.0,11244.0,12.0,18.0,1291.0,50.0,628.0,4.0
356,nodejs/node,v6.0.0,2016-04-26,TESTING,17661.0,4410090.0,126.0,1253.0,843.0,8809.0,13.0,26.0,1256.0,80.0,3464.0,10.0
357,nodejs/node,v4.4.4,2016-05-05,TESTING,17275.0,4289659.0,169.0,1003.0,899.0,6860.0,4.0,,,,,
358,nodejs/node,v5.11.1,2016-05-05,TESTING,16948.0,4330763.0,156.0,1056.0,934.0,8777.0,5.0,11.0,1056.0,38.0,473.0,1.0
359,nodejs/node,v6.1.0,2016-05-05,TESTING,17683.0,4491177.0,134.0,1308.0,907.0,13752.0,13.0,26.0,1311.0,80.0,3464.0,10.0
360,nodejs/node,v0.10.45,2016-05-06,TESTING,9689.0,2562028.0,2.0,196.0,4.0,82.0,1.0,1.0,196.0,3.0,42.0,1.0
361,nodejs/node,v0.12.14,2016-05-06,TESTING,12973.0,3257569.0,4.0,1621.0,7.0,207.0,2.0,1.0,1621.0,3.0,51.0,1.0
362,nodejs/node,v6.2.0,2016-05-17,TESTING,18908.0,5026870.0,228.0,3183.0,1438.0,18958.0,15.0,65.0,3186.0,415.0,5478.0,11.0
363,nodejs/node,v4.4.5,2016-05-24,TESTING,16706.0,4294927.0,181.0,1068.0,960.0,7109.0,4.0,,,,,
364,nodejs/node,v6.2.1,2016-06-03,TESTING,18769.0,5000681.0,216.0,1770.0,1453.0,28284.0,14.0,56.0,1773.0,399.0,5209.0,10.0
365,nodejs/node,v6.2.2,2016-06-17,TESTING,18777.0,5002464.0,9.0,56.0,367.0,3321.0,1.0,9.0,56.0,367.0,3321.0,1.0
366,nodejs/node,v4.4.6,2016-06-23,TESTING,16706.0,4294943.0,181.0,1071.0,960.0,7109.0,4.0,,,,,
367,nodejs/node,v5.12.0,2016-06-23,TESTING,16948.0,4330893.0,227.0,4189.0,1158.0,12393.0,14.0,27.0,4189.0,66.0,897.0,6.0
368,nodejs/node,v0.10.46,2016-06-24,TESTING,9689.0,2562024.0,2.0,200.0,4.0,82.0,1.0,1.0,200.0,3.0,42.0,1.0
369,nodejs/node,v0.12.15,2016-06-24,TESTING,12973.0,3257435.0,4.0,411.0,7.0,207.0,2.0,1.0,411.0,3.0,51.0,1.0
370,nodejs/node,v4.4.7,2016-06-28,TESTING,16710.0,4289958.0,221.0,2685.0,1300.0,9550.0,9.0,9.0,2685.0,16.0,269.0,4.0
371,nodejs/node,v6.3.0,2016-07-06,TESTING,19129.0,5056858.0,243.0,1965.0,1852.0,32001.0,14.0,66.0,1968.0,770.0,8620.0,10.0
372,nodejs/node,v6.3.1,2016-07-21,TESTING,19182.0,5055116.0,14.0,66.0,292.0,5646.0,1.0,14.0,66.0,292.0,5646.0,1.0
373,nodejs/node,v6.4.0,2016-08-15,TESTING,19255.0,5064929.0,15.0,142.0,115.0,4476.0,2.0,1.0,142.0,46.0,191.0,1.0
374,nodejs/node,v4.5.0,2016-08-16,TESTING,16840.0,4306969.0,231.0,1376.0,1704.0,25431.0,4.0,,,,,
375,nodejs/node,v6.5.0,2016-08-26,TESTING,19522.0,5282152.0,291.0,2244.0,2302.0,42451.0,14.0,100.0,2247.0,1151.0,14785.0,10.0
376,nodejs/node,v6.6.0,2016-09-15,TESTING,19562.0,5290300.0,16.0,99.0,22.0,704.0,1.0,,,,,
377,nodejs/node,v6.7.0,2016-09-27,,,,,,,,,,,,,
378,nodejs/node,v0.10.47,2016-09-28,TESTING,9692.0,2563441.0,2.0,216.0,4.0,82.0,1.0,1.0,216.0,3.0,42.0,1.0
379,nodejs/node,v0.12.16,2016-09-28,TESTING,12976.0,3258489.0,4.0,1644.0,7.0,207.0,2.0,1.0,1644.0,3.0,51.0,1.0
380,nodejs/node,v4.6.0,2016-09-28,TESTING,16848.0,4311706.0,264.0,2923.0,1765.0,26580.0,9.0,9.0,2923.0,16.0,269.0,4.0
381,nodejs/node,v6.8.0,2016-10-12,TESTING,19631.0,5301211.0,372.0,2516.0,2495.0,47195.0,15.0,100.0,2519.0,1151.0,14785.0,10.0
382,nodejs/node,v6.8.1,2016-10-14,,,,,,,,,,,,,
383,nodejs/node,v0.10.48,2016-10-19,TESTING,9693.0,2563465.0,2.0,221.0,4.0,82.0,1.0,1.0,221.0,3.0,42.0,1.0
384,nodejs/node,v0.12.17,2016-10-19,TESTING,12977.0,3258510.0,4.0,1648.0,7.0,207.0,2.0,1.0,1648.0,3.0,51.0,1.0
385,nodejs/node,v4.6.1,2016-10-19,TESTING,16849.0,4311729.0,264.0,2927.0,1765.0,26580.0,9.0,9.0,2927.0,16.0,269.0,4.0
386,nodejs/node,v6.9.0,2016-10-19,TESTING,19635.0,5301473.0,372.0,2530.0,2495.0,47195.0,15.0,100.0,2533.0,1151.0,14785.0,10.0
387,nodejs/node,v6.9.1,2016-10-19,TESTING,19636.0,5301531.0,1.0,7.0,1.0,30.0,1.0,,,,,
388,nodejs/node,v7.0.0,2016-10-25,TESTING,20333.0,5431857.0,137.0,1322.0,943.0,16552.0,12.0,24.0,1324.0,56.0,1210.0,10.0
389,nodejs/node,v4.6.2,2016-11-08,TESTING,16804.0,4315093.0,277.0,1575.0,1833.0,26550.0,4.0,,,,,
390,nodejs/node,v7.1.0,2016-11-08,TESTING,20378.0,5440326.0,28.0,91.0,40.0,711.0,1.0,28.0,91.0,40.0,711.0,1.0
391,nodejs/node,v7.2.0,2016-11-22,TESTING,20324.0,5429550.0,330.0,2854.0,1820.0,27273.0,16.0,85.0,2859.0,188.0,5540.0,15.0
392,nodejs/node,v4.7.0,2016-12-06,TESTING,16828.0,4317876.0,302.0,1660.0,1861.0,27188.0,4.0,,,,,
393,nodejs/node,v6.9.2,2016-12-06,TESTING,19801.0,5317732.0,408.0,2648.0,2560.0,48002.0,15.0,100.0,2651.0,1151.0,14785.0,10.0
394,nodejs/node,v7.2.1,2016-12-06,TESTING,20336.0,5431074.0,252.0,1626.0,1094.0,19230.0,12.0,52.0,1628.0,96.0,1921.0,10.0
395,nodejs/node,v7.3.0,2016-12-20,TESTING,20364.0,5433033.0,40.0,89.0,53.0,1066.0,5.0,,,,,
396,nodejs/node,v0.12.18,2016-12-22,TESTING,12886.0,3251989.0,5.0,437.0,8.0,210.0,3.0,1.0,437.0,3.0,51.0,1.0
397,nodejs/node,v4.7.1,2017-01-03,TESTING,16778.0,4308855.0,402.0,3302.0,1997.0,29574.0,10.0,9.0,3302.0,16.0,269.0,4.0
398,nodejs/node,v6.9.3,2017-01-03,TESTING,19749.0,5307550.0,499.0,2856.0,2675.0,49863.0,17.0,100.0,2859.0,1151.0,14785.0,10.0
399,nodejs/node,v7.4.0,2017-01-04,TESTING,20625.0,5459938.0,324.0,1827.0,1195.0,21931.0,13.0,84.0,1829.0,144.0,3556.0,10.0
400,nodejs/node,v4.7.2,2017-01-05,TESTING,16778.0,4308870.0,369.0,1776.0,1936.0,28425.0,6.0,,,,,
401,nodejs/node,v6.9.4,2017-01-05,TESTING,19749.0,5307568.0,352.0,1504.0,1870.0,40199.0,9.0,67.0,1504.0,1059.0,11166.0,1.0
402,nodejs/node,v4.7.3,2017-01-31,TESTING,16778.0,4309087.0,369.0,1785.0,1936.0,28425.0,6.0,,,,,
403,nodejs/node,v6.9.5,2017-01-31,TESTING,19749.0,5307788.0,499.0,2867.0,2675.0,49863.0,17.0,100.0,2870.0,1151.0,14785.0,10.0
404,nodejs/node,v7.5.0,2017-01-31,TESTING,19752.0,5450978.0,526.0,3369.0,3161.0,41394.0,17.0,132.0,3374.0,265.0,7533.0,15.0
405,nodejs/node,v4.8.0,2017-02-21,TESTING,16803.0,4309558.0,407.0,1869.0,2218.0,34478.0,6.0,,,,,
406,nodejs/node,v6.10.0,2017-02-21,TESTING,19778.0,5314800.0,398.0,1637.0,1939.0,42402.0,9.0,67.0,1637.0,1059.0,11166.0,1.0
407,nodejs/node,v7.6.0,2017-02-21,TESTING,20147.0,5503219.0,559.0,3452.0,3382.0,52729.0,17.0,132.0,3457.0,265.0,7533.0,15.0
408,nodejs/node,v7.7.0,2017-02-28,TESTING,20182.0,5510472.0,446.0,2225.0,2652.0,47218.0,13.0,99.0,2227.0,173.0,3914.0,10.0
409,nodejs/node,v7.7.1,2017-03-01,TESTING,20182.0,5510498.0,1.0,8.0,1.0,14.0,1.0,,,,,
410,nodejs/node,v7.7.2,2017-03-08,TESTING,20189.0,5510878.0,12.0,37.0,38.0,747.0,2.0,1.0,37.0,1.0,8.0,1.0
411,nodejs/node,v7.7.3,2017-03-14,TESTING,20203.0,5511259.0,7.0,26.0,22.0,431.0,1.0,,,,,
412,nodejs/node,v4.8.1,2017-03-21,TESTING,16852.0,4307909.0,453.0,1972.0,2272.0,35455.0,6.0,,,,,
413,nodejs/node,v6.10.1,2017-03-21,TESTING,19907.0,5324896.0,649.0,3183.0,2935.0,56352.0,17.0,100.0,3186.0,1151.0,14785.0,10.0
414,nodejs/node,v7.7.4,2017-03-21,TESTING,20213.0,5512238.0,466.0,2336.0,2713.0,48410.0,13.0,100.0,2338.0,174.0,3922.0,10.0
415,nodejs/node,v7.8.0,2017-03-28,TESTING,20152.0,5503794.0,13.0,55.0,19.0,228.0,1.0,,,,,
416,nodejs/node,v4.8.2,2017-04-04,TESTING,16855.0,4309418.0,453.0,1977.0,2272.0,35455.0,6.0,,,,,
417,nodejs/node,v6.10.2,2017-04-04,TESTING,19913.0,5326481.0,502.0,1838.0,2130.0,46688.0,9.0,67.0,1838.0,1059.0,11166.0,1.0
418,nodejs/node,v7.9.0,2017-04-11,TESTING,20198.0,5517760.0,635.0,3795.0,3550.0,58911.0,18.0,133.0,3800.0,266.0,7541.0,15.0
419,nodejs/node,v4.8.3,2017-05-02,TESTING,16869.0,4309909.0,455.0,1991.0,2281.0,35568.0,6.0,,,,,
420,nodejs/node,v6.10.3,2017-05-02,TESTING,19946.0,5327832.0,689.0,3304.0,3362.0,61754.0,17.0,100.0,3307.0,1151.0,14785.0,10.0
421,nodejs/node,v7.10.0,2017-05-03,TESTING,20214.0,5522823.0,537.0,2574.0,2821.0,52788.0,14.0,149.0,2576.0,250.0,7463.0,10.0
422,nodejs/node,v8.0.0,2017-05-30,TESTING,21770.0,5729004.0,394.0,2070.0,1345.0,35937.0,18.0,77.0,2301.0,510.0,5812.0,16.0
423,nodejs/node,v6.11.0,2017-06-06,TESTING,19996.0,5345431.0,580.0,2040.0,2713.0,53255.0,10.0,67.0,2040.0,1059.0,11166.0,1.0
424,nodejs/node,v8.1.0,2017-06-08,TESTING,21805.0,5736515.0,522.0,3252.0,2288.0,52818.0,22.0,101.0,3485.0,566.0,7022.0,21.0
425,nodejs/node,v8.1.1,2017-06-13,TESTING,21815.0,5737295.0,9.0,42.0,18.0,477.0,1.0,,,,,
426,nodejs/node,v8.1.2,2017-06-15,,,,,,,,,,,,,
427,nodejs/node,v8.1.3,2017-06-29,TESTING,21320.0,5740296.0,15.0,48.0,36.0,1616.0,1.0,,,,,
428,nodejs/node,v4.8.4,2017-07-11,TESTING,16872.0,4310144.0,456.0,1996.0,2284.0,35771.0,6.0,,,,,
429,nodejs/node,v6.11.1,2017-07-11,TESTING,19998.0,5345655.0,728.0,3399.0,3521.0,63121.0,18.0,100.0,3402.0,1151.0,14785.0,10.0
430,nodejs/node,v7.10.1,2017-07-11,TESTING,20216.0,5523059.0,538.0,2578.0,2824.0,52990.0,14.0,149.0,2580.0,250.0,7463.0,10.0
431,nodejs/node,v8.1.4,2017-07-11,TESTING,21322.0,5740520.0,445.0,2255.0,1492.0,39743.0,19.0,77.0,2486.0,510.0,5812.0,16.0
432,nodejs/node,v8.2.0,2017-07-19,TESTING,21805.0,5766004.0,69.0,180.0,580.0,4581.0,2.0,,,,,
433,nodejs/node,v8.2.1,2017-07-20,,,,,,,,,,,,,
434,nodejs/node,v6.11.2,2017-08-01,TESTING,19730.0,5362603.0,618.0,2197.0,2803.0,55449.0,10.0,67.0,2197.0,1059.0,11166.0,1.0
435,nodejs/node,v8.3.0,2017-08-09,TESTING,22358.0,5841707.0,655.0,3651.0,3164.0,63483.0,23.0,101.0,3884.0,566.0,7022.0,21.0
436,nodejs/node,v8.4.0,2017-08-15,TESTING,22534.0,5890354.0,23.0,75.0,218.0,6885.0,1.0,,,,,
437,nodejs/node,v6.11.3,2017-09-05,TESTING,19863.0,5414774.0,674.0,2295.0,3423.0,60675.0,10.0,67.0,2295.0,1059.0,11166.0,1.0
438,nodejs/node,v8.5.0,2017-09-12,TESTING,22655.0,5899450.0,734.0,3902.0,3594.0,76055.0,23.0,101.0,4135.0,566.0,7022.0,21.0
439,nodejs/node,v8.6.0,2017-09-26,TESTING,22688.0,5904143.0,30.0,115.0,73.0,1803.0,1.0,,,,,
440,nodejs/node,v6.11.4,2017-10-03,TESTING,19873.0,5415675.0,700.0,2362.0,3525.0,63553.0,10.0,67.0,2362.0,1059.0,11166.0,1.0
441,nodejs/node,v8.7.0,2017-10-11,TESTING,22762.0,5779588.0,812.0,4179.0,3754.0,80684.0,23.0,101.0,4412.0,566.0,7022.0,21.0
442,nodejs/node,v4.8.5,2017-10-24,TESTING,16872.0,4310188.0,456.0,1999.0,2284.0,35771.0,6.0,,,,,
443,nodejs/node,v6.11.5,2017-10-24,TESTING,19872.0,5415700.0,700.0,2365.0,3525.0,63553.0,10.0,67.0,2365.0,1059.0,11166.0,1.0
444,nodejs/node,v8.8.0,2017-10-24,TESTING,22720.0,5763927.0,54.0,222.0,250.0,2063.0,3.0,2.0,222.0,132.0,250.0,1.0
445,nodejs/node,v8.8.1,2017-10-25,TESTING,22722.0,5763976.0,1017.0,5766.0,4816.0,92458.0,24.0,136.0,6002.0,790.0,10891.0,26.0
446,nodejs/node,v9.0.0,2017-10-31,TESTING,23770.0,5810252.0,260.0,1615.0,1361.0,29239.0,15.0,80.0,1615.0,639.0,7311.0,14.0
447,nodejs/node,v8.9.0,2017-10-31,TESTING,23607.0,5838484.0,17.0,81.0,95.0,1043.0,2.0,,,,,
448,nodejs/node,v4.8.6,2017-11-07,TESTING,16882.0,4313171.0,458.0,2046.0,2286.0,35780.0,6.0,,,,,
449,nodejs/node,v6.12.0,2017-11-07,TESTING,20068.0,5461800.0,745.0,2449.0,3629.0,65516.0,10.0,67.0,2449.0,1059.0,11166.0,1.0
450,nodejs/node,v9.1.0,2017-11-07,TESTING,23785.0,5813030.0,895.0,6103.0,4356.0,90111.0,27.0,214.0,6339.0,1297.0,17952.0,31.0
451,nodejs/node,v8.9.1,2017-11-07,TESTING,23609.0,5839966.0,407.0,1457.0,1926.0,32729.0,8.0,2.0,1457.0,132.0,250.0,1.0
452,nodejs/node,v9.2.0,2017-11-14,TESTING,23844.0,5828727.0,318.0,1783.0,1461.0,30960.0,16.0,131.0,1783.0,730.0,8942.0,14.0
453,nodejs/node,v6.12.1,2017-12-05,TESTING,20091.0,5462420.0,807.0,2652.0,3729.0,68253.0,10.0,67.0,2652.0,1059.0,11166.0,1.0
454,nodejs/node,v8.9.2,2017-12-05,TESTING,23619.0,5840468.0,923.0,4582.0,4171.0,84946.0,23.0,103.0,4815.0,698.0,7272.0,21.0
455,nodejs/node,v4.8.7,2017-12-08,TESTING,16883.0,4313423.0,458.0,2055.0,2286.0,35780.0,6.0,,,,,
456,nodejs/node,v6.12.2,2017-12-08,TESTING,20092.0,5462675.0,954.0,4015.0,4534.0,77917.0,18.0,100.0,4018.0,1151.0,14785.0,10.0
457,nodejs/node,v9.2.1,2017-12-08,TESTING,23844.0,5828604.0,318.0,1798.0,1461.0,30960.0,16.0,131.0,1798.0,730.0,8942.0,14.0
458,nodejs/node,v8.9.3,2017-12-08,TESTING,23621.0,5840494.0,923.0,4603.0,4171.0,84946.0,23.0,103.0,4836.0,698.0,7272.0,21.0
459,nodejs/node,v9.3.0,2017-12-12,TESTING,23887.0,5821715.0,105.0,263.0,258.0,3195.0,1.0,,,,,
460,nodejs/node,v6.12.3,2018-01-02,TESTING,20099.0,5463521.0,855.0,2730.0,3785.0,68749.0,10.0,67.0,2730.0,1059.0,11166.0,1.0
461,nodejs/node,v8.9.4,2018-01-03,TESTING,23743.0,5842542.0,1022.0,4792.0,4311.0,86598.0,23.0,103.0,5025.0,698.0,7272.0,21.0
462,nodejs/node,v9.4.0,2018-01-10,TESTING,24043.0,5840002.0,459.0,2262.0,1773.0,35122.0,16.0,131.0,2262.0,730.0,8942.0,14.0
463,nodejs/node,v9.5.0,2018-01-31,TESTING,25386.0,5937549.0,18.0,145.0,108.0,660.0,1.0,18.0,145.0,108.0,660.0,1.0
464,nodejs/node,v6.13.0,2018-02-13,TESTING,20171.0,5483877.0,879.0,2820.0,3823.0,69333.0,10.0,67.0,2820.0,1059.0,11166.0,1.0
465,nodejs/node,v9.6.0,2018-02-22,TESTING,25430.0,5941780.0,985.0,5637.0,4336.0,89068.0,26.0,250.0,5870.0,1404.0,16624.0,26.0
466,nodejs/node,v9.6.1,2018-02-22,,,,,,,,,,,,,
467,nodejs/node,v9.7.0,2018-03-01,TESTING,25447.0,5942945.0,9.0,60.0,28.0,1047.0,2.0,,,,,
468,nodejs/node,v9.7.1,2018-03-02,,,,,,,,,,,,,
469,nodejs/node,v6.13.1,2018-03-06,TESTING,20175.0,5484142.0,886.0,2838.0,3865.0,69535.0,10.0,67.0,2838.0,1059.0,11166.0,1.0
470,nodejs/node,v8.10.0,2018-03-07,TESTING,23946.0,5826891.0,1063.0,5013.0,4458.0,87771.0,23.0,103.0,5246.0,698.0,7272.0,21.0
471,nodejs/node,v9.8.0,2018-03-07,TESTING,25471.0,5944214.0,520.0,2715.0,2212.0,39944.0,16.0,149.0,2715.0,838.0,9602.0,14.0
472,nodejs/node,v9.9.0,2018-03-21,TESTING,25481.0,5945830.0,25.0,110.0,187.0,2259.0,1.0,,,,,
473,nodejs/node,v4.9.0,2018-03-28,TESTING,16878.0,4305785.0,458.0,2070.0,2286.0,35780.0,6.0,,,,,
474,nodejs/node,v6.14.0,2018-03-28,TESTING,20170.0,5476051.0,886.0,2853.0,3865.0,69535.0,10.0,67.0,2853.0,1059.0,11166.0,1.0
475,nodejs/node,v8.11.0,2018-03-28,TESTING,23941.0,5818800.0,582.0,1978.0,2277.0,36653.0,8.0,2.0,1978.0,132.0,250.0,1.0
476,nodejs/node,v9.10.0,2018-03-28,TESTING,25487.0,5945493.0,4.0,77.0,9.0,92.0,1.0,,,,,
477,nodejs/node,v4.9.1,2018-03-29,,,,,,,,,,,,,
478,nodejs/node,v6.14.1,2018-03-29,TESTING,20170.0,5476065.0,1033.0,4209.0,4670.0,79199.0,18.0,100.0,4212.0,1151.0,14785.0,10.0
479,nodejs/node,v8.11.1,2018-03-29,TESTING,23941.0,5818820.0,1063.0,5030.0,4458.0,87771.0,23.0,103.0,5263.0,698.0,7272.0,21.0
480,nodejs/node,v9.10.1,2018-03-29,TESTING,25487.0,5945512.0,549.0,2904.0,2408.0,42295.0,16.0,149.0,2904.0,838.0,9602.0,14.0
481,nodejs/node,v9.11.0,2018-04-04,TESTING,25514.0,5953309.0,16.0,66.0,29.0,925.0,1.0,,,,,
482,nodejs/node,v9.11.1,2018-04-05,,,,,,,,,,,,,
483,nodejs/node,v10.0.0,2018-04-24,TESTING,26720.0,6774616.0,271.0,2081.0,734.0,11238.0,17.0,91.0,2081.0,314.0,4694.0,17.0
484,nodejs/node,v6.14.2,2018-04-30,TESTING,20148.0,5454075.0,948.0,3020.0,4161.0,110372.0,10.0,67.0,3020.0,1059.0,11166.0,1.0
485,nodejs/node,v10.1.0,2018-05-08,TESTING,26742.0,6775420.0,1029.0,6892.0,4325.0,92115.0,29.0,272.0,7125.0,1519.0,19027.0,31.0
486,nodejs/node,v8.11.2,2018-05-15,TESTING,23982.0,5824617.0,613.0,2163.0,2339.0,38297.0,9.0,2.0,2163.0,132.0,250.0,1.0
487,nodejs/node,v10.2.0,2018-05-23,TESTING,26778.0,6779301.0,582.0,4017.0,2219.0,42060.0,22.0,171.0,4017.0,953.0,12005.0,21.0
488,nodejs/node,v10.2.1,2018-05-24,TESTING,26776.0,6779314.0,1.0,4.0,1.0,22.0,1.0,,,,,
489,nodejs/node,v10.3.0,2018-05-29,TESTING,26363.0,6752278.0,10.0,32.0,12.0,376.0,2.0,,,,,
490,nodejs/node,v10.4.0,2018-06-06,TESTING,26826.0,6803157.0,22.0,72.0,32.0,202.0,2.0,,,,,
491,nodejs/node,v6.14.3,2018-06-12,TESTING,20149.0,5454131.0,948.0,3023.0,4161.0,110372.0,10.0,67.0,3023.0,1059.0,11166.0,1.0
492,nodejs/node,v8.11.3,2018-06-12,TESTING,23987.0,5825086.0,616.0,2169.0,2344.0,38618.0,9.0,5.0,2169.0,137.0,571.0,1.0
493,nodejs/node,v9.11.2,2018-06-12,TESTING,25519.0,5953798.0,567.0,2980.0,2441.0,43500.0,16.0,151.0,2980.0,842.0,9882.0,14.0
494,nodejs/node,v10.4.1,2018-06-12,TESTING,26831.0,6803824.0,357.0,2536.0,907.0,13701.0,18.0,93.0,2536.0,318.0,4974.0,18.0
495,nodejs/node,v10.5.0,2018-06-20,TESTING,26897.0,6809879.0,1122.0,7317.0,4568.0,95359.0,29.0,274.0,7550.0,1523.0,19307.0,31.0
496,nodejs/node,v10.6.0,2018-07-04,TESTING,30616.0,6923965.0,16.0,94.0,17.0,227.0,1.0,,,,,
497,nodejs/node,v10.7.0,2018-07-18,TESTING,30671.0,6925402.0,17.0,100.0,36.0,967.0,1.0,,,,,
498,nodejs/node,v10.8.0,2018-08-01,TESTING,30235.0,6913028.0,12.0,84.0,130.0,538.0,1.0,,,,,
499,nodejs/node,v6.14.4,2018-08-16,TESTING,20156.0,5455103.0,950.0,3034.0,4249.0,112119.0,10.0,67.0,3034.0,1059.0,11166.0,1.0
500,nodejs/node,v8.11.4,2018-08-16,TESTING,23992.0,5825993.0,618.0,2179.0,2432.0,40365.0,10.0,5.0,2179.0,137.0,571.0,1.0
501,nodejs/node,v10.9.0,2018-08-16,TESTING,30412.0,6958739.0,32.0,128.0,186.0,2654.0,2.0,,,,,
502,nodejs/node,v10.10.0,2018-09-06,TESTING,30348.0,6954737.0,1239.0,7891.0,5081.0,103451.0,29.0,274.0,8124.0,1523.0,19307.0,31.0
503,nodejs/node,v8.12.0,2018-09-11,TESTING,23082.0,5761246.0,669.0,2407.0,2582.0,43479.0,10.0,5.0,2407.0,137.0,571.0,1.0
504,nodejs/node,v10.11.0,2018-09-20,TESTING,30249.0,6943862.0,775.0,4932.0,2928.0,52542.0,22.0,173.0,4932.0,957.0,12285.0,21.0
505,nodejs/node,v10.12.0,2018-10-10,TESTING,30297.0,6950644.0,37.0,218.0,54.0,673.0,1.0,,,,,
506,nodejs/node,v11.0.0,2018-10-23,TESTING,30309.0,6947718.0,264.0,2003.0,802.0,12040.0,13.0,75.0,2003.0,118.0,2859.0,12.0
507,nodejs/node,v10.13.0,2018-10-30,TESTING,30297.0,6950715.0,298.0,1664.0,905.0,12918.0,6.0,2.0,1664.0,4.0,280.0,1.0
508,nodejs/node,v11.1.0,2018-11-02,TESTING,30334.0,6956332.0,271.0,2081.0,822.0,12518.0,13.0,75.0,2081.0,118.0,2859.0,12.0
509,nodejs/node,v11.2.0,2018-11-15,TESTING,30435.0,6979424.0,52.0,198.0,153.0,2612.0,2.0,,,,,
510,nodejs/node,v8.13.0,2018-11-20,TESTING,23104.0,5766682.0,689.0,2517.0,2611.0,43822.0,10.0,5.0,2517.0,137.0,571.0,1.0
511,nodejs/node,v6.15.0,2018-11-28,TESTING,20163.0,5456895.0,950.0,3049.0,4249.0,112119.0,10.0,67.0,3049.0,1059.0,11166.0,1.0
512,nodejs/node,v8.14.0,2018-11-28,TESTING,23112.0,5768529.0,1170.0,5580.0,4792.0,94940.0,24.0,106.0,5813.0,703.0,7593.0,21.0
513,nodejs/node,v10.14.0,2018-11-28,TESTING,30310.0,6940217.0,813.0,5163.0,2983.0,53220.0,22.0,173.0,5163.0,957.0,12285.0,21.0
514,nodejs/node,v11.3.0,2018-11-28,TESTING,30448.0,6968945.0,838.0,5781.0,3053.0,55432.0,24.0,246.0,5781.0,1071.0,14864.0,22.0
515,nodejs/node,v10.14.1,2018-11-29,,,,,,,,,,,,,
516,nodejs/node,v6.15.1,2018-12-04,TESTING,20163.0,5456911.0,950.0,3052.0,4249.0,112119.0,10.0,67.0,3052.0,1059.0,11166.0,1.0
517,nodejs/node,v11.4.0,2018-12-07,TESTING,30524.0,6980154.0,1366.0,9069.0,5475.0,108193.0,31.0,347.0,9302.0,1637.0,21886.0,32.0
518,nodejs/node,v10.14.2,2018-12-11,TESTING,30341.0,6937528.0,361.0,1958.0,1027.0,14981.0,6.0,2.0,1958.0,4.0,280.0,1.0
