,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
205,nodejs/node,v0.10.23,2013-12-11,BUG,7723.0,2293110.0,,,,,,,,,,,4.0,26.0,6.0,101.0,-1.0
206,nodejs/node,v0.10.24,2013-12-19,BUG,7742.0,2293867.0,,,,,,,,,,,2.0,10.0,9.0,178.0,-1.0
207,nodejs/node,v0.11.10,2013-12-31,BUG,9489.0,2631190.0,,,,,,,,,,,137.0,694.0,342.0,7400.0,-1.0
208,nodejs/node,v0.10.25,2014-01-23,BUG,7748.0,2290944.0,,,,,,,,,,,7.0,19.0,8.0,51.0,-1.0
209,nodejs/node,v0.11.11,2014-01-28,BUG,9509.0,2630090.0,,,,,,,,,,,147.0,762.0,379.0,7559.0,-1.0
210,nodejs/node,v0.10.26,2014-02-18,BUG,7437.0,2267484.0,,,,,,,,,,,4.0,28.0,5.0,26.0,-1.0
211,nodejs/node,v0.11.12,2014-03-12,BUG,9445.0,2729503.0,,,,,,,,,,,167.0,861.0,404.0,7798.0,-1.0
212,nodejs/node,v0.10.27,2014-05-01,BUG,7580.0,2314109.0,,,,,,,,,,,6.0,20.0,8.0,87.0,-1.0
213,nodejs/node,v0.10.28,2014-05-02,,,,,,,,,,,,,,,,,,
214,nodejs/node,v0.11.13,2014-05-02,BUG,9918.0,2849220.0,,,,,,,,,,,178.0,912.0,429.0,8236.0,-1.0
215,nodejs/node,v0.10.29,2014-06-09,BUG,7578.0,2302521.0,,,,,,,,,,,4.0,25.0,4.0,76.0,-1.0
216,nodejs/node,v0.8.27,2014-06-16,BUG,7981.0,2158433.0,,,,,,,,,,,7.0,44.0,10.0,204.0,-1.0
217,nodejs/node,v0.8.28,2014-07-31,BUG,7981.0,2158433.0,,,,,,,,,,,7.0,49.0,10.0,204.0,-1.0
218,nodejs/node,v0.10.30,2014-07-31,BUG,7640.0,2307381.0,,,,,,,,,,,253.0,1471.0,436.0,8260.0,-1.0
219,nodejs/node,v0.10.31,2014-08-19,BUG,7619.0,2306305.0,,,,,,,,,,,260.0,1483.0,445.0,8404.0,-1.0
220,nodejs/node,v0.10.32,2014-09-16,BUG,7705.0,2323163.0,,,,,,,,,,,3.0,12.0,4.0,48.0,-1.0
221,nodejs/node,v0.11.14,2014-09-24,BUG,10342.0,2869725.0,,,,,,,,,,,231.0,1101.0,515.0,9685.0,-1.0
222,nodejs/node,v0.10.33,2014-10-23,BUG,7715.0,2326478.0,,,,,,,,,,,2.0,23.0,2.0,13.0,-1.0
223,nodejs/node,v0.10.34,2014-12-17,BUG,7888.0,2400697.0,,,,,,,,,,,7.0,30.0,12.0,446.0,-1.0
224,nodejs/node,v0.10.35,2014-12-23,,,,,,,,,,,,,,,,,,
225,nodejs/node,v1.0.0-release,2015-01-14,BUG,11730.0,3365443.0,,,,,,,,,,,339.0,1244.0,779.0,14562.0,-1.0
226,nodejs/node,v1.0.1-release,2015-01-14,,,,,,,,,,,,,,,,,,
227,nodejs/node,v1.0.2-release,2015-01-16,BUG,11859.0,3391065.0,,,,,,,,,,,10.0,,25.0,1420.0,-1.0
228,nodejs/node,v0.11.15,2015-01-20,BUG,11421.0,3103344.0,,,,,,,,,,,19.0,89.0,24.0,667.0,-1.0
229,nodejs/node,v1.0.0,2015-01-20,,,,,,,,,,,,,,,,,,
230,nodejs/node,v1.0.1,2015-01-20,,,,,,,,,,,,,,,,,,
231,nodejs/node,v1.0.2,2015-01-20,BUG,11859.0,3391065.0,,,,,,,,,,,10.0,,25.0,1420.0,-1.0
232,nodejs/node,v1.0.3,2015-01-20,BUG,11873.0,3395843.0,,,,,,,,,,,11.0,4.0,17.0,148.0,-1.0
233,nodejs/node,v1.0.4,2015-01-24,BUG,11882.0,3396834.0,,,,,,,,,,,101.0,78.0,203.0,4251.0,-1.0
234,nodejs/node,v0.10.36,2015-01-26,BUG,7890.0,2397640.0,,,,,,,,,,,10.0,76.0,15.0,461.0,-1.0
235,nodejs/node,v0.11.16,2015-01-30,BUG,11555.0,3122128.0,,,,,,,,,,,277.0,1213.0,639.0,12204.0,-1.0
236,nodejs/node,v1.1.0,2015-02-03,BUG,11937.0,3402063.0,,,,,,,,,,,111.0,87.0,219.0,4443.0,-1.0
237,nodejs/node,v0.12.0,2015-02-06,BUG,11581.0,3126095.0,,,,,,,,,,,22.0,115.0,29.0,726.0,-1.0
238,nodejs/node,v1.2.0,2015-02-11,BUG,11937.0,3403333.0,,,,,,,,,,,118.0,89.0,230.0,4525.0,-1.0
239,nodejs/node,v1.3.0,2015-02-20,BUG,11946.0,3403806.0,,,,,,,,,,,11.0,5.0,11.0,29.0,-1.0
240,nodejs/node,v1.4.1,2015-02-26,BUG,11983.0,3407368.0,,,,,,,,,,,11.0,3.0,18.0,211.0,-1.0
241,nodejs/node,v1.4.2,2015-02-28,BUG,11987.0,3407857.0,,,,,,,,,,,2.0,,2.0,6.0,-1.0
242,nodejs/node,v1.4.3,2015-03-02,BUG,11987.0,3407915.0,,,,,,,,,,,2.0,,2.0,7.0,-1.0
243,nodejs/node,v1.5.0,2015-03-06,BUG,11745.0,3284325.0,,,,,,,,,,,13.0,2.0,16.0,224.0,-1.0
244,nodejs/node,v1.5.1,2015-03-09,BUG,11749.0,3284661.0,,,,,,,,,,,5.0,,6.0,144.0,-1.0
245,nodejs/node,v0.10.37,2015-03-11,BUG,7895.0,2398250.0,,,,,,,,,,,12.0,87.0,18.0,526.0,-1.0
246,nodejs/node,v1.6.0,2015-03-19,BUG,11812.0,3280115.0,,,,,,,,,,,443.0,1282.0,941.0,17263.0,-1.0
247,nodejs/node,v1.6.1,2015-03-20,BUG,11812.0,3280156.0,,,,,,,,,,,1.0,1.0,1.0,4.0,-1.0
248,nodejs/node,v0.10.38,2015-03-23,BUG,7901.0,2387460.0,,,,,,,,,,,14.0,95.0,20.0,548.0,-1.0
249,nodejs/node,v0.12.1,2015-03-23,BUG,11587.0,3115298.0,,,,,,,,,,,280.0,1227.0,643.0,12262.0,-1.0
250,nodejs/node,v1.6.2,2015-03-23,BUG,11821.0,3280467.0,,,,,,,,,,,4.0,2.0,8.0,109.0,-1.0
251,nodejs/node,v0.12.2,2015-03-31,BUG,11770.0,3140790.0,,,,,,,,,,,19.0,54.0,33.0,501.0,-1.0
252,nodejs/node,v1.6.3,2015-04-05,BUG,11947.0,3295963.0,,,,,,,,,,,192.0,106.0,334.0,5695.0,-1.0
253,nodejs/node,v1.6.4,2015-04-06,BUG,12220.0,3360936.0,,,,,,,,,,,11.0,2.0,13.0,56.0,-1.0
254,nodejs/node,v1.7.0,2015-04-14,BUG,12239.0,3362103.0,,,,,,,,,,,3.0,7.0,4.0,26.0,-1.0
255,nodejs/node,v1.7.1,2015-04-14,BUG,12239.0,3362113.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
256,nodejs/node,v1.8.1,2015-04-20,BUG,12529.0,3851273.0,,,,,,,,,,,9.0,3.0,9.0,289.0,-1.0
257,nodejs/node,v2.0.0,2015-05-04,BUG,12700.0,3883554.0,,,,,,,,,,,16.0,13.0,33.0,342.0,-1.0
258,nodejs/node,v2.0.1,2015-05-07,BUG,12705.0,3884731.0,,,,,,,,,,,8.0,1.0,10.0,117.0,-1.0
259,nodejs/node,v0.12.3,2015-05-13,BUG,11977.0,3175991.0,,,,,,,,,,,52.0,200.0,75.0,1603.0,-1.0
260,nodejs/node,v2.0.2,2015-05-15,BUG,15381.0,3989766.0,,,,,,,,,,,243.0,134.0,429.0,6647.0,-1.0
261,nodejs/node,v1.8.2,2015-05-17,,,,,,,,,,,,,,,,,,
262,nodejs/node,v0.12.4,2015-05-22,BUG,11992.0,3179483.0,,,,,,,,,,,52.0,210.0,75.0,1603.0,-1.0
263,nodejs/node,v2.1.0,2015-05-24,BUG,15416.0,3995564.0,,,,,,,,,,,251.0,137.0,438.0,6795.0,-1.0
264,nodejs/node,v2.2.0,2015-05-31,BUG,15454.0,3997132.0,,,,,,,,,,,4.0,2.0,9.0,107.0,-1.0
265,nodejs/node,v2.2.1,2015-06-01,BUG,15454.0,3997150.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
266,nodejs/node,v2.3.0,2015-06-13,BUG,15519.0,4020594.0,,,,,,,,,,,16.0,4.0,19.0,250.0,-1.0
267,nodejs/node,v0.10.39,2015-06-22,BUG,7905.0,2389339.0,,,,,,,,,,,18.0,109.0,26.0,690.0,-1.0
268,nodejs/node,v0.12.5,2015-06-22,BUG,12031.0,3188082.0,,,,,,,,,,,305.0,1313.0,683.0,13036.0,-1.0
269,nodejs/node,v2.3.1,2015-06-23,BUG,15499.0,4019146.0,,,,,,,,,,,278.0,149.0,514.0,7324.0,-1.0
270,nodejs/node,v3.0.0-rc1,2015-06-30,BUG,15744.0,4072468.0,,,,,,,,,,,6.0,1.0,17.0,231.0,-1.0
271,nodejs/node,v3.0.0-rc2,2015-07-02,,,,,,,,,,,,,,,,,,
272,nodejs/node,v2.3.2,2015-07-02,BUG,16144.0,4152433.0,,,,,,,,,,,8.0,5.0,10.0,189.0,-1.0
273,nodejs/node,v0.12.6,2015-07-03,BUG,12031.0,3188094.0,,,,,,,,,,,58.0,243.0,85.0,1770.0,-1.0
274,nodejs/node,v1.8.3,2015-07-04,BUG,12542.0,3898899.0,2.0,840.0,3.0,22.0,2.0,,,,,,223.0,128.0,369.0,6147.0,-1.0
275,nodejs/node,v2.3.3,2015-07-04,,,,1.0,4.0,2.0,18.0,1.0,,,,,,,,,,
276,nodejs/node,v0.10.40,2015-07-09,BUG,7920.0,2426885.0,,,,,,,,,,,21.0,117.0,29.0,714.0,-1.0
277,nodejs/node,v0.12.7,2015-07-09,BUG,12064.0,3226074.0,,,,,,,,,,,307.0,1326.0,687.0,13058.0,-1.0
278,nodejs/node,v1.8.4,2015-07-09,BUG,12558.0,3899615.0,2.0,38.0,3.0,22.0,2.0,,,,,,6.0,14.0,6.0,68.0,-1.0
279,nodejs/node,v2.3.4,2015-07-09,BUG,16184.0,4172829.0,2.0,330.0,4.0,24.0,2.0,,,,,,69.0,44.0,161.0,1434.0,-1.0
280,nodejs/node,v3.0.0-rc.3,2015-07-13,BUG,16431.0,4226064.0,3.0,1179.0,5.0,36.0,3.0,,,,,,292.0,167.0,541.0,7744.0,-1.0
281,nodejs/node,v2.4.0,2015-07-17,BUG,16361.0,4187386.0,3.0,15.0,4.0,36.0,3.0,3.0,16.0,6.0,88.0,3.0,1.0,4.0,1.0,10.0,-1.0
282,nodejs/node,v3.0.0-rc.4,2015-07-22,BUG,16580.0,4230862.0,,,,,,,,,,,5.0,34.0,16.0,227.0,-1.0
283,nodejs/node,v3.0.0-rc.5,2015-07-24,BUG,16583.0,4231550.0,,,,,,,,,,,8.0,20.0,20.0,290.0,-1.0
284,nodejs/node,v2.5.0,2015-07-28,BUG,16350.0,4178657.0,2.0,22.0,2.0,7.0,2.0,,,,,,1.0,4.0,2.0,13.0,-1.0
285,nodejs/node,v3.0.0-rc.6,2015-07-30,BUG,16600.0,4232694.0,,,,,,,,,,,8.0,38.0,21.0,262.0,-1.0
286,nodejs/node,v3.0.0-rc.7,2015-08-03,BUG,16611.0,4230371.0,,,,,,,,,,,9.0,24.0,38.0,336.0,-1.0
287,nodejs/node,v3.0.0,2015-08-04,BUG,16614.0,4230677.0,8.0,46.0,22.0,277.0,8.0,,,,,,1.0,,1.0,4.0,-1.0
288,nodejs/node,v3.1.0,2015-08-19,BUG,16625.0,4232536.0,8.0,31.0,9.0,101.0,8.0,,,,,,1.0,,1.0,5.0,-1.0
289,nodejs/node,v3.2.0,2015-08-25,BUG,16631.0,4233662.0,10.0,35.0,21.0,249.0,10.0,,,,,,1.0,2.0,1.0,2.0,-1.0
290,nodejs/node,v3.3.0,2015-09-02,,,,8.0,58.0,9.0,104.0,8.0,,,,,,,,,,
291,nodejs/node,v4.0.0-rc.1,2015-09-06,BUG,16781.0,4271267.0,28.0,164.0,54.0,556.0,28.0,10.0,169.0,14.0,476.0,10.0,3.0,19.0,8.0,43.0,-1.0
292,nodejs/node,v4.0.0-rc.2,2015-09-07,,,,,,,,,,,,,,,,,,
293,nodejs/node,v4.0.0-rc.3,2015-09-08,,,,,,,,,,,,,,,,,,
294,nodejs/node,v4.0.0-rc.4,2015-09-08,,,,,,,,,,,,,,,,,,
295,nodejs/node,v4.0.0-rc.5,2015-09-08,,,,,,,,,,,,,,,,,,
296,nodejs/node,v4.0.0,2015-09-09,BUG,16773.0,4270928.0,8.0,33.0,22.0,301.0,8.0,,,,,,1.0,4.0,3.0,31.0,-1.0
297,nodejs/node,v3.3.1,2015-09-15,BUG,16549.0,4229277.0,39.0,172.0,65.0,891.0,39.0,,,,,,2.0,8.0,2.0,7.0,-1.0
298,nodejs/node,v4.1.0,2015-09-17,BUG,16779.0,4272836.0,42.0,216.0,79.0,802.0,42.0,10.0,221.0,14.0,476.0,10.0,2.0,17.0,4.0,33.0,-1.0
299,nodejs/node,v4.1.1,2015-09-23,,,,4.0,25.0,15.0,172.0,4.0,,,,,,,,,,
300,nodejs/node,v4.1.2,2015-10-06,BUG,16720.0,4269699.0,7.0,34.0,34.0,201.0,7.0,,,,,,1.0,9.0,2.0,9.0,-1.0
301,nodejs/node,v4.2.0,2015-10-12,BUG,16748.0,4277774.0,7.0,53.0,20.0,530.0,7.0,,,,,,1.0,10.0,1.0,2.0,-1.0
302,nodejs/node,v4.2.1,2015-10-13,,,,2.0,3.0,5.0,41.0,2.0,,,,,,,,,,
303,nodejs/node,v5.0.0-rc.1,2015-10-27,BUG,16916.0,4298174.0,42.0,296.0,113.0,2269.0,42.0,26.0,307.0,64.0,1098.0,26.0,6.0,31.0,7.0,61.0,-1.0
304,nodejs/node,v4.2.2-rc.1,2015-10-29,BUG,16766.0,4278797.0,50.0,247.0,128.0,1851.0,50.0,,,,,,9.0,49.0,15.0,304.0,-1.0
305,nodejs/node,v5.0.0-rc.2,2015-10-29,BUG,16921.0,4298573.0,,,,,,,,,,,4.0,15.0,6.0,149.0,-1.0
306,nodejs/node,v5.0.0,2015-10-30,BUG,16921.0,4298575.0,42.0,310.0,113.0,2269.0,42.0,26.0,321.0,64.0,1098.0,26.0,10.0,45.0,13.0,210.0,-1.0
307,nodejs/node,v4.2.2-rc.2,2015-11-02,BUG,16771.0,4278958.0,53.0,256.0,131.0,1885.0,53.0,,,,,,9.0,48.0,15.0,304.0,-1.0
308,nodejs/node,v4.2.2,2015-11-03,,,,,,,,,,,,,,,,,,
309,nodejs/node,v5.1.0,2015-11-17,BUG,16945.0,4274162.0,56.0,431.0,141.0,2724.0,56.0,26.0,442.0,64.0,1098.0,26.0,14.0,75.0,18.0,245.0,-1.0
310,nodejs/node,v0.12.8-rc.1,2015-11-19,BUG,12039.0,3216768.0,6.0,320.0,8.0,86.0,6.0,,,,,,70.0,312.0,106.0,1879.0,-1.0
311,nodejs/node,v0.10.41-rc.1,2015-11-23,BUG,7931.0,2428320.0,,,,,,,,,,,7.0,27.0,10.0,186.0,-1.0
312,nodejs/node,v0.12.8,2015-11-25,BUG,12041.0,3216974.0,7.0,1384.0,9.0,90.0,7.0,,,,,,315.0,1372.0,704.0,13140.0,-1.0
313,nodejs/node,v0.10.41,2015-12-04,BUG,7931.0,2428953.0,1.0,32.0,1.0,4.0,1.0,,,,,,7.0,22.0,10.0,186.0,-1.0
314,nodejs/node,v0.12.9,2015-12-04,BUG,12042.0,3217700.0,8.0,323.0,11.0,152.0,8.0,,,,,,70.0,309.0,106.0,1879.0,-1.0
315,nodejs/node,v5.1.1,2015-12-04,BUG,16887.0,4272350.0,57.0,436.0,143.0,2786.0,57.0,26.0,447.0,64.0,1098.0,26.0,14.0,75.0,18.0,245.0,-1.0
316,nodejs/node,v4.2.3,2015-12-04,BUG,16713.0,4277148.0,90.0,1637.0,204.0,2558.0,90.0,13.0,1644.0,20.0,564.0,13.0,303.0,238.0,565.0,7985.0,-1.0
317,nodejs/node,v5.2.0,2015-12-09,BUG,16903.0,4272344.0,115.0,3080.0,255.0,3932.0,115.0,39.0,3098.0,84.0,1662.0,39.0,574.0,1447.0,1195.0,19901.0,-1.0
318,nodejs/node,v5.3.0,2015-12-16,,,,13.0,39.0,28.0,1117.0,13.0,,,,,,,,,,
319,nodejs/node,v4.2.4-rc.1,2015-12-21,BUG,16782.0,4258249.0,80.0,389.0,187.0,3557.0,80.0,,,,,,9.0,48.0,15.0,304.0,-1.0
320,nodejs/node,v4.2.4,2015-12-23,,,,26.0,127.0,54.0,1610.0,26.0,,,,,,,,,,
321,nodejs/node,v5.4.0,2016-01-06,BUG,16940.0,4276769.0,112.0,631.0,237.0,4686.0,112.0,26.0,642.0,64.0,1098.0,26.0,23.0,89.0,65.0,1717.0,-1.0
322,nodejs/node,v5.4.1,2016-01-12,,,,4.0,24.0,4.0,18.0,4.0,,,,,,,,,,
323,nodejs/node,v4.2.5,2016-01-20,BUG,16818.0,4262472.0,118.0,542.0,278.0,5529.0,118.0,,,,,,9.0,51.0,15.0,304.0,-1.0
324,nodejs/node,v5.5.0,2016-01-20,BUG,15562.0,4273608.0,138.0,722.0,287.0,5262.0,138.0,40.0,733.0,90.0,1190.0,40.0,27.0,92.0,180.0,3677.0,-1.0
325,nodejs/node,v4.2.6,2016-01-21,BUG,16819.0,4262510.0,119.0,545.0,280.0,5548.0,119.0,,,,,,9.0,51.0,15.0,304.0,-1.0
326,nodejs/node,v0.10.42,2016-02-09,BUG,7909.0,2429040.0,1.0,161.0,1.0,4.0,1.0,,,,,,28.0,141.0,39.0,900.0,-1.0
327,nodejs/node,v0.12.10,2016-02-09,BUG,12020.0,3217787.0,8.0,1397.0,11.0,152.0,8.0,,,,,,315.0,1372.0,704.0,13140.0,-1.0
328,nodejs/node,v4.3.0,2016-02-09,BUG,16792.0,4263864.0,155.0,1929.0,351.0,6159.0,155.0,13.0,1936.0,20.0,564.0,13.0,303.0,241.0,565.0,7985.0,-1.0
329,nodejs/node,v5.6.0,2016-02-09,BUG,16558.0,4313183.0,151.0,824.0,340.0,14658.0,151.0,40.0,835.0,90.0,1190.0,40.0,57.0,135.0,229.0,5771.0,-1.0
330,nodejs/node,v4.3.1-rc.1,2016-02-11,BUG,15577.0,4273671.0,145.0,600.0,438.0,8117.0,145.0,,,,,,10.0,53.0,18.0,408.0,-1.0
331,nodejs/node,v4.3.1-rc.2,2016-02-15,BUG,15410.0,4259437.0,,,,,,,,,,,5.0,11.0,12.0,153.0,-1.0
332,nodejs/node,v4.3.1,2016-02-16,BUG,15411.0,4259459.0,17.0,39.0,26.0,230.0,17.0,,,,,,9.0,11.0,134.0,2431.0,-1.0
333,nodejs/node,v4.4.0-rc.1,2016-02-18,,,,33.0,95.0,54.0,2183.0,33.0,,,,,,,,,,
334,nodejs/node,v4.4.0-rc.2,2016-02-22,BUG,15649.0,4288531.0,6.0,33.0,42.0,9137.0,6.0,,,,,,11.0,17.0,22.0,289.0,-1.0
335,nodejs/node,v5.7.0,2016-02-23,BUG,17536.0,4303877.0,173.0,913.0,384.0,15248.0,173.0,40.0,924.0,90.0,1190.0,40.0,59.0,148.0,233.0,5801.0,-1.0
336,nodejs/node,v4.3.2,2016-03-02,BUG,15412.0,4193143.0,137.0,597.0,307.0,5790.0,137.0,,,,,,18.0,62.0,149.0,2735.0,-1.0
337,nodejs/node,v5.7.1,2016-03-02,BUG,17543.0,4238305.0,193.0,969.0,419.0,15632.0,193.0,40.0,980.0,90.0,1190.0,40.0,59.0,148.0,233.0,5801.0,-1.0
338,nodejs/node,v0.10.43,2016-03-03,BUG,7916.0,2431613.0,2.0,49.0,10.0,940.0,2.0,,,,,,8.0,22.0,11.0,190.0,-1.0
339,nodejs/node,v0.12.11,2016-03-03,BUG,12029.0,3220654.0,14.0,343.0,27.0,1211.0,14.0,,,,,,70.0,309.0,106.0,1879.0,-1.0
340,nodejs/node,v4.4.0-rc.3,2016-03-03,BUG,17276.0,4211819.0,41.0,163.0,100.0,11344.0,41.0,,,,,,15.0,35.0,29.0,350.0,-1.0
341,nodejs/node,v4.4.0-rc.4,2016-03-03,BUG,17276.0,4211828.0,193.0,760.0,436.0,17484.0,193.0,,,,,,18.0,62.0,149.0,2735.0,-1.0
342,nodejs/node,v4.4.0,2016-03-08,BUG,17276.0,4211828.0,229.0,2136.0,507.0,18095.0,229.0,13.0,2143.0,20.0,564.0,13.0,312.0,252.0,699.0,10416.0,-1.0
343,nodejs/node,v0.12.12,2016-03-09,BUG,12031.0,3220564.0,14.0,1410.0,27.0,1211.0,14.0,,,,,,315.0,1372.0,704.0,13140.0,-1.0
344,nodejs/node,v5.8.0,2016-03-09,BUG,17602.0,4243712.0,199.0,996.0,443.0,15778.0,199.0,40.0,1007.0,90.0,1190.0,40.0,59.0,148.0,233.0,5801.0,-1.0
345,nodejs/node,v5.8.1-rc.1,2016-03-14,,,,13.0,59.0,17.0,52.0,13.0,12.0,59.0,16.0,50.0,12.0,,,,,
346,nodejs/node,v5.9.0,2016-03-16,,,,6.0,45.0,8.0,25.0,6.0,,,,,,,,,,
347,nodejs/node,v4.4.1,2016-03-22,BUG,17291.0,4213333.0,223.0,845.0,489.0,17998.0,223.0,,,,,,18.0,62.0,149.0,2735.0,-1.0
348,nodejs/node,v5.9.1,2016-03-23,BUG,17619.0,4242638.0,217.0,1076.0,463.0,16004.0,217.0,40.0,1087.0,90.0,1190.0,40.0,59.0,148.0,233.0,5801.0,-1.0
349,nodejs/node,v0.10.44,2016-03-31,BUG,9688.0,2561688.0,2.0,174.0,10.0,940.0,2.0,,,,,,29.0,141.0,40.0,904.0,-1.0
350,nodejs/node,v0.12.13,2016-03-31,BUG,12972.0,3256907.0,15.0,353.0,28.0,1217.0,15.0,,,,,,70.0,309.0,106.0,1879.0,-1.0
351,nodejs/node,v4.4.2,2016-03-31,BUG,17262.0,4213400.0,266.0,3439.0,568.0,18719.0,266.0,13.0,3446.0,20.0,564.0,13.0,578.0,1435.0,1326.0,22391.0,-1.0
352,nodejs/node,v5.10.0,2016-03-31,BUG,17511.0,4247837.0,237.0,1169.0,491.0,16196.0,237.0,60.0,1180.0,118.0,1382.0,60.0,59.0,148.0,233.0,5801.0,-1.0
353,nodejs/node,v5.10.1,2016-04-05,BUG,17512.0,4248392.0,278.0,2573.0,568.0,16929.0,278.0,73.0,2591.0,138.0,1946.0,73.0,353.0,338.0,783.0,13482.0,-1.0
354,nodejs/node,v4.4.3,2016-04-12,BUG,17267.0,4214204.0,242.0,921.0,509.0,18201.0,242.0,,,,,,19.0,63.0,150.0,2763.0,-1.0
355,nodejs/node,v5.11.0,2016-04-21,BUG,16941.0,4255352.0,268.0,1270.0,548.0,17473.0,268.0,60.0,1281.0,118.0,1382.0,60.0,59.0,148.0,233.0,5801.0,-1.0
356,nodejs/node,v6.0.0,2016-04-26,BUG,17661.0,4410090.0,187.0,1173.0,366.0,8042.0,187.0,61.0,1188.0,295.0,13523.0,61.0,51.0,207.0,86.0,1236.0,-1.0
357,nodejs/node,v4.4.4,2016-05-05,BUG,17275.0,4289659.0,245.0,929.0,512.0,18235.0,245.0,,,,,,19.0,63.0,150.0,2763.0,-1.0
358,nodejs/node,v5.11.1,2016-05-05,BUG,16948.0,4330763.0,236.0,1035.0,456.0,16600.0,236.0,35.0,1035.0,55.0,286.0,35.0,53.0,118.0,226.0,5740.0,-1.0
359,nodejs/node,v6.1.0,2016-05-05,BUG,17683.0,4491177.0,204.0,1219.0,392.0,8613.0,204.0,61.0,1234.0,295.0,13523.0,61.0,51.0,207.0,86.0,1236.0,-1.0
360,nodejs/node,v0.10.45,2016-05-06,BUG,9689.0,2562028.0,2.0,182.0,10.0,940.0,2.0,2.0,182.0,2.0,22.0,2.0,29.0,141.0,40.0,904.0,-1.0
361,nodejs/node,v0.12.14,2016-05-06,BUG,12973.0,3257569.0,15.0,1426.0,28.0,1217.0,15.0,2.0,1426.0,2.0,22.0,2.0,315.0,1372.0,704.0,13140.0,-1.0
362,nodejs/node,v6.2.0,2016-05-17,BUG,18908.0,5026870.0,336.0,3023.0,641.0,11286.0,336.0,160.0,3056.0,461.0,16323.0,160.0,351.0,427.0,643.0,8978.0,-1.0
363,nodejs/node,v4.4.5,2016-05-24,BUG,16706.0,4294927.0,266.0,985.0,556.0,18793.0,266.0,,,,,,19.0,63.0,150.0,2763.0,-1.0
364,nodejs/node,v6.2.1,2016-06-03,BUG,18769.0,5000681.0,325.0,1759.0,604.0,11097.0,325.0,147.0,1785.0,441.0,15759.0,147.0,57.0,237.0,93.0,1297.0,-1.0
365,nodejs/node,v6.2.2,2016-06-17,,,,26.0,103.0,80.0,744.0,26.0,26.0,103.0,80.0,744.0,26.0,,,,,
366,nodejs/node,v4.4.6,2016-06-23,BUG,16706.0,4294943.0,266.0,988.0,556.0,18793.0,266.0,,,,,,19.0,63.0,150.0,2763.0,-1.0
367,nodejs/node,v5.12.0,2016-06-23,BUG,16948.0,4330893.0,310.0,3846.0,627.0,18151.0,310.0,76.0,3864.0,143.0,1964.0,76.0,619.0,1523.0,1410.0,25457.0,-1.0
368,nodejs/node,v0.10.46,2016-06-24,BUG,9689.0,2562024.0,2.0,186.0,10.0,940.0,2.0,2.0,186.0,2.0,22.0,2.0,29.0,141.0,40.0,904.0,-1.0
369,nodejs/node,v0.12.15,2016-06-24,BUG,12973.0,3257435.0,16.0,370.0,42.0,1503.0,16.0,2.0,370.0,2.0,22.0,2.0,70.0,309.0,106.0,1879.0,-1.0
370,nodejs/node,v4.4.7,2016-06-28,BUG,16710.0,4289958.0,322.0,2437.0,658.0,20225.0,322.0,13.0,2444.0,20.0,564.0,13.0,313.0,253.0,700.0,10444.0,-1.0
371,nodejs/node,v6.3.0,2016-07-06,BUG,19129.0,5056858.0,397.0,1985.0,773.0,13450.0,397.0,183.0,2011.0,533.0,16711.0,183.0,57.0,237.0,93.0,1297.0,-1.0
372,nodejs/node,v6.3.1,2016-07-21,BUG,19182.0,5055116.0,28.0,114.0,56.0,484.0,28.0,28.0,114.0,56.0,484.0,28.0,6.0,16.0,554.0,20458.0,-1.0
373,nodejs/node,v6.4.0,2016-08-15,BUG,19255.0,5064929.0,32.0,131.0,79.0,1326.0,32.0,2.0,131.0,2.0,4.0,2.0,1.0,2.0,5.0,67.0,-1.0
374,nodejs/node,v4.5.0,2016-08-16,BUG,16840.0,4306969.0,341.0,1268.0,1220.0,41188.0,341.0,,,,,,19.0,63.0,150.0,2763.0,-1.0
375,nodejs/node,v6.5.0,2016-08-26,BUG,19522.0,5282152.0,479.0,2358.0,938.0,15464.0,479.0,235.0,2384.0,621.0,17403.0,235.0,68.0,272.0,663.0,21872.0,-1.0
376,nodejs/node,v6.6.0,2016-09-15,,,,23.0,93.0,45.0,359.0,23.0,,,,,,,,,,
377,nodejs/node,v6.7.0,2016-09-27,,,,6.0,21.0,6.0,68.0,6.0,,,,,,,,,,
378,nodejs/node,v0.10.47,2016-09-28,BUG,9692.0,2563441.0,6.0,198.0,18.0,990.0,6.0,2.0,198.0,2.0,22.0,2.0,29.0,141.0,40.0,904.0,-1.0
379,nodejs/node,v0.12.16,2016-09-28,BUG,12976.0,3258489.0,18.0,1446.0,44.0,1525.0,18.0,2.0,1446.0,2.0,22.0,2.0,315.0,1372.0,704.0,13140.0,-1.0
380,nodejs/node,v4.6.0,2016-09-28,BUG,16848.0,4311706.0,383.0,2658.0,1297.0,41867.0,383.0,13.0,2665.0,20.0,564.0,13.0,313.0,256.0,700.0,10444.0,-1.0
