,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
346,nodejs/node,v5.9.0,2016-03-16,REFACTOR,17614.0,4244636.0,1.0,47.0,2.0,324.0,1.0,,,,,
347,nodejs/node,v4.4.1,2016-03-22,REFACTOR,17291.0,4213333.0,21.0,1065.0,35.0,1904.0,4.0,,,,,
348,nodejs/node,v5.9.1,2016-03-23,REFACTOR,17619.0,4242638.0,17.0,1298.0,29.0,915.0,2.0,,,,,
349,nodejs/node,v0.10.44,2016-03-31,,,,,,,,,,,,,
350,nodejs/node,v0.12.13,2016-03-31,,,,,,,,,,,,,
351,nodejs/node,v4.4.2,2016-03-31,REFACTOR,17262.0,4213400.0,25.0,4229.0,41.0,2217.0,5.0,2.0,4229.0,4.0,199.0,1.0
352,nodejs/node,v5.10.0,2016-03-31,REFACTOR,17511.0,4247837.0,21.0,1352.0,47.0,2210.0,3.0,4.0,1352.0,18.0,1295.0,1.0
353,nodejs/node,v5.10.1,2016-04-05,REFACTOR,17512.0,4248392.0,27.0,3058.0,55.0,2593.0,5.0,6.0,3058.0,22.0,1494.0,2.0
354,nodejs/node,v4.4.3,2016-04-12,REFACTOR,17267.0,4214204.0,23.0,1159.0,43.0,1961.0,4.0,,,,,
355,nodejs/node,v5.11.0,2016-04-21,REFACTOR,16941.0,4255352.0,25.0,1479.0,52.0,2336.0,4.0,4.0,1479.0,18.0,1295.0,1.0
356,nodejs/node,v6.0.0,2016-04-26,REFACTOR,17661.0,4410090.0,20.0,1412.0,37.0,2215.0,4.0,8.0,1416.0,14.0,242.0,4.0
357,nodejs/node,v4.4.4,2016-05-05,REFACTOR,17275.0,4289659.0,23.0,1170.0,43.0,1961.0,4.0,,,,,
358,nodejs/node,v5.11.1,2016-05-05,REFACTOR,16948.0,4330763.0,24.0,1202.0,50.0,2276.0,4.0,4.0,1202.0,18.0,1295.0,1.0
359,nodejs/node,v6.1.0,2016-05-05,REFACTOR,17683.0,4491177.0,21.0,1474.0,40.0,2582.0,4.0,8.0,1478.0,14.0,242.0,4.0
360,nodejs/node,v0.10.45,2016-05-06,,,,,,,,,,,,,
361,nodejs/node,v0.12.14,2016-05-06,,,,,,,,,,,,,
362,nodejs/node,v6.2.0,2016-05-17,REFACTOR,18908.0,5026870.0,28.0,3560.0,59.0,26224.0,5.0,12.0,3564.0,29.0,23710.0,6.0
363,nodejs/node,v4.4.5,2016-05-24,REFACTOR,16706.0,4294927.0,25.0,1245.0,45.0,2032.0,4.0,,,,,
364,nodejs/node,v6.2.1,2016-06-03,REFACTOR,18769.0,5000681.0,27.0,2017.0,56.0,25966.0,5.0,10.0,2021.0,25.0,23511.0,5.0
365,nodejs/node,v6.2.2,2016-06-17,,,,,,,,,,,,,
366,nodejs/node,v4.4.6,2016-06-23,REFACTOR,16706.0,4294943.0,25.0,1248.0,45.0,2032.0,4.0,,,,,
367,nodejs/node,v5.12.0,2016-06-23,REFACTOR,16948.0,4330893.0,29.0,4620.0,58.0,2649.0,5.0,6.0,4620.0,22.0,1494.0,2.0
368,nodejs/node,v0.10.46,2016-06-24,,,,,,,,,,,,,
369,nodejs/node,v0.12.15,2016-06-24,,,,,,,,,,,,,
370,nodejs/node,v4.4.7,2016-06-28,REFACTOR,16710.0,4289958.0,30.0,3016.0,52.0,2371.0,5.0,2.0,3016.0,4.0,199.0,1.0
371,nodejs/node,v6.3.0,2016-07-06,REFACTOR,19129.0,5056858.0,28.0,2238.0,85.0,27568.0,5.0,10.0,2242.0,25.0,23511.0,5.0
372,nodejs/node,v6.3.1,2016-07-21,,,,,,,,,,,,,
373,nodejs/node,v6.4.0,2016-08-15,,,,,,,,,,,,,
374,nodejs/node,v4.5.0,2016-08-16,REFACTOR,16840.0,4306969.0,28.0,1600.0,49.0,2253.0,4.0,,,,,
375,nodejs/node,v6.5.0,2016-08-26,REFACTOR,19522.0,5282152.0,31.0,2568.0,88.0,27645.0,5.0,13.0,2572.0,28.0,23588.0,5.0
376,nodejs/node,v6.6.0,2016-09-15,REFACTOR,19562.0,5290300.0,5.0,109.0,35.0,2768.0,1.0,,,,,
377,nodejs/node,v6.7.0,2016-09-27,,,,,,,,,,,,,
378,nodejs/node,v0.10.47,2016-09-28,,,,,,,,,,,,,
379,nodejs/node,v0.12.16,2016-09-28,,,,,,,,,,,,,
380,nodejs/node,v4.6.0,2016-09-28,REFACTOR,16848.0,4311706.0,32.0,3296.0,55.0,2566.0,5.0,2.0,3296.0,4.0,199.0,1.0
381,nodejs/node,v6.8.0,2016-10-12,REFACTOR,19631.0,5301211.0,43.0,2909.0,130.0,30847.0,5.0,13.0,2913.0,28.0,23588.0,5.0
382,nodejs/node,v6.8.1,2016-10-14,,,,,,,,,,,,,
383,nodejs/node,v0.10.48,2016-10-19,,,,,,,,,,,,,
384,nodejs/node,v0.12.17,2016-10-19,,,,,,,,,,,,,
385,nodejs/node,v4.6.1,2016-10-19,REFACTOR,16849.0,4311729.0,32.0,3300.0,55.0,2566.0,5.0,2.0,3300.0,4.0,199.0,1.0
386,nodejs/node,v6.9.0,2016-10-19,REFACTOR,19635.0,5301473.0,43.0,2923.0,130.0,30847.0,5.0,13.0,2927.0,28.0,23588.0,5.0
387,nodejs/node,v6.9.1,2016-10-19,,,,,,,,,,,,,
388,nodejs/node,v7.0.0,2016-10-25,REFACTOR,20333.0,5431857.0,20.0,1538.0,95.0,30167.0,3.0,3.0,1540.0,5.0,253.0,2.0
389,nodejs/node,v4.6.2,2016-11-08,REFACTOR,16804.0,4315093.0,30.0,1844.0,51.0,2269.0,4.0,,,,,
390,nodejs/node,v7.1.0,2016-11-08,REFACTOR,20378.0,5440326.0,4.0,115.0,4.0,79.0,1.0,4.0,115.0,4.0,79.0,1.0
391,nodejs/node,v7.2.0,2016-11-22,REFACTOR,20324.0,5429550.0,49.0,3292.0,145.0,32555.0,7.0,15.0,3298.0,23.0,574.0,6.0
392,nodejs/node,v4.7.0,2016-12-06,REFACTOR,16828.0,4317876.0,32.0,1952.0,53.0,2317.0,4.0,,,,,
393,nodejs/node,v6.9.2,2016-12-06,REFACTOR,19801.0,5317732.0,47.0,3073.0,135.0,30932.0,6.0,13.0,3077.0,28.0,23588.0,5.0
394,nodejs/node,v7.2.1,2016-12-06,REFACTOR,20336.0,5431074.0,89.0,1888.0,171.0,32234.0,6.0,7.0,1890.0,9.0,332.0,3.0
395,nodejs/node,v7.3.0,2016-12-20,REFACTOR,20364.0,5433033.0,28.0,101.0,29.0,1020.0,6.0,3.0,101.0,3.0,70.0,1.0
396,nodejs/node,v0.12.18,2016-12-22,,,,,,,,,,,,,
397,nodejs/node,v4.7.1,2017-01-03,REFACTOR,16778.0,4308855.0,82.0,3763.0,113.0,4294.0,6.0,2.0,3763.0,4.0,199.0,1.0
398,nodejs/node,v6.9.3,2017-01-03,REFACTOR,19749.0,5307550.0,119.0,3297.0,213.0,32716.0,8.0,13.0,3301.0,28.0,23588.0,5.0
399,nodejs/node,v7.4.0,2017-01-04,REFACTOR,20625.0,5459938.0,149.0,2101.0,233.0,34808.0,8.0,42.0,2103.0,45.0,1956.0,3.0
400,nodejs/node,v4.7.2,2017-01-05,REFACTOR,16778.0,4308870.0,78.0,2089.0,107.0,3981.0,5.0,,,,,
401,nodejs/node,v6.9.4,2017-01-05,REFACTOR,19749.0,5307568.0,101.0,1758.0,179.0,30661.0,7.0,5.0,1758.0,14.0,23346.0,1.0
402,nodejs/node,v4.7.3,2017-01-31,REFACTOR,16778.0,4309087.0,78.0,2098.0,107.0,3981.0,5.0,,,,,
403,nodejs/node,v6.9.5,2017-01-31,REFACTOR,19749.0,5307788.0,119.0,3308.0,213.0,32716.0,8.0,13.0,3312.0,28.0,23588.0,5.0
404,nodejs/node,v7.5.0,2017-01-31,REFACTOR,19752.0,5450978.0,181.0,3908.0,295.0,39100.0,9.0,50.0,3914.0,59.0,2198.0,6.0
405,nodejs/node,v4.8.0,2017-02-21,REFACTOR,16803.0,4309558.0,107.0,2193.0,136.0,4840.0,5.0,,,,,
406,nodejs/node,v6.10.0,2017-02-21,REFACTOR,19778.0,5314800.0,136.0,1902.0,215.0,32225.0,8.0,5.0,1902.0,14.0,23346.0,1.0
407,nodejs/node,v7.6.0,2017-02-21,REFACTOR,20147.0,5503219.0,188.0,4023.0,303.0,39388.0,9.0,50.0,4029.0,59.0,2198.0,6.0
408,nodejs/node,v7.7.0,2017-02-28,REFACTOR,20182.0,5510472.0,179.0,2638.0,286.0,37614.0,8.0,42.0,2640.0,45.0,1956.0,3.0
409,nodejs/node,v7.7.1,2017-03-01,,,,,,,,,,,,,
410,nodejs/node,v7.7.2,2017-03-08,REFACTOR,20189.0,5510878.0,3.0,46.0,3.0,310.0,2.0,1.0,46.0,1.0,170.0,1.0
411,nodejs/node,v7.7.3,2017-03-14,REFACTOR,20203.0,5511259.0,1.0,32.0,1.0,15.0,1.0,,,,,
412,nodejs/node,v4.8.1,2017-03-21,REFACTOR,16852.0,4307909.0,119.0,2330.0,149.0,5075.0,5.0,,,,,
413,nodejs/node,v6.10.1,2017-03-21,REFACTOR,19907.0,5324896.0,176.0,3720.0,281.0,34842.0,9.0,13.0,3724.0,28.0,23588.0,5.0
414,nodejs/node,v7.7.4,2017-03-21,REFACTOR,20213.0,5512238.0,183.0,2774.0,290.0,37939.0,8.0,43.0,2776.0,46.0,2126.0,3.0
415,nodejs/node,v7.8.0,2017-03-28,REFACTOR,20152.0,5503794.0,2.0,66.0,2.0,101.0,1.0,,,,,
416,nodejs/node,v4.8.2,2017-04-04,REFACTOR,16855.0,4309418.0,119.0,2335.0,149.0,5075.0,5.0,,,,,
417,nodejs/node,v6.10.2,2017-04-04,REFACTOR,19913.0,5326481.0,158.0,2188.0,247.0,32787.0,8.0,5.0,2188.0,14.0,23346.0,1.0
418,nodejs/node,v7.9.0,2017-04-11,REFACTOR,20198.0,5517760.0,204.0,4440.0,328.0,40133.0,10.0,51.0,4446.0,60.0,2368.0,6.0
419,nodejs/node,v4.8.3,2017-05-02,REFACTOR,16869.0,4309909.0,119.0,2351.0,149.0,5075.0,5.0,,,,,
420,nodejs/node,v6.10.3,2017-05-02,REFACTOR,19946.0,5327832.0,183.0,3874.0,291.0,35156.0,9.0,13.0,3878.0,28.0,23588.0,5.0
421,nodejs/node,v7.10.0,2017-05-03,REFACTOR,20214.0,5522823.0,190.0,3077.0,301.0,38791.0,9.0,47.0,3079.0,53.0,2839.0,3.0
422,nodejs/node,v8.0.0,2017-05-30,REFACTOR,21770.0,5729004.0,96.0,2535.0,128.0,5888.0,9.0,8.0,2766.0,11.0,410.0,6.0
423,nodejs/node,v6.11.0,2017-06-06,REFACTOR,19996.0,5345431.0,167.0,2459.0,259.0,33132.0,8.0,5.0,2459.0,14.0,23346.0,1.0
424,nodejs/node,v8.1.0,2017-06-08,REFACTOR,21805.0,5736515.0,114.0,3909.0,230.0,36207.0,9.0,11.0,4142.0,16.0,663.0,8.0
425,nodejs/node,v8.1.1,2017-06-13,REFACTOR,21815.0,5737295.0,5.0,46.0,9.0,180.0,1.0,,,,,
426,nodejs/node,v8.1.2,2017-06-15,,,,,,,,,,,,,
427,nodejs/node,v8.1.3,2017-06-29,REFACTOR,21320.0,5740296.0,7.0,56.0,7.0,497.0,1.0,,,,,
428,nodejs/node,v4.8.4,2017-07-11,REFACTOR,16872.0,4310144.0,119.0,2357.0,149.0,5075.0,5.0,,,,,
429,nodejs/node,v6.11.1,2017-07-11,REFACTOR,19998.0,5345655.0,185.0,4006.0,293.0,35187.0,9.0,13.0,4010.0,28.0,23588.0,5.0
430,nodejs/node,v7.10.1,2017-07-11,REFACTOR,20216.0,5523059.0,190.0,3082.0,301.0,38791.0,9.0,47.0,3084.0,53.0,2839.0,3.0
431,nodejs/node,v8.1.4,2017-07-11,REFACTOR,21322.0,5740520.0,112.0,2755.0,160.0,7266.0,9.0,8.0,2986.0,11.0,410.0,6.0
432,nodejs/node,v8.2.0,2017-07-19,REFACTOR,21805.0,5766004.0,14.0,235.0,15.0,313.0,2.0,,,,,
433,nodejs/node,v8.2.1,2017-07-20,,,,,,,,,,,,,
434,nodejs/node,v6.11.2,2017-08-01,REFACTOR,19730.0,5362603.0,169.0,2683.0,261.0,33170.0,8.0,5.0,2683.0,14.0,23346.0,1.0
435,nodejs/node,v8.3.0,2017-08-09,REFACTOR,22358.0,5841707.0,150.0,4405.0,279.0,39131.0,10.0,11.0,4638.0,16.0,663.0,8.0
436,nodejs/node,v8.4.0,2017-08-15,REFACTOR,22534.0,5890354.0,1.0,97.0,8.0,362.0,1.0,,,,,
437,nodejs/node,v6.11.3,2017-09-05,REFACTOR,19863.0,5414774.0,183.0,2823.0,279.0,33737.0,8.0,5.0,2823.0,14.0,23346.0,1.0
438,nodejs/node,v8.5.0,2017-09-12,REFACTOR,22655.0,5899450.0,155.0,4730.0,303.0,39944.0,11.0,11.0,4963.0,16.0,663.0,8.0
439,nodejs/node,v8.6.0,2017-09-26,REFACTOR,22688.0,5904143.0,7.0,138.0,84.0,2415.0,1.0,,,,,
440,nodejs/node,v6.11.4,2017-10-03,REFACTOR,19873.0,5415675.0,185.0,2914.0,282.0,33845.0,8.0,5.0,2914.0,14.0,23346.0,1.0
441,nodejs/node,v8.7.0,2017-10-11,REFACTOR,22762.0,5779588.0,166.0,5074.0,406.0,42877.0,11.0,11.0,5307.0,16.0,663.0,8.0
442,nodejs/node,v4.8.5,2017-10-24,REFACTOR,16872.0,4310188.0,119.0,2360.0,149.0,5075.0,5.0,,,,,
443,nodejs/node,v6.11.5,2017-10-24,REFACTOR,19872.0,5415700.0,185.0,2917.0,282.0,33845.0,8.0,5.0,2917.0,14.0,23346.0,1.0
444,nodejs/node,v8.8.0,2017-10-24,REFACTOR,22720.0,5763927.0,3.0,289.0,14.0,591.0,1.0,,,,,
445,nodejs/node,v8.8.1,2017-10-25,REFACTOR,22722.0,5763976.0,187.0,6919.0,454.0,45523.0,12.0,19.0,7156.0,30.0,905.0,10.0
446,nodejs/node,v9.0.0,2017-10-31,REFACTOR,23770.0,5810252.0,36.0,1993.0,223.0,10246.0,6.0,8.0,1993.0,62.0,1183.0,6.0
447,nodejs/node,v8.9.0,2017-10-31,REFACTOR,23607.0,5838484.0,2.0,96.0,4.0,416.0,1.0,,,,,
448,nodejs/node,v4.8.6,2017-11-07,REFACTOR,16882.0,4313171.0,119.0,2409.0,149.0,5075.0,5.0,,,,,
449,nodejs/node,v6.12.0,2017-11-07,REFACTOR,20068.0,5461800.0,185.0,3046.0,282.0,33845.0,8.0,5.0,3046.0,14.0,23346.0,1.0
450,nodejs/node,v9.1.0,2017-11-07,REFACTOR,23785.0,5813030.0,167.0,7290.0,490.0,48772.0,13.0,27.0,7527.0,92.0,2088.0,15.0
451,nodejs/node,v8.9.1,2017-11-07,REFACTOR,23609.0,5839966.0,63.0,1827.0,212.0,8438.0,6.0,,,,,
452,nodejs/node,v9.2.0,2017-11-14,REFACTOR,23844.0,5828727.0,43.0,2220.0,246.0,11323.0,8.0,11.0,2220.0,65.0,1279.0,7.0
453,nodejs/node,v6.12.1,2017-12-05,REFACTOR,20091.0,5462420.0,191.0,3305.0,299.0,34439.0,8.0,5.0,3305.0,14.0,23346.0,1.0
454,nodejs/node,v8.9.2,2017-12-05,REFACTOR,23619.0,5840468.0,175.0,5595.0,430.0,44330.0,11.0,11.0,5828.0,16.0,663.0,8.0
455,nodejs/node,v4.8.7,2017-12-08,REFACTOR,16883.0,4313423.0,119.0,2418.0,149.0,5075.0,5.0,,,,,
456,nodejs/node,v6.12.2,2017-12-08,REFACTOR,20092.0,5462675.0,209.0,4855.0,333.0,36494.0,9.0,13.0,4859.0,28.0,23588.0,5.0
457,nodejs/node,v9.2.1,2017-12-08,REFACTOR,23844.0,5828604.0,43.0,2235.0,246.0,11323.0,8.0,11.0,2235.0,65.0,1279.0,7.0
458,nodejs/node,v8.9.3,2017-12-08,REFACTOR,23621.0,5840494.0,176.0,5615.0,441.0,44751.0,11.0,11.0,5848.0,16.0,663.0,8.0
459,nodejs/node,v9.3.0,2017-12-12,REFACTOR,23887.0,5821715.0,12.0,368.0,14.0,207.0,1.0,,,,,
460,nodejs/node,v6.12.3,2018-01-02,REFACTOR,20099.0,5463521.0,195.0,3426.0,303.0,34475.0,9.0,5.0,3426.0,14.0,23346.0,1.0
461,nodejs/node,v8.9.4,2018-01-03,REFACTOR,23743.0,5842542.0,187.0,5892.0,454.0,44986.0,11.0,11.0,6125.0,16.0,663.0,8.0
462,nodejs/node,v9.4.0,2018-01-10,REFACTOR,24043.0,5840002.0,64.0,2831.0,286.0,12910.0,9.0,11.0,2831.0,65.0,1279.0,7.0
463,nodejs/node,v9.5.0,2018-01-31,REFACTOR,25386.0,5937549.0,6.0,157.0,13.0,1689.0,1.0,6.0,157.0,13.0,1689.0,1.0
464,nodejs/node,v6.13.0,2018-02-13,REFACTOR,20171.0,5483877.0,198.0,3537.0,317.0,34738.0,9.0,5.0,3537.0,14.0,23346.0,1.0
465,nodejs/node,v9.6.0,2018-02-22,REFACTOR,25430.0,5941780.0,197.0,6838.0,617.0,52771.0,12.0,28.0,7071.0,94.0,3631.0,13.0
466,nodejs/node,v9.6.1,2018-02-22,,,,,,,,,,,,,
467,nodejs/node,v9.7.0,2018-03-01,REFACTOR,25447.0,5942945.0,5.0,64.0,55.0,2639.0,2.0,,,,,
468,nodejs/node,v9.7.1,2018-03-02,,,,,,,,,,,,,
469,nodejs/node,v6.13.1,2018-03-06,REFACTOR,20175.0,5484142.0,198.0,3562.0,317.0,34738.0,9.0,5.0,3562.0,14.0,23346.0,1.0
470,nodejs/node,v8.10.0,2018-03-07,REFACTOR,23946.0,5826891.0,188.0,6156.0,455.0,45013.0,11.0,11.0,6389.0,16.0,663.0,8.0
471,nodejs/node,v9.8.0,2018-03-07,REFACTOR,25471.0,5944214.0,95.0,3316.0,461.0,20098.0,9.0,17.0,3316.0,78.0,2968.0,7.0
472,nodejs/node,v9.9.0,2018-03-21,REFACTOR,25481.0,5945830.0,7.0,128.0,56.0,1292.0,1.0,,,,,
473,nodejs/node,v4.9.0,2018-03-28,REFACTOR,16878.0,4305785.0,119.0,2433.0,149.0,5075.0,5.0,,,,,
474,nodejs/node,v6.14.0,2018-03-28,REFACTOR,20170.0,5476051.0,198.0,3577.0,317.0,34738.0,9.0,5.0,3577.0,14.0,23346.0,1.0
475,nodejs/node,v8.11.0,2018-03-28,REFACTOR,23941.0,5818800.0,79.0,2510.0,242.0,9523.0,6.0,,,,,
476,nodejs/node,v9.10.0,2018-03-28,REFACTOR,25487.0,5945493.0,1.0,85.0,1.0,5.0,1.0,,,,,
477,nodejs/node,v4.9.1,2018-03-29,,,,,,,,,,,,,
478,nodejs/node,v6.14.1,2018-03-29,REFACTOR,20170.0,5476065.0,216.0,5120.0,351.0,36793.0,10.0,13.0,5124.0,28.0,23588.0,5.0
479,nodejs/node,v8.11.1,2018-03-29,REFACTOR,23941.0,5818820.0,188.0,6173.0,455.0,45013.0,11.0,11.0,6406.0,16.0,663.0,8.0
480,nodejs/node,v9.10.1,2018-03-29,REFACTOR,25487.0,5945512.0,103.0,3531.0,518.0,21395.0,9.0,17.0,3531.0,78.0,2968.0,7.0
481,nodejs/node,v9.11.0,2018-04-04,REFACTOR,25514.0,5953309.0,3.0,79.0,3.0,105.0,1.0,,,,,
482,nodejs/node,v9.11.1,2018-04-05,,,,,,,,,,,,,
483,nodejs/node,v10.0.0,2018-04-24,REFACTOR,26720.0,6774616.0,43.0,2403.0,157.0,11411.0,8.0,14.0,2403.0,54.0,1964.0,6.0
484,nodejs/node,v6.14.2,2018-04-30,REFACTOR,20148.0,5454075.0,202.0,3803.0,357.0,35468.0,9.0,5.0,3803.0,14.0,23346.0,1.0
485,nodejs/node,v10.1.0,2018-05-08,REFACTOR,26742.0,6775420.0,191.0,8217.0,641.0,57866.0,13.0,33.0,8450.0,132.0,3810.0,18.0
486,nodejs/node,v8.11.2,2018-05-15,REFACTOR,23982.0,5824617.0,86.0,2724.0,269.0,11062.0,6.0,,,,,
487,nodejs/node,v10.2.0,2018-05-23,REFACTOR,26778.0,6779301.0,87.0,4760.0,434.0,22669.0,11.0,22.0,4760.0,116.0,3147.0,11.0
488,nodejs/node,v10.2.1,2018-05-24,,,,,,,,,,,,,
489,nodejs/node,v10.3.0,2018-05-29,,,,,,,,,,,,,
490,nodejs/node,v10.4.0,2018-06-06,REFACTOR,26826.0,6803157.0,9.0,85.0,13.0,775.0,1.0,,,,,
491,nodejs/node,v6.14.3,2018-06-12,REFACTOR,20149.0,5454131.0,202.0,3806.0,357.0,35468.0,9.0,5.0,3806.0,14.0,23346.0,1.0
492,nodejs/node,v8.11.3,2018-06-12,REFACTOR,23987.0,5825086.0,86.0,2733.0,269.0,11062.0,6.0,,,,,
493,nodejs/node,v9.11.2,2018-06-12,REFACTOR,25519.0,5953798.0,106.0,3622.0,521.0,21500.0,10.0,17.0,3622.0,78.0,2968.0,7.0
494,nodejs/node,v10.4.1,2018-06-12,REFACTOR,26831.0,6803824.0,60.0,2927.0,224.0,13198.0,10.0,14.0,2927.0,54.0,1964.0,6.0
495,nodejs/node,v10.5.0,2018-06-20,REFACTOR,26897.0,6809879.0,210.0,8716.0,693.0,62118.0,13.0,33.0,8949.0,132.0,3810.0,18.0
496,nodejs/node,v10.6.0,2018-07-04,,,,,,,,,,,,,
497,nodejs/node,v10.7.0,2018-07-18,REFACTOR,30671.0,6925402.0,4.0,113.0,6.0,480.0,1.0,,,,,
498,nodejs/node,v10.8.0,2018-08-01,REFACTOR,30235.0,6913028.0,2.0,94.0,2.0,76.0,1.0,,,,,
499,nodejs/node,v6.14.4,2018-08-16,REFACTOR,20156.0,5455103.0,202.0,3819.0,357.0,35468.0,9.0,5.0,3819.0,14.0,23346.0,1.0
500,nodejs/node,v8.11.4,2018-08-16,REFACTOR,23992.0,5825993.0,86.0,2745.0,269.0,11062.0,6.0,,,,,
501,nodejs/node,v10.9.0,2018-08-16,REFACTOR,30412.0,6958739.0,5.0,155.0,19.0,951.0,2.0,,,,,
502,nodejs/node,v10.10.0,2018-09-06,REFACTOR,30348.0,6954737.0,223.0,9394.0,745.0,65920.0,14.0,33.0,9627.0,132.0,3810.0,18.0
503,nodejs/node,v8.12.0,2018-09-11,REFACTOR,23082.0,5761246.0,96.0,3014.0,286.0,12736.0,7.0,,,,,
504,nodejs/node,v10.11.0,2018-09-20,REFACTOR,30249.0,6943862.0,118.0,5837.0,551.0,31004.0,12.0,22.0,5837.0,116.0,3147.0,11.0
505,nodejs/node,v10.12.0,2018-10-10,REFACTOR,30297.0,6950644.0,5.0,250.0,12.0,151.0,1.0,,,,,
506,nodejs/node,v11.0.0,2018-10-23,REFACTOR,30309.0,6947718.0,32.0,2359.0,206.0,11128.0,6.0,6.0,2359.0,41.0,686.0,5.0
507,nodejs/node,v10.13.0,2018-10-30,REFACTOR,30297.0,6950715.0,44.0,1923.0,183.0,9498.0,3.0,,,,,
508,nodejs/node,v11.1.0,2018-11-02,REFACTOR,30334.0,6956332.0,35.0,2441.0,210.0,11186.0,6.0,6.0,2441.0,41.0,686.0,5.0
509,nodejs/node,v11.2.0,2018-11-15,,,,,,,,,,,,,
510,nodejs/node,v8.13.0,2018-11-20,REFACTOR,23104.0,5766682.0,101.0,3139.0,307.0,13453.0,8.0,,,,,
511,nodejs/node,v6.15.0,2018-11-28,REFACTOR,20163.0,5456895.0,202.0,3834.0,357.0,35468.0,9.0,5.0,3834.0,14.0,23346.0,1.0
512,nodejs/node,v8.14.0,2018-11-28,REFACTOR,23112.0,5768529.0,210.0,6813.0,520.0,48943.0,13.0,11.0,7046.0,16.0,663.0,8.0
513,nodejs/node,v10.14.0,2018-11-28,REFACTOR,30310.0,6940217.0,123.0,6101.0,563.0,31155.0,12.0,22.0,6101.0,116.0,3147.0,11.0
514,nodejs/node,v11.3.0,2018-11-28,REFACTOR,30448.0,6968945.0,114.0,6872.0,590.0,32843.0,11.0,28.0,6872.0,157.0,3833.0,14.0
515,nodejs/node,v10.14.1,2018-11-29,,,,,,,,,,,,,
516,nodejs/node,v6.15.1,2018-12-04,REFACTOR,20163.0,5456911.0,202.0,3837.0,357.0,35468.0,9.0,5.0,3837.0,14.0,23346.0,1.0
517,nodejs/node,v11.4.0,2018-12-07,REFACTOR,30524.0,6980154.0,228.0,10843.0,821.0,68791.0,14.0,39.0,11076.0,173.0,4496.0,21.0
518,nodejs/node,v10.14.2,2018-12-11,REFACTOR,30341.0,6937528.0,49.0,2308.0,189.0,10498.0,3.0,,,,,
519,nodejs/node,v8.14.1,2018-12-18,REFACTOR,23117.0,5770387.0,104.0,3238.0,310.0,13523.0,8.0,,,,,
520,nodejs/node,v11.5.0,2018-12-18,REFACTOR,30501.0,6980462.0,121.0,7270.0,610.0,33423.0,14.0,28.0,7270.0,157.0,3833.0,14.0
521,nodejs/node,v6.16.0,2018-12-26,REFACTOR,20165.0,5457149.0,202.0,3843.0,357.0,35468.0,9.0,5.0,3843.0,14.0,23346.0,1.0
522,nodejs/node,v8.15.0,2018-12-26,REFACTOR,23119.0,5770619.0,104.0,3246.0,310.0,13523.0,8.0,,,,,
523,nodejs/node,v10.15.0,2018-12-26,REFACTOR,30344.0,6937796.0,49.0,2319.0,189.0,10498.0,3.0,,,,,
524,nodejs/node,v11.6.0,2018-12-26,REFACTOR,30469.0,6984219.0,1.0,59.0,9.0,60.0,1.0,,,,,
525,nodejs/node,v11.7.0,2019-01-17,REFACTOR,30910.0,7046087.0,239.0,11227.0,861.0,69449.0,16.0,39.0,11460.0,173.0,4496.0,21.0
526,nodejs/node,v11.8.0,2019-01-24,REFACTOR,30948.0,7052066.0,6.0,83.0,14.0,230.0,1.0,,,,,
527,nodejs/node,v10.15.1,2019-01-29,REFACTOR,30357.0,6940364.0,52.0,2539.0,192.0,10528.0,4.0,,,,,
528,nodejs/node,v11.9.0,2019-01-30,REFACTOR,32036.0,8597055.0,61.0,3556.0,288.0,12730.0,9.0,6.0,3556.0,41.0,686.0,5.0
529,nodejs/node,v11.10.0,2019-02-14,REFACTOR,32569.0,8640159.0,15.0,209.0,126.0,974.0,2.0,,,,,
530,nodejs/node,v6.17.0,2019-02-28,REFACTOR,20166.0,5456573.0,203.0,3855.0,358.0,35506.0,9.0,5.0,3855.0,14.0,23346.0,1.0
531,nodejs/node,v8.15.1,2019-02-28,REFACTOR,23116.0,5769719.0,104.0,3255.0,310.0,13523.0,8.0,,,,,
532,nodejs/node,v10.15.2,2019-02-28,REFACTOR,30358.0,6940453.0,52.0,2542.0,192.0,10528.0,4.0,,,,,
533,nodejs/node,v11.10.1,2019-02-28,,,,,,,,,,,,,
534,nodejs/node,v10.15.3,2019-03-05,REFACTOR,30369.0,6941900.0,244.0,10578.0,791.0,67927.0,15.0,33.0,10811.0,132.0,3810.0,18.0
535,nodejs/node,v11.11.0,2019-03-06,REFACTOR,32651.0,8660272.0,89.0,3968.0,437.0,15286.0,9.0,6.0,3968.0,41.0,686.0,5.0
536,nodejs/node,v11.12.0,2019-03-15,REFACTOR,32660.0,8630409.0,5.0,148.0,46.0,886.0,1.0,,,,,
537,nodejs/node,v11.13.0,2019-03-28,REFACTOR,32668.0,8632736.0,7.0,158.0,26.0,1380.0,1.0,,,,,
538,nodejs/node,v6.17.1,2019-04-03,REFACTOR,20166.0,5456667.0,203.0,3864.0,358.0,35506.0,9.0,5.0,3864.0,14.0,23346.0,1.0
539,nodejs/node,v11.14.0,2019-04-11,REFACTOR,32690.0,8652192.0,292.0,12233.0,1121.0,75203.0,16.0,39.0,12466.0,173.0,4496.0,21.0
