,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
274,nodejs/node,v1.8.3,2015-07-04,REFACTOR,12542.0,3898899.0,,,,,,,,,,,3.0,172.0,133.0,3513.0,-1.0
275,nodejs/node,v2.3.3,2015-07-04,,,,,,,,,,,,,,,,,,
276,nodejs/node,v0.10.40,2015-07-09,,,,,,,,,,,,,,,,,,
277,nodejs/node,v0.12.7,2015-07-09,REFACTOR,12064.0,3226074.0,,,,,,,,,,,4.0,1629.0,10.0,1670.0,-1.0
278,nodejs/node,v1.8.4,2015-07-09,,,,,,,,,,,,,,,,,,
279,nodejs/node,v2.3.4,2015-07-09,REFACTOR,16184.0,4172829.0,,,,,,1.0,394.0,2.0,165.0,1.0,4.0,50.0,5.0,314.0,-1.0
280,nodejs/node,v3.0.0-rc.3,2015-07-13,REFACTOR,16431.0,4226064.0,,,,,,1.0,1459.0,2.0,165.0,1.0,7.0,211.0,138.0,3827.0,-1.0
281,nodejs/node,v2.4.0,2015-07-17,,,,,,,,,,,,,,,,,,
282,nodejs/node,v3.0.0-rc.4,2015-07-22,,,,,,,,,,,,,,,,,,
283,nodejs/node,v3.0.0-rc.5,2015-07-24,,,,,,,,,,,,,,,,,,
284,nodejs/node,v2.5.0,2015-07-28,,,,,,,,,,,,,,,,,,
285,nodejs/node,v3.0.0-rc.6,2015-07-30,,,,,,,,,,,,,,,,,,
286,nodejs/node,v3.0.0-rc.7,2015-08-03,,,,,,,,,,,,,,,,,,
287,nodejs/node,v3.0.0,2015-08-04,,,,,,,,,,,,,,,,,,
288,nodejs/node,v3.1.0,2015-08-19,,,,1.0,39.0,1.0,21.0,1.0,,,,,,,,,,
289,nodejs/node,v3.2.0,2015-08-25,,,,1.0,45.0,1.0,93.0,1.0,,,,,,,,,,
290,nodejs/node,v3.3.0,2015-09-02,REFACTOR,16648.0,4236711.0,,,,,,,,,,,1.0,5.0,2.0,34.0,-1.0
291,nodejs/node,v4.0.0-rc.1,2015-09-06,,,,3.0,198.0,4.0,174.0,3.0,1.0,206.0,2.0,34.0,1.0,,,,,
292,nodejs/node,v4.0.0-rc.2,2015-09-07,,,,,,,,,,,,,,,,,,
293,nodejs/node,v4.0.0-rc.3,2015-09-08,,,,,,,,,,,,,,,,,,
294,nodejs/node,v4.0.0-rc.4,2015-09-08,,,,,,,,,,,,,,,,,,
295,nodejs/node,v4.0.0-rc.5,2015-09-08,,,,,,,,,,,,,,,,,,
296,nodejs/node,v4.0.0,2015-09-09,,,,1.0,41.0,2.0,60.0,1.0,,,,,,,,,,
297,nodejs/node,v3.3.1,2015-09-15,REFACTOR,16549.0,4229277.0,4.0,208.0,7.0,246.0,4.0,,,,,,1.0,9.0,2.0,34.0,-1.0
298,nodejs/node,v4.1.0,2015-09-17,,,,4.0,262.0,7.0,246.0,4.0,1.0,270.0,2.0,34.0,1.0,,,,,
299,nodejs/node,v4.1.1,2015-09-23,,,,,,,,,,,,,,,,,,
300,nodejs/node,v4.1.2,2015-10-06,,,,,,,,,,,,,,,,,,
301,nodejs/node,v4.2.0,2015-10-12,,,,,,,,,,,,,,,,,,
302,nodejs/node,v4.2.1,2015-10-13,,,,,,,,,,,,,,,,,,
303,nodejs/node,v5.0.0-rc.1,2015-10-27,REFACTOR,16916.0,4298174.0,1.0,358.0,2.0,60.0,1.0,,,,,,1.0,36.0,3.0,72.0,-1.0
304,nodejs/node,v4.2.2-rc.1,2015-10-29,,,,2.0,304.0,5.0,132.0,2.0,,,,,,,,,,
305,nodejs/node,v5.0.0-rc.2,2015-10-29,,,,,,,,,,,,,,,,,,
306,nodejs/node,v5.0.0,2015-10-30,REFACTOR,16921.0,4298575.0,1.0,376.0,2.0,60.0,1.0,,,,,,1.0,54.0,3.0,72.0,-1.0
307,nodejs/node,v4.2.2-rc.2,2015-11-02,,,,2.0,316.0,5.0,132.0,2.0,,,,,,,,,,
308,nodejs/node,v4.2.2,2015-11-03,,,,,,,,,,,,,,,,,,
309,nodejs/node,v5.1.0,2015-11-17,REFACTOR,16945.0,4274162.0,2.0,514.0,4.0,117.0,2.0,,,,,,1.0,88.0,3.0,72.0,-1.0
310,nodejs/node,v0.12.8-rc.1,2015-11-19,REFACTOR,12039.0,3216768.0,,,,,,,,,,,1.0,381.0,2.0,162.0,-1.0
311,nodejs/node,v0.10.41-rc.1,2015-11-23,REFACTOR,7931.0,2428320.0,,,,,,,,,,,1.0,33.0,5.0,671.0,-1.0
312,nodejs/node,v0.12.8,2015-11-25,REFACTOR,12041.0,3216974.0,,,,,,,,,,,4.0,1683.0,10.0,1670.0,-1.0
313,nodejs/node,v0.10.41,2015-12-04,REFACTOR,7931.0,2428953.0,,,,,,,,,,,1.0,28.0,5.0,671.0,-1.0
314,nodejs/node,v0.12.9,2015-12-04,REFACTOR,12042.0,3217700.0,,,,,,,,,,,1.0,378.0,2.0,162.0,-1.0
315,nodejs/node,v5.1.1,2015-12-04,REFACTOR,16887.0,4272350.0,2.0,520.0,4.0,117.0,2.0,,,,,,1.0,88.0,3.0,72.0,-1.0
316,nodejs/node,v4.2.3,2015-12-04,REFACTOR,16713.0,4277148.0,4.0,2028.0,7.0,246.0,4.0,2.0,2041.0,4.0,199.0,2.0,7.0,294.0,138.0,3827.0,-1.0
317,nodejs/node,v5.2.0,2015-12-09,REFACTOR,16903.0,4272344.0,6.0,3777.0,8.0,304.0,6.0,2.0,3805.0,4.0,199.0,2.0,11.0,1770.0,149.0,5407.0,-1.0
318,nodejs/node,v5.3.0,2015-12-16,,,,,,,,,,,,,,,,,,
319,nodejs/node,v4.2.4-rc.1,2015-12-21,,,,4.0,474.0,7.0,233.0,4.0,,,,,,,,,,
320,nodejs/node,v4.2.4,2015-12-23,,,,2.0,151.0,2.0,101.0,2.0,,,,,,,,,,
321,nodejs/node,v5.4.0,2016-01-06,REFACTOR,16940.0,4276769.0,7.0,774.0,9.0,249.0,7.0,,,,,,1.0,111.0,3.0,72.0,-1.0
322,nodejs/node,v5.4.1,2016-01-12,,,,,,,,,,,,,,,,,,
323,nodejs/node,v4.2.5,2016-01-20,,,,8.0,661.0,11.0,320.0,8.0,,,,,,,,,,
324,nodejs/node,v5.5.0,2016-01-20,REFACTOR,15562.0,4273608.0,7.0,895.0,9.0,249.0,7.0,,,,,,1.0,118.0,3.0,72.0,-1.0
325,nodejs/node,v4.2.6,2016-01-21,,,,8.0,665.0,11.0,320.0,8.0,,,,,,,,,,
326,nodejs/node,v0.10.42,2016-02-09,REFACTOR,7909.0,2429040.0,,,,,,,,,,,1.0,168.0,5.0,671.0,-1.0
327,nodejs/node,v0.12.10,2016-02-09,REFACTOR,12020.0,3217787.0,,,,,,,,,,,4.0,1683.0,10.0,1670.0,-1.0
328,nodejs/node,v4.3.0,2016-02-09,REFACTOR,16792.0,4263864.0,10.0,2379.0,13.0,434.0,10.0,2.0,2392.0,4.0,199.0,2.0,7.0,297.0,138.0,3827.0,-1.0
329,nodejs/node,v5.6.0,2016-02-09,REFACTOR,16558.0,4313183.0,11.0,1031.0,13.0,328.0,11.0,,,,,,6.0,186.0,11.0,1362.0,-1.0
330,nodejs/node,v4.3.1-rc.1,2016-02-11,,,,8.0,747.0,11.0,320.0,8.0,,,,,,,,,,
331,nodejs/node,v4.3.1-rc.2,2016-02-15,,,,,,,,,,,,,,,,,,
332,nodejs/node,v4.3.1,2016-02-16,,,,,,,,,,,,,,,,,,
333,nodejs/node,v4.4.0-rc.1,2016-02-18,,,,9.0,119.0,11.0,1351.0,9.0,,,,,,,,,,
334,nodejs/node,v4.4.0-rc.2,2016-02-22,REFACTOR,15649.0,4288531.0,,,,,,,,,,,1.0,27.0,1.0,58.0,-1.0
335,nodejs/node,v5.7.0,2016-02-23,REFACTOR,17536.0,4303877.0,12.0,1143.0,14.0,386.0,12.0,,,,,,6.0,201.0,11.0,1362.0,-1.0
336,nodejs/node,v4.3.2,2016-03-02,,,,8.0,744.0,11.0,320.0,8.0,,,,,,,,,,
337,nodejs/node,v5.7.1,2016-03-02,REFACTOR,17543.0,4238305.0,15.0,1216.0,26.0,551.0,15.0,,,,,,6.0,201.0,11.0,1362.0,-1.0
338,nodejs/node,v0.10.43,2016-03-03,REFACTOR,7916.0,2431613.0,,,,,,,,,,,1.0,29.0,5.0,671.0,-1.0
339,nodejs/node,v0.12.11,2016-03-03,REFACTOR,12029.0,3220654.0,,,,,,,,,,,1.0,378.0,2.0,162.0,-1.0
340,nodejs/node,v4.4.0-rc.3,2016-03-03,REFACTOR,17276.0,4211819.0,10.0,208.0,12.0,1369.0,10.0,,,,,,1.0,49.0,1.0,58.0,-1.0
341,nodejs/node,v4.4.0-rc.4,2016-03-03,,,,19.0,952.0,24.0,1747.0,19.0,,,,,,,,,,
342,nodejs/node,v4.4.0,2016-03-08,REFACTOR,17276.0,4211828.0,21.0,2658.0,26.0,1861.0,21.0,2.0,2671.0,4.0,199.0,2.0,7.0,317.0,138.0,3827.0,-1.0
343,nodejs/node,v0.12.12,2016-03-09,REFACTOR,12031.0,3220564.0,,,,,,,,,,,4.0,1683.0,10.0,1670.0,-1.0
344,nodejs/node,v5.8.0,2016-03-09,REFACTOR,17602.0,4243712.0,15.0,1249.0,26.0,551.0,15.0,,,,,,6.0,201.0,11.0,1362.0,-1.0
345,nodejs/node,v5.8.1-rc.1,2016-03-14,,,,2.0,70.0,4.0,648.0,2.0,2.0,70.0,4.0,648.0,2.0,,,,,
346,nodejs/node,v5.9.0,2016-03-16,,,,1.0,50.0,2.0,324.0,1.0,,,,,,,,,,
347,nodejs/node,v4.4.1,2016-03-22,,,,21.0,1065.0,35.0,1904.0,21.0,,,,,,,,,,
348,nodejs/node,v5.9.1,2016-03-23,REFACTOR,17619.0,4242638.0,17.0,1345.0,29.0,915.0,17.0,,,,,,6.0,201.0,11.0,1362.0,-1.0
349,nodejs/node,v0.10.44,2016-03-31,REFACTOR,9688.0,2561688.0,,,,,,,,,,,1.0,169.0,5.0,671.0,-1.0
350,nodejs/node,v0.12.13,2016-03-31,REFACTOR,12972.0,3256907.0,,,,,,,,,,,1.0,378.0,2.0,162.0,-1.0
351,nodejs/node,v4.4.2,2016-03-31,REFACTOR,17262.0,4213400.0,23.0,4259.0,37.0,2018.0,23.0,2.0,4272.0,4.0,199.0,2.0,10.0,1763.0,146.0,5335.0,-1.0
352,nodejs/node,v5.10.0,2016-03-31,REFACTOR,17511.0,4247837.0,25.0,1450.0,65.0,3505.0,25.0,8.0,1465.0,36.0,2590.0,8.0,6.0,201.0,11.0,1362.0,-1.0
353,nodejs/node,v5.10.1,2016-04-05,REFACTOR,17512.0,4248392.0,29.0,3187.0,69.0,3689.0,29.0,10.0,3215.0,40.0,2789.0,10.0,13.0,438.0,149.0,5189.0,-1.0
354,nodejs/node,v4.4.3,2016-04-12,,,,23.0,1159.0,43.0,1961.0,23.0,,,,,,,,,,
355,nodejs/node,v5.11.0,2016-04-21,REFACTOR,16941.0,4255352.0,29.0,1578.0,70.0,3631.0,29.0,8.0,1593.0,36.0,2590.0,8.0,6.0,201.0,11.0,1362.0,-1.0
356,nodejs/node,v6.0.0,2016-04-26,REFACTOR,17661.0,4410090.0,12.0,1440.0,23.0,1973.0,12.0,8.0,1457.0,14.0,242.0,8.0,10.0,248.0,23.0,1519.0,-1.0
357,nodejs/node,v4.4.4,2016-05-05,,,,23.0,1170.0,43.0,1961.0,23.0,,,,,,,,,,
358,nodejs/node,v5.11.1,2016-05-05,REFACTOR,16948.0,4330763.0,28.0,1292.0,68.0,3571.0,28.0,8.0,1292.0,36.0,2590.0,8.0,5.0,166.0,8.0,1290.0,-1.0
359,nodejs/node,v6.1.0,2016-05-05,REFACTOR,17683.0,4491177.0,13.0,1502.0,26.0,2340.0,13.0,8.0,1519.0,14.0,242.0,8.0,10.0,248.0,23.0,1519.0,-1.0
360,nodejs/node,v0.10.45,2016-05-06,REFACTOR,9689.0,2562028.0,,,,,,,,,,,1.0,169.0,5.0,671.0,-1.0
361,nodejs/node,v0.12.14,2016-05-06,REFACTOR,12973.0,3257569.0,,,,,,,,,,,4.0,1683.0,10.0,1670.0,-1.0
362,nodejs/node,v6.2.0,2016-05-17,REFACTOR,18908.0,5026870.0,20.0,3748.0,52.0,49052.0,20.0,14.0,3793.0,40.0,46979.0,14.0,18.0,520.0,164.0,5418.0,-1.0
363,nodejs/node,v4.4.5,2016-05-24,,,,25.0,1245.0,45.0,2032.0,25.0,,,,,,,,,,
364,nodejs/node,v6.2.1,2016-06-03,REFACTOR,18769.0,5000681.0,21.0,2176.0,53.0,48993.0,21.0,12.0,2208.0,36.0,46780.0,12.0,11.0,283.0,26.0,1591.0,-1.0
365,nodejs/node,v6.2.2,2016-06-17,,,,,,,,,,,,,,,,,,
366,nodejs/node,v4.4.6,2016-06-23,,,,25.0,1248.0,45.0,2032.0,25.0,,,,,,,,,,
367,nodejs/node,v5.12.0,2016-06-23,REFACTOR,16948.0,4330893.0,31.0,4754.0,72.0,3745.0,31.0,10.0,4782.0,40.0,2789.0,10.0,16.0,1886.0,157.0,6697.0,-1.0
368,nodejs/node,v0.10.46,2016-06-24,REFACTOR,9689.0,2562024.0,,,,,,,,,,,1.0,169.0,5.0,671.0,-1.0
369,nodejs/node,v0.12.15,2016-06-24,REFACTOR,12973.0,3257435.0,,,,,,,,,,,1.0,378.0,2.0,162.0,-1.0
370,nodejs/node,v4.4.7,2016-06-28,REFACTOR,16710.0,4289958.0,28.0,3046.0,48.0,2172.0,28.0,2.0,3059.0,4.0,199.0,2.0,7.0,319.0,138.0,3827.0,-1.0
371,nodejs/node,v6.3.0,2016-07-06,REFACTOR,19129.0,5056858.0,22.0,2473.0,82.0,50595.0,22.0,12.0,2505.0,36.0,46780.0,12.0,11.0,283.0,26.0,1591.0,-1.0
372,nodejs/node,v6.3.1,2016-07-21,,,,,,,,,,,,,,,,,,
373,nodejs/node,v6.4.0,2016-08-15,,,,,,,,,,,,,,,,,,
374,nodejs/node,v4.5.0,2016-08-16,,,,28.0,1600.0,49.0,2253.0,28.0,,,,,,,,,,
375,nodejs/node,v6.5.0,2016-08-26,REFACTOR,19522.0,5282152.0,28.0,2933.0,88.0,50749.0,28.0,18.0,2965.0,42.0,46934.0,18.0,11.0,329.0,26.0,1591.0,-1.0
376,nodejs/node,v6.6.0,2016-09-15,REFACTOR,19562.0,5290300.0,5.0,110.0,35.0,2768.0,5.0,,,,,,1.0,1.0,1.0,342.0,-1.0
377,nodejs/node,v6.7.0,2016-09-27,,,,,,,,,,,,,,,,,,
378,nodejs/node,v0.10.47,2016-09-28,REFACTOR,9692.0,2563441.0,,,,,,,,,,,1.0,169.0,5.0,671.0,-1.0
379,nodejs/node,v0.12.16,2016-09-28,REFACTOR,12976.0,3258489.0,,,,,,,,,,,4.0,1683.0,10.0,1670.0,-1.0
380,nodejs/node,v4.6.0,2016-09-28,REFACTOR,16848.0,4311706.0,30.0,3326.0,51.0,2367.0,30.0,2.0,3339.0,4.0,199.0,2.0,7.0,322.0,138.0,3827.0,-1.0
381,nodejs/node,v6.8.0,2016-10-12,REFACTOR,19631.0,5301211.0,40.0,3281.0,130.0,53951.0,40.0,18.0,3313.0,42.0,46934.0,18.0,12.0,333.0,27.0,1933.0,-1.0
382,nodejs/node,v6.8.1,2016-10-14,,,,,,,,,,,,,,,,,,
383,nodejs/node,v0.10.48,2016-10-19,REFACTOR,9693.0,2563465.0,,,,,,,,,,,1.0,171.0,5.0,671.0,-1.0
384,nodejs/node,v0.12.17,2016-10-19,REFACTOR,12977.0,3258510.0,,,,,,,,,,,4.0,1685.0,10.0,1670.0,-1.0
385,nodejs/node,v4.6.1,2016-10-19,REFACTOR,16849.0,4311729.0,30.0,3330.0,51.0,2367.0,30.0,2.0,3343.0,4.0,199.0,2.0,7.0,322.0,138.0,3827.0,-1.0
386,nodejs/node,v6.9.0,2016-10-19,REFACTOR,19635.0,5301473.0,40.0,3300.0,130.0,53951.0,40.0,18.0,3332.0,42.0,46934.0,18.0,12.0,333.0,27.0,1933.0,-1.0
387,nodejs/node,v6.9.1,2016-10-19,,,,,,,,,,,,,,,,,,
388,nodejs/node,v7.0.0,2016-10-25,REFACTOR,20333.0,5431857.0,17.0,1551.0,90.0,29914.0,17.0,3.0,1580.0,5.0,253.0,3.0,11.0,492.0,18.0,1672.0,-1.0
389,nodejs/node,v4.6.2,2016-11-08,,,,30.0,1844.0,51.0,2269.0,30.0,,,,,,,,,,
390,nodejs/node,v7.1.0,2016-11-08,,,,8.0,228.0,8.0,158.0,8.0,8.0,228.0,8.0,158.0,8.0,,,,,
391,nodejs/node,v7.2.0,2016-11-22,REFACTOR,20324.0,5429550.0,42.0,3457.0,130.0,32139.0,42.0,26.0,3518.0,39.0,907.0,26.0,22.0,775.0,44.0,3263.0,-1.0
392,nodejs/node,v4.7.0,2016-12-06,,,,32.0,1952.0,53.0,2317.0,32.0,,,,,,,,,,
393,nodejs/node,v6.9.2,2016-12-06,REFACTOR,19801.0,5317732.0,44.0,3450.0,135.0,54036.0,44.0,18.0,3482.0,42.0,46934.0,18.0,12.0,333.0,27.0,1933.0,-1.0
394,nodejs/node,v7.2.1,2016-12-06,REFACTOR,20336.0,5431074.0,90.0,2015.0,170.0,32060.0,90.0,47.0,2044.0,56.0,1782.0,47.0,11.0,492.0,18.0,1672.0,-1.0
395,nodejs/node,v7.3.0,2016-12-20,,,,31.0,104.0,32.0,1090.0,31.0,16.0,104.0,17.0,425.0,16.0,,,,,
396,nodejs/node,v0.12.18,2016-12-22,REFACTOR,12886.0,3251989.0,,,,,,,,,,,1.0,381.0,2.0,162.0,-1.0
397,nodejs/node,v4.7.1,2017-01-03,REFACTOR,16778.0,4308855.0,80.0,3793.0,109.0,4095.0,80.0,2.0,3806.0,4.0,199.0,2.0,8.0,341.0,139.0,3847.0,-1.0
398,nodejs/node,v6.9.3,2017-01-03,REFACTOR,19749.0,5307550.0,116.0,3674.0,213.0,55820.0,116.0,74.0,3706.0,102.0,48352.0,74.0,30.0,358.0,47.0,2707.0,-1.0
399,nodejs/node,v7.4.0,2017-01-04,REFACTOR,20625.0,5459938.0,185.0,2341.0,268.0,36258.0,185.0,127.0,2370.0,139.0,5315.0,127.0,11.0,493.0,18.0,1672.0,-1.0
400,nodejs/node,v4.7.2,2017-01-05,REFACTOR,16778.0,4308870.0,78.0,2089.0,107.0,3981.0,78.0,,,,,,1.0,104.0,1.0,20.0,-1.0
401,nodejs/node,v6.9.4,2017-01-05,REFACTOR,19749.0,5307568.0,106.0,2097.0,193.0,54007.0,106.0,66.0,2097.0,88.0,48110.0,66.0,19.0,75.0,21.0,1116.0,-1.0
402,nodejs/node,v4.7.3,2017-01-31,REFACTOR,16778.0,4309087.0,78.0,2098.0,107.0,3981.0,78.0,,,,,,1.0,104.0,1.0,20.0,-1.0
403,nodejs/node,v6.9.5,2017-01-31,REFACTOR,19749.0,5307788.0,116.0,3685.0,213.0,55820.0,116.0,74.0,3717.0,102.0,48352.0,74.0,30.0,358.0,47.0,2707.0,-1.0
404,nodejs/node,v7.5.0,2017-01-31,REFACTOR,19752.0,5450978.0,209.0,4226.0,316.0,40308.0,209.0,135.0,4287.0,153.0,5557.0,135.0,33.0,896.0,58.0,3475.0,-1.0
405,nodejs/node,v4.8.0,2017-02-21,REFACTOR,16803.0,4309558.0,107.0,2193.0,136.0,4840.0,107.0,,,,,,2.0,112.0,2.0,30.0,-1.0
406,nodejs/node,v6.10.0,2017-02-21,REFACTOR,19778.0,5314800.0,141.0,2241.0,229.0,55571.0,141.0,66.0,2241.0,88.0,48110.0,66.0,19.0,75.0,21.0,1116.0,-1.0
407,nodejs/node,v7.6.0,2017-02-21,REFACTOR,20147.0,5503219.0,216.0,4342.0,324.0,40596.0,216.0,135.0,4403.0,153.0,5557.0,135.0,33.0,916.0,58.0,3475.0,-1.0
408,nodejs/node,v7.7.0,2017-02-28,REFACTOR,20182.0,5510472.0,215.0,2919.0,321.0,39064.0,215.0,130.0,2948.0,149.0,5499.0,130.0,22.0,651.0,32.0,1884.0,-1.0
409,nodejs/node,v7.7.1,2017-03-01,,,,,,,,,,,,,,,,,,
410,nodejs/node,v7.7.2,2017-03-08,,,,4.0,56.0,4.0,480.0,4.0,4.0,56.0,4.0,480.0,4.0,,,,,
411,nodejs/node,v7.7.3,2017-03-14,,,,1.0,33.0,1.0,15.0,1.0,,,,,,,,,,
412,nodejs/node,v4.8.1,2017-03-21,REFACTOR,16852.0,4307909.0,119.0,2330.0,149.0,5075.0,119.0,,,,,,2.0,112.0,2.0,30.0,-1.0
413,nodejs/node,v6.10.1,2017-03-21,REFACTOR,19907.0,5324896.0,173.0,4097.0,281.0,57946.0,173.0,74.0,4129.0,102.0,48352.0,74.0,30.0,384.0,47.0,2707.0,-1.0
414,nodejs/node,v7.7.4,2017-03-21,REFACTOR,20213.0,5512238.0,220.0,3066.0,326.0,39559.0,220.0,134.0,3095.0,153.0,5979.0,134.0,22.0,685.0,32.0,1884.0,-1.0
415,nodejs/node,v7.8.0,2017-03-28,,,,2.0,66.0,2.0,101.0,2.0,,,,,,,,,,
416,nodejs/node,v4.8.2,2017-04-04,REFACTOR,16855.0,4309418.0,119.0,2335.0,149.0,5075.0,119.0,,,,,,2.0,112.0,2.0,30.0,-1.0
417,nodejs/node,v6.10.2,2017-04-04,REFACTOR,19913.0,5326481.0,163.0,2527.0,261.0,56133.0,163.0,66.0,2527.0,88.0,48110.0,66.0,19.0,101.0,21.0,1116.0,-1.0
418,nodejs/node,v7.9.0,2017-04-11,REFACTOR,20198.0,5517760.0,233.0,4770.0,350.0,41511.0,233.0,142.0,4831.0,167.0,6221.0,142.0,33.0,975.0,58.0,3475.0,-1.0
419,nodejs/node,v4.8.3,2017-05-02,REFACTOR,16869.0,4309909.0,119.0,2351.0,149.0,5075.0,119.0,,,,,,2.0,112.0,2.0,30.0,-1.0
420,nodejs/node,v6.10.3,2017-05-02,REFACTOR,19946.0,5327832.0,180.0,4251.0,291.0,58260.0,180.0,74.0,4283.0,102.0,48352.0,74.0,30.0,384.0,47.0,2707.0,-1.0
421,nodejs/node,v7.10.0,2017-05-03,REFACTOR,20214.0,5522823.0,231.0,3546.0,344.0,41124.0,231.0,142.0,3575.0,167.0,7405.0,142.0,22.0,693.0,32.0,1884.0,-1.0
422,nodejs/node,v8.0.0,2017-05-30,REFACTOR,21770.0,5729004.0,90.0,2593.0,119.0,5490.0,90.0,14.0,3248.0,19.0,826.0,14.0,121.0,968.0,140.0,7342.0,-1.0
423,nodejs/node,v6.11.0,2017-06-06,REFACTOR,19996.0,5345431.0,172.0,2798.0,273.0,56478.0,172.0,66.0,2798.0,88.0,48110.0,66.0,19.0,102.0,21.0,1116.0,-1.0
424,nodejs/node,v8.1.0,2017-06-08,REFACTOR,21805.0,5736515.0,105.0,3980.0,216.0,35556.0,105.0,17.0,4664.0,24.0,1079.0,17.0,131.0,1392.0,157.0,8978.0,-1.0
425,nodejs/node,v8.1.1,2017-06-13,,,,5.0,46.0,9.0,180.0,5.0,5.0,46.0,9.0,180.0,5.0,,,,,
426,nodejs/node,v8.1.2,2017-06-15,,,,,,,,,,,,,,,,,,
427,nodejs/node,v8.1.3,2017-06-29,,,,7.0,56.0,7.0,497.0,7.0,7.0,56.0,7.0,497.0,7.0,,,,,
428,nodejs/node,v4.8.4,2017-07-11,REFACTOR,16872.0,4310144.0,119.0,2357.0,149.0,5075.0,119.0,,,,,,2.0,112.0,2.0,30.0,-1.0
429,nodejs/node,v6.11.1,2017-07-11,REFACTOR,19998.0,5345655.0,182.0,4383.0,293.0,58291.0,182.0,74.0,4415.0,102.0,48352.0,74.0,30.0,385.0,47.0,2707.0,-1.0
430,nodejs/node,v7.10.1,2017-07-11,REFACTOR,20216.0,5523059.0,231.0,3552.0,344.0,41124.0,231.0,142.0,3581.0,167.0,7405.0,142.0,22.0,693.0,32.0,1884.0,-1.0
431,nodejs/node,v8.1.4,2017-07-11,REFACTOR,21322.0,5740520.0,106.0,2813.0,151.0,6868.0,106.0,26.0,3468.0,35.0,1503.0,26.0,121.0,969.0,140.0,7342.0,-1.0
432,nodejs/node,v8.2.0,2017-07-19,,,,14.0,236.0,15.0,313.0,14.0,9.0,236.0,9.0,105.0,9.0,,,,,
433,nodejs/node,v8.2.1,2017-07-20,,,,,,,,,,,,,,,,,,
434,nodejs/node,v6.11.2,2017-08-01,REFACTOR,19730.0,5362603.0,174.0,3022.0,275.0,56516.0,174.0,66.0,3022.0,88.0,48110.0,66.0,22.0,175.0,24.0,1274.0,-1.0
435,nodejs/node,v8.3.0,2017-08-09,REFACTOR,22358.0,5841707.0,141.0,4477.0,265.0,38480.0,141.0,48.0,5161.0,67.0,3795.0,48.0,131.0,1393.0,157.0,8978.0,-1.0
436,nodejs/node,v8.4.0,2017-08-15,,,,1.0,97.0,8.0,362.0,1.0,1.0,97.0,8.0,362.0,1.0,,,,,
437,nodejs/node,v6.11.3,2017-09-05,REFACTOR,19863.0,5414774.0,188.0,3162.0,293.0,57083.0,188.0,66.0,3162.0,88.0,48110.0,66.0,22.0,175.0,24.0,1274.0,-1.0
438,nodejs/node,v8.5.0,2017-09-12,REFACTOR,22655.0,5899450.0,146.0,4803.0,289.0,39293.0,146.0,49.0,5487.0,75.0,4157.0,49.0,131.0,1393.0,157.0,8978.0,-1.0
439,nodejs/node,v8.6.0,2017-09-26,,,,7.0,138.0,84.0,2415.0,7.0,,,,,,,,,,
440,nodejs/node,v6.11.4,2017-10-03,REFACTOR,19873.0,5415675.0,190.0,3253.0,296.0,57191.0,190.0,66.0,3253.0,88.0,48110.0,66.0,22.0,175.0,24.0,1274.0,-1.0
441,nodejs/node,v8.7.0,2017-10-11,REFACTOR,22762.0,5779588.0,157.0,5147.0,392.0,42226.0,157.0,49.0,5831.0,75.0,4157.0,49.0,131.0,1404.0,157.0,8978.0,-1.0
442,nodejs/node,v4.8.5,2017-10-24,REFACTOR,16872.0,4310188.0,119.0,2360.0,149.0,5075.0,119.0,,,,,,2.0,112.0,2.0,30.0,-1.0
443,nodejs/node,v6.11.5,2017-10-24,REFACTOR,19872.0,5415700.0,190.0,3256.0,296.0,57191.0,190.0,66.0,3256.0,88.0,48110.0,66.0,22.0,175.0,24.0,1274.0,-1.0
444,nodejs/node,v8.8.0,2017-10-24,,,,3.0,301.0,14.0,591.0,3.0,,,,,,,,,,
445,nodejs/node,v8.8.1,2017-10-25,REFACTOR,22722.0,5763976.0,170.0,7042.0,426.0,44630.0,170.0,57.0,7758.0,89.0,4399.0,57.0,142.0,1750.0,183.0,10569.0,-1.0
446,nodejs/node,v9.0.0,2017-10-31,REFACTOR,23770.0,5810252.0,28.0,2027.0,161.0,9063.0,28.0,16.0,2030.0,129.0,3204.0,16.0,39.0,630.0,66.0,3016.0,-1.0
447,nodejs/node,v8.9.0,2017-10-31,,,,2.0,96.0,4.0,416.0,2.0,,,,,,,,,,
448,nodejs/node,v4.8.6,2017-11-07,REFACTOR,16882.0,4313171.0,119.0,2409.0,149.0,5075.0,119.0,,,,,,2.0,112.0,2.0,30.0,-1.0
449,nodejs/node,v6.12.0,2017-11-07,REFACTOR,20068.0,5461800.0,190.0,3385.0,296.0,57191.0,190.0,66.0,3385.0,88.0,48110.0,66.0,22.0,175.0,24.0,1274.0,-1.0
450,nodejs/node,v9.1.0,2017-11-07,REFACTOR,23785.0,5813030.0,142.0,7433.0,400.0,46696.0,142.0,41.0,8152.0,167.0,4525.0,41.0,178.0,2262.0,245.0,13337.0,-1.0
