,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
328,nodejs/node,v4.3.0,2016-02-09,OTHER,16792.0,4263864.0,477.0,982.0,3093.0,242643.0,12.0,29.0,982.0,79.0,1680.0,8.0
329,nodejs/node,v5.6.0,2016-02-09,OTHER,16558.0,4313183.0,449.0,462.0,5451.0,365293.0,16.0,70.0,462.0,155.0,2315.0,11.0
330,nodejs/node,v4.3.1-rc.1,2016-02-11,OTHER,15577.0,4273671.0,371.0,354.0,5158.0,359838.0,5.0,1.0,354.0,1.0,2.0,1.0
331,nodejs/node,v4.3.1-rc.2,2016-02-15,,,,,,,,,,,,,
332,nodejs/node,v4.3.1,2016-02-16,OTHER,15411.0,4259459.0,15.0,41.0,25.0,256.0,1.0,,,,,
333,nodejs/node,v4.4.0-rc.1,2016-02-18,OTHER,15659.0,4287014.0,52.0,76.0,110.0,1181.0,1.0,,,,,
334,nodejs/node,v4.4.0-rc.2,2016-02-22,OTHER,15649.0,4288531.0,14.0,23.0,40.0,4438.0,1.0,,,,,
335,nodejs/node,v5.7.0,2016-02-23,OTHER,17536.0,4303877.0,509.0,504.0,8537.0,618769.0,16.0,70.0,504.0,155.0,2315.0,11.0
336,nodejs/node,v4.3.2,2016-03-02,OTHER,15412.0,4193143.0,364.0,350.0,859.0,43382.0,5.0,1.0,350.0,1.0,2.0,1.0
337,nodejs/node,v5.7.1,2016-03-02,OTHER,17543.0,4238305.0,546.0,543.0,8743.0,620314.0,16.0,70.0,543.0,155.0,2315.0,11.0
338,nodejs/node,v0.10.43,2016-03-03,OTHER,7916.0,2431613.0,17.0,34.0,46.0,1578.0,3.0,1.0,34.0,2.0,22.0,1.0
339,nodejs/node,v0.12.11,2016-03-03,OTHER,12029.0,3220654.0,23.0,200.0,106.0,8355.0,4.0,2.0,200.0,9.0,491.0,1.0
340,nodejs/node,v4.4.0-rc.3,2016-03-03,OTHER,17276.0,4211819.0,77.0,117.0,3078.0,250635.0,1.0,,,,,
341,nodejs/node,v4.4.0-rc.4,2016-03-03,OTHER,17276.0,4211828.0,467.0,466.0,3979.0,294987.0,5.0,1.0,466.0,1.0,2.0,1.0
342,nodejs/node,v4.4.0,2016-03-08,OTHER,17276.0,4211828.0,599.0,1141.0,6243.0,494534.0,12.0,29.0,1141.0,79.0,1680.0,8.0
343,nodejs/node,v0.12.12,2016-03-09,OTHER,12031.0,3220564.0,24.0,636.0,107.0,8359.0,4.0,2.0,636.0,9.0,491.0,1.0
344,nodejs/node,v5.8.0,2016-03-09,OTHER,17602.0,4243712.0,564.0,558.0,8774.0,620819.0,16.0,70.0,558.0,155.0,2315.0,11.0
345,nodejs/node,v5.8.1-rc.1,2016-03-14,OTHER,17611.0,4244247.0,21.0,16.0,31.0,1257.0,2.0,20.0,16.0,30.0,1253.0,1.0
346,nodejs/node,v5.9.0,2016-03-16,OTHER,17614.0,4244636.0,31.0,17.0,65.0,1793.0,3.0,3.0,17.0,7.0,150.0,1.0
347,nodejs/node,v4.4.1,2016-03-22,OTHER,17291.0,4213333.0,529.0,519.0,4214.0,297504.0,5.0,1.0,519.0,1.0,2.0,1.0
348,nodejs/node,v5.9.1,2016-03-23,OTHER,17619.0,4242638.0,620.0,596.0,8900.0,627330.0,16.0,74.0,596.0,163.0,2469.0,11.0
349,nodejs/node,v0.10.44,2016-03-31,OTHER,9688.0,2561688.0,19.0,92.0,48.0,1588.0,3.0,2.0,92.0,3.0,28.0,1.0
350,nodejs/node,v0.12.13,2016-03-31,OTHER,12972.0,3256907.0,26.0,208.0,109.0,8369.0,4.0,3.0,208.0,10.0,497.0,2.0
351,nodejs/node,v4.4.2,2016-03-31,OTHER,17262.0,4213400.0,682.0,1702.0,6534.0,500768.0,12.0,29.0,1702.0,79.0,1680.0,8.0
352,nodejs/node,v5.10.0,2016-03-31,OTHER,17511.0,4247837.0,652.0,622.0,8997.0,631315.0,16.0,103.0,622.0,247.0,4308.0,11.0
353,nodejs/node,v5.10.1,2016-04-05,OTHER,17512.0,4248392.0,801.0,1312.0,11281.0,831133.0,17.0,132.0,1312.0,326.0,5990.0,11.0
354,nodejs/node,v4.4.3,2016-04-12,OTHER,17267.0,4214204.0,574.0,569.0,4300.0,302068.0,5.0,1.0,569.0,1.0,2.0,1.0
355,nodejs/node,v5.11.0,2016-04-21,OTHER,16941.0,4255352.0,723.0,682.0,11221.0,711982.0,16.0,104.0,682.0,248.0,4312.0,11.0
356,nodejs/node,v6.0.0,2016-04-26,OTHER,17661.0,4410090.0,694.0,628.0,11153.0,703575.0,17.0,162.0,629.0,4700.0,325145.0,20.0
357,nodejs/node,v4.4.4,2016-05-05,OTHER,17275.0,4289659.0,580.0,574.0,4460.0,415176.0,5.0,1.0,574.0,1.0,2.0,1.0
358,nodejs/node,v5.11.1,2016-05-05,OTHER,16948.0,4330763.0,588.0,556.0,10898.0,803501.0,9.0,57.0,556.0,137.0,3003.0,1.0
359,nodejs/node,v6.1.0,2016-05-05,OTHER,17683.0,4491177.0,729.0,656.0,11368.0,828063.0,17.0,162.0,657.0,4700.0,325145.0,20.0
360,nodejs/node,v0.10.45,2016-05-06,OTHER,9689.0,2562028.0,24.0,97.0,138.0,39749.0,3.0,6.0,97.0,92.0,38185.0,1.0
361,nodejs/node,v0.12.14,2016-05-06,OTHER,12973.0,3257569.0,31.0,648.0,200.0,46532.0,4.0,7.0,648.0,99.0,38654.0,2.0
362,nodejs/node,v6.2.0,2016-05-17,OTHER,18908.0,5026870.0,1063.0,1525.0,15817.0,1583289.0,18.0,298.0,1526.0,6592.0,862237.0,24.0
363,nodejs/node,v4.4.5,2016-05-24,OTHER,16706.0,4294927.0,618.0,613.0,6558.0,493591.0,5.0,1.0,613.0,1.0,2.0,1.0
364,nodejs/node,v6.2.1,2016-06-03,OTHER,18769.0,5000681.0,1011.0,906.0,13768.0,1390403.0,17.0,271.0,907.0,6515.0,860563.0,24.0
365,nodejs/node,v6.2.2,2016-06-17,OTHER,18777.0,5002464.0,39.0,26.0,48.0,5721.0,2.0,38.0,26.0,47.0,5717.0,1.0
366,nodejs/node,v4.4.6,2016-06-23,OTHER,16706.0,4294943.0,621.0,613.0,6563.0,493619.0,5.0,1.0,613.0,1.0,2.0,1.0
367,nodejs/node,v5.12.0,2016-06-23,OTHER,16948.0,4330893.0,864.0,1853.0,13650.0,1024696.0,17.0,136.0,1853.0,333.0,6066.0,11.0
368,nodejs/node,v0.10.46,2016-06-24,OTHER,9689.0,2562024.0,27.0,98.0,170.0,40335.0,3.0,6.0,98.0,92.0,38185.0,1.0
369,nodejs/node,v0.12.15,2016-06-24,OTHER,12973.0,3257435.0,38.0,216.0,212.0,47045.0,4.0,7.0,216.0,99.0,38654.0,2.0
370,nodejs/node,v4.4.7,2016-06-28,OTHER,16710.0,4289958.0,815.0,1319.0,9480.0,747225.0,12.0,29.0,1319.0,79.0,1680.0,8.0
371,nodejs/node,v6.3.0,2016-07-06,OTHER,19129.0,5056858.0,1143.0,996.0,14390.0,1478729.0,18.0,316.0,997.0,6579.0,866492.0,25.0
372,nodejs/node,v6.3.1,2016-07-21,OTHER,19182.0,5055116.0,33.0,43.0,67.0,1620.0,2.0,32.0,43.0,66.0,1616.0,1.0
373,nodejs/node,v6.4.0,2016-08-15,OTHER,19255.0,5064929.0,97.0,58.0,1308.0,47867.0,4.0,5.0,58.0,7.0,88.0,1.0
374,nodejs/node,v4.5.0,2016-08-16,OTHER,16840.0,4306969.0,835.0,754.0,7607.0,570044.0,5.0,1.0,754.0,1.0,2.0,1.0
375,nodejs/node,v6.5.0,2016-08-26,OTHER,19522.0,5282152.0,1303.0,1140.0,16217.0,1539926.0,19.0,382.0,1141.0,7103.0,879902.0,26.0
376,nodejs/node,v6.6.0,2016-09-15,OTHER,19562.0,5290300.0,65.0,49.0,635.0,17119.0,4.0,1.0,49.0,1.0,4.0,1.0
377,nodejs/node,v6.7.0,2016-09-27,OTHER,19569.0,5295060.0,12.0,9.0,175.0,77879.0,3.0,5.0,9.0,10.0,423.0,1.0
378,nodejs/node,v0.10.47,2016-09-28,OTHER,9692.0,2563441.0,37.0,104.0,261.0,78697.0,3.0,6.0,104.0,92.0,38185.0,1.0
379,nodejs/node,v0.12.16,2016-09-28,OTHER,12976.0,3258489.0,48.0,654.0,303.0,85331.0,4.0,7.0,654.0,99.0,38654.0,2.0
380,nodejs/node,v4.6.0,2016-09-28,OTHER,16848.0,4311706.0,976.0,1438.0,10036.0,847391.0,12.0,29.0,1438.0,79.0,1680.0,8.0
381,nodejs/node,v6.8.0,2016-10-12,OTHER,19631.0,5301211.0,1479.0,1315.0,17272.0,1639053.0,19.0,389.0,1316.0,7115.0,880333.0,26.0
382,nodejs/node,v6.8.1,2016-10-14,OTHER,19632.0,5301278.0,3.0,2.0,5.0,27.0,2.0,2.0,2.0,4.0,23.0,1.0
383,nodejs/node,v0.10.48,2016-10-19,OTHER,9693.0,2563465.0,39.0,106.0,264.0,78783.0,3.0,6.0,106.0,92.0,38185.0,1.0
384,nodejs/node,v0.12.17,2016-10-19,OTHER,12977.0,3258510.0,50.0,655.0,305.0,85419.0,4.0,7.0,655.0,99.0,38654.0,2.0
385,nodejs/node,v4.6.1,2016-10-19,OTHER,16849.0,4311729.0,980.0,1438.0,10042.0,847514.0,12.0,29.0,1438.0,79.0,1680.0,8.0
386,nodejs/node,v6.9.0,2016-10-19,OTHER,19635.0,5301473.0,1487.0,1321.0,17290.0,1639189.0,19.0,392.0,1322.0,7120.0,880360.0,26.0
387,nodejs/node,v6.9.1,2016-10-19,OTHER,19636.0,5301531.0,2.0,6.0,2.0,6.0,2.0,,,,,
388,nodejs/node,v7.0.0,2016-10-25,OTHER,20333.0,5431857.0,617.0,692.0,7017.0,978887.0,26.0,112.0,693.0,3329.0,671544.0,31.0
389,nodejs/node,v4.6.2,2016-11-08,OTHER,16804.0,4315093.0,981.0,852.0,8034.0,655714.0,5.0,1.0,852.0,1.0,2.0,1.0
390,nodejs/node,v7.1.0,2016-11-08,OTHER,20378.0,5440326.0,66.0,53.0,1194.0,62836.0,3.0,64.0,53.0,1191.0,62824.0,1.0
391,nodejs/node,v7.2.0,2016-11-22,OTHER,20324.0,5429550.0,1470.0,1495.0,17760.0,1697798.0,29.0,387.0,1497.0,9334.0,1060848.0,44.0
392,nodejs/node,v4.7.0,2016-12-06,OTHER,16828.0,4317876.0,1032.0,911.0,8126.0,658339.0,5.0,1.0,911.0,1.0,2.0,1.0
393,nodejs/node,v6.9.2,2016-12-06,OTHER,19801.0,5317732.0,1557.0,1405.0,18038.0,1707216.0,19.0,392.0,1406.0,7120.0,880360.0,26.0
394,nodejs/node,v7.2.1,2016-12-06,OTHER,20336.0,5431074.0,769.0,959.0,8505.0,1058274.0,26.0,177.0,960.0,4521.0,734372.0,31.0
395,nodejs/node,v7.3.0,2016-12-20,OTHER,20364.0,5433033.0,37.0,92.0,75.0,2371.0,5.0,,,,,
396,nodejs/node,v0.12.18,2016-12-22,OTHER,12886.0,3251989.0,55.0,225.0,312.0,85518.0,4.0,7.0,225.0,99.0,38654.0,2.0
397,nodejs/node,v4.7.1,2017-01-03,OTHER,16778.0,4308855.0,1194.0,1727.0,10439.0,858726.0,13.0,29.0,1727.0,79.0,1680.0,8.0
398,nodejs/node,v6.9.3,2017-01-03,OTHER,19749.0,5307550.0,1623.0,1653.0,18237.0,1722057.0,20.0,392.0,1654.0,7120.0,880360.0,26.0
399,nodejs/node,v7.4.0,2017-01-04,OTHER,20625.0,5459938.0,867.0,1134.0,8689.0,1065691.0,27.0,237.0,1135.0,4629.0,739414.0,31.0
400,nodejs/node,v4.7.2,2017-01-05,OTHER,16778.0,4308870.0,1064.0,1052.0,8178.0,659200.0,6.0,1.0,1052.0,1.0,2.0,1.0
401,nodejs/node,v6.9.4,2017-01-05,OTHER,19749.0,5307568.0,885.0,961.0,8899.0,1080340.0,11.0,182.0,961.0,2307.0,553884.0,3.0
402,nodejs/node,v4.7.3,2017-01-31,OTHER,16778.0,4309087.0,1069.0,1056.0,8268.0,697988.0,6.0,1.0,1056.0,1.0,2.0,1.0
403,nodejs/node,v6.9.5,2017-01-31,OTHER,19749.0,5307788.0,1630.0,1657.0,18332.0,1760880.0,20.0,392.0,1658.0,7120.0,880360.0,26.0
404,nodejs/node,v7.5.0,2017-01-31,OTHER,19752.0,5450978.0,1673.0,1995.0,18974.0,1781376.0,30.0,466.0,1997.0,9491.0,1067156.0,44.0
405,nodejs/node,v4.8.0,2017-02-21,OTHER,16803.0,4309558.0,1109.0,1138.0,8340.0,699738.0,6.0,1.0,1138.0,1.0,2.0,1.0
406,nodejs/node,v6.10.0,2017-02-21,OTHER,19778.0,5314800.0,952.0,1073.0,10002.0,1151411.0,11.0,182.0,1073.0,2307.0,553884.0,3.0
407,nodejs/node,v7.6.0,2017-02-21,OTHER,20147.0,5503219.0,1713.0,2067.0,20641.0,1965933.0,30.0,467.0,2069.0,9492.0,1067160.0,44.0
408,nodejs/node,v7.7.0,2017-02-28,OTHER,20182.0,5510472.0,1055.0,1447.0,11446.0,1327520.0,27.0,257.0,1448.0,4679.0,740684.0,31.0
409,nodejs/node,v7.7.1,2017-03-01,OTHER,20182.0,5510498.0,3.0,5.0,4.0,7.0,1.0,,,,,
410,nodejs/node,v7.7.2,2017-03-08,OTHER,20189.0,5510878.0,17.0,31.0,35.0,947.0,2.0,4.0,31.0,8.0,367.0,1.0
411,nodejs/node,v7.7.3,2017-03-14,OTHER,20203.0,5511259.0,12.0,16.0,35.0,1131.0,2.0,1.0,16.0,1.0,4.0,1.0
412,nodejs/node,v4.8.1,2017-03-21,OTHER,16852.0,4307909.0,1175.0,1221.0,8456.0,707216.0,6.0,1.0,1221.0,1.0,2.0,1.0
413,nodejs/node,v6.10.1,2017-03-21,OTHER,19907.0,5324896.0,1797.0,1942.0,20304.0,1835862.0,20.0,392.0,1943.0,7120.0,880360.0,26.0
414,nodejs/node,v7.7.4,2017-03-21,OTHER,20213.0,5512238.0,1104.0,1519.0,11603.0,1330666.0,27.0,262.0,1520.0,4688.0,741055.0,31.0
415,nodejs/node,v7.8.0,2017-03-28,OTHER,20152.0,5503794.0,37.0,31.0,62.0,1448.0,2.0,,,,,
416,nodejs/node,v4.8.2,2017-04-04,OTHER,16855.0,4309418.0,1177.0,1224.0,8459.0,707242.0,6.0,1.0,1224.0,1.0,2.0,1.0
417,nodejs/node,v6.10.2,2017-04-04,OTHER,19913.0,5326481.0,1062.0,1254.0,10977.0,1194252.0,11.0,182.0,1254.0,2307.0,553884.0,3.0
418,nodejs/node,v7.9.0,2017-04-11,OTHER,20198.0,5517760.0,1910.0,2268.0,21439.0,2009022.0,31.0,472.0,2270.0,9501.0,1067531.0,44.0
419,nodejs/node,v4.8.3,2017-05-02,OTHER,16869.0,4309909.0,1186.0,1231.0,8482.0,707547.0,6.0,1.0,1231.0,1.0,2.0,1.0
420,nodejs/node,v6.10.3,2017-05-02,OTHER,19946.0,5327832.0,1860.0,2040.0,20403.0,1837468.0,20.0,392.0,2041.0,7120.0,880360.0,26.0
421,nodejs/node,v7.10.0,2017-05-03,OTHER,20214.0,5522823.0,1262.0,1665.0,12304.0,1382802.0,28.0,354.0,1666.0,4895.0,756580.0,31.0
422,nodejs/node,v8.0.0,2017-05-30,OTHER,21770.0,5729004.0,827.0,1456.0,13011.0,1241126.0,29.0,334.0,1540.0,2871.0,99971.0,27.0
423,nodejs/node,v6.11.0,2017-06-06,OTHER,19996.0,5345431.0,1184.0,1411.0,11197.0,1197998.0,13.0,182.0,1411.0,2307.0,553884.0,3.0
424,nodejs/node,v8.1.0,2017-06-08,OTHER,21805.0,5736515.0,1384.0,2076.0,19225.0,2112209.0,33.0,446.0,2161.0,6200.0,771515.0,41.0
425,nodejs/node,v8.1.1,2017-06-13,OTHER,21815.0,5737295.0,23.0,28.0,34.0,559.0,3.0,,,,,
426,nodejs/node,v8.1.2,2017-06-15,OTHER,21815.0,5737305.0,2.0,,4.0,18.0,2.0,,,,,
427,nodejs/node,v8.1.3,2017-06-29,OTHER,21320.0,5740296.0,23.0,40.0,1134.0,76996.0,2.0,,,,,
428,nodejs/node,v4.8.4,2017-07-11,OTHER,16872.0,4310144.0,1191.0,1232.0,8489.0,707601.0,6.0,1.0,1232.0,1.0,2.0,1.0
429,nodejs/node,v6.11.1,2017-07-11,OTHER,19998.0,5345655.0,1928.0,2105.0,20545.0,1839787.0,21.0,392.0,2106.0,7120.0,880360.0,26.0
430,nodejs/node,v7.10.1,2017-07-11,OTHER,20216.0,5523059.0,1266.0,1666.0,12310.0,1382858.0,28.0,355.0,1667.0,4896.0,756584.0,31.0
431,nodejs/node,v8.1.4,2017-07-11,OTHER,21322.0,5740520.0,932.0,1587.0,14425.0,1361442.0,29.0,334.0,1671.0,2871.0,99971.0,27.0
432,nodejs/node,v8.2.0,2017-07-19,OTHER,21805.0,5766004.0,118.0,131.0,1132.0,124473.0,3.0,1.0,131.0,1.0,4.0,1.0
433,nodejs/node,v8.2.1,2017-07-20,OTHER,21809.0,5766136.0,4.0,,10.0,120.0,1.0,,,,,
434,nodejs/node,v6.11.2,2017-08-01,OTHER,19730.0,5362603.0,1263.0,1538.0,12603.0,1305677.0,13.0,182.0,1538.0,2307.0,553884.0,3.0
435,nodejs/node,v8.3.0,2017-08-09,OTHER,22358.0,5841707.0,1629.0,2362.0,24026.0,2590271.0,33.0,447.0,2447.0,6201.0,771519.0,41.0
436,nodejs/node,v8.4.0,2017-08-15,OTHER,22534.0,5890354.0,46.0,52.0,228.0,42737.0,2.0,,,,,
437,nodejs/node,v6.11.3,2017-09-05,OTHER,19863.0,5414774.0,1320.0,1635.0,13823.0,1464783.0,13.0,182.0,1635.0,2307.0,553884.0,3.0
438,nodejs/node,v8.5.0,2017-09-12,OTHER,22655.0,5899450.0,1796.0,2525.0,24740.0,2648108.0,33.0,448.0,2610.0,6202.0,771523.0,41.0
439,nodejs/node,v8.6.0,2017-09-26,OTHER,22688.0,5904143.0,67.0,78.0,332.0,7069.0,2.0,,,,,
440,nodejs/node,v6.11.4,2017-10-03,OTHER,19873.0,5415675.0,1365.0,1683.0,13940.0,1466504.0,13.0,182.0,1683.0,2307.0,553884.0,3.0
441,nodejs/node,v8.7.0,2017-10-11,OTHER,22762.0,5779588.0,1934.0,2732.0,27876.0,3082644.0,33.0,448.0,2817.0,6202.0,771523.0,41.0
442,nodejs/node,v4.8.5,2017-10-24,OTHER,16872.0,4310188.0,1194.0,1232.0,8495.0,707651.0,6.0,1.0,1232.0,1.0,2.0,1.0
443,nodejs/node,v6.11.5,2017-10-24,OTHER,19872.0,5415700.0,1368.0,1683.0,13948.0,1466579.0,13.0,182.0,1683.0,2307.0,553884.0,3.0
444,nodejs/node,v8.8.0,2017-10-24,OTHER,22720.0,5763927.0,77.0,189.0,187.0,4249.0,3.0,9.0,189.0,39.0,703.0,1.0
445,nodejs/node,v8.8.1,2017-10-25,OTHER,22722.0,5763976.0,2754.0,3625.0,37411.0,3728687.0,34.0,667.0,3711.0,11054.0,1098702.0,53.0
446,nodejs/node,v9.0.0,2017-10-31,OTHER,23770.0,5810252.0,699.0,1088.0,9817.0,965106.0,23.0,172.0,1088.0,615.0,13225.0,24.0
447,nodejs/node,v8.9.0,2017-10-31,OTHER,23607.0,5838484.0,51.0,47.0,1542.0,115233.0,3.0,,,,,
448,nodejs/node,v4.8.6,2017-11-07,OTHER,16882.0,4313171.0,1224.0,1251.0,8737.0,792726.0,6.0,1.0,1251.0,1.0,2.0,1.0
449,nodejs/node,v6.12.0,2017-11-07,OTHER,20068.0,5461800.0,1420.0,1760.0,14284.0,1545541.0,13.0,182.0,1760.0,2307.0,553884.0,3.0
450,nodejs/node,v9.1.0,2017-11-07,OTHER,23785.0,5813030.0,2769.0,3784.0,38472.0,3725812.0,36.0,828.0,3870.0,11628.0,1111216.0,59.0
451,nodejs/node,v8.9.1,2017-11-07,OTHER,23609.0,5839966.0,788.0,1032.0,10890.0,1181083.0,9.0,11.0,1032.0,41.0,711.0,1.0
452,nodejs/node,v9.2.0,2017-11-14,OTHER,23844.0,5828727.0,806.0,1209.0,10759.0,1061000.0,23.0,234.0,1209.0,1065.0,50346.0,24.0
453,nodejs/node,v6.12.1,2017-12-05,OTHER,20091.0,5462420.0,1489.0,1956.0,14471.0,1547104.0,13.0,182.0,1956.0,2307.0,553884.0,3.0
454,nodejs/node,v8.9.2,2017-12-05,OTHER,23619.0,5840468.0,2118.0,3052.0,29838.0,3242784.0,33.0,457.0,3137.0,6241.0,772226.0,41.0
455,nodejs/node,v4.8.7,2017-12-08,OTHER,16883.0,4313423.0,1229.0,1255.0,8827.0,831625.0,6.0,1.0,1255.0,1.0,2.0,1.0
456,nodejs/node,v6.12.2,2017-12-08,OTHER,20092.0,5462675.0,2234.0,2652.0,23904.0,2227753.0,21.0,392.0,2653.0,7120.0,880360.0,26.0
457,nodejs/node,v9.2.1,2017-12-08,OTHER,23844.0,5828604.0,817.0,1213.0,10923.0,1106630.0,23.0,240.0,1213.0,1159.0,89291.0,24.0
458,nodejs/node,v8.9.3,2017-12-08,OTHER,23621.0,5840494.0,2132.0,3059.0,30012.0,3288521.0,33.0,457.0,3144.0,6241.0,772226.0,41.0
459,nodejs/node,v9.3.0,2017-12-12,OTHER,23887.0,5821715.0,150.0,189.0,747.0,36244.0,2.0,1.0,189.0,1.0,4.0,1.0
460,nodejs/node,v6.12.3,2018-01-02,OTHER,20099.0,5463521.0,1546.0,2025.0,14626.0,1587212.0,13.0,182.0,2025.0,2307.0,553884.0,3.0
461,nodejs/node,v8.9.4,2018-01-03,OTHER,23743.0,5842542.0,2259.0,3220.0,30719.0,3335822.0,33.0,457.0,3305.0,6241.0,772226.0,41.0
462,nodejs/node,v9.4.0,2018-01-10,OTHER,24043.0,5840002.0,1106.0,1500.0,12212.0,1157942.0,23.0,241.0,1500.0,1160.0,89295.0,24.0
463,nodejs/node,v9.5.0,2018-01-31,OTHER,25386.0,5937549.0,107.0,54.0,4752.0,105991.0,4.0,104.0,54.0,4744.0,105938.0,1.0
464,nodejs/node,v6.13.0,2018-02-13,OTHER,20171.0,5483877.0,1608.0,2077.0,14753.0,1590975.0,13.0,182.0,2077.0,2307.0,553884.0,3.0
465,nodejs/node,v9.6.0,2018-02-22,OTHER,25430.0,5941780.0,2608.0,3606.0,36097.0,3332340.0,35.0,792.0,3691.0,12105.0,966752.0,48.0
466,nodejs/node,v9.6.1,2018-02-22,OTHER,25430.0,5941799.0,3.0,,6.0,27.0,1.0,,,,,
467,nodejs/node,v9.7.0,2018-03-01,OTHER,25447.0,5942945.0,40.0,29.0,135.0,2288.0,3.0,,,,,
468,nodejs/node,v9.7.1,2018-03-02,OTHER,25447.0,5942951.0,2.0,,3.0,12.0,1.0,,,,,
469,nodejs/node,v6.13.1,2018-03-06,OTHER,20175.0,5484142.0,1621.0,2089.0,14778.0,1591176.0,13.0,182.0,2089.0,2307.0,553884.0,3.0
470,nodejs/node,v8.10.0,2018-03-07,OTHER,23946.0,5826891.0,2409.0,3328.0,33394.0,3552672.0,33.0,457.0,3413.0,6241.0,772226.0,41.0
471,nodejs/node,v9.8.0,2018-03-07,OTHER,25471.0,5944214.0,1398.0,1715.0,17530.0,1276055.0,23.0,346.0,1715.0,5905.0,195237.0,24.0
472,nodejs/node,v9.9.0,2018-03-21,OTHER,25481.0,5945830.0,73.0,62.0,151.0,4735.0,1.0,,,,,
473,nodejs/node,v4.9.0,2018-03-28,OTHER,16878.0,4305785.0,1239.0,1260.0,8919.0,894002.0,6.0,1.0,1260.0,1.0,2.0,1.0
474,nodejs/node,v6.14.0,2018-03-28,OTHER,20170.0,5476051.0,1631.0,2094.0,14874.0,1652963.0,13.0,182.0,2094.0,2307.0,553884.0,3.0
475,nodejs/node,v8.11.0,2018-03-28,OTHER,23941.0,5818800.0,1134.0,1378.0,14669.0,1554271.0,9.0,11.0,1378.0,41.0,711.0,1.0
476,nodejs/node,v9.10.0,2018-03-28,OTHER,25487.0,5945493.0,30.0,31.0,160.0,63693.0,2.0,,,,,
477,nodejs/node,v4.9.1,2018-03-29,OTHER,16878.0,4305796.0,2.0,,3.0,17.0,1.0,,,,,
478,nodejs/node,v6.14.1,2018-03-29,OTHER,20170.0,5476065.0,2373.0,2786.0,24220.0,2294730.0,21.0,392.0,2787.0,7120.0,880360.0,26.0
479,nodejs/node,v8.11.1,2018-03-29,OTHER,23941.0,5818820.0,2421.0,3333.0,33494.0,3614487.0,33.0,457.0,3418.0,6241.0,772226.0,41.0
480,nodejs/node,v9.10.1,2018-03-29,OTHER,25487.0,5945512.0,1503.0,1808.0,17845.0,1344510.0,23.0,346.0,1808.0,5905.0,195237.0,24.0
481,nodejs/node,v9.11.0,2018-04-04,OTHER,25514.0,5953309.0,42.0,40.0,367.0,13666.0,2.0,,,,,
482,nodejs/node,v9.11.1,2018-04-05,OTHER,25514.0,5953321.0,2.0,,4.0,20.0,1.0,,,,,
483,nodejs/node,v10.0.0,2018-04-24,OTHER,26720.0,6774616.0,1039.0,996.0,16551.0,2892894.0,26.0,341.0,996.0,1562.0,61184.0,29.0
484,nodejs/node,v6.14.2,2018-04-30,OTHER,20148.0,5454075.0,1741.0,2211.0,15250.0,1663551.0,13.0,182.0,2211.0,2307.0,553884.0,3.0
485,nodejs/node,v10.1.0,2018-05-08,OTHER,26742.0,6775420.0,3133.0,4092.0,43601.0,5778221.0,41.0,959.0,4177.0,8377.0,845924.0,59.0
486,nodejs/node,v8.11.2,2018-05-15,OTHER,23982.0,5824617.0,1242.0,1476.0,15091.0,1566347.0,10.0,11.0,1476.0,41.0,711.0,1.0
487,nodejs/node,v10.2.0,2018-05-23,OTHER,26778.0,6779301.0,1980.0,2214.0,25122.0,3728428.0,30.0,513.0,2214.0,2177.0,74409.0,37.0
488,nodejs/node,v10.2.1,2018-05-24,OTHER,26776.0,6779314.0,3.0,2.0,10.0,330.0,1.0,,,,,
489,nodejs/node,v10.3.0,2018-05-29,OTHER,26363.0,6752278.0,21.0,21.0,82.0,737.0,2.0,,,,,
490,nodejs/node,v10.4.0,2018-06-06,OTHER,26826.0,6803157.0,44.0,50.0,1726.0,135075.0,2.0,,,,,
491,nodejs/node,v6.14.3,2018-06-12,OTHER,20149.0,5454131.0,1744.0,2211.0,15257.0,1663629.0,13.0,184.0,2211.0,2313.0,553958.0,3.0
492,nodejs/node,v8.11.3,2018-06-12,OTHER,23987.0,5825086.0,1247.0,1480.0,15105.0,1566609.0,10.0,15.0,1480.0,54.0,969.0,1.0
493,nodejs/node,v9.11.2,2018-06-12,OTHER,25519.0,5953798.0,1553.0,1852.0,18232.0,1358506.0,23.0,351.0,1852.0,5920.0,195543.0,24.0
494,nodejs/node,v10.4.1,2018-06-12,OTHER,26831.0,6803824.0,1366.0,1210.0,19068.0,3045404.0,26.0,350.0,1210.0,1589.0,61909.0,29.0
495,nodejs/node,v10.5.0,2018-06-20,OTHER,26897.0,6809879.0,3439.0,4304.0,46173.0,5934359.0,41.0,969.0,4389.0,8405.0,846653.0,59.0
496,nodejs/node,v10.6.0,2018-07-04,OTHER,30616.0,6923965.0,58.0,52.0,4587.0,209195.0,1.0,,,,,
497,nodejs/node,v10.7.0,2018-07-18,OTHER,30671.0,6925402.0,63.0,54.0,496.0,56549.0,1.0,,,,,
498,nodejs/node,v10.8.0,2018-08-01,OTHER,30235.0,6913028.0,63.0,33.0,409.0,25561.0,1.0,,,,,
499,nodejs/node,v6.14.4,2018-08-16,OTHER,20156.0,5455103.0,1750.0,2218.0,15346.0,1702696.0,13.0,185.0,2218.0,2314.0,553962.0,3.0
