,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
343,nodejs/node,v0.12.12,2016-03-09,SUPPORT,12031.0,3220564.0,2.0,1699.0,12.0,230.0,2.0,,,,,
344,nodejs/node,v5.8.0,2016-03-09,SUPPORT,17602.0,4243712.0,16.0,1211.0,76.0,3245.0,4.0,1.0,1211.0,18.0,1134.0,1.0
345,nodejs/node,v5.8.1-rc.1,2016-03-14,SUPPORT,17611.0,4244247.0,1.0,36.0,1.0,4.0,1.0,1.0,36.0,1.0,4.0,1.0
346,nodejs/node,v5.9.0,2016-03-16,SUPPORT,17614.0,4244636.0,2.0,46.0,4.0,90.0,1.0,,,,,
347,nodejs/node,v4.4.1,2016-03-22,SUPPORT,17291.0,4213333.0,9.0,1077.0,34.0,1340.0,4.0,,,,,
348,nodejs/node,v5.9.1,2016-03-23,SUPPORT,17619.0,4242638.0,18.0,1303.0,80.0,3335.0,4.0,1.0,1303.0,18.0,1134.0,1.0
349,nodejs/node,v0.10.44,2016-03-31,SUPPORT,9688.0,2561688.0,2.0,200.0,10.0,158.0,2.0,,,,,
350,nodejs/node,v0.12.13,2016-03-31,SUPPORT,12972.0,3256907.0,3.0,431.0,13.0,234.0,2.0,,,,,
351,nodejs/node,v4.4.2,2016-03-31,SUPPORT,17262.0,4213400.0,10.0,4194.0,45.0,1906.0,4.0,,,,,
352,nodejs/node,v5.10.0,2016-03-31,SUPPORT,17511.0,4247837.0,19.0,1360.0,82.0,3360.0,5.0,2.0,1360.0,20.0,1159.0,2.0
353,nodejs/node,v5.10.1,2016-04-05,SUPPORT,17512.0,4248392.0,20.0,3053.0,93.0,3926.0,5.0,2.0,3053.0,20.0,1159.0,2.0
354,nodejs/node,v4.4.3,2016-04-12,SUPPORT,17267.0,4214204.0,10.0,1172.0,35.0,1349.0,4.0,,,,,
355,nodejs/node,v5.11.0,2016-04-21,SUPPORT,16941.0,4255352.0,24.0,1486.0,91.0,3464.0,6.0,2.0,1486.0,20.0,1159.0,2.0
356,nodejs/node,v6.0.0,2016-04-26,SUPPORT,17661.0,4410090.0,21.0,1419.0,70.0,2314.0,6.0,6.0,1423.0,31.0,1570.0,5.0
357,nodejs/node,v4.4.4,2016-05-05,SUPPORT,17275.0,4289659.0,11.0,1182.0,37.0,1405.0,4.0,,,,,
358,nodejs/node,v5.11.1,2016-05-05,SUPPORT,16948.0,4330763.0,21.0,1210.0,70.0,2310.0,5.0,1.0,1210.0,2.0,25.0,1.0
359,nodejs/node,v6.1.0,2016-05-05,SUPPORT,17683.0,4491177.0,21.0,1482.0,70.0,2314.0,6.0,6.0,1486.0,31.0,1570.0,5.0
360,nodejs/node,v0.10.45,2016-05-06,SUPPORT,9689.0,2562028.0,2.0,210.0,10.0,158.0,2.0,,,,,
361,nodejs/node,v0.12.14,2016-05-06,SUPPORT,12973.0,3257569.0,3.0,1717.0,13.0,234.0,2.0,,,,,
362,nodejs/node,v6.2.0,2016-05-17,SUPPORT,18908.0,5026870.0,25.0,3554.0,102.0,4034.0,6.0,7.0,3558.0,49.0,2704.0,5.0
363,nodejs/node,v4.4.5,2016-05-24,SUPPORT,16706.0,4294927.0,12.0,1258.0,38.0,1410.0,4.0,,,,,
364,nodejs/node,v6.2.1,2016-06-03,SUPPORT,18769.0,5000681.0,24.0,2029.0,91.0,3468.0,6.0,7.0,2033.0,49.0,2704.0,5.0
365,nodejs/node,v6.2.2,2016-06-17,SUPPORT,18777.0,5002464.0,1.0,64.0,1.0,4.0,1.0,1.0,64.0,1.0,4.0,1.0
366,nodejs/node,v4.4.6,2016-06-23,SUPPORT,16706.0,4294943.0,12.0,1261.0,38.0,1410.0,4.0,,,,,
367,nodejs/node,v5.12.0,2016-06-23,SUPPORT,16948.0,4330893.0,25.0,4580.0,102.0,4030.0,6.0,2.0,4580.0,20.0,1159.0,2.0
368,nodejs/node,v0.10.46,2016-06-24,SUPPORT,9689.0,2562024.0,2.0,214.0,10.0,158.0,2.0,,,,,
369,nodejs/node,v0.12.15,2016-06-24,SUPPORT,12973.0,3257435.0,3.0,451.0,13.0,234.0,2.0,,,,,
370,nodejs/node,v4.4.7,2016-06-28,SUPPORT,16710.0,4289958.0,14.0,3014.0,50.0,1980.0,4.0,,,,,
371,nodejs/node,v6.3.0,2016-07-06,SUPPORT,19129.0,5056858.0,26.0,2249.0,106.0,5835.0,8.0,8.0,2253.0,50.0,2708.0,6.0
372,nodejs/node,v6.3.1,2016-07-21,,,,,,,,,,,,,
373,nodejs/node,v6.4.0,2016-08-15,SUPPORT,19255.0,5064929.0,7.0,150.0,21.0,618.0,1.0,,,,,
374,nodejs/node,v4.5.0,2016-08-16,SUPPORT,16840.0,4306969.0,14.0,1614.0,43.0,1453.0,4.0,,,,,
375,nodejs/node,v6.5.0,2016-08-26,SUPPORT,19522.0,5282152.0,36.0,2572.0,135.0,6599.0,8.0,9.0,2576.0,53.0,2809.0,6.0
376,nodejs/node,v6.6.0,2016-09-15,SUPPORT,19562.0,5290300.0,1.0,114.0,1.0,4.0,1.0,,,,,
377,nodejs/node,v6.7.0,2016-09-27,,,,,,,,,,,,,
378,nodejs/node,v0.10.47,2016-09-28,SUPPORT,9692.0,2563441.0,2.0,230.0,10.0,158.0,2.0,,,,,
379,nodejs/node,v0.12.16,2016-09-28,SUPPORT,12976.0,3258489.0,3.0,1740.0,13.0,234.0,2.0,,,,,
380,nodejs/node,v4.6.0,2016-09-28,SUPPORT,16848.0,4311706.0,15.0,3295.0,54.0,2019.0,4.0,,,,,
381,nodejs/node,v6.8.0,2016-10-12,SUPPORT,19631.0,5301211.0,37.0,2925.0,136.0,6603.0,8.0,9.0,2929.0,53.0,2809.0,6.0
382,nodejs/node,v6.8.1,2016-10-14,,,,,,,,,,,,,
383,nodejs/node,v0.10.48,2016-10-19,SUPPORT,9693.0,2563465.0,2.0,235.0,10.0,158.0,2.0,,,,,
384,nodejs/node,v0.12.17,2016-10-19,SUPPORT,12977.0,3258510.0,3.0,1744.0,13.0,234.0,2.0,,,,,
385,nodejs/node,v4.6.1,2016-10-19,SUPPORT,16849.0,4311729.0,15.0,3299.0,54.0,2019.0,4.0,,,,,
386,nodejs/node,v6.9.0,2016-10-19,SUPPORT,19635.0,5301473.0,37.0,2939.0,136.0,6603.0,8.0,9.0,2943.0,53.0,2809.0,6.0
387,nodejs/node,v6.9.1,2016-10-19,,,,,,,,,,,,,
388,nodejs/node,v7.0.0,2016-10-25,SUPPORT,20333.0,5431857.0,14.0,1549.0,48.0,6837.0,4.0,2.0,1551.0,3.0,60.0,2.0
389,nodejs/node,v4.6.2,2016-11-08,SUPPORT,16804.0,4315093.0,15.0,1859.0,44.0,1457.0,4.0,,,,,
390,nodejs/node,v7.1.0,2016-11-08,,,,,,,,,,,,,
391,nodejs/node,v7.2.0,2016-11-22,SUPPORT,20324.0,5429550.0,34.0,3321.0,133.0,10230.0,7.0,9.0,3327.0,52.0,2764.0,5.0
392,nodejs/node,v4.7.0,2016-12-06,SUPPORT,16828.0,4317876.0,17.0,1967.0,49.0,1500.0,4.0,,,,,
393,nodejs/node,v6.9.2,2016-12-06,SUPPORT,19801.0,5317732.0,39.0,3091.0,138.0,6612.0,9.0,9.0,3095.0,53.0,2809.0,6.0
394,nodejs/node,v7.2.1,2016-12-06,SUPPORT,20336.0,5431074.0,15.0,1967.0,50.0,6856.0,5.0,2.0,1969.0,3.0,60.0,2.0
395,nodejs/node,v7.3.0,2016-12-20,,,,,,,,,,,,,
396,nodejs/node,v0.12.18,2016-12-22,SUPPORT,12886.0,3251989.0,3.0,478.0,13.0,234.0,2.0,,,,,
397,nodejs/node,v4.7.1,2017-01-03,SUPPORT,16778.0,4308855.0,19.0,3809.0,62.0,2085.0,4.0,,,,,
398,nodejs/node,v6.9.3,2017-01-03,SUPPORT,19749.0,5307550.0,40.0,3404.0,140.0,6631.0,9.0,9.0,3408.0,53.0,2809.0,6.0
399,nodejs/node,v7.4.0,2017-01-04,SUPPORT,20625.0,5459938.0,15.0,2239.0,50.0,6856.0,5.0,2.0,2241.0,3.0,60.0,2.0
400,nodejs/node,v4.7.2,2017-01-05,SUPPORT,16778.0,4308870.0,18.0,2150.0,51.0,1519.0,4.0,,,,,
401,nodejs/node,v6.9.4,2017-01-05,SUPPORT,19749.0,5307568.0,20.0,1858.0,55.0,3238.0,5.0,2.0,1858.0,4.0,105.0,1.0
402,nodejs/node,v4.7.3,2017-01-31,SUPPORT,16778.0,4309087.0,18.0,2159.0,51.0,1519.0,4.0,,,,,
403,nodejs/node,v6.9.5,2017-01-31,SUPPORT,19749.0,5307788.0,40.0,3415.0,140.0,6631.0,9.0,9.0,3419.0,53.0,2809.0,6.0
404,nodejs/node,v7.5.0,2017-01-31,SUPPORT,19752.0,5450978.0,36.0,4075.0,139.0,10311.0,9.0,9.0,4081.0,52.0,2764.0,5.0
405,nodejs/node,v4.8.0,2017-02-21,SUPPORT,16803.0,4309558.0,18.0,2283.0,51.0,1519.0,4.0,,,,,
406,nodejs/node,v6.10.0,2017-02-21,SUPPORT,19778.0,5314800.0,21.0,2036.0,56.0,3249.0,6.0,2.0,2036.0,4.0,105.0,1.0
407,nodejs/node,v7.6.0,2017-02-21,SUPPORT,20147.0,5503219.0,38.0,4193.0,143.0,10489.0,9.0,9.0,4199.0,52.0,2764.0,5.0
408,nodejs/node,v7.7.0,2017-02-28,SUPPORT,20182.0,5510472.0,21.0,2807.0,69.0,7228.0,7.0,2.0,2809.0,3.0,60.0,2.0
409,nodejs/node,v7.7.1,2017-03-01,,,,,,,,,,,,,
410,nodejs/node,v7.7.2,2017-03-08,,,,,,,,,,,,,
411,nodejs/node,v7.7.3,2017-03-14,SUPPORT,20203.0,5511259.0,1.0,32.0,1.0,27.0,1.0,,,,,
412,nodejs/node,v4.8.1,2017-03-21,SUPPORT,16852.0,4307909.0,19.0,2431.0,55.0,1555.0,5.0,,,,,
413,nodejs/node,v6.10.1,2017-03-21,SUPPORT,19907.0,5324896.0,43.0,3881.0,148.0,6854.0,10.0,9.0,3885.0,53.0,2809.0,6.0
414,nodejs/node,v7.7.4,2017-03-21,SUPPORT,20213.0,5512238.0,22.0,2946.0,70.0,7255.0,7.0,2.0,2948.0,3.0,60.0,2.0
415,nodejs/node,v7.8.0,2017-03-28,,,,,,,,,,,,,
416,nodejs/node,v4.8.2,2017-04-04,SUPPORT,16855.0,4309418.0,19.0,2436.0,55.0,1555.0,5.0,,,,,
417,nodejs/node,v6.10.2,2017-04-04,SUPPORT,19913.0,5326481.0,24.0,2341.0,64.0,3472.0,6.0,2.0,2341.0,4.0,105.0,1.0
418,nodejs/node,v7.9.0,2017-04-11,SUPPORT,20198.0,5517760.0,42.0,4622.0,155.0,10648.0,10.0,9.0,4628.0,52.0,2764.0,5.0
419,nodejs/node,v4.8.3,2017-05-02,SUPPORT,16869.0,4309909.0,20.0,2451.0,57.0,1627.0,5.0,,,,,
420,nodejs/node,v6.10.3,2017-05-02,SUPPORT,19946.0,5327832.0,46.0,4039.0,152.0,6951.0,10.0,9.0,4043.0,53.0,2809.0,6.0
421,nodejs/node,v7.10.0,2017-05-03,SUPPORT,20214.0,5522823.0,23.0,3255.0,73.0,7281.0,8.0,3.0,3257.0,6.0,86.0,3.0
422,nodejs/node,v8.0.0,2017-05-30,SUPPORT,21770.0,5729004.0,27.0,2705.0,161.0,9015.0,7.0,9.0,2936.0,17.0,304.0,4.0
423,nodejs/node,v6.11.0,2017-06-06,SUPPORT,19996.0,5345431.0,31.0,2614.0,82.0,3721.0,6.0,2.0,2614.0,4.0,105.0,1.0
424,nodejs/node,v8.1.0,2017-06-08,SUPPORT,21805.0,5736515.0,39.0,4089.0,196.0,11808.0,8.0,11.0,4322.0,20.0,364.0,5.0
425,nodejs/node,v8.1.1,2017-06-13,SUPPORT,21815.0,5737295.0,1.0,50.0,2.0,31.0,1.0,,,,,
426,nodejs/node,v8.1.2,2017-06-15,,,,,,,,,,,,,
427,nodejs/node,v8.1.3,2017-06-29,SUPPORT,21320.0,5740296.0,1.0,62.0,1.0,4.0,1.0,,,,,
428,nodejs/node,v4.8.4,2017-07-11,SUPPORT,16872.0,4310144.0,20.0,2457.0,57.0,1627.0,5.0,,,,,
429,nodejs/node,v6.11.1,2017-07-11,SUPPORT,19998.0,5345655.0,51.0,4168.0,167.0,7114.0,10.0,9.0,4172.0,53.0,2809.0,6.0
430,nodejs/node,v7.10.1,2017-07-11,SUPPORT,20216.0,5523059.0,23.0,3260.0,73.0,7281.0,8.0,3.0,3262.0,6.0,86.0,3.0
431,nodejs/node,v8.1.4,2017-07-11,SUPPORT,21322.0,5740520.0,30.0,2938.0,165.0,9052.0,7.0,9.0,3169.0,17.0,304.0,4.0
432,nodejs/node,v8.2.0,2017-07-19,SUPPORT,21805.0,5766004.0,3.0,246.0,12.0,1371.0,1.0,,,,,
433,nodejs/node,v8.2.1,2017-07-20,,,,,,,,,,,,,
434,nodejs/node,v6.11.2,2017-08-01,SUPPORT,19730.0,5362603.0,36.0,2838.0,91.0,3819.0,6.0,2.0,2838.0,4.0,105.0,1.0
435,nodejs/node,v8.3.0,2017-08-09,SUPPORT,22358.0,5841707.0,45.0,4615.0,217.0,13450.0,8.0,11.0,4848.0,20.0,364.0,5.0
436,nodejs/node,v8.4.0,2017-08-15,SUPPORT,22534.0,5890354.0,5.0,93.0,50.0,1317.0,1.0,,,,,
437,nodejs/node,v6.11.3,2017-09-05,SUPPORT,19863.0,5414774.0,37.0,2991.0,92.0,3821.0,6.0,2.0,2991.0,4.0,105.0,1.0
438,nodejs/node,v8.5.0,2017-09-12,SUPPORT,22655.0,5899450.0,53.0,4937.0,275.0,14924.0,9.0,11.0,5170.0,20.0,364.0,5.0
439,nodejs/node,v8.6.0,2017-09-26,SUPPORT,22688.0,5904143.0,5.0,140.0,17.0,497.0,1.0,,,,,
440,nodejs/node,v6.11.4,2017-10-03,SUPPORT,19873.0,5415675.0,40.0,3081.0,96.0,3892.0,6.0,2.0,3081.0,4.0,105.0,1.0
441,nodejs/node,v8.7.0,2017-10-11,SUPPORT,22762.0,5779588.0,59.0,5286.0,298.0,15639.0,9.0,11.0,5519.0,20.0,364.0,5.0
442,nodejs/node,v4.8.5,2017-10-24,SUPPORT,16872.0,4310188.0,20.0,2460.0,57.0,1627.0,5.0,,,,,
443,nodejs/node,v6.11.5,2017-10-24,SUPPORT,19872.0,5415700.0,40.0,3084.0,96.0,3892.0,6.0,2.0,3084.0,4.0,105.0,1.0
444,nodejs/node,v8.8.0,2017-10-24,SUPPORT,22720.0,5763927.0,3.0,288.0,4.0,46.0,2.0,,,,,
445,nodejs/node,v8.8.1,2017-10-25,SUPPORT,22722.0,5763976.0,82.0,7137.0,387.0,19078.0,13.0,18.0,7374.0,69.0,3068.0,7.0
446,nodejs/node,v9.0.0,2017-10-31,SUPPORT,23770.0,5810252.0,25.0,2033.0,119.0,4259.0,8.0,3.0,2033.0,11.0,349.0,3.0
447,nodejs/node,v8.9.0,2017-10-31,SUPPORT,23607.0,5838484.0,1.0,97.0,6.0,117.0,1.0,,,,,
448,nodejs/node,v4.8.6,2017-11-07,SUPPORT,16882.0,4313171.0,20.0,2509.0,57.0,1627.0,5.0,,,,,
449,nodejs/node,v6.12.0,2017-11-07,SUPPORT,20068.0,5461800.0,41.0,3212.0,104.0,4447.0,6.0,2.0,3212.0,4.0,105.0,1.0
450,nodejs/node,v9.1.0,2017-11-07,SUPPORT,23785.0,5813030.0,83.0,7517.0,401.0,19531.0,15.0,21.0,7754.0,80.0,3417.0,9.0
451,nodejs/node,v8.9.1,2017-11-07,SUPPORT,23609.0,5839966.0,26.0,1863.0,115.0,4022.0,5.0,,,,,
452,nodejs/node,v9.2.0,2017-11-14,SUPPORT,23844.0,5828727.0,27.0,2265.0,124.0,4377.0,9.0,4.0,2265.0,12.0,368.0,4.0
453,nodejs/node,v6.12.1,2017-12-05,SUPPORT,20091.0,5462420.0,43.0,3475.0,106.0,4463.0,6.0,2.0,3475.0,4.0,105.0,1.0
454,nodejs/node,v8.9.2,2017-12-05,SUPPORT,23619.0,5840468.0,63.0,5811.0,308.0,15802.0,10.0,11.0,6044.0,20.0,364.0,5.0
455,nodejs/node,v4.8.7,2017-12-08,SUPPORT,16883.0,4313423.0,20.0,2518.0,57.0,1627.0,5.0,,,,,
456,nodejs/node,v6.12.2,2017-12-08,SUPPORT,20092.0,5462675.0,63.0,5032.0,191.0,7856.0,10.0,9.0,5036.0,53.0,2809.0,6.0
457,nodejs/node,v9.2.1,2017-12-08,SUPPORT,23844.0,5828604.0,27.0,2280.0,124.0,4377.0,9.0,4.0,2280.0,12.0,368.0,4.0
458,nodejs/node,v8.9.3,2017-12-08,SUPPORT,23621.0,5840494.0,63.0,5832.0,308.0,15802.0,10.0,11.0,6065.0,20.0,364.0,5.0
459,nodejs/node,v9.3.0,2017-12-12,SUPPORT,23887.0,5821715.0,4.0,376.0,14.0,437.0,1.0,,,,,
460,nodejs/node,v6.12.3,2018-01-02,SUPPORT,20099.0,5463521.0,45.0,3599.0,108.0,4518.0,6.0,2.0,3599.0,4.0,105.0,1.0
461,nodejs/node,v8.9.4,2018-01-03,SUPPORT,23743.0,5842542.0,65.0,6118.0,310.0,15857.0,10.0,11.0,6351.0,20.0,364.0,5.0
462,nodejs/node,v9.4.0,2018-01-10,SUPPORT,24043.0,5840002.0,36.0,2888.0,161.0,5509.0,10.0,4.0,2888.0,12.0,368.0,4.0
463,nodejs/node,v9.5.0,2018-01-31,SUPPORT,25386.0,5937549.0,1.0,162.0,1.0,7.0,1.0,1.0,162.0,1.0,7.0,1.0
464,nodejs/node,v6.13.0,2018-02-13,SUPPORT,20171.0,5483877.0,46.0,3712.0,165.0,20938.0,6.0,2.0,3712.0,4.0,105.0,1.0
465,nodejs/node,v9.6.0,2018-02-22,SUPPORT,25430.0,5941780.0,74.0,7095.0,355.0,17296.0,14.0,16.0,7328.0,33.0,739.0,8.0
466,nodejs/node,v9.6.1,2018-02-22,,,,,,,,,,,,,
467,nodejs/node,v9.7.0,2018-03-01,,,,,,,,,,,,,
468,nodejs/node,v9.7.1,2018-03-02,,,,,,,,,,,,,
469,nodejs/node,v6.13.1,2018-03-06,SUPPORT,20175.0,5484142.0,47.0,3736.0,169.0,21038.0,6.0,2.0,3736.0,4.0,105.0,1.0
470,nodejs/node,v8.10.0,2018-03-07,SUPPORT,23946.0,5826891.0,68.0,6382.0,320.0,16081.0,10.0,11.0,6615.0,20.0,364.0,5.0
471,nodejs/node,v9.8.0,2018-03-07,SUPPORT,25471.0,5944214.0,38.0,3404.0,177.0,5865.0,10.0,5.0,3404.0,13.0,375.0,4.0
472,nodejs/node,v9.9.0,2018-03-21,SUPPORT,25481.0,5945830.0,2.0,133.0,4.0,17.0,1.0,,,,,
473,nodejs/node,v4.9.0,2018-03-28,SUPPORT,16878.0,4305785.0,20.0,2533.0,57.0,1627.0,5.0,,,,,
474,nodejs/node,v6.14.0,2018-03-28,SUPPORT,20170.0,5476051.0,47.0,3751.0,169.0,21038.0,6.0,2.0,3751.0,4.0,105.0,1.0
475,nodejs/node,v8.11.0,2018-03-28,SUPPORT,23941.0,5818800.0,31.0,2559.0,127.0,4301.0,5.0,,,,,
476,nodejs/node,v9.10.0,2018-03-28,SUPPORT,25487.0,5945493.0,1.0,86.0,2.0,35.0,1.0,,,,,
477,nodejs/node,v4.9.1,2018-03-29,,,,,,,,,,,,,
478,nodejs/node,v6.14.1,2018-03-29,SUPPORT,20170.0,5476065.0,67.0,5301.0,254.0,24431.0,10.0,9.0,5305.0,53.0,2809.0,6.0
479,nodejs/node,v8.11.1,2018-03-29,SUPPORT,23941.0,5818820.0,68.0,6399.0,320.0,16081.0,10.0,11.0,6632.0,20.0,364.0,5.0
480,nodejs/node,v9.10.1,2018-03-29,SUPPORT,25487.0,5945512.0,41.0,3625.0,183.0,5917.0,10.0,5.0,3625.0,13.0,375.0,4.0
481,nodejs/node,v9.11.0,2018-04-04,SUPPORT,25514.0,5953309.0,2.0,80.0,4.0,12.0,1.0,,,,,
482,nodejs/node,v9.11.1,2018-04-05,,,,,,,,,,,,,
483,nodejs/node,v10.0.0,2018-04-24,SUPPORT,26720.0,6774616.0,24.0,2454.0,104.0,4616.0,8.0,7.0,2454.0,47.0,2512.0,6.0
484,nodejs/node,v6.14.2,2018-04-30,SUPPORT,20148.0,5454075.0,50.0,3978.0,266.0,27886.0,6.0,2.0,3978.0,4.0,105.0,1.0
485,nodejs/node,v10.1.0,2018-05-08,SUPPORT,26742.0,6775420.0,86.0,8488.0,416.0,20654.0,16.0,21.0,8721.0,78.0,3225.0,10.0
486,nodejs/node,v8.11.2,2018-05-15,SUPPORT,23982.0,5824617.0,34.0,2777.0,141.0,4809.0,5.0,,,,,
487,nodejs/node,v10.2.0,2018-05-23,SUPPORT,26778.0,6779301.0,54.0,4854.0,258.0,10108.0,12.0,10.0,4854.0,58.0,2861.0,7.0
488,nodejs/node,v10.2.1,2018-05-24,,,,,,,,,,,,,
489,nodejs/node,v10.3.0,2018-05-29,,,,,,,,,,,,,
490,nodejs/node,v10.4.0,2018-06-06,,,,,,,,,,,,,
491,nodejs/node,v6.14.3,2018-06-12,SUPPORT,20149.0,5454131.0,50.0,3981.0,266.0,27886.0,6.0,2.0,3981.0,4.0,105.0,1.0
492,nodejs/node,v8.11.3,2018-06-12,SUPPORT,23987.0,5825086.0,34.0,2786.0,141.0,4809.0,5.0,,,,,
493,nodejs/node,v9.11.2,2018-06-12,SUPPORT,25519.0,5953798.0,43.0,3717.0,187.0,5929.0,10.0,5.0,3717.0,13.0,375.0,4.0
494,nodejs/node,v10.4.1,2018-06-12,SUPPORT,26831.0,6803824.0,30.0,2989.0,140.0,5852.0,8.0,7.0,2989.0,47.0,2512.0,6.0
495,nodejs/node,v10.5.0,2018-06-20,SUPPORT,26897.0,6809879.0,96.0,8996.0,478.0,22635.0,16.0,21.0,9229.0,78.0,3225.0,10.0
496,nodejs/node,v10.6.0,2018-07-04,SUPPORT,30616.0,6923965.0,1.0,109.0,7.0,84.0,1.0,,,,,
497,nodejs/node,v10.7.0,2018-07-18,SUPPORT,30671.0,6925402.0,2.0,115.0,11.0,607.0,1.0,,,,,
498,nodejs/node,v10.8.0,2018-08-01,SUPPORT,30235.0,6913028.0,2.0,94.0,5.0,132.0,1.0,,,,,
499,nodejs/node,v6.14.4,2018-08-16,SUPPORT,20156.0,5455103.0,50.0,3994.0,266.0,27886.0,6.0,2.0,3994.0,4.0,105.0,1.0
500,nodejs/node,v8.11.4,2018-08-16,SUPPORT,23992.0,5825993.0,34.0,2798.0,141.0,4809.0,5.0,,,,,
501,nodejs/node,v10.9.0,2018-08-16,SUPPORT,30412.0,6958739.0,2.0,158.0,5.0,178.0,2.0,,,,,
502,nodejs/node,v10.10.0,2018-09-06,SUPPORT,30348.0,6954737.0,108.0,9675.0,514.0,24186.0,17.0,21.0,9908.0,78.0,3225.0,10.0
503,nodejs/node,v8.12.0,2018-09-11,SUPPORT,23082.0,5761246.0,39.0,3072.0,160.0,5322.0,6.0,,,,,
504,nodejs/node,v10.11.0,2018-09-20,SUPPORT,30249.0,6943862.0,72.0,5944.0,324.0,12435.0,13.0,10.0,5944.0,58.0,2861.0,7.0
505,nodejs/node,v10.12.0,2018-10-10,SUPPORT,30297.0,6950644.0,6.0,249.0,27.0,884.0,1.0,,,,,
506,nodejs/node,v11.0.0,2018-10-23,SUPPORT,30309.0,6947718.0,29.0,2369.0,130.0,4707.0,9.0,5.0,2369.0,16.0,411.0,4.0
507,nodejs/node,v10.13.0,2018-10-30,SUPPORT,30297.0,6950715.0,32.0,1933.0,133.0,4736.0,5.0,,,,,
508,nodejs/node,v11.1.0,2018-11-02,SUPPORT,30334.0,6956332.0,30.0,2453.0,132.0,4716.0,9.0,5.0,2453.0,16.0,411.0,4.0
509,nodejs/node,v11.2.0,2018-11-15,SUPPORT,30435.0,6979424.0,4.0,246.0,13.0,369.0,2.0,,,,,
510,nodejs/node,v8.13.0,2018-11-20,SUPPORT,23104.0,5766682.0,41.0,3200.0,169.0,5859.0,7.0,,,,,
511,nodejs/node,v6.15.0,2018-11-28,SUPPORT,20163.0,5456895.0,50.0,4009.0,266.0,27886.0,6.0,2.0,4009.0,4.0,105.0,1.0
512,nodejs/node,v8.14.0,2018-11-28,SUPPORT,23112.0,5768529.0,78.0,7051.0,362.0,17639.0,12.0,11.0,7284.0,20.0,364.0,5.0
513,nodejs/node,v10.14.0,2018-11-28,SUPPORT,30310.0,6940217.0,78.0,6207.0,351.0,13319.0,13.0,10.0,6207.0,58.0,2861.0,7.0
514,nodejs/node,v11.3.0,2018-11-28,SUPPORT,30448.0,6968945.0,80.0,6976.0,363.0,13668.0,14.0,15.0,6976.0,74.0,3272.0,9.0
515,nodejs/node,v10.14.1,2018-11-29,,,,,,,,,,,,,
516,nodejs/node,v6.15.1,2018-12-04,SUPPORT,20163.0,5456911.0,50.0,4012.0,266.0,27886.0,6.0,2.0,4012.0,4.0,105.0,1.0
517,nodejs/node,v11.4.0,2018-12-07,SUPPORT,30524.0,6980154.0,123.0,11125.0,572.0,26031.0,18.0,26.0,11358.0,94.0,3636.0,12.0
518,nodejs/node,v10.14.2,2018-12-11,SUPPORT,30341.0,6937528.0,34.0,2322.0,141.0,5121.0,5.0,,,,,
519,nodejs/node,v8.14.1,2018-12-18,SUPPORT,23117.0,5770387.0,41.0,3302.0,169.0,5859.0,7.0,,,,,
520,nodejs/node,v11.5.0,2018-12-18,SUPPORT,30501.0,6980462.0,88.0,7375.0,383.0,14271.0,16.0,15.0,7375.0,74.0,3272.0,9.0
521,nodejs/node,v6.16.0,2018-12-26,SUPPORT,20165.0,5457149.0,50.0,4018.0,266.0,27886.0,6.0,2.0,4018.0,4.0,105.0,1.0
522,nodejs/node,v8.15.0,2018-12-26,SUPPORT,23119.0,5770619.0,41.0,3310.0,169.0,5859.0,7.0,,,,,
523,nodejs/node,v10.15.0,2018-12-26,SUPPORT,30344.0,6937796.0,34.0,2333.0,141.0,5121.0,5.0,,,,,
524,nodejs/node,v11.6.0,2018-12-26,SUPPORT,30469.0,6984219.0,1.0,59.0,1.0,6.0,1.0,,,,,
525,nodejs/node,v11.7.0,2019-01-17,SUPPORT,30910.0,7046087.0,129.0,11515.0,593.0,26782.0,19.0,26.0,11748.0,94.0,3636.0,12.0
526,nodejs/node,v11.8.0,2019-01-24,SUPPORT,30948.0,7052066.0,1.0,88.0,2.0,113.0,1.0,,,,,
527,nodejs/node,v10.15.1,2019-01-29,SUPPORT,30357.0,6940364.0,35.0,2555.0,144.0,5224.0,5.0,,,,,
528,nodejs/node,v11.9.0,2019-01-30,SUPPORT,32036.0,8597055.0,47.0,3580.0,184.0,6532.0,12.0,5.0,3580.0,16.0,411.0,4.0
529,nodejs/node,v11.10.0,2019-02-14,SUPPORT,32569.0,8640159.0,2.0,222.0,8.0,113.0,2.0,,,,,
530,nodejs/node,v6.17.0,2019-02-28,SUPPORT,20166.0,5456573.0,50.0,4031.0,266.0,27886.0,6.0,2.0,4031.0,4.0,105.0,1.0
531,nodejs/node,v8.15.1,2019-02-28,SUPPORT,23116.0,5769719.0,41.0,3319.0,169.0,5859.0,7.0,,,,,
532,nodejs/node,v10.15.2,2019-02-28,SUPPORT,30358.0,6940453.0,35.0,2558.0,144.0,5224.0,5.0,,,,,
533,nodejs/node,v11.10.1,2019-02-28,,,,,,,,,,,,,
534,nodejs/node,v10.15.3,2019-03-05,SUPPORT,30369.0,6941900.0,123.0,10866.0,577.0,26754.0,17.0,21.0,11099.0,78.0,3225.0,10.0
