,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
298,nodejs/node,v4.1.0,2015-09-17,,,,,,,,,,,,,,,,,,
299,nodejs/node,v4.1.1,2015-09-23,,,,,,,,,,,,,,,,,,
300,nodejs/node,v4.1.2,2015-10-06,,,,,,,,,,,,,,,,,,
301,nodejs/node,v4.2.0,2015-10-12,,,,,,,,,,,,,,,,,,
302,nodejs/node,v4.2.1,2015-10-13,,,,,,,,,,,,,,,,,,
303,nodejs/node,v5.0.0-rc.1,2015-10-27,,,,,,,,,,,,,,,,,,
304,nodejs/node,v4.2.2-rc.1,2015-10-29,,,,,,,,,,,,,,,,,,
305,nodejs/node,v5.0.0-rc.2,2015-10-29,,,,,,,,,,,,,,,,,,
306,nodejs/node,v5.0.0,2015-10-30,,,,,,,,,,,,,,,,,,
307,nodejs/node,v4.2.2-rc.2,2015-11-02,,,,,,,,,,,,,,,,,,
308,nodejs/node,v4.2.2,2015-11-03,,,,,,,,,,,,,,,,,,
309,nodejs/node,v5.1.0,2015-11-17,,,,,,,,,,,,,,,,,,
310,nodejs/node,v0.12.8-rc.1,2015-11-19,,,,,,,,,,,,,,,,,,
311,nodejs/node,v0.10.41-rc.1,2015-11-23,,,,,,,,,,,,,,,,,,
312,nodejs/node,v0.12.8,2015-11-25,FEATURE,12041.0,3216974.0,,,,,,,,,,,1.0,1686.0,2.0,68.0,-1.0
313,nodejs/node,v0.10.41,2015-12-04,,,,,,,,,,,,,,,,,,
314,nodejs/node,v0.12.9,2015-12-04,,,,,,,,,,,,,,,,,,
315,nodejs/node,v5.1.1,2015-12-04,,,,,,,,,,,,,,,,,,
316,nodejs/node,v4.2.3,2015-12-04,FEATURE,16713.0,4277148.0,,,,,,,,,,,3.0,295.0,7.0,133.0,-1.0
317,nodejs/node,v5.2.0,2015-12-09,FEATURE,16903.0,4272344.0,,,,,,,,,,,4.0,1774.0,9.0,201.0,-1.0
318,nodejs/node,v5.3.0,2015-12-16,,,,,,,,,,,,,,,,,,
319,nodejs/node,v4.2.4-rc.1,2015-12-21,,,,,,,,,,,,,,,,,,
320,nodejs/node,v4.2.4,2015-12-23,,,,,,,,,,,,,,,,,,
321,nodejs/node,v5.4.0,2016-01-06,,,,,,,,,,,,,,,,,,
322,nodejs/node,v5.4.1,2016-01-12,,,,,,,,,,,,,,,,,,
323,nodejs/node,v4.2.5,2016-01-20,,,,,,,,,,,,,,,,,,
324,nodejs/node,v5.5.0,2016-01-20,,,,,,,,,,,,,,,,,,
325,nodejs/node,v4.2.6,2016-01-21,,,,,,,,,,,,,,,,,,
326,nodejs/node,v0.10.42,2016-02-09,,,,,,,,,,,,,,,,,,
327,nodejs/node,v0.12.10,2016-02-09,FEATURE,12020.0,3217787.0,,,,,,,,,,,1.0,1686.0,2.0,68.0,-1.0
328,nodejs/node,v4.3.0,2016-02-09,FEATURE,16792.0,4263864.0,,,,,,,,,,,3.0,298.0,7.0,133.0,-1.0
329,nodejs/node,v5.6.0,2016-02-09,,,,,,,,,,,,,,,,,,
330,nodejs/node,v4.3.1-rc.1,2016-02-11,,,,,,,,,,,,,,,,,,
331,nodejs/node,v4.3.1-rc.2,2016-02-15,,,,,,,,,,,,,,,,,,
332,nodejs/node,v4.3.1,2016-02-16,,,,,,,,,,,,,,,,,,
333,nodejs/node,v4.4.0-rc.1,2016-02-18,,,,,,,,,,,,,,,,,,
334,nodejs/node,v4.4.0-rc.2,2016-02-22,,,,,,,,,,,,,,,,,,
335,nodejs/node,v5.7.0,2016-02-23,,,,,,,,,,,,,,,,,,
336,nodejs/node,v4.3.2,2016-03-02,,,,,,,,,,,,,,,,,,
337,nodejs/node,v5.7.1,2016-03-02,,,,,,,,,,,,,,,,,,
338,nodejs/node,v0.10.43,2016-03-03,,,,,,,,,,,,,,,,,,
339,nodejs/node,v0.12.11,2016-03-03,,,,,,,,,,,,,,,,,,
340,nodejs/node,v4.4.0-rc.3,2016-03-03,,,,,,,,,,,,,,,,,,
341,nodejs/node,v4.4.0-rc.4,2016-03-03,,,,,,,,,,,,,,,,,,
342,nodejs/node,v4.4.0,2016-03-08,FEATURE,17276.0,4211828.0,,,,,,,,,,,3.0,318.0,7.0,133.0,-1.0
343,nodejs/node,v0.12.12,2016-03-09,FEATURE,12031.0,3220564.0,,,,,,,,,,,1.0,1686.0,2.0,68.0,-1.0
344,nodejs/node,v5.8.0,2016-03-09,,,,,,,,,,,,,,,,,,
345,nodejs/node,v5.8.1-rc.1,2016-03-14,,,,,,,,,,,,,,,,,,
346,nodejs/node,v5.9.0,2016-03-16,,,,,,,,,,,,,,,,,,
347,nodejs/node,v4.4.1,2016-03-22,,,,,,,,,,,,,,,,,,
348,nodejs/node,v5.9.1,2016-03-23,,,,,,,,,,,,,,,,,,
349,nodejs/node,v0.10.44,2016-03-31,,,,,,,,,,,,,,,,,,
350,nodejs/node,v0.12.13,2016-03-31,,,,,,,,,,,,,,,,,,
351,nodejs/node,v4.4.2,2016-03-31,FEATURE,17262.0,4213400.0,,,,,,,,,,,4.0,1766.0,9.0,201.0,-1.0
352,nodejs/node,v5.10.0,2016-03-31,,,,,,,,,,,,,,,,,,
353,nodejs/node,v5.10.1,2016-04-05,FEATURE,17512.0,4248392.0,,,,,,,,,,,3.0,445.0,7.0,133.0,-1.0
354,nodejs/node,v4.4.3,2016-04-12,,,,,,,,,,,,,,,,,,
355,nodejs/node,v5.11.0,2016-04-21,,,,,,,,,,,,,,,,,,
356,nodejs/node,v6.0.0,2016-04-26,,,,2.0,1468.0,18.0,1075.0,2.0,,,,,,,,,,
357,nodejs/node,v4.4.4,2016-05-05,,,,,,,,,,,,,,,,,,
358,nodejs/node,v5.11.1,2016-05-05,,,,,,,,,,,,,,,,,,
359,nodejs/node,v6.1.0,2016-05-05,,,,2.0,1531.0,18.0,1075.0,2.0,,,,,,,,,,
360,nodejs/node,v0.10.45,2016-05-06,,,,,,,,,,,,,,,,,,
361,nodejs/node,v0.12.14,2016-05-06,FEATURE,12973.0,3257569.0,,,,,,,,,,,1.0,1686.0,2.0,68.0,-1.0
362,nodejs/node,v6.2.0,2016-05-17,FEATURE,18908.0,5026870.0,2.0,3791.0,18.0,1075.0,2.0,,,,,,3.0,532.0,7.0,133.0,-1.0
363,nodejs/node,v4.4.5,2016-05-24,,,,,,,,,,,,,,,,,,
364,nodejs/node,v6.2.1,2016-06-03,,,,2.0,2214.0,18.0,1075.0,2.0,,,,,,,,,,
365,nodejs/node,v6.2.2,2016-06-17,,,,,,,,,,,,,,,,,,
366,nodejs/node,v4.4.6,2016-06-23,,,,,,,,,,,,,,,,,,
367,nodejs/node,v5.12.0,2016-06-23,FEATURE,16948.0,4330893.0,,,,,,,,,,,4.0,1895.0,9.0,201.0,-1.0
368,nodejs/node,v0.10.46,2016-06-24,,,,,,,,,,,,,,,,,,
369,nodejs/node,v0.12.15,2016-06-24,,,,,,,,,,,,,,,,,,
370,nodejs/node,v4.4.7,2016-06-28,FEATURE,16710.0,4289958.0,,,,,,,,,,,3.0,320.0,7.0,133.0,-1.0
371,nodejs/node,v6.3.0,2016-07-06,,,,2.0,2512.0,18.0,1075.0,2.0,,,,,,,,,,
372,nodejs/node,v6.3.1,2016-07-21,,,,,,,,,,,,,,,,,,
373,nodejs/node,v6.4.0,2016-08-15,,,,,,,,,,,,,,,,,,
374,nodejs/node,v4.5.0,2016-08-16,,,,,,,,,,,,,,,,,,
375,nodejs/node,v6.5.0,2016-08-26,,,,4.0,2976.0,20.0,1095.0,4.0,2.0,3008.0,2.0,20.0,2.0,,,,,
376,nodejs/node,v6.6.0,2016-09-15,,,,,,,,,,,,,,,,,,
377,nodejs/node,v6.7.0,2016-09-27,,,,,,,,,,,,,,,,,,
378,nodejs/node,v0.10.47,2016-09-28,,,,,,,,,,,,,,,,,,
379,nodejs/node,v0.12.16,2016-09-28,FEATURE,12976.0,3258489.0,,,,,,,,,,,1.0,1686.0,2.0,68.0,-1.0
380,nodejs/node,v4.6.0,2016-09-28,FEATURE,16848.0,4311706.0,,,,,,,,,,,3.0,323.0,7.0,133.0,-1.0
381,nodejs/node,v6.8.0,2016-10-12,,,,4.0,3337.0,20.0,1095.0,4.0,2.0,3369.0,2.0,20.0,2.0,,,,,
382,nodejs/node,v6.8.1,2016-10-14,,,,,,,,,,,,,,,,,,
383,nodejs/node,v0.10.48,2016-10-19,,,,,,,,,,,,,,,,,,
384,nodejs/node,v0.12.17,2016-10-19,FEATURE,12977.0,3258510.0,,,,,,,,,,,1.0,1688.0,2.0,68.0,-1.0
385,nodejs/node,v4.6.1,2016-10-19,FEATURE,16849.0,4311729.0,,,,,,,,,,,3.0,323.0,7.0,133.0,-1.0
386,nodejs/node,v6.9.0,2016-10-19,,,,4.0,3356.0,20.0,1095.0,4.0,2.0,3388.0,2.0,20.0,2.0,,,,,
387,nodejs/node,v6.9.1,2016-10-19,,,,,,,,,,,,,,,,,,
388,nodejs/node,v7.0.0,2016-10-25,,,,2.0,1580.0,4.0,203.0,2.0,,,,,,,,,,
389,nodejs/node,v4.6.2,2016-11-08,,,,1.0,1873.0,1.0,10.0,1.0,,,,,,,,,,
390,nodejs/node,v7.1.0,2016-11-08,,,,,,,,,,,,,,,,,,
391,nodejs/node,v7.2.0,2016-11-22,,,,3.0,3529.0,19.0,1085.0,3.0,,,,,,,,,,
392,nodejs/node,v4.7.0,2016-12-06,,,,1.0,1983.0,1.0,10.0,1.0,,,,,,,,,,
393,nodejs/node,v6.9.2,2016-12-06,,,,4.0,3510.0,20.0,1095.0,4.0,2.0,3542.0,2.0,20.0,2.0,,,,,
394,nodejs/node,v7.2.1,2016-12-06,,,,2.0,2117.0,4.0,203.0,2.0,,,,,,,,,,
395,nodejs/node,v7.3.0,2016-12-20,,,,,,,,,,,,,,,,,,
396,nodejs/node,v0.12.18,2016-12-22,,,,,,,,,,,,,,,,,,
397,nodejs/node,v4.7.1,2017-01-03,FEATURE,16778.0,4308855.0,1.0,3879.0,1.0,10.0,1.0,,,,,,3.0,343.0,7.0,133.0,-1.0
398,nodejs/node,v6.9.3,2017-01-03,,,,4.0,3824.0,20.0,1095.0,4.0,2.0,3856.0,2.0,20.0,2.0,,,,,
399,nodejs/node,v7.4.0,2017-01-04,,,,2.0,2538.0,4.0,203.0,2.0,,,,,,,,,,
400,nodejs/node,v4.7.2,2017-01-05,,,,1.0,2167.0,1.0,10.0,1.0,,,,,,,,,,
401,nodejs/node,v6.9.4,2017-01-05,,,,3.0,2219.0,5.0,213.0,3.0,2.0,2219.0,2.0,20.0,2.0,,,,,
402,nodejs/node,v4.7.3,2017-01-31,,,,1.0,2176.0,1.0,10.0,1.0,,,,,,,,,,
403,nodejs/node,v6.9.5,2017-01-31,,,,4.0,3835.0,20.0,1095.0,4.0,2.0,3867.0,2.0,20.0,2.0,,,,,
404,nodejs/node,v7.5.0,2017-01-31,,,,3.0,4476.0,19.0,1085.0,3.0,,,,,,,,,,
405,nodejs/node,v4.8.0,2017-02-21,,,,1.0,2301.0,1.0,10.0,1.0,,,,,,,,,,
406,nodejs/node,v6.10.0,2017-02-21,,,,3.0,2398.0,5.0,213.0,3.0,2.0,2398.0,2.0,20.0,2.0,,,,,
407,nodejs/node,v7.6.0,2017-02-21,,,,3.0,4599.0,19.0,1085.0,3.0,,,,,,,,,,
408,nodejs/node,v7.7.0,2017-02-28,,,,2.0,3157.0,4.0,203.0,2.0,,,,,,,,,,
409,nodejs/node,v7.7.1,2017-03-01,,,,,,,,,,,,,,,,,,
410,nodejs/node,v7.7.2,2017-03-08,,,,,,,,,,,,,,,,,,
411,nodejs/node,v7.7.3,2017-03-14,,,,,,,,,,,,,,,,,,
412,nodejs/node,v4.8.1,2017-03-21,,,,1.0,2450.0,1.0,10.0,1.0,,,,,,,,,,
413,nodejs/node,v6.10.1,2017-03-21,,,,4.0,4304.0,20.0,1095.0,4.0,2.0,4336.0,2.0,20.0,2.0,,,,,
414,nodejs/node,v7.7.4,2017-03-21,,,,2.0,3309.0,4.0,203.0,2.0,,,,,,,,,,
415,nodejs/node,v7.8.0,2017-03-28,,,,,,,,,,,,,,,,,,
416,nodejs/node,v4.8.2,2017-04-04,,,,1.0,2455.0,1.0,10.0,1.0,,,,,,,,,,
417,nodejs/node,v6.10.2,2017-04-04,,,,3.0,2706.0,5.0,213.0,3.0,2.0,2706.0,2.0,20.0,2.0,,,,,
418,nodejs/node,v7.9.0,2017-04-11,,,,3.0,5044.0,19.0,1085.0,3.0,,,,,,,,,,
419,nodejs/node,v4.8.3,2017-05-02,,,,1.0,2471.0,1.0,10.0,1.0,,,,,,,,,,
420,nodejs/node,v6.10.3,2017-05-02,,,,4.0,4465.0,20.0,1095.0,4.0,2.0,4497.0,2.0,20.0,2.0,,,,,
421,nodejs/node,v7.10.0,2017-05-03,,,,2.0,3800.0,4.0,203.0,2.0,,,,,,,,,,
422,nodejs/node,v8.0.0,2017-05-30,,,,,,,,,,,,,,,,,,
423,nodejs/node,v6.11.0,2017-06-06,,,,3.0,2986.0,5.0,213.0,3.0,2.0,2986.0,2.0,20.0,2.0,,,,,
424,nodejs/node,v8.1.0,2017-06-08,,,,2.0,4224.0,4.0,203.0,2.0,,,,,,,,,,
425,nodejs/node,v8.1.1,2017-06-13,,,,,,,,,,,,,,,,,,
426,nodejs/node,v8.1.2,2017-06-15,,,,,,,,,,,,,,,,,,
427,nodejs/node,v8.1.3,2017-06-29,,,,,,,,,,,,,,,,,,
428,nodejs/node,v4.8.4,2017-07-11,,,,1.0,2477.0,1.0,10.0,1.0,,,,,,,,,,
429,nodejs/node,v6.11.1,2017-07-11,,,,4.0,4599.0,20.0,1095.0,4.0,2.0,4631.0,2.0,20.0,2.0,,,,,
430,nodejs/node,v7.10.1,2017-07-11,,,,2.0,3806.0,4.0,203.0,2.0,,,,,,,,,,
431,nodejs/node,v8.1.4,2017-07-11,,,,,,,,,,,,,,,,,,
432,nodejs/node,v8.2.0,2017-07-19,,,,,,,,,,,,,,,,,,
433,nodejs/node,v8.2.1,2017-07-20,,,,,,,,,,,,,,,,,,
434,nodejs/node,v6.11.2,2017-08-01,,,,3.0,3215.0,5.0,213.0,3.0,2.0,3215.0,2.0,20.0,2.0,,,,,
435,nodejs/node,v8.3.0,2017-08-09,,,,2.0,4757.0,4.0,203.0,2.0,,,,,,,,,,
436,nodejs/node,v8.4.0,2017-08-15,,,,,,,,,,,,,,,,,,
437,nodejs/node,v6.11.3,2017-09-05,,,,3.0,3369.0,5.0,213.0,3.0,2.0,3369.0,2.0,20.0,2.0,,,,,
438,nodejs/node,v8.5.0,2017-09-12,,,,2.0,5088.0,4.0,203.0,2.0,,,,,,,,,,
439,nodejs/node,v8.6.0,2017-09-26,,,,,,,,,,,,,,,,,,
440,nodejs/node,v6.11.4,2017-10-03,,,,3.0,3462.0,5.0,213.0,3.0,2.0,3462.0,2.0,20.0,2.0,,,,,
441,nodejs/node,v8.7.0,2017-10-11,,,,2.0,5443.0,4.0,203.0,2.0,,,,,,,,,,
442,nodejs/node,v4.8.5,2017-10-24,,,,1.0,2480.0,1.0,10.0,1.0,,,,,,,,,,
443,nodejs/node,v6.11.5,2017-10-24,,,,3.0,3465.0,5.0,213.0,3.0,2.0,3465.0,2.0,20.0,2.0,,,,,
444,nodejs/node,v8.8.0,2017-10-24,,,,,,,,,,,,,,,,,,
445,nodejs/node,v8.8.1,2017-10-25,,,,4.0,7368.0,20.0,1086.0,4.0,,,,,,,,,,
446,nodejs/node,v9.0.0,2017-10-31,,,,1.0,2101.0,1.0,1.0,1.0,,,,,,,,,,
447,nodejs/node,v8.9.0,2017-10-31,,,,,,,,,,,,,,,,,,
448,nodejs/node,v4.8.6,2017-11-07,,,,1.0,2529.0,1.0,10.0,1.0,,,,,,,,,,
449,nodejs/node,v6.12.0,2017-11-07,,,,3.0,3594.0,5.0,213.0,3.0,2.0,3594.0,2.0,20.0,2.0,,,,,
450,nodejs/node,v9.1.0,2017-11-07,,,,4.0,7775.0,20.0,1086.0,4.0,,,,,,,,,,
451,nodejs/node,v8.9.1,2017-11-07,,,,1.0,1906.0,1.0,1.0,1.0,,,,,,,,,,
452,nodejs/node,v9.2.0,2017-11-14,,,,1.0,2469.0,1.0,1.0,1.0,,,,,,,,,,
453,nodejs/node,v6.12.1,2017-12-05,,,,3.0,3859.0,5.0,213.0,3.0,2.0,3859.0,2.0,20.0,2.0,,,,,
454,nodejs/node,v8.9.2,2017-12-05,,,,3.0,5984.0,5.0,204.0,3.0,,,,,,,,,,
455,nodejs/node,v4.8.7,2017-12-08,,,,1.0,2538.0,1.0,10.0,1.0,,,,,,,,,,
456,nodejs/node,v6.12.2,2017-12-08,,,,4.0,5475.0,20.0,1095.0,4.0,2.0,5507.0,2.0,20.0,2.0,,,,,
457,nodejs/node,v9.2.1,2017-12-08,,,,1.0,2494.0,1.0,1.0,1.0,,,,,,,,,,
458,nodejs/node,v8.9.3,2017-12-08,,,,3.0,6005.0,5.0,204.0,3.0,,,,,,,,,,
459,nodejs/node,v9.3.0,2017-12-12,,,,,,,,,,,,,,,,,,
460,nodejs/node,v6.12.3,2018-01-02,,,,3.0,3985.0,5.0,213.0,3.0,2.0,3985.0,2.0,20.0,2.0,,,,,
461,nodejs/node,v8.9.4,2018-01-03,,,,3.0,6293.0,5.0,204.0,3.0,,,,,,,,,,
462,nodejs/node,v9.4.0,2018-01-10,,,,1.0,3112.0,1.0,1.0,1.0,,,,,,,,,,
463,nodejs/node,v9.5.0,2018-01-31,,,,,,,,,,,,,,,,,,
464,nodejs/node,v6.13.0,2018-02-13,,,,3.0,4099.0,5.0,213.0,3.0,2.0,4099.0,2.0,20.0,2.0,,,,,
465,nodejs/node,v9.6.0,2018-02-22,,,,3.0,7609.0,5.0,204.0,3.0,,,,,,,,,,
466,nodejs/node,v9.6.1,2018-02-22,,,,,,,,,,,,,,,,,,
467,nodejs/node,v9.7.0,2018-03-01,,,,,,,,,,,,,,,,,,
468,nodejs/node,v9.7.1,2018-03-02,,,,,,,,,,,,,,,,,,
469,nodejs/node,v6.13.1,2018-03-06,,,,3.0,4124.0,5.0,213.0,3.0,2.0,4124.0,2.0,20.0,2.0,,,,,
470,nodejs/node,v8.10.0,2018-03-07,,,,3.0,6560.0,5.0,204.0,3.0,,,,,,,,,,
471,nodejs/node,v9.8.0,2018-03-07,,,,1.0,3789.0,1.0,1.0,1.0,,,,,,,,,,
472,nodejs/node,v9.9.0,2018-03-21,,,,,,,,,,,,,,,,,,
473,nodejs/node,v4.9.0,2018-03-28,,,,1.0,2553.0,1.0,10.0,1.0,,,,,,,,,,
474,nodejs/node,v6.14.0,2018-03-28,,,,3.0,4139.0,5.0,213.0,3.0,2.0,4139.0,2.0,20.0,2.0,,,,,
475,nodejs/node,v8.11.0,2018-03-28,,,,1.0,2607.0,1.0,1.0,1.0,,,,,,,,,,
476,nodejs/node,v9.10.0,2018-03-28,,,,,,,,,,,,,,,,,,
477,nodejs/node,v4.9.1,2018-03-29,,,,,,,,,,,,,,,,,,
478,nodejs/node,v6.14.1,2018-03-29,,,,4.0,5748.0,20.0,1095.0,4.0,2.0,5780.0,2.0,20.0,2.0,,,,,
479,nodejs/node,v8.11.1,2018-03-29,,,,3.0,6577.0,5.0,204.0,3.0,,,,,,,,,,
480,nodejs/node,v9.10.1,2018-03-29,,,,1.0,4013.0,1.0,1.0,1.0,,,,,,,,,,
481,nodejs/node,v9.11.0,2018-04-04,,,,,,,,,,,,,,,,,,
482,nodejs/node,v9.11.1,2018-04-05,,,,,,,,,,,,,,,,,,
483,nodejs/node,v10.0.0,2018-04-24,,,,1.0,2511.0,6.0,52.0,1.0,,,,,,,,,,
484,nodejs/node,v6.14.2,2018-04-30,,,,3.0,4369.0,5.0,213.0,3.0,2.0,4369.0,2.0,20.0,2.0,,,,,
485,nodejs/node,v10.1.0,2018-05-08,,,,4.0,8743.0,11.0,256.0,4.0,,,,,,,,,,
486,nodejs/node,v8.11.2,2018-05-15,,,,1.0,2828.0,1.0,1.0,1.0,,,,,,,,,,
487,nodejs/node,v10.2.0,2018-05-23,,,,2.0,4984.0,7.0,53.0,2.0,,,,,,,,,,
488,nodejs/node,v10.2.1,2018-05-24,,,,,,,,,,,,,,,,,,
489,nodejs/node,v10.3.0,2018-05-29,,,,,,,,,,,,,,,,,,
490,nodejs/node,v10.4.0,2018-06-06,,,,,,,,,,,,,,,,,,
491,nodejs/node,v6.14.3,2018-06-12,,,,3.0,4374.0,5.0,213.0,3.0,2.0,4374.0,2.0,20.0,2.0,,,,,
492,nodejs/node,v8.11.3,2018-06-12,,,,1.0,2845.0,1.0,1.0,1.0,,,,,,,,,,
493,nodejs/node,v9.11.2,2018-06-12,,,,1.0,4116.0,1.0,1.0,1.0,,,,,,,,,,
494,nodejs/node,v10.4.1,2018-06-12,,,,1.0,3068.0,6.0,52.0,1.0,,,,,,,,,,
495,nodejs/node,v10.5.0,2018-06-20,,,,5.0,9277.0,24.0,368.0,5.0,,,,,,,,,,
496,nodejs/node,v10.6.0,2018-07-04,,,,,,,,,,,,,,,,,,
497,nodejs/node,v10.7.0,2018-07-18,,,,,,,,,,,,,,,,,,
498,nodejs/node,v10.8.0,2018-08-01,,,,,,,,,,,,,,,,,,
499,nodejs/node,v6.14.4,2018-08-16,,,,3.0,4388.0,5.0,213.0,3.0,2.0,4388.0,2.0,20.0,2.0,,,,,
500,nodejs/node,v8.11.4,2018-08-16,,,,1.0,2858.0,1.0,1.0,1.0,,,,,,,,,,
501,nodejs/node,v10.9.0,2018-08-16,,,,,,,,,,,,,,,,,,
502,nodejs/node,v10.10.0,2018-09-06,,,,5.0,9968.0,24.0,368.0,5.0,,,,,,,,,,
503,nodejs/node,v8.12.0,2018-09-11,,,,1.0,3137.0,1.0,1.0,1.0,,,,,,,,,,
504,nodejs/node,v10.11.0,2018-09-20,,,,3.0,6108.0,20.0,165.0,3.0,,,,,,,,,,
505,nodejs/node,v10.12.0,2018-10-10,,,,,,,,,,,,,,,,,,
506,nodejs/node,v11.0.0,2018-10-23,,,,3.0,2428.0,26.0,219.0,3.0,1.0,2434.0,14.0,115.0,1.0,,,,,
507,nodejs/node,v10.13.0,2018-10-30,,,,2.0,1983.0,19.0,164.0,2.0,,,,,,,,,,
508,nodejs/node,v11.1.0,2018-11-02,,,,3.0,2513.0,26.0,219.0,3.0,1.0,2519.0,14.0,115.0,1.0,,,,,
509,nodejs/node,v11.2.0,2018-11-15,,,,,,,,,,,,,,,,,,
510,nodejs/node,v8.13.0,2018-11-20,,,,1.0,3267.0,1.0,1.0,1.0,,,,,,,,,,
511,nodejs/node,v6.15.0,2018-11-28,,,,3.0,4403.0,5.0,213.0,3.0,2.0,4403.0,2.0,20.0,2.0,,,,,
512,nodejs/node,v8.14.0,2018-11-28,,,,3.0,7248.0,5.0,204.0,3.0,,,,,,,,,,
513,nodejs/node,v10.14.0,2018-11-28,,,,3.0,6377.0,20.0,165.0,3.0,,,,,,,,,,
514,nodejs/node,v11.3.0,2018-11-28,,,,4.0,7160.0,27.0,220.0,4.0,1.0,7188.0,14.0,115.0,1.0,,,,,
515,nodejs/node,v10.14.1,2018-11-29,,,,,,,,,,,,,,,,,,
516,nodejs/node,v6.15.1,2018-12-04,,,,3.0,4406.0,5.0,213.0,3.0,2.0,4406.0,2.0,20.0,2.0,,,,,
517,nodejs/node,v11.4.0,2018-12-07,,,,6.0,11445.0,31.0,423.0,6.0,1.0,12158.0,14.0,115.0,1.0,,,,,
518,nodejs/node,v10.14.2,2018-12-11,,,,2.0,2374.0,19.0,164.0,2.0,,,,,,,,,,
519,nodejs/node,v8.14.1,2018-12-18,,,,1.0,3369.0,1.0,1.0,1.0,,,,,,,,,,
520,nodejs/node,v11.5.0,2018-12-18,,,,4.0,7567.0,27.0,220.0,4.0,1.0,7595.0,14.0,115.0,1.0,,,,,
521,nodejs/node,v6.16.0,2018-12-26,,,,3.0,4412.0,5.0,213.0,3.0,2.0,4412.0,2.0,20.0,2.0,,,,,
522,nodejs/node,v8.15.0,2018-12-26,,,,1.0,3377.0,1.0,1.0,1.0,,,,,,,,,,
523,nodejs/node,v10.15.0,2018-12-26,,,,2.0,2385.0,19.0,164.0,2.0,,,,,,,,,,
524,nodejs/node,v11.6.0,2018-12-26,,,,,,,,,,,,,,,,,,
525,nodejs/node,v11.7.0,2019-01-17,FEATURE,30910.0,7046087.0,6.0,11840.0,31.0,423.0,6.0,1.0,12553.0,14.0,115.0,1.0,1.0,3779.0,5.0,99.0,-1.0
526,nodejs/node,v11.8.0,2019-01-24,,,,,,,,,,,,,,,,,,
527,nodejs/node,v10.15.1,2019-01-29,,,,2.0,2608.0,19.0,164.0,2.0,,,,,,,,,,
528,nodejs/node,v11.9.0,2019-01-30,FEATURE,32036.0,8597055.0,3.0,3656.0,26.0,219.0,3.0,1.0,3662.0,14.0,115.0,1.0,1.0,892.0,5.0,99.0,-1.0
529,nodejs/node,v11.10.0,2019-02-14,,,,1.0,223.0,15.0,53.0,1.0,,,,,,,,,,
530,nodejs/node,v6.17.0,2019-02-28,,,,3.0,4425.0,5.0,213.0,3.0,2.0,4425.0,2.0,20.0,2.0,,,,,
531,nodejs/node,v8.15.1,2019-02-28,,,,1.0,3386.0,1.0,1.0,1.0,,,,,,,,,,
532,nodejs/node,v10.15.2,2019-02-28,,,,2.0,2611.0,19.0,164.0,2.0,,,,,,,,,,
533,nodejs/node,v11.10.1,2019-02-28,,,,,,,,,,,,,,,,,,
534,nodejs/node,v10.15.3,2019-03-05,,,,5.0,11174.0,24.0,368.0,5.0,,,,,,,,,,
535,nodejs/node,v11.11.0,2019-03-06,FEATURE,32651.0,8660272.0,4.0,4095.0,41.0,272.0,4.0,1.0,4101.0,14.0,115.0,1.0,1.0,892.0,5.0,99.0,-1.0
536,nodejs/node,v11.12.0,2019-03-15,,,,,,,,,,,,,,,,,,
537,nodejs/node,v11.13.0,2019-03-28,,,,,,,,,,,,,,,,,,
538,nodejs/node,v6.17.1,2019-04-03,,,,3.0,4434.0,5.0,213.0,3.0,2.0,4434.0,2.0,20.0,2.0,,,,,
539,nodejs/node,v11.14.0,2019-04-11,FEATURE,32690.0,8652192.0,7.0,12903.0,46.0,476.0,7.0,1.0,13616.0,14.0,115.0,1.0,1.0,3944.0,5.0,99.0,-1.0
540,nodejs/node,v8.16.0,2019-04-16,,,,1.0,3421.0,1.0,1.0,1.0,,,,,,,,,,
541,nodejs/node,v12.0.0,2019-04-23,,,,6.0,9351.0,47.0,372.0,6.0,2.0,9392.0,19.0,214.0,2.0,,,,,
542,nodejs/node,v12.1.0,2019-04-29,,,,,,,,,,,,,,,,,,
543,nodejs/node,v11.15.0,2019-04-30,FEATURE,32703.0,8653300.0,1.0,2522.0,15.0,53.0,1.0,,,,,,1.0,415.0,5.0,99.0,-1.0
544,nodejs/node,v12.2.0,2019-05-07,,,,5.0,3076.0,23.0,264.0,5.0,1.0,3089.0,5.0,99.0,1.0,,,,,
545,nodejs/node,v12.3.0,2019-05-21,,,,,,,,,,,,,,,,,,
546,nodejs/node,v12.3.1,2019-05-22,,,,,,,,,,,,,,,,,,
547,nodejs/node,v10.16.0,2019-05-28,,,,2.0,3175.0,19.0,164.0,2.0,,,,,,,,,,
548,nodejs/node,v12.4.0,2019-06-04,,,,8.0,5365.0,49.0,483.0,8.0,2.0,5384.0,19.0,214.0,2.0,,,,,
549,nodejs/node,v12.5.0,2019-06-27,,,,,,,,,,,,,,,,,,
550,nodejs/node,v12.6.0,2019-07-03,,,,,,,,,,,,,,,,,,
