,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
375,nodejs/node,v6.5.0,2016-08-26,FEATURE,19522.0,5282152.0,3.0,2607.0,19.0,1085.0,2.0,1.0,2611.0,1.0,10.0,1.0
376,nodejs/node,v6.6.0,2016-09-15,,,,,,,,,,,,,
377,nodejs/node,v6.7.0,2016-09-27,,,,,,,,,,,,,
378,nodejs/node,v0.10.47,2016-09-28,,,,,,,,,,,,,
379,nodejs/node,v0.12.16,2016-09-28,,,,,,,,,,,,,
380,nodejs/node,v4.6.0,2016-09-28,,,,,,,,,,,,,
381,nodejs/node,v6.8.0,2016-10-12,FEATURE,19631.0,5301211.0,3.0,2961.0,19.0,1085.0,2.0,1.0,2965.0,1.0,10.0,1.0
382,nodejs/node,v6.8.1,2016-10-14,,,,,,,,,,,,,
383,nodejs/node,v0.10.48,2016-10-19,,,,,,,,,,,,,
384,nodejs/node,v0.12.17,2016-10-19,,,,,,,,,,,,,
385,nodejs/node,v4.6.1,2016-10-19,,,,,,,,,,,,,
386,nodejs/node,v6.9.0,2016-10-19,FEATURE,19635.0,5301473.0,3.0,2975.0,19.0,1085.0,2.0,1.0,2979.0,1.0,10.0,1.0
387,nodejs/node,v6.9.1,2016-10-19,,,,,,,,,,,,,
388,nodejs/node,v7.0.0,2016-10-25,FEATURE,20333.0,5431857.0,2.0,1567.0,4.0,203.0,1.0,,,,,
389,nodejs/node,v4.6.2,2016-11-08,FEATURE,16804.0,4315093.0,1.0,1873.0,1.0,10.0,1.0,,,,,
390,nodejs/node,v7.1.0,2016-11-08,,,,,,,,,,,,,
391,nodejs/node,v7.2.0,2016-11-22,FEATURE,20324.0,5429550.0,3.0,3360.0,19.0,1085.0,1.0,,,,,
392,nodejs/node,v4.7.0,2016-12-06,FEATURE,16828.0,4317876.0,1.0,1983.0,1.0,10.0,1.0,,,,,
393,nodejs/node,v6.9.2,2016-12-06,FEATURE,19801.0,5317732.0,3.0,3129.0,19.0,1085.0,2.0,1.0,3133.0,1.0,10.0,1.0
394,nodejs/node,v7.2.1,2016-12-06,FEATURE,20336.0,5431074.0,2.0,1986.0,4.0,203.0,1.0,,,,,
395,nodejs/node,v7.3.0,2016-12-20,,,,,,,,,,,,,
396,nodejs/node,v0.12.18,2016-12-22,,,,,,,,,,,,,
397,nodejs/node,v4.7.1,2017-01-03,FEATURE,16778.0,4308855.0,1.0,3849.0,1.0,10.0,1.0,,,,,
398,nodejs/node,v6.9.3,2017-01-03,FEATURE,19749.0,5307550.0,3.0,3443.0,19.0,1085.0,2.0,1.0,3447.0,1.0,10.0,1.0
399,nodejs/node,v7.4.0,2017-01-04,FEATURE,20625.0,5459938.0,2.0,2259.0,4.0,203.0,1.0,,,,,
400,nodejs/node,v4.7.2,2017-01-05,FEATURE,16778.0,4308870.0,1.0,2167.0,1.0,10.0,1.0,,,,,
401,nodejs/node,v6.9.4,2017-01-05,FEATURE,19749.0,5307568.0,2.0,1876.0,4.0,203.0,2.0,1.0,1876.0,1.0,10.0,1.0
402,nodejs/node,v4.7.3,2017-01-31,FEATURE,16778.0,4309087.0,1.0,2176.0,1.0,10.0,1.0,,,,,
403,nodejs/node,v6.9.5,2017-01-31,FEATURE,19749.0,5307788.0,3.0,3454.0,19.0,1085.0,2.0,1.0,3458.0,1.0,10.0,1.0
404,nodejs/node,v7.5.0,2017-01-31,FEATURE,19752.0,5450978.0,3.0,4119.0,19.0,1085.0,1.0,,,,,
405,nodejs/node,v4.8.0,2017-02-21,FEATURE,16803.0,4309558.0,1.0,2301.0,1.0,10.0,1.0,,,,,
406,nodejs/node,v6.10.0,2017-02-21,FEATURE,19778.0,5314800.0,2.0,2055.0,4.0,203.0,2.0,1.0,2055.0,1.0,10.0,1.0
407,nodejs/node,v7.6.0,2017-02-21,FEATURE,20147.0,5503219.0,3.0,4241.0,19.0,1085.0,1.0,,,,,
408,nodejs/node,v7.7.0,2017-02-28,FEATURE,20182.0,5510472.0,2.0,2837.0,4.0,203.0,1.0,,,,,
409,nodejs/node,v7.7.1,2017-03-01,,,,,,,,,,,,,
410,nodejs/node,v7.7.2,2017-03-08,,,,,,,,,,,,,
411,nodejs/node,v7.7.3,2017-03-14,,,,,,,,,,,,,
412,nodejs/node,v4.8.1,2017-03-21,FEATURE,16852.0,4307909.0,1.0,2450.0,1.0,10.0,1.0,,,,,
413,nodejs/node,v6.10.1,2017-03-21,FEATURE,19907.0,5324896.0,3.0,3923.0,19.0,1085.0,2.0,1.0,3927.0,1.0,10.0,1.0
414,nodejs/node,v7.7.4,2017-03-21,FEATURE,20213.0,5512238.0,2.0,2977.0,4.0,203.0,1.0,,,,,
415,nodejs/node,v7.8.0,2017-03-28,,,,,,,,,,,,,
416,nodejs/node,v4.8.2,2017-04-04,FEATURE,16855.0,4309418.0,1.0,2455.0,1.0,10.0,1.0,,,,,
417,nodejs/node,v6.10.2,2017-04-04,FEATURE,19913.0,5326481.0,2.0,2363.0,4.0,203.0,2.0,1.0,2363.0,1.0,10.0,1.0
418,nodejs/node,v7.9.0,2017-04-11,FEATURE,20198.0,5517760.0,3.0,4674.0,19.0,1085.0,1.0,,,,,
419,nodejs/node,v4.8.3,2017-05-02,FEATURE,16869.0,4309909.0,1.0,2471.0,1.0,10.0,1.0,,,,,
420,nodejs/node,v6.10.3,2017-05-02,FEATURE,19946.0,5327832.0,3.0,4084.0,19.0,1085.0,2.0,1.0,4088.0,1.0,10.0,1.0
421,nodejs/node,v7.10.0,2017-05-03,FEATURE,20214.0,5522823.0,2.0,3287.0,4.0,203.0,1.0,,,,,
422,nodejs/node,v8.0.0,2017-05-30,,,,,,,,,,,,,
423,nodejs/node,v6.11.0,2017-06-06,FEATURE,19996.0,5345431.0,2.0,2643.0,4.0,203.0,2.0,1.0,2643.0,1.0,10.0,1.0
424,nodejs/node,v8.1.0,2017-06-08,FEATURE,21805.0,5736515.0,2.0,4152.0,4.0,203.0,1.0,,,,,
425,nodejs/node,v8.1.1,2017-06-13,,,,,,,,,,,,,
426,nodejs/node,v8.1.2,2017-06-15,,,,,,,,,,,,,
427,nodejs/node,v8.1.3,2017-06-29,,,,,,,,,,,,,
428,nodejs/node,v4.8.4,2017-07-11,FEATURE,16872.0,4310144.0,1.0,2477.0,1.0,10.0,1.0,,,,,
429,nodejs/node,v6.11.1,2017-07-11,FEATURE,19998.0,5345655.0,3.0,4218.0,19.0,1085.0,2.0,1.0,4222.0,1.0,10.0,1.0
430,nodejs/node,v7.10.1,2017-07-11,FEATURE,20216.0,5523059.0,2.0,3292.0,4.0,203.0,1.0,,,,,
431,nodejs/node,v8.1.4,2017-07-11,,,,,,,,,,,,,
432,nodejs/node,v8.2.0,2017-07-19,,,,,,,,,,,,,
433,nodejs/node,v8.2.1,2017-07-20,,,,,,,,,,,,,
434,nodejs/node,v6.11.2,2017-08-01,FEATURE,19730.0,5362603.0,2.0,2872.0,4.0,203.0,2.0,1.0,2872.0,1.0,10.0,1.0
435,nodejs/node,v8.3.0,2017-08-09,FEATURE,22358.0,5841707.0,2.0,4684.0,4.0,203.0,1.0,,,,,
436,nodejs/node,v8.4.0,2017-08-15,,,,,,,,,,,,,
437,nodejs/node,v6.11.3,2017-09-05,FEATURE,19863.0,5414774.0,2.0,3026.0,4.0,203.0,2.0,1.0,3026.0,1.0,10.0,1.0
438,nodejs/node,v8.5.0,2017-09-12,FEATURE,22655.0,5899450.0,2.0,5014.0,4.0,203.0,1.0,,,,,
439,nodejs/node,v8.6.0,2017-09-26,,,,,,,,,,,,,
440,nodejs/node,v6.11.4,2017-10-03,FEATURE,19873.0,5415675.0,2.0,3119.0,4.0,203.0,2.0,1.0,3119.0,1.0,10.0,1.0
441,nodejs/node,v8.7.0,2017-10-11,FEATURE,22762.0,5779588.0,2.0,5369.0,4.0,203.0,1.0,,,,,
442,nodejs/node,v4.8.5,2017-10-24,FEATURE,16872.0,4310188.0,1.0,2480.0,1.0,10.0,1.0,,,,,
443,nodejs/node,v6.11.5,2017-10-24,FEATURE,19872.0,5415700.0,2.0,3122.0,4.0,203.0,2.0,1.0,3122.0,1.0,10.0,1.0
444,nodejs/node,v8.8.0,2017-10-24,,,,,,,,,,,,,
445,nodejs/node,v8.8.1,2017-10-25,FEATURE,22722.0,5763976.0,4.0,7244.0,20.0,1086.0,2.0,,,,,
446,nodejs/node,v9.0.0,2017-10-31,FEATURE,23770.0,5810252.0,1.0,2067.0,1.0,1.0,1.0,,,,,
447,nodejs/node,v8.9.0,2017-10-31,,,,,,,,,,,,,
448,nodejs/node,v4.8.6,2017-11-07,FEATURE,16882.0,4313171.0,1.0,2529.0,1.0,10.0,1.0,,,,,
449,nodejs/node,v6.12.0,2017-11-07,FEATURE,20068.0,5461800.0,2.0,3251.0,4.0,203.0,2.0,1.0,3251.0,1.0,10.0,1.0
450,nodejs/node,v9.1.0,2017-11-07,FEATURE,23785.0,5813030.0,4.0,7631.0,20.0,1086.0,1.0,,,,,
451,nodejs/node,v8.9.1,2017-11-07,FEATURE,23609.0,5839966.0,1.0,1892.0,1.0,1.0,1.0,,,,,
452,nodejs/node,v9.2.0,2017-11-14,FEATURE,23844.0,5828727.0,1.0,2301.0,1.0,1.0,1.0,,,,,
453,nodejs/node,v6.12.1,2017-12-05,FEATURE,20091.0,5462420.0,2.0,3516.0,4.0,203.0,2.0,1.0,3516.0,1.0,10.0,1.0
454,nodejs/node,v8.9.2,2017-12-05,FEATURE,23619.0,5840468.0,3.0,5898.0,5.0,204.0,2.0,,,,,
455,nodejs/node,v4.8.7,2017-12-08,FEATURE,16883.0,4313423.0,1.0,2538.0,1.0,10.0,1.0,,,,,
456,nodejs/node,v6.12.2,2017-12-08,FEATURE,20092.0,5462675.0,3.0,5094.0,19.0,1085.0,2.0,1.0,5098.0,1.0,10.0,1.0
457,nodejs/node,v9.2.1,2017-12-08,FEATURE,23844.0,5828604.0,1.0,2316.0,1.0,1.0,1.0,,,,,
458,nodejs/node,v8.9.3,2017-12-08,FEATURE,23621.0,5840494.0,3.0,5919.0,5.0,204.0,2.0,,,,,
459,nodejs/node,v9.3.0,2017-12-12,,,,,,,,,,,,,
460,nodejs/node,v6.12.3,2018-01-02,FEATURE,20099.0,5463521.0,2.0,3642.0,4.0,203.0,2.0,1.0,3642.0,1.0,10.0,1.0
461,nodejs/node,v8.9.4,2018-01-03,FEATURE,23743.0,5842542.0,3.0,6207.0,5.0,204.0,2.0,,,,,
462,nodejs/node,v9.4.0,2018-01-10,FEATURE,24043.0,5840002.0,1.0,2933.0,1.0,1.0,1.0,,,,,
463,nodejs/node,v9.5.0,2018-01-31,,,,,,,,,,,,,
464,nodejs/node,v6.13.0,2018-02-13,FEATURE,20171.0,5483877.0,2.0,3756.0,4.0,203.0,2.0,1.0,3756.0,1.0,10.0,1.0
465,nodejs/node,v9.6.0,2018-02-22,FEATURE,25430.0,5941780.0,3.0,7199.0,5.0,204.0,1.0,,,,,
466,nodejs/node,v9.6.1,2018-02-22,,,,,,,,,,,,,
467,nodejs/node,v9.7.0,2018-03-01,,,,,,,,,,,,,
468,nodejs/node,v9.7.1,2018-03-02,,,,,,,,,,,,,
469,nodejs/node,v6.13.1,2018-03-06,FEATURE,20175.0,5484142.0,2.0,3781.0,4.0,203.0,2.0,1.0,3781.0,1.0,10.0,1.0
470,nodejs/node,v8.10.0,2018-03-07,FEATURE,23946.0,5826891.0,3.0,6474.0,5.0,204.0,2.0,,,,,
471,nodejs/node,v9.8.0,2018-03-07,FEATURE,25471.0,5944214.0,1.0,3451.0,1.0,1.0,1.0,,,,,
472,nodejs/node,v9.9.0,2018-03-21,,,,,,,,,,,,,
473,nodejs/node,v4.9.0,2018-03-28,FEATURE,16878.0,4305785.0,1.0,2553.0,1.0,10.0,1.0,,,,,
474,nodejs/node,v6.14.0,2018-03-28,FEATURE,20170.0,5476051.0,2.0,3796.0,4.0,203.0,2.0,1.0,3796.0,1.0,10.0,1.0
475,nodejs/node,v8.11.0,2018-03-28,FEATURE,23941.0,5818800.0,1.0,2593.0,1.0,1.0,1.0,,,,,
476,nodejs/node,v9.10.0,2018-03-28,,,,,,,,,,,,,
477,nodejs/node,v4.9.1,2018-03-29,,,,,,,,,,,,,
478,nodejs/node,v6.14.1,2018-03-29,FEATURE,20170.0,5476065.0,3.0,5367.0,19.0,1085.0,2.0,1.0,5371.0,1.0,10.0,1.0
479,nodejs/node,v8.11.1,2018-03-29,FEATURE,23941.0,5818820.0,3.0,6491.0,5.0,204.0,2.0,,,,,
480,nodejs/node,v9.10.1,2018-03-29,FEATURE,25487.0,5945512.0,1.0,3675.0,1.0,1.0,1.0,,,,,
481,nodejs/node,v9.11.0,2018-04-04,,,,,,,,,,,,,
482,nodejs/node,v9.11.1,2018-04-05,,,,,,,,,,,,,
483,nodejs/node,v10.0.0,2018-04-24,FEATURE,26720.0,6774616.0,1.0,2489.0,6.0,52.0,1.0,,,,,
484,nodejs/node,v6.14.2,2018-04-30,FEATURE,20148.0,5454075.0,2.0,4026.0,4.0,203.0,2.0,1.0,4026.0,1.0,10.0,1.0
485,nodejs/node,v10.1.0,2018-05-08,FEATURE,26742.0,6775420.0,4.0,8615.0,11.0,256.0,1.0,,,,,
486,nodejs/node,v8.11.2,2018-05-15,FEATURE,23982.0,5824617.0,1.0,2814.0,1.0,1.0,1.0,,,,,
487,nodejs/node,v10.2.0,2018-05-23,FEATURE,26778.0,6779301.0,2.0,4928.0,7.0,53.0,1.0,,,,,
488,nodejs/node,v10.2.1,2018-05-24,,,,,,,,,,,,,
489,nodejs/node,v10.3.0,2018-05-29,,,,,,,,,,,,,
490,nodejs/node,v10.4.0,2018-06-06,,,,,,,,,,,,,
491,nodejs/node,v6.14.3,2018-06-12,FEATURE,20149.0,5454131.0,2.0,4029.0,4.0,203.0,2.0,1.0,4029.0,1.0,10.0,1.0
492,nodejs/node,v8.11.3,2018-06-12,FEATURE,23987.0,5825086.0,1.0,2823.0,1.0,1.0,1.0,,,,,
493,nodejs/node,v9.11.2,2018-06-12,FEATURE,25519.0,5953798.0,1.0,3769.0,1.0,1.0,1.0,,,,,
494,nodejs/node,v10.4.1,2018-06-12,FEATURE,26831.0,6803824.0,1.0,3030.0,6.0,52.0,1.0,,,,,
495,nodejs/node,v10.5.0,2018-06-20,FEATURE,26897.0,6809879.0,5.0,9132.0,24.0,368.0,2.0,,,,,
496,nodejs/node,v10.6.0,2018-07-04,,,,,,,,,,,,,
497,nodejs/node,v10.7.0,2018-07-18,,,,,,,,,,,,,
498,nodejs/node,v10.8.0,2018-08-01,,,,,,,,,,,,,
499,nodejs/node,v6.14.4,2018-08-16,FEATURE,20156.0,5455103.0,2.0,4042.0,4.0,203.0,2.0,1.0,4042.0,1.0,10.0,1.0
500,nodejs/node,v8.11.4,2018-08-16,FEATURE,23992.0,5825993.0,1.0,2835.0,1.0,1.0,1.0,,,,,
501,nodejs/node,v10.9.0,2018-08-16,,,,,,,,,,,,,
502,nodejs/node,v10.10.0,2018-09-06,FEATURE,30348.0,6954737.0,5.0,9823.0,24.0,368.0,2.0,,,,,
503,nodejs/node,v8.12.0,2018-09-11,FEATURE,23082.0,5761246.0,1.0,3114.0,1.0,1.0,1.0,,,,,
504,nodejs/node,v10.11.0,2018-09-20,FEATURE,30249.0,6943862.0,3.0,6035.0,20.0,165.0,2.0,,,,,
505,nodejs/node,v10.12.0,2018-10-10,,,,,,,,,,,,,
506,nodejs/node,v11.0.0,2018-10-23,FEATURE,30309.0,6947718.0,2.0,2408.0,20.0,167.0,2.0,,,,,
507,nodejs/node,v10.13.0,2018-10-30,FEATURE,30297.0,6950715.0,2.0,1966.0,19.0,164.0,2.0,,,,,
508,nodejs/node,v11.1.0,2018-11-02,FEATURE,30334.0,6956332.0,2.0,2493.0,20.0,167.0,2.0,,,,,
509,nodejs/node,v11.2.0,2018-11-15,,,,,,,,,,,,,
510,nodejs/node,v8.13.0,2018-11-20,FEATURE,23104.0,5766682.0,1.0,3244.0,1.0,1.0,1.0,,,,,
511,nodejs/node,v6.15.0,2018-11-28,FEATURE,20163.0,5456895.0,2.0,4057.0,4.0,203.0,2.0,1.0,4057.0,1.0,10.0,1.0
512,nodejs/node,v8.14.0,2018-11-28,FEATURE,23112.0,5768529.0,3.0,7153.0,5.0,204.0,2.0,,,,,
513,nodejs/node,v10.14.0,2018-11-28,FEATURE,30310.0,6940217.0,3.0,6304.0,20.0,165.0,2.0,,,,,
514,nodejs/node,v11.3.0,2018-11-28,FEATURE,30448.0,6968945.0,3.0,7084.0,21.0,168.0,3.0,,,,,
515,nodejs/node,v10.14.1,2018-11-29,,,,,,,,,,,,,
516,nodejs/node,v6.15.1,2018-12-04,FEATURE,20163.0,5456911.0,2.0,4060.0,4.0,203.0,2.0,1.0,4060.0,1.0,10.0,1.0
517,nodejs/node,v11.4.0,2018-12-07,FEATURE,30524.0,6980154.0,5.0,11297.0,25.0,371.0,3.0,,,,,
518,nodejs/node,v10.14.2,2018-12-11,FEATURE,30341.0,6937528.0,2.0,2357.0,19.0,164.0,2.0,,,,,
519,nodejs/node,v8.14.1,2018-12-18,FEATURE,23117.0,5770387.0,1.0,3346.0,1.0,1.0,1.0,,,,,
520,nodejs/node,v11.5.0,2018-12-18,FEATURE,30501.0,6980462.0,3.0,7491.0,21.0,168.0,3.0,,,,,
521,nodejs/node,v6.16.0,2018-12-26,FEATURE,20165.0,5457149.0,2.0,4066.0,4.0,203.0,2.0,1.0,4066.0,1.0,10.0,1.0
522,nodejs/node,v8.15.0,2018-12-26,FEATURE,23119.0,5770619.0,1.0,3354.0,1.0,1.0,1.0,,,,,
523,nodejs/node,v10.15.0,2018-12-26,FEATURE,30344.0,6937796.0,2.0,2368.0,19.0,164.0,2.0,,,,,
524,nodejs/node,v11.6.0,2018-12-26,,,,,,,,,,,,,
525,nodejs/node,v11.7.0,2019-01-17,FEATURE,30910.0,7046087.0,5.0,11692.0,25.0,371.0,3.0,,,,,
526,nodejs/node,v11.8.0,2019-01-24,,,,,,,,,,,,,
527,nodejs/node,v10.15.1,2019-01-29,FEATURE,30357.0,6940364.0,2.0,2591.0,19.0,164.0,2.0,,,,,
528,nodejs/node,v11.9.0,2019-01-30,FEATURE,32036.0,8597055.0,2.0,3636.0,20.0,167.0,2.0,,,,,
529,nodejs/node,v11.10.0,2019-02-14,FEATURE,32569.0,8640159.0,1.0,223.0,15.0,53.0,1.0,,,,,
530,nodejs/node,v6.17.0,2019-02-28,FEATURE,20166.0,5456573.0,2.0,4079.0,4.0,203.0,2.0,1.0,4079.0,1.0,10.0,1.0
531,nodejs/node,v8.15.1,2019-02-28,FEATURE,23116.0,5769719.0,1.0,3363.0,1.0,1.0,1.0,,,,,
532,nodejs/node,v10.15.2,2019-02-28,FEATURE,30358.0,6940453.0,2.0,2594.0,19.0,164.0,2.0,,,,,
533,nodejs/node,v11.10.1,2019-02-28,,,,,,,,,,,,,
534,nodejs/node,v10.15.3,2019-03-05,FEATURE,30369.0,6941900.0,5.0,11029.0,24.0,368.0,2.0,,,,,
535,nodejs/node,v11.11.0,2019-03-06,FEATURE,32651.0,8660272.0,3.0,4075.0,35.0,220.0,3.0,,,,,
536,nodejs/node,v11.12.0,2019-03-15,,,,,,,,,,,,,
537,nodejs/node,v11.13.0,2019-03-28,,,,,,,,,,,,,
538,nodejs/node,v6.17.1,2019-04-03,FEATURE,20166.0,5456667.0,2.0,4088.0,4.0,203.0,2.0,1.0,4088.0,1.0,10.0,1.0
539,nodejs/node,v11.14.0,2019-04-11,FEATURE,32690.0,8652192.0,6.0,12755.0,40.0,424.0,4.0,,,,,
540,nodejs/node,v8.16.0,2019-04-16,FEATURE,23129.0,5771778.0,1.0,3398.0,1.0,1.0,1.0,,,,,
541,nodejs/node,v12.0.0,2019-04-23,FEATURE,33490.0,8774624.0,5.0,9275.0,41.0,320.0,4.0,,,,,
542,nodejs/node,v12.1.0,2019-04-29,,,,,,,,,,,,,
543,nodejs/node,v11.15.0,2019-04-30,FEATURE,32703.0,8653300.0,1.0,2522.0,15.0,53.0,1.0,,,,,
544,nodejs/node,v12.2.0,2019-05-07,FEATURE,33564.0,8788550.0,5.0,3076.0,23.0,264.0,3.0,,,,,
545,nodejs/node,v12.3.0,2019-05-21,,,,,,,,,,,,,
546,nodejs/node,v12.3.1,2019-05-22,,,,,,,,,,,,,
547,nodejs/node,v10.16.0,2019-05-28,FEATURE,32149.0,8647152.0,2.0,3158.0,19.0,164.0,2.0,,,,,
548,nodejs/node,v12.4.0,2019-06-04,FEATURE,31132.0,8765448.0,7.0,5345.0,43.0,431.0,4.0,,,,,
549,nodejs/node,v12.5.0,2019-06-27,,,,,,,,,,,,,
550,nodejs/node,v12.6.0,2019-07-03,,,,,,,,,,,,,
551,nodejs/node,v12.7.0,2019-07-23,,,,,,,,,,,,,
552,nodejs/node,v10.16.1,2019-07-31,FEATURE,32068.0,8699171.0,2.0,3192.0,19.0,164.0,2.0,,,,,
553,nodejs/node,v10.16.2,2019-08-06,,,,,,,,,,,,,
554,nodejs/node,v12.8.0,2019-08-07,FEATURE,31559.0,9026960.0,7.0,5933.0,43.0,431.0,4.0,,,,,
555,nodejs/node,v8.16.1,2019-08-15,FEATURE,23133.0,5772444.0,1.0,3418.0,1.0,1.0,1.0,,,,,
556,nodejs/node,v10.16.3,2019-08-15,FEATURE,32072.0,8699780.0,2.0,3215.0,19.0,164.0,2.0,,,,,
557,nodejs/node,v12.8.1,2019-08-15,,,,,,,,,,,,,
558,nodejs/node,v12.9.0,2019-08-20,FEATURE,31794.0,9085406.0,8.0,10374.0,44.0,432.0,5.0,,,,,
559,nodejs/node,v12.9.1,2019-08-26,,,,,,,,,,,,,
560,nodejs/node,v12.10.0,2019-09-04,,,,,,,,,,,,,
561,nodejs/node,v12.11.0,2019-09-26,,,,,,,,,,,,,
562,nodejs/node,v12.11.1,2019-10-01,,,,,,,,,,,,,
563,nodejs/node,v8.16.2,2019-10-09,FEATURE,23139.0,5773205.0,1.0,3444.0,1.0,1.0,1.0,,,,,
564,nodejs/node,v12.12.0,2019-10-11,FEATURE,32082.0,9118082.0,8.0,10711.0,44.0,432.0,5.0,,,,,
565,nodejs/node,v12.13.0,2019-10-21,,,,,,,,,,,,,
566,nodejs/node,v10.17.0,2019-10-22,FEATURE,32166.0,8693628.0,2.0,3262.0,19.0,164.0,2.0,,,,,
567,nodejs/node,v13.0.0,2019-10-22,,,,,,,,,,,,,
568,nodejs/node,v13.0.1,2019-10-23,FEATURE,32237.0,9139514.0,4.0,6556.0,40.0,319.0,3.0,,,,,
569,nodejs/node,v13.1.0,2019-11-05,,,,,,,,,,,,,
570,nodejs/node,v12.13.1,2019-11-19,FEATURE,32094.0,9120733.0,3.0,1559.0,3.0,112.0,1.0,,,,,
571,nodejs/node,v13.2.0,2019-11-21,,,,,,,,,,,,,
572,nodejs/node,v13.3.0,2019-12-03,,,,,,,,,,,,,
573,nodejs/node,v8.17.0,2019-12-17,FEATURE,23682.0,5849829.0,1.0,3448.0,1.0,1.0,1.0,,,,,
574,nodejs/node,v10.18.0,2019-12-17,FEATURE,32243.0,8725258.0,2.0,3266.0,19.0,164.0,2.0,,,,,
575,nodejs/node,v12.14.0,2019-12-17,FEATURE,32172.0,9149829.0,3.0,1563.0,3.0,112.0,1.0,,,,,
576,nodejs/node,v13.4.0,2019-12-17,,,,,,,,,,,,,
577,nodejs/node,v13.5.0,2019-12-18,FEATURE,32657.0,9220417.0,5.0,11497.0,41.0,320.0,4.0,,,,,
578,nodejs/node,v12.14.1,2020-01-07,FEATURE,32208.0,9154527.0,3.0,1787.0,3.0,112.0,1.0,,,,,
579,nodejs/node,v13.6.0,2020-01-08,,,,,,,,,,,,,
580,nodejs/node,v10.18.1,2020-01-09,FEATURE,32250.0,8725470.0,2.0,3283.0,19.0,164.0,2.0,,,,,
581,nodejs/node,v13.7.0,2020-01-21,FEATURE,32685.0,9219123.0,4.0,7460.0,40.0,319.0,3.0,,,,,
582,nodejs/node,v10.19.0,2020-02-06,FEATURE,32255.0,8726143.0,2.0,3293.0,19.0,164.0,2.0,,,,,
583,nodejs/node,v12.15.0,2020-02-06,FEATURE,32215.0,9155437.0,3.0,1799.0,3.0,112.0,1.0,,,,,
584,nodejs/node,v13.8.0,2020-02-06,,,,,,,,,,,,,
585,nodejs/node,v12.16.0,2020-02-11,FEATURE,32521.0,9198903.0,7.0,7212.0,43.0,431.0,4.0,,,,,
586,nodejs/node,v12.16.1,2020-02-18,,,,,,,,,,,,,
587,nodejs/node,v13.9.0,2020-02-18,,,,,,,,,,,,,
588,nodejs/node,v13.10.0,2020-03-04,,,,,,,,,,,,,
589,nodejs/node,v13.10.1,2020-03-04,,,,,,,,,,,,,
590,nodejs/node,v13.11.0,2020-03-11,,,,,,,,,,,,,
591,nodejs/node,v13.12.0,2020-03-26,,,,,,,,,,,,,
592,nodejs/node,v10.20.0,2020-04-08,FEATURE,32335.0,8913158.0,2.0,3350.0,19.0,164.0,2.0,,,,,
593,nodejs/node,v12.16.2,2020-04-08,FEATURE,32596.0,9320691.0,7.0,7615.0,43.0,431.0,4.0,,,,,
594,nodejs/node,v10.20.1,2020-04-12,FEATURE,32335.0,8913174.0,2.0,3352.0,19.0,164.0,2.0,,,,,
595,nodejs/node,v13.13.0,2020-04-14,FEATURE,32853.0,9324449.0,4.0,8190.0,40.0,319.0,3.0,,,,,
