,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
337,nodejs/node,v5.7.1,2016-03-02,RELEASE,17543.0,4238305.0,17.0,1174.0,19.0,740.0,5.0,2.0,1174.0,2.0,4.0,2.0
338,nodejs/node,v0.10.43,2016-03-03,RELEASE,7916.0,2431613.0,2.0,56.0,3.0,222.0,1.0,,,,,
339,nodejs/node,v0.12.11,2016-03-03,RELEASE,12029.0,3220654.0,3.0,405.0,5.0,304.0,1.0,,,,,
340,nodejs/node,v4.4.0-rc.3,2016-03-03,,,,,,,,,,,,,
341,nodejs/node,v4.4.0-rc.4,2016-03-03,RELEASE,17276.0,4211828.0,21.0,948.0,33.0,1141.0,4.0,,,,,
342,nodejs/node,v4.4.0,2016-03-08,RELEASE,17276.0,4211828.0,27.0,2590.0,47.0,1405.0,5.0,,,,,
343,nodejs/node,v0.12.12,2016-03-09,RELEASE,12031.0,3220564.0,4.0,1708.0,7.0,320.0,1.0,,,,,
344,nodejs/node,v5.8.0,2016-03-09,RELEASE,17602.0,4243712.0,17.0,1207.0,19.0,740.0,5.0,2.0,1207.0,2.0,4.0,2.0
345,nodejs/node,v5.8.1-rc.1,2016-03-14,RELEASE,17611.0,4244247.0,1.0,36.0,1.0,2.0,1.0,1.0,36.0,1.0,2.0,1.0
346,nodejs/node,v5.9.0,2016-03-16,RELEASE,17614.0,4244636.0,1.0,47.0,1.0,2.0,1.0,,,,,
347,nodejs/node,v4.4.1,2016-03-22,RELEASE,17291.0,4213333.0,23.0,1061.0,36.0,1149.0,4.0,,,,,
348,nodejs/node,v5.9.1,2016-03-23,RELEASE,17619.0,4242638.0,18.0,1300.0,20.0,742.0,5.0,2.0,1300.0,2.0,4.0,2.0
349,nodejs/node,v0.10.44,2016-03-31,RELEASE,9688.0,2561688.0,3.0,193.0,5.0,238.0,1.0,,,,,
350,nodejs/node,v0.12.13,2016-03-31,RELEASE,12972.0,3256907.0,5.0,414.0,9.0,338.0,1.0,,,,,
351,nodejs/node,v4.4.2,2016-03-31,RELEASE,17262.0,4213400.0,30.0,4177.0,51.0,1415.0,5.0,,,,,
352,nodejs/node,v5.10.0,2016-03-31,RELEASE,17511.0,4247837.0,20.0,1356.0,23.0,829.0,5.0,4.0,1356.0,5.0,91.0,2.0
353,nodejs/node,v5.10.1,2016-04-05,RELEASE,17512.0,4248392.0,27.0,3029.0,39.0,1138.0,6.0,4.0,3029.0,5.0,91.0,2.0
354,nodejs/node,v4.4.3,2016-04-12,RELEASE,17267.0,4214204.0,24.0,1156.0,37.0,1151.0,4.0,,,,,
355,nodejs/node,v5.11.0,2016-04-21,RELEASE,16941.0,4255352.0,22.0,1485.0,27.0,1004.0,5.0,4.0,1485.0,5.0,91.0,2.0
356,nodejs/node,v6.0.0,2016-04-26,RELEASE,17661.0,4410090.0,29.0,1412.0,32.0,1620.0,7.0,2.0,1416.0,2.0,81.0,1.0
357,nodejs/node,v4.4.4,2016-05-05,RELEASE,17275.0,4289659.0,24.0,1167.0,37.0,1151.0,4.0,,,,,
358,nodejs/node,v5.11.1,2016-05-05,RELEASE,16948.0,4330763.0,15.0,1216.0,19.0,634.0,4.0,3.0,1216.0,4.0,89.0,1.0
359,nodejs/node,v6.1.0,2016-05-05,RELEASE,17683.0,4491177.0,29.0,1475.0,32.0,1620.0,7.0,2.0,1479.0,2.0,81.0,1.0
360,nodejs/node,v0.10.45,2016-05-06,RELEASE,9689.0,2562028.0,4.0,202.0,7.0,260.0,1.0,,,,,
361,nodejs/node,v0.12.14,2016-05-06,RELEASE,12973.0,3257569.0,6.0,1725.0,11.0,362.0,1.0,,,,,
362,nodejs/node,v6.2.0,2016-05-17,RELEASE,18908.0,5026870.0,43.0,3520.0,55.0,2292.0,8.0,4.0,3524.0,4.0,121.0,2.0
363,nodejs/node,v4.4.5,2016-05-24,RELEASE,16706.0,4294927.0,24.0,1244.0,37.0,1151.0,4.0,,,,,
364,nodejs/node,v6.2.1,2016-06-03,RELEASE,18769.0,5000681.0,38.0,2013.0,42.0,2038.0,7.0,4.0,2017.0,4.0,121.0,2.0
365,nodejs/node,v6.2.2,2016-06-17,RELEASE,18777.0,5002464.0,1.0,64.0,3.0,84.0,1.0,1.0,64.0,3.0,84.0,1.0
366,nodejs/node,v4.4.6,2016-06-23,RELEASE,16706.0,4294943.0,24.0,1247.0,37.0,1151.0,4.0,,,,,
367,nodejs/node,v5.12.0,2016-06-23,RELEASE,16948.0,4330893.0,28.0,4579.0,41.0,1268.0,6.0,4.0,4579.0,5.0,91.0,2.0
368,nodejs/node,v0.10.46,2016-06-24,RELEASE,9689.0,2562024.0,5.0,205.0,9.0,276.0,1.0,,,,,
369,nodejs/node,v0.12.15,2016-06-24,RELEASE,12973.0,3257435.0,7.0,432.0,13.0,383.0,1.0,,,,,
370,nodejs/node,v4.4.7,2016-06-28,RELEASE,16710.0,4289958.0,30.0,2982.0,51.0,1415.0,5.0,,,,,
371,nodejs/node,v6.3.0,2016-07-06,RELEASE,19129.0,5056858.0,40.0,2233.0,47.0,2125.0,8.0,5.0,2237.0,7.0,205.0,2.0
372,nodejs/node,v6.3.1,2016-07-21,RELEASE,19182.0,5055116.0,1.0,85.0,1.0,16.0,1.0,1.0,85.0,1.0,16.0,1.0
373,nodejs/node,v6.4.0,2016-08-15,RELEASE,19255.0,5064929.0,1.0,156.0,1.0,8.0,1.0,,,,,
374,nodejs/node,v4.5.0,2016-08-16,RELEASE,16840.0,4306969.0,25.0,1601.0,38.0,1161.0,4.0,,,,,
375,nodejs/node,v6.5.0,2016-08-26,RELEASE,19522.0,5282152.0,43.0,2563.0,50.0,2153.0,8.0,7.0,2567.0,9.0,225.0,2.0
376,nodejs/node,v6.6.0,2016-09-15,RELEASE,19562.0,5290300.0,1.0,114.0,1.0,3.0,1.0,,,,,
377,nodejs/node,v6.7.0,2016-09-27,,,,,,,,,,,,,
378,nodejs/node,v0.10.47,2016-09-28,RELEASE,9692.0,2563441.0,6.0,220.0,11.0,308.0,1.0,,,,,
379,nodejs/node,v0.12.16,2016-09-28,RELEASE,12976.0,3258489.0,8.0,1746.0,15.0,415.0,1.0,,,,,
380,nodejs/node,v4.6.0,2016-09-28,RELEASE,16848.0,4311706.0,31.0,3263.0,52.0,1425.0,5.0,,,,,
381,nodejs/node,v6.8.0,2016-10-12,RELEASE,19631.0,5301211.0,45.0,2915.0,52.0,2163.0,8.0,7.0,2919.0,9.0,225.0,2.0
382,nodejs/node,v6.8.1,2016-10-14,,,,,,,,,,,,,
383,nodejs/node,v0.10.48,2016-10-19,RELEASE,9693.0,2563465.0,6.0,224.0,11.0,308.0,1.0,,,,,
384,nodejs/node,v0.12.17,2016-10-19,RELEASE,12977.0,3258510.0,8.0,1749.0,15.0,415.0,1.0,,,,,
385,nodejs/node,v4.6.1,2016-10-19,RELEASE,16849.0,4311729.0,31.0,3267.0,52.0,1425.0,5.0,,,,,
386,nodejs/node,v6.9.0,2016-10-19,RELEASE,19635.0,5301473.0,47.0,2927.0,57.0,2235.0,8.0,7.0,2931.0,9.0,225.0,2.0
387,nodejs/node,v6.9.1,2016-10-19,RELEASE,19636.0,5301531.0,3.0,5.0,5.0,35.0,1.0,,,,,
388,nodejs/node,v7.0.0,2016-10-25,RELEASE,20333.0,5431857.0,17.0,1552.0,22.0,670.0,6.0,3.0,1554.0,5.0,93.0,3.0
389,nodejs/node,v4.6.2,2016-11-08,RELEASE,16804.0,4315093.0,31.0,1841.0,44.0,1196.0,4.0,,,,,
390,nodejs/node,v7.1.0,2016-11-08,,,,,,,,,,,,,
391,nodejs/node,v7.2.0,2016-11-22,RELEASE,20324.0,5429550.0,51.0,3308.0,59.0,2258.0,9.0,6.0,3314.0,8.0,176.0,4.0
392,nodejs/node,v4.7.0,2016-12-06,RELEASE,16828.0,4317876.0,31.0,1951.0,44.0,1196.0,4.0,,,,,
393,nodejs/node,v6.9.2,2016-12-06,RELEASE,19801.0,5317732.0,51.0,3077.0,65.0,2444.0,8.0,7.0,3081.0,9.0,225.0,2.0
394,nodejs/node,v7.2.1,2016-12-06,RELEASE,20336.0,5431074.0,18.0,1970.0,23.0,673.0,7.0,3.0,1972.0,5.0,93.0,3.0
395,nodejs/node,v7.3.0,2016-12-20,,,,,,,,,,,,,
396,nodejs/node,v0.12.18,2016-12-22,RELEASE,12886.0,3251989.0,9.0,456.0,17.0,434.0,1.0,,,,,
397,nodejs/node,v4.7.1,2017-01-03,RELEASE,16778.0,4308855.0,37.0,3774.0,58.0,1460.0,5.0,,,,,
398,nodejs/node,v6.9.3,2017-01-03,RELEASE,19749.0,5307550.0,53.0,3389.0,69.0,2791.0,9.0,7.0,3393.0,9.0,225.0,2.0
399,nodejs/node,v7.4.0,2017-01-04,RELEASE,20625.0,5459938.0,18.0,2243.0,23.0,673.0,7.0,3.0,2245.0,5.0,93.0,3.0
400,nodejs/node,v4.7.2,2017-01-05,RELEASE,16778.0,4308870.0,31.0,2134.0,44.0,1196.0,4.0,,,,,
401,nodejs/node,v6.9.4,2017-01-05,RELEASE,19749.0,5307568.0,19.0,1859.0,32.0,1203.0,7.0,4.0,1859.0,6.0,142.0,1.0
402,nodejs/node,v4.7.3,2017-01-31,RELEASE,16778.0,4309087.0,31.0,2143.0,44.0,1196.0,4.0,,,,,
403,nodejs/node,v6.9.5,2017-01-31,RELEASE,19749.0,5307788.0,53.0,3400.0,69.0,2791.0,9.0,7.0,3404.0,9.0,225.0,2.0
404,nodejs/node,v7.5.0,2017-01-31,RELEASE,19752.0,5450978.0,54.0,4064.0,62.0,2283.0,11.0,7.0,4070.0,9.0,181.0,4.0
405,nodejs/node,v4.8.0,2017-02-21,RELEASE,16803.0,4309558.0,31.0,2268.0,44.0,1196.0,4.0,,,,,
406,nodejs/node,v6.10.0,2017-02-21,RELEASE,19778.0,5314800.0,19.0,2038.0,32.0,1203.0,7.0,4.0,2038.0,6.0,142.0,1.0
407,nodejs/node,v7.6.0,2017-02-21,RELEASE,20147.0,5503219.0,55.0,4185.0,63.0,2288.0,11.0,7.0,4191.0,9.0,181.0,4.0
408,nodejs/node,v7.7.0,2017-02-28,RELEASE,20182.0,5510472.0,21.0,2818.0,26.0,700.0,8.0,4.0,2820.0,6.0,98.0,3.0
409,nodejs/node,v7.7.1,2017-03-01,,,,,,,,,,,,,
410,nodejs/node,v7.7.2,2017-03-08,,,,,,,,,,,,,
411,nodejs/node,v7.7.3,2017-03-14,,,,,,,,,,,,,
412,nodejs/node,v4.8.1,2017-03-21,RELEASE,16852.0,4307909.0,34.0,2414.0,47.0,1223.0,5.0,,,,,
413,nodejs/node,v6.10.1,2017-03-21,RELEASE,19907.0,5324896.0,55.0,3866.0,71.0,2801.0,9.0,7.0,3870.0,9.0,225.0,2.0
414,nodejs/node,v7.7.4,2017-03-21,RELEASE,20213.0,5512238.0,21.0,2958.0,26.0,700.0,8.0,4.0,2960.0,6.0,98.0,3.0
415,nodejs/node,v7.8.0,2017-03-28,,,,,,,,,,,,,
416,nodejs/node,v4.8.2,2017-04-04,RELEASE,16855.0,4309418.0,34.0,2419.0,47.0,1223.0,5.0,,,,,
417,nodejs/node,v6.10.2,2017-04-04,RELEASE,19913.0,5326481.0,21.0,2343.0,34.0,1213.0,7.0,4.0,2343.0,6.0,142.0,1.0
418,nodejs/node,v7.9.0,2017-04-11,RELEASE,20198.0,5517760.0,56.0,4617.0,64.0,2294.0,11.0,7.0,4623.0,9.0,181.0,4.0
419,nodejs/node,v4.8.3,2017-05-02,RELEASE,16869.0,4309909.0,34.0,2435.0,47.0,1223.0,5.0,,,,,
420,nodejs/node,v6.10.3,2017-05-02,RELEASE,19946.0,5327832.0,55.0,4027.0,71.0,2801.0,9.0,7.0,4031.0,9.0,225.0,2.0
421,nodejs/node,v7.10.0,2017-05-03,RELEASE,20214.0,5522823.0,22.0,3267.0,27.0,706.0,8.0,4.0,3269.0,6.0,98.0,3.0
422,nodejs/node,v8.0.0,2017-05-30,RELEASE,21770.0,5729004.0,12.0,2734.0,19.0,543.0,5.0,,,,,
423,nodejs/node,v6.11.0,2017-06-06,RELEASE,19996.0,5345431.0,22.0,2622.0,35.0,1219.0,7.0,4.0,2622.0,6.0,142.0,1.0
424,nodejs/node,v8.1.0,2017-06-08,RELEASE,21805.0,5736515.0,26.0,4122.0,38.0,1195.0,7.0,3.0,4355.0,5.0,93.0,3.0
425,nodejs/node,v8.1.1,2017-06-13,,,,,,,,,,,,,
426,nodejs/node,v8.1.2,2017-06-15,,,,,,,,,,,,,
427,nodejs/node,v8.1.3,2017-06-29,RELEASE,21320.0,5740296.0,1.0,62.0,1.0,2.0,1.0,,,,,
428,nodejs/node,v4.8.4,2017-07-11,RELEASE,16872.0,4310144.0,34.0,2441.0,47.0,1223.0,5.0,,,,,
429,nodejs/node,v6.11.1,2017-07-11,RELEASE,19998.0,5345655.0,56.0,4160.0,72.0,2807.0,9.0,7.0,4164.0,9.0,225.0,2.0
430,nodejs/node,v7.10.1,2017-07-11,RELEASE,20216.0,5523059.0,22.0,3272.0,27.0,706.0,8.0,4.0,3274.0,6.0,98.0,3.0
431,nodejs/node,v8.1.4,2017-07-11,RELEASE,21322.0,5740520.0,13.0,2969.0,20.0,545.0,5.0,,,,,
432,nodejs/node,v8.2.0,2017-07-19,RELEASE,21805.0,5766004.0,1.0,248.0,1.0,27.0,1.0,,,,,
433,nodejs/node,v8.2.1,2017-07-20,,,,,,,,,,,,,
434,nodejs/node,v6.11.2,2017-08-01,RELEASE,19730.0,5362603.0,23.0,2850.0,36.0,1221.0,7.0,4.0,2850.0,6.0,142.0,1.0
435,nodejs/node,v8.3.0,2017-08-09,RELEASE,22358.0,5841707.0,28.0,4652.0,40.0,1224.0,8.0,3.0,4885.0,5.0,93.0,3.0
436,nodejs/node,v8.4.0,2017-08-15,,,,,,,,,,,,,
437,nodejs/node,v6.11.3,2017-09-05,RELEASE,19863.0,5414774.0,23.0,3004.0,36.0,1221.0,7.0,4.0,3004.0,6.0,142.0,1.0
438,nodejs/node,v8.5.0,2017-09-12,RELEASE,22655.0,5899450.0,28.0,4982.0,40.0,1224.0,8.0,3.0,5215.0,5.0,93.0,3.0
439,nodejs/node,v8.6.0,2017-09-26,,,,,,,,,,,,,
440,nodejs/node,v6.11.4,2017-10-03,RELEASE,19873.0,5415675.0,23.0,3097.0,36.0,1221.0,7.0,4.0,3097.0,6.0,142.0,1.0
441,nodejs/node,v8.7.0,2017-10-11,RELEASE,22762.0,5779588.0,28.0,5337.0,40.0,1224.0,8.0,3.0,5570.0,5.0,93.0,3.0
442,nodejs/node,v4.8.5,2017-10-24,RELEASE,16872.0,4310188.0,34.0,2444.0,47.0,1223.0,5.0,,,,,
443,nodejs/node,v6.11.5,2017-10-24,RELEASE,19872.0,5415700.0,23.0,3100.0,36.0,1221.0,7.0,4.0,3100.0,6.0,142.0,1.0
444,nodejs/node,v8.8.0,2017-10-24,,,,,,,,,,,,,
445,nodejs/node,v8.8.1,2017-10-25,RELEASE,22722.0,5763976.0,62.0,7176.0,77.0,2812.0,11.0,6.0,7413.0,8.0,176.0,4.0
446,nodejs/node,v9.0.0,2017-10-31,RELEASE,23770.0,5810252.0,6.0,2062.0,8.0,174.0,3.0,1.0,2062.0,1.0,3.0,1.0
447,nodejs/node,v8.9.0,2017-10-31,RELEASE,23607.0,5838484.0,3.0,95.0,6.0,152.0,2.0,,,,,
448,nodejs/node,v4.8.6,2017-11-07,RELEASE,16882.0,4313171.0,34.0,2493.0,47.0,1223.0,5.0,,,,,
449,nodejs/node,v6.12.0,2017-11-07,RELEASE,20068.0,5461800.0,23.0,3229.0,36.0,1221.0,7.0,4.0,3229.0,6.0,142.0,1.0
450,nodejs/node,v9.1.0,2017-11-07,RELEASE,23785.0,5813030.0,67.0,7558.0,86.0,2984.0,11.0,7.0,7795.0,9.0,179.0,5.0
451,nodejs/node,v8.9.1,2017-11-07,RELEASE,23609.0,5839966.0,6.0,1887.0,11.0,208.0,4.0,,,,,
452,nodejs/node,v9.2.0,2017-11-14,RELEASE,23844.0,5828727.0,7.0,2295.0,11.0,201.0,4.0,1.0,2295.0,1.0,3.0,1.0
453,nodejs/node,v6.12.1,2017-12-05,RELEASE,20091.0,5462420.0,25.0,3492.0,38.0,1227.0,7.0,4.0,3492.0,6.0,142.0,1.0
454,nodejs/node,v8.9.2,2017-12-05,RELEASE,23619.0,5840468.0,32.0,5863.0,49.0,1403.0,9.0,3.0,6096.0,5.0,93.0,3.0
455,nodejs/node,v4.8.7,2017-12-08,RELEASE,16883.0,4313423.0,34.0,2502.0,47.0,1223.0,5.0,,,,,
456,nodejs/node,v6.12.2,2017-12-08,RELEASE,20092.0,5462675.0,59.0,5033.0,75.0,2815.0,9.0,7.0,5037.0,9.0,225.0,2.0
457,nodejs/node,v9.2.1,2017-12-08,RELEASE,23844.0,5828604.0,7.0,2310.0,11.0,201.0,4.0,1.0,2310.0,1.0,3.0,1.0
458,nodejs/node,v8.9.3,2017-12-08,RELEASE,23621.0,5840494.0,32.0,5884.0,49.0,1403.0,9.0,3.0,6117.0,5.0,93.0,3.0
459,nodejs/node,v9.3.0,2017-12-12,RELEASE,23887.0,5821715.0,2.0,378.0,3.0,52.0,1.0,,,,,
460,nodejs/node,v6.12.3,2018-01-02,RELEASE,20099.0,5463521.0,26.0,3617.0,39.0,1267.0,7.0,4.0,3617.0,6.0,142.0,1.0
461,nodejs/node,v8.9.4,2018-01-03,RELEASE,23743.0,5842542.0,34.0,6170.0,53.0,1748.0,9.0,3.0,6403.0,5.0,93.0,3.0
462,nodejs/node,v9.4.0,2018-01-10,RELEASE,24043.0,5840002.0,10.0,2924.0,15.0,255.0,5.0,1.0,2924.0,1.0,3.0,1.0
463,nodejs/node,v9.5.0,2018-01-31,,,,,,,,,,,,,
464,nodejs/node,v6.13.0,2018-02-13,RELEASE,20171.0,5483877.0,27.0,3730.0,40.0,1276.0,7.0,4.0,3730.0,6.0,142.0,1.0
465,nodejs/node,v9.6.0,2018-02-22,RELEASE,25430.0,5941780.0,37.0,7159.0,54.0,1453.0,9.0,4.0,7392.0,6.0,96.0,4.0
466,nodejs/node,v9.6.1,2018-02-22,,,,,,,,,,,,,
467,nodejs/node,v9.7.0,2018-03-01,,,,,,,,,,,,,
468,nodejs/node,v9.7.1,2018-03-02,,,,,,,,,,,,,
469,nodejs/node,v6.13.1,2018-03-06,RELEASE,20175.0,5484142.0,27.0,3755.0,40.0,1276.0,7.0,4.0,3755.0,6.0,142.0,1.0
470,nodejs/node,v8.10.0,2018-03-07,RELEASE,23946.0,5826891.0,35.0,6436.0,54.0,1750.0,9.0,3.0,6669.0,5.0,93.0,3.0
471,nodejs/node,v9.8.0,2018-03-07,RELEASE,25471.0,5944214.0,11.0,3441.0,16.0,258.0,5.0,1.0,3441.0,1.0,3.0,1.0
472,nodejs/node,v9.9.0,2018-03-21,,,,,,,,,,,,,
473,nodejs/node,v4.9.0,2018-03-28,RELEASE,16878.0,4305785.0,34.0,2517.0,47.0,1223.0,5.0,,,,,
474,nodejs/node,v6.14.0,2018-03-28,RELEASE,20170.0,5476051.0,27.0,3770.0,40.0,1276.0,7.0,4.0,3770.0,6.0,142.0,1.0
475,nodejs/node,v8.11.0,2018-03-28,RELEASE,23941.0,5818800.0,9.0,2585.0,16.0,555.0,4.0,,,,,
476,nodejs/node,v9.10.0,2018-03-28,,,,,,,,,,,,,
477,nodejs/node,v4.9.1,2018-03-29,,,,,,,,,,,,,
478,nodejs/node,v6.14.1,2018-03-29,RELEASE,20170.0,5476065.0,61.0,5304.0,77.0,2864.0,9.0,7.0,5308.0,9.0,225.0,2.0
479,nodejs/node,v8.11.1,2018-03-29,RELEASE,23941.0,5818820.0,35.0,6453.0,54.0,1750.0,9.0,3.0,6686.0,5.0,93.0,3.0
480,nodejs/node,v9.10.1,2018-03-29,RELEASE,25487.0,5945512.0,11.0,3665.0,16.0,258.0,5.0,1.0,3665.0,1.0,3.0,1.0
481,nodejs/node,v9.11.0,2018-04-04,,,,,,,,,,,,,
482,nodejs/node,v9.11.1,2018-04-05,,,,,,,,,,,,,
483,nodejs/node,v10.0.0,2018-04-24,RELEASE,26720.0,6774616.0,7.0,2480.0,21.0,618.0,4.0,2.0,2480.0,7.0,80.0,2.0
484,nodejs/node,v6.14.2,2018-04-30,RELEASE,20148.0,5454075.0,27.0,4000.0,40.0,1276.0,7.0,4.0,4000.0,6.0,142.0,1.0
485,nodejs/node,v10.1.0,2018-05-08,RELEASE,26742.0,6775420.0,37.0,8573.0,63.0,1847.0,11.0,6.0,8806.0,13.0,176.0,5.0
486,nodejs/node,v8.11.2,2018-05-15,RELEASE,23982.0,5824617.0,9.0,2806.0,16.0,555.0,4.0,,,,,
487,nodejs/node,v10.2.0,2018-05-23,RELEASE,26778.0,6779301.0,11.0,4916.0,25.0,652.0,6.0,3.0,4916.0,8.0,83.0,2.0
488,nodejs/node,v10.2.1,2018-05-24,,,,,,,,,,,,,
489,nodejs/node,v10.3.0,2018-05-29,,,,,,,,,,,,,
490,nodejs/node,v10.4.0,2018-06-06,,,,,,,,,,,,,
491,nodejs/node,v6.14.3,2018-06-12,RELEASE,20149.0,5454131.0,27.0,4003.0,40.0,1276.0,7.0,4.0,4003.0,6.0,142.0,1.0
492,nodejs/node,v8.11.3,2018-06-12,RELEASE,23987.0,5825086.0,9.0,2815.0,16.0,555.0,4.0,,,,,
493,nodejs/node,v9.11.2,2018-06-12,RELEASE,25519.0,5953798.0,11.0,3759.0,16.0,258.0,5.0,1.0,3759.0,1.0,3.0,1.0
494,nodejs/node,v10.4.1,2018-06-12,RELEASE,26831.0,6803824.0,7.0,3021.0,21.0,618.0,4.0,2.0,3021.0,7.0,80.0,2.0
495,nodejs/node,v10.5.0,2018-06-20,RELEASE,26897.0,6809879.0,41.0,9087.0,67.0,1892.0,12.0,6.0,9320.0,13.0,176.0,5.0
496,nodejs/node,v10.6.0,2018-07-04,,,,,,,,,,,,,
497,nodejs/node,v10.7.0,2018-07-18,RELEASE,30671.0,6925402.0,1.0,116.0,1.0,14.0,1.0,,,,,
498,nodejs/node,v10.8.0,2018-08-01,RELEASE,30235.0,6913028.0,2.0,94.0,3.0,203.0,1.0,,,,,
499,nodejs/node,v6.14.4,2018-08-16,RELEASE,20156.0,5455103.0,27.0,4016.0,40.0,1276.0,7.0,4.0,4016.0,6.0,142.0,1.0
500,nodejs/node,v8.11.4,2018-08-16,RELEASE,23992.0,5825993.0,9.0,2827.0,16.0,555.0,4.0,,,,,
501,nodejs/node,v10.9.0,2018-08-16,,,,,,,,,,,,,
502,nodejs/node,v10.10.0,2018-09-06,RELEASE,30348.0,6954737.0,44.0,9775.0,71.0,2109.0,12.0,6.0,10008.0,13.0,176.0,5.0
503,nodejs/node,v8.12.0,2018-09-11,RELEASE,23082.0,5761246.0,10.0,3105.0,17.0,558.0,4.0,,,,,
504,nodejs/node,v10.11.0,2018-09-20,RELEASE,30249.0,6943862.0,18.0,6017.0,33.0,914.0,7.0,3.0,6017.0,8.0,83.0,2.0
505,nodejs/node,v10.12.0,2018-10-10,RELEASE,30297.0,6950644.0,1.0,254.0,1.0,48.0,1.0,,,,,
506,nodejs/node,v11.0.0,2018-10-23,RELEASE,30309.0,6947718.0,6.0,2402.0,7.0,130.0,4.0,,,,,
507,nodejs/node,v10.13.0,2018-10-30,RELEASE,30297.0,6950715.0,8.0,1960.0,9.0,310.0,1.0,,,,,
508,nodejs/node,v11.1.0,2018-11-02,RELEASE,30334.0,6956332.0,7.0,2486.0,8.0,144.0,4.0,,,,,
509,nodejs/node,v11.2.0,2018-11-15,RELEASE,30435.0,6979424.0,2.0,248.0,2.0,57.0,1.0,,,,,
510,nodejs/node,v8.13.0,2018-11-20,RELEASE,23104.0,5766682.0,11.0,3234.0,19.0,588.0,5.0,,,,,
511,nodejs/node,v6.15.0,2018-11-28,RELEASE,20163.0,5456895.0,27.0,4031.0,40.0,1276.0,7.0,4.0,4031.0,6.0,142.0,1.0
512,nodejs/node,v8.14.0,2018-11-28,RELEASE,23112.0,5768529.0,37.0,7113.0,57.0,1783.0,10.0,3.0,7346.0,5.0,93.0,3.0
513,nodejs/node,v10.14.0,2018-11-28,RELEASE,30310.0,6940217.0,19.0,6285.0,34.0,962.0,7.0,3.0,6285.0,8.0,83.0,2.0
514,nodejs/node,v11.3.0,2018-11-28,RELEASE,30448.0,6968945.0,20.0,7062.0,35.0,853.0,9.0,3.0,7062.0,8.0,83.0,2.0
515,nodejs/node,v10.14.1,2018-11-29,,,,,,,,,,,,,
516,nodejs/node,v6.15.1,2018-12-04,RELEASE,20163.0,5456911.0,27.0,4034.0,40.0,1276.0,7.0,4.0,4034.0,6.0,142.0,1.0
517,nodejs/node,v11.4.0,2018-12-07,RELEASE,30524.0,6980154.0,53.0,11238.0,80.0,2122.0,14.0,6.0,11471.0,13.0,176.0,5.0
518,nodejs/node,v10.14.2,2018-12-11,RELEASE,30341.0,6937528.0,12.0,2347.0,13.0,386.0,2.0,,,,,
519,nodejs/node,v8.14.1,2018-12-18,RELEASE,23117.0,5770387.0,12.0,3335.0,20.0,593.0,6.0,,,,,
520,nodejs/node,v11.5.0,2018-12-18,RELEASE,30501.0,6980462.0,28.0,7461.0,43.0,930.0,12.0,3.0,7461.0,8.0,83.0,2.0
521,nodejs/node,v6.16.0,2018-12-26,RELEASE,20165.0,5457149.0,27.0,4040.0,40.0,1276.0,7.0,4.0,4040.0,6.0,142.0,1.0
522,nodejs/node,v8.15.0,2018-12-26,RELEASE,23119.0,5770619.0,12.0,3343.0,20.0,593.0,6.0,,,,,
523,nodejs/node,v10.15.0,2018-12-26,RELEASE,30344.0,6937796.0,12.0,2358.0,13.0,386.0,2.0,,,,,
524,nodejs/node,v11.6.0,2018-12-26,,,,,,,,,,,,,
525,nodejs/node,v11.7.0,2019-01-17,RELEASE,30910.0,7046087.0,55.0,11632.0,84.0,2255.0,15.0,6.0,11865.0,13.0,176.0,5.0
526,nodejs/node,v11.8.0,2019-01-24,RELEASE,30948.0,7052066.0,2.0,87.0,2.0,41.0,2.0,,,,,
527,nodejs/node,v10.15.1,2019-01-29,RELEASE,30357.0,6940364.0,14.0,2579.0,15.0,392.0,3.0,,,,,
528,nodejs/node,v11.9.0,2019-01-30,RELEASE,32036.0,8597055.0,20.0,3617.0,23.0,449.0,8.0,,,,,
529,nodejs/node,v11.10.0,2019-02-14,RELEASE,32569.0,8640159.0,1.0,223.0,3.0,46.0,1.0,,,,,
530,nodejs/node,v6.17.0,2019-02-28,RELEASE,20166.0,5456573.0,27.0,4053.0,40.0,1276.0,7.0,4.0,4053.0,6.0,142.0,1.0
531,nodejs/node,v8.15.1,2019-02-28,RELEASE,23116.0,5769719.0,12.0,3352.0,20.0,593.0,6.0,,,,,
532,nodejs/node,v10.15.2,2019-02-28,RELEASE,30358.0,6940453.0,14.0,2582.0,15.0,392.0,3.0,,,,,
533,nodejs/node,v11.10.1,2019-02-28,,,,,,,,,,,,,
534,nodejs/node,v10.15.3,2019-03-05,RELEASE,30369.0,6941900.0,56.0,10969.0,83.0,2305.0,13.0,6.0,11202.0,13.0,176.0,5.0
535,nodejs/node,v11.11.0,2019-03-06,RELEASE,32651.0,8660272.0,21.0,4056.0,26.0,495.0,8.0,,,,,
536,nodejs/node,v11.12.0,2019-03-15,,,,,,,,,,,,,
537,nodejs/node,v11.13.0,2019-03-28,,,,,,,,,,,,,
538,nodejs/node,v6.17.1,2019-04-03,RELEASE,20166.0,5456667.0,28.0,4061.0,41.0,1279.0,8.0,4.0,4061.0,6.0,142.0,1.0
