,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
349,nodejs/node,v0.10.44,2016-03-31,,,,,,,,,,,,,
350,nodejs/node,v0.12.13,2016-03-31,,,,,,,,,,,,,
351,nodejs/node,v4.4.2,2016-03-31,DOCS,17262.0,4213400.0,27.0,4192.0,33.0,1090.0,4.0,,,,,
352,nodejs/node,v5.10.0,2016-03-31,DOCS,17511.0,4247837.0,21.0,1351.0,27.0,411.0,4.0,,,,,
353,nodejs/node,v5.10.1,2016-04-05,DOCS,17512.0,4248392.0,24.0,3035.0,31.0,474.0,6.0,,,,,
354,nodejs/node,v4.4.3,2016-04-12,DOCS,17267.0,4214204.0,26.0,1155.0,33.0,1141.0,4.0,,,,,
355,nodejs/node,v5.11.0,2016-04-21,DOCS,16941.0,4255352.0,22.0,1481.0,29.0,468.0,5.0,,,,,
356,nodejs/node,v6.0.0,2016-04-26,DOCS,17661.0,4410090.0,24.0,1414.0,32.0,1381.0,4.0,3.0,1418.0,4.0,60.0,2.0
357,nodejs/node,v4.4.4,2016-05-05,DOCS,17275.0,4289659.0,26.0,1166.0,33.0,1141.0,4.0,,,,,
358,nodejs/node,v5.11.1,2016-05-05,DOCS,16948.0,4330763.0,21.0,1205.0,28.0,436.0,4.0,,,,,
359,nodejs/node,v6.1.0,2016-05-05,DOCS,17683.0,4491177.0,25.0,1476.0,33.0,1438.0,5.0,3.0,1480.0,4.0,60.0,2.0
360,nodejs/node,v0.10.45,2016-05-06,,,,,,,,,,,,,
361,nodejs/node,v0.12.14,2016-05-06,,,,,,,,,,,,,
362,nodejs/node,v6.2.0,2016-05-17,DOCS,18908.0,5026870.0,31.0,3537.0,44.0,1699.0,6.0,6.0,3541.0,12.0,283.0,3.0
363,nodejs/node,v4.4.5,2016-05-24,DOCS,16706.0,4294927.0,26.0,1243.0,33.0,1141.0,4.0,,,,,
364,nodejs/node,v6.2.1,2016-06-03,DOCS,18769.0,5000681.0,32.0,2017.0,45.0,1753.0,7.0,6.0,2021.0,12.0,283.0,3.0
365,nodejs/node,v6.2.2,2016-06-17,DOCS,18777.0,5002464.0,1.0,64.0,1.0,4.0,1.0,1.0,64.0,1.0,4.0,1.0
366,nodejs/node,v4.4.6,2016-06-23,DOCS,16706.0,4294943.0,26.0,1246.0,33.0,1141.0,4.0,,,,,
367,nodejs/node,v5.12.0,2016-06-23,DOCS,16948.0,4330893.0,24.0,4590.0,31.0,474.0,6.0,,,,,
368,nodejs/node,v0.10.46,2016-06-24,,,,,,,,,,,,,
369,nodejs/node,v0.12.15,2016-06-24,,,,,,,,,,,,,
370,nodejs/node,v4.4.7,2016-06-28,DOCS,16710.0,4289958.0,29.0,2991.0,36.0,1149.0,4.0,,,,,
371,nodejs/node,v6.3.0,2016-07-06,DOCS,19129.0,5056858.0,33.0,2238.0,46.0,1757.0,7.0,7.0,2242.0,13.0,287.0,3.0
372,nodejs/node,v6.3.1,2016-07-21,DOCS,19182.0,5055116.0,1.0,85.0,1.0,56.0,1.0,1.0,85.0,1.0,56.0,1.0
373,nodejs/node,v6.4.0,2016-08-15,DOCS,19255.0,5064929.0,3.0,154.0,3.0,809.0,1.0,,,,,
374,nodejs/node,v4.5.0,2016-08-16,DOCS,16840.0,4306969.0,31.0,1596.0,43.0,1290.0,4.0,,,,,
375,nodejs/node,v6.5.0,2016-08-26,DOCS,19522.0,5282152.0,37.0,2567.0,50.0,2622.0,8.0,8.0,2571.0,14.0,343.0,3.0
376,nodejs/node,v6.6.0,2016-09-15,DOCS,19562.0,5290300.0,2.0,113.0,2.0,55.0,1.0,,,,,
377,nodejs/node,v6.7.0,2016-09-27,,,,,,,,,,,,,
378,nodejs/node,v0.10.47,2016-09-28,,,,,,,,,,,,,
379,nodejs/node,v0.12.16,2016-09-28,,,,,,,,,,,,,
380,nodejs/node,v4.6.0,2016-09-28,DOCS,16848.0,4311706.0,33.0,3269.0,45.0,1296.0,4.0,,,,,
381,nodejs/node,v6.8.0,2016-10-12,DOCS,19631.0,5301211.0,42.0,2916.0,55.0,2939.0,8.0,8.0,2920.0,14.0,343.0,3.0
382,nodejs/node,v6.8.1,2016-10-14,,,,,,,,,,,,,
383,nodejs/node,v0.10.48,2016-10-19,,,,,,,,,,,,,
384,nodejs/node,v0.12.17,2016-10-19,,,,,,,,,,,,,
385,nodejs/node,v4.6.1,2016-10-19,DOCS,16849.0,4311729.0,33.0,3273.0,45.0,1296.0,4.0,,,,,
386,nodejs/node,v6.9.0,2016-10-19,DOCS,19635.0,5301473.0,42.0,2930.0,55.0,2939.0,8.0,8.0,2934.0,14.0,343.0,3.0
387,nodejs/node,v6.9.1,2016-10-19,,,,,,,,,,,,,
388,nodejs/node,v7.0.0,2016-10-25,DOCS,20333.0,5431857.0,16.0,1546.0,23.0,1141.0,3.0,3.0,1548.0,3.0,136.0,2.0
389,nodejs/node,v4.6.2,2016-11-08,DOCS,16804.0,4315093.0,32.0,1841.0,44.0,1293.0,4.0,,,,,
390,nodejs/node,v7.1.0,2016-11-08,DOCS,20378.0,5440326.0,2.0,117.0,6.0,1248.0,1.0,2.0,117.0,6.0,1248.0,1.0
391,nodejs/node,v7.2.0,2016-11-22,DOCS,20324.0,5429550.0,43.0,3307.0,61.0,3593.0,7.0,8.0,3313.0,13.0,1444.0,4.0
392,nodejs/node,v4.7.0,2016-12-06,DOCS,16828.0,4317876.0,33.0,1950.0,45.0,1351.0,4.0,,,,,
393,nodejs/node,v6.9.2,2016-12-06,DOCS,19801.0,5317732.0,45.0,3081.0,59.0,3343.0,9.0,8.0,3085.0,14.0,343.0,3.0
394,nodejs/node,v7.2.1,2016-12-06,DOCS,20336.0,5431074.0,20.0,1961.0,31.0,2467.0,4.0,5.0,1963.0,9.0,1384.0,3.0
395,nodejs/node,v7.3.0,2016-12-20,,,,,,,,,,,,,
396,nodejs/node,v0.12.18,2016-12-22,,,,,,,,,,,,,
397,nodejs/node,v4.7.1,2017-01-03,DOCS,16778.0,4308855.0,35.0,3785.0,47.0,1357.0,4.0,,,,,
398,nodejs/node,v6.9.3,2017-01-03,DOCS,19749.0,5307550.0,48.0,3392.0,62.0,3425.0,10.0,8.0,3396.0,14.0,343.0,3.0
399,nodejs/node,v7.4.0,2017-01-04,DOCS,20625.0,5459938.0,22.0,2232.0,33.0,2489.0,4.0,7.0,2234.0,11.0,1406.0,3.0
400,nodejs/node,v4.7.2,2017-01-05,DOCS,16778.0,4308870.0,33.0,2134.0,45.0,1351.0,4.0,,,,,
401,nodejs/node,v6.9.4,2017-01-05,DOCS,19749.0,5307568.0,25.0,1853.0,32.0,2299.0,7.0,5.0,1853.0,10.0,283.0,1.0
402,nodejs/node,v4.7.3,2017-01-31,DOCS,16778.0,4309087.0,33.0,2143.0,45.0,1351.0,4.0,,,,,
403,nodejs/node,v6.9.5,2017-01-31,DOCS,19749.0,5307788.0,48.0,3403.0,62.0,3425.0,10.0,8.0,3407.0,14.0,343.0,3.0
404,nodejs/node,v7.5.0,2017-01-31,DOCS,19752.0,5450978.0,46.0,4062.0,64.0,3655.0,7.0,11.0,4068.0,16.0,1506.0,4.0
405,nodejs/node,v4.8.0,2017-02-21,DOCS,16803.0,4309558.0,33.0,2268.0,45.0,1351.0,4.0,,,,,
406,nodejs/node,v6.10.0,2017-02-21,DOCS,19778.0,5314800.0,26.0,2031.0,37.0,3523.0,8.0,5.0,2031.0,10.0,283.0,1.0
407,nodejs/node,v7.6.0,2017-02-21,DOCS,20147.0,5503219.0,47.0,4183.0,71.0,3669.0,8.0,11.0,4189.0,16.0,1506.0,4.0
408,nodejs/node,v7.7.0,2017-02-28,DOCS,20182.0,5510472.0,26.0,2805.0,45.0,2654.0,5.0,8.0,2807.0,12.0,1446.0,3.0
409,nodejs/node,v7.7.1,2017-03-01,,,,,,,,,,,,,
410,nodejs/node,v7.7.2,2017-03-08,,,,,,,,,,,,,
411,nodejs/node,v7.7.3,2017-03-14,,,,,,,,,,,,,
412,nodejs/node,v4.8.1,2017-03-21,DOCS,16852.0,4307909.0,37.0,2413.0,56.0,1489.0,5.0,,,,,
413,nodejs/node,v6.10.1,2017-03-21,DOCS,19907.0,5324896.0,52.0,3867.0,77.0,4769.0,11.0,8.0,3871.0,14.0,343.0,3.0
414,nodejs/node,v7.7.4,2017-03-21,DOCS,20213.0,5512238.0,27.0,2944.0,46.0,2658.0,5.0,8.0,2946.0,12.0,1446.0,3.0
415,nodejs/node,v7.8.0,2017-03-28,,,,,,,,,,,,,
416,nodejs/node,v4.8.2,2017-04-04,DOCS,16855.0,4309418.0,37.0,2418.0,56.0,1489.0,5.0,,,,,
417,nodejs/node,v6.10.2,2017-04-04,DOCS,19913.0,5326481.0,29.0,2335.0,47.0,3643.0,8.0,5.0,2335.0,10.0,283.0,1.0
418,nodejs/node,v7.9.0,2017-04-11,DOCS,20198.0,5517760.0,51.0,4612.0,77.0,3785.0,9.0,11.0,4618.0,16.0,1506.0,4.0
419,nodejs/node,v4.8.3,2017-05-02,DOCS,16869.0,4309909.0,37.0,2434.0,56.0,1489.0,5.0,,,,,
420,nodejs/node,v6.10.3,2017-05-02,DOCS,19946.0,5327832.0,52.0,4028.0,77.0,4769.0,11.0,8.0,4032.0,14.0,343.0,3.0
421,nodejs/node,v7.10.0,2017-05-03,DOCS,20214.0,5522823.0,28.0,3253.0,47.0,2659.0,6.0,8.0,3255.0,12.0,1446.0,3.0
422,nodejs/node,v8.0.0,2017-05-30,DOCS,21770.0,5729004.0,15.0,2728.0,27.0,5036.0,4.0,5.0,2959.0,11.0,4329.0,3.0
423,nodejs/node,v6.11.0,2017-06-06,DOCS,19996.0,5345431.0,29.0,2615.0,47.0,3643.0,8.0,5.0,2615.0,10.0,283.0,1.0
424,nodejs/node,v8.1.0,2017-06-08,DOCS,21805.0,5736515.0,31.0,4108.0,51.0,6353.0,5.0,8.0,4341.0,14.0,4465.0,4.0
425,nodejs/node,v8.1.1,2017-06-13,DOCS,21815.0,5737295.0,1.0,50.0,1.0,6.0,1.0,,,,,
426,nodejs/node,v8.1.2,2017-06-15,,,,,,,,,,,,,
427,nodejs/node,v8.1.3,2017-06-29,,,,,,,,,,,,,
428,nodejs/node,v4.8.4,2017-07-11,DOCS,16872.0,4310144.0,37.0,2440.0,56.0,1489.0,5.0,,,,,
429,nodejs/node,v6.11.1,2017-07-11,DOCS,19998.0,5345655.0,52.0,4162.0,77.0,4769.0,11.0,8.0,4166.0,14.0,343.0,3.0
430,nodejs/node,v7.10.1,2017-07-11,DOCS,20216.0,5523059.0,28.0,3258.0,47.0,2659.0,6.0,8.0,3260.0,12.0,1446.0,3.0
431,nodejs/node,v8.1.4,2017-07-11,DOCS,21322.0,5740520.0,19.0,2960.0,33.0,5608.0,4.0,5.0,3191.0,11.0,4329.0,3.0
432,nodejs/node,v8.2.0,2017-07-19,DOCS,21805.0,5766004.0,6.0,243.0,9.0,241.0,2.0,,,,,
433,nodejs/node,v8.2.1,2017-07-20,,,,,,,,,,,,,
434,nodejs/node,v6.11.2,2017-08-01,DOCS,19730.0,5362603.0,31.0,2839.0,49.0,3653.0,8.0,5.0,2839.0,10.0,283.0,1.0
435,nodejs/node,v8.3.0,2017-08-09,DOCS,22358.0,5841707.0,40.0,4631.0,63.0,6617.0,6.0,8.0,4864.0,14.0,4465.0,4.0
436,nodejs/node,v8.4.0,2017-08-15,DOCS,22534.0,5890354.0,1.0,97.0,1.0,12.0,1.0,,,,,
437,nodejs/node,v6.11.3,2017-09-05,DOCS,19863.0,5414774.0,36.0,2988.0,55.0,3682.0,8.0,5.0,2988.0,10.0,283.0,1.0
438,nodejs/node,v8.5.0,2017-09-12,DOCS,22655.0,5899450.0,44.0,4957.0,67.0,6698.0,7.0,8.0,5190.0,14.0,4465.0,4.0
439,nodejs/node,v8.6.0,2017-09-26,DOCS,22688.0,5904143.0,3.0,142.0,4.0,20.0,2.0,,,,,
440,nodejs/node,v6.11.4,2017-10-03,DOCS,19873.0,5415675.0,38.0,3079.0,59.0,3884.0,8.0,5.0,3079.0,10.0,283.0,1.0
441,nodejs/node,v8.7.0,2017-10-11,DOCS,22762.0,5779588.0,48.0,5308.0,72.0,6759.0,7.0,8.0,5541.0,14.0,4465.0,4.0
442,nodejs/node,v4.8.5,2017-10-24,DOCS,16872.0,4310188.0,37.0,2443.0,56.0,1489.0,5.0,,,,,
443,nodejs/node,v6.11.5,2017-10-24,DOCS,19872.0,5415700.0,38.0,3082.0,59.0,3884.0,8.0,5.0,3082.0,10.0,283.0,1.0
444,nodejs/node,v8.8.0,2017-10-24,DOCS,22720.0,5763927.0,2.0,289.0,3.0,219.0,1.0,,,,,
445,nodejs/node,v8.8.1,2017-10-25,DOCS,22722.0,5763976.0,73.0,7153.0,105.0,8104.0,11.0,11.0,7390.0,18.0,4525.0,5.0
446,nodejs/node,v9.0.0,2017-10-31,DOCS,23770.0,5810252.0,24.0,2039.0,31.0,1442.0,7.0,9.0,2039.0,13.0,376.0,6.0
447,nodejs/node,v8.9.0,2017-10-31,DOCS,23607.0,5838484.0,3.0,95.0,4.0,115.0,1.0,,,,,
448,nodejs/node,v4.8.6,2017-11-07,DOCS,16882.0,4313171.0,38.0,2491.0,57.0,1493.0,5.0,,,,,
449,nodejs/node,v6.12.0,2017-11-07,DOCS,20068.0,5461800.0,39.0,3210.0,60.0,3888.0,8.0,5.0,3210.0,10.0,283.0,1.0
450,nodejs/node,v9.1.0,2017-11-07,DOCS,23785.0,5813030.0,78.0,7532.0,111.0,8430.0,13.0,20.0,7769.0,31.0,4901.0,10.0
451,nodejs/node,v8.9.1,2017-11-07,DOCS,23609.0,5839966.0,25.0,1865.0,33.0,1306.0,6.0,,,,,
452,nodejs/node,v9.2.0,2017-11-14,DOCS,23844.0,5828727.0,28.0,2268.0,36.0,1549.0,9.0,10.0,2268.0,14.0,408.0,7.0
453,nodejs/node,v6.12.1,2017-12-05,DOCS,20091.0,5462420.0,42.0,3472.0,63.0,3929.0,8.0,5.0,3472.0,10.0,283.0,1.0
454,nodejs/node,v8.9.2,2017-12-05,DOCS,23619.0,5840468.0,57.0,5828.0,83.0,7156.0,9.0,8.0,6061.0,14.0,4465.0,4.0
455,nodejs/node,v4.8.7,2017-12-08,DOCS,16883.0,4313423.0,38.0,2500.0,57.0,1493.0,5.0,,,,,
456,nodejs/node,v6.12.2,2017-12-08,DOCS,20092.0,5462675.0,65.0,5022.0,93.0,5055.0,11.0,8.0,5026.0,14.0,343.0,3.0
457,nodejs/node,v9.2.1,2017-12-08,DOCS,23844.0,5828604.0,28.0,2283.0,36.0,1549.0,9.0,10.0,2283.0,14.0,408.0,7.0
458,nodejs/node,v8.9.3,2017-12-08,DOCS,23621.0,5840494.0,57.0,5849.0,83.0,7156.0,9.0,8.0,6082.0,14.0,4465.0,4.0
459,nodejs/node,v9.3.0,2017-12-12,DOCS,23887.0,5821715.0,5.0,375.0,6.0,79.0,1.0,,,,,
460,nodejs/node,v6.12.3,2018-01-02,DOCS,20099.0,5463521.0,44.0,3596.0,65.0,3966.0,9.0,5.0,3596.0,10.0,283.0,1.0
461,nodejs/node,v8.9.4,2018-01-03,DOCS,23743.0,5842542.0,59.0,6135.0,85.0,7193.0,9.0,8.0,6368.0,14.0,4465.0,4.0
462,nodejs/node,v9.4.0,2018-01-10,DOCS,24043.0,5840002.0,38.0,2890.0,48.0,1839.0,9.0,10.0,2890.0,14.0,408.0,7.0
463,nodejs/node,v9.5.0,2018-01-31,DOCS,25386.0,5937549.0,2.0,161.0,2.0,45.0,1.0,2.0,161.0,2.0,45.0,1.0
464,nodejs/node,v6.13.0,2018-02-13,DOCS,20171.0,5483877.0,46.0,3708.0,67.0,4037.0,9.0,5.0,3708.0,10.0,283.0,1.0
465,nodejs/node,v9.6.0,2018-02-22,DOCS,25430.0,5941780.0,72.0,7111.0,100.0,7882.0,11.0,20.0,7344.0,30.0,4918.0,10.0
466,nodejs/node,v9.6.1,2018-02-22,,,,,,,,,,,,,
467,nodejs/node,v9.7.0,2018-03-01,,,,,,,,,,,,,
468,nodejs/node,v9.7.1,2018-03-02,,,,,,,,,,,,,
469,nodejs/node,v6.13.1,2018-03-06,DOCS,20175.0,5484142.0,47.0,3732.0,68.0,4076.0,9.0,5.0,3732.0,10.0,283.0,1.0
470,nodejs/node,v8.10.0,2018-03-07,DOCS,23946.0,5826891.0,62.0,6399.0,89.0,7295.0,9.0,8.0,6632.0,14.0,4465.0,4.0
471,nodejs/node,v9.8.0,2018-03-07,DOCS,25471.0,5944214.0,44.0,3402.0,54.0,2095.0,9.0,12.0,3402.0,16.0,453.0,7.0
472,nodejs/node,v9.9.0,2018-03-21,DOCS,25481.0,5945830.0,2.0,133.0,2.0,127.0,1.0,,,,,
473,nodejs/node,v4.9.0,2018-03-28,DOCS,16878.0,4305785.0,38.0,2515.0,57.0,1493.0,5.0,,,,,
474,nodejs/node,v6.14.0,2018-03-28,DOCS,20170.0,5476051.0,47.0,3747.0,68.0,4076.0,9.0,5.0,3747.0,10.0,283.0,1.0
475,nodejs/node,v8.11.0,2018-03-28,DOCS,23941.0,5818800.0,34.0,2557.0,43.0,1508.0,6.0,,,,,
476,nodejs/node,v9.10.0,2018-03-28,DOCS,25487.0,5945493.0,2.0,85.0,58.0,696.0,1.0,,,,,
477,nodejs/node,v4.9.1,2018-03-29,,,,,,,,,,,,,
478,nodejs/node,v6.14.1,2018-03-29,DOCS,20170.0,5476065.0,70.0,5290.0,98.0,5202.0,12.0,8.0,5294.0,14.0,343.0,3.0
479,nodejs/node,v8.11.1,2018-03-29,DOCS,23941.0,5818820.0,62.0,6416.0,89.0,7295.0,9.0,8.0,6649.0,14.0,4465.0,4.0
480,nodejs/node,v9.10.1,2018-03-29,DOCS,25487.0,5945512.0,48.0,3622.0,114.0,2918.0,10.0,12.0,3622.0,16.0,453.0,7.0
481,nodejs/node,v9.11.0,2018-04-04,,,,,,,,,,,,,
482,nodejs/node,v9.11.1,2018-04-05,,,,,,,,,,,,,
483,nodejs/node,v10.0.0,2018-04-24,DOCS,26720.0,6774616.0,18.0,2457.0,29.0,788.0,7.0,3.0,2457.0,4.0,45.0,3.0
484,nodejs/node,v6.14.2,2018-04-30,DOCS,20148.0,5454075.0,50.0,3974.0,73.0,7139.0,9.0,5.0,3974.0,10.0,283.0,1.0
485,nodejs/node,v10.1.0,2018-05-08,DOCS,26742.0,6775420.0,75.0,8511.0,112.0,8267.0,14.0,20.0,8744.0,31.0,4886.0,11.0
486,nodejs/node,v8.11.2,2018-05-15,DOCS,23982.0,5824617.0,39.0,2772.0,48.0,1838.0,6.0,,,,,
487,nodejs/node,v10.2.0,2018-05-23,DOCS,26778.0,6779301.0,48.0,4862.0,67.0,2530.0,12.0,12.0,4862.0,17.0,421.0,8.0
488,nodejs/node,v10.2.1,2018-05-24,,,,,,,,,,,,,
489,nodejs/node,v10.3.0,2018-05-29,,,,,,,,,,,,,
490,nodejs/node,v10.4.0,2018-06-06,DOCS,26826.0,6803157.0,2.0,92.0,2.0,26.0,1.0,,,,,
491,nodejs/node,v6.14.3,2018-06-12,DOCS,20149.0,5454131.0,50.0,3977.0,73.0,7139.0,9.0,5.0,3977.0,10.0,283.0,1.0
492,nodejs/node,v8.11.3,2018-06-12,DOCS,23987.0,5825086.0,39.0,2781.0,48.0,1838.0,6.0,,,,,
493,nodejs/node,v9.11.2,2018-06-12,DOCS,25519.0,5953798.0,48.0,3716.0,114.0,2918.0,10.0,12.0,3716.0,16.0,453.0,7.0
494,nodejs/node,v10.4.1,2018-06-12,DOCS,26831.0,6803824.0,26.0,2990.0,38.0,1114.0,8.0,3.0,2990.0,4.0,45.0,3.0
495,nodejs/node,v10.5.0,2018-06-20,DOCS,26897.0,6809879.0,80.0,9024.0,117.0,8453.0,14.0,20.0,9257.0,31.0,4886.0,11.0
496,nodejs/node,v10.6.0,2018-07-04,DOCS,30616.0,6923965.0,2.0,108.0,4.0,24.0,1.0,,,,,
497,nodejs/node,v10.7.0,2018-07-18,DOCS,30671.0,6925402.0,2.0,115.0,2.0,88.0,1.0,,,,,
498,nodejs/node,v10.8.0,2018-08-01,DOCS,30235.0,6913028.0,3.0,93.0,99.0,22179.0,1.0,,,,,
499,nodejs/node,v6.14.4,2018-08-16,DOCS,20156.0,5455103.0,50.0,3990.0,73.0,7139.0,9.0,5.0,3990.0,10.0,283.0,1.0
500,nodejs/node,v8.11.4,2018-08-16,DOCS,23992.0,5825993.0,39.0,2793.0,48.0,1838.0,6.0,,,,,
501,nodejs/node,v10.9.0,2018-08-16,DOCS,30412.0,6958739.0,5.0,155.0,108.0,23668.0,2.0,,,,,
502,nodejs/node,v10.10.0,2018-09-06,DOCS,30348.0,6954737.0,96.0,9699.0,347.0,54704.0,15.0,20.0,9932.0,31.0,4886.0,11.0
503,nodejs/node,v8.12.0,2018-09-11,DOCS,23082.0,5761246.0,40.0,3071.0,49.0,1856.0,6.0,,,,,
504,nodejs/node,v10.11.0,2018-09-20,DOCS,30249.0,6943862.0,72.0,5946.0,307.0,49009.0,13.0,12.0,5946.0,17.0,421.0,8.0
505,nodejs/node,v10.12.0,2018-10-10,DOCS,30297.0,6950644.0,3.0,252.0,3.0,18.0,1.0,,,,,
506,nodejs/node,v11.0.0,2018-10-23,DOCS,30309.0,6947718.0,26.0,2371.0,136.0,24121.0,6.0,12.0,2371.0,117.0,23871.0,7.0
507,nodejs/node,v10.13.0,2018-10-30,DOCS,30297.0,6950715.0,34.0,1933.0,251.0,46850.0,5.0,,,,,
508,nodejs/node,v11.1.0,2018-11-02,DOCS,30334.0,6956332.0,27.0,2455.0,137.0,24149.0,7.0,12.0,2455.0,117.0,23871.0,7.0
509,nodejs/node,v11.2.0,2018-11-15,DOCS,30435.0,6979424.0,3.0,247.0,3.0,98.0,2.0,,,,,
510,nodejs/node,v8.13.0,2018-11-20,DOCS,23104.0,5766682.0,43.0,3198.0,54.0,1900.0,7.0,,,,,
511,nodejs/node,v6.15.0,2018-11-28,DOCS,20163.0,5456895.0,50.0,4005.0,73.0,7139.0,9.0,5.0,4005.0,10.0,283.0,1.0
512,nodejs/node,v8.14.0,2018-11-28,DOCS,23112.0,5768529.0,71.0,7068.0,100.0,7687.0,10.0,8.0,7301.0,14.0,4465.0,4.0
513,nodejs/node,v10.14.0,2018-11-28,DOCS,30310.0,6940217.0,76.0,6211.0,311.0,49053.0,13.0,12.0,6211.0,17.0,421.0,8.0
514,nodejs/node,v11.3.0,2018-11-28,DOCS,30448.0,6968945.0,72.0,6983.0,200.0,26450.0,15.0,24.0,6983.0,134.0,24292.0,12.0
515,nodejs/node,v10.14.1,2018-11-29,,,,,,,,,,,,,
516,nodejs/node,v6.15.1,2018-12-04,DOCS,20163.0,5456911.0,50.0,4008.0,73.0,7139.0,9.0,5.0,4008.0,10.0,283.0,1.0
517,nodejs/node,v11.4.0,2018-12-07,DOCS,30524.0,6980154.0,101.0,11156.0,249.0,32275.0,17.0,32.0,11389.0,148.0,28757.0,15.0
518,nodejs/node,v10.14.2,2018-12-11,DOCS,30341.0,6937528.0,40.0,2317.0,257.0,47007.0,5.0,,,,,
519,nodejs/node,v8.14.1,2018-12-18,DOCS,23117.0,5770387.0,45.0,3298.0,56.0,1930.0,8.0,,,,,
520,nodejs/node,v11.5.0,2018-12-18,DOCS,30501.0,6980462.0,76.0,7386.0,206.0,26528.0,16.0,24.0,7386.0,134.0,24292.0,12.0
521,nodejs/node,v6.16.0,2018-12-26,DOCS,20165.0,5457149.0,50.0,4014.0,73.0,7139.0,9.0,5.0,4014.0,10.0,283.0,1.0
522,nodejs/node,v8.15.0,2018-12-26,DOCS,23119.0,5770619.0,45.0,3306.0,56.0,1930.0,8.0,,,,,
523,nodejs/node,v10.15.0,2018-12-26,DOCS,30344.0,6937796.0,40.0,2328.0,257.0,47007.0,5.0,,,,,
524,nodejs/node,v11.6.0,2018-12-26,,,,,,,,,,,,,
525,nodejs/node,v11.7.0,2019-01-17,DOCS,30910.0,7046087.0,110.0,11543.0,264.0,32857.0,18.0,32.0,11776.0,148.0,28757.0,15.0
526,nodejs/node,v11.8.0,2019-01-24,DOCS,30948.0,7052066.0,3.0,86.0,9.0,750.0,2.0,,,,,
527,nodejs/node,v10.15.1,2019-01-29,DOCS,30357.0,6940364.0,40.0,2551.0,257.0,47007.0,5.0,,,,,
528,nodejs/node,v11.9.0,2019-01-30,DOCS,32036.0,8597055.0,46.0,3580.0,171.0,25661.0,10.0,12.0,3580.0,117.0,23871.0,7.0
529,nodejs/node,v11.10.0,2019-02-14,DOCS,32569.0,8640159.0,2.0,222.0,2.0,100.0,2.0,,,,,
530,nodejs/node,v6.17.0,2019-02-28,DOCS,20166.0,5456573.0,50.0,4027.0,73.0,7139.0,9.0,5.0,4027.0,10.0,283.0,1.0
531,nodejs/node,v8.15.1,2019-02-28,DOCS,23116.0,5769719.0,45.0,3315.0,56.0,1930.0,8.0,,,,,
532,nodejs/node,v10.15.2,2019-02-28,DOCS,30358.0,6940453.0,40.0,2554.0,257.0,47007.0,5.0,,,,,
533,nodejs/node,v11.10.1,2019-02-28,,,,,,,,,,,,,
534,nodejs/node,v10.15.3,2019-03-05,DOCS,30369.0,6941900.0,113.0,10887.0,368.0,55049.0,15.0,20.0,11120.0,31.0,4886.0,11.0
535,nodejs/node,v11.11.0,2019-03-06,DOCS,32651.0,8660272.0,51.0,4015.0,179.0,25899.0,10.0,12.0,4015.0,117.0,23871.0,7.0
536,nodejs/node,v11.12.0,2019-03-15,DOCS,32660.0,8630409.0,1.0,155.0,3.0,16.0,1.0,,,,,
537,nodejs/node,v11.13.0,2019-03-28,DOCS,32668.0,8632736.0,1.0,164.0,1.0,7.0,1.0,,,,,
538,nodejs/node,v6.17.1,2019-04-03,DOCS,20166.0,5456667.0,50.0,4036.0,73.0,7139.0,9.0,5.0,4036.0,10.0,283.0,1.0
539,nodejs/node,v11.14.0,2019-04-11,DOCS,32690.0,8652192.0,122.0,12595.0,288.0,33886.0,18.0,32.0,12828.0,148.0,28757.0,15.0
540,nodejs/node,v8.16.0,2019-04-16,DOCS,23129.0,5771778.0,46.0,3349.0,57.0,1935.0,8.0,,,,,
541,nodejs/node,v12.0.0,2019-04-23,DOCS,33490.0,8774624.0,82.0,9153.0,227.0,27066.0,17.0,29.0,9153.0,145.0,24485.0,12.0
542,nodejs/node,v12.1.0,2019-04-29,,,,,,,,,,,,,
543,nodejs/node,v11.15.0,2019-04-30,DOCS,32703.0,8653300.0,29.0,2491.0,49.0,1805.0,7.0,,,,,
544,nodejs/node,v12.2.0,2019-05-07,DOCS,33564.0,8788550.0,17.0,3047.0,34.0,772.0,4.0,5.0,3047.0,11.0,193.0,3.0
545,nodejs/node,v12.3.0,2019-05-21,DOCS,31098.0,8755694.0,5.0,125.0,5.0,42.0,1.0,,,,,
546,nodejs/node,v12.3.1,2019-05-22,,,,,,,,,,,,,
547,nodejs/node,v10.16.0,2019-05-28,DOCS,32149.0,8647152.0,49.0,3108.0,270.0,47359.0,5.0,,,,,
548,nodejs/node,v12.4.0,2019-06-04,DOCS,31132.0,8765448.0,48.0,5276.0,176.0,24952.0,10.0,17.0,5276.0,128.0,24064.0,7.0
549,nodejs/node,v12.5.0,2019-06-27,,,,,,,,,,,,,
550,nodejs/node,v12.6.0,2019-07-03,,,,,,,,,,,,,
551,nodejs/node,v12.7.0,2019-07-23,,,,,,,,,,,,,
552,nodejs/node,v10.16.1,2019-07-31,DOCS,32068.0,8699171.0,49.0,3142.0,270.0,47359.0,5.0,,,,,
553,nodejs/node,v10.16.2,2019-08-06,,,,,,,,,,,,,
