,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
192,openstack/neutron,13.0.5,2019-10-22,OTHER,2259.0,401020.0,178.0,91.0,341.0,7162.0,0.0,397.0,183.0,640.0,15134.0,24.0
193,openstack/neutron,14.0.3,2019-10-22,OTHER,2378.0,417186.0,71.0,55.0,96.0,1220.0,0.0,158.0,85.0,141.0,1811.0,11.0
194,openstack/neutron,queens-em,2019-10-28,,,,,,,,,,,,,
195,openstack/neutron,15.0.1,2019-12-19,OTHER,2405.0,382262.0,231.0,249.0,532.0,8581.0,0.0,547.0,350.0,993.0,15267.0,24.0
196,openstack/neutron,13.0.6,2019-12-19,OTHER,2260.0,401462.0,706.0,367.0,1441.0,40891.0,1.0,1610.0,812.0,2398.0,56340.0,60.0
197,openstack/neutron,14.0.4,2019-12-19,OTHER,2381.0,417683.0,731.0,347.0,1440.0,34424.0,0.0,1701.0,694.0,2520.0,59582.0,62.0
198,openstack/neutron,15.0.2,2020-02-18,,,,,,,,,,,,,
199,openstack/neutron,14.1.0,2020-02-18,OTHER,2382.0,413076.0,71.0,83.0,96.0,1220.0,0.0,158.0,113.0,141.0,1811.0,11.0
200,openstack/neutron,16.0.0.0b1,2020-02-21,OTHER,2601.0,451873.0,231.0,361.0,532.0,8581.0,0.0,547.0,462.0,993.0,15267.0,24.0
201,openstack/neutron,13.0.7,2020-02-28,OTHER,2265.0,401835.0,178.0,105.0,341.0,7162.0,0.0,397.0,197.0,640.0,15134.0,24.0
202,openstack/neutron,rocky-em,2020-02-28,,,,,,,,,,,,,
