,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
317,Automattic/mongoose,3.8.40,2016-04-24,,,,,,,,,,,,,
318,Automattic/mongoose,4.4.14,2016-04-27,BUG,911.0,328878.0,351.0,1354.0,543.0,13531.0,1.0,10.0,1355.0,41.0,920.0,4.0
319,Automattic/mongoose,4.4.15,2016-05-06,BUG,911.0,329070.0,6.0,16.0,9.0,148.0,1.0,,,,,
320,Automattic/mongoose,4.4.16,2016-05-09,BUG,911.0,329308.0,3.0,14.0,6.0,83.0,1.0,,,,,
321,Automattic/mongoose,4.4.17,2016-05-13,BUG,911.0,329365.0,2.0,8.0,4.0,120.0,2.0,1.0,8.0,1.0,2.0,1.0
322,Automattic/mongoose,4.4.18,2016-05-21,BUG,911.0,329437.0,3.0,11.0,5.0,18.0,1.0,,,,,
323,Automattic/mongoose,4.4.19,2016-05-21,BUG,911.0,329532.0,1.0,1.0,2.0,25.0,1.0,,,,,
324,Automattic/mongoose,4.4.20,2016-06-05,BUG,908.0,329683.0,5.0,18.0,10.0,101.0,1.0,,,,,
325,Automattic/mongoose,4.5.0,2016-06-13,BUG,911.0,331014.0,5.0,66.0,11.0,70.0,1.0,,,,,
326,Automattic/mongoose,4.5.1,2016-06-18,BUG,911.0,331247.0,7.0,12.0,8.0,120.0,1.0,,,,,
327,Automattic/mongoose,4.5.2,2016-06-24,BUG,910.0,331283.0,6.0,12.0,9.0,69.0,1.0,59.0,186.0,,0.0,1.0
328,Automattic/mongoose,4.5.3,2016-06-30,BUG,910.0,331591.0,9.0,15.0,10.0,92.0,1.0,,,,,
329,Automattic/mongoose,4.5.4,2016-07-11,BUG,910.0,331948.0,7.0,29.0,7.0,199.0,1.0,59.0,203.0,,0.0,1.0
330,Automattic/mongoose,4.5.5,2016-07-18,BUG,910.0,332133.0,2.0,10.0,3.0,14.0,1.0,,,,,
331,Automattic/mongoose,4.5.6,2016-07-23,BUG,912.0,332368.0,5.0,10.0,12.0,83.0,1.0,,,,,
332,Automattic/mongoose,4.5.7,2016-07-25,BUG,912.0,332403.0,1.0,2.0,2.0,59.0,1.0,,,,,
333,Automattic/mongoose,4.5.8,2016-08-01,BUG,912.0,332562.0,8.0,15.0,11.0,147.0,1.0,1.0,15.0,2.0,30.0,1.0
334,Automattic/mongoose,4.5.9,2016-08-14,BUG,912.0,332849.0,9.0,16.0,9.0,89.0,1.0,,,,,
335,Automattic/mongoose,4.5.10,2016-08-23,BUG,912.0,333314.0,8.0,21.0,10.0,142.0,1.0,,,,,
336,Automattic/mongoose,4.6.0,2016-09-02,BUG,912.0,333529.0,14.0,22.0,21.0,114.0,1.0,59.0,196.0,59.0,236.0,1.0
337,Automattic/mongoose,4.6.1,2016-09-20,BUG,914.0,333883.0,12.0,19.0,13.0,130.0,1.0,59.0,309.0,,0.0,1.0
338,Automattic/mongoose,4.6.2,2016-09-30,BUG,914.0,334048.0,7.0,19.0,12.0,89.0,1.0,59.0,309.0,59.0,118.0,1.0
339,Automattic/mongoose,4.6.3,2016-10-05,BUG,914.0,334166.0,4.0,13.0,16.0,64.0,1.0,,,,,
340,Automattic/mongoose,4.6.4,2016-10-16,BUG,914.0,335650.0,9.0,18.0,11.0,12285.0,1.0,,,,,
341,Automattic/mongoose,4.6.5,2016-10-23,BUG,914.0,335931.0,11.0,22.0,18.0,149.0,1.0,,,,,
342,Automattic/mongoose,4.6.6,2016-11-03,BUG,914.0,336151.0,5.0,17.0,6.0,26.0,1.0,,,,,
343,Automattic/mongoose,4.6.7,2016-11-10,BUG,914.0,336414.0,11.0,12.0,12.0,73.0,1.0,,,,,
344,Automattic/mongoose,4.6.8,2016-11-14,BUG,914.0,336473.0,4.0,8.0,4.0,49.0,1.0,,,,,
345,Automattic/mongoose,4.7.0,2016-11-23,BUG,914.0,336871.0,5.0,23.0,4.0,36.0,1.0,59.0,313.0,,0.0,1.0
346,Automattic/mongoose,4.7.1,2016-11-30,BUG,914.0,337024.0,6.0,5.0,9.0,92.0,1.0,,,,,
347,Automattic/mongoose,4.7.2,2016-12-07,BUG,914.0,337166.0,4.0,12.0,13.0,171.0,1.0,118.0,70.0,,0.0,1.0
348,Automattic/mongoose,4.7.3,2016-12-16,BUG,914.0,337207.0,2.0,10.0,2.0,6.0,1.0,,,,,
349,Automattic/mongoose,4.7.4,2016-12-19,BUG,916.0,337305.0,3.0,23.0,3.0,14.0,1.0,,,,,
350,Automattic/mongoose,4.7.5,2016-12-26,BUG,916.0,337437.0,3.0,10.0,3.0,15.0,1.0,,,,,
351,Automattic/mongoose,4.7.6,2017-01-02,BUG,916.0,337537.0,3.0,17.0,5.0,49.0,1.0,,,,,
352,Automattic/mongoose,4.7.7,2017-01-15,BUG,916.0,337614.0,3.0,13.0,5.0,28.0,1.0,,,,,
353,Automattic/mongoose,4.7.8,2017-01-23,BUG,916.0,337805.0,6.0,10.0,6.0,76.0,1.0,,,,,
354,Automattic/mongoose,4.7.9,2017-01-27,BUG,916.0,337823.0,1.0,4.0,2.0,14.0,1.0,,,,,
355,Automattic/mongoose,4.8.0,2017-01-28,BUG,923.0,339741.0,11.0,69.0,24.0,236.0,1.0,2.0,301.0,3.0,14.0,2.0
356,Automattic/mongoose,4.8.1,2017-01-30,BUG,924.0,339774.0,2.0,4.0,6.0,33.0,1.0,,,,,
357,Automattic/mongoose,4.8.2,2017-02-10,BUG,924.0,339937.0,3.0,15.0,5.0,43.0,1.0,,,,,
358,Automattic/mongoose,4.8.3,2017-02-15,BUG,924.0,340116.0,2.0,11.0,2.0,15.0,1.0,,,,,
359,Automattic/mongoose,4.8.4,2017-02-19,BUG,925.0,340282.0,2.0,8.0,4.0,21.0,1.0,,,,,
360,Automattic/mongoose,4.8.5,2017-02-25,BUG,925.0,340464.0,4.0,8.0,9.0,82.0,1.0,,,,,
361,Automattic/mongoose,4.8.6,2017-03-05,BUG,925.0,340503.0,2.0,7.0,3.0,12.0,1.0,,,,,
362,Automattic/mongoose,4.8.7,2017-03-12,BUG,926.0,340712.0,7.0,9.0,7.0,28.0,1.0,,,,,
363,Automattic/mongoose,4.9.0,2017-03-13,BUG,927.0,341528.0,4.0,33.0,7.0,151.0,1.0,,,,,
364,Automattic/mongoose,4.9.1,2017-03-19,BUG,928.0,341801.0,8.0,13.0,9.0,98.0,1.0,,,,,
365,Automattic/mongoose,4.9.2,2017-03-26,BUG,928.0,341970.0,5.0,14.0,8.0,115.0,1.0,,,,,
366,Automattic/mongoose,4.9.3,2017-04-02,BUG,928.0,342239.0,2.0,14.0,2.0,10.0,1.0,,,,,
367,Automattic/mongoose,4.9.4,2017-04-09,BUG,928.0,342449.0,6.0,16.0,10.0,84.0,1.0,59.0,190.0,59.0,1888.0,1.0
368,Automattic/mongoose,4.9.5,2017-04-16,BUG,926.0,342171.0,4.0,9.0,3.0,51.0,1.0,59.0,9.0,,0.0,1.0
369,Automattic/mongoose,4.9.6,2017-04-23,BUG,932.0,342798.0,6.0,12.0,8.0,50.0,1.0,,,,,
370,Automattic/mongoose,4.9.7,2017-04-30,BUG,932.0,343011.0,8.0,8.0,8.0,115.0,1.0,59.0,8.0,,0.0,1.0
371,Automattic/mongoose,4.9.8,2017-05-07,BUG,934.0,343199.0,5.0,9.0,6.0,36.0,1.0,,,,,
372,Automattic/mongoose,4.9.9,2017-05-13,BUG,934.0,343376.0,6.0,14.0,10.0,71.0,1.0,,,,,
373,Automattic/mongoose,4.9.10,2017-05-17,BUG,934.0,343407.0,3.0,7.0,3.0,33.0,1.0,,,,,
374,Automattic/mongoose,4.10.0,2017-05-18,BUG,940.0,344228.0,8.0,51.0,14.0,271.0,1.0,,,,,
375,Automattic/mongoose,4.10.1,2017-05-21,BUG,940.0,344327.0,3.0,7.0,6.0,31.0,1.0,,,,,
376,Automattic/mongoose,4.10.2,2017-05-22,BUG,940.0,344330.0,2.0,3.0,2.0,4.0,1.0,,,,,
377,Automattic/mongoose,4.10.3,2017-05-27,BUG,941.0,344467.0,4.0,11.0,5.0,23.0,1.0,59.0,69.0,,0.0,1.0
378,Automattic/mongoose,4.10.4,2017-05-29,,,,,,,,,,,,,
379,Automattic/mongoose,4.10.5,2017-06-06,BUG,941.0,344573.0,5.0,10.0,12.0,65.0,1.0,,,,,
380,Automattic/mongoose,4.10.6,2017-06-12,BUG,941.0,344829.0,10.0,14.0,12.0,264.0,1.0,,,,,
381,Automattic/mongoose,4.10.7,2017-06-18,BUG,941.0,345086.0,2.0,12.0,5.0,160.0,1.0,,,,,
382,Automattic/mongoose,4.10.8,2017-06-21,BUG,942.0,345289.0,12.0,12.0,21.0,127.0,1.0,59.0,70.0,,0.0,1.0
383,Automattic/mongoose,4.11.0,2017-06-25,BUG,944.0,345686.0,6.0,37.0,7.0,19.0,1.0,,,,,
384,Automattic/mongoose,4.11.1,2017-07-02,BUG,944.0,346004.0,11.0,17.0,14.0,118.0,1.0,59.0,249.0,,0.0,1.0
385,Automattic/mongoose,4.11.2,2017-07-13,BUG,944.0,346366.0,13.0,15.0,17.0,136.0,1.0,,,,,
386,Automattic/mongoose,4.11.3,2017-07-14,BUG,944.0,346375.0,1.0,8.0,1.0,2.0,1.0,,,,,
387,Automattic/mongoose,4.11.4,2017-07-23,BUG,944.0,346710.0,11.0,22.0,26.0,274.0,1.0,,,,,
388,Automattic/mongoose,4.11.5,2017-07-30,BUG,944.0,346963.0,9.0,14.0,11.0,110.0,1.0,,,,,
389,Automattic/mongoose,4.11.6,2017-08-07,BUG,945.0,350179.0,5.0,9.0,8.0,69.0,1.0,,,,,
390,Automattic/mongoose,4.11.7,2017-08-14,BUG,946.0,350354.0,8.0,8.0,21.0,131.0,1.0,59.0,66.0,,0.0,1.0
391,Automattic/mongoose,4.11.8,2017-08-23,BUG,946.0,350493.0,4.0,18.0,6.0,39.0,1.0,,,,,
392,Automattic/mongoose,4.11.9,2017-08-27,BUG,947.0,350608.0,9.0,7.0,26.0,208.0,1.0,,,,,
393,Automattic/mongoose,4.11.11,2017-09-10,BUG,947.0,356617.0,20.0,31.0,22.0,309.0,1.0,59.0,147.0,,0.0,1.0
394,Automattic/mongoose,4.11.12,2017-09-18,BUG,949.0,356730.0,3.0,6.0,7.0,65.0,1.0,,,,,
395,Automattic/mongoose,4.11.13,2017-09-24,BUG,949.0,356903.0,5.0,15.0,5.0,54.0,1.0,,,,,
396,Automattic/mongoose,v4.11.13,2017-09-24,,,,,,,,,,,,,
397,Automattic/mongoose,4.11.14,2017-09-30,BUG,950.0,357515.0,4.0,16.0,11.0,180.0,1.0,,,,,
398,Automattic/mongoose,4.12.0,2017-10-02,BUG,951.0,358281.0,10.0,30.0,22.0,246.0,1.0,,,,,
399,Automattic/mongoose,4.12.1,2017-10-08,BUG,951.0,358386.0,6.0,7.0,8.0,104.0,1.0,59.0,7.0,59.0,177.0,1.0
400,Automattic/mongoose,4.12.2,2017-10-14,BUG,952.0,358535.0,1.0,7.0,2.0,38.0,1.0,,,,,
401,Automattic/mongoose,4.12.3,2017-10-16,BUG,952.0,358697.0,8.0,9.0,11.0,113.0,1.0,,,,,
402,Automattic/mongoose,4.12.4,2017-10-21,BUG,953.0,358845.0,3.0,9.0,5.0,25.0,1.0,,,,,
403,Automattic/mongoose,4.12.5,2017-10-28,BUG,953.0,359117.0,6.0,10.0,9.0,121.0,1.0,,,,,
404,Automattic/mongoose,4.12.6,2017-11-01,BUG,953.0,359156.0,4.0,5.0,5.0,56.0,1.0,,,,,
405,Automattic/mongoose,4.13.0,2017-11-02,BUG,953.0,359725.0,3.0,36.0,3.0,8.0,1.0,,,,,
406,Automattic/mongoose,4.13.1,2017-11-08,BUG,954.0,359908.0,7.0,13.0,11.0,107.0,1.0,,,,,
407,Automattic/mongoose,4.13.2,2017-11-12,BUG,954.0,359958.0,1.0,9.0,1.0,4.0,0.0,59.0,125.0,59.0,236.0,1.0
408,Automattic/mongoose,4.13.3,2017-11-15,BUG,954.0,360016.0,1.0,5.0,1.0,8.0,1.0,,,,,
409,Automattic/mongoose,4.13.4,2017-11-17,BUG,954.0,360126.0,2.0,9.0,4.0,54.0,1.0,,,,,
410,Automattic/mongoose,4.13.5,2017-11-24,BUG,954.0,360340.0,5.0,17.0,8.0,51.0,1.0,59.0,191.0,,0.0,1.0
411,Automattic/mongoose,4.13.6,2017-12-02,BUG,954.0,360451.0,2.0,11.0,3.0,35.0,1.0,,,,,
412,Automattic/mongoose,4.13.7,2017-12-11,BUG,957.0,360636.0,7.0,16.0,14.0,62.0,1.0,59.0,132.0,,0.0,1.0
413,Automattic/mongoose,4.13.8,2017-12-27,BUG,957.0,360739.0,1.0,10.0,1.0,20.0,1.0,,,,,
414,Automattic/mongoose,5.0.0-rc0,2017-12-28,BUG,944.0,304003.0,39.0,127.0,87.0,1398.0,1.0,1.0,997.0,1.0,10.0,1.0
415,Automattic/mongoose,5.0.0-rc1,2018-01-02,BUG,943.0,304019.0,6.0,10.0,12.0,188.0,1.0,,,,,
416,Automattic/mongoose,5.0.0-rc2,2018-01-04,BUG,941.0,303925.0,3.0,18.0,4.0,75.0,1.0,,,,,
417,Automattic/mongoose,5.0.0,2018-01-17,BUG,945.0,297081.0,6.0,48.0,112.0,5340.0,1.0,,,,,
418,Automattic/mongoose,5.0.1,2018-01-19,BUG,945.0,297119.0,6.0,8.0,8.0,233.0,1.0,,,,,
419,Automattic/mongoose,5.0.2,2018-01-28,BUG,898.0,297330.0,63.0,217.0,223.0,7178.0,1.0,119.0,1841.0,1.0,10.0,2.0
420,Automattic/mongoose,4.13.10,2018-01-28,BUG,959.0,361075.0,8.0,13.0,14.0,470.0,1.0,,,,,
421,Automattic/mongoose,5.0.3,2018-01-31,BUG,898.0,297380.0,4.0,14.0,13.0,99.0,1.0,,,,,
422,Automattic/mongoose,4.13.11,2018-02-07,BUG,959.0,361081.0,1.0,1.0,10.0,132.0,1.0,,,,,
423,Automattic/mongoose,5.0.4,2018-02-08,BUG,899.0,297675.0,68.0,250.0,240.0,7316.0,1.0,119.0,2048.0,1.0,10.0,2.0
424,Automattic/mongoose,5.0.5,2018-02-13,BUG,900.0,295923.0,6.0,15.0,11.0,198.0,1.0,,,,,
425,Automattic/mongoose,5.0.6,2018-02-15,BUG,900.0,298130.0,6.0,10.0,31.0,2195.0,1.0,,,,,
426,Automattic/mongoose,5.0.7,2018-02-23,BUG,899.0,298521.0,7.0,26.0,7.0,146.0,1.0,177.0,374.0,59.0,118.0,1.0
427,Automattic/mongoose,5.0.8,2018-03-03,BUG,899.0,298742.0,3.0,17.0,4.0,54.0,1.0,,,,,
428,Automattic/mongoose,5.0.9,2018-03-05,BUG,899.0,298744.0,1.0,2.0,2.0,32.0,1.0,,,,,
429,Automattic/mongoose,5.0.10,2018-03-12,BUG,899.0,299308.0,7.0,23.0,35.0,701.0,1.0,,,,,
430,Automattic/mongoose,4.13.12,2018-03-13,BUG,959.0,361207.0,1.0,2.0,2.0,7.0,1.0,,,,,
431,Automattic/mongoose,5.0.11,2018-03-19,BUG,899.0,299622.0,103.0,349.0,335.0,10682.0,1.0,296.0,3075.0,60.0,128.0,2.0
432,Automattic/mongoose,5.0.12,2018-03-27,BUG,899.0,299870.0,5.0,18.0,8.0,123.0,1.0,,,,,
433,Automattic/mongoose,5.0.13,2018-04-05,BUG,900.0,300339.0,9.0,24.0,15.0,179.0,1.0,59.0,198.0,,0.0,1.0
434,Automattic/mongoose,5.0.14,2018-04-09,BUG,901.0,300638.0,3.0,13.0,12.0,249.0,1.0,59.0,187.0,,0.0,1.0
435,Automattic/mongoose,5.0.15,2018-04-16,BUG,902.0,300844.0,8.0,14.0,8.0,139.0,1.0,59.0,72.0,,0.0,1.0
436,Automattic/mongoose,5.0.16,2018-04-23,BUG,904.0,300945.0,3.0,20.0,3.0,58.0,1.0,,,,,
437,Automattic/mongoose,5.0.17,2018-04-30,BUG,904.0,301213.0,6.0,13.0,15.0,154.0,1.0,,,,,
438,Automattic/mongoose,5.0.18,2018-05-09,BUG,904.0,301586.0,9.0,12.0,8.0,108.0,1.0,236.0,186.0,,0.0,1.0
439,Automattic/mongoose,5.1.0,2018-05-10,BUG,909.0,303520.0,19.0,68.0,38.0,632.0,1.0,,,,,
440,Automattic/mongoose,5.1.1,2018-05-14,BUG,910.0,303817.0,7.0,16.0,7.0,126.0,1.0,119.0,132.0,2.0,4.0,2.0
441,Automattic/mongoose,4.13.13,2018-05-17,BUG,959.0,361248.0,1.0,4.0,,0.0,0.0,59.0,4.0,,0.0,1.0
442,Automattic/mongoose,5.1.2,2018-05-21,BUG,911.0,304481.0,181.0,582.0,456.0,12493.0,1.0,1064.0,5164.0,62.0,132.0,3.0
443,Automattic/mongoose,4.13.14,2018-05-25,BUG,959.0,361276.0,1.0,2.0,1.0,9.0,1.0,,,,,
444,Automattic/mongoose,5.1.3,2018-05-28,BUG,914.0,305731.0,191.0,613.0,470.0,14527.0,1.0,1182.0,5485.0,62.0,132.0,3.0
445,Automattic/mongoose,5.1.4,2018-06-04,BUG,915.0,306298.0,7.0,19.0,9.0,160.0,1.0,236.0,193.0,,0.0,1.0
446,Automattic/mongoose,5.1.5,2018-06-11,BUG,917.0,310019.0,9.0,25.0,11.0,69.0,1.0,118.0,257.0,,0.0,1.0
447,Automattic/mongoose,5.1.6,2018-06-19,BUG,923.0,310377.0,6.0,26.0,15.0,339.0,1.0,,,,,
448,Automattic/mongoose,5.1.7,2018-06-26,BUG,924.0,310751.0,5.0,15.0,4.0,80.0,1.0,118.0,131.0,,0.0,1.0
449,Automattic/mongoose,5.2.0,2018-07-02,BUG,923.0,303296.0,11.0,30.0,19.0,227.0,1.0,,,,,
450,Automattic/mongoose,5.1.8,2018-07-02,BUG,925.0,311589.0,5.0,7.0,6.0,76.0,1.0,,,,,
451,Automattic/mongoose,5.2.1,2018-07-03,BUG,923.0,303304.0,3.0,4.0,4.0,15.0,1.0,59.0,4.0,,0.0,1.0
452,Automattic/mongoose,5.2.2,2018-07-08,BUG,926.0,303839.0,6.0,15.0,16.0,425.0,1.0,,,,,
453,Automattic/mongoose,5.2.3,2018-07-11,BUG,929.0,304690.0,4.0,8.0,38.0,1004.0,1.0,59.0,8.0,,0.0,1.0
454,Automattic/mongoose,5.2.4,2018-07-16,BUG,929.0,304830.0,4.0,11.0,7.0,69.0,1.0,,,,,
455,Automattic/mongoose,5.2.5,2018-07-23,BUG,929.0,305143.0,6.0,23.0,10.0,99.0,1.0,59.0,197.0,,0.0,1.0
456,Automattic/mongoose,5.2.6,2018-07-30,BUG,931.0,305563.0,14.0,28.0,22.0,189.0,1.0,,,,,
457,Automattic/mongoose,5.2.7,2018-08-06,BUG,936.0,306107.0,9.0,42.0,10.0,357.0,1.0,119.0,274.0,1.0,2.0,2.0
458,Automattic/mongoose,5.2.8,2018-08-13,BUG,936.0,306435.0,10.0,35.0,29.0,294.0,1.0,119.0,383.0,19.0,168.0,2.0
459,Automattic/mongoose,5.2.10,2018-08-27,BUG,936.0,307272.0,16.0,70.0,37.0,308.0,1.0,120.0,882.0,3.0,16.0,2.0
460,Automattic/mongoose,5.2.12,2018-08-30,BUG,938.0,307657.0,316.0,988.0,747.0,18720.0,1.0,2305.0,8992.0,82.0,302.0,4.0
461,Automattic/mongoose,4.13.17,2018-08-30,BUG,959.0,361382.0,3.0,4.0,7.0,43.0,1.0,,,,,
462,Automattic/mongoose,5.2.13,2018-09-04,BUG,939.0,308054.0,11.0,19.0,12.0,288.0,1.0,178.0,251.0,60.0,1831.0,2.0
463,Automattic/mongoose,5.2.14,2018-09-09,BUG,940.0,308349.0,11.0,11.0,25.0,841.0,1.0,,,,,
464,Automattic/mongoose,5.2.15,2018-09-15,BUG,940.0,308775.0,14.0,12.0,37.0,423.0,1.0,,,,,
465,Automattic/mongoose,5.2.16,2018-09-19,BUG,944.0,309109.0,13.0,15.0,39.0,388.0,1.0,59.0,73.0,,0.0,1.0
466,Automattic/mongoose,5.2.17,2018-09-21,BUG,944.0,309216.0,2.0,9.0,1.0,20.0,1.0,59.0,183.0,,0.0,1.0
467,Automattic/mongoose,5.2.18,2018-09-27,BUG,944.0,309391.0,7.0,9.0,16.0,172.0,1.0,,,,,
468,Automattic/mongoose,5.3.0,2018-09-28,BUG,949.0,310885.0,12.0,53.0,27.0,213.0,1.0,59.0,343.0,,0.0,1.0
469,Automattic/mongoose,5.3.1,2018-10-02,BUG,950.0,311164.0,8.0,11.0,10.0,176.0,1.0,59.0,11.0,,0.0,1.0
470,Automattic/mongoose,5.3.2,2018-10-07,BUG,950.0,311451.0,7.0,16.0,14.0,120.0,1.0,59.0,306.0,,0.0,1.0
471,Automattic/mongoose,5.3.3,2018-10-12,BUG,952.0,312932.0,1.0,22.0,2.0,8.0,1.0,,,,,
472,Automattic/mongoose,5.3.4,2018-10-15,BUG,952.0,313034.0,6.0,20.0,5.0,35.0,1.0,59.0,78.0,,0.0,1.0
473,Automattic/mongoose,5.3.5,2018-10-22,BUG,952.0,313340.0,12.0,13.0,23.0,173.0,1.0,,,,,
474,Automattic/mongoose,5.3.6,2018-10-23,BUG,952.0,313341.0,1.0,1.0,1.0,3.0,1.0,,,,,
475,Automattic/mongoose,5.3.7,2018-10-26,BUG,952.0,313588.0,5.0,14.0,7.0,89.0,1.0,118.0,14.0,,0.0,1.0
476,Automattic/mongoose,5.3.8,2018-10-30,BUG,951.0,312986.0,8.0,8.0,12.0,78.0,1.0,59.0,8.0,,0.0,1.0
477,Automattic/mongoose,5.3.9,2018-11-02,BUG,951.0,313263.0,7.0,19.0,7.0,61.0,1.0,118.0,77.0,,0.0,1.0
478,Automattic/mongoose,5.3.10,2018-11-06,BUG,953.0,313971.0,4.0,18.0,5.0,31.0,1.0,,,,,
479,Automattic/mongoose,5.3.11,2018-11-09,BUG,953.0,314015.0,3.0,5.0,3.0,35.0,1.0,,,,,
480,Automattic/mongoose,5.3.12,2018-11-13,BUG,953.0,314144.0,1.0,9.0,2.0,23.0,1.0,,,,,
481,Automattic/mongoose,5.3.14,2018-11-27,BUG,955.0,314491.0,13.0,21.0,21.0,233.0,1.0,,,,,
482,Automattic/mongoose,5.3.15,2018-12-05,BUG,959.0,314988.0,16.0,15.0,45.0,421.0,1.0,,,,,
483,Automattic/mongoose,5.3.16,2018-12-11,,,,,,,,,,,,,
484,Automattic/mongoose,5.4.0,2018-12-14,BUG,964.0,317053.0,6.0,53.0,9.0,46.0,1.0,,,,,
485,Automattic/mongoose,5.4.1,2018-12-26,BUG,963.0,317985.0,12.0,24.0,21.0,155.0,1.0,,,,,
486,Automattic/mongoose,5.4.2,2019-01-03,BUG,961.0,318133.0,8.0,16.0,11.0,116.0,1.0,,,,,
487,Automattic/mongoose,5.4.3,2019-01-09,BUG,963.0,318294.0,10.0,8.0,19.0,243.0,1.0,,,,,
488,Automattic/mongoose,5.4.4,2019-01-14,BUG,966.0,318601.0,9.0,9.0,19.0,469.0,1.0,,,,,
489,Automattic/mongoose,5.4.5,2019-01-18,BUG,966.0,318807.0,4.0,10.0,8.0,137.0,1.0,,,,,
490,Automattic/mongoose,4.13.18,2019-01-21,BUG,959.0,361408.0,3.0,4.0,3.0,11.0,1.0,,,,,
491,Automattic/mongoose,5.4.6,2019-01-22,BUG,967.0,319470.0,530.0,1442.0,1151.0,23805.0,1.0,3132.0,11998.0,142.0,2133.0,4.0
492,Automattic/mongoose,5.4.7,2019-01-26,BUG,969.0,320532.0,9.0,12.0,13.0,133.0,1.0,118.0,128.0,,0.0,1.0
493,Automattic/mongoose,5.4.8,2019-01-30,BUG,969.0,320726.0,2.0,6.0,2.0,26.0,1.0,,,,,
494,Automattic/mongoose,5.4.9,2019-02-01,BUG,969.0,321009.0,6.0,8.0,9.0,70.0,1.0,59.0,8.0,,0.0,1.0
495,Automattic/mongoose,5.4.10,2019-02-05,BUG,974.0,321368.0,3.0,18.0,3.0,20.0,1.0,,,,,
496,Automattic/mongoose,5.4.11,2019-02-09,BUG,974.0,321431.0,1.0,15.0,1.0,7.0,1.0,,,,,
497,Automattic/mongoose,5.4.12,2019-02-13,BUG,975.0,321525.0,6.0,19.0,8.0,25.0,1.0,,,,,
498,Automattic/mongoose,5.4.13,2019-02-15,BUG,975.0,321661.0,3.0,7.0,11.0,86.0,1.0,,,,,
499,Automattic/mongoose,5.4.14,2019-02-19,,,,,,,,,,,,,
500,Automattic/mongoose,5.4.15,2019-02-22,BUG,975.0,321536.0,3.0,9.0,12.0,236.0,1.0,,,,,
501,Automattic/mongoose,5.4.16,2019-02-26,BUG,975.0,321601.0,2.0,14.0,2.0,42.0,1.0,,,,,
502,Automattic/mongoose,5.4.17,2019-03-03,BUG,976.0,321765.0,1.0,17.0,2.0,5.0,1.0,,,,,
503,Automattic/mongoose,5.4.18,2019-03-08,,,,,,,,,,,,,
504,Automattic/mongoose,5.4.19,2019-03-11,,,,,,,,,,,,,
505,Automattic/mongoose,5.4.20,2019-03-25,BUG,986.0,323435.0,9.0,26.0,16.0,150.0,1.0,119.0,432.0,119.0,1247.0,2.0
506,Automattic/mongoose,5.4.21,2019-04-02,BUG,988.0,323713.0,9.0,16.0,11.0,77.0,1.0,,,,,
507,Automattic/mongoose,5.4.22,2019-04-04,BUG,988.0,323789.0,3.0,16.0,3.0,10.0,1.0,,,,,
508,Automattic/mongoose,5.4.23,2019-04-08,BUG,988.0,323898.0,3.0,5.0,5.0,55.0,1.0,,,,,
509,Automattic/mongoose,5.5.0,2019-04-08,BUG,990.0,324797.0,10.0,31.0,14.0,104.0,1.0,,,,,
510,Automattic/mongoose,5.5.1,2019-04-11,BUG,990.0,325044.0,8.0,12.0,11.0,187.0,1.0,,,,,
511,Automattic/mongoose,5.5.2,2019-04-16,BUG,990.0,325196.0,7.0,10.0,10.0,66.0,1.0,59.0,10.0,59.0,118.0,1.0
512,Automattic/mongoose,5.5.3,2019-04-22,BUG,990.0,325380.0,6.0,12.0,8.0,60.0,1.0,59.0,70.0,,0.0,1.0
513,Automattic/mongoose,5.5.4,2019-04-25,BUG,990.0,325612.0,10.0,13.0,17.0,259.0,1.0,177.0,129.0,,0.0,1.0
514,Automattic/mongoose,5.5.5,2019-04-30,BUG,989.0,325666.0,4.0,6.0,3.0,18.0,1.0,59.0,6.0,,0.0,1.0
515,Automattic/mongoose,5.5.6,2019-05-06,BUG,989.0,325800.0,6.0,12.0,14.0,131.0,1.0,,,,,
516,Automattic/mongoose,5.5.7,2019-05-09,BUG,990.0,325981.0,7.0,6.0,13.0,173.0,1.0,59.0,6.0,,0.0,1.0
517,Automattic/mongoose,5.5.8,2019-05-13,BUG,991.0,326140.0,4.0,12.0,7.0,82.0,1.0,1.0,12.0,2.0,15.0,1.0
518,Automattic/mongoose,5.5.9,2019-05-16,BUG,994.0,326639.0,5.0,10.0,5.0,56.0,1.0,118.0,10.0,,0.0,1.0
519,Automattic/mongoose,5.5.10,2019-05-20,BUG,995.0,327154.0,3.0,13.0,4.0,46.0,1.0,,,,,
520,Automattic/mongoose,5.5.11,2019-05-23,BUG,996.0,327150.0,1.0,6.0,3.0,12.0,1.0,,,,,
521,Automattic/mongoose,5.5.12,2019-05-31,BUG,1000.0,327553.0,4.0,13.0,8.0,52.0,1.0,,,,,
522,Automattic/mongoose,5.5.13,2019-06-05,,,,,,,,,,,,,
523,Automattic/mongoose,5.5.14,2019-06-08,,,,,,,,,,,,,
524,Automattic/mongoose,5.5.15,2019-06-12,,,,,,,,,,,,,
525,Automattic/mongoose,5.6.0,2019-06-14,BUG,1022.0,333240.0,8.0,55.0,19.0,120.0,1.0,,,,,
526,Automattic/mongoose,5.6.1,2019-06-24,,,,,,,,,,,,,
527,Automattic/mongoose,5.6.2,2019-06-28,,,,,,,,,,,,,
