,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
328,Automattic/mongoose,4.5.3,2016-06-30,DOCS,910.0,331591.0,4.0,20.0,5.0,57.0,1.0,,,,,
329,Automattic/mongoose,4.5.4,2016-07-11,DOCS,910.0,331948.0,6.0,32.0,6.0,31.0,1.0,63.0,206.0,63.0,145.0,2.0
330,Automattic/mongoose,4.5.5,2016-07-18,,,,,,,,,,,,,
331,Automattic/mongoose,4.5.6,2016-07-23,DOCS,912.0,332368.0,2.0,15.0,2.0,31.0,1.0,,,,,
332,Automattic/mongoose,4.5.7,2016-07-25,,,,,,,,,,,,,
333,Automattic/mongoose,4.5.8,2016-08-01,DOCS,912.0,332562.0,1.0,22.0,1.0,2.0,1.0,,,,,
334,Automattic/mongoose,4.5.9,2016-08-14,DOCS,912.0,332849.0,3.0,22.0,3.0,15.0,1.0,59.0,138.0,59.0,118.0,1.0
335,Automattic/mongoose,4.5.10,2016-08-23,DOCS,912.0,333314.0,1.0,31.0,1.0,15.0,1.0,,,,,
336,Automattic/mongoose,4.6.0,2016-09-02,DOCS,912.0,333529.0,3.0,32.0,4.0,105.0,1.0,,,,,
337,Automattic/mongoose,4.6.1,2016-09-20,,,,,,,,,,,,,
338,Automattic/mongoose,4.6.2,2016-09-30,DOCS,914.0,334048.0,2.0,26.0,1.0,4.0,1.0,59.0,316.0,,0.0,1.0
339,Automattic/mongoose,4.6.3,2016-10-05,,,,,,,,,,,,,
340,Automattic/mongoose,4.6.4,2016-10-16,DOCS,914.0,335650.0,2.0,26.0,3.0,51.0,1.0,,,,,
341,Automattic/mongoose,4.6.5,2016-10-23,DOCS,914.0,335931.0,1.0,30.0,1.0,13.0,1.0,,,,,
342,Automattic/mongoose,4.6.6,2016-11-03,,,,,,,,,,,,,
343,Automattic/mongoose,4.6.7,2016-11-10,,,,,,,,,,,,,
344,Automattic/mongoose,4.6.8,2016-11-14,DOCS,914.0,336473.0,2.0,10.0,2.0,24.0,1.0,,,,,
345,Automattic/mongoose,4.7.0,2016-11-23,,,,,,,,,,,,,
346,Automattic/mongoose,4.7.1,2016-11-30,,,,,,,,,,,,,
347,Automattic/mongoose,4.7.2,2016-12-07,,,,,,,,,,,,,
348,Automattic/mongoose,4.7.3,2016-12-16,DOCS,914.0,337207.0,2.0,13.0,2.0,4.0,1.0,59.0,71.0,59.0,177.0,1.0
349,Automattic/mongoose,4.7.4,2016-12-19,DOCS,916.0,337305.0,2.0,26.0,2.0,59.0,1.0,,,,,
350,Automattic/mongoose,4.7.5,2016-12-26,DOCS,916.0,337437.0,1.0,13.0,1.0,4.0,1.0,,,,,
351,Automattic/mongoose,4.7.6,2017-01-02,DOCS,916.0,337537.0,1.0,22.0,1.0,15.0,1.0,,,,,
352,Automattic/mongoose,4.7.7,2017-01-15,,,,,,,,,,,,,
353,Automattic/mongoose,4.7.8,2017-01-23,DOCS,916.0,337805.0,3.0,13.0,3.0,22.0,1.0,,,,,
354,Automattic/mongoose,4.7.9,2017-01-27,,,,,,,,,,,,,
355,Automattic/mongoose,4.8.0,2017-01-28,DOCS,923.0,339741.0,7.0,74.0,25.0,309.0,1.0,3.0,306.0,3.0,26.0,1.0
356,Automattic/mongoose,4.8.1,2017-01-30,DOCS,924.0,339774.0,1.0,5.0,1.0,1.0,1.0,,,,,
357,Automattic/mongoose,4.8.2,2017-02-10,,,,,,,,,,,,,
358,Automattic/mongoose,4.8.3,2017-02-15,DOCS,924.0,340116.0,2.0,14.0,2.0,55.0,1.0,,,,,
359,Automattic/mongoose,4.8.4,2017-02-19,DOCS,925.0,340282.0,2.0,9.0,3.0,69.0,1.0,,,,,
360,Automattic/mongoose,4.8.5,2017-02-25,,,,,,,,,,,,,
361,Automattic/mongoose,4.8.6,2017-03-05,DOCS,925.0,340503.0,1.0,8.0,1.0,4.0,1.0,,,,,
362,Automattic/mongoose,4.8.7,2017-03-12,,,,,,,,,,,,,
363,Automattic/mongoose,4.9.0,2017-03-13,DOCS,927.0,341528.0,3.0,34.0,3.0,30.0,1.0,,,,,
364,Automattic/mongoose,4.9.1,2017-03-19,DOCS,928.0,341801.0,1.0,21.0,1.0,4.0,1.0,,,,,
365,Automattic/mongoose,4.9.2,2017-03-26,,,,,,,,,,,,,
366,Automattic/mongoose,4.9.3,2017-04-02,DOCS,928.0,342239.0,4.0,13.0,6.0,120.0,1.0,,,,,
367,Automattic/mongoose,4.9.4,2017-04-09,DOCS,928.0,342449.0,3.0,20.0,3.0,22.0,1.0,,,,,
368,Automattic/mongoose,4.9.5,2017-04-16,DOCS,926.0,342171.0,2.0,12.0,4.0,89.0,1.0,,,,,
369,Automattic/mongoose,4.9.6,2017-04-23,DOCS,932.0,342798.0,1.0,19.0,1.0,1.0,1.0,,,,,
370,Automattic/mongoose,4.9.7,2017-04-30,DOCS,932.0,343011.0,1.0,14.0,2.0,83.0,1.0,,,,,
371,Automattic/mongoose,4.9.8,2017-05-07,DOCS,934.0,343199.0,4.0,10.0,9.0,324.0,1.0,,,,,
372,Automattic/mongoose,4.9.9,2017-05-13,DOCS,934.0,343376.0,2.0,19.0,3.0,10.0,1.0,,,,,
373,Automattic/mongoose,4.9.10,2017-05-17,DOCS,934.0,343407.0,2.0,9.0,2.0,9.0,1.0,,,,,
374,Automattic/mongoose,4.10.0,2017-05-18,DOCS,940.0,344228.0,1.0,58.0,1.0,23.0,1.0,,,,,
375,Automattic/mongoose,4.10.1,2017-05-21,DOCS,940.0,344327.0,2.0,8.0,2.0,6.0,1.0,59.0,8.0,59.0,118.0,1.0
376,Automattic/mongoose,4.10.2,2017-05-22,DOCS,940.0,344330.0,1.0,4.0,2.0,11.0,1.0,,,,,
377,Automattic/mongoose,4.10.3,2017-05-27,DOCS,941.0,344467.0,1.0,14.0,2.0,32.0,1.0,,,,,
378,Automattic/mongoose,4.10.4,2017-05-29,DOCS,941.0,344502.0,1.0,6.0,3.0,58.0,1.0,,,,,
379,Automattic/mongoose,4.10.5,2017-06-06,DOCS,941.0,344573.0,1.0,14.0,2.0,10.0,1.0,,,,,
380,Automattic/mongoose,4.10.6,2017-06-12,DOCS,941.0,344829.0,2.0,24.0,2.0,42.0,1.0,,,,,
381,Automattic/mongoose,4.10.7,2017-06-18,DOCS,941.0,345086.0,2.0,14.0,2.0,20.0,1.0,,,,,
382,Automattic/mongoose,4.10.8,2017-06-21,DOCS,942.0,345289.0,1.0,24.0,1.0,11.0,1.0,,,,,
383,Automattic/mongoose,4.11.0,2017-06-25,DOCS,944.0,345686.0,3.0,41.0,3.0,36.0,1.0,,,,,
384,Automattic/mongoose,4.11.1,2017-07-02,DOCS,944.0,346004.0,3.0,27.0,5.0,30.0,1.0,,,,,
385,Automattic/mongoose,4.11.2,2017-07-13,DOCS,944.0,346366.0,1.0,28.0,1.0,5.0,1.0,,,,,
386,Automattic/mongoose,4.11.3,2017-07-14,,,,,,,,,,,,,
387,Automattic/mongoose,4.11.4,2017-07-23,DOCS,944.0,346710.0,3.0,31.0,3.0,20.0,1.0,,,,,
388,Automattic/mongoose,4.11.5,2017-07-30,DOCS,944.0,346963.0,4.0,21.0,4.0,88.0,1.0,,,,,
389,Automattic/mongoose,4.11.6,2017-08-07,,,,,,,,,,,,,
390,Automattic/mongoose,4.11.7,2017-08-14,,,,,,,,,,,,,
391,Automattic/mongoose,4.11.8,2017-08-23,DOCS,946.0,350493.0,2.0,21.0,2.0,180.0,1.0,,,,,
392,Automattic/mongoose,4.11.9,2017-08-27,,,,,,,,,,,,,
393,Automattic/mongoose,4.11.11,2017-09-10,DOCS,947.0,356617.0,3.0,48.0,971.0,340540.0,1.0,,,,,
394,Automattic/mongoose,4.11.12,2017-09-18,,,,,,,,,,,,,
395,Automattic/mongoose,v4.11.13,2017-09-24,,,,,,,,,,,,,
396,Automattic/mongoose,4.11.13,2017-09-24,,,,,,,,,,,,,
397,Automattic/mongoose,4.11.14,2017-09-30,,,,,,,,,,,,,
398,Automattic/mongoose,4.12.0,2017-10-02,DOCS,951.0,358281.0,4.0,36.0,7.0,159.0,1.0,,,,,
399,Automattic/mongoose,4.12.1,2017-10-08,,,,,,,,,,,,,
400,Automattic/mongoose,4.12.2,2017-10-14,DOCS,952.0,358535.0,3.0,7.0,3.0,103.0,1.0,,,,,
401,Automattic/mongoose,4.12.3,2017-10-16,DOCS,952.0,358697.0,1.0,16.0,1.0,54.0,1.0,,,,,
402,Automattic/mongoose,4.12.4,2017-10-21,DOCS,953.0,358845.0,1.0,13.0,2.0,52.0,1.0,,,,,
403,Automattic/mongoose,4.12.5,2017-10-28,,,,,,,,,,,,,
404,Automattic/mongoose,4.12.6,2017-11-01,,,,,,,,,,,,,
405,Automattic/mongoose,4.13.0,2017-11-02,DOCS,953.0,359725.0,1.0,41.0,1.0,16.0,1.0,,,,,
406,Automattic/mongoose,4.13.1,2017-11-08,DOCS,954.0,359908.0,1.0,19.0,1.0,11.0,1.0,,,,,
407,Automattic/mongoose,4.13.2,2017-11-12,DOCS,954.0,359958.0,2.0,8.0,2.0,6.0,1.0,59.0,124.0,59.0,118.0,1.0
408,Automattic/mongoose,4.13.3,2017-11-15,,,,,,,,,,,,,
409,Automattic/mongoose,4.13.4,2017-11-17,,,,,,,,,,,,,
410,Automattic/mongoose,4.13.5,2017-11-24,DOCS,954.0,360340.0,2.0,24.0,3.0,99.0,1.0,,,,,
411,Automattic/mongoose,4.13.6,2017-12-02,DOCS,954.0,360451.0,2.0,11.0,2.0,40.0,1.0,,,,,
412,Automattic/mongoose,4.13.7,2017-12-11,DOCS,957.0,360636.0,3.0,22.0,3.0,58.0,1.0,,,,,
413,Automattic/mongoose,4.13.8,2017-12-27,DOCS,957.0,360739.0,2.0,11.0,2.0,112.0,1.0,,,,,
414,Automattic/mongoose,5.0.0-rc0,2017-12-28,DOCS,944.0,304003.0,10.0,157.0,11.0,217.0,1.0,,,,,
415,Automattic/mongoose,5.0.0-rc1,2018-01-02,DOCS,943.0,304019.0,2.0,14.0,2.0,34.0,1.0,,,,,
416,Automattic/mongoose,5.0.0-rc2,2018-01-04,DOCS,941.0,303925.0,3.0,19.0,3.0,6.0,1.0,,,,,
417,Automattic/mongoose,5.0.0,2018-01-17,DOCS,945.0,297081.0,14.0,45.0,200.0,41724.0,1.0,59.0,277.0,,0.0,1.0
418,Automattic/mongoose,5.0.1,2018-01-19,,,,,,,,,,,,,
419,Automattic/mongoose,5.0.2,2018-01-28,DOCS,898.0,297330.0,25.0,264.0,212.0,41973.0,1.0,59.0,1946.0,,0.0,1.0
420,Automattic/mongoose,4.13.10,2018-01-28,DOCS,959.0,361075.0,4.0,17.0,8.0,44.0,1.0,,,,,
421,Automattic/mongoose,5.0.3,2018-01-31,DOCS,898.0,297380.0,1.0,18.0,1.0,12.0,1.0,,,,,
422,Automattic/mongoose,4.13.11,2018-02-07,,,,,,,,,,,,,
423,Automattic/mongoose,5.0.4,2018-02-08,DOCS,899.0,297675.0,27.0,301.0,215.0,42001.0,1.0,59.0,2157.0,,0.0,1.0
424,Automattic/mongoose,5.0.5,2018-02-13,DOCS,900.0,295923.0,1.0,21.0,25.0,2075.0,1.0,,,,,
425,Automattic/mongoose,5.0.6,2018-02-15,,,,,,,,,,,,,
426,Automattic/mongoose,5.0.7,2018-02-23,,,,,,,,,,,,,
427,Automattic/mongoose,5.0.8,2018-03-03,DOCS,899.0,298742.0,3.0,17.0,3.0,68.0,1.0,118.0,191.0,118.0,3894.0,1.0
428,Automattic/mongoose,5.0.9,2018-03-05,,,,,,,,,,,,,
429,Automattic/mongoose,5.0.10,2018-03-12,DOCS,899.0,299308.0,5.0,26.0,4.0,54.0,1.0,118.0,142.0,,0.0,1.0
430,Automattic/mongoose,4.13.12,2018-03-13,,,,,,,,,,,,,
431,Automattic/mongoose,5.0.11,2018-03-19,DOCS,899.0,299622.0,37.0,426.0,249.0,44219.0,1.0,236.0,3210.0,118.0,3894.0,1.0
432,Automattic/mongoose,5.0.12,2018-03-27,DOCS,899.0,299870.0,5.0,19.0,6.0,42.0,1.0,118.0,193.0,59.0,118.0,1.0
433,Automattic/mongoose,5.0.13,2018-04-05,DOCS,900.0,300339.0,5.0,29.0,29.0,581.0,1.0,118.0,145.0,,0.0,1.0
434,Automattic/mongoose,5.0.14,2018-04-09,,,,,,,,,,,,,
435,Automattic/mongoose,5.0.15,2018-04-16,DOCS,902.0,300844.0,1.0,21.0,1.0,34.0,1.0,,,,,
436,Automattic/mongoose,5.0.16,2018-04-23,DOCS,904.0,300945.0,2.0,21.0,1.0,15.0,1.0,59.0,311.0,,0.0,1.0
437,Automattic/mongoose,5.0.17,2018-04-30,DOCS,904.0,301213.0,1.0,17.0,1.0,4.0,1.0,,,,,
438,Automattic/mongoose,5.0.18,2018-05-09,DOCS,904.0,301586.0,1.0,25.0,2.0,72.0,1.0,,,,,
439,Automattic/mongoose,5.1.0,2018-05-10,DOCS,909.0,303520.0,6.0,81.0,15.0,259.0,1.0,59.0,313.0,59.0,118.0,1.0
440,Automattic/mongoose,5.1.1,2018-05-14,DOCS,910.0,303817.0,3.0,21.0,2.0,115.0,1.0,59.0,195.0,,0.0,1.0
441,Automattic/mongoose,4.13.13,2018-05-17,,,,,,,,,,,,,
442,Automattic/mongoose,5.1.2,2018-05-21,DOCS,911.0,304481.0,64.0,726.0,310.0,45371.0,1.0,649.0,5714.0,236.0,4130.0,1.0
443,Automattic/mongoose,4.13.14,2018-05-25,,,,,,,,,,,,,
444,Automattic/mongoose,5.1.3,2018-05-28,DOCS,914.0,305731.0,67.0,765.0,312.0,45439.0,1.0,767.0,6043.0,295.0,4248.0,1.0
445,Automattic/mongoose,5.1.4,2018-06-04,DOCS,915.0,306298.0,2.0,24.0,1.0,15.0,1.0,59.0,372.0,,0.0,1.0
446,Automattic/mongoose,5.1.5,2018-06-11,DOCS,917.0,310019.0,3.0,31.0,6.0,239.0,1.0,118.0,263.0,,0.0,1.0
447,Automattic/mongoose,5.1.6,2018-06-19,DOCS,923.0,310377.0,11.0,22.0,14.0,194.0,1.0,177.0,80.0,59.0,1652.0,1.0
448,Automattic/mongoose,5.1.7,2018-06-26,DOCS,924.0,310751.0,3.0,18.0,5.0,175.0,1.0,,,,,
449,Automattic/mongoose,5.2.0,2018-07-02,,,,,,,,,,,,,
450,Automattic/mongoose,5.1.8,2018-07-02,DOCS,925.0,311589.0,2.0,11.0,34.0,5885.0,1.0,,,,,
451,Automattic/mongoose,5.2.1,2018-07-03,DOCS,923.0,303304.0,1.0,6.0,1.0,2.0,1.0,,,,,
452,Automattic/mongoose,5.2.2,2018-07-08,DOCS,926.0,303839.0,4.0,18.0,8.0,192.0,1.0,59.0,134.0,,0.0,1.0
453,Automattic/mongoose,5.2.3,2018-07-11,DOCS,929.0,304690.0,4.0,8.0,11.0,154.0,1.0,,,,,
454,Automattic/mongoose,5.2.4,2018-07-16,DOCS,929.0,304830.0,4.0,14.0,3.0,70.0,1.0,59.0,130.0,,0.0,1.0
455,Automattic/mongoose,5.2.5,2018-07-23,DOCS,929.0,305143.0,6.0,23.0,11.0,243.0,1.0,59.0,197.0,,0.0,1.0
456,Automattic/mongoose,5.2.6,2018-07-30,DOCS,931.0,305563.0,4.0,38.0,4.0,123.0,1.0,59.0,212.0,,0.0,1.0
457,Automattic/mongoose,5.2.7,2018-08-06,DOCS,936.0,306107.0,13.0,42.0,17.0,341.0,1.0,,,,,
458,Automattic/mongoose,5.2.8,2018-08-13,DOCS,936.0,306435.0,4.0,46.0,6.0,43.0,1.0,,,,,
459,Automattic/mongoose,5.2.10,2018-08-27,DOCS,936.0,307272.0,2.0,95.0,3.0,28.0,1.0,,,,,
460,Automattic/mongoose,5.2.12,2018-08-30,DOCS,938.0,307657.0,132.0,1226.0,438.0,53369.0,1.0,1416.0,10100.0,354.0,5900.0,1.0
461,Automattic/mongoose,4.13.17,2018-08-30,,,,,,,,,,,,,
462,Automattic/mongoose,5.2.13,2018-09-04,DOCS,939.0,308054.0,6.0,25.0,8.0,215.0,1.0,59.0,373.0,,0.0,1.0
463,Automattic/mongoose,5.2.14,2018-09-09,DOCS,940.0,308349.0,1.0,22.0,,0.0,0.0,59.0,22.0,,0.0,1.0
464,Automattic/mongoose,5.2.15,2018-09-15,DOCS,940.0,308775.0,3.0,23.0,4.0,71.0,1.0,,,,,
465,Automattic/mongoose,5.2.16,2018-09-19,DOCS,944.0,309109.0,3.0,26.0,6.0,78.0,1.0,,,,,
466,Automattic/mongoose,5.2.17,2018-09-21,DOCS,944.0,309216.0,3.0,10.0,3.0,66.0,1.0,59.0,184.0,,0.0,1.0
467,Automattic/mongoose,5.2.18,2018-09-27,DOCS,944.0,309391.0,2.0,14.0,2.0,14.0,1.0,59.0,14.0,59.0,708.0,1.0
468,Automattic/mongoose,5.3.0,2018-09-28,DOCS,949.0,310885.0,4.0,59.0,6.0,288.0,1.0,,,,,
469,Automattic/mongoose,5.3.1,2018-10-02,DOCS,950.0,311164.0,4.0,15.0,5.0,215.0,1.0,,,,,
470,Automattic/mongoose,5.3.2,2018-10-07,DOCS,950.0,311451.0,1.0,24.0,,0.0,0.0,59.0,314.0,,0.0,1.0
471,Automattic/mongoose,5.3.3,2018-10-12,DOCS,952.0,312932.0,11.0,11.0,42.0,774.0,1.0,118.0,69.0,,0.0,1.0
472,Automattic/mongoose,5.3.4,2018-10-15,DOCS,952.0,313034.0,4.0,22.0,4.0,93.0,1.0,,,,,
473,Automattic/mongoose,5.3.5,2018-10-22,DOCS,952.0,313340.0,2.0,24.0,2.0,7.0,1.0,,,,,
474,Automattic/mongoose,5.3.6,2018-10-23,,,,,,,,,,,,,
475,Automattic/mongoose,5.3.7,2018-10-26,DOCS,952.0,313588.0,2.0,18.0,2.0,45.0,1.0,,,,,
476,Automattic/mongoose,5.3.8,2018-10-30,,,,,,,,,,,,,
477,Automattic/mongoose,5.3.9,2018-11-02,DOCS,951.0,313263.0,3.0,24.0,4.0,48.0,1.0,,,,,
478,Automattic/mongoose,5.3.10,2018-11-06,DOCS,953.0,313971.0,8.0,14.0,38.0,821.0,1.0,,,,,
479,Automattic/mongoose,5.3.11,2018-11-09,DOCS,953.0,314015.0,1.0,7.0,2.0,75.0,1.0,,,,,
480,Automattic/mongoose,5.3.12,2018-11-13,DOCS,953.0,314144.0,3.0,8.0,6.0,98.0,1.0,,,,,
481,Automattic/mongoose,5.3.14,2018-11-27,DOCS,955.0,314491.0,6.0,30.0,9.0,223.0,1.0,59.0,146.0,59.0,59.0,1.0
482,Automattic/mongoose,5.3.15,2018-12-05,DOCS,959.0,314988.0,3.0,27.0,3.0,27.0,1.0,,,,,
483,Automattic/mongoose,5.3.16,2018-12-11,,,,,,,,,,,,,
484,Automattic/mongoose,5.4.0,2018-12-14,DOCS,964.0,317053.0,2.0,56.0,3.0,59.0,1.0,,,,,
485,Automattic/mongoose,5.4.1,2018-12-26,DOCS,963.0,317985.0,4.0,31.0,7.0,78.0,1.0,,,,,
486,Automattic/mongoose,5.4.2,2019-01-03,DOCS,961.0,318133.0,2.0,22.0,23.0,69.0,1.0,,,,,
487,Automattic/mongoose,5.4.3,2019-01-09,DOCS,963.0,318294.0,1.0,17.0,1.0,2.0,1.0,,,,,
488,Automattic/mongoose,5.4.4,2019-01-14,DOCS,966.0,318601.0,4.0,14.0,6.0,49.0,1.0,,,,,
489,Automattic/mongoose,5.4.5,2019-01-18,DOCS,966.0,318807.0,3.0,11.0,5.0,108.0,1.0,,,,,
490,Automattic/mongoose,4.13.18,2019-01-21,,,,,,,,,,,,,
491,Automattic/mongoose,5.4.6,2019-01-22,DOCS,967.0,319470.0,220.0,1816.0,633.0,57463.0,1.0,1888.0,13590.0,472.0,6667.0,1.0
492,Automattic/mongoose,5.4.7,2019-01-26,DOCS,969.0,320532.0,3.0,21.0,4.0,45.0,1.0,59.0,195.0,59.0,118.0,1.0
493,Automattic/mongoose,5.4.8,2019-01-30,DOCS,969.0,320726.0,1.0,7.0,12.0,132.0,1.0,,,,,
494,Automattic/mongoose,5.4.9,2019-02-01,DOCS,969.0,321009.0,2.0,14.0,35.0,537.0,1.0,,,,,
495,Automattic/mongoose,5.4.10,2019-02-05,DOCS,974.0,321368.0,6.0,14.0,47.0,312.0,1.0,,,,,
496,Automattic/mongoose,5.4.11,2019-02-09,DOCS,974.0,321431.0,1.0,14.0,1.0,3.0,1.0,,,,,
497,Automattic/mongoose,5.4.12,2019-02-13,DOCS,975.0,321525.0,1.0,27.0,2.0,11.0,1.0,,,,,
498,Automattic/mongoose,5.4.13,2019-02-15,DOCS,975.0,321661.0,1.0,9.0,1.0,19.0,1.0,,,,,
499,Automattic/mongoose,5.4.14,2019-02-19,DOCS,975.0,321429.0,2.0,14.0,5.0,79.0,1.0,,,,,
500,Automattic/mongoose,5.4.15,2019-02-22,DOCS,975.0,321536.0,2.0,11.0,2.0,6.0,1.0,,,,,
501,Automattic/mongoose,5.4.16,2019-02-26,,,,,,,,,,,,,
502,Automattic/mongoose,5.4.17,2019-03-03,DOCS,976.0,321765.0,1.0,23.0,1.0,9.0,1.0,,,,,
503,Automattic/mongoose,5.4.18,2019-03-08,,,,,,,,,,,,,
504,Automattic/mongoose,5.4.19,2019-03-11,,,,,,,,,,,,,
505,Automattic/mongoose,5.4.20,2019-03-25,DOCS,986.0,323435.0,2.0,38.0,4.0,54.0,1.0,,,,,
506,Automattic/mongoose,5.4.21,2019-04-02,,,,,,,,,,,,,
507,Automattic/mongoose,5.4.22,2019-04-04,DOCS,988.0,323789.0,2.0,18.0,4.0,51.0,1.0,,,,,
508,Automattic/mongoose,5.4.23,2019-04-08,DOCS,988.0,323898.0,1.0,7.0,1.0,43.0,1.0,,,,,
509,Automattic/mongoose,5.5.0,2019-04-08,DOCS,990.0,324797.0,1.0,40.0,1.0,18.0,1.0,,,,,
510,Automattic/mongoose,5.5.1,2019-04-11,,,,,,,,,,,,,
511,Automattic/mongoose,5.5.2,2019-04-16,,,,,,,,,,,,,
512,Automattic/mongoose,5.5.3,2019-04-22,DOCS,990.0,325380.0,4.0,16.0,5.0,119.0,1.0,,,,,
513,Automattic/mongoose,5.5.4,2019-04-25,,,,,,,,,,,,,
514,Automattic/mongoose,5.5.5,2019-04-30,,,,,,,,,,,,,
515,Automattic/mongoose,5.5.6,2019-05-06,,,,,,,,,,,,,
516,Automattic/mongoose,5.5.7,2019-05-09,,,,,,,,,,,,,
517,Automattic/mongoose,5.5.8,2019-05-13,,,,,,,,,,,,,
518,Automattic/mongoose,5.5.9,2019-05-16,DOCS,994.0,326639.0,1.0,16.0,9.0,376.0,1.0,,,,,
519,Automattic/mongoose,5.5.10,2019-05-20,DOCS,995.0,327154.0,2.0,15.0,2.0,15.0,1.0,,,,,
520,Automattic/mongoose,5.5.11,2019-05-23,,,,,,,,,,,,,
521,Automattic/mongoose,5.5.12,2019-05-31,DOCS,1000.0,327553.0,5.0,12.0,14.0,416.0,1.0,,,,,
522,Automattic/mongoose,5.5.13,2019-06-05,,,,,,,,,,,,,
523,Automattic/mongoose,5.5.14,2019-06-08,,,,,,,,,,,,,
524,Automattic/mongoose,5.5.15,2019-06-12,,,,,,,,,,,,,
525,Automattic/mongoose,5.6.0,2019-06-14,,,,,,,,,,,,,
526,Automattic/mongoose,5.6.1,2019-06-24,,,,,,,,,,,,,
527,Automattic/mongoose,5.6.2,2019-06-28,,,,,,,,,,,,,
528,Automattic/mongoose,4.13.19,2019-07-02,,,,,,,,,,,,,
529,Automattic/mongoose,5.6.3,2019-07-03,DOCS,1025.0,334541.0,258.0,2506.0,783.0,59708.0,1.0,1947.0,17008.0,531.0,6785.0,1.0
530,Automattic/mongoose,5.6.4,2019-07-08,,,,,,,,,,,,,
531,Automattic/mongoose,5.6.5,2019-07-17,,,,,,,,,,,,,
532,Automattic/mongoose,5.6.6,2019-07-22,,,,,,,,,,,,,
533,Automattic/mongoose,5.6.7,2019-07-26,,,,,,,,,,,,,
534,Automattic/mongoose,5.6.8,2019-08-02,,,,,,,,,,,,,
535,Automattic/mongoose,5.6.9,2019-08-07,,,,,,,,,,,,,
536,Automattic/mongoose,5.6.10,2019-08-20,,,,,,,,,,,,,
537,Automattic/mongoose,5.6.11,2019-08-25,,,,,,,,,,,,,
538,Automattic/mongoose,5.6.12,2019-09-03,,,,,,,,,,,,,
539,Automattic/mongoose,5.6.13,2019-09-04,,,,,,,,,,,,,
540,Automattic/mongoose,5.7.0,2019-09-09,,,,,,,,,,,,,
541,Automattic/mongoose,5.7.1,2019-09-13,,,,,,,,,,,,,
542,Automattic/mongoose,5.7.2,2019-09-23,,,,,,,,,,,,,
543,Automattic/mongoose,5.7.3,2019-09-30,,,,,,,,,,,,,
544,Automattic/mongoose,5.7.4,2019-10-09,,,,,,,,,,,,,
545,Automattic/mongoose,5.7.5,2019-10-14,,,,,,,,,,,,,
546,Automattic/mongoose,5.7.6,2019-10-21,,,,,,,,,,,,,
547,Automattic/mongoose,5.7.7,2019-10-24,,,,,,,,,,,,,
548,Automattic/mongoose,5.7.8,2019-11-04,,,,,,,,,,,,,
549,Automattic/mongoose,5.7.9,2019-11-08,,,,,,,,,,,,,
550,Automattic/mongoose,5.7.10,2019-11-11,,,,,,,,,,,,,
551,Automattic/mongoose,5.7.11,2019-11-14,,,,,,,,,,,,,
552,Automattic/mongoose,5.7.12,2019-11-19,,,,,,,,,,,,,
553,Automattic/mongoose,5.7.13,2019-11-29,,,,,,,,,,,,,
554,Automattic/mongoose,5.7.14,2019-12-06,,,,,,,,,,,,,
555,Automattic/mongoose,5.8.0,2019-12-09,,,,,,,,,,,,,
556,Automattic/mongoose,5.8.1,2019-12-12,,,,,,,,,,,,,
557,Automattic/mongoose,5.8.2,2019-12-20,,,,,,,,,,,,,
558,Automattic/mongoose,5.8.3,2019-12-23,,,,,,,,,,,,,
559,Automattic/mongoose,5.8.4,2020-01-02,,,,,,,,,,,,,
560,Automattic/mongoose,5.8.5,2020-01-06,,,,,,,,,,,,,
561,Automattic/mongoose,5.8.6,2020-01-07,DOCS,1074.0,342846.0,258.0,3090.0,783.0,59708.0,1.0,1947.0,17592.0,531.0,6785.0,1.0
562,Automattic/mongoose,4.13.20,2020-01-07,,,,,,,,,,,,,
563,Automattic/mongoose,5.8.7,2020-01-10,,,,,,,,,,,,,
564,Automattic/mongoose,5.8.8,2020-01-14,,,,,,,,,,,,,
565,Automattic/mongoose,5.8.9,2020-01-17,,,,,,,,,,,,,
566,Automattic/mongoose,5.8.10,2020-01-27,,,,,,,,,,,,,
567,Automattic/mongoose,5.8.11,2020-01-31,,,,,,,,,,,,,
568,Automattic/mongoose,5.8.12,2020-02-12,,,,,,,,,,,,,
569,Automattic/mongoose,5.8.13,2020-02-13,,,,,,,,,,,,,
570,Automattic/mongoose,5.9.0,2020-02-13,,,,,,,,,,,,,
571,Automattic/mongoose,5.9.1,2020-02-14,,,,,,,,,,,,,
572,Automattic/mongoose,5.9.2,2020-02-21,,,,,,,,,,,,,
573,Automattic/mongoose,5.9.3,2020-03-02,,,,,,,,,,,,,
574,Automattic/mongoose,5.9.4,2020-03-09,,,,,,,,,,,,,
575,Automattic/mongoose,5.9.5,2020-03-16,,,,,,,,,,,,,
576,Automattic/mongoose,5.9.6,2020-03-23,,,,,,,,,,,,,
577,Automattic/mongoose,5.9.7,2020-03-30,,,,,,,,,,,,,
578,Automattic/mongoose,5.9.8,2020-04-06,,,,,,,,,,,,,
579,Automattic/mongoose,5.9.9,2020-04-13,,,,,,,,,,,,,
580,Automattic/mongoose,5.9.10,2020-04-20,,,,,,,,,,,,,
581,Automattic/mongoose,5.9.11,2020-04-30,,,,,,,,,,,,,
