,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
252,Automattic/mongoose,3.8.27,2015-04-22,,,,1.0,5.0,2.0,57.0,1.0,,,,,,,,,,
253,Automattic/mongoose,4.0.2,2015-04-23,DOCS,852.0,300949.0,5.0,706.0,17.0,73.0,5.0,,,,,,21.0,633.0,33.0,738.0,-1.0
254,Automattic/mongoose,3.8.28,2015-05-12,,,,,,,,,,,,,,,,,,
255,Automattic/mongoose,4.0.3,2015-05-13,DOCS,852.0,304773.0,6.0,740.0,19.0,305.0,6.0,,,,,,21.0,638.0,33.0,738.0,-1.0
256,Automattic/mongoose,3.8.29,2015-05-27,,,,,,,,,,,,,,,,,,
257,Automattic/mongoose,4.0.4,2015-05-28,DOCS,852.0,304908.0,7.0,762.0,19.0,305.0,7.0,,,,,,23.0,643.0,38.0,762.0,-1.0
258,Automattic/mongoose,3.8.30,2015-06-05,,,,,,,,,,,,,,,,,,
259,Automattic/mongoose,4.0.5,2015-06-05,DOCS,861.0,305035.0,7.0,777.0,19.0,305.0,7.0,,,,,,23.0,644.0,38.0,762.0,-1.0
260,Automattic/mongoose,3.8.31,2015-06-20,,,,,,,,,,,,,,,,,,
261,Automattic/mongoose,4.0.6,2015-06-21,DOCS,859.0,305564.0,15.0,813.0,32.0,379.0,15.0,,,,,,23.0,656.0,38.0,762.0,-1.0
262,Automattic/mongoose,3.8.33,2015-07-10,,,,,,,,,,,,,,,,,,
263,Automattic/mongoose,3.8.32,2015-07-10,,,,,,,,,,,,,,,,,,
264,Automattic/mongoose,4.0.7,2015-07-11,DOCS,859.0,305744.0,15.0,840.0,32.0,379.0,15.0,,,,,,23.0,662.0,38.0,762.0,-1.0
265,Automattic/mongoose,3.8.34,2015-07-20,,,,,,,,,,,,,,,,,,
266,Automattic/mongoose,4.0.8,2015-07-20,DOCS,859.0,305844.0,16.0,863.0,33.0,383.0,16.0,,,,,,23.0,665.0,38.0,762.0,-1.0
267,Automattic/mongoose,4.1.0,2015-07-24,,,,1.0,67.0,1.0,8.0,1.0,1.0,67.0,17.0,98.0,1.0,,,,,
268,Automattic/mongoose,4.1.1,2015-08-03,DOCS,862.0,316605.0,,,,,,,,,,,1.0,1.0,5.0,190.0,-1.0
269,Automattic/mongoose,4.1.2,2015-08-10,,,,,,,,,,,,,,,,,,
270,Automattic/mongoose,3.8.35,2015-08-14,,,,,,,,,,,,,,,,,,
271,Automattic/mongoose,4.1.3,2015-08-16,DOCS,866.0,318436.0,17.0,1019.0,34.0,391.0,17.0,1.0,1019.0,17.0,98.0,1.0,24.0,688.0,43.0,952.0,-1.0
272,Automattic/mongoose,4.1.4,2015-08-31,DOCS,866.0,318857.0,,,,,,1.0,39.0,2.0,51.0,1.0,1.0,8.0,1.0,2.0,-1.0
273,Automattic/mongoose,4.1.5,2015-09-01,,,,,,,,,,,,,,,,,,
274,Automattic/mongoose,4.1.6,2015-09-08,,,,1.0,15.0,4.0,352.0,1.0,,,,,,,,,,
275,Automattic/mongoose,4.1.7,2015-09-14,,,,3.0,13.0,5.0,14.0,3.0,,,,,,,,,,
276,Automattic/mongoose,4.1.8,2015-09-21,,,,,,,,,,,,,,,,,,
277,Automattic/mongoose,4.1.9,2015-09-28,,,,,,,,,,,,,,,,,,
278,Automattic/mongoose,4.1.10,2015-10-05,,,,2.0,9.0,2.0,69.0,2.0,,,,,,,,,,
279,Automattic/mongoose,4.1.11,2015-10-12,DOCS,869.0,320097.0,,,,,,,,,,,1.0,5.0,1.0,12.0,-1.0
280,Automattic/mongoose,3.8.36,2015-10-18,,,,,,,,,,,,,,,,,,
281,Automattic/mongoose,4.1.12,2015-10-19,DOCS,869.0,320343.0,23.0,1188.0,45.0,826.0,23.0,2.0,1189.0,19.0,149.0,2.0,26.0,730.0,45.0,966.0,-1.0
282,Automattic/mongoose,4.2.0,2015-10-22,DOCS,871.0,321473.0,1.0,48.0,2.0,24.0,1.0,,,,,,1.0,7.0,1.0,13.0,-1.0
283,Automattic/mongoose,4.2.1,2015-10-22,,,,,,,,,,,,,,,,,,
284,Automattic/mongoose,4.2.3,2015-10-26,,,,,,,,,,,,,,,,,,
285,Automattic/mongoose,4.2.4,2015-11-02,,,,,,,,,,,,,,,,,,
286,Automattic/mongoose,4.2.5,2015-11-09,,,,,,,,,,,,,,,,,,
287,Automattic/mongoose,3.8.37,2015-11-16,,,,,,,,,,,,,,,,,,
288,Automattic/mongoose,4.2.6,2015-11-16,DOCS,872.0,322500.0,25.0,1333.0,48.0,860.0,25.0,2.0,1334.0,19.0,149.0,2.0,27.0,757.0,46.0,979.0,-1.0
289,Automattic/mongoose,4.2.7,2015-11-20,DOCS,872.0,322745.0,1.0,19.0,1.0,32.0,1.0,,,,,,1.0,1.0,1.0,3.0,-1.0
290,Automattic/mongoose,4.2.8,2015-11-25,,,,,,,,,,,,,,,,,,
291,Automattic/mongoose,4.2.9,2015-12-02,,,,1.0,14.0,3.0,101.0,1.0,,,,,,,,,,
292,Automattic/mongoose,4.2.10,2015-12-08,,,,2.0,13.0,2.0,39.0,2.0,,,,,,,,,,
293,Automattic/mongoose,4.3.0,2015-12-09,,,,,,,,,,,,,,,,,,
294,Automattic/mongoose,4.3.1,2015-12-11,,,,,,,,,,,,,,,,,,
295,Automattic/mongoose,4.3.2,2015-12-17,,,,2.0,23.0,2.0,13.0,2.0,,,,,,,,,,
296,Automattic/mongoose,4.3.3,2015-12-18,DOCS,875.0,323573.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
297,Automattic/mongoose,4.3.4,2015-12-23,,,,1.0,14.0,1.0,2.0,1.0,,,,,,,,,,
298,Automattic/mongoose,3.8.38,2016-01-07,,,,,,,,,,,,,,,,,,
299,Automattic/mongoose,4.3.5,2016-01-09,DOCS,876.0,323907.0,34.0,1473.0,59.0,1050.0,34.0,2.0,1474.0,19.0,149.0,2.0,29.0,779.0,48.0,984.0,-1.0
300,Automattic/mongoose,3.8.39,2016-01-15,,,,,,,,,,,,,,,,,,
301,Automattic/mongoose,4.3.6,2016-01-15,,,,1.0,26.0,1.0,2.0,1.0,,,,,,,,,,
302,Automattic/mongoose,4.3.7,2016-01-23,DOCS,877.0,324288.0,36.0,1514.0,61.0,1074.0,36.0,2.0,1515.0,19.0,149.0,2.0,29.0,790.0,48.0,984.0,-1.0
303,Automattic/mongoose,4.4.0,2016-02-02,,,,,,,,,,,,,,,,,,
304,Automattic/mongoose,4.4.1,2016-02-03,,,,1.0,15.0,1.0,2.0,1.0,,,,,,,,,,
305,Automattic/mongoose,4.4.2,2016-02-05,,,,1.0,13.0,2.0,20.0,1.0,,,,,,,,,,
306,Automattic/mongoose,4.4.3,2016-02-09,,,,,,,,,,,,,,,,,,
307,Automattic/mongoose,4.4.4,2016-02-17,,,,1.0,19.0,1.0,28.0,1.0,,,,,,,,,,
308,Automattic/mongoose,4.4.5,2016-02-24,,,,5.0,15.0,18.0,143.0,5.0,,,,,,,,,,
309,Automattic/mongoose,4.4.6,2016-03-02,,,,2.0,8.0,2.0,6.0,2.0,,,,,,,,,,
310,Automattic/mongoose,4.4.7,2016-03-11,,,,7.0,32.0,8.0,585.0,7.0,,,,,,,,,,
311,Automattic/mongoose,4.4.8,2016-03-18,,,,7.0,24.0,7.0,88.0,7.0,,,,,,,,,,
312,Automattic/mongoose,4.4.9,2016-03-22,,,,3.0,3.0,4.0,26.0,3.0,,,,,,,,,,
313,Automattic/mongoose,4.4.10,2016-03-24,,,,,,,,,,,,,,,,,,
314,Automattic/mongoose,4.4.11,2016-04-03,,,,,,,,,,,,,,,,,,
315,Automattic/mongoose,4.4.12,2016-04-08,DOCS,879.0,328290.0,6.0,17.0,6.0,313.0,6.0,,,,,,1.0,2.0,1.0,2.0,-1.0
316,Automattic/mongoose,4.4.13,2016-04-21,DOCS,909.0,328599.0,4.0,13.0,4.0,51.0,4.0,,,,,,1.0,1.0,32.0,77.0,-1.0
317,Automattic/mongoose,3.8.40,2016-04-24,,,,,,,,,,,,,,,,,,
318,Automattic/mongoose,4.4.14,2016-04-27,DOCS,911.0,328878.0,76.0,1786.0,117.0,2386.0,76.0,2.0,1787.0,19.0,149.0,2.0,31.0,836.0,81.0,1063.0,-1.0
319,Automattic/mongoose,4.4.15,2016-05-06,,,,3.0,19.0,3.0,7.0,3.0,,,,,,,,,,
320,Automattic/mongoose,4.4.16,2016-05-09,DOCS,911.0,329308.0,2.0,14.0,3.0,19.0,2.0,,,,,,1.0,1.0,3.0,6.0,-1.0
321,Automattic/mongoose,4.4.17,2016-05-13,,,,,,,,,,,,,,,,,,
322,Automattic/mongoose,4.4.18,2016-05-21,,,,1.0,13.0,1.0,4.0,1.0,,,,,,,,,,
323,Automattic/mongoose,4.4.19,2016-05-21,,,,,,,,,,,,,,,,,,
324,Automattic/mongoose,4.4.20,2016-06-05,,,,4.0,19.0,6.0,53.0,4.0,,,,,,,,,,
325,Automattic/mongoose,4.5.0,2016-06-13,,,,4.0,68.0,9.0,293.0,4.0,,,,,,,,,,
326,Automattic/mongoose,4.5.1,2016-06-18,,,,1.0,17.0,1.0,8.0,1.0,59.0,133.0,59.0,118.0,59.0,,,,,
327,Automattic/mongoose,4.5.2,2016-06-24,,,,,,,,,,,,,,,,,,
328,Automattic/mongoose,4.5.3,2016-06-30,,,,4.0,20.0,5.0,57.0,4.0,,,,,,,,,,
329,Automattic/mongoose,4.5.4,2016-07-11,DOCS,910.0,331948.0,1.0,32.0,1.0,2.0,1.0,63.0,206.0,63.0,145.0,63.0,3.0,13.0,3.0,5.0,-1.0
330,Automattic/mongoose,4.5.5,2016-07-18,DOCS,910.0,332133.0,,,,,,,,,,,1.0,9.0,1.0,69.0,-1.0
331,Automattic/mongoose,4.5.6,2016-07-23,,,,2.0,15.0,2.0,31.0,2.0,,,,,,,,,,
332,Automattic/mongoose,4.5.7,2016-07-25,,,,,,,,,,,,,,,,,,
333,Automattic/mongoose,4.5.8,2016-08-01,,,,1.0,22.0,1.0,2.0,1.0,,,,,,,,,,
334,Automattic/mongoose,4.5.9,2016-08-14,,,,2.0,22.0,2.0,13.0,2.0,59.0,138.0,59.0,118.0,59.0,,,,,
335,Automattic/mongoose,4.5.10,2016-08-23,,,,1.0,31.0,1.0,15.0,1.0,,,,,,,,,,
336,Automattic/mongoose,4.6.0,2016-09-02,DOCS,912.0,333529.0,3.0,32.0,4.0,105.0,3.0,,,,,,2.0,1.0,2.0,6.0,-1.0
337,Automattic/mongoose,4.6.1,2016-09-20,,,,,,,,,,,,,,,,,,
338,Automattic/mongoose,4.6.2,2016-09-30,,,,1.0,26.0,1.0,4.0,1.0,59.0,316.0,,0.0,59.0,,,,,
339,Automattic/mongoose,4.6.3,2016-10-05,,,,,,,,,,,,,,,,,,
340,Automattic/mongoose,4.6.4,2016-10-16,,,,2.0,26.0,3.0,51.0,2.0,,,,,,,,,,
341,Automattic/mongoose,4.6.5,2016-10-23,DOCS,914.0,335931.0,1.0,30.0,1.0,13.0,1.0,,,,,,2.0,2.0,2.0,8.0,-1.0
342,Automattic/mongoose,4.6.6,2016-11-03,,,,,,,,,,,,,,,,,,
343,Automattic/mongoose,4.6.7,2016-11-10,,,,,,,,,,,,,,,,,,
344,Automattic/mongoose,4.6.8,2016-11-14,,,,2.0,10.0,2.0,24.0,2.0,,,,,,,,,,
345,Automattic/mongoose,4.7.0,2016-11-23,,,,,,,,,,,,,,,,,,
346,Automattic/mongoose,4.7.1,2016-11-30,,,,,,,,,,,,,,,,,,
347,Automattic/mongoose,4.7.2,2016-12-07,,,,,,,,,,,,,,,,,,
348,Automattic/mongoose,4.7.3,2016-12-16,,,,1.0,13.0,1.0,1.0,1.0,59.0,71.0,59.0,177.0,59.0,,,,,
349,Automattic/mongoose,4.7.4,2016-12-19,,,,2.0,26.0,2.0,59.0,2.0,,,,,,,,,,
350,Automattic/mongoose,4.7.5,2016-12-26,,,,1.0,13.0,1.0,4.0,1.0,,,,,,,,,,
351,Automattic/mongoose,4.7.6,2017-01-02,,,,1.0,22.0,1.0,15.0,1.0,,,,,,,,,,
352,Automattic/mongoose,4.7.7,2017-01-15,,,,,,,,,,,,,,,,,,
353,Automattic/mongoose,4.7.8,2017-01-23,,,,3.0,13.0,3.0,22.0,3.0,,,,,,,,,,
354,Automattic/mongoose,4.7.9,2017-01-27,,,,,,,,,,,,,,,,,,
355,Automattic/mongoose,4.8.0,2017-01-28,,,,4.0,74.0,22.0,283.0,4.0,3.0,306.0,3.0,26.0,3.0,,,,,
356,Automattic/mongoose,4.8.1,2017-01-30,,,,1.0,5.0,1.0,1.0,1.0,,,,,,,,,,
357,Automattic/mongoose,4.8.2,2017-02-10,,,,,,,,,,,,,,,,,,
358,Automattic/mongoose,4.8.3,2017-02-15,,,,2.0,14.0,2.0,55.0,2.0,,,,,,,,,,
359,Automattic/mongoose,4.8.4,2017-02-19,,,,2.0,9.0,3.0,69.0,2.0,,,,,,,,,,
360,Automattic/mongoose,4.8.5,2017-02-25,,,,,,,,,,,,,,,,,,
361,Automattic/mongoose,4.8.6,2017-03-05,,,,1.0,8.0,1.0,4.0,1.0,,,,,,,,,,
362,Automattic/mongoose,4.8.7,2017-03-12,,,,,,,,,,,,,,,,,,
363,Automattic/mongoose,4.9.0,2017-03-13,,,,3.0,34.0,3.0,30.0,3.0,,,,,,,,,,
364,Automattic/mongoose,4.9.1,2017-03-19,,,,1.0,21.0,1.0,4.0,1.0,,,,,,,,,,
365,Automattic/mongoose,4.9.2,2017-03-26,,,,,,,,,,,,,,,,,,
366,Automattic/mongoose,4.9.3,2017-04-02,,,,4.0,13.0,6.0,120.0,4.0,,,,,,,,,,
367,Automattic/mongoose,4.9.4,2017-04-09,,,,3.0,20.0,3.0,22.0,3.0,,,,,,,,,,
368,Automattic/mongoose,4.9.5,2017-04-16,,,,2.0,12.0,4.0,89.0,2.0,,,,,,,,,,
369,Automattic/mongoose,4.9.6,2017-04-23,,,,1.0,19.0,1.0,1.0,1.0,,,,,,,,,,
370,Automattic/mongoose,4.9.7,2017-04-30,DOCS,932.0,343011.0,1.0,14.0,2.0,83.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
371,Automattic/mongoose,4.9.8,2017-05-07,,,,4.0,10.0,9.0,324.0,4.0,,,,,,,,,,
372,Automattic/mongoose,4.9.9,2017-05-13,,,,2.0,19.0,3.0,10.0,2.0,,,,,,,,,,
373,Automattic/mongoose,4.9.10,2017-05-17,,,,2.0,9.0,2.0,9.0,2.0,,,,,,,,,,
374,Automattic/mongoose,4.10.0,2017-05-18,,,,1.0,58.0,1.0,23.0,1.0,,,,,,,,,,
375,Automattic/mongoose,4.10.1,2017-05-21,,,,1.0,8.0,1.0,4.0,1.0,59.0,8.0,59.0,118.0,59.0,,,,,
376,Automattic/mongoose,4.10.2,2017-05-22,,,,1.0,4.0,2.0,11.0,1.0,,,,,,,,,,
377,Automattic/mongoose,4.10.3,2017-05-27,DOCS,941.0,344467.0,1.0,14.0,2.0,32.0,1.0,,,,,,1.0,1.0,1.0,6.0,-1.0
378,Automattic/mongoose,4.10.4,2017-05-29,,,,1.0,6.0,3.0,58.0,1.0,,,,,,,,,,
379,Automattic/mongoose,4.10.5,2017-06-06,,,,1.0,14.0,2.0,10.0,1.0,,,,,,,,,,
380,Automattic/mongoose,4.10.6,2017-06-12,,,,2.0,24.0,2.0,42.0,2.0,,,,,,,,,,
381,Automattic/mongoose,4.10.7,2017-06-18,,,,2.0,14.0,2.0,20.0,2.0,,,,,,,,,,
382,Automattic/mongoose,4.10.8,2017-06-21,,,,1.0,24.0,1.0,11.0,1.0,,,,,,,,,,
383,Automattic/mongoose,4.11.0,2017-06-25,,,,3.0,41.0,3.0,36.0,3.0,,,,,,,,,,
384,Automattic/mongoose,4.11.1,2017-07-02,,,,3.0,27.0,5.0,30.0,3.0,,,,,,,,,,
385,Automattic/mongoose,4.11.2,2017-07-13,,,,1.0,28.0,1.0,5.0,1.0,,,,,,,,,,
386,Automattic/mongoose,4.11.3,2017-07-14,,,,,,,,,,,,,,,,,,
387,Automattic/mongoose,4.11.4,2017-07-23,,,,3.0,31.0,3.0,20.0,3.0,,,,,,,,,,
388,Automattic/mongoose,4.11.5,2017-07-30,,,,4.0,21.0,4.0,88.0,4.0,,,,,,,,,,
389,Automattic/mongoose,4.11.6,2017-08-07,,,,,,,,,,,,,,,,,,
390,Automattic/mongoose,4.11.7,2017-08-14,,,,,,,,,,,,,,,,,,
391,Automattic/mongoose,4.11.8,2017-08-23,,,,2.0,21.0,2.0,180.0,2.0,,,,,,,,,,
392,Automattic/mongoose,4.11.9,2017-08-27,,,,,,,,,,,,,,,,,,
393,Automattic/mongoose,4.11.11,2017-09-10,,,,3.0,48.0,971.0,340540.0,3.0,,,,,,,,,,
394,Automattic/mongoose,4.11.12,2017-09-18,,,,,,,,,,,,,,,,,,
395,Automattic/mongoose,v4.11.13,2017-09-24,,,,,,,,,,,,,,,,,,
396,Automattic/mongoose,4.11.13,2017-09-24,,,,,,,,,,,,,,,,,,
397,Automattic/mongoose,4.11.14,2017-09-30,DOCS,950.0,357515.0,,,,,,,,,,,1.0,6.0,2.0,73.0,-1.0
398,Automattic/mongoose,4.12.0,2017-10-02,,,,4.0,36.0,7.0,159.0,4.0,,,,,,,,,,
399,Automattic/mongoose,4.12.1,2017-10-08,,,,,,,,,,,,,,,,,,
400,Automattic/mongoose,4.12.2,2017-10-14,,,,3.0,7.0,3.0,103.0,3.0,,,,,,,,,,
401,Automattic/mongoose,4.12.3,2017-10-16,,,,1.0,16.0,1.0,54.0,1.0,,,,,,,,,,
402,Automattic/mongoose,4.12.4,2017-10-21,,,,1.0,13.0,2.0,52.0,1.0,,,,,,,,,,
403,Automattic/mongoose,4.12.5,2017-10-28,,,,,,,,,,,,,,,,,,
404,Automattic/mongoose,4.12.6,2017-11-01,,,,,,,,,,,,,,,,,,
405,Automattic/mongoose,4.13.0,2017-11-02,,,,1.0,41.0,1.0,16.0,1.0,,,,,,,,,,
406,Automattic/mongoose,4.13.1,2017-11-08,,,,1.0,19.0,1.0,11.0,1.0,,,,,,,,,,
407,Automattic/mongoose,4.13.2,2017-11-12,,,,1.0,8.0,1.0,4.0,1.0,59.0,124.0,59.0,118.0,59.0,,,,,
408,Automattic/mongoose,4.13.3,2017-11-15,,,,,,,,,,,,,,,,,,
409,Automattic/mongoose,4.13.4,2017-11-17,,,,,,,,,,,,,,,,,,
410,Automattic/mongoose,4.13.5,2017-11-24,,,,2.0,24.0,3.0,99.0,2.0,,,,,,,,,,
411,Automattic/mongoose,4.13.6,2017-12-02,,,,2.0,11.0,2.0,40.0,2.0,,,,,,,,,,
412,Automattic/mongoose,4.13.7,2017-12-11,,,,3.0,22.0,3.0,58.0,3.0,,,,,,,,,,
413,Automattic/mongoose,4.13.8,2017-12-27,,,,2.0,11.0,2.0,112.0,2.0,,,,,,,,,,
414,Automattic/mongoose,5.0.0-rc0,2017-12-28,,,,10.0,157.0,11.0,217.0,10.0,,,,,,,,,,
415,Automattic/mongoose,5.0.0-rc1,2018-01-02,,,,2.0,14.0,2.0,34.0,2.0,,,,,,,,,,
416,Automattic/mongoose,5.0.0-rc2,2018-01-04,,,,3.0,19.0,3.0,6.0,3.0,,,,,,,,,,
417,Automattic/mongoose,5.0.0,2018-01-17,,,,13.0,45.0,200.0,41724.0,13.0,59.0,277.0,,0.0,59.0,,,,,
418,Automattic/mongoose,5.0.1,2018-01-19,,,,,,,,,,,,,,,,,,
419,Automattic/mongoose,5.0.2,2018-01-28,,,,24.0,264.0,212.0,41973.0,24.0,59.0,1946.0,,0.0,59.0,,,,,
420,Automattic/mongoose,4.13.10,2018-01-28,,,,4.0,17.0,8.0,44.0,4.0,,,,,,,,,,
421,Automattic/mongoose,5.0.3,2018-01-31,DOCS,898.0,297380.0,1.0,18.0,1.0,12.0,1.0,,,,,,1.0,2.0,1.0,1.0,-1.0
422,Automattic/mongoose,4.13.11,2018-02-07,,,,,,,,,,,,,,,,,,
423,Automattic/mongoose,5.0.4,2018-02-08,DOCS,899.0,297675.0,26.0,301.0,215.0,42001.0,26.0,59.0,2157.0,,0.0,59.0,5.0,48.0,33.0,786.0,-1.0
424,Automattic/mongoose,5.0.5,2018-02-13,,,,1.0,21.0,25.0,2075.0,1.0,,,,,,,,,,
425,Automattic/mongoose,5.0.6,2018-02-15,DOCS,900.0,298130.0,,,,,,,,,,,1.0,,1.0,8.0,-1.0
426,Automattic/mongoose,5.0.7,2018-02-23,DOCS,899.0,298521.0,,,,,,,,,,,3.0,8.0,6.0,13.0,-1.0
427,Automattic/mongoose,5.0.8,2018-03-03,,,,1.0,17.0,1.0,2.0,1.0,118.0,191.0,118.0,3894.0,118.0,,,,,
428,Automattic/mongoose,5.0.9,2018-03-05,,,,,,,,,,,,,,,,,,
429,Automattic/mongoose,5.0.10,2018-03-12,DOCS,899.0,299308.0,3.0,26.0,4.0,54.0,3.0,118.0,142.0,,0.0,118.0,1.0,4.0,1.0,1.0,-1.0
430,Automattic/mongoose,4.13.12,2018-03-13,,,,,,,,,,,,,,,,,,
431,Automattic/mongoose,5.0.11,2018-03-19,DOCS,899.0,299622.0,33.0,426.0,247.0,44153.0,33.0,236.0,3210.0,118.0,3894.0,236.0,10.0,64.0,41.0,808.0,-1.0
432,Automattic/mongoose,5.0.12,2018-03-27,DOCS,899.0,299870.0,3.0,19.0,5.0,40.0,3.0,118.0,193.0,59.0,118.0,118.0,1.0,5.0,1.0,2.0,-1.0
433,Automattic/mongoose,5.0.13,2018-04-05,DOCS,900.0,300339.0,3.0,29.0,29.0,581.0,3.0,118.0,145.0,,0.0,118.0,2.0,10.0,4.0,16.0,-1.0
434,Automattic/mongoose,5.0.14,2018-04-09,DOCS,901.0,300638.0,,,,,,,,,,,2.0,8.0,1.0,26.0,-1.0
435,Automattic/mongoose,5.0.15,2018-04-16,,,,1.0,21.0,1.0,34.0,1.0,,,,,,,,,,
436,Automattic/mongoose,5.0.16,2018-04-23,DOCS,904.0,300945.0,1.0,21.0,1.0,15.0,1.0,59.0,311.0,,0.0,59.0,2.0,8.0,3.0,8.0,-1.0
437,Automattic/mongoose,5.0.17,2018-04-30,DOCS,904.0,301213.0,1.0,17.0,1.0,4.0,1.0,,,,,,1.0,,1.0,38.0,-1.0
438,Automattic/mongoose,5.0.18,2018-05-09,DOCS,904.0,301586.0,1.0,25.0,2.0,72.0,1.0,,,,,,1.0,9.0,2.0,41.0,-1.0
439,Automattic/mongoose,5.1.0,2018-05-10,,,,5.0,81.0,14.0,257.0,5.0,59.0,313.0,59.0,118.0,59.0,,,,,
440,Automattic/mongoose,5.1.1,2018-05-14,,,,2.0,21.0,2.0,115.0,2.0,59.0,195.0,,0.0,59.0,,,,,
441,Automattic/mongoose,4.13.13,2018-05-17,,,,,,,,,,,,,,,,,,
442,Automattic/mongoose,5.1.2,2018-05-21,DOCS,911.0,304481.0,53.0,726.0,306.0,45301.0,53.0,649.0,5714.0,236.0,4130.0,649.0,19.0,140.0,53.0,939.0,-1.0
443,Automattic/mongoose,4.13.14,2018-05-25,,,,,,,,,,,,,,,,,,
444,Automattic/mongoose,5.1.3,2018-05-28,DOCS,914.0,305731.0,54.0,765.0,307.0,45367.0,54.0,767.0,6043.0,295.0,4248.0,767.0,20.0,153.0,54.0,945.0,-1.0
445,Automattic/mongoose,5.1.4,2018-06-04,DOCS,915.0,306298.0,1.0,24.0,1.0,15.0,1.0,59.0,372.0,,0.0,59.0,1.0,9.0,2.0,39.0,-1.0
446,Automattic/mongoose,5.1.5,2018-06-11,DOCS,917.0,310019.0,1.0,31.0,6.0,239.0,1.0,118.0,263.0,,0.0,118.0,1.0,7.0,1.0,2.0,-1.0
447,Automattic/mongoose,5.1.6,2018-06-19,DOCS,923.0,310377.0,8.0,22.0,13.0,166.0,8.0,177.0,80.0,59.0,1652.0,177.0,1.0,7.0,1.0,2.0,-1.0
448,Automattic/mongoose,5.1.7,2018-06-26,,,,3.0,18.0,5.0,175.0,3.0,,,,,,,,,,
449,Automattic/mongoose,5.2.0,2018-07-02,,,,,,,,,,,,,,,,,,
450,Automattic/mongoose,5.1.8,2018-07-02,,,,2.0,11.0,34.0,5885.0,2.0,,,,,,,,,,
451,Automattic/mongoose,5.2.1,2018-07-03,,,,1.0,6.0,1.0,2.0,1.0,,,,,,,,,,
452,Automattic/mongoose,5.2.2,2018-07-08,,,,3.0,18.0,8.0,192.0,3.0,59.0,134.0,,0.0,59.0,,,,,
453,Automattic/mongoose,5.2.3,2018-07-11,,,,4.0,8.0,11.0,154.0,4.0,,,,,,,,,,
454,Automattic/mongoose,5.2.4,2018-07-16,,,,3.0,14.0,3.0,70.0,3.0,59.0,130.0,,0.0,59.0,,,,,
455,Automattic/mongoose,5.2.5,2018-07-23,DOCS,929.0,305143.0,5.0,23.0,11.0,243.0,5.0,59.0,197.0,,0.0,59.0,1.0,5.0,1.0,3.0,-1.0
456,Automattic/mongoose,5.2.6,2018-07-30,DOCS,931.0,305563.0,3.0,38.0,4.0,123.0,3.0,59.0,212.0,,0.0,59.0,1.0,4.0,1.0,3.0,-1.0
457,Automattic/mongoose,5.2.7,2018-08-06,,,,13.0,42.0,17.0,341.0,13.0,,,,,,,,,,
458,Automattic/mongoose,5.2.8,2018-08-13,DOCS,936.0,306435.0,4.0,46.0,6.0,43.0,4.0,,,,,,3.0,19.0,5.0,12.0,-1.0
459,Automattic/mongoose,5.2.10,2018-08-27,DOCS,936.0,307272.0,2.0,95.0,3.0,28.0,2.0,,,,,,1.0,37.0,1.0,2.0,-1.0
460,Automattic/mongoose,5.2.12,2018-08-30,DOCS,938.0,307657.0,108.0,1226.0,432.0,53269.0,108.0,1416.0,10100.0,354.0,5900.0,1416.0,32.0,280.0,69.0,1013.0,-1.0
461,Automattic/mongoose,4.13.17,2018-08-30,,,,,,,,,,,,,,,,,,
462,Automattic/mongoose,5.2.13,2018-09-04,DOCS,939.0,308054.0,5.0,25.0,8.0,215.0,5.0,59.0,373.0,,0.0,59.0,1.0,5.0,1.0,2.0,-1.0
463,Automattic/mongoose,5.2.14,2018-09-09,,,,,,,,,59.0,22.0,,0.0,59.0,,,,,
464,Automattic/mongoose,5.2.15,2018-09-15,,,,3.0,23.0,4.0,71.0,3.0,,,,,,,,,,
465,Automattic/mongoose,5.2.16,2018-09-19,,,,3.0,26.0,6.0,78.0,3.0,,,,,,,,,,
466,Automattic/mongoose,5.2.17,2018-09-21,,,,2.0,10.0,3.0,66.0,2.0,59.0,184.0,,0.0,59.0,,,,,
467,Automattic/mongoose,5.2.18,2018-09-27,,,,1.0,14.0,1.0,2.0,1.0,59.0,14.0,59.0,708.0,59.0,,,,,
468,Automattic/mongoose,5.3.0,2018-09-28,DOCS,949.0,310885.0,4.0,59.0,6.0,288.0,4.0,,,,,,2.0,6.0,2.0,47.0,-1.0
469,Automattic/mongoose,5.3.1,2018-10-02,,,,4.0,15.0,5.0,215.0,4.0,,,,,,,,,,
470,Automattic/mongoose,5.3.2,2018-10-07,DOCS,950.0,311451.0,,,,,,59.0,314.0,,0.0,59.0,1.0,6.0,,0.0,-1.0
471,Automattic/mongoose,5.3.3,2018-10-12,DOCS,952.0,312932.0,9.0,11.0,42.0,774.0,9.0,118.0,69.0,,0.0,118.0,2.0,5.0,5.0,40.0,-1.0
472,Automattic/mongoose,5.3.4,2018-10-15,,,,4.0,22.0,4.0,93.0,4.0,,,,,,,,,,
473,Automattic/mongoose,5.3.5,2018-10-22,,,,2.0,24.0,2.0,7.0,2.0,,,,,,,,,,
