,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
315,Automattic/mongoose,4.4.12,2016-04-08,RELEASE,879.0,328290.0,1.0,23.0,2.0,2678.0,1.0,,,,,
316,Automattic/mongoose,4.4.13,2016-04-21,RELEASE,909.0,328599.0,1.0,17.0,3.0,16296.0,1.0,,,,,
317,Automattic/mongoose,3.8.40,2016-04-24,RELEASE,826.0,261068.0,1.0,3.0,2.0,6.0,1.0,,,,,
318,Automattic/mongoose,4.4.14,2016-04-27,RELEASE,911.0,328878.0,60.0,1820.0,151.0,59516.0,1.0,,,,,
319,Automattic/mongoose,4.4.15,2016-05-06,RELEASE,911.0,329070.0,1.0,21.0,3.0,519.0,1.0,,,,,
320,Automattic/mongoose,4.4.16,2016-05-09,RELEASE,911.0,329308.0,2.0,15.0,4.0,337.0,1.0,,,,,
321,Automattic/mongoose,4.4.17,2016-05-13,RELEASE,911.0,329365.0,1.0,9.0,3.0,123.0,1.0,,,,,
322,Automattic/mongoose,4.4.18,2016-05-21,RELEASE,911.0,329437.0,1.0,13.0,3.0,21.0,1.0,,,,,
323,Automattic/mongoose,4.4.19,2016-05-21,RELEASE,911.0,329532.0,1.0,1.0,3.0,152.0,1.0,,,,,
324,Automattic/mongoose,4.4.20,2016-06-05,RELEASE,908.0,329683.0,1.0,22.0,2.0,12.0,1.0,,,,,
325,Automattic/mongoose,4.5.0,2016-06-13,RELEASE,911.0,331014.0,1.0,71.0,2.0,20.0,1.0,,,,,
326,Automattic/mongoose,4.5.1,2016-06-18,RELEASE,911.0,331247.0,1.0,18.0,2.0,15.0,1.0,,,,,
327,Automattic/mongoose,4.5.2,2016-06-24,RELEASE,910.0,331283.0,1.0,18.0,2.0,12.0,1.0,,,,,
328,Automattic/mongoose,4.5.3,2016-06-30,RELEASE,910.0,331591.0,1.0,23.0,2.0,16.0,1.0,,,,,
329,Automattic/mongoose,4.5.4,2016-07-11,RELEASE,910.0,331948.0,1.0,40.0,2.0,16.0,1.0,,,,,
330,Automattic/mongoose,4.5.5,2016-07-18,RELEASE,910.0,332133.0,1.0,14.0,2.0,12.0,1.0,,,,,
331,Automattic/mongoose,4.5.6,2016-07-23,RELEASE,912.0,332368.0,1.0,16.0,2.0,14.0,1.0,,,,,
332,Automattic/mongoose,4.5.7,2016-07-25,RELEASE,912.0,332403.0,1.0,2.0,2.0,6.0,1.0,,,,,
333,Automattic/mongoose,4.5.8,2016-08-01,RELEASE,912.0,332562.0,1.0,22.0,2.0,12.0,1.0,,,,,
334,Automattic/mongoose,4.5.9,2016-08-14,RELEASE,912.0,332849.0,1.0,24.0,2.0,16.0,1.0,,,,,
335,Automattic/mongoose,4.5.10,2016-08-23,RELEASE,912.0,333314.0,1.0,31.0,1.0,16.0,1.0,,,,,
336,Automattic/mongoose,4.6.0,2016-09-02,RELEASE,912.0,333529.0,2.0,35.0,4.0,31.0,1.0,,,,,
337,Automattic/mongoose,4.6.1,2016-09-20,RELEASE,914.0,333883.0,1.0,34.0,2.0,21.0,1.0,,,,,
338,Automattic/mongoose,4.6.2,2016-09-30,RELEASE,914.0,334048.0,1.0,27.0,2.0,14.0,1.0,,,,,
339,Automattic/mongoose,4.6.3,2016-10-05,RELEASE,914.0,334166.0,1.0,17.0,2.0,11.0,1.0,,,,,
340,Automattic/mongoose,4.6.4,2016-10-16,RELEASE,914.0,335650.0,1.0,27.0,2.0,16.0,1.0,,,,,
341,Automattic/mongoose,4.6.5,2016-10-23,RELEASE,914.0,335931.0,1.0,32.0,2.0,19.0,1.0,,,,,
342,Automattic/mongoose,4.6.6,2016-11-03,RELEASE,914.0,336151.0,1.0,23.0,2.0,14.0,1.0,,,,,
343,Automattic/mongoose,4.6.7,2016-11-10,RELEASE,914.0,336414.0,2.0,21.0,3.0,19.0,1.0,59.0,21.0,59.0,295.0,1.0
344,Automattic/mongoose,4.6.8,2016-11-14,RELEASE,914.0,336473.0,1.0,11.0,2.0,10.0,1.0,,,,,
345,Automattic/mongoose,4.7.0,2016-11-23,RELEASE,914.0,336871.0,1.0,28.0,2.0,16.0,1.0,,,,,
346,Automattic/mongoose,4.7.1,2016-11-30,,,,,,,,,,,,,
347,Automattic/mongoose,4.7.2,2016-12-07,,,,,,,,,,,,,
348,Automattic/mongoose,4.7.3,2016-12-16,,,,,,,,,,,,,
349,Automattic/mongoose,4.7.4,2016-12-19,,,,,,,,,,,,,
350,Automattic/mongoose,4.7.5,2016-12-26,,,,,,,,,,,,,
351,Automattic/mongoose,4.7.6,2017-01-02,RELEASE,916.0,337537.0,1.0,22.0,2.0,12.0,1.0,,,,,
352,Automattic/mongoose,4.7.7,2017-01-15,RELEASE,916.0,337614.0,1.0,16.0,2.0,10.0,1.0,,,,,
353,Automattic/mongoose,4.7.8,2017-01-23,,,,,,,,,,,,,
354,Automattic/mongoose,4.7.9,2017-01-27,RELEASE,916.0,337823.0,1.0,4.0,2.0,7.0,1.0,,,,,
355,Automattic/mongoose,4.8.0,2017-01-28,RELEASE,923.0,339741.0,1.0,80.0,2.0,21.0,1.0,,,,,
356,Automattic/mongoose,4.8.1,2017-01-30,,,,,,,,,,,,,
357,Automattic/mongoose,4.8.2,2017-02-10,,,,,,,,,,,,,
358,Automattic/mongoose,4.8.3,2017-02-15,,,,,,,,,,,,,
359,Automattic/mongoose,4.8.4,2017-02-19,RELEASE,925.0,340282.0,1.0,10.0,2.0,9.0,1.0,,,,,
360,Automattic/mongoose,4.8.5,2017-02-25,RELEASE,925.0,340464.0,1.0,12.0,2.0,9.0,1.0,,,,,
361,Automattic/mongoose,4.8.6,2017-03-05,RELEASE,925.0,340503.0,1.0,8.0,2.0,8.0,1.0,,,,,
362,Automattic/mongoose,4.8.7,2017-03-12,RELEASE,926.0,340712.0,1.0,15.0,2.0,11.0,1.0,,,,,
363,Automattic/mongoose,4.9.0,2017-03-13,RELEASE,927.0,341528.0,1.0,36.0,2.0,12.0,1.0,,,,,
364,Automattic/mongoose,4.9.1,2017-03-19,RELEASE,928.0,341801.0,1.0,21.0,2.0,13.0,1.0,,,,,
365,Automattic/mongoose,4.9.2,2017-03-26,,,,,,,,,,,,,
366,Automattic/mongoose,4.9.3,2017-04-02,RELEASE,928.0,342239.0,1.0,16.0,2.0,14.0,1.0,,,,,
367,Automattic/mongoose,4.9.4,2017-04-09,RELEASE,928.0,342449.0,1.0,22.0,2.0,11.0,1.0,,,,,
368,Automattic/mongoose,4.9.5,2017-04-16,RELEASE,926.0,342171.0,1.0,13.0,2.0,9.0,1.0,,,,,
369,Automattic/mongoose,4.9.6,2017-04-23,RELEASE,932.0,342798.0,1.0,19.0,2.0,13.0,1.0,,,,,
370,Automattic/mongoose,4.9.7,2017-04-30,RELEASE,932.0,343011.0,1.0,15.0,2.0,12.0,1.0,,,,,
371,Automattic/mongoose,4.9.8,2017-05-07,RELEASE,934.0,343199.0,1.0,13.0,2.0,10.0,1.0,,,,,
372,Automattic/mongoose,4.9.9,2017-05-13,RELEASE,934.0,343376.0,1.0,20.0,2.0,11.0,1.0,,,,,
373,Automattic/mongoose,4.9.10,2017-05-17,RELEASE,934.0,343407.0,1.0,10.0,2.0,8.0,1.0,,,,,
374,Automattic/mongoose,4.10.0,2017-05-18,RELEASE,940.0,344228.0,1.0,58.0,2.0,18.0,1.0,,,,,
375,Automattic/mongoose,4.10.1,2017-05-21,RELEASE,940.0,344327.0,1.0,9.0,2.0,8.0,1.0,,,,,
376,Automattic/mongoose,4.10.2,2017-05-22,RELEASE,940.0,344330.0,1.0,4.0,2.0,6.0,1.0,,,,,
377,Automattic/mongoose,4.10.3,2017-05-27,RELEASE,941.0,344467.0,1.0,15.0,2.0,11.0,1.0,,,,,
378,Automattic/mongoose,4.10.4,2017-05-29,RELEASE,941.0,344502.0,1.0,6.0,2.0,8.0,1.0,,,,,
379,Automattic/mongoose,4.10.5,2017-06-06,RELEASE,941.0,344573.0,1.0,14.0,2.0,9.0,1.0,,,,,
380,Automattic/mongoose,4.10.6,2017-06-12,RELEASE,941.0,344829.0,1.0,25.0,2.0,15.0,1.0,,,,,
381,Automattic/mongoose,4.10.7,2017-06-18,RELEASE,941.0,345086.0,1.0,15.0,2.0,10.0,1.0,,,,,
382,Automattic/mongoose,4.10.8,2017-06-21,RELEASE,942.0,345289.0,1.0,24.0,2.0,12.0,1.0,,,,,
383,Automattic/mongoose,4.11.0,2017-06-25,RELEASE,944.0,345686.0,1.0,43.0,2.0,13.0,1.0,,,,,
384,Automattic/mongoose,4.11.1,2017-07-02,RELEASE,944.0,346004.0,1.0,29.0,2.0,14.0,1.0,,,,,
385,Automattic/mongoose,4.11.2,2017-07-13,RELEASE,944.0,346366.0,1.0,28.0,2.0,18.0,1.0,,,,,
386,Automattic/mongoose,4.11.3,2017-07-14,RELEASE,944.0,346375.0,1.0,8.0,2.0,6.0,1.0,,,,,
387,Automattic/mongoose,4.11.4,2017-07-23,RELEASE,944.0,346710.0,1.0,33.0,2.0,21.0,1.0,,,,,
388,Automattic/mongoose,4.11.5,2017-07-30,RELEASE,944.0,346963.0,1.0,24.0,2.0,15.0,1.0,,,,,
389,Automattic/mongoose,4.11.6,2017-08-07,RELEASE,945.0,350179.0,1.0,14.0,2.0,11.0,1.0,,,,,
390,Automattic/mongoose,4.11.7,2017-08-14,RELEASE,946.0,350354.0,1.0,17.0,2.0,12.0,1.0,,,,,
391,Automattic/mongoose,4.11.8,2017-08-23,RELEASE,946.0,350493.0,1.0,22.0,2.0,12.0,1.0,,,,,
392,Automattic/mongoose,4.11.9,2017-08-27,RELEASE,947.0,350608.0,1.0,15.0,2.0,10.0,1.0,,,,,
393,Automattic/mongoose,4.11.11,2017-09-10,RELEASE,947.0,356617.0,2.0,49.0,4.0,26.0,1.0,,,,,
394,Automattic/mongoose,4.11.12,2017-09-18,RELEASE,949.0,356730.0,1.0,9.0,2.0,10.0,1.0,,,,,
395,Automattic/mongoose,4.11.13,2017-09-24,RELEASE,949.0,356903.0,1.0,26.0,2.0,13.0,1.0,,,,,
396,Automattic/mongoose,v4.11.13,2017-09-24,,,,,,,,,,,,,
397,Automattic/mongoose,4.11.14,2017-09-30,RELEASE,950.0,357515.0,1.0,20.0,2.0,12.0,1.0,,,,,
398,Automattic/mongoose,4.12.0,2017-10-02,RELEASE,951.0,358281.0,1.0,39.0,2.0,17.0,1.0,,,,,
399,Automattic/mongoose,4.12.1,2017-10-08,RELEASE,951.0,358386.0,1.0,12.0,2.0,11.0,1.0,,,,,
400,Automattic/mongoose,4.12.2,2017-10-14,RELEASE,952.0,358535.0,1.0,9.0,2.0,9.0,1.0,,,,,
401,Automattic/mongoose,4.12.3,2017-10-16,RELEASE,952.0,358697.0,2.0,15.0,3.0,14.0,1.0,,,,,
402,Automattic/mongoose,4.12.4,2017-10-21,RELEASE,953.0,358845.0,1.0,13.0,2.0,10.0,1.0,,,,,
403,Automattic/mongoose,4.12.5,2017-10-28,RELEASE,953.0,359117.0,1.0,16.0,2.0,11.0,1.0,,,,,
404,Automattic/mongoose,4.12.6,2017-11-01,RELEASE,953.0,359156.0,1.0,8.0,2.0,7.0,1.0,,,,,
405,Automattic/mongoose,4.13.0,2017-11-02,RELEASE,953.0,359725.0,1.0,41.0,3.0,17.0,1.0,,,,,
406,Automattic/mongoose,4.13.1,2017-11-08,RELEASE,954.0,359908.0,1.0,19.0,2.0,13.0,1.0,,,,,
407,Automattic/mongoose,4.13.2,2017-11-12,RELEASE,954.0,359958.0,1.0,9.0,2.0,6.0,1.0,,,,,
408,Automattic/mongoose,4.13.3,2017-11-15,,,,,,,,,,,,,
409,Automattic/mongoose,4.13.4,2017-11-17,RELEASE,954.0,360126.0,1.0,14.0,2.0,10.0,1.0,,,,,
410,Automattic/mongoose,4.13.5,2017-11-24,RELEASE,954.0,360340.0,1.0,25.0,2.0,14.0,1.0,,,,,
411,Automattic/mongoose,4.13.6,2017-12-02,RELEASE,954.0,360451.0,1.0,12.0,2.0,10.0,1.0,,,,,
412,Automattic/mongoose,4.13.7,2017-12-11,RELEASE,957.0,360636.0,1.0,24.0,2.0,15.0,1.0,,,,,
413,Automattic/mongoose,4.13.8,2017-12-27,RELEASE,957.0,360739.0,1.0,12.0,2.0,9.0,1.0,,,,,
414,Automattic/mongoose,5.0.0-rc0,2017-12-28,RELEASE,944.0,304003.0,2.0,165.0,4.0,54.0,1.0,,,,,
415,Automattic/mongoose,5.0.0-rc1,2018-01-02,RELEASE,943.0,304019.0,1.0,15.0,2.0,8.0,1.0,,,,,
416,Automattic/mongoose,5.0.0-rc2,2018-01-04,RELEASE,941.0,303925.0,1.0,21.0,2.0,11.0,1.0,,,,,
417,Automattic/mongoose,5.0.0,2018-01-17,RELEASE,945.0,297081.0,3.0,56.0,6.0,23.0,1.0,,,,,
418,Automattic/mongoose,5.0.1,2018-01-19,RELEASE,945.0,297119.0,1.0,14.0,3.0,11.0,1.0,,,,,
419,Automattic/mongoose,5.0.2,2018-01-28,RELEASE,898.0,297330.0,8.0,281.0,18.0,99.0,1.0,,,,,
420,Automattic/mongoose,4.13.10,2018-01-28,RELEASE,959.0,361075.0,1.0,20.0,3.0,12.0,1.0,,,,,
421,Automattic/mongoose,5.0.3,2018-01-31,RELEASE,898.0,297380.0,2.0,18.0,5.0,16.0,1.0,,,,,
422,Automattic/mongoose,4.13.11,2018-02-07,RELEASE,959.0,361081.0,1.0,1.0,3.0,13.0,1.0,,,,,
423,Automattic/mongoose,5.0.4,2018-02-08,RELEASE,899.0,297675.0,10.0,323.0,24.0,129.0,1.0,,,,,
424,Automattic/mongoose,5.0.5,2018-02-13,RELEASE,900.0,295923.0,1.0,21.0,2.0,12.0,1.0,,,,,
425,Automattic/mongoose,5.0.6,2018-02-15,RELEASE,900.0,298130.0,1.0,15.0,3.0,13.0,1.0,,,,,
426,Automattic/mongoose,5.0.7,2018-02-23,RELEASE,899.0,298521.0,1.0,36.0,3.0,19.0,1.0,,,,,
427,Automattic/mongoose,5.0.8,2018-03-03,RELEASE,899.0,298742.0,1.0,19.0,3.0,14.0,1.0,,,,,
428,Automattic/mongoose,5.0.9,2018-03-05,RELEASE,899.0,298744.0,1.0,2.0,3.0,8.0,1.0,,,,,
429,Automattic/mongoose,5.0.10,2018-03-12,RELEASE,899.0,299308.0,1.0,31.0,3.0,16.0,1.0,,,,,
430,Automattic/mongoose,4.13.12,2018-03-13,RELEASE,959.0,361207.0,1.0,2.0,3.0,10.0,1.0,,,,,
431,Automattic/mongoose,5.0.11,2018-03-19,RELEASE,899.0,299622.0,17.0,456.0,44.0,225.0,1.0,,,,,
432,Automattic/mongoose,5.0.12,2018-03-27,RELEASE,899.0,299870.0,1.0,24.0,3.0,18.0,1.0,,,,,
433,Automattic/mongoose,5.0.13,2018-04-05,RELEASE,900.0,300339.0,1.0,35.0,3.0,17.0,1.0,,,,,
434,Automattic/mongoose,5.0.14,2018-04-09,RELEASE,901.0,300638.0,1.0,19.0,3.0,14.0,1.0,,,,,
435,Automattic/mongoose,5.0.15,2018-04-16,RELEASE,902.0,300844.0,1.0,21.0,3.0,15.0,1.0,,,,,
436,Automattic/mongoose,5.0.16,2018-04-23,RELEASE,904.0,300945.0,1.0,24.0,3.0,17.0,1.0,,,,,
437,Automattic/mongoose,5.0.17,2018-04-30,RELEASE,904.0,301213.0,1.0,18.0,3.0,13.0,1.0,,,,,
438,Automattic/mongoose,5.0.18,2018-05-09,RELEASE,904.0,301586.0,1.0,26.0,2.0,1521.0,1.0,,,,,
439,Automattic/mongoose,5.1.0,2018-05-10,RELEASE,909.0,303520.0,1.0,86.0,3.0,20.0,1.0,,,,,
440,Automattic/mongoose,5.1.1,2018-05-14,,,,,,,,,,,,,
441,Automattic/mongoose,4.13.13,2018-05-17,RELEASE,959.0,361248.0,1.0,5.0,3.0,9.0,1.0,,,,,
442,Automattic/mongoose,5.1.2,2018-05-21,RELEASE,911.0,304481.0,26.0,782.0,70.0,1880.0,1.0,,,,,
443,Automattic/mongoose,4.13.14,2018-05-25,RELEASE,959.0,361276.0,1.0,2.0,3.0,8.0,1.0,,,,,
444,Automattic/mongoose,5.1.3,2018-05-28,RELEASE,914.0,305731.0,27.0,824.0,73.0,1898.0,1.0,,,,,
445,Automattic/mongoose,5.1.4,2018-06-04,RELEASE,915.0,306298.0,1.0,26.0,3.0,17.0,1.0,,,,,
446,Automattic/mongoose,5.1.5,2018-06-11,RELEASE,917.0,310019.0,1.0,34.0,3.0,18.0,1.0,,,,,
447,Automattic/mongoose,5.1.6,2018-06-19,RELEASE,923.0,310377.0,1.0,33.0,3.0,17.0,1.0,,,,,
448,Automattic/mongoose,5.1.7,2018-06-26,RELEASE,924.0,310751.0,1.0,20.0,3.0,13.0,1.0,,,,,
449,Automattic/mongoose,5.2.0,2018-07-02,RELEASE,923.0,303296.0,1.0,40.0,2.0,16.0,1.0,,,,,
450,Automattic/mongoose,5.1.8,2018-07-02,RELEASE,925.0,311589.0,1.0,12.0,3.0,12.0,1.0,,,,,
451,Automattic/mongoose,5.2.1,2018-07-03,RELEASE,923.0,303304.0,1.0,6.0,2.0,7.0,1.0,,,,,
452,Automattic/mongoose,5.2.2,2018-07-08,RELEASE,926.0,303839.0,1.0,21.0,2.0,16.0,1.0,,,,,
453,Automattic/mongoose,5.2.3,2018-07-11,RELEASE,929.0,304690.0,1.0,11.0,2.0,13.0,1.0,,,,,
454,Automattic/mongoose,5.2.4,2018-07-16,RELEASE,929.0,304830.0,1.0,17.0,2.0,12.0,1.0,,,,,
455,Automattic/mongoose,5.2.5,2018-07-23,RELEASE,929.0,305143.0,1.0,29.0,2.0,18.0,1.0,,,,,
456,Automattic/mongoose,5.2.6,2018-07-30,RELEASE,931.0,305563.0,1.0,42.0,2.0,17.0,1.0,,,,,
457,Automattic/mongoose,5.2.7,2018-08-06,RELEASE,936.0,306107.0,1.0,54.0,2.0,19.0,1.0,,,,,
458,Automattic/mongoose,5.2.8,2018-08-13,RELEASE,936.0,306435.0,1.0,52.0,2.0,23.0,1.0,,,,,
459,Automattic/mongoose,5.2.10,2018-08-27,RELEASE,936.0,307272.0,3.0,95.0,7.0,42.0,1.0,,,,,
460,Automattic/mongoose,5.2.12,2018-08-30,RELEASE,938.0,307657.0,45.0,1344.0,114.0,2169.0,1.0,,,,,
461,Automattic/mongoose,4.13.17,2018-08-30,RELEASE,959.0,361382.0,2.0,6.0,5.0,23.0,1.0,,,,,
462,Automattic/mongoose,5.2.13,2018-09-04,RELEASE,939.0,308054.0,1.0,31.0,2.0,14.0,1.0,,,,,
463,Automattic/mongoose,5.2.14,2018-09-09,RELEASE,940.0,308349.0,1.0,22.0,2.0,12.0,1.0,,,,,
464,Automattic/mongoose,5.2.15,2018-09-15,RELEASE,940.0,308775.0,1.0,25.0,2.0,12.0,1.0,,,,,
465,Automattic/mongoose,5.2.16,2018-09-19,RELEASE,944.0,309109.0,1.0,28.0,2.0,14.0,1.0,,,,,
466,Automattic/mongoose,5.2.17,2018-09-21,RELEASE,944.0,309216.0,1.0,12.0,2.0,11.0,1.0,,,,,
467,Automattic/mongoose,5.2.18,2018-09-27,RELEASE,944.0,309391.0,1.0,15.0,2.0,10.0,1.0,,,,,
468,Automattic/mongoose,5.3.0,2018-09-28,RELEASE,949.0,310885.0,1.0,64.0,2.0,22.0,1.0,,,,,
469,Automattic/mongoose,5.3.1,2018-10-02,RELEASE,950.0,311164.0,1.0,18.0,2.0,13.0,1.0,,,,,
470,Automattic/mongoose,5.3.2,2018-10-07,RELEASE,950.0,311451.0,1.0,25.0,2.0,15.0,1.0,,,,,
471,Automattic/mongoose,5.3.3,2018-10-12,RELEASE,952.0,312932.0,1.0,23.0,2.0,15.0,1.0,,,,,
472,Automattic/mongoose,5.3.4,2018-10-15,RELEASE,952.0,313034.0,1.0,25.0,2.0,13.0,1.0,,,,,
473,Automattic/mongoose,5.3.5,2018-10-22,,,,,,,,,,,,,
474,Automattic/mongoose,5.3.6,2018-10-23,RELEASE,952.0,313341.0,1.0,1.0,1.0,2.0,1.0,,,,,
475,Automattic/mongoose,5.3.7,2018-10-26,RELEASE,952.0,313588.0,1.0,19.0,2.0,11.0,1.0,,,,,
476,Automattic/mongoose,5.3.8,2018-10-30,RELEASE,951.0,312986.0,1.0,15.0,2.0,10.0,1.0,,,,,
477,Automattic/mongoose,5.3.9,2018-11-02,,,,,,,,,,,,,
478,Automattic/mongoose,5.3.10,2018-11-06,RELEASE,953.0,313971.0,2.0,20.0,4.0,24.0,1.0,,,,,
479,Automattic/mongoose,5.3.11,2018-11-09,RELEASE,953.0,314015.0,1.0,7.0,2.0,8.0,1.0,,,,,
480,Automattic/mongoose,5.3.12,2018-11-13,RELEASE,953.0,314144.0,1.0,10.0,2.0,10.0,1.0,,,,,
481,Automattic/mongoose,5.3.14,2018-11-27,RELEASE,955.0,314491.0,3.0,33.0,5.0,24.0,1.0,,,,,
482,Automattic/mongoose,5.3.15,2018-12-05,RELEASE,959.0,314988.0,1.0,30.0,2.0,14.0,1.0,,,,,
483,Automattic/mongoose,5.3.16,2018-12-11,RELEASE,959.0,315111.0,1.0,8.0,1.0,2.0,1.0,,,,,
484,Automattic/mongoose,5.4.0,2018-12-14,,,,,,,,,,,,,
485,Automattic/mongoose,5.4.1,2018-12-26,RELEASE,963.0,317985.0,1.0,35.0,2.0,19.0,1.0,,,,,
486,Automattic/mongoose,5.4.2,2019-01-03,RELEASE,961.0,318133.0,1.0,23.0,2.0,11.0,1.0,,,,,
487,Automattic/mongoose,5.4.3,2019-01-09,RELEASE,963.0,318294.0,1.0,17.0,2.0,10.0,1.0,,,,,
488,Automattic/mongoose,5.4.4,2019-01-14,RELEASE,966.0,318601.0,1.0,17.0,2.0,9.0,1.0,,,,,
489,Automattic/mongoose,5.4.5,2019-01-18,RELEASE,966.0,318807.0,1.0,13.0,2.0,10.0,1.0,,,,,
490,Automattic/mongoose,4.13.18,2019-01-21,RELEASE,959.0,361408.0,1.0,6.0,2.0,7.0,1.0,,,,,
491,Automattic/mongoose,5.4.6,2019-01-22,RELEASE,967.0,319470.0,74.0,2001.0,169.0,2494.0,1.0,,,,,
492,Automattic/mongoose,5.4.7,2019-01-26,RELEASE,969.0,320532.0,1.0,23.0,2.0,11.0,1.0,,,,,
493,Automattic/mongoose,5.4.8,2019-01-30,RELEASE,969.0,320726.0,1.0,7.0,2.0,8.0,1.0,,,,,
494,Automattic/mongoose,5.4.9,2019-02-01,RELEASE,969.0,321009.0,1.0,15.0,2.0,11.0,1.0,,,,,
495,Automattic/mongoose,5.4.10,2019-02-05,RELEASE,974.0,321368.0,1.0,20.0,2.0,11.0,1.0,,,,,
496,Automattic/mongoose,5.4.11,2019-02-09,RELEASE,974.0,321431.0,1.0,17.0,2.0,11.0,1.0,,,,,
497,Automattic/mongoose,5.4.12,2019-02-13,,,,,,,,,,,,,
498,Automattic/mongoose,5.4.13,2019-02-15,RELEASE,975.0,321661.0,1.0,9.0,2.0,8.0,1.0,,,,,
499,Automattic/mongoose,5.4.14,2019-02-19,,,,,,,,,,,,,
500,Automattic/mongoose,5.4.15,2019-02-22,RELEASE,975.0,321536.0,1.0,12.0,2.0,9.0,1.0,,,,,
501,Automattic/mongoose,5.4.16,2019-02-26,,,,,,,,,,,,,
502,Automattic/mongoose,5.4.17,2019-03-03,,,,,,,,,,,,,
503,Automattic/mongoose,5.4.18,2019-03-08,,,,,,,,,,,,,
504,Automattic/mongoose,5.4.19,2019-03-11,,,,,,,,,,,,,
505,Automattic/mongoose,5.4.20,2019-03-25,RELEASE,986.0,323435.0,1.0,41.0,2.0,16.0,1.0,,,,,
506,Automattic/mongoose,5.4.21,2019-04-02,RELEASE,988.0,323713.0,1.0,24.0,2.0,13.0,1.0,,,,,
507,Automattic/mongoose,5.4.22,2019-04-04,,,,,,,,,,,,,
508,Automattic/mongoose,5.4.23,2019-04-08,RELEASE,988.0,323898.0,1.0,7.0,2.0,8.0,1.0,,,,,
509,Automattic/mongoose,5.5.0,2019-04-08,RELEASE,990.0,324797.0,1.0,40.0,2.0,22.0,1.0,,,,,
510,Automattic/mongoose,5.5.1,2019-04-11,RELEASE,990.0,325044.0,1.0,19.0,2.0,11.0,1.0,,,,,
511,Automattic/mongoose,5.5.2,2019-04-16,RELEASE,990.0,325196.0,1.0,16.0,2.0,10.0,1.0,,,,,
512,Automattic/mongoose,5.5.3,2019-04-22,RELEASE,990.0,325380.0,1.0,19.0,2.0,15.0,1.0,,,,,
513,Automattic/mongoose,5.5.4,2019-04-25,RELEASE,990.0,325612.0,1.0,27.0,2.0,14.0,1.0,,,,,
514,Automattic/mongoose,5.5.5,2019-04-30,RELEASE,989.0,325666.0,1.0,10.0,2.0,9.0,1.0,,,,,
515,Automattic/mongoose,5.5.6,2019-05-06,RELEASE,989.0,325800.0,1.0,18.0,2.0,11.0,1.0,,,,,
516,Automattic/mongoose,5.5.7,2019-05-09,RELEASE,990.0,325981.0,1.0,14.0,2.0,11.0,1.0,,,,,
517,Automattic/mongoose,5.5.8,2019-05-13,,,,,,,,,,,,,
518,Automattic/mongoose,5.5.9,2019-05-16,RELEASE,994.0,326639.0,1.0,16.0,2.0,10.0,1.0,,,,,
519,Automattic/mongoose,5.5.10,2019-05-20,RELEASE,995.0,327154.0,1.0,16.0,2.0,10.0,1.0,,,,,
520,Automattic/mongoose,5.5.11,2019-05-23,RELEASE,996.0,327150.0,1.0,6.0,2.0,7.0,1.0,,,,,
521,Automattic/mongoose,5.5.12,2019-05-31,RELEASE,1000.0,327553.0,1.0,16.0,2.0,12.0,1.0,,,,,
522,Automattic/mongoose,5.5.13,2019-06-05,,,,,,,,,,,,,
523,Automattic/mongoose,5.5.14,2019-06-08,,,,,,,,,,,,,
524,Automattic/mongoose,5.5.15,2019-06-12,,,,,,,,,,,,,
525,Automattic/mongoose,5.6.0,2019-06-14,,,,,,,,,,,,,
526,Automattic/mongoose,5.6.1,2019-06-24,,,,,,,,,,,,,
527,Automattic/mongoose,5.6.2,2019-06-28,,,,,,,,,,,,,
528,Automattic/mongoose,4.13.19,2019-07-02,,,,,,,,,,,,,
529,Automattic/mongoose,5.6.3,2019-07-03,RELEASE,1025.0,334541.0,96.0,2738.0,213.0,2742.0,1.0,,,,,
530,Automattic/mongoose,5.6.4,2019-07-08,,,,,,,,,,,,,
531,Automattic/mongoose,5.6.5,2019-07-17,,,,,,,,,,,,,
532,Automattic/mongoose,5.6.6,2019-07-22,,,,,,,,,,,,,
533,Automattic/mongoose,5.6.7,2019-07-26,,,,,,,,,,,,,
534,Automattic/mongoose,5.6.8,2019-08-02,,,,,,,,,,,,,
535,Automattic/mongoose,5.6.9,2019-08-07,,,,,,,,,,,,,
536,Automattic/mongoose,5.6.10,2019-08-20,,,,,,,,,,,,,
537,Automattic/mongoose,5.6.11,2019-08-25,,,,,,,,,,,,,
538,Automattic/mongoose,5.6.12,2019-09-03,,,,,,,,,,,,,
539,Automattic/mongoose,5.6.13,2019-09-04,,,,,,,,,,,,,
540,Automattic/mongoose,5.7.0,2019-09-09,,,,,,,,,,,,,
541,Automattic/mongoose,5.7.1,2019-09-13,,,,,,,,,,,,,
542,Automattic/mongoose,5.7.2,2019-09-23,,,,,,,,,,,,,
543,Automattic/mongoose,5.7.3,2019-09-30,,,,,,,,,,,,,
544,Automattic/mongoose,5.7.4,2019-10-09,,,,,,,,,,,,,
545,Automattic/mongoose,5.7.5,2019-10-14,,,,,,,,,,,,,
546,Automattic/mongoose,5.7.6,2019-10-21,,,,,,,,,,,,,
547,Automattic/mongoose,5.7.7,2019-10-24,,,,,,,,,,,,,
548,Automattic/mongoose,5.7.8,2019-11-04,,,,,,,,,,,,,
