,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
264,Automattic/mongoose,4.0.7,2015-07-11,REFACTOR,859.0,305744.0,5.0,871.0,19.0,281.0,5.0,,,,,,3.0,682.0,4.0,245.0,-1.0
265,Automattic/mongoose,3.8.34,2015-07-20,,,,,,,,,,,,,,,,,,
266,Automattic/mongoose,4.0.8,2015-07-20,REFACTOR,859.0,305844.0,11.0,889.0,25.0,653.0,11.0,,,,,,3.0,685.0,4.0,245.0,-1.0
267,Automattic/mongoose,4.1.0,2015-07-24,,,,14.0,55.0,26.0,703.0,14.0,,,,,,,,,,
268,Automattic/mongoose,4.1.1,2015-08-03,,,,,,,,,,,,,,,,,,
269,Automattic/mongoose,4.1.2,2015-08-10,,,,,,,,,,,,,,,,,,
270,Automattic/mongoose,3.8.35,2015-08-14,,,,,,,,,,,,,,,,,,
271,Automattic/mongoose,4.1.3,2015-08-16,REFACTOR,866.0,318436.0,25.0,1034.0,51.0,1356.0,25.0,,,,,,3.0,709.0,4.0,245.0,-1.0
272,Automattic/mongoose,4.1.4,2015-08-31,,,,,,,,,,,,,,,,,,
273,Automattic/mongoose,4.1.5,2015-09-01,,,,,,,,,,,,,,,,,,
274,Automattic/mongoose,4.1.6,2015-09-08,,,,,,,,,,,,,,,,,,
275,Automattic/mongoose,4.1.7,2015-09-14,,,,,,,,,,,,,,,,,,
276,Automattic/mongoose,4.1.8,2015-09-21,,,,,,,,,,,,,,,,,,
277,Automattic/mongoose,4.1.9,2015-09-28,,,,,,,,,,,,,,,,,,
278,Automattic/mongoose,4.1.10,2015-10-05,,,,,,,,,,,,,,,,,,
279,Automattic/mongoose,4.1.11,2015-10-12,,,,,,,,,,,,,,,,,,
280,Automattic/mongoose,3.8.36,2015-10-18,,,,,,,,,,,,,,,,,,
281,Automattic/mongoose,4.1.12,2015-10-19,REFACTOR,869.0,320343.0,25.0,1212.0,51.0,1356.0,25.0,,,,,,3.0,753.0,4.0,245.0,-1.0
282,Automattic/mongoose,4.2.0,2015-10-22,,,,2.0,48.0,9.0,104.0,2.0,,,,,,,,,,
283,Automattic/mongoose,4.2.1,2015-10-22,,,,,,,,,,,,,,,,,,
284,Automattic/mongoose,4.2.3,2015-10-26,REFACTOR,871.0,320734.0,1.0,16.0,1.0,100.0,1.0,,,,,,1.0,1.0,3.0,34.0,-1.0
285,Automattic/mongoose,4.2.4,2015-11-02,,,,,,,,,,,,,,,,,,
286,Automattic/mongoose,4.2.5,2015-11-09,,,,,,,,,,,,,,,,,,
287,Automattic/mongoose,3.8.37,2015-11-16,,,,,,,,,,,,,,,,,,
288,Automattic/mongoose,4.2.6,2015-11-16,REFACTOR,872.0,322500.0,28.0,1356.0,61.0,1560.0,28.0,,,,,,4.0,780.0,7.0,279.0,-1.0
289,Automattic/mongoose,4.2.7,2015-11-20,,,,,,,,,,,,,,,,,,
290,Automattic/mongoose,4.2.8,2015-11-25,,,,,,,,,,,,,,,,,,
291,Automattic/mongoose,4.2.9,2015-12-02,,,,,,,,,,,,,,,,,,
292,Automattic/mongoose,4.2.10,2015-12-08,,,,,,,,,,,,,,,,,,
293,Automattic/mongoose,4.3.0,2015-12-09,,,,,,,,,,,,,,,,,,
294,Automattic/mongoose,4.3.1,2015-12-11,,,,,,,,,,,,,,,,,,
295,Automattic/mongoose,4.3.2,2015-12-17,,,,,,,,,,,,,,,,,,
296,Automattic/mongoose,4.3.3,2015-12-18,,,,,,,,,,,,,,,,,,
297,Automattic/mongoose,4.3.4,2015-12-23,,,,,,,,,,,,,,,,,,
298,Automattic/mongoose,3.8.38,2016-01-07,,,,,,,,,,,,,,,,,,
299,Automattic/mongoose,4.3.5,2016-01-09,REFACTOR,876.0,323907.0,28.0,1507.0,61.0,1560.0,28.0,,,,,,4.0,804.0,7.0,279.0,-1.0
300,Automattic/mongoose,3.8.39,2016-01-15,,,,,,,,,,,,,,,,,,
301,Automattic/mongoose,4.3.6,2016-01-15,,,,1.0,26.0,1.0,224.0,1.0,,,,,,,,,,
302,Automattic/mongoose,4.3.7,2016-01-23,REFACTOR,877.0,324288.0,29.0,1549.0,62.0,1784.0,29.0,,,,,,4.0,815.0,7.0,279.0,-1.0
303,Automattic/mongoose,4.4.0,2016-02-02,,,,,,,,,,,,,,,,,,
304,Automattic/mongoose,4.4.1,2016-02-03,,,,,,,,,,,,,,,,,,
305,Automattic/mongoose,4.4.2,2016-02-05,,,,1.0,13.0,1.0,5.0,1.0,,,,,,,,,,
306,Automattic/mongoose,4.4.3,2016-02-09,,,,,,,,,,,,,,,,,,
307,Automattic/mongoose,4.4.4,2016-02-17,,,,,,,,,,,,,,,,,,
308,Automattic/mongoose,4.4.5,2016-02-24,,,,,,,,,,,,,,,,,,
309,Automattic/mongoose,4.4.6,2016-03-02,,,,,,,,,,,,,,,,,,
310,Automattic/mongoose,4.4.7,2016-03-11,,,,4.0,35.0,4.0,568.0,4.0,,,,,,,,,,
311,Automattic/mongoose,4.4.8,2016-03-18,,,,,,,,,,,,,,,,,,
312,Automattic/mongoose,4.4.9,2016-03-22,,,,,,,,,,,,,,,,,,
313,Automattic/mongoose,4.4.10,2016-03-24,,,,,,,,,,,,,,,,,,
314,Automattic/mongoose,4.4.11,2016-04-03,,,,2.0,29.0,2.0,410.0,2.0,,,,,,,,,,
315,Automattic/mongoose,4.4.12,2016-04-08,,,,1.0,23.0,1.0,103.0,1.0,,,,,,,,,,
316,Automattic/mongoose,4.4.13,2016-04-21,,,,3.0,15.0,3.0,55.0,3.0,,,,,,,,,,
317,Automattic/mongoose,3.8.40,2016-04-24,,,,,,,,,,,,,,,,,,
318,Automattic/mongoose,4.4.14,2016-04-27,REFACTOR,911.0,328878.0,41.0,1851.0,77.0,3195.0,41.0,,,,,,4.0,863.0,7.0,279.0,-1.0
319,Automattic/mongoose,4.4.15,2016-05-06,,,,1.0,21.0,1.0,18.0,1.0,,,,,,,,,,
320,Automattic/mongoose,4.4.16,2016-05-09,,,,,,,,,,,,,,,,,,
321,Automattic/mongoose,4.4.17,2016-05-13,,,,,,,,,,,,,,,,,,
322,Automattic/mongoose,4.4.18,2016-05-21,,,,,,,,,,,,,,,,,,
323,Automattic/mongoose,4.4.19,2016-05-21,,,,,,,,,,,,,,,,,,
324,Automattic/mongoose,4.4.20,2016-06-05,,,,8.0,15.0,55.0,4399.0,8.0,,,,,,,,,,
325,Automattic/mongoose,4.5.0,2016-06-13,,,,3.0,69.0,4.0,568.0,3.0,,,,,,,,,,
326,Automattic/mongoose,4.5.1,2016-06-18,,,,1.0,18.0,1.0,501.0,1.0,,,,,,,,,,
327,Automattic/mongoose,4.5.2,2016-06-24,,,,1.0,18.0,1.0,1.0,1.0,,,,,,,,,,
328,Automattic/mongoose,4.5.3,2016-06-30,,,,,,,,,,,,,,,,,,
329,Automattic/mongoose,4.5.4,2016-07-11,,,,,,,,,,,,,,,,,,
330,Automattic/mongoose,4.5.5,2016-07-18,,,,,,,,,,,,,,,,,,
331,Automattic/mongoose,4.5.6,2016-07-23,,,,,,,,,,,,,,,,,,
332,Automattic/mongoose,4.5.7,2016-07-25,,,,,,,,,,,,,,,,,,
333,Automattic/mongoose,4.5.8,2016-08-01,,,,,,,,,,,,,,,,,,
334,Automattic/mongoose,4.5.9,2016-08-14,,,,,,,,,,,,,,,,,,
335,Automattic/mongoose,4.5.10,2016-08-23,,,,,,,,,,,,,,,,,,
336,Automattic/mongoose,4.6.0,2016-09-02,,,,,,,,,,,,,,,,,,
337,Automattic/mongoose,4.6.1,2016-09-20,,,,,,,,,,,,,,,,,,
338,Automattic/mongoose,4.6.2,2016-09-30,,,,2.0,26.0,7.0,59.0,2.0,,,,,,,,,,
339,Automattic/mongoose,4.6.3,2016-10-05,,,,,,,,,,,,,,,,,,
340,Automattic/mongoose,4.6.4,2016-10-16,,,,1.0,27.0,9.0,127.0,1.0,,,,,,,,,,
341,Automattic/mongoose,4.6.5,2016-10-23,REFACTOR,914.0,335931.0,,,,,,,,,,,1.0,3.0,2.0,11.0,-1.0
342,Automattic/mongoose,4.6.6,2016-11-03,,,,,,,,,,,,,,,,,,
343,Automattic/mongoose,4.6.7,2016-11-10,,,,,,,,,,,,,,,,,,
344,Automattic/mongoose,4.6.8,2016-11-14,,,,,,,,,,,,,,,,,,
345,Automattic/mongoose,4.7.0,2016-11-23,,,,,,,,,,,,,,,,,,
346,Automattic/mongoose,4.7.1,2016-11-30,,,,,,,,,,,,,,,,,,
347,Automattic/mongoose,4.7.2,2016-12-07,,,,,,,,,,,,,,,,,,
348,Automattic/mongoose,4.7.3,2016-12-16,,,,,,,,,,,,,,,,,,
349,Automattic/mongoose,4.7.4,2016-12-19,,,,,,,,,,,,,,,,,,
350,Automattic/mongoose,4.7.5,2016-12-26,,,,,,,,,,,,,,,,,,
351,Automattic/mongoose,4.7.6,2017-01-02,,,,,,,,,,,,,,,,,,
352,Automattic/mongoose,4.7.7,2017-01-15,,,,,,,,,,,,,,,,,,
353,Automattic/mongoose,4.7.8,2017-01-23,,,,,,,,,,,,,,,,,,
354,Automattic/mongoose,4.7.9,2017-01-27,,,,,,,,,,,,,,,,,,
355,Automattic/mongoose,4.8.0,2017-01-28,,,,6.0,75.0,14.0,1250.0,6.0,,,,,,,,,,
356,Automattic/mongoose,4.8.1,2017-01-30,,,,,,,,,,,,,,,,,,
357,Automattic/mongoose,4.8.2,2017-02-10,,,,,,,,,,,,,,,,,,
358,Automattic/mongoose,4.8.3,2017-02-15,,,,1.0,15.0,1.0,4.0,1.0,,,,,,,,,,
359,Automattic/mongoose,4.8.4,2017-02-19,,,,2.0,9.0,3.0,196.0,2.0,,,,,,,,,,
360,Automattic/mongoose,4.8.5,2017-02-25,,,,,,,,,,,,,,,,,,
361,Automattic/mongoose,4.8.6,2017-03-05,,,,,,,,,,,,,,,,,,
362,Automattic/mongoose,4.8.7,2017-03-12,,,,,,,,,,,,,,,,,,
363,Automattic/mongoose,4.9.0,2017-03-13,,,,1.0,36.0,2.0,573.0,1.0,,,,,,,,,,
364,Automattic/mongoose,4.9.1,2017-03-19,,,,,,,,,,,,,,,,,,
365,Automattic/mongoose,4.9.2,2017-03-26,REFACTOR,928.0,341970.0,1.0,18.0,6.0,305.0,1.0,,,,,,2.0,8.0,20.0,1359.0,-1.0
366,Automattic/mongoose,4.9.3,2017-04-02,,,,,,,,,,,,,,,,,,
367,Automattic/mongoose,4.9.4,2017-04-09,,,,,,,,,,,,,,,,,,
368,Automattic/mongoose,4.9.5,2017-04-16,,,,,,,,,,,,,,,,,,
369,Automattic/mongoose,4.9.6,2017-04-23,,,,,,,,,,,,,,,,,,
370,Automattic/mongoose,4.9.7,2017-04-30,,,,,,,,,,,,,,,,,,
371,Automattic/mongoose,4.9.8,2017-05-07,,,,,,,,,,,,,,,,,,
372,Automattic/mongoose,4.9.9,2017-05-13,,,,3.0,18.0,4.0,256.0,3.0,,,,,,,,,,
373,Automattic/mongoose,4.9.10,2017-05-17,,,,,,,,,,,,,,,,,,
374,Automattic/mongoose,4.10.0,2017-05-18,,,,2.0,57.0,18.0,308.0,2.0,,,,,,,,,,
375,Automattic/mongoose,4.10.1,2017-05-21,,,,,,,,,,,,,,,,,,
376,Automattic/mongoose,4.10.2,2017-05-22,,,,,,,,,,,,,,,,,,
377,Automattic/mongoose,4.10.3,2017-05-27,,,,,,,,,,,,,,,,,,
378,Automattic/mongoose,4.10.4,2017-05-29,,,,,,,,,,,,,,,,,,
379,Automattic/mongoose,4.10.5,2017-06-06,,,,1.0,14.0,2.0,6.0,1.0,,,,,,,,,,
380,Automattic/mongoose,4.10.6,2017-06-12,,,,,,,,,,,,,,,,,,
381,Automattic/mongoose,4.10.7,2017-06-18,,,,,,,,,,,,,,,,,,
382,Automattic/mongoose,4.10.8,2017-06-21,,,,,,,,,,,,,,,,,,
383,Automattic/mongoose,4.11.0,2017-06-25,,,,3.0,41.0,7.0,184.0,3.0,,,,,,,,,,
384,Automattic/mongoose,4.11.1,2017-07-02,,,,,,,,,,,,,,,,,,
385,Automattic/mongoose,4.11.2,2017-07-13,,,,,,,,,,,,,,,,,,
386,Automattic/mongoose,4.11.3,2017-07-14,,,,,,,,,,,,,,,,,,
387,Automattic/mongoose,4.11.4,2017-07-23,,,,,,,,,,,,,,,,,,
388,Automattic/mongoose,4.11.5,2017-07-30,,,,,,,,,,,,,,,,,,
389,Automattic/mongoose,4.11.6,2017-08-07,,,,2.0,13.0,2.0,27.0,2.0,,,,,,,,,,
390,Automattic/mongoose,4.11.7,2017-08-14,,,,,,,,,,,,,,,,,,
391,Automattic/mongoose,4.11.8,2017-08-23,,,,1.0,22.0,1.0,3.0,1.0,,,,,,,,,,
392,Automattic/mongoose,4.11.9,2017-08-27,,,,,,,,,,,,,,,,,,
393,Automattic/mongoose,4.11.11,2017-09-10,,,,,,,,,,,,,,,,,,
394,Automattic/mongoose,4.11.12,2017-09-18,,,,1.0,9.0,2.0,319.0,1.0,,,,,,,,,,
395,Automattic/mongoose,4.11.13,2017-09-24,,,,1.0,26.0,1.0,38.0,1.0,,,,,,,,,,
396,Automattic/mongoose,v4.11.13,2017-09-24,,,,,,,,,,,,,,,,,,
397,Automattic/mongoose,4.11.14,2017-09-30,,,,,,,,,,,,,,,,,,
398,Automattic/mongoose,4.12.0,2017-10-02,,,,3.0,37.0,3.0,81.0,3.0,,,,,,,,,,
399,Automattic/mongoose,4.12.1,2017-10-08,,,,,,,,,,,,,,,,,,
400,Automattic/mongoose,4.12.2,2017-10-14,,,,,,,,,,,,,,,,,,
401,Automattic/mongoose,4.12.3,2017-10-16,,,,2.0,15.0,16.0,56.0,2.0,,,,,,,,,,
402,Automattic/mongoose,4.12.4,2017-10-21,,,,,,,,,,,,,,,,,,
403,Automattic/mongoose,4.12.5,2017-10-28,,,,2.0,15.0,2.0,12.0,2.0,,,,,,,,,,
404,Automattic/mongoose,4.12.6,2017-11-01,,,,,,,,,,,,,,,,,,
405,Automattic/mongoose,4.13.0,2017-11-02,,,,4.0,38.0,9.0,309.0,4.0,,,,,,,,,,
406,Automattic/mongoose,4.13.1,2017-11-08,,,,2.0,18.0,3.0,58.0,2.0,,,,,,,,,,
407,Automattic/mongoose,4.13.2,2017-11-12,,,,,,,,,,,,,,,,,,
408,Automattic/mongoose,4.13.3,2017-11-15,,,,,,,,,,,,,,,,,,
409,Automattic/mongoose,4.13.4,2017-11-17,,,,,,,,,,,,,,,,,,
410,Automattic/mongoose,4.13.5,2017-11-24,,,,,,,,,,,,,,,,,,
411,Automattic/mongoose,4.13.6,2017-12-02,,,,1.0,12.0,1.0,4.0,1.0,,,,,,,,,,
412,Automattic/mongoose,4.13.7,2017-12-11,,,,2.0,23.0,4.0,35.0,2.0,,,,,,,,,,
413,Automattic/mongoose,4.13.8,2017-12-27,,,,,,,,,,,,,,,,,,
414,Automattic/mongoose,5.0.0-rc0,2017-12-28,,,,12.0,154.0,47.0,1795.0,12.0,1.0,1024.0,1.0,7.0,1.0,,,,,
415,Automattic/mongoose,5.0.0-rc1,2018-01-02,,,,,,,,,,,,,,,,,,
416,Automattic/mongoose,5.0.0-rc2,2018-01-04,,,,,,,,,,,,,,,,,,
417,Automattic/mongoose,5.0.0,2018-01-17,REFACTOR,945.0,297081.0,3.0,48.0,29.0,6246.0,3.0,59.0,280.0,,0.0,59.0,7.0,8.0,41.0,5024.0,-1.0
418,Automattic/mongoose,5.0.1,2018-01-19,,,,,,,,,,,,,,,,,,
419,Automattic/mongoose,5.0.2,2018-01-28,REFACTOR,898.0,297330.0,16.0,264.0,78.0,8076.0,16.0,60.0,1946.0,1.0,7.0,60.0,7.0,24.0,41.0,5024.0,-1.0
420,Automattic/mongoose,4.13.10,2018-01-28,,,,1.0,20.0,1.0,17.0,1.0,,,,,,,,,,
421,Automattic/mongoose,5.0.3,2018-01-31,,,,,,,,,,,,,,,,,,
422,Automattic/mongoose,4.13.11,2018-02-07,,,,,,,,,,,,,,,,,,
423,Automattic/mongoose,5.0.4,2018-02-08,REFACTOR,899.0,297675.0,16.0,308.0,78.0,8076.0,16.0,60.0,2164.0,1.0,7.0,60.0,7.0,46.0,41.0,5024.0,-1.0
424,Automattic/mongoose,5.0.5,2018-02-13,,,,2.0,20.0,3.0,280.0,2.0,,,,,,,,,,
425,Automattic/mongoose,5.0.6,2018-02-15,,,,2.0,14.0,2.0,333.0,2.0,,,,,,,,,,
426,Automattic/mongoose,5.0.7,2018-02-23,,,,,,,,,,,,,,,,,,
427,Automattic/mongoose,5.0.8,2018-03-03,,,,,,,,,,,,,,,,,,
428,Automattic/mongoose,5.0.9,2018-03-05,,,,,,,,,,,,,,,,,,
429,Automattic/mongoose,5.0.10,2018-03-12,,,,,,,,,,,,,,,,,,
430,Automattic/mongoose,4.13.12,2018-03-13,,,,,,,,,,,,,,,,,,
431,Automattic/mongoose,5.0.11,2018-03-19,REFACTOR,899.0,299622.0,20.0,444.0,83.0,8689.0,20.0,60.0,3402.0,1.0,7.0,60.0,7.0,67.0,41.0,5024.0,-1.0
432,Automattic/mongoose,5.0.12,2018-03-27,,,,,,,,,,,,,,,,,,
433,Automattic/mongoose,5.0.13,2018-04-05,,,,1.0,35.0,1.0,209.0,1.0,,,,,,,,,,
434,Automattic/mongoose,5.0.14,2018-04-09,,,,,,,,,,,,,,,,,,
435,Automattic/mongoose,5.0.15,2018-04-16,,,,,,,,,,,,,,,,,,
436,Automattic/mongoose,5.0.16,2018-04-23,,,,,,,,,,,,,,,,,,
437,Automattic/mongoose,5.0.17,2018-04-30,,,,,,,,,,,,,,,,,,
438,Automattic/mongoose,5.0.18,2018-05-09,,,,,,,,,,,,,,,,,,
439,Automattic/mongoose,5.1.0,2018-05-10,,,,2.0,85.0,9.0,188.0,2.0,,,,,,,,,,
440,Automattic/mongoose,5.1.1,2018-05-14,,,,,,,,,,,,,,,,,,
441,Automattic/mongoose,4.13.13,2018-05-17,,,,,,,,,,,,,,,,,,
442,Automattic/mongoose,5.1.2,2018-05-21,REFACTOR,911.0,304481.0,23.0,777.0,93.0,9086.0,23.0,60.0,6345.0,1.0,7.0,60.0,7.0,152.0,41.0,5024.0,-1.0
443,Automattic/mongoose,4.13.14,2018-05-25,,,,,,,,,,,,,,,,,,
444,Automattic/mongoose,5.1.3,2018-05-28,REFACTOR,914.0,305731.0,24.0,818.0,95.0,9315.0,24.0,60.0,6792.0,1.0,7.0,60.0,8.0,165.0,42.0,5057.0,-1.0
445,Automattic/mongoose,5.1.4,2018-06-04,,,,,,,,,,,,,,,,,,
446,Automattic/mongoose,5.1.5,2018-06-11,,,,,,,,,,,,,,,,,,
447,Automattic/mongoose,5.1.6,2018-06-19,,,,,,,,,,,,,,,,,,
448,Automattic/mongoose,5.1.7,2018-06-26,,,,,,,,,,,,,,,,,,
449,Automattic/mongoose,5.2.0,2018-07-02,,,,2.0,39.0,42.0,105.0,2.0,,,,,,,,,,
450,Automattic/mongoose,5.1.8,2018-07-02,,,,,,,,,,,,,,,,,,
451,Automattic/mongoose,5.2.1,2018-07-03,,,,,,,,,,,,,,,,,,
452,Automattic/mongoose,5.2.2,2018-07-08,,,,,,,,,,,,,,,,,,
453,Automattic/mongoose,5.2.3,2018-07-11,,,,,,,,,,,,,,,,,,
454,Automattic/mongoose,5.2.4,2018-07-16,,,,,,,,,,,,,,,,,,
455,Automattic/mongoose,5.2.5,2018-07-23,,,,,,,,,,,,,,,,,,
456,Automattic/mongoose,5.2.6,2018-07-30,,,,4.0,39.0,36.0,312.0,4.0,,,,,,,,,,
457,Automattic/mongoose,5.2.7,2018-08-06,REFACTOR,936.0,306107.0,,,,,,,,,,,1.0,13.0,1.0,139.0,-1.0
458,Automattic/mongoose,5.2.8,2018-08-13,REFACTOR,936.0,306435.0,,,,,,,,,,,1.0,21.0,1.0,35.0,-1.0
459,Automattic/mongoose,5.2.10,2018-08-27,,,,,,,,,,,,,,,,,,
460,Automattic/mongoose,5.2.12,2018-08-30,REFACTOR,938.0,307657.0,30.0,1348.0,173.0,9732.0,30.0,60.0,11556.0,1.0,7.0,60.0,10.0,302.0,44.0,5231.0,-1.0
461,Automattic/mongoose,4.13.17,2018-08-30,,,,,,,,,,,,,,,,,,
462,Automattic/mongoose,5.2.13,2018-09-04,,,,,,,,,,,,,,,,,,
463,Automattic/mongoose,5.2.14,2018-09-09,,,,,,,,,,,,,,,,,,
464,Automattic/mongoose,5.2.15,2018-09-15,,,,,,,,,,,,,,,,,,
465,Automattic/mongoose,5.2.16,2018-09-19,,,,,,,,,,,,,,,,,,
466,Automattic/mongoose,5.2.17,2018-09-21,,,,,,,,,,,,,,,,,,
467,Automattic/mongoose,5.2.18,2018-09-27,,,,,,,,,,,,,,,,,,
468,Automattic/mongoose,5.3.0,2018-09-28,,,,,,,,,,,,,,,,,,
469,Automattic/mongoose,5.3.1,2018-10-02,,,,1.0,18.0,4.0,253.0,1.0,,,,,,,,,,
470,Automattic/mongoose,5.3.2,2018-10-07,,,,,,,,,,,,,,,,,,
471,Automattic/mongoose,5.3.3,2018-10-12,,,,,,,,,,,,,,,,,,
472,Automattic/mongoose,5.3.4,2018-10-15,,,,,,,,,,,,,,,,,,
473,Automattic/mongoose,5.3.5,2018-10-22,,,,,,,,,,,,,,,,,,
474,Automattic/mongoose,5.3.6,2018-10-23,,,,,,,,,,,,,,,,,,
475,Automattic/mongoose,5.3.7,2018-10-26,,,,,,,,,,,,,,,,,,
476,Automattic/mongoose,5.3.8,2018-10-30,,,,,,,,,,,,,,,,,,
477,Automattic/mongoose,5.3.9,2018-11-02,,,,1.0,26.0,2.0,80.0,1.0,,,,,,,,,,
478,Automattic/mongoose,5.3.10,2018-11-06,,,,1.0,21.0,1.0,11.0,1.0,,,,,,,,,,
479,Automattic/mongoose,5.3.11,2018-11-09,,,,,,,,,,,,,,,,,,
480,Automattic/mongoose,5.3.12,2018-11-13,,,,,,,,,,,,,,,,,,
481,Automattic/mongoose,5.3.14,2018-11-27,,,,,,,,,,,,,,,,,,
482,Automattic/mongoose,5.3.15,2018-12-05,,,,,,,,,,,,,,,,,,
483,Automattic/mongoose,5.3.16,2018-12-11,,,,,,,,,,,,,,,,,,
484,Automattic/mongoose,5.4.0,2018-12-14,,,,1.0,59.0,3.0,6.0,1.0,,,,,,,,,,
485,Automattic/mongoose,5.4.1,2018-12-26,,,,,,,,,118.0,324.0,118.0,236.0,118.0,,,,,
486,Automattic/mongoose,5.4.2,2019-01-03,,,,4.0,20.0,11.0,204.0,4.0,,,,,,,,,,
487,Automattic/mongoose,5.4.3,2019-01-09,,,,2.0,16.0,3.0,62.0,2.0,,,,,,,,,,
488,Automattic/mongoose,5.4.4,2019-01-14,,,,,,,,,,,,,,,,,,
489,Automattic/mongoose,5.4.5,2019-01-18,,,,,,,,,,,,,,,,,,
490,Automattic/mongoose,4.13.18,2019-01-21,,,,,,,,,,,,,,,,,,
491,Automattic/mongoose,5.4.6,2019-01-22,REFACTOR,967.0,319470.0,40.0,2025.0,197.0,10348.0,40.0,178.0,15481.0,119.0,243.0,178.0,10.0,389.0,44.0,5231.0,-1.0
492,Automattic/mongoose,5.4.7,2019-01-26,,,,1.0,23.0,1.0,6.0,1.0,,,,,,,,,,
493,Automattic/mongoose,5.4.8,2019-01-30,,,,,,,,,,,,,,,,,,
494,Automattic/mongoose,5.4.9,2019-02-01,,,,,,,,,,,,,,,,,,
495,Automattic/mongoose,5.4.10,2019-02-05,REFACTOR,974.0,321368.0,,,,,,,,,,,1.0,3.0,1.0,4.0,-1.0
496,Automattic/mongoose,5.4.11,2019-02-09,,,,1.0,17.0,7.0,59.0,1.0,,,,,,,,,,
497,Automattic/mongoose,5.4.12,2019-02-13,,,,,,,,,,,,,,,,,,
498,Automattic/mongoose,5.4.13,2019-02-15,,,,,,,,,,,,,,,,,,
499,Automattic/mongoose,5.4.14,2019-02-19,,,,,,,,,,,,,,,,,,
500,Automattic/mongoose,5.4.15,2019-02-22,,,,,,,,,,,,,,,,,,
501,Automattic/mongoose,5.4.16,2019-02-26,REFACTOR,975.0,321601.0,,,,,,,,,,,1.0,11.0,4.0,55.0,-1.0
502,Automattic/mongoose,5.4.17,2019-03-03,,,,1.0,24.0,1.0,330.0,1.0,,,,,,,,,,
503,Automattic/mongoose,5.4.18,2019-03-08,,,,,,,,,,,,,,,,,,
504,Automattic/mongoose,5.4.19,2019-03-11,,,,,,,,,,,,,,,,,,
505,Automattic/mongoose,5.4.20,2019-03-25,REFACTOR,986.0,323435.0,,,,,,,,,,,1.0,17.0,2.0,394.0,-1.0
506,Automattic/mongoose,5.4.21,2019-04-02,,,,1.0,24.0,2.0,60.0,1.0,,,,,,,,,,
507,Automattic/mongoose,5.4.22,2019-04-04,,,,,,,,,,,,,,,,,,
508,Automattic/mongoose,5.4.23,2019-04-08,,,,,,,,,,,,,,,,,,
509,Automattic/mongoose,5.5.0,2019-04-08,,,,1.0,40.0,2.0,82.0,1.0,,,,,,,,,,
510,Automattic/mongoose,5.5.1,2019-04-11,,,,,,,,,,,,,,,,,,
511,Automattic/mongoose,5.5.2,2019-04-16,,,,,,,,,,,,,,,,,,
512,Automattic/mongoose,5.5.3,2019-04-22,,,,1.0,19.0,7.0,78.0,1.0,,,,,,,,,,
513,Automattic/mongoose,5.5.4,2019-04-25,,,,,,,,,,,,,,,,,,
514,Automattic/mongoose,5.5.5,2019-04-30,,,,2.0,9.0,13.0,98.0,2.0,,,,,,,,,,
515,Automattic/mongoose,5.5.6,2019-05-06,,,,,,,,,,,,,,,,,,
516,Automattic/mongoose,5.5.7,2019-05-09,,,,,,,,,,,,,,,,,,
517,Automattic/mongoose,5.5.8,2019-05-13,,,,1.0,21.0,3.0,38.0,1.0,,,,,,,,,,
518,Automattic/mongoose,5.5.9,2019-05-16,,,,,,,,,,,,,,,,,,
519,Automattic/mongoose,5.5.10,2019-05-20,,,,,,,,,,,,,,,,,,
520,Automattic/mongoose,5.5.11,2019-05-23,,,,1.0,6.0,3.0,106.0,1.0,,,,,,,,,,
521,Automattic/mongoose,5.5.12,2019-05-31,,,,,,,,,,,,,,,,,,
522,Automattic/mongoose,5.5.13,2019-06-05,,,,,,,,,,,,,,,,,,
523,Automattic/mongoose,5.5.14,2019-06-08,,,,,,,,,,,,,,,,,,
524,Automattic/mongoose,5.5.15,2019-06-12,,,,,,,,,,,,,,,,,,
525,Automattic/mongoose,5.6.0,2019-06-14,REFACTOR,1022.0,333240.0,3.0,62.0,5.0,216.0,3.0,,,,,,1.0,43.0,4.0,100.0,-1.0
526,Automattic/mongoose,5.6.1,2019-06-24,REFACTOR,1025.0,334366.0,,,,,,,,,,,1.0,39.0,2.0,39.0,-1.0
527,Automattic/mongoose,5.6.2,2019-06-28,,,,,,,,,,,,,,,,,,
528,Automattic/mongoose,4.13.19,2019-07-02,,,,,,,,,,,,,,,,,,
529,Automattic/mongoose,5.6.3,2019-07-03,REFACTOR,1025.0,334541.0,53.0,2781.0,241.0,11421.0,53.0,178.0,19023.0,119.0,243.0,178.0,15.0,728.0,57.0,5823.0,-1.0
530,Automattic/mongoose,5.6.4,2019-07-08,REFACTOR,1029.0,335193.0,,,,,,,,,,,3.0,14.0,14.0,867.0,-1.0
531,Automattic/mongoose,5.6.5,2019-07-17,,,,,,,,,,,,,,,,,,
532,Automattic/mongoose,5.6.6,2019-07-22,,,,,,,,,,,,,,,,,,
533,Automattic/mongoose,5.6.7,2019-07-26,,,,,,,,,,,,,,,,,,
534,Automattic/mongoose,5.6.8,2019-08-02,REFACTOR,1045.0,339111.0,,,,,,,,,,,2.0,20.0,7.0,121.0,-1.0
