,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
297,Automattic/mongoose,4.3.4,2015-12-23,,,,,,,,,,,,,,,,,,
298,Automattic/mongoose,3.8.38,2016-01-07,,,,,,,,,,,,,,,,,,
299,Automattic/mongoose,4.3.5,2016-01-09,FEATURE,876.0,323907.0,5.0,1533.0,4.0,87.0,5.0,,,,,,1.0,807.0,,0.0,-1.0
300,Automattic/mongoose,3.8.39,2016-01-15,,,,,,,,,,,,,,,,,,
301,Automattic/mongoose,4.3.6,2016-01-15,,,,,,,,,,,,,,,,,,
302,Automattic/mongoose,4.3.7,2016-01-23,FEATURE,877.0,324288.0,5.0,1576.0,4.0,87.0,5.0,,,,,,1.0,818.0,,0.0,-1.0
303,Automattic/mongoose,4.4.0,2016-02-02,,,,2.0,46.0,2.0,20.0,2.0,,,,,,,,,,
304,Automattic/mongoose,4.4.1,2016-02-03,,,,,,,,,,,,,,,,,,
305,Automattic/mongoose,4.4.2,2016-02-05,,,,,,,,,,,,,,,,,,
306,Automattic/mongoose,4.4.3,2016-02-09,,,,,,,,,,,,,,,,,,
307,Automattic/mongoose,4.4.4,2016-02-17,,,,,,,,,,,,,,,,,,
308,Automattic/mongoose,4.4.5,2016-02-24,,,,,,,,,,,,,,,,,,
309,Automattic/mongoose,4.4.6,2016-03-02,,,,,,,,,,,,,,,,,,
310,Automattic/mongoose,4.4.7,2016-03-11,,,,,,,,,,,,,,,,,,
311,Automattic/mongoose,4.4.8,2016-03-18,,,,2.0,29.0,2.0,6.0,2.0,,,,,,,,,,
312,Automattic/mongoose,4.4.9,2016-03-22,,,,,,,,,,,,,,,,,,
313,Automattic/mongoose,4.4.10,2016-03-24,,,,,,,,,,,,,,,,,,
314,Automattic/mongoose,4.4.11,2016-04-03,,,,1.0,30.0,1.0,5.0,1.0,,,,,,,,,,
315,Automattic/mongoose,4.4.12,2016-04-08,,,,,,,,,,,,,,,,,,
316,Automattic/mongoose,4.4.13,2016-04-21,,,,,,,,,,,,,,,,,,
317,Automattic/mongoose,3.8.40,2016-04-24,,,,,,,,,,,,,,,,,,
318,Automattic/mongoose,4.4.14,2016-04-27,FEATURE,911.0,328878.0,10.0,1885.0,9.0,118.0,10.0,,,,,,1.0,866.0,,0.0,-1.0
319,Automattic/mongoose,4.4.15,2016-05-06,,,,,,,,,,,,,,,,,,
320,Automattic/mongoose,4.4.16,2016-05-09,,,,,,,,,,,,,,,,,,
321,Automattic/mongoose,4.4.17,2016-05-13,,,,,,,,,,,,,,,,,,
322,Automattic/mongoose,4.4.18,2016-05-21,,,,,,,,,,,,,,,,,,
323,Automattic/mongoose,4.4.19,2016-05-21,,,,,,,,,,,,,,,,,,
324,Automattic/mongoose,4.4.20,2016-06-05,,,,,,,,,,,,,,,,,,
325,Automattic/mongoose,4.5.0,2016-06-13,,,,15.0,57.0,39.0,1606.0,15.0,,,,,,,,,,
326,Automattic/mongoose,4.5.1,2016-06-18,,,,,,,,,,,,,,,,,,
327,Automattic/mongoose,4.5.2,2016-06-24,,,,,,,,,,,,,,,,,,
328,Automattic/mongoose,4.5.3,2016-06-30,,,,,,,,,,,,,,,,,,
329,Automattic/mongoose,4.5.4,2016-07-11,,,,,,,,,,,,,,,,,,
330,Automattic/mongoose,4.5.5,2016-07-18,,,,,,,,,,,,,,,,,,
331,Automattic/mongoose,4.5.6,2016-07-23,,,,,,,,,,,,,,,,,,
332,Automattic/mongoose,4.5.7,2016-07-25,,,,,,,,,,,,,,,,,,
333,Automattic/mongoose,4.5.8,2016-08-01,,,,,,,,,,,,,,,,,,
334,Automattic/mongoose,4.5.9,2016-08-14,,,,,,,,,,,,,,,,,,
335,Automattic/mongoose,4.5.10,2016-08-23,,,,1.0,31.0,3.0,13.0,1.0,,,,,,,,,,
336,Automattic/mongoose,4.6.0,2016-09-02,,,,,,,,,,,,,,,,,,
337,Automattic/mongoose,4.6.1,2016-09-20,,,,1.0,34.0,2.0,19.0,1.0,,,,,,,,,,
338,Automattic/mongoose,4.6.2,2016-09-30,,,,,,,,,,,,,,,,,,
339,Automattic/mongoose,4.6.3,2016-10-05,FEATURE,914.0,334166.0,,,,,,,,,,,1.0,4.0,1.0,1.0,-1.0
340,Automattic/mongoose,4.6.4,2016-10-16,,,,1.0,27.0,10.0,186.0,1.0,,,,,,,,,,
341,Automattic/mongoose,4.6.5,2016-10-23,,,,,,,,,,,,,,,,,,
342,Automattic/mongoose,4.6.6,2016-11-03,,,,,,,,,,,,,,,,,,
343,Automattic/mongoose,4.6.7,2016-11-10,,,,,,,,,,,,,,,,,,
344,Automattic/mongoose,4.6.8,2016-11-14,,,,,,,,,,,,,,,,,,
345,Automattic/mongoose,4.7.0,2016-11-23,FEATURE,914.0,336871.0,2.0,25.0,3.0,50.0,2.0,,,,,,2.0,6.0,4.0,106.0,-1.0
346,Automattic/mongoose,4.7.1,2016-11-30,,,,,,,,,,,,,,,,,,
347,Automattic/mongoose,4.7.2,2016-12-07,,,,,,,,,,,,,,,,,,
348,Automattic/mongoose,4.7.3,2016-12-16,,,,,,,,,,,,,,,,,,
349,Automattic/mongoose,4.7.4,2016-12-19,,,,,,,,,59.0,85.0,,0.0,59.0,,,,,
350,Automattic/mongoose,4.7.5,2016-12-26,,,,,,,,,,,,,,,,,,
351,Automattic/mongoose,4.7.6,2017-01-02,,,,,,,,,,,,,,,,,,
352,Automattic/mongoose,4.7.7,2017-01-15,,,,,,,,,,,,,,,,,,
353,Automattic/mongoose,4.7.8,2017-01-23,,,,,,,,,,,,,,,,,,
354,Automattic/mongoose,4.7.9,2017-01-27,,,,,,,,,,,,,,,,,,
355,Automattic/mongoose,4.8.0,2017-01-28,,,,12.0,67.0,32.0,1202.0,12.0,2.0,299.0,2.0,41.0,2.0,,,,,
356,Automattic/mongoose,4.8.1,2017-01-30,,,,,,,,,,,,,,,,,,
357,Automattic/mongoose,4.8.2,2017-02-10,,,,,,,,,,,,,,,,,,
358,Automattic/mongoose,4.8.3,2017-02-15,,,,,,,,,,,,,,,,,,
359,Automattic/mongoose,4.8.4,2017-02-19,,,,,,,,,,,,,,,,,,
360,Automattic/mongoose,4.8.5,2017-02-25,,,,,,,,,,,,,,,,,,
361,Automattic/mongoose,4.8.6,2017-03-05,,,,,,,,,,,,,,,,,,
362,Automattic/mongoose,4.8.7,2017-03-12,,,,,,,,,,,,,,,,,,
363,Automattic/mongoose,4.9.0,2017-03-13,,,,7.0,30.0,19.0,645.0,7.0,,,,,,,,,,
364,Automattic/mongoose,4.9.1,2017-03-19,,,,,,,,,,,,,,,,,,
365,Automattic/mongoose,4.9.2,2017-03-26,,,,,,,,,,,,,,,,,,
366,Automattic/mongoose,4.9.3,2017-04-02,,,,1.0,16.0,1.0,59.0,1.0,,,,,,,,,,
367,Automattic/mongoose,4.9.4,2017-04-09,,,,,,,,,,,,,,,,,,
368,Automattic/mongoose,4.9.5,2017-04-16,,,,,,,,,,,,,,,,,,
369,Automattic/mongoose,4.9.6,2017-04-23,,,,,,,,,,,,,,,,,,
370,Automattic/mongoose,4.9.7,2017-04-30,,,,,,,,,,,,,,,,,,
371,Automattic/mongoose,4.9.8,2017-05-07,,,,,,,,,,,,,,,,,,
372,Automattic/mongoose,4.9.9,2017-05-13,,,,,,,,,,,,,,,,,,
373,Automattic/mongoose,4.9.10,2017-05-17,,,,,,,,,,,,,,,,,,
374,Automattic/mongoose,4.10.0,2017-05-18,,,,6.0,53.0,27.0,375.0,6.0,,,,,,,,,,
375,Automattic/mongoose,4.10.1,2017-05-21,,,,,,,,,,,,,,,,,,
376,Automattic/mongoose,4.10.2,2017-05-22,,,,,,,,,,,,,,,,,,
377,Automattic/mongoose,4.10.3,2017-05-27,,,,,,,,,,,,,,,,,,
378,Automattic/mongoose,4.10.4,2017-05-29,,,,,,,,,,,,,,,,,,
379,Automattic/mongoose,4.10.5,2017-06-06,,,,,,,,,,,,,,,,,,
380,Automattic/mongoose,4.10.6,2017-06-12,,,,1.0,25.0,1.0,13.0,1.0,,,,,,,,,,
381,Automattic/mongoose,4.10.7,2017-06-18,,,,,,,,,,,,,,,,,,
382,Automattic/mongoose,4.10.8,2017-06-21,,,,,,,,,1.0,140.0,1.0,4.0,1.0,,,,,
383,Automattic/mongoose,4.11.0,2017-06-25,,,,6.0,37.0,20.0,495.0,6.0,59.0,385.0,,0.0,59.0,,,,,
384,Automattic/mongoose,4.11.1,2017-07-02,,,,,,,,,,,,,,,,,,
385,Automattic/mongoose,4.11.2,2017-07-13,,,,,,,,,,,,,,,,,,
386,Automattic/mongoose,4.11.3,2017-07-14,,,,,,,,,,,,,,,,,,
387,Automattic/mongoose,4.11.4,2017-07-23,,,,,,,,,,,,,,,,,,
388,Automattic/mongoose,4.11.5,2017-07-30,,,,,,,,,,,,,,,,,,
389,Automattic/mongoose,4.11.6,2017-08-07,,,,,,,,,,,,,,,,,,
390,Automattic/mongoose,4.11.7,2017-08-14,,,,,,,,,,,,,,,,,,
391,Automattic/mongoose,4.11.8,2017-08-23,,,,,,,,,,,,,,,,,,
392,Automattic/mongoose,4.11.9,2017-08-27,,,,,,,,,,,,,,,,,,
393,Automattic/mongoose,4.11.11,2017-09-10,,,,,,,,,,,,,,,,,,
394,Automattic/mongoose,4.11.12,2017-09-18,,,,,,,,,,,,,,,,,,
395,Automattic/mongoose,v4.11.13,2017-09-24,,,,,,,,,,,,,,,,,,
396,Automattic/mongoose,4.11.13,2017-09-24,,,,,,,,,,,,,,,,,,
397,Automattic/mongoose,4.11.14,2017-09-30,,,,,,,,,,,,,,,,,,
398,Automattic/mongoose,4.12.0,2017-10-02,,,,7.0,33.0,20.0,567.0,7.0,,,,,,,,,,
399,Automattic/mongoose,4.12.1,2017-10-08,,,,,,,,,,,,,,,,,,
400,Automattic/mongoose,4.12.2,2017-10-14,,,,,,,,,,,,,,,,,,
401,Automattic/mongoose,4.12.3,2017-10-16,,,,,,,,,,,,,,,,,,
402,Automattic/mongoose,4.12.4,2017-10-21,,,,,,,,,,,,,,,,,,
403,Automattic/mongoose,4.12.5,2017-10-28,,,,,,,,,,,,,,,,,,
404,Automattic/mongoose,4.12.6,2017-11-01,,,,,,,,,,,,,,,,,,
405,Automattic/mongoose,4.13.0,2017-11-02,FEATURE,953.0,359725.0,10.0,30.0,27.0,663.0,10.0,59.0,262.0,,0.0,59.0,1.0,4.0,,0.0,-1.0
406,Automattic/mongoose,4.13.1,2017-11-08,,,,,,,,,,,,,,,,,,
407,Automattic/mongoose,4.13.2,2017-11-12,,,,1.0,9.0,1.0,27.0,1.0,,,,,,,,,,
408,Automattic/mongoose,4.13.3,2017-11-15,,,,,,,,,,,,,,,,,,
409,Automattic/mongoose,4.13.4,2017-11-17,,,,,,,,,,,,,,,,,,
410,Automattic/mongoose,4.13.5,2017-11-24,,,,,,,,,,,,,,,,,,
411,Automattic/mongoose,4.13.6,2017-12-02,,,,,,,,,,,,,,,,,,
412,Automattic/mongoose,4.13.7,2017-12-11,,,,,,,,,,,,,,,,,,
413,Automattic/mongoose,4.13.8,2017-12-27,,,,,,,,,,,,,,,,,,
414,Automattic/mongoose,5.0.0-rc0,2017-12-28,,,,1.0,164.0,2.0,53.0,1.0,2.0,1034.0,4.0,39.0,2.0,,,,,
415,Automattic/mongoose,5.0.0-rc1,2018-01-02,,,,,,,,,,,,,,,,,,
416,Automattic/mongoose,5.0.0-rc2,2018-01-04,,,,,,,,,,,,,,,,,,
417,Automattic/mongoose,5.0.0,2018-01-17,,,,2.0,57.0,7.0,195.0,2.0,,,,,,,,,,
418,Automattic/mongoose,5.0.1,2018-01-19,,,,,,,,,,,,,,,,,,
419,Automattic/mongoose,5.0.2,2018-01-28,,,,3.0,284.0,9.0,248.0,3.0,2.0,2024.0,4.0,39.0,2.0,,,,,
420,Automattic/mongoose,4.13.10,2018-01-28,,,,,,,,,,,,,,,,,,
421,Automattic/mongoose,5.0.3,2018-01-31,,,,,,,,,,,,,,,,,,
422,Automattic/mongoose,4.13.11,2018-02-07,,,,,,,,,,,,,,,,,,
423,Automattic/mongoose,5.0.4,2018-02-08,,,,3.0,328.0,9.0,248.0,3.0,2.0,2242.0,4.0,39.0,2.0,,,,,
424,Automattic/mongoose,5.0.5,2018-02-13,,,,,,,,,,,,,,,,,,
425,Automattic/mongoose,5.0.6,2018-02-15,,,,,,,,,,,,,,,,,,
426,Automattic/mongoose,5.0.7,2018-02-23,,,,2.0,35.0,5.0,137.0,2.0,,,,,,,,,,
427,Automattic/mongoose,5.0.8,2018-03-03,,,,2.0,17.0,4.0,57.0,2.0,59.0,249.0,,0.0,59.0,,,,,
428,Automattic/mongoose,5.0.9,2018-03-05,,,,,,,,,,,,,,,,,,
429,Automattic/mongoose,5.0.10,2018-03-12,,,,,,,,,,,,,,,,,,
430,Automattic/mongoose,4.13.12,2018-03-13,,,,,,,,,,,,,,,,,,
431,Automattic/mongoose,5.0.11,2018-03-19,,,,7.0,463.0,18.0,442.0,7.0,61.0,3421.0,4.0,39.0,61.0,,,,,
432,Automattic/mongoose,5.0.12,2018-03-27,,,,,,,,,,,,,,,,,,
433,Automattic/mongoose,5.0.13,2018-04-05,,,,,,,,,,,,,,,,,,
434,Automattic/mongoose,5.0.14,2018-04-09,FEATURE,901.0,300638.0,,,,,,59.0,192.0,,0.0,59.0,1.0,9.0,2.0,101.0,-1.0
435,Automattic/mongoose,5.0.15,2018-04-16,,,,,,,,,59.0,79.0,,0.0,59.0,,,,,
436,Automattic/mongoose,5.0.16,2018-04-23,,,,,,,,,,,,,,,,,,
437,Automattic/mongoose,5.0.17,2018-04-30,,,,,,,,,,,,,,,,,,
438,Automattic/mongoose,5.0.18,2018-05-09,,,,,,,,,,,,,,,,,,
439,Automattic/mongoose,5.1.0,2018-05-10,,,,11.0,76.0,35.0,1469.0,11.0,,,,,,,,,,
440,Automattic/mongoose,5.1.1,2018-05-14,FEATURE,910.0,303817.0,,,,,,,,,,,1.0,7.0,3.0,11.0,-1.0
441,Automattic/mongoose,4.13.13,2018-05-17,,,,,,,,,,,,,,,,,,
442,Automattic/mongoose,5.1.2,2018-05-21,FEATURE,911.0,304481.0,18.0,784.0,53.0,1911.0,18.0,179.0,6236.0,4.0,39.0,179.0,2.0,157.0,5.0,112.0,-1.0
443,Automattic/mongoose,4.13.14,2018-05-25,,,,,,,,,,,,,,,,,,
444,Automattic/mongoose,5.1.3,2018-05-28,FEATURE,914.0,305731.0,18.0,826.0,53.0,1911.0,18.0,238.0,6626.0,4.0,39.0,238.0,2.0,171.0,5.0,112.0,-1.0
445,Automattic/mongoose,5.1.4,2018-06-04,,,,,,,,,,,,,,,,,,
446,Automattic/mongoose,5.1.5,2018-06-11,,,,,,,,,,,,,,,,,,
447,Automattic/mongoose,5.1.6,2018-06-19,,,,,,,,,,,,,,,,,,
448,Automattic/mongoose,5.1.7,2018-06-26,,,,,,,,,,,,,,,,,,
449,Automattic/mongoose,5.2.0,2018-07-02,,,,11.0,30.0,28.0,795.0,11.0,,,,,,,,,,
450,Automattic/mongoose,5.1.8,2018-07-02,,,,,,,,,,,,,,,,,,
451,Automattic/mongoose,5.2.1,2018-07-03,,,,,,,,,,,,,,,,,,
452,Automattic/mongoose,5.2.2,2018-07-08,,,,,,,,,,,,,,,,,,
453,Automattic/mongoose,5.2.3,2018-07-11,,,,,,,,,,,,,,,,,,
454,Automattic/mongoose,5.2.4,2018-07-16,,,,,,,,,,,,,,,,,,
455,Automattic/mongoose,5.2.5,2018-07-23,,,,,,,,,,,,,,,,,,
456,Automattic/mongoose,5.2.6,2018-07-30,,,,,,,,,,,,,,,,,,
457,Automattic/mongoose,5.2.7,2018-08-06,FEATURE,936.0,306107.0,,,,,,,,,,,1.0,13.0,1.0,9.0,-1.0
458,Automattic/mongoose,5.2.8,2018-08-13,,,,,,,,,,,,,,,,,,
459,Automattic/mongoose,5.2.10,2018-08-27,FEATURE,936.0,307272.0,,,,,,59.0,963.0,,0.0,59.0,4.0,34.0,7.0,124.0,-1.0
460,Automattic/mongoose,5.2.12,2018-08-30,FEATURE,938.0,307657.0,29.0,1348.0,81.0,2706.0,29.0,297.0,11324.0,4.0,39.0,297.0,6.0,306.0,10.0,232.0,-1.0
461,Automattic/mongoose,4.13.17,2018-08-30,FEATURE,959.0,361382.0,,,,,,,,,,,1.0,1.0,3.0,12.0,-1.0
462,Automattic/mongoose,5.2.13,2018-09-04,,,,,,,,,,,,,,,,,,
463,Automattic/mongoose,5.2.14,2018-09-09,,,,,,,,,,,,,,,,,,
464,Automattic/mongoose,5.2.15,2018-09-15,,,,,,,,,,,,,,,,,,
465,Automattic/mongoose,5.2.16,2018-09-19,,,,,,,,,,,,,,,,,,
466,Automattic/mongoose,5.2.17,2018-09-21,,,,,,,,,118.0,127.0,,0.0,118.0,,,,,
467,Automattic/mongoose,5.2.18,2018-09-27,,,,,,,,,,,,,,,,,,
468,Automattic/mongoose,5.3.0,2018-09-28,FEATURE,949.0,310885.0,14.0,49.0,51.0,1261.0,14.0,59.0,339.0,,0.0,59.0,1.0,7.0,1.0,50.0,-1.0
469,Automattic/mongoose,5.3.1,2018-10-02,,,,,,,,,,,,,,,,,,
470,Automattic/mongoose,5.3.2,2018-10-07,,,,,,,,,,,,,,,,,,
471,Automattic/mongoose,5.3.3,2018-10-12,,,,,,,,,,,,,,,,,,
472,Automattic/mongoose,5.3.4,2018-10-15,,,,,,,,,59.0,83.0,,0.0,59.0,,,,,
473,Automattic/mongoose,5.3.5,2018-10-22,,,,,,,,,,,,,,,,,,
474,Automattic/mongoose,5.3.6,2018-10-23,,,,,,,,,,,,,,,,,,
475,Automattic/mongoose,5.3.7,2018-10-26,,,,,,,,,,,,,,,,,,
476,Automattic/mongoose,5.3.8,2018-10-30,,,,,,,,,,,,,,,,,,
477,Automattic/mongoose,5.3.9,2018-11-02,,,,,,,,,,,,,,,,,,
478,Automattic/mongoose,5.3.10,2018-11-06,,,,,,,,,,,,,,,,,,
479,Automattic/mongoose,5.3.11,2018-11-09,,,,,,,,,,,,,,,,,,
480,Automattic/mongoose,5.3.12,2018-11-13,,,,,,,,,,,,,,,,,,
481,Automattic/mongoose,5.3.14,2018-11-27,,,,,,,,,,,,,,,,,,
482,Automattic/mongoose,5.3.15,2018-12-05,,,,,,,,,,,,,,,,,,
483,Automattic/mongoose,5.3.16,2018-12-11,,,,,,,,,,,,,,,,,,
484,Automattic/mongoose,5.4.0,2018-12-14,,,,19.0,41.0,68.0,2240.0,19.0,,,,,,,,,,
485,Automattic/mongoose,5.4.1,2018-12-26,,,,,,,,,,,,,,,,,,
486,Automattic/mongoose,5.4.2,2019-01-03,,,,,,,,,,,,,,,,,,
487,Automattic/mongoose,5.4.3,2019-01-09,,,,,,,,,,,,,,,,,,
488,Automattic/mongoose,5.4.4,2019-01-14,,,,,,,,,,,,,,,,,,
489,Automattic/mongoose,5.4.5,2019-01-18,,,,,,,,,,,,,,,,,,
490,Automattic/mongoose,4.13.18,2019-01-21,,,,,,,,,,,,,,,,,,
491,Automattic/mongoose,5.4.6,2019-01-22,FEATURE,967.0,319470.0,62.0,1999.0,200.0,6207.0,62.0,533.0,15107.0,4.0,39.0,533.0,7.0,392.0,11.0,282.0,-1.0
492,Automattic/mongoose,5.4.7,2019-01-26,,,,,,,,,,,,,,,,,,
493,Automattic/mongoose,5.4.8,2019-01-30,,,,,,,,,,,,,,,,,,
494,Automattic/mongoose,5.4.9,2019-02-01,,,,,,,,,,,,,,,,,,
495,Automattic/mongoose,5.4.10,2019-02-05,,,,,,,,,,,,,,,,,,
496,Automattic/mongoose,5.4.11,2019-02-09,,,,,,,,,,,,,,,,,,
497,Automattic/mongoose,5.4.12,2019-02-13,,,,,,,,,,,,,,,,,,
498,Automattic/mongoose,5.4.13,2019-02-15,,,,,,,,,,,,,,,,,,
499,Automattic/mongoose,5.4.14,2019-02-19,,,,,,,,,,,,,,,,,,
500,Automattic/mongoose,5.4.15,2019-02-22,,,,,,,,,,,,,,,,,,
501,Automattic/mongoose,5.4.16,2019-02-26,,,,,,,,,,,,,,,,,,
502,Automattic/mongoose,5.4.17,2019-03-03,,,,,,,,,,,,,,,,,,
503,Automattic/mongoose,5.4.18,2019-03-08,,,,,,,,,,,,,,,,,,
504,Automattic/mongoose,5.4.19,2019-03-11,,,,,,,,,,,,,,,,,,
505,Automattic/mongoose,5.4.20,2019-03-25,,,,,,,,,,,,,,,,,,
506,Automattic/mongoose,5.4.21,2019-04-02,,,,,,,,,,,,,,,,,,
507,Automattic/mongoose,5.4.22,2019-04-04,,,,,,,,,,,,,,,,,,
508,Automattic/mongoose,5.4.23,2019-04-08,,,,,,,,,,,,,,,,,,
509,Automattic/mongoose,5.5.0,2019-04-08,FEATURE,990.0,324797.0,13.0,26.0,32.0,828.0,13.0,59.0,84.0,,0.0,59.0,1.0,,3.0,100.0,-1.0
510,Automattic/mongoose,5.5.1,2019-04-11,,,,,,,,,,,,,,,,,,
511,Automattic/mongoose,5.5.2,2019-04-16,,,,,,,,,,,,,,,,,,
512,Automattic/mongoose,5.5.3,2019-04-22,,,,,,,,,,,,,,,,,,
513,Automattic/mongoose,5.5.4,2019-04-25,FEATURE,990.0,325612.0,,,,,,59.0,258.0,,0.0,59.0,1.0,9.0,2.0,63.0,-1.0
514,Automattic/mongoose,5.5.5,2019-04-30,,,,,,,,,,,,,,,,,,
515,Automattic/mongoose,5.5.6,2019-05-06,,,,,,,,,,,,,,,,,,
516,Automattic/mongoose,5.5.7,2019-05-09,,,,,,,,,,,,,,,,,,
517,Automattic/mongoose,5.5.8,2019-05-13,,,,,,,,,,,,,,,,,,
518,Automattic/mongoose,5.5.9,2019-05-16,,,,,,,,,,,,,,,,,,
519,Automattic/mongoose,5.5.10,2019-05-20,,,,,,,,,,,,,,,,,,
520,Automattic/mongoose,5.5.11,2019-05-23,,,,,,,,,,,,,,,,,,
521,Automattic/mongoose,5.5.12,2019-05-31,,,,,,,,,,,,,,,,,,
522,Automattic/mongoose,5.5.13,2019-06-05,FEATURE,1000.0,327666.0,,,,,,,,,,,1.0,18.0,1.0,13.0,-1.0
523,Automattic/mongoose,5.5.14,2019-06-08,,,,,,,,,,,,,,,,,,
524,Automattic/mongoose,5.5.15,2019-06-12,,,,,,,,,,,,,,,,,,
525,Automattic/mongoose,5.6.0,2019-06-14,FEATURE,1022.0,333240.0,4.0,55.0,9.0,184.0,4.0,,,,,,7.0,37.0,19.0,462.0,-1.0
526,Automattic/mongoose,5.6.1,2019-06-24,FEATURE,1025.0,334366.0,,,,,,,,,,,2.0,38.0,3.0,32.0,-1.0
527,Automattic/mongoose,5.6.2,2019-06-28,,,,,,,,,,,,,,,,,,
528,Automattic/mongoose,4.13.19,2019-07-02,,,,,,,,,,,,,,,,,,
529,Automattic/mongoose,5.6.3,2019-07-03,FEATURE,1025.0,334541.0,79.0,2742.0,241.0,7219.0,79.0,651.0,18520.0,4.0,39.0,651.0,19.0,724.0,39.0,952.0,-1.0
530,Automattic/mongoose,5.6.4,2019-07-08,,,,,,,,,,,,,,,,,,
531,Automattic/mongoose,5.6.5,2019-07-17,,,,,,,,,,,,,,,,,,
532,Automattic/mongoose,5.6.6,2019-07-22,,,,,,,,,,,,,,,,,,
533,Automattic/mongoose,5.6.7,2019-07-26,,,,,,,,,,,,,,,,,,
534,Automattic/mongoose,5.6.8,2019-08-02,FEATURE,1045.0,339111.0,,,,,,,,,,,1.0,21.0,,0.0,-1.0
535,Automattic/mongoose,5.6.9,2019-08-07,,,,,,,,,,,,,,,,,,
536,Automattic/mongoose,5.6.10,2019-08-20,,,,,,,,,,,,,,,,,,
537,Automattic/mongoose,5.6.11,2019-08-25,,,,,,,,,,,,,,,,,,
538,Automattic/mongoose,5.6.12,2019-09-03,,,,,,,,,,,,,,,,,,
539,Automattic/mongoose,5.6.13,2019-09-04,,,,,,,,,,,,,,,,,,
540,Automattic/mongoose,5.7.0,2019-09-09,FEATURE,1045.0,337418.0,,,,,,,,,,,8.0,42.0,17.0,443.0,-1.0
541,Automattic/mongoose,5.7.1,2019-09-13,,,,,,,,,,,,,,,,,,
542,Automattic/mongoose,5.7.2,2019-09-23,,,,,,,,,,,,,,,,,,
543,Automattic/mongoose,5.7.3,2019-09-30,,,,,,,,,,,,,,,,,,
544,Automattic/mongoose,5.7.4,2019-10-09,,,,,,,,,,,,,,,,,,
545,Automattic/mongoose,5.7.5,2019-10-14,,,,,,,,,,,,,,,,,,
546,Automattic/mongoose,5.7.6,2019-10-21,,,,,,,,,,,,,,,,,,
547,Automattic/mongoose,5.7.7,2019-10-24,,,,,,,,,,,,,,,,,,
548,Automattic/mongoose,5.7.8,2019-11-04,,,,,,,,,,,,,,,,,,
549,Automattic/mongoose,5.7.9,2019-11-08,,,,,,,,,,,,,,,,,,
550,Automattic/mongoose,5.7.10,2019-11-11,,,,,,,,,,,,,,,,,,
551,Automattic/mongoose,5.7.11,2019-11-14,,,,,,,,,,,,,,,,,,
552,Automattic/mongoose,5.7.12,2019-11-19,FEATURE,1058.0,339664.0,,,,,,,,,,,1.0,30.0,,0.0,-1.0
553,Automattic/mongoose,5.7.13,2019-11-29,,,,,,,,,,,,,,,,,,
554,Automattic/mongoose,5.7.14,2019-12-06,,,,,,,,,,,,,,,,,,
555,Automattic/mongoose,5.8.0,2019-12-09,FEATURE,1069.0,341534.0,,,,,,,,,,,25.0,36.0,63.0,1597.0,-1.0
556,Automattic/mongoose,5.8.1,2019-12-12,,,,,,,,,,,,,,,,,,
557,Automattic/mongoose,5.8.2,2019-12-20,FEATURE,1069.0,341904.0,,,,,,,,,,,1.0,23.0,,0.0,-1.0
558,Automattic/mongoose,5.8.3,2019-12-23,,,,,,,,,,,,,,,,,,
559,Automattic/mongoose,5.8.4,2020-01-02,,,,,,,,,,,,,,,,,,
560,Automattic/mongoose,5.8.5,2020-01-06,,,,,,,,,,,,,,,,,,
561,Automattic/mongoose,5.8.6,2020-01-07,FEATURE,1074.0,342846.0,79.0,3350.0,241.0,7219.0,79.0,651.0,19128.0,4.0,39.0,651.0,55.0,1332.0,119.0,2992.0,-1.0
562,Automattic/mongoose,4.13.20,2020-01-07,,,,,,,,,,,,,,,,,,
563,Automattic/mongoose,5.8.7,2020-01-10,,,,,,,,,,,,,,,,,,
564,Automattic/mongoose,5.8.8,2020-01-14,,,,,,,,,,,,,,,,,,
565,Automattic/mongoose,5.8.9,2020-01-17,,,,,,,,,,,,,,,,,,
566,Automattic/mongoose,5.8.10,2020-01-27,,,,,,,,,,,,,,,,,,
567,Automattic/mongoose,5.8.11,2020-01-31,FEATURE,1077.0,343434.0,,,,,,,,,,,1.0,23.0,,0.0,-1.0
568,Automattic/mongoose,5.8.12,2020-02-12,,,,,,,,,,,,,,,,,,
569,Automattic/mongoose,5.8.13,2020-02-13,,,,,,,,,,,,,,,,,,
570,Automattic/mongoose,5.9.0,2020-02-13,FEATURE,1091.0,344809.0,,,,,,,,,,,8.0,41.0,31.0,612.0,-1.0
571,Automattic/mongoose,5.9.1,2020-02-14,,,,,,,,,,,,,,,,,,
572,Automattic/mongoose,5.9.2,2020-02-21,,,,,,,,,,,,,,,,,,
573,Automattic/mongoose,5.9.3,2020-03-02,,,,,,,,,,,,,,,,,,
574,Automattic/mongoose,5.9.4,2020-03-09,,,,,,,,,,,,,,,,,,
575,Automattic/mongoose,5.9.5,2020-03-16,FEATURE,1095.0,345712.0,,,,,,,,,,,1.0,45.0,,0.0,-1.0
576,Automattic/mongoose,5.9.6,2020-03-23,,,,,,,,,,,,,,,,,,
577,Automattic/mongoose,5.9.7,2020-03-30,,,,,,,,,,,,,,,,,,
