,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
314,Automattic/mongoose,4.4.11,2016-04-03,OTHER,879.0,328134.0,6.0,20.0,2.0,4.0,1.0,,,,,
315,Automattic/mongoose,4.4.12,2016-04-08,OTHER,879.0,328290.0,5.0,17.0,1.0,2.0,1.0,,,,,
316,Automattic/mongoose,4.4.13,2016-04-21,OTHER,909.0,328599.0,2.0,16.0,1.0,2.0,1.0,,,,,
317,Automattic/mongoose,3.8.40,2016-04-24,OTHER,826.0,261068.0,2.0,1.0,,0.0,1.0,,,,,
318,Automattic/mongoose,4.4.14,2016-04-27,OTHER,911.0,328878.0,379.0,1000.0,472.0,24616.0,2.0,23.0,1000.0,191.0,5129.0,5.0
319,Automattic/mongoose,4.4.15,2016-05-06,OTHER,911.0,329070.0,5.0,16.0,3.0,21.0,1.0,,,,,
320,Automattic/mongoose,4.4.16,2016-05-09,OTHER,911.0,329308.0,4.0,13.0,1.0,2.0,1.0,,,,,
321,Automattic/mongoose,4.4.17,2016-05-13,OTHER,911.0,329365.0,4.0,4.0,1.0,2.0,1.0,,,,,
322,Automattic/mongoose,4.4.18,2016-05-21,OTHER,911.0,329437.0,4.0,8.0,1.0,2.0,1.0,,,,,
323,Automattic/mongoose,4.4.19,2016-05-21,,,,,,,,,,,,,
324,Automattic/mongoose,4.4.20,2016-06-05,OTHER,908.0,329683.0,1.0,22.0,1.0,2.0,1.0,,,,,
325,Automattic/mongoose,4.5.0,2016-06-13,OTHER,911.0,331014.0,28.0,34.0,13.0,107.0,1.0,242.0,34.0,9.0,88.0,3.0
326,Automattic/mongoose,4.5.1,2016-06-18,OTHER,911.0,331247.0,3.0,16.0,2.0,4.0,1.0,118.0,74.0,59.0,118.0,1.0
327,Automattic/mongoose,4.5.2,2016-06-24,OTHER,910.0,331283.0,4.0,12.0,2.0,98.0,1.0,177.0,70.0,59.0,5664.0,1.0
328,Automattic/mongoose,4.5.3,2016-06-30,OTHER,910.0,331591.0,2.0,21.0,1.0,2.0,1.0,59.0,21.0,,0.0,1.0
329,Automattic/mongoose,4.5.4,2016-07-11,OTHER,910.0,331948.0,6.0,30.0,2.0,6.0,1.0,119.0,146.0,1.0,4.0,2.0
330,Automattic/mongoose,4.5.5,2016-07-18,OTHER,910.0,332133.0,1.0,11.0,1.0,2.0,0.0,59.0,11.0,59.0,118.0,1.0
331,Automattic/mongoose,4.5.6,2016-07-23,OTHER,912.0,332368.0,4.0,12.0,1.0,2.0,1.0,177.0,12.0,,0.0,1.0
332,Automattic/mongoose,4.5.7,2016-07-25,OTHER,912.0,332403.0,1.0,2.0,1.0,2.0,1.0,,,,,
333,Automattic/mongoose,4.5.8,2016-08-01,OTHER,912.0,332562.0,3.0,18.0,1.0,2.0,1.0,1.0,18.0,,0.0,1.0
334,Automattic/mongoose,4.5.9,2016-08-14,OTHER,912.0,332849.0,3.0,21.0,2.0,8.0,1.0,118.0,79.0,59.0,354.0,1.0
335,Automattic/mongoose,4.5.10,2016-08-23,OTHER,912.0,333314.0,7.0,23.0,1.0,2.0,1.0,236.0,23.0,,0.0,1.0
336,Automattic/mongoose,4.6.0,2016-09-02,OTHER,912.0,333529.0,10.0,27.0,1.0,2.0,1.0,177.0,85.0,,0.0,1.0
337,Automattic/mongoose,4.6.1,2016-09-20,OTHER,914.0,333883.0,5.0,28.0,,0.0,1.0,236.0,144.0,,0.0,1.0
338,Automattic/mongoose,4.6.2,2016-09-30,OTHER,914.0,334048.0,8.0,19.0,1.0,2.0,1.0,236.0,135.0,,0.0,1.0
339,Automattic/mongoose,4.6.3,2016-10-05,OTHER,914.0,334166.0,4.0,13.0,2.0,14.0,1.0,177.0,13.0,59.0,708.0,1.0
340,Automattic/mongoose,4.6.4,2016-10-16,OTHER,914.0,335650.0,6.0,21.0,1.0,2.0,1.0,177.0,21.0,,0.0,1.0
341,Automattic/mongoose,4.6.5,2016-10-23,OTHER,914.0,335931.0,6.0,26.0,2.0,10.0,1.0,177.0,26.0,,0.0,1.0
342,Automattic/mongoose,4.6.6,2016-11-03,OTHER,914.0,336151.0,6.0,14.0,2.0,3.0,1.0,295.0,14.0,59.0,59.0,1.0
343,Automattic/mongoose,4.6.7,2016-11-10,OTHER,914.0,336414.0,2.0,21.0,1.0,2.0,1.0,,,,,
344,Automattic/mongoose,4.6.8,2016-11-14,OTHER,914.0,336473.0,3.0,8.0,1.0,2.0,1.0,59.0,8.0,,0.0,1.0
345,Automattic/mongoose,4.7.0,2016-11-23,OTHER,914.0,336871.0,8.0,16.0,1.0,2.0,1.0,295.0,74.0,,0.0,1.0
346,Automattic/mongoose,4.7.1,2016-11-30,OTHER,914.0,337024.0,1.0,11.0,1.0,2.0,1.0,,,,,
347,Automattic/mongoose,4.7.2,2016-12-07,OTHER,914.0,337166.0,3.0,16.0,2.0,6.0,1.0,59.0,132.0,,0.0,1.0
348,Automattic/mongoose,4.7.3,2016-12-16,OTHER,914.0,337207.0,4.0,11.0,3.0,11.0,1.0,59.0,69.0,,0.0,1.0
349,Automattic/mongoose,4.7.4,2016-12-19,OTHER,916.0,337305.0,7.0,13.0,4.0,25.0,1.0,60.0,71.0,2.0,21.0,2.0
350,Automattic/mongoose,4.7.5,2016-12-26,OTHER,916.0,337437.0,2.0,8.0,2.0,162.0,1.0,,,,,
351,Automattic/mongoose,4.7.6,2017-01-02,OTHER,916.0,337537.0,9.0,10.0,6.0,93.0,1.0,187.0,10.0,10.0,182.0,2.0
352,Automattic/mongoose,4.7.7,2017-01-15,OTHER,916.0,337614.0,6.0,11.0,7.0,12.0,1.0,59.0,11.0,,0.0,1.0
353,Automattic/mongoose,4.7.8,2017-01-23,OTHER,916.0,337805.0,2.0,13.0,1.0,2.0,1.0,59.0,13.0,,0.0,1.0
354,Automattic/mongoose,4.7.9,2017-01-27,,,,,,,,,,,,,
355,Automattic/mongoose,4.8.0,2017-01-28,OTHER,923.0,339741.0,23.0,54.0,4.0,11.0,1.0,237.0,54.0,,0.0,2.0
356,Automattic/mongoose,4.8.1,2017-01-30,OTHER,924.0,339774.0,2.0,4.0,3.0,9.0,1.0,,,,,
357,Automattic/mongoose,4.8.2,2017-02-10,,,,,,,,,,,,,
358,Automattic/mongoose,4.8.3,2017-02-15,OTHER,924.0,340116.0,1.0,14.0,,0.0,0.0,59.0,14.0,,0.0,1.0
359,Automattic/mongoose,4.8.4,2017-02-19,,,,,,,,,,,,,
360,Automattic/mongoose,4.8.5,2017-02-25,OTHER,925.0,340464.0,2.0,10.0,1.0,2.0,1.0,59.0,10.0,,0.0,1.0
361,Automattic/mongoose,4.8.6,2017-03-05,OTHER,925.0,340503.0,3.0,5.0,1.0,2.0,1.0,59.0,5.0,,0.0,1.0
362,Automattic/mongoose,4.8.7,2017-03-12,OTHER,926.0,340712.0,2.0,14.0,2.0,4.0,1.0,,,,,
363,Automattic/mongoose,4.9.0,2017-03-13,OTHER,927.0,341528.0,17.0,20.0,2.0,4.0,1.0,413.0,20.0,,0.0,1.0
364,Automattic/mongoose,4.9.1,2017-03-19,OTHER,928.0,341801.0,3.0,16.0,1.0,2.0,1.0,118.0,16.0,,0.0,1.0
365,Automattic/mongoose,4.9.2,2017-03-26,OTHER,928.0,341970.0,2.0,15.0,1.0,2.0,1.0,59.0,15.0,,0.0,1.0
366,Automattic/mongoose,4.9.3,2017-04-02,OTHER,928.0,342239.0,3.0,12.0,1.0,12.0,1.0,118.0,12.0,,0.0,1.0
367,Automattic/mongoose,4.9.4,2017-04-09,OTHER,928.0,342449.0,5.0,15.0,2.0,5.0,1.0,177.0,73.0,,0.0,1.0
368,Automattic/mongoose,4.9.5,2017-04-16,OTHER,926.0,342171.0,2.0,12.0,3.0,7.0,1.0,,,,,
369,Automattic/mongoose,4.9.6,2017-04-23,OTHER,932.0,342798.0,4.0,15.0,1.0,2.0,1.0,177.0,15.0,,0.0,1.0
370,Automattic/mongoose,4.9.7,2017-04-30,OTHER,932.0,343011.0,2.0,14.0,1.0,2.0,1.0,,,,,
371,Automattic/mongoose,4.9.8,2017-05-07,OTHER,934.0,343199.0,2.0,12.0,4.0,45.0,1.0,,,,,
372,Automattic/mongoose,4.9.9,2017-05-13,OTHER,934.0,343376.0,3.0,17.0,1.0,2.0,1.0,59.0,17.0,,0.0,1.0
373,Automattic/mongoose,4.9.10,2017-05-17,OTHER,934.0,343407.0,3.0,8.0,1.0,2.0,1.0,59.0,8.0,,0.0,1.0
374,Automattic/mongoose,4.10.0,2017-05-18,OTHER,940.0,344228.0,30.0,24.0,4.0,295.0,1.0,708.0,24.0,,0.0,1.0
375,Automattic/mongoose,4.10.1,2017-05-21,OTHER,940.0,344327.0,2.0,8.0,1.0,2.0,1.0,,,,,
376,Automattic/mongoose,4.10.2,2017-05-22,OTHER,940.0,344330.0,1.0,4.0,1.0,2.0,1.0,,,,,
377,Automattic/mongoose,4.10.3,2017-05-27,OTHER,941.0,344467.0,4.0,12.0,2.0,38.0,1.0,59.0,70.0,,0.0,1.0
378,Automattic/mongoose,4.10.4,2017-05-29,OTHER,941.0,344502.0,3.0,3.0,2.0,4.0,1.0,59.0,3.0,,0.0,1.0
379,Automattic/mongoose,4.10.5,2017-06-06,OTHER,941.0,344573.0,5.0,10.0,5.0,7.0,1.0,118.0,10.0,118.0,118.0,1.0
380,Automattic/mongoose,4.10.6,2017-06-12,OTHER,941.0,344829.0,2.0,24.0,1.0,2.0,1.0,59.0,24.0,,0.0,1.0
381,Automattic/mongoose,4.10.7,2017-06-18,OTHER,941.0,345086.0,4.0,10.0,3.0,11.0,1.0,118.0,10.0,,0.0,1.0
382,Automattic/mongoose,4.10.8,2017-06-21,OTHER,942.0,345289.0,3.0,22.0,1.0,2.0,1.0,59.0,80.0,,0.0,1.0
383,Automattic/mongoose,4.11.0,2017-06-25,OTHER,944.0,345686.0,20.0,23.0,8.0,45.0,1.0,355.0,81.0,1.0,7.0,2.0
384,Automattic/mongoose,4.11.1,2017-07-02,OTHER,944.0,346004.0,7.0,22.0,2.0,4.0,1.0,236.0,80.0,,0.0,1.0
385,Automattic/mongoose,4.11.2,2017-07-13,OTHER,944.0,346366.0,4.0,25.0,2.0,4.0,1.0,59.0,25.0,,0.0,1.0
386,Automattic/mongoose,4.11.3,2017-07-14,OTHER,944.0,346375.0,4.0,2.0,1.0,2.0,1.0,118.0,2.0,,0.0,1.0
387,Automattic/mongoose,4.11.4,2017-07-23,OTHER,944.0,346710.0,5.0,24.0,1.0,2.0,1.0,236.0,24.0,,0.0,1.0
388,Automattic/mongoose,4.11.5,2017-07-30,OTHER,944.0,346963.0,3.0,21.0,1.0,2.0,1.0,118.0,21.0,,0.0,1.0
389,Automattic/mongoose,4.11.6,2017-08-07,OTHER,945.0,350179.0,3.0,11.0,2.0,3090.0,1.0,59.0,11.0,,0.0,1.0
390,Automattic/mongoose,4.11.7,2017-08-14,OTHER,946.0,350354.0,4.0,14.0,4.0,14.0,1.0,59.0,72.0,,0.0,1.0
391,Automattic/mongoose,4.11.8,2017-08-23,OTHER,946.0,350493.0,7.0,15.0,2.0,4.0,1.0,177.0,15.0,,0.0,1.0
392,Automattic/mongoose,4.11.9,2017-08-27,OTHER,947.0,350608.0,4.0,12.0,1.0,2.0,1.0,59.0,12.0,,0.0,1.0
393,Automattic/mongoose,4.11.11,2017-09-10,OTHER,947.0,356617.0,9.0,40.0,6.0,25.0,1.0,59.0,156.0,,0.0,1.0
394,Automattic/mongoose,4.11.12,2017-09-18,OTHER,949.0,356730.0,2.0,8.0,1.0,2.0,1.0,59.0,8.0,,0.0,1.0
395,Automattic/mongoose,4.11.13,2017-09-24,OTHER,949.0,356903.0,5.0,21.0,2.0,4.0,1.0,118.0,21.0,,0.0,1.0
396,Automattic/mongoose,v4.11.13,2017-09-24,,,,,,,,,,,,,
397,Automattic/mongoose,4.11.14,2017-09-30,OTHER,950.0,357515.0,5.0,11.0,3.0,312.0,1.0,177.0,11.0,,0.0,1.0
398,Automattic/mongoose,4.12.0,2017-10-02,OTHER,951.0,358281.0,13.0,27.0,3.0,8.0,1.0,118.0,27.0,,0.0,1.0
399,Automattic/mongoose,4.12.1,2017-10-08,OTHER,951.0,358386.0,1.0,12.0,1.0,2.0,1.0,,,,,
400,Automattic/mongoose,4.12.2,2017-10-14,OTHER,952.0,358535.0,1.0,9.0,1.0,2.0,1.0,,,,,
401,Automattic/mongoose,4.12.3,2017-10-16,OTHER,952.0,358697.0,1.0,16.0,1.0,2.0,1.0,,,,,
402,Automattic/mongoose,4.12.4,2017-10-21,OTHER,953.0,358845.0,3.0,10.0,1.0,2.0,1.0,118.0,10.0,,0.0,1.0
403,Automattic/mongoose,4.12.5,2017-10-28,OTHER,953.0,359117.0,3.0,13.0,2.0,4.0,1.0,59.0,13.0,,0.0,1.0
404,Automattic/mongoose,4.12.6,2017-11-01,OTHER,953.0,359156.0,3.0,6.0,3.0,6.0,1.0,59.0,6.0,59.0,118.0,1.0
405,Automattic/mongoose,4.13.0,2017-11-02,OTHER,953.0,359725.0,17.0,25.0,3.0,6.0,1.0,236.0,83.0,,0.0,1.0
406,Automattic/mongoose,4.13.1,2017-11-08,OTHER,954.0,359908.0,2.0,16.0,2.0,4.0,1.0,59.0,16.0,,0.0,1.0
407,Automattic/mongoose,4.13.2,2017-11-12,OTHER,954.0,359958.0,3.0,6.0,2.0,4.0,1.0,59.0,122.0,,0.0,1.0
408,Automattic/mongoose,4.13.3,2017-11-15,OTHER,954.0,360016.0,3.0,2.0,4.0,33.0,1.0,59.0,2.0,,0.0,1.0
409,Automattic/mongoose,4.13.4,2017-11-17,OTHER,954.0,360126.0,4.0,9.0,1.0,2.0,1.0,177.0,9.0,,0.0,1.0
410,Automattic/mongoose,4.13.5,2017-11-24,OTHER,954.0,360340.0,6.0,17.0,3.0,7.0,1.0,177.0,75.0,,0.0,1.0
411,Automattic/mongoose,4.13.6,2017-12-02,OTHER,954.0,360451.0,3.0,8.0,2.0,4.0,1.0,59.0,8.0,,0.0,1.0
412,Automattic/mongoose,4.13.7,2017-12-11,OTHER,957.0,360636.0,4.0,19.0,2.0,4.0,1.0,118.0,77.0,,0.0,1.0
413,Automattic/mongoose,4.13.8,2017-12-27,OTHER,957.0,360739.0,5.0,7.0,6.0,1860.0,1.0,59.0,7.0,,0.0,1.0
414,Automattic/mongoose,5.0.0-rc0,2017-12-28,OTHER,944.0,304003.0,84.0,82.0,183.0,57931.0,1.0,886.0,82.0,60.0,475.0,2.0
415,Automattic/mongoose,5.0.0-rc1,2018-01-02,OTHER,943.0,304019.0,6.0,9.0,4.0,46.0,1.0,59.0,9.0,,0.0,1.0
416,Automattic/mongoose,5.0.0-rc2,2018-01-04,OTHER,941.0,303925.0,3.0,11.0,1.0,5.0,1.0,,,,,
417,Automattic/mongoose,5.0.0,2018-01-17,OTHER,945.0,297081.0,15.0,42.0,157.0,6127.0,1.0,177.0,158.0,,0.0,1.0
418,Automattic/mongoose,5.0.1,2018-01-19,OTHER,945.0,297119.0,6.0,9.0,27.0,244.0,1.0,59.0,9.0,,0.0,1.0
419,Automattic/mongoose,5.0.2,2018-01-28,OTHER,898.0,297330.0,121.0,156.0,421.0,64469.0,1.0,1299.0,620.0,60.0,475.0,2.0
420,Automattic/mongoose,4.13.10,2018-01-28,OTHER,959.0,361075.0,4.0,17.0,2.0,4.0,1.0,59.0,17.0,,0.0,1.0
421,Automattic/mongoose,5.0.3,2018-01-31,OTHER,898.0,297380.0,8.0,12.0,5.0,29.0,1.0,118.0,12.0,,0.0,1.0
422,Automattic/mongoose,4.13.11,2018-02-07,,,,,,,,,,,,,
423,Automattic/mongoose,5.0.4,2018-02-08,OTHER,899.0,297675.0,131.0,179.0,428.0,64506.0,1.0,1476.0,643.0,60.0,475.0,2.0
424,Automattic/mongoose,5.0.5,2018-02-13,OTHER,900.0,295923.0,6.0,16.0,5.0,49.0,1.0,59.0,16.0,,0.0,1.0
425,Automattic/mongoose,5.0.6,2018-02-15,OTHER,900.0,298130.0,2.0,14.0,1.0,2.0,1.0,59.0,14.0,,0.0,1.0
426,Automattic/mongoose,5.0.7,2018-02-23,OTHER,899.0,298521.0,13.0,20.0,10.0,110.0,1.0,354.0,194.0,,0.0,1.0
427,Automattic/mongoose,5.0.8,2018-03-03,OTHER,899.0,298742.0,5.0,12.0,2.0,8.0,1.0,118.0,186.0,,0.0,1.0
428,Automattic/mongoose,5.0.9,2018-03-05,OTHER,899.0,298744.0,1.0,2.0,1.0,2.0,1.0,,,,,
429,Automattic/mongoose,5.0.10,2018-03-12,OTHER,899.0,299308.0,5.0,26.0,2.0,4.0,1.0,118.0,142.0,,0.0,1.0
430,Automattic/mongoose,4.13.12,2018-03-13,,,,,,,,,,,,,
431,Automattic/mongoose,5.0.11,2018-03-19,OTHER,899.0,299622.0,162.0,280.0,448.0,64679.0,1.0,2184.0,1150.0,60.0,475.0,2.0
432,Automattic/mongoose,5.0.12,2018-03-27,OTHER,899.0,299870.0,5.0,18.0,2.0,4.0,1.0,177.0,134.0,,0.0,1.0
433,Automattic/mongoose,5.0.13,2018-04-05,OTHER,900.0,300339.0,4.0,26.0,3.0,9.0,1.0,59.0,200.0,,0.0,1.0
434,Automattic/mongoose,5.0.14,2018-04-09,OTHER,901.0,300638.0,3.0,14.0,2.0,4.0,1.0,118.0,130.0,,0.0,1.0
435,Automattic/mongoose,5.0.15,2018-04-16,OTHER,902.0,300844.0,1.0,16.0,2.0,4.0,1.0,,,,,
436,Automattic/mongoose,5.0.16,2018-04-23,OTHER,904.0,300945.0,7.0,12.0,4.0,34.0,1.0,295.0,70.0,,0.0,1.0
437,Automattic/mongoose,5.0.17,2018-04-30,OTHER,904.0,301213.0,4.0,15.0,4.0,12.0,1.0,59.0,15.0,,0.0,1.0
438,Automattic/mongoose,5.0.18,2018-05-09,OTHER,904.0,301586.0,4.0,22.0,2.0,4.0,1.0,177.0,254.0,,0.0,1.0
439,Automattic/mongoose,5.1.0,2018-05-10,OTHER,909.0,303520.0,36.0,51.0,15.0,54.0,1.0,236.0,109.0,,0.0,1.0
440,Automattic/mongoose,5.1.1,2018-05-14,OTHER,910.0,303817.0,3.0,17.0,2.0,4.0,1.0,59.0,191.0,,0.0,1.0
441,Automattic/mongoose,4.13.13,2018-05-17,OTHER,959.0,361248.0,2.0,3.0,4.0,36.0,1.0,,,,,
442,Automattic/mongoose,5.1.2,2018-05-21,OTHER,911.0,304481.0,241.0,500.0,495.0,65332.0,1.0,3541.0,2646.0,60.0,475.0,2.0
443,Automattic/mongoose,4.13.14,2018-05-25,,,,,,,,,,,,,
444,Automattic/mongoose,5.1.3,2018-05-28,OTHER,914.0,305731.0,248.0,526.0,496.0,65335.0,1.0,3659.0,2962.0,60.0,475.0,2.0
445,Automattic/mongoose,5.1.4,2018-06-04,OTHER,915.0,306298.0,4.0,18.0,3.0,53.0,1.0,118.0,308.0,,0.0,1.0
446,Automattic/mongoose,5.1.5,2018-06-11,OTHER,917.0,310019.0,5.0,24.0,2.0,25.0,1.0,118.0,256.0,,0.0,1.0
447,Automattic/mongoose,5.1.6,2018-06-19,OTHER,923.0,310377.0,5.0,24.0,3.0,53.0,1.0,59.0,198.0,,0.0,1.0
448,Automattic/mongoose,5.1.7,2018-06-26,OTHER,924.0,310751.0,4.0,12.0,2.0,4.0,1.0,118.0,128.0,,0.0,1.0
449,Automattic/mongoose,5.2.0,2018-07-02,OTHER,923.0,303296.0,11.0,30.0,10.0,9061.0,1.0,59.0,30.0,,0.0,1.0
450,Automattic/mongoose,5.1.8,2018-07-02,OTHER,925.0,311589.0,2.0,11.0,2.0,4.0,1.0,59.0,11.0,,0.0,1.0
451,Automattic/mongoose,5.2.1,2018-07-03,OTHER,923.0,303304.0,1.0,5.0,1.0,2.0,1.0,,,,,
452,Automattic/mongoose,5.2.2,2018-07-08,OTHER,926.0,303839.0,4.0,15.0,1.0,2.0,1.0,118.0,73.0,,0.0,1.0
453,Automattic/mongoose,5.2.3,2018-07-11,OTHER,929.0,304690.0,1.0,9.0,1.0,2.0,1.0,,,,,
454,Automattic/mongoose,5.2.4,2018-07-16,OTHER,929.0,304830.0,4.0,13.0,2.0,7.0,1.0,118.0,71.0,,0.0,1.0
455,Automattic/mongoose,5.2.5,2018-07-23,OTHER,929.0,305143.0,5.0,23.0,2.0,28.0,1.0,59.0,197.0,,0.0,1.0
456,Automattic/mongoose,5.2.6,2018-07-30,OTHER,931.0,305563.0,5.0,35.0,1.0,2.0,1.0,177.0,93.0,,0.0,1.0
457,Automattic/mongoose,5.2.7,2018-08-06,OTHER,936.0,306107.0,12.0,40.0,23.0,498.0,1.0,118.0,272.0,,0.0,1.0
458,Automattic/mongoose,5.2.8,2018-08-13,OTHER,936.0,306435.0,7.0,43.0,1.0,2.0,1.0,236.0,275.0,,0.0,1.0
459,Automattic/mongoose,5.2.10,2018-08-27,OTHER,936.0,307272.0,24.0,62.0,35.0,465.0,1.0,709.0,294.0,11.0,58.0,2.0
460,Automattic/mongoose,5.2.12,2018-08-30,OTHER,938.0,307657.0,349.0,911.0,577.0,75515.0,1.0,5783.0,5493.0,60.0,475.0,2.0
461,Automattic/mongoose,4.13.17,2018-08-30,OTHER,959.0,361382.0,1.0,7.0,,0.0,0.0,59.0,7.0,,0.0,1.0
462,Automattic/mongoose,5.2.13,2018-09-04,OTHER,939.0,308054.0,5.0,25.0,1.0,2.0,1.0,177.0,257.0,,0.0,1.0
463,Automattic/mongoose,5.2.14,2018-09-09,OTHER,940.0,308349.0,2.0,18.0,2.0,5.0,1.0,,,,,
464,Automattic/mongoose,5.2.15,2018-09-15,OTHER,940.0,308775.0,2.0,24.0,2.0,4.0,1.0,,,,,
465,Automattic/mongoose,5.2.16,2018-09-19,OTHER,944.0,309109.0,6.0,22.0,4.0,53.0,1.0,59.0,80.0,,0.0,1.0
466,Automattic/mongoose,5.2.17,2018-09-21,OTHER,944.0,309216.0,2.0,11.0,3.0,31.0,1.0,1.0,243.0,2.0,29.0,1.0
467,Automattic/mongoose,5.2.18,2018-09-27,OTHER,944.0,309391.0,2.0,14.0,2.0,8.0,1.0,,,,,
468,Automattic/mongoose,5.3.0,2018-09-28,OTHER,949.0,310885.0,23.0,40.0,3.0,6.0,1.0,236.0,156.0,,0.0,1.0
469,Automattic/mongoose,5.3.1,2018-10-02,OTHER,950.0,311164.0,1.0,17.0,1.0,2.0,1.0,,,,,
470,Automattic/mongoose,5.3.2,2018-10-07,OTHER,950.0,311451.0,6.0,17.0,1.0,2.0,1.0,236.0,133.0,,0.0,1.0
471,Automattic/mongoose,5.3.3,2018-10-12,OTHER,952.0,312932.0,2.0,18.0,1.0,2.0,1.0,59.0,134.0,,0.0,1.0
472,Automattic/mongoose,5.3.4,2018-10-15,OTHER,952.0,313034.0,3.0,16.0,2.0,7.0,1.0,1.0,132.0,1.0,5.0,1.0
473,Automattic/mongoose,5.3.5,2018-10-22,OTHER,952.0,313340.0,1.0,25.0,1.0,2.0,1.0,,,,,
474,Automattic/mongoose,5.3.6,2018-10-23,,,,,,,,,,,,,
475,Automattic/mongoose,5.3.7,2018-10-26,OTHER,952.0,313588.0,2.0,14.0,2.0,6.0,1.0,,,,,
476,Automattic/mongoose,5.3.8,2018-10-30,OTHER,951.0,312986.0,2.0,13.0,3.0,733.0,1.0,,,,,
477,Automattic/mongoose,5.3.9,2018-11-02,OTHER,951.0,313263.0,5.0,21.0,7.0,75.0,1.0,59.0,137.0,,0.0,1.0
478,Automattic/mongoose,5.3.10,2018-11-06,OTHER,953.0,313971.0,2.0,19.0,1.0,2.0,1.0,59.0,19.0,,0.0,1.0
479,Automattic/mongoose,5.3.11,2018-11-09,OTHER,953.0,314015.0,1.0,7.0,1.0,2.0,1.0,,,,,
480,Automattic/mongoose,5.3.12,2018-11-13,OTHER,953.0,314144.0,3.0,7.0,1.0,2.0,1.0,118.0,7.0,,0.0,1.0
481,Automattic/mongoose,5.3.14,2018-11-27,OTHER,955.0,314491.0,5.0,30.0,1.0,2.0,1.0,118.0,88.0,,0.0,1.0
482,Automattic/mongoose,5.3.15,2018-12-05,OTHER,959.0,314988.0,1.0,29.0,,0.0,0.0,59.0,29.0,,0.0,1.0
483,Automattic/mongoose,5.3.16,2018-12-11,,,,,,,,,,,,,
484,Automattic/mongoose,5.4.0,2018-12-14,OTHER,964.0,317053.0,21.0,36.0,1.0,34.0,1.0,177.0,36.0,,0.0,1.0
485,Automattic/mongoose,5.4.1,2018-12-26,OTHER,963.0,317985.0,8.0,25.0,3.0,21.0,1.0,295.0,141.0,118.0,1121.0,1.0
486,Automattic/mongoose,5.4.2,2019-01-03,OTHER,961.0,318133.0,3.0,21.0,5.0,9.0,1.0,,,,,
487,Automattic/mongoose,5.4.3,2019-01-09,OTHER,963.0,318294.0,1.0,17.0,1.0,2.0,1.0,,,,,
488,Automattic/mongoose,5.4.4,2019-01-14,OTHER,966.0,318601.0,3.0,15.0,1.0,2.0,1.0,59.0,15.0,,0.0,1.0
489,Automattic/mongoose,5.4.5,2019-01-18,OTHER,966.0,318807.0,3.0,11.0,3.0,14.0,1.0,59.0,11.0,59.0,118.0,1.0
490,Automattic/mongoose,4.13.18,2019-01-21,OTHER,959.0,361408.0,2.0,5.0,2.0,3.0,1.0,,,,,
491,Automattic/mongoose,5.4.6,2019-01-22,OTHER,967.0,319470.0,468.0,1442.0,631.0,76545.0,1.0,7555.0,7648.0,240.0,1748.0,3.0
492,Automattic/mongoose,5.4.7,2019-01-26,OTHER,969.0,320532.0,5.0,19.0,38.0,1785.0,1.0,59.0,193.0,,0.0,1.0
493,Automattic/mongoose,5.4.8,2019-01-30,OTHER,969.0,320726.0,2.0,6.0,3.0,9.0,1.0,,,,,
494,Automattic/mongoose,5.4.9,2019-02-01,OTHER,969.0,321009.0,1.0,15.0,1.0,2.0,1.0,,,,,
495,Automattic/mongoose,5.4.10,2019-02-05,OTHER,974.0,321368.0,6.0,15.0,3.0,7.0,1.0,118.0,15.0,59.0,118.0,1.0
496,Automattic/mongoose,5.4.11,2019-02-09,OTHER,974.0,321431.0,6.0,11.0,3.0,10.0,1.0,120.0,11.0,2.0,8.0,2.0
497,Automattic/mongoose,5.4.12,2019-02-13,OTHER,975.0,321525.0,10.0,16.0,4.0,13.0,1.0,297.0,16.0,4.0,10.0,2.0
498,Automattic/mongoose,5.4.13,2019-02-15,OTHER,975.0,321661.0,2.0,7.0,2.0,9.0,1.0,,,,,
499,Automattic/mongoose,5.4.14,2019-02-19,OTHER,975.0,321429.0,4.0,11.0,2.0,6.0,1.0,59.0,11.0,,0.0,1.0
500,Automattic/mongoose,5.4.15,2019-02-22,OTHER,975.0,321536.0,2.0,8.0,,0.0,1.0,59.0,8.0,,0.0,1.0
501,Automattic/mongoose,5.4.16,2019-02-26,OTHER,975.0,321601.0,2.0,10.0,1.0,2.0,1.0,,,,,
502,Automattic/mongoose,5.4.17,2019-03-03,OTHER,976.0,321765.0,2.0,18.0,2.0,7.0,1.0,,,,,
503,Automattic/mongoose,5.4.18,2019-03-08,,,,,,,,,,,,,
504,Automattic/mongoose,5.4.19,2019-03-11,OTHER,981.0,322571.0,2.0,11.0,1.0,2.0,0.0,,,,,
505,Automattic/mongoose,5.4.20,2019-03-25,OTHER,986.0,323435.0,9.0,30.0,3.0,13.0,1.0,413.0,146.0,59.0,118.0,1.0
506,Automattic/mongoose,5.4.21,2019-04-02,OTHER,988.0,323713.0,3.0,20.0,3.0,14.0,1.0,,,,,
507,Automattic/mongoose,5.4.22,2019-04-04,OTHER,988.0,323789.0,7.0,9.0,2.0,8.0,1.0,178.0,9.0,,0.0,2.0
