,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
205,Automattic/mongoose,3.6.18,2013-08-22,OTHER,816.0,250650.0,,,,,,,,,,,55.0,114.0,65.0,1561.0,-1.0
206,Automattic/mongoose,3.7.3,2013-08-23,OTHER,818.0,256057.0,,,,,,,,,,,202.0,244.0,327.0,16192.0,-1.0
207,Automattic/mongoose,3.6.19,2013-09-04,OTHER,816.0,250671.0,,,,,,,,,,,57.0,117.0,76.0,1600.0,-1.0
208,Automattic/mongoose,3.6.20,2013-09-23,OTHER,816.0,250767.0,,,,,,,,,,,2.0,5.0,2.0,4.0,-1.0
209,Automattic/mongoose,3.7.4,2013-10-01,OTHER,825.0,257457.0,,,,,,,,,,,224.0,271.0,398.0,17795.0,-1.0
210,Automattic/mongoose,3.8.0,2013-10-31,OTHER,825.0,257620.0,,,,,,,,,,,5.0,4.0,3.0,51.0,-1.0
211,Automattic/mongoose,3.8.1,2013-11-19,OTHER,825.0,257654.0,,,,,,,,,,,13.0,20.0,9.0,30.0,-1.0
212,Automattic/mongoose,3.8.2,2013-12-14,OTHER,825.0,258130.0,,,,,,,,,,,21.0,11.0,22.0,580.0,-1.0
213,Automattic/mongoose,3.8.3,2013-12-17,OTHER,825.0,258158.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
214,Automattic/mongoose,3.8.4,2014-01-07,OTHER,825.0,258486.0,,,,,,,,,,,10.0,14.0,14.0,180.0,-1.0
215,Automattic/mongoose,3.8.5,2014-01-23,OTHER,825.0,258506.0,,,,,,,,,,,2.0,3.0,2.0,8.0,-1.0
216,Automattic/mongoose,3.8.6,2014-01-30,,,,,,,,,,,,,,,,,,
217,Automattic/mongoose,3.8.7,2014-02-09,OTHER,825.0,258589.0,,,,,,,,,,,1.0,3.0,1.0,2.0,-1.0
218,Automattic/mongoose,3.8.8,2014-02-22,OTHER,825.0,258618.0,,,,,,,,,,,10.0,6.0,19.0,77.0,-1.0
219,Automattic/mongoose,3.8.9,2014-05-08,OTHER,825.0,258715.0,,,,,,,,,,,7.0,8.0,8.0,73.0,-1.0
220,Automattic/mongoose,3.8.10,2014-05-20,OTHER,825.0,258890.0,,,,,,,,,,,22.0,11.0,20.0,139.0,-1.0
221,Automattic/mongoose,3.8.11,2014-05-22,OTHER,825.0,258894.0,,,,,,,,,,,3.0,1.0,4.0,10.0,-1.0
222,Automattic/mongoose,3.9.0,2014-05-22,OTHER,825.0,259462.0,,,,,,,,,,,69.0,20.0,100.0,1970.0,-1.0
223,Automattic/mongoose,3.8.12,2014-05-30,OTHER,825.0,259012.0,,,,,,,,,,,4.0,8.0,2.0,8.0,-1.0
224,Automattic/mongoose,3.8.13,2014-07-14,OTHER,826.0,259268.0,,,,,,,,,,,13.0,15.0,10.0,94.0,-1.0
225,Automattic/mongoose,3.8.14,2014-07-26,OTHER,826.0,259465.0,,,,,,,,,,,4.0,10.0,3.0,101.0,-1.0
226,Automattic/mongoose,3.8.15,2014-08-17,OTHER,826.0,259619.0,,,,,,,,,,,6.0,15.0,3.0,6.0,-1.0
227,Automattic/mongoose,3.9.1,2014-08-17,OTHER,832.0,277569.0,,,,,,,,,,,105.0,50.0,186.0,21801.0,-1.0
228,Automattic/mongoose,3.8.16,2014-09-08,OTHER,826.0,259809.0,,,,,,,,,,,4.0,10.0,3.0,41.0,-1.0
229,Automattic/mongoose,3.9.2,2014-09-08,OTHER,837.0,279729.0,,,,,,,,,,,125.0,65.0,226.0,30586.0,-1.0
230,Automattic/mongoose,3.8.17,2014-09-29,,,,,,,,,,,,,,,,,,
231,Automattic/mongoose,3.9.3,2014-10-01,OTHER,839.0,280254.0,,,,,,,,,,,147.0,73.0,243.0,30989.0,-1.0
232,Automattic/mongoose,3.8.18,2014-10-22,OTHER,826.0,260031.0,,,,,,,,,,,2.0,3.0,4.0,58.0,-1.0
233,Automattic/mongoose,3.9.4,2014-10-25,OTHER,842.0,280957.0,,,,,,,,,,,175.0,82.0,289.0,48550.0,-1.0
234,Automattic/mongoose,3.8.19,2014-11-09,OTHER,826.0,260091.0,,,,,,,,,,,2.0,5.0,,0.0,-1.0
235,Automattic/mongoose,3.9.5,2014-11-10,OTHER,842.0,281816.0,,,,,,,,,,,196.0,104.0,311.0,49983.0,-1.0
236,Automattic/mongoose,3.8.20,2014-12-01,OTHER,826.0,260270.0,,,,,,,,,,,8.0,4.0,6.0,189.0,-1.0
237,Automattic/mongoose,3.9.6,2014-12-05,OTHER,847.0,301195.0,,,,,,,,,,,241.0,129.0,355.0,51270.0,-1.0
238,Automattic/mongoose,3.8.21,2014-12-18,OTHER,826.0,260366.0,,,,,,,,,,,4.0,6.0,2.0,64.0,-1.0
239,Automattic/mongoose,3.9.7,2014-12-19,OTHER,850.0,302089.0,,,,,,,,,,,273.0,149.0,384.0,51753.0,-1.0
240,Automattic/mongoose,3.8.22,2015-01-24,OTHER,826.0,260430.0,,,,,,,,,,,7.0,10.0,3.0,6.0,-1.0
241,Automattic/mongoose,4.0.0-rc0,2015-01-30,OTHER,850.0,302875.0,,,,,,,,,,,320.0,189.0,426.0,52704.0,-1.0
242,Automattic/mongoose,4.0.0-rc1,2015-02-01,OTHER,850.0,302885.0,,,,,,,,,,,3.0,3.0,1.0,2.0,-1.0
243,Automattic/mongoose,3.8.23,2015-02-06,OTHER,826.0,260505.0,,,,,,,,,,,2.0,5.0,,0.0,-1.0
244,Automattic/mongoose,4.0.0-rc2,2015-02-10,OTHER,851.0,303256.0,,,,,,,,,,,338.0,199.0,435.0,53210.0,-1.0
245,Automattic/mongoose,3.8.24,2015-02-25,OTHER,826.0,260615.0,,,,,,,,,,,3.0,9.0,1.0,2.0,-1.0
246,Automattic/mongoose,4.0.0-rc3,2015-02-28,OTHER,851.0,303568.0,,,,,,,,,,,364.0,218.0,458.0,53439.0,-1.0
247,Automattic/mongoose,3.8.25,2015-03-13,OTHER,826.0,260744.0,,,,,,,,,,,4.0,6.0,2.0,21.0,-1.0
248,Automattic/mongoose,4.0.0-rc4,2015-03-14,OTHER,852.0,304031.0,,,,,,,,,,,383.0,232.0,470.0,53645.0,-1.0
249,Automattic/mongoose,4.0.0,2015-03-25,OTHER,852.0,300854.0,5.0,17.0,2.0,40.0,5.0,,,,,,19.0,12.0,12.0,62366.0,-1.0
250,Automattic/mongoose,4.0.1,2015-03-28,,,,5.0,9.0,5.0,75.0,5.0,,,,,,,,,,
251,Automattic/mongoose,3.8.26,2015-04-07,,,,,,,,,,,,,,,,,,
252,Automattic/mongoose,3.8.27,2015-04-22,,,,2.0,4.0,2.0,3.0,2.0,,,,,,,,,,
253,Automattic/mongoose,4.0.2,2015-04-23,OTHER,852.0,300949.0,39.0,284.0,22.0,258.0,39.0,1.0,284.0,,0.0,1.0,408.0,246.0,488.0,116046.0,-1.0
254,Automattic/mongoose,3.8.28,2015-05-12,,,,3.0,5.0,2.0,57.0,3.0,,,,,,,,,,
255,Automattic/mongoose,4.0.3,2015-05-13,OTHER,852.0,304773.0,45.0,310.0,23.0,286.0,45.0,1.0,310.0,,0.0,1.0,411.0,248.0,491.0,116054.0,-1.0
256,Automattic/mongoose,3.8.29,2015-05-27,,,,2.0,2.0,2.0,31.0,2.0,,,,,,,,,,
257,Automattic/mongoose,4.0.4,2015-05-28,OTHER,852.0,304908.0,53.0,325.0,28.0,333.0,53.0,1.0,325.0,,0.0,1.0,413.0,253.0,494.0,116066.0,-1.0
258,Automattic/mongoose,3.8.30,2015-06-05,,,,,,,,,,,,,,,,,,
259,Automattic/mongoose,4.0.5,2015-06-05,OTHER,861.0,305035.0,58.0,334.0,31.0,337.0,58.0,1.0,334.0,,0.0,1.0,414.0,253.0,495.0,116067.0,-1.0
260,Automattic/mongoose,3.8.31,2015-06-20,,,,,,,,,,,,,,,,,,
261,Automattic/mongoose,4.0.6,2015-06-21,OTHER,859.0,305564.0,70.0,362.0,34.0,374.0,70.0,1.0,362.0,,0.0,1.0,418.0,261.0,497.0,116090.0,-1.0
262,Automattic/mongoose,3.8.32,2015-07-10,,,,1.0,3.0,1.0,6.0,1.0,,,,,,,,,,
263,Automattic/mongoose,3.8.33,2015-07-10,,,,,,,,,,,,,,,,,,
264,Automattic/mongoose,4.0.7,2015-07-11,OTHER,859.0,305744.0,81.0,376.0,38.0,412.0,81.0,2.0,376.0,1.0,2.0,2.0,419.0,266.0,498.0,116099.0,-1.0
265,Automattic/mongoose,3.8.34,2015-07-20,,,,1.0,3.0,1.0,15.0,1.0,,,,,,,,,,
266,Automattic/mongoose,4.0.8,2015-07-20,OTHER,859.0,305844.0,87.0,393.0,39.0,429.0,87.0,2.0,393.0,1.0,2.0,2.0,420.0,268.0,499.0,116107.0,-1.0
267,Automattic/mongoose,4.1.0,2015-07-24,OTHER,862.0,316324.0,17.0,36.0,109.0,16460.0,17.0,9.0,36.0,93.0,3647.0,9.0,7.0,4.0,75.0,3159.0,-1.0
268,Automattic/mongoose,4.1.1,2015-08-03,,,,8.0,9.0,3.0,22.0,8.0,,,,,,,,,,
269,Automattic/mongoose,4.1.2,2015-08-10,OTHER,866.0,317746.0,10.0,30.0,6.0,92.0,10.0,8.0,30.0,62.0,501.0,8.0,7.0,1.0,134.0,4291.0,-1.0
270,Automattic/mongoose,3.8.35,2015-08-14,,,,1.0,3.0,1.0,2.0,1.0,,,,,,,,,,
271,Automattic/mongoose,4.1.3,2015-08-16,OTHER,866.0,318436.0,131.0,476.0,162.0,17134.0,131.0,19.0,476.0,156.0,4150.0,19.0,435.0,277.0,714.0,123575.0,-1.0
272,Automattic/mongoose,4.1.4,2015-08-31,OTHER,866.0,318857.0,14.0,21.0,11.0,247.0,14.0,2.0,21.0,2.0,4.0,2.0,5.0,4.0,3.0,126.0,-1.0
273,Automattic/mongoose,4.1.5,2015-09-01,,,,4.0,8.0,1.0,2.0,4.0,,,,,,,,,,
274,Automattic/mongoose,4.1.6,2015-09-08,,,,7.0,8.0,4.0,63.0,7.0,1.0,8.0,1.0,2.0,1.0,,,,,
275,Automattic/mongoose,4.1.7,2015-09-14,,,,4.0,12.0,3.0,67.0,4.0,,,,,,,,,,
276,Automattic/mongoose,4.1.8,2015-09-21,OTHER,867.0,319436.0,10.0,12.0,3.0,35.0,10.0,,,,,,5.0,7.0,334.0,22283.0,-1.0
277,Automattic/mongoose,4.1.9,2015-09-28,OTHER,867.0,319594.0,5.0,11.0,3.0,29.0,5.0,,,,,,1.0,3.0,1.0,2.0,-1.0
278,Automattic/mongoose,4.1.10,2015-10-05,,,,1.0,10.0,,0.0,1.0,,,,,,,,,,
279,Automattic/mongoose,4.1.11,2015-10-12,OTHER,869.0,320097.0,10.0,9.0,2.0,4.0,10.0,,,,,,3.0,3.0,4.0,170.0,-1.0
280,Automattic/mongoose,3.8.36,2015-10-18,OTHER,826.0,261011.0,1.0,2.0,,0.0,1.0,,,,,,1.0,1.0,1.0,6.0,-1.0
281,Automattic/mongoose,4.1.12,2015-10-19,OTHER,869.0,320343.0,189.0,579.0,190.0,17583.0,189.0,22.0,579.0,159.0,4156.0,22.0,451.0,305.0,1058.0,146186.0,-1.0
282,Automattic/mongoose,4.2.1,2015-10-22,OTHER,871.0,321473.0,1.0,1.0,,0.0,1.0,,,,,,1.0,,1.0,2.0,-1.0
283,Automattic/mongoose,4.2.0,2015-10-22,OTHER,871.0,321473.0,19.0,24.0,22.0,1100.0,19.0,,,,,,7.0,1.0,12.0,189.0,-1.0
284,Automattic/mongoose,4.2.3,2015-10-26,,,,6.0,12.0,6.0,159.0,6.0,,,,,,,,,,
285,Automattic/mongoose,4.2.4,2015-11-02,OTHER,872.0,321910.0,9.0,8.0,5.0,90.0,9.0,1.0,8.0,32.0,973.0,1.0,2.0,2.0,33.0,1377.0,-1.0
286,Automattic/mongoose,4.2.5,2015-11-09,OTHER,872.0,322282.0,9.0,20.0,6.0,107.0,9.0,,,,,,6.0,4.0,12.0,169.0,-1.0
287,Automattic/mongoose,3.8.37,2015-11-16,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
288,Automattic/mongoose,4.2.6,2015-11-16,OTHER,872.0,322500.0,242.0,656.0,234.0,19159.0,242.0,23.0,656.0,191.0,5129.0,23.0,468.0,316.0,1117.0,147925.0,-1.0
289,Automattic/mongoose,4.2.7,2015-11-20,,,,9.0,12.0,6.0,102.0,9.0,,,,,,,,,,
290,Automattic/mongoose,4.2.8,2015-11-25,OTHER,872.0,322782.0,2.0,4.0,1.0,2.0,2.0,,,,,,4.0,2.0,14.0,78.0,-1.0
291,Automattic/mongoose,4.2.9,2015-12-02,,,,7.0,8.0,6.0,82.0,7.0,,,,,,,,,,
292,Automattic/mongoose,4.2.10,2015-12-08,OTHER,873.0,323096.0,6.0,6.0,2.0,25.0,6.0,,,,,,3.0,,3.0,6.0,-1.0
293,Automattic/mongoose,4.3.0,2015-12-09,OTHER,874.0,323245.0,3.0,7.0,2.0,5.0,3.0,,,,,,1.0,1.0,2.0,20.0,-1.0
294,Automattic/mongoose,4.3.1,2015-12-11,,,,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
295,Automattic/mongoose,4.3.2,2015-12-17,OTHER,875.0,323568.0,5.0,19.0,2.0,12.0,5.0,,,,,,1.0,1.0,1.0,4.0,-1.0
296,Automattic/mongoose,4.3.3,2015-12-18,,,,2.0,4.0,1.0,2.0,2.0,,,,,,,,,,
297,Automattic/mongoose,4.3.4,2015-12-23,OTHER,875.0,323555.0,4.0,10.0,1.0,2.0,4.0,,,,,,1.0,4.0,3.0,15.0,-1.0
298,Automattic/mongoose,3.8.38,2016-01-07,,,,2.0,3.0,,0.0,2.0,,,,,,,,,,
299,Automattic/mongoose,4.3.5,2016-01-09,OTHER,876.0,323907.0,286.0,752.0,258.0,19410.0,286.0,23.0,752.0,191.0,5129.0,23.0,479.0,329.0,1141.0,148059.0,-1.0
300,Automattic/mongoose,3.8.39,2016-01-15,OTHER,826.0,261064.0,1.0,2.0,,0.0,1.0,,,,,,1.0,,1.0,3.0,-1.0
301,Automattic/mongoose,4.3.6,2016-01-15,OTHER,877.0,324202.0,7.0,16.0,1.0,2.0,7.0,,,,,,4.0,3.0,15.0,475.0,-1.0
302,Automattic/mongoose,4.3.7,2016-01-23,OTHER,877.0,324288.0,298.0,776.0,260.0,19414.0,298.0,23.0,776.0,191.0,5129.0,23.0,486.0,333.0,1159.0,148543.0,-1.0
303,Automattic/mongoose,4.4.0,2016-02-02,OTHER,879.0,326115.0,17.0,17.0,3.0,10.0,17.0,,,,,,14.0,9.0,440.0,33611.0,-1.0
304,Automattic/mongoose,4.4.1,2016-02-03,OTHER,879.0,326271.0,3.0,12.0,1.0,2.0,3.0,,,,,,1.0,1.0,37.0,1012.0,-1.0
305,Automattic/mongoose,4.4.2,2016-02-05,,,,2.0,12.0,3.0,5.0,2.0,,,,,,,,,,
306,Automattic/mongoose,4.4.3,2016-02-09,OTHER,879.0,326606.0,2.0,8.0,1.0,2.0,2.0,,,,,,1.0,,1.0,2.0,-1.0
307,Automattic/mongoose,4.4.4,2016-02-17,,,,2.0,18.0,2.0,18.0,2.0,,,,,,,,,,
308,Automattic/mongoose,4.4.5,2016-02-24,OTHER,879.0,327164.0,3.0,16.0,1.0,2.0,3.0,,,,,,1.0,,2.0,4.0,-1.0
309,Automattic/mongoose,4.4.6,2016-03-02,,,,1.0,9.0,1.0,2.0,1.0,,,,,,,,,,
310,Automattic/mongoose,4.4.7,2016-03-11,OTHER,879.0,327765.0,2.0,36.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,105.0,-1.0
311,Automattic/mongoose,4.4.8,2016-03-18,OTHER,879.0,327810.0,5.0,19.0,1.0,2.0,5.0,,,,,,6.0,,7.0,17.0,-1.0
312,Automattic/mongoose,4.4.9,2016-03-22,,,,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,
313,Automattic/mongoose,4.4.10,2016-03-24,,,,1.0,7.0,1.0,2.0,1.0,,,,,,,,,,
314,Automattic/mongoose,4.4.11,2016-04-03,OTHER,879.0,328134.0,6.0,20.0,2.0,4.0,6.0,,,,,,5.0,2.0,17.0,569.0,-1.0
315,Automattic/mongoose,4.4.12,2016-04-08,OTHER,879.0,328290.0,5.0,17.0,1.0,2.0,5.0,,,,,,2.0,1.0,3.0,108.0,-1.0
316,Automattic/mongoose,4.4.13,2016-04-21,,,,2.0,16.0,1.0,2.0,2.0,,,,,,,,,,
317,Automattic/mongoose,3.8.40,2016-04-24,OTHER,826.0,261068.0,2.0,1.0,,0.0,2.0,,,,,,1.0,,1.0,2.0,-1.0
318,Automattic/mongoose,4.4.14,2016-04-27,OTHER,911.0,328878.0,356.0,1000.0,282.0,19489.0,356.0,23.0,1000.0,191.0,5129.0,23.0,517.0,350.0,1667.0,183971.0,-1.0
319,Automattic/mongoose,4.4.15,2016-05-06,OTHER,911.0,329070.0,5.0,16.0,3.0,21.0,5.0,,,,,,1.0,,2.0,19.0,-1.0
320,Automattic/mongoose,4.4.16,2016-05-09,,,,4.0,13.0,1.0,2.0,4.0,,,,,,,,,,
321,Automattic/mongoose,4.4.17,2016-05-13,OTHER,911.0,329365.0,4.0,4.0,1.0,2.0,4.0,,,,,,2.0,,2.0,4.0,-1.0
322,Automattic/mongoose,4.4.18,2016-05-21,OTHER,911.0,329437.0,4.0,8.0,1.0,2.0,4.0,,,,,,2.0,,2.0,4.0,-1.0
323,Automattic/mongoose,4.4.19,2016-05-21,,,,,,,,,,,,,,,,,,
324,Automattic/mongoose,4.4.20,2016-06-05,,,,1.0,22.0,1.0,2.0,1.0,,,,,,,,,,
325,Automattic/mongoose,4.5.0,2016-06-13,OTHER,911.0,331014.0,19.0,34.0,5.0,35.0,19.0,242.0,34.0,9.0,88.0,242.0,10.0,1.0,15.0,191.0,-1.0
326,Automattic/mongoose,4.5.1,2016-06-18,,,,1.0,16.0,1.0,2.0,1.0,118.0,74.0,59.0,118.0,118.0,,,,,
327,Automattic/mongoose,4.5.2,2016-06-24,OTHER,910.0,331283.0,1.0,12.0,1.0,2.0,1.0,177.0,70.0,59.0,5664.0,177.0,3.0,2.0,7.0,54.0,-1.0
328,Automattic/mongoose,4.5.3,2016-06-30,OTHER,910.0,331591.0,1.0,21.0,1.0,2.0,1.0,59.0,21.0,,0.0,59.0,1.0,,1.0,4.0,-1.0
329,Automattic/mongoose,4.5.4,2016-07-11,OTHER,910.0,331948.0,3.0,30.0,1.0,2.0,3.0,119.0,146.0,1.0,4.0,119.0,5.0,11.0,2.0,4.0,-1.0
330,Automattic/mongoose,4.5.5,2016-07-18,OTHER,910.0,332133.0,,,,,,59.0,11.0,59.0,118.0,59.0,3.0,7.0,3.0,25.0,-1.0
331,Automattic/mongoose,4.5.6,2016-07-23,OTHER,912.0,332368.0,1.0,12.0,1.0,2.0,1.0,177.0,12.0,,0.0,177.0,1.0,2.0,2.0,49.0,-1.0
332,Automattic/mongoose,4.5.7,2016-07-25,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,
333,Automattic/mongoose,4.5.8,2016-08-01,OTHER,912.0,332562.0,2.0,18.0,1.0,2.0,2.0,1.0,18.0,,0.0,1.0,2.0,2.0,,0.0,-1.0
334,Automattic/mongoose,4.5.9,2016-08-14,OTHER,912.0,332849.0,1.0,21.0,1.0,2.0,1.0,118.0,79.0,59.0,354.0,118.0,1.0,,1.0,1.0,-1.0
335,Automattic/mongoose,4.5.10,2016-08-23,OTHER,912.0,333314.0,3.0,23.0,1.0,2.0,3.0,236.0,23.0,,0.0,236.0,2.0,3.0,3.0,7.0,-1.0
336,Automattic/mongoose,4.6.0,2016-09-02,,,,7.0,27.0,1.0,2.0,7.0,177.0,85.0,,0.0,177.0,,,,,
337,Automattic/mongoose,4.6.1,2016-09-20,OTHER,914.0,333883.0,1.0,28.0,,0.0,1.0,236.0,144.0,,0.0,236.0,2.0,5.0,2.0,27.0,-1.0
338,Automattic/mongoose,4.6.2,2016-09-30,OTHER,914.0,334048.0,4.0,19.0,1.0,2.0,4.0,236.0,135.0,,0.0,236.0,1.0,3.0,1.0,2.0,-1.0
339,Automattic/mongoose,4.6.3,2016-10-05,OTHER,914.0,334166.0,1.0,13.0,1.0,2.0,1.0,177.0,13.0,59.0,708.0,177.0,1.0,4.0,1.0,12.0,-1.0
340,Automattic/mongoose,4.6.4,2016-10-16,OTHER,914.0,335650.0,3.0,21.0,1.0,2.0,3.0,177.0,21.0,,0.0,177.0,1.0,1.0,1.0,3.0,-1.0
341,Automattic/mongoose,4.6.5,2016-10-23,OTHER,914.0,335931.0,3.0,26.0,2.0,10.0,3.0,177.0,26.0,,0.0,177.0,1.0,3.0,1.0,2.0,-1.0
342,Automattic/mongoose,4.6.6,2016-11-03,OTHER,914.0,336151.0,1.0,14.0,1.0,2.0,1.0,295.0,14.0,59.0,59.0,295.0,4.0,2.0,4.0,14.0,-1.0
343,Automattic/mongoose,4.6.7,2016-11-10,,,,2.0,21.0,1.0,2.0,2.0,,,,,,,,,,
344,Automattic/mongoose,4.6.8,2016-11-14,OTHER,914.0,336473.0,2.0,8.0,1.0,2.0,2.0,59.0,8.0,,0.0,59.0,1.0,,1.0,2.0,-1.0
345,Automattic/mongoose,4.7.0,2016-11-23,OTHER,914.0,336871.0,3.0,16.0,1.0,2.0,3.0,295.0,74.0,,0.0,295.0,5.0,3.0,8.0,139.0,-1.0
346,Automattic/mongoose,4.7.1,2016-11-30,,,,1.0,11.0,1.0,2.0,1.0,,,,,,,,,,
347,Automattic/mongoose,4.7.2,2016-12-07,OTHER,914.0,337166.0,2.0,16.0,2.0,6.0,2.0,59.0,132.0,,0.0,59.0,3.0,9.0,1.0,2.0,-1.0
348,Automattic/mongoose,4.7.3,2016-12-16,,,,3.0,11.0,3.0,11.0,3.0,59.0,69.0,,0.0,59.0,,,,,
349,Automattic/mongoose,4.7.4,2016-12-19,OTHER,916.0,337305.0,4.0,13.0,1.0,2.0,4.0,60.0,71.0,2.0,21.0,60.0,8.0,4.0,3.0,7.0,-1.0
350,Automattic/mongoose,4.7.5,2016-12-26,OTHER,916.0,337437.0,2.0,8.0,2.0,162.0,2.0,,,,,,4.0,2.0,4.0,10.0,-1.0
351,Automattic/mongoose,4.7.6,2017-01-02,OTHER,916.0,337537.0,1.0,10.0,1.0,2.0,1.0,187.0,10.0,10.0,182.0,187.0,4.0,3.0,4.0,56.0,-1.0
352,Automattic/mongoose,4.7.7,2017-01-15,,,,5.0,11.0,7.0,12.0,5.0,59.0,11.0,,0.0,59.0,,,,,
353,Automattic/mongoose,4.7.8,2017-01-23,OTHER,916.0,337805.0,1.0,13.0,1.0,2.0,1.0,59.0,13.0,,0.0,59.0,1.0,1.0,1.0,2.0,-1.0
354,Automattic/mongoose,4.7.9,2017-01-27,OTHER,916.0,337823.0,,,,,,,,,,,1.0,,1.0,2.0,-1.0
355,Automattic/mongoose,4.8.0,2017-01-28,OTHER,923.0,339741.0,18.0,54.0,4.0,11.0,18.0,237.0,54.0,,0.0,237.0,4.0,2.0,3.0,20.0,-1.0
356,Automattic/mongoose,4.8.1,2017-01-30,,,,2.0,4.0,3.0,9.0,2.0,,,,,,,,,,
357,Automattic/mongoose,4.8.2,2017-02-10,OTHER,924.0,339937.0,,,,,,,,,,,4.0,12.0,2.0,6.0,-1.0
358,Automattic/mongoose,4.8.3,2017-02-15,OTHER,924.0,340116.0,,,,,,59.0,14.0,,0.0,59.0,1.0,7.0,1.0,2.0,-1.0
359,Automattic/mongoose,4.8.4,2017-02-19,OTHER,925.0,340282.0,,,,,,,,,,,1.0,2.0,1.0,2.0,-1.0
360,Automattic/mongoose,4.8.5,2017-02-25,OTHER,925.0,340464.0,1.0,10.0,1.0,2.0,1.0,59.0,10.0,,0.0,59.0,1.0,2.0,1.0,2.0,-1.0
361,Automattic/mongoose,4.8.6,2017-03-05,OTHER,925.0,340503.0,2.0,5.0,1.0,2.0,2.0,59.0,5.0,,0.0,59.0,1.0,,1.0,4.0,-1.0
362,Automattic/mongoose,4.8.7,2017-03-12,,,,2.0,14.0,2.0,4.0,2.0,,,,,,,,,,
363,Automattic/mongoose,4.9.0,2017-03-13,,,,10.0,20.0,2.0,4.0,10.0,413.0,20.0,,0.0,413.0,,,,,
364,Automattic/mongoose,4.9.1,2017-03-19,OTHER,928.0,341801.0,1.0,16.0,1.0,2.0,1.0,118.0,16.0,,0.0,118.0,3.0,2.0,5.0,105.0,-1.0
365,Automattic/mongoose,4.9.2,2017-03-26,OTHER,928.0,341970.0,1.0,15.0,1.0,2.0,1.0,59.0,15.0,,0.0,59.0,4.0,6.0,2.0,4.0,-1.0
366,Automattic/mongoose,4.9.3,2017-04-02,OTHER,928.0,342239.0,1.0,12.0,1.0,12.0,1.0,118.0,12.0,,0.0,118.0,2.0,1.0,2.0,4.0,-1.0
367,Automattic/mongoose,4.9.4,2017-04-09,OTHER,928.0,342449.0,2.0,15.0,2.0,5.0,2.0,177.0,73.0,,0.0,177.0,3.0,1.0,3.0,40.0,-1.0
368,Automattic/mongoose,4.9.5,2017-04-16,,,,2.0,12.0,3.0,7.0,2.0,,,,,,,,,,
369,Automattic/mongoose,4.9.6,2017-04-23,OTHER,932.0,342798.0,1.0,15.0,1.0,2.0,1.0,177.0,15.0,,0.0,177.0,1.0,2.0,1.0,5.0,-1.0
370,Automattic/mongoose,4.9.7,2017-04-30,,,,2.0,14.0,1.0,2.0,2.0,,,,,,,,,,
371,Automattic/mongoose,4.9.8,2017-05-07,,,,2.0,12.0,4.0,45.0,2.0,,,,,,,,,,
372,Automattic/mongoose,4.9.9,2017-05-13,OTHER,934.0,343376.0,2.0,17.0,1.0,2.0,2.0,59.0,17.0,,0.0,59.0,1.0,1.0,1.0,3.0,-1.0
373,Automattic/mongoose,4.9.10,2017-05-17,,,,2.0,8.0,1.0,2.0,2.0,59.0,8.0,,0.0,59.0,,,,,
374,Automattic/mongoose,4.10.0,2017-05-18,OTHER,940.0,344228.0,18.0,24.0,4.0,295.0,18.0,708.0,24.0,,0.0,708.0,5.0,2.0,6.0,102.0,-1.0
375,Automattic/mongoose,4.10.1,2017-05-21,,,,2.0,8.0,1.0,2.0,2.0,,,,,,,,,,
376,Automattic/mongoose,4.10.2,2017-05-22,,,,1.0,4.0,1.0,2.0,1.0,,,,,,,,,,
377,Automattic/mongoose,4.10.3,2017-05-27,,,,3.0,12.0,2.0,38.0,3.0,59.0,70.0,,0.0,59.0,,,,,
378,Automattic/mongoose,4.10.4,2017-05-29,OTHER,941.0,344502.0,2.0,3.0,2.0,4.0,2.0,59.0,3.0,,0.0,59.0,1.0,,1.0,1.0,-1.0
379,Automattic/mongoose,4.10.5,2017-06-06,,,,3.0,10.0,3.0,5.0,3.0,118.0,10.0,118.0,118.0,118.0,,,,,
380,Automattic/mongoose,4.10.6,2017-06-12,,,,1.0,24.0,1.0,2.0,1.0,59.0,24.0,,0.0,59.0,,,,,
381,Automattic/mongoose,4.10.7,2017-06-18,OTHER,941.0,345086.0,2.0,10.0,3.0,11.0,2.0,118.0,10.0,,0.0,118.0,2.0,2.0,4.0,17.0,-1.0
382,Automattic/mongoose,4.10.8,2017-06-21,,,,2.0,22.0,1.0,2.0,2.0,59.0,80.0,,0.0,59.0,,,,,
383,Automattic/mongoose,4.11.0,2017-06-25,OTHER,944.0,345686.0,13.0,23.0,7.0,38.0,13.0,355.0,81.0,1.0,7.0,355.0,1.0,2.0,1.0,49.0,-1.0
384,Automattic/mongoose,4.11.1,2017-07-02,OTHER,944.0,346004.0,3.0,22.0,2.0,4.0,3.0,236.0,80.0,,0.0,236.0,1.0,2.0,1.0,2.0,-1.0
