,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC,NT_UC,NO_UC,Module_UC,Line_UC,T_UC
219,Automattic/mongoose,3.8.9,2014-05-08,TESTING,825.0,258715.0,,,,,,,,,,,3.0,12.0,4.0,91.0,-1.0
220,Automattic/mongoose,3.8.10,2014-05-20,TESTING,825.0,258890.0,,,,,,,,,,,2.0,31.0,2.0,42.0,-1.0
221,Automattic/mongoose,3.8.11,2014-05-22,,,,,,,,,,,,,,,,,,
222,Automattic/mongoose,3.9.0,2014-05-22,TESTING,825.0,259462.0,,,,,,,,,,,5.0,84.0,6.0,129.0,-1.0
223,Automattic/mongoose,3.8.12,2014-05-30,,,,,,,,,,,,,,,,,,
224,Automattic/mongoose,3.8.13,2014-07-14,TESTING,826.0,259268.0,,,,,,,,,,,1.0,27.0,1.0,5.0,-1.0
225,Automattic/mongoose,3.8.14,2014-07-26,,,,,,,,,,,,,,,,,,
226,Automattic/mongoose,3.8.15,2014-08-17,TESTING,826.0,259619.0,,,,,,,,,,,5.0,16.0,6.0,373.0,-1.0
227,Automattic/mongoose,3.9.1,2014-08-17,TESTING,832.0,277569.0,,,,,,,,,,,17.0,138.0,68.0,716.0,-1.0
228,Automattic/mongoose,3.8.16,2014-09-08,TESTING,826.0,259809.0,,,,,,,,,,,5.0,9.0,8.0,168.0,-1.0
229,Automattic/mongoose,3.9.2,2014-09-08,TESTING,837.0,279729.0,,,,,,,,,,,28.0,162.0,93.0,3242.0,-1.0
230,Automattic/mongoose,3.8.17,2014-09-29,TESTING,826.0,259923.0,,,,,,,,,,,2.0,6.0,2.0,52.0,-1.0
231,Automattic/mongoose,3.9.3,2014-10-01,TESTING,839.0,280254.0,,,,,,,,,,,32.0,188.0,101.0,3609.0,-1.0
232,Automattic/mongoose,3.8.18,2014-10-22,TESTING,826.0,260031.0,,,,,,,,,,,2.0,3.0,2.0,64.0,-1.0
233,Automattic/mongoose,3.9.4,2014-10-25,TESTING,842.0,280957.0,,,,,,,,,,,35.0,222.0,109.0,3906.0,-1.0
234,Automattic/mongoose,3.8.19,2014-11-09,TESTING,826.0,260091.0,,,,,,,,,,,1.0,6.0,1.0,23.0,-1.0
235,Automattic/mongoose,3.9.5,2014-11-10,TESTING,842.0,281816.0,,,,,,,,,,,42.0,258.0,131.0,4649.0,-1.0
236,Automattic/mongoose,3.8.20,2014-12-01,,,,,,,,,,,,,,,,,,
237,Automattic/mongoose,3.9.6,2014-12-05,TESTING,847.0,301195.0,,,,,,,,,,,50.0,320.0,139.0,5374.0,-1.0
238,Automattic/mongoose,3.8.21,2014-12-18,TESTING,826.0,260366.0,,,,,,,,,,,1.0,9.0,1.0,33.0,-1.0
239,Automattic/mongoose,3.9.7,2014-12-19,TESTING,850.0,302089.0,,,,,,,,,,,58.0,364.0,151.0,7256.0,-1.0
240,Automattic/mongoose,3.8.22,2015-01-24,TESTING,826.0,260430.0,,,,,,,,,,,1.0,16.0,1.0,48.0,-1.0
241,Automattic/mongoose,4.0.0-rc0,2015-01-30,TESTING,850.0,302875.0,,,,,,,,,,,68.0,441.0,166.0,7510.0,-1.0
242,Automattic/mongoose,4.0.0-rc1,2015-02-01,,,,,,,,,,,,,,,,,,
243,Automattic/mongoose,3.8.23,2015-02-06,,,,,,,,,,,,,,,,,,
244,Automattic/mongoose,4.0.0-rc2,2015-02-10,TESTING,851.0,303256.0,,,,,,,,,,,69.0,468.0,167.0,7534.0,-1.0
245,Automattic/mongoose,3.8.24,2015-02-25,TESTING,826.0,260615.0,,,,,,,,,,,2.0,10.0,2.0,70.0,-1.0
246,Automattic/mongoose,4.0.0-rc3,2015-02-28,TESTING,851.0,303568.0,,,,,,,,,,,74.0,508.0,184.0,7823.0,-1.0
247,Automattic/mongoose,3.8.25,2015-03-13,,,,,,,,,,,,,,,,,,
248,Automattic/mongoose,4.0.0-rc4,2015-03-14,TESTING,852.0,304031.0,,,,,,,,,,,76.0,539.0,196.0,8040.0,-1.0
249,Automattic/mongoose,4.0.0,2015-03-25,TESTING,852.0,300854.0,,,,,,,,,,,1.0,30.0,1.0,67.0,-1.0
250,Automattic/mongoose,4.0.1,2015-03-28,,,,,,,,,,,,,,,,,,
251,Automattic/mongoose,3.8.26,2015-04-07,,,,,,,,,,,,,,,,,,
252,Automattic/mongoose,3.8.27,2015-04-22,,,,,,,,,,,,,,,,,,
253,Automattic/mongoose,4.0.2,2015-04-23,TESTING,852.0,300949.0,,,,,,,,,,,77.0,577.0,198.0,8084.0,-1.0
254,Automattic/mongoose,3.8.28,2015-05-12,,,,1.0,7.0,1.0,3.0,1.0,,,,,,,,,,
255,Automattic/mongoose,4.0.3,2015-05-13,TESTING,852.0,304773.0,,,,,,,,,,,77.0,582.0,198.0,8084.0,-1.0
256,Automattic/mongoose,3.8.29,2015-05-27,,,,,,,,,,,,,,,,,,
257,Automattic/mongoose,4.0.4,2015-05-28,TESTING,852.0,304908.0,,,,,,,,,,,77.0,589.0,198.0,8084.0,-1.0
258,Automattic/mongoose,3.8.30,2015-06-05,,,,,,,,,,,,,,,,,,
259,Automattic/mongoose,4.0.5,2015-06-05,TESTING,861.0,305035.0,,,,,,,,,,,77.0,590.0,198.0,8084.0,-1.0
260,Automattic/mongoose,3.8.31,2015-06-20,,,,,,,,,,,,,,,,,,
261,Automattic/mongoose,4.0.6,2015-06-21,TESTING,859.0,305564.0,,,,,,,,,,,78.0,601.0,199.0,8098.0,-1.0
262,Automattic/mongoose,3.8.33,2015-07-10,,,,,,,,,,,,,,,,,,
263,Automattic/mongoose,3.8.32,2015-07-10,,,,,,,,,,,,,,,,,,
264,Automattic/mongoose,4.0.7,2015-07-11,TESTING,859.0,305744.0,,,,,,,,,,,78.0,607.0,199.0,8098.0,-1.0
265,Automattic/mongoose,3.8.34,2015-07-20,,,,,,,,,,,,,,,,,,
266,Automattic/mongoose,4.0.8,2015-07-20,TESTING,859.0,305844.0,1.0,824.0,1.0,4.0,1.0,,,,,,78.0,610.0,199.0,8098.0,-1.0
267,Automattic/mongoose,4.1.0,2015-07-24,TESTING,862.0,316324.0,2.0,64.0,6.0,790.0,2.0,1.0,64.0,4.0,218.0,1.0,2.0,9.0,2.0,100.0,-1.0
268,Automattic/mongoose,4.1.1,2015-08-03,,,,,,,,,,,,,,,,,,
269,Automattic/mongoose,4.1.2,2015-08-10,,,,1.0,44.0,1.0,11.0,1.0,10.0,44.0,73.0,1177.0,10.0,,,,,
270,Automattic/mongoose,3.8.35,2015-08-14,,,,,,,,,,,,,,,,,,
271,Automattic/mongoose,4.1.3,2015-08-16,TESTING,866.0,318436.0,4.0,966.0,8.0,805.0,4.0,11.0,966.0,77.0,1395.0,11.0,80.0,632.0,201.0,8198.0,-1.0
272,Automattic/mongoose,4.1.4,2015-08-31,TESTING,866.0,318857.0,1.0,38.0,,0.0,1.0,,,,,,1.0,8.0,1.0,18.0,-1.0
273,Automattic/mongoose,4.1.5,2015-09-01,TESTING,866.0,318904.0,,,,,,,,,,,1.0,1.0,1.0,23.0,-1.0
274,Automattic/mongoose,4.1.6,2015-09-08,,,,,,,,,,,,,,,,,,
275,Automattic/mongoose,4.1.7,2015-09-14,,,,,,,,,,,,,,,,,,
276,Automattic/mongoose,4.1.8,2015-09-21,TESTING,867.0,319436.0,,,,,,,,,,,3.0,9.0,2.0,3.0,-1.0
277,Automattic/mongoose,4.1.9,2015-09-28,,,,,,,,,,,,,,,,,,
278,Automattic/mongoose,4.1.10,2015-10-05,,,,,,,,,,,,,,,,,,
279,Automattic/mongoose,4.1.11,2015-10-12,,,,,,,,,,,,,,,,,,
280,Automattic/mongoose,3.8.36,2015-10-18,TESTING,826.0,261011.0,,,,,,,,,,,1.0,1.0,1.0,1.0,-1.0
281,Automattic/mongoose,4.1.12,2015-10-19,TESTING,869.0,320343.0,5.0,1137.0,8.0,805.0,5.0,11.0,1138.0,77.0,1395.0,11.0,86.0,670.0,206.0,8394.0,-1.0
282,Automattic/mongoose,4.2.0,2015-10-22,,,,4.0,46.0,4.0,104.0,4.0,,,,,,,,,,
283,Automattic/mongoose,4.2.1,2015-10-22,,,,,,,,,,,,,,,,,,
284,Automattic/mongoose,4.2.3,2015-10-26,TESTING,871.0,320734.0,,,,,,,,,,,1.0,1.0,40.0,344.0,-1.0
285,Automattic/mongoose,4.2.4,2015-11-02,,,,,,,,,,,,,,,,,,
286,Automattic/mongoose,4.2.5,2015-11-09,TESTING,872.0,322282.0,,,,,,,,,,,1.0,9.0,1.0,3.0,-1.0
287,Automattic/mongoose,3.8.37,2015-11-16,,,,,,,,,,,,,,,,,,
288,Automattic/mongoose,4.2.6,2015-11-16,TESTING,872.0,322500.0,9.0,1279.0,12.0,909.0,9.0,11.0,1280.0,77.0,1395.0,11.0,88.0,696.0,247.0,8741.0,-1.0
289,Automattic/mongoose,4.2.7,2015-11-20,,,,,,,,,,,,,,,,,,
290,Automattic/mongoose,4.2.8,2015-11-25,TESTING,872.0,322782.0,,,,,,,,,,,1.0,5.0,1.0,4.0,-1.0
291,Automattic/mongoose,4.2.9,2015-12-02,,,,,,,,,,,,,,,,,,
292,Automattic/mongoose,4.2.10,2015-12-08,,,,,,,,,,,,,,,,,,
293,Automattic/mongoose,4.3.0,2015-12-09,TESTING,874.0,323245.0,1.0,8.0,,0.0,1.0,1.0,8.0,24.0,1352.0,1.0,1.0,1.0,,0.0,-1.0
294,Automattic/mongoose,4.3.1,2015-12-11,,,,,,,,,,,,,,,,,,
295,Automattic/mongoose,4.3.2,2015-12-17,,,,4.0,21.0,4.0,87.0,4.0,,,,,,,,,,
296,Automattic/mongoose,4.3.3,2015-12-18,,,,,,,,,,,,,,,,,,
297,Automattic/mongoose,4.3.4,2015-12-23,,,,,,,,,,,,,,,,,,
298,Automattic/mongoose,3.8.38,2016-01-07,,,,,,,,,,,,,,,,,,
299,Automattic/mongoose,4.3.5,2016-01-09,TESTING,876.0,323907.0,20.0,1416.0,22.0,1206.0,20.0,12.0,1417.0,101.0,2747.0,12.0,90.0,718.0,248.0,8745.0,-1.0
300,Automattic/mongoose,3.8.39,2016-01-15,,,,,,,,,,,,,,,,,,
301,Automattic/mongoose,4.3.6,2016-01-15,TESTING,877.0,324202.0,1.0,25.0,1.0,30.0,1.0,,,,,,1.0,6.0,11.0,1712.0,-1.0
302,Automattic/mongoose,4.3.7,2016-01-23,TESTING,877.0,324288.0,23.0,1455.0,25.0,1266.0,23.0,12.0,1456.0,101.0,2747.0,12.0,91.0,728.0,259.0,10457.0,-1.0
303,Automattic/mongoose,4.4.0,2016-02-02,TESTING,879.0,326115.0,2.0,43.0,1.0,21.0,2.0,,,,,,3.0,20.0,4.0,239.0,-1.0
304,Automattic/mongoose,4.4.1,2016-02-03,,,,4.0,12.0,4.0,27.0,4.0,,,,,,,,,,
305,Automattic/mongoose,4.4.2,2016-02-05,,,,2.0,12.0,2.0,17.0,2.0,,,,,,,,,,
306,Automattic/mongoose,4.4.3,2016-02-09,,,,2.0,9.0,2.0,279.0,2.0,,,,,,,,,,
307,Automattic/mongoose,4.4.4,2016-02-17,,,,6.0,14.0,6.0,360.0,6.0,,,,,,,,,,
308,Automattic/mongoose,4.4.5,2016-02-24,,,,4.0,16.0,4.0,69.0,4.0,,,,,,,,,,
309,Automattic/mongoose,4.4.6,2016-03-02,,,,2.0,8.0,2.0,63.0,2.0,,,,,,,,,,
310,Automattic/mongoose,4.4.7,2016-03-11,TESTING,879.0,327765.0,11.0,27.0,13.0,413.0,11.0,,,,,,1.0,1.0,1.0,41.0,-1.0
311,Automattic/mongoose,4.4.8,2016-03-18,,,,4.0,27.0,5.0,197.0,4.0,,,,,,,,,,
312,Automattic/mongoose,4.4.9,2016-03-22,,,,,,,,,,,,,,,,,,
313,Automattic/mongoose,4.4.10,2016-03-24,,,,3.0,5.0,3.0,124.0,3.0,,,,,,,,,,
314,Automattic/mongoose,4.4.11,2016-04-03,,,,7.0,24.0,7.0,178.0,7.0,,,,,,,,,,
315,Automattic/mongoose,4.4.12,2016-04-08,,,,3.0,21.0,3.0,83.0,3.0,,,,,,,,,,
316,Automattic/mongoose,4.4.13,2016-04-21,,,,3.0,15.0,5.0,233.0,3.0,,,,,,,,,,
317,Automattic/mongoose,3.8.40,2016-04-24,,,,,,,,,,,,,,,,,,
318,Automattic/mongoose,4.4.14,2016-04-27,TESTING,911.0,328878.0,78.0,1710.0,84.0,3471.0,78.0,12.0,1711.0,101.0,2747.0,12.0,95.0,772.0,264.0,10737.0,-1.0
319,Automattic/mongoose,4.4.15,2016-05-06,,,,5.0,17.0,5.0,98.0,5.0,,,,,,,,,,
320,Automattic/mongoose,4.4.16,2016-05-09,TESTING,911.0,329308.0,4.0,12.0,4.0,56.0,4.0,,,,,,1.0,1.0,1.0,35.0,-1.0
321,Automattic/mongoose,4.4.17,2016-05-13,,,,1.0,9.0,1.0,44.0,1.0,,,,,,,,,,
322,Automattic/mongoose,4.4.18,2016-05-21,,,,3.0,11.0,3.0,41.0,3.0,,,,,,,,,,
323,Automattic/mongoose,4.4.19,2016-05-21,,,,,,,,,,,,,,,,,,
324,Automattic/mongoose,4.4.20,2016-06-05,,,,4.0,19.0,4.0,148.0,4.0,,,,,,,,,,
325,Automattic/mongoose,4.5.0,2016-06-13,,,,5.0,67.0,5.0,299.0,5.0,,,,,,,,,,
326,Automattic/mongoose,4.5.1,2016-06-18,,,,5.0,14.0,5.0,243.0,5.0,,,,,,,,,,
327,Automattic/mongoose,4.5.2,2016-06-24,TESTING,910.0,331283.0,2.0,16.0,2.0,19.0,2.0,,,,,,1.0,4.0,1.0,25.0,-1.0
328,Automattic/mongoose,4.5.3,2016-06-30,,,,7.0,17.0,8.0,241.0,7.0,,,,,,,,,,
329,Automattic/mongoose,4.5.4,2016-07-11,TESTING,910.0,331948.0,5.0,34.0,6.0,170.0,5.0,,,,,,2.0,14.0,2.0,156.0,-1.0
330,Automattic/mongoose,4.5.5,2016-07-18,TESTING,910.0,332133.0,1.0,11.0,1.0,50.0,1.0,,,,,,3.0,7.0,3.0,65.0,-1.0
331,Automattic/mongoose,4.5.6,2016-07-23,,,,2.0,15.0,2.0,65.0,2.0,,,,,,,,,,
332,Automattic/mongoose,4.5.7,2016-07-25,,,,,,,,,,,,,,,,,,
333,Automattic/mongoose,4.5.8,2016-08-01,,,,5.0,18.0,5.0,65.0,5.0,,,,,,,,,,
334,Automattic/mongoose,4.5.9,2016-08-14,,,,8.0,17.0,9.0,252.0,8.0,,,,,,,,,,
335,Automattic/mongoose,4.5.10,2016-08-23,,,,9.0,23.0,9.0,301.0,9.0,,,,,,,,,,
336,Automattic/mongoose,4.6.0,2016-09-02,,,,4.0,33.0,6.0,76.0,4.0,,,,,,,,,,
337,Automattic/mongoose,4.6.1,2016-09-20,TESTING,914.0,333883.0,8.0,25.0,8.0,213.0,8.0,59.0,315.0,,0.0,59.0,1.0,6.0,1.0,17.0,-1.0
338,Automattic/mongoose,4.6.2,2016-09-30,,,,4.0,24.0,4.0,73.0,4.0,,,,,,,,,,
339,Automattic/mongoose,4.6.3,2016-10-05,TESTING,914.0,334166.0,4.0,12.0,4.0,77.0,4.0,,,,,,2.0,3.0,2.0,28.0,-1.0
340,Automattic/mongoose,4.6.4,2016-10-16,,,,6.0,22.0,6.0,141.0,6.0,,,,,,,,,,
341,Automattic/mongoose,4.6.5,2016-10-23,,,,9.0,24.0,9.0,195.0,9.0,,,,,,,,,,
342,Automattic/mongoose,4.6.6,2016-11-03,,,,6.0,18.0,6.0,204.0,6.0,,,,,,,,,,
343,Automattic/mongoose,4.6.7,2016-11-10,,,,8.0,15.0,9.0,211.0,8.0,,,,,,,,,,
344,Automattic/mongoose,4.6.8,2016-11-14,,,,1.0,11.0,1.0,8.0,1.0,,,,,,,,,,
345,Automattic/mongoose,4.7.0,2016-11-23,,,,5.0,24.0,5.0,166.0,5.0,,,,,,,,,,
346,Automattic/mongoose,4.7.1,2016-11-30,,,,3.0,9.0,3.0,89.0,3.0,,,,,,,,,,
347,Automattic/mongoose,4.7.2,2016-12-07,TESTING,914.0,337166.0,2.0,18.0,3.0,39.0,2.0,,,,,,2.0,10.0,2.0,73.0,-1.0
348,Automattic/mongoose,4.7.3,2016-12-16,TESTING,914.0,337207.0,,,,,,,,,,,2.0,3.0,2.0,34.0,-1.0
349,Automattic/mongoose,4.7.4,2016-12-19,TESTING,916.0,337305.0,2.0,24.0,2.0,40.0,2.0,1.0,140.0,1.0,2.0,1.0,1.0,11.0,1.0,29.0,-1.0
350,Automattic/mongoose,4.7.5,2016-12-26,,,,2.0,12.0,2.0,105.0,2.0,,,,,,,,,,
351,Automattic/mongoose,4.7.6,2017-01-02,,,,2.0,21.0,3.0,49.0,2.0,,,,,,,,,,
352,Automattic/mongoose,4.7.7,2017-01-15,,,,2.0,15.0,2.0,52.0,2.0,,,,,,,,,,
353,Automattic/mongoose,4.7.8,2017-01-23,,,,3.0,13.0,4.0,125.0,3.0,,,,,,,,,,
354,Automattic/mongoose,4.7.9,2017-01-27,,,,1.0,4.0,1.0,13.0,1.0,,,,,,,,,,
355,Automattic/mongoose,4.8.0,2017-01-28,TESTING,923.0,339741.0,6.0,68.0,6.0,269.0,6.0,6.0,300.0,7.0,454.0,6.0,1.0,5.0,3.0,60.0,-1.0
356,Automattic/mongoose,4.8.1,2017-01-30,,,,1.0,5.0,1.0,18.0,1.0,,,,,,,,,,
357,Automattic/mongoose,4.8.2,2017-02-10,TESTING,924.0,339937.0,6.0,16.0,7.0,110.0,6.0,,,,,,3.0,13.0,3.0,80.0,-1.0
358,Automattic/mongoose,4.8.3,2017-02-15,TESTING,924.0,340116.0,2.0,12.0,2.0,56.0,2.0,,,,,,2.0,6.0,2.0,57.0,-1.0
359,Automattic/mongoose,4.8.4,2017-02-19,TESTING,925.0,340282.0,1.0,9.0,1.0,31.0,1.0,,,,,,1.0,2.0,1.0,23.0,-1.0
360,Automattic/mongoose,4.8.5,2017-02-25,TESTING,925.0,340464.0,3.0,9.0,3.0,113.0,3.0,,,,,,1.0,2.0,1.0,28.0,-1.0
361,Automattic/mongoose,4.8.6,2017-03-05,,,,1.0,8.0,1.0,27.0,1.0,,,,,,,,,,
362,Automattic/mongoose,4.8.7,2017-03-12,,,,6.0,10.0,7.0,182.0,6.0,,,,,,,,,,
363,Automattic/mongoose,4.9.0,2017-03-13,,,,4.0,33.0,5.0,85.0,4.0,,,,,,,,,,
364,Automattic/mongoose,4.9.1,2017-03-19,TESTING,928.0,341801.0,4.0,17.0,4.0,121.0,4.0,,,,,,1.0,4.0,1.0,2.0,-1.0
365,Automattic/mongoose,4.9.2,2017-03-26,TESTING,928.0,341970.0,3.0,17.0,3.0,66.0,3.0,,,,,,1.0,9.0,1.0,16.0,-1.0
366,Automattic/mongoose,4.9.3,2017-04-02,,,,3.0,14.0,3.0,107.0,3.0,,,,,,,,,,
367,Automattic/mongoose,4.9.4,2017-04-09,,,,4.0,19.0,5.0,153.0,4.0,,,,,,,,,,
368,Automattic/mongoose,4.9.5,2017-04-16,,,,4.0,10.0,8.0,534.0,4.0,,,,,,,,,,
369,Automattic/mongoose,4.9.6,2017-04-23,,,,5.0,15.0,11.0,575.0,5.0,,,,,,,,,,
370,Automattic/mongoose,4.9.7,2017-04-30,,,,3.0,13.0,3.0,69.0,3.0,,,,,,,,,,
371,Automattic/mongoose,4.9.8,2017-05-07,,,,2.0,12.0,2.0,89.0,2.0,,,,,,,,,,
372,Automattic/mongoose,4.9.9,2017-05-13,,,,4.0,17.0,4.0,70.0,4.0,,,,,,,,,,
373,Automattic/mongoose,4.9.10,2017-05-17,,,,1.0,10.0,1.0,17.0,1.0,,,,,,,,,,
374,Automattic/mongoose,4.10.0,2017-05-18,TESTING,940.0,344228.0,4.0,53.0,4.0,32.0,4.0,,,,,,2.0,5.0,2.0,109.0,-1.0
375,Automattic/mongoose,4.10.1,2017-05-21,,,,2.0,8.0,2.0,60.0,2.0,,,,,,,,,,
376,Automattic/mongoose,4.10.2,2017-05-22,,,,,,,,,,,,,,,,,,
377,Automattic/mongoose,4.10.3,2017-05-27,,,,3.0,13.0,3.0,60.0,3.0,,,,,,,,,,
378,Automattic/mongoose,4.10.4,2017-05-29,,,,1.0,6.0,2.0,10.0,1.0,,,,,,,,,,
379,Automattic/mongoose,4.10.5,2017-06-06,,,,2.0,13.0,2.0,62.0,2.0,,,,,,,,,,
380,Automattic/mongoose,4.10.6,2017-06-12,,,,8.0,18.0,8.0,170.0,8.0,,,,,,,,,,
381,Automattic/mongoose,4.10.7,2017-06-18,,,,3.0,13.0,3.0,120.0,3.0,,,,,,,,,,
382,Automattic/mongoose,4.10.8,2017-06-21,,,,6.0,19.0,6.0,199.0,6.0,,,,,,,,,,
383,Automattic/mongoose,4.11.0,2017-06-25,TESTING,944.0,345686.0,1.0,42.0,1.0,39.0,1.0,,,,,,1.0,2.0,1.0,33.0,-1.0
384,Automattic/mongoose,4.11.1,2017-07-02,,,,5.0,25.0,5.0,212.0,5.0,,,,,,,,,,
385,Automattic/mongoose,4.11.2,2017-07-13,,,,9.0,20.0,9.0,255.0,9.0,,,,,,,,,,
386,Automattic/mongoose,4.11.3,2017-07-14,,,,,,,,,,,,,,,,,,
387,Automattic/mongoose,4.11.4,2017-07-23,,,,8.0,26.0,10.0,189.0,8.0,,,,,,,,,,
388,Automattic/mongoose,4.11.5,2017-07-30,,,,5.0,20.0,5.0,129.0,5.0,,,,,,,,,,
389,Automattic/mongoose,4.11.6,2017-08-07,,,,2.0,13.0,2.0,72.0,2.0,,,,,,,,,,
390,Automattic/mongoose,4.11.7,2017-08-14,,,,3.0,15.0,3.0,112.0,3.0,,,,,,,,,,
391,Automattic/mongoose,4.11.8,2017-08-23,,,,6.0,17.0,11.0,210.0,6.0,,,,,,,,,,
392,Automattic/mongoose,4.11.9,2017-08-27,,,,2.0,14.0,3.0,93.0,2.0,,,,,,,,,,
393,Automattic/mongoose,4.11.11,2017-09-10,,,,14.0,36.0,15.0,409.0,14.0,59.0,152.0,,0.0,59.0,,,,,
394,Automattic/mongoose,4.11.12,2017-09-18,,,,2.0,8.0,2.0,69.0,2.0,,,,,,,,,,
395,Automattic/mongoose,4.11.13,2017-09-24,TESTING,949.0,356903.0,6.0,20.0,6.0,112.0,6.0,,,,,,1.0,8.0,1.0,26.0,-1.0
396,Automattic/mongoose,v4.11.13,2017-09-24,,,,,,,,,,,,,,,,,,
397,Automattic/mongoose,4.11.14,2017-09-30,,,,4.0,17.0,5.0,140.0,4.0,,,,,,,,,,
398,Automattic/mongoose,4.12.0,2017-10-02,,,,2.0,38.0,2.0,53.0,2.0,,,,,,,,,,
399,Automattic/mongoose,4.12.1,2017-10-08,,,,5.0,8.0,5.0,102.0,5.0,,,,,,,,,,
400,Automattic/mongoose,4.12.2,2017-10-14,TESTING,952.0,358535.0,1.0,8.0,1.0,20.0,1.0,,,,,,1.0,2.0,1.0,58.0,-1.0
401,Automattic/mongoose,4.12.3,2017-10-16,,,,3.0,14.0,3.0,105.0,3.0,,,,,,,,,,
402,Automattic/mongoose,4.12.4,2017-10-21,TESTING,953.0,358845.0,2.0,11.0,2.0,40.0,2.0,,,,,,1.0,3.0,2.0,60.0,-1.0
403,Automattic/mongoose,4.12.5,2017-10-28,TESTING,953.0,359117.0,2.0,14.0,2.0,68.0,2.0,,,,,,1.0,2.0,1.0,121.0,-1.0
404,Automattic/mongoose,4.12.6,2017-11-01,,,,1.0,8.0,1.0,14.0,1.0,,,,,,,,,,
405,Automattic/mongoose,4.13.0,2017-11-02,TESTING,953.0,359725.0,,,,,,,,,,,1.0,4.0,3.0,85.0,-1.0
406,Automattic/mongoose,4.13.1,2017-11-08,,,,5.0,15.0,5.0,223.0,5.0,,,,,,,,,,
407,Automattic/mongoose,4.13.2,2017-11-12,,,,1.0,9.0,1.0,15.0,1.0,,,,,,,,,,
408,Automattic/mongoose,4.13.3,2017-11-15,,,,1.0,5.0,1.0,32.0,1.0,,,,,,,,,,
409,Automattic/mongoose,4.13.4,2017-11-17,TESTING,954.0,360126.0,,,,,,,,,,,2.0,6.0,2.0,55.0,-1.0
410,Automattic/mongoose,4.13.5,2017-11-24,TESTING,954.0,360340.0,3.0,21.0,3.0,93.0,3.0,,,,,,2.0,7.0,2.0,38.0,-1.0
411,Automattic/mongoose,4.13.6,2017-12-02,,,,2.0,11.0,2.0,42.0,2.0,,,,,,,,,,
412,Automattic/mongoose,4.13.7,2017-12-11,,,,4.0,21.0,4.0,106.0,4.0,,,,,,,,,,
413,Automattic/mongoose,4.13.8,2017-12-27,TESTING,957.0,360739.0,,,,,,,,,,,1.0,3.0,1.0,64.0,-1.0
414,Automattic/mongoose,5.0.0-rc0,2017-12-28,,,,6.0,158.0,13.0,121.0,6.0,3.0,1028.0,5.0,460.0,3.0,,,,,
415,Automattic/mongoose,5.0.0-rc1,2018-01-02,,,,,,,,,,,,,,,,,,
416,Automattic/mongoose,5.0.0-rc2,2018-01-04,,,,,,,,,,,,,,,,,,
417,Automattic/mongoose,5.0.0,2018-01-17,TESTING,945.0,297081.0,,,,,,,,,,,1.0,14.0,1.0,18.0,-1.0
418,Automattic/mongoose,5.0.1,2018-01-19,TESTING,945.0,297119.0,,,,,,,,,,,1.0,1.0,1.0,2.0,-1.0
419,Automattic/mongoose,5.0.2,2018-01-28,TESTING,898.0,297330.0,6.0,276.0,13.0,121.0,6.0,62.0,1958.0,64.0,578.0,62.0,3.0,28.0,5.0,68.0,-1.0
420,Automattic/mongoose,4.13.10,2018-01-28,,,,3.0,18.0,5.0,225.0,3.0,,,,,,,,,,
421,Automattic/mongoose,5.0.3,2018-01-31,,,,2.0,18.0,2.0,41.0,2.0,,,,,,,,,,
422,Automattic/mongoose,4.13.11,2018-02-07,,,,,,,,,,,,,,,,,,
423,Automattic/mongoose,5.0.4,2018-02-08,TESTING,899.0,297675.0,9.0,317.0,16.0,191.0,9.0,62.0,2173.0,64.0,578.0,62.0,3.0,50.0,5.0,68.0,-1.0
424,Automattic/mongoose,5.0.5,2018-02-13,TESTING,900.0,295923.0,4.0,17.0,4.0,96.0,4.0,,,,,,1.0,1.0,1.0,29.0,-1.0
425,Automattic/mongoose,5.0.6,2018-02-15,,,,4.0,12.0,4.0,84.0,4.0,,,,,,,,,,
426,Automattic/mongoose,5.0.7,2018-02-23,,,,3.0,34.0,3.0,97.0,3.0,,,,,,,,,,
427,Automattic/mongoose,5.0.8,2018-03-03,,,,2.0,18.0,2.0,54.0,2.0,,,,,,,,,,
428,Automattic/mongoose,5.0.9,2018-03-05,,,,,,,,,,,,,,,,,,
429,Automattic/mongoose,5.0.10,2018-03-12,,,,9.0,23.0,9.0,229.0,9.0,,,,,,,,,,
430,Automattic/mongoose,4.13.12,2018-03-13,,,,1.0,2.0,1.0,33.0,1.0,,,,,,,,,,
431,Automattic/mongoose,5.0.11,2018-03-19,TESTING,899.0,299622.0,36.0,429.0,43.0,983.0,36.0,62.0,3387.0,64.0,578.0,62.0,4.0,70.0,6.0,97.0,-1.0
432,Automattic/mongoose,5.0.12,2018-03-27,TESTING,899.0,299870.0,3.0,21.0,3.0,161.0,3.0,,,,,,1.0,5.0,1.0,18.0,-1.0
433,Automattic/mongoose,5.0.13,2018-04-05,,,,4.0,32.0,4.0,83.0,4.0,,,,,,,,,,
434,Automattic/mongoose,5.0.14,2018-04-09,,,,2.0,18.0,2.0,89.0,2.0,,,,,,,,,,
435,Automattic/mongoose,5.0.15,2018-04-16,TESTING,902.0,300844.0,4.0,17.0,4.0,148.0,4.0,,,,,,1.0,5.0,1.0,28.0,-1.0
