,Project,Version,Date,Task,T_Module,T_Line,NT_CC,NO_CC,Module_CC,Line_CC,T_CC,NT_EC,NO_EC,Module_EC,Line_EC,T_EC
331,Automattic/mongoose,4.5.6,2016-07-23,TESTING,912.0,332368.0,2.0,15.0,2.0,65.0,1.0,,,,,
332,Automattic/mongoose,4.5.7,2016-07-25,,,,,,,,,,,,,
333,Automattic/mongoose,4.5.8,2016-08-01,TESTING,912.0,332562.0,5.0,18.0,5.0,65.0,1.0,,,,,
334,Automattic/mongoose,4.5.9,2016-08-14,TESTING,912.0,332849.0,8.0,17.0,9.0,252.0,1.0,,,,,
335,Automattic/mongoose,4.5.10,2016-08-23,TESTING,912.0,333314.0,9.0,23.0,9.0,301.0,1.0,,,,,
336,Automattic/mongoose,4.6.0,2016-09-02,TESTING,912.0,333529.0,4.0,33.0,6.0,76.0,1.0,,,,,
337,Automattic/mongoose,4.6.1,2016-09-20,TESTING,914.0,333883.0,9.0,25.0,8.0,213.0,1.0,59.0,315.0,,0.0,1.0
338,Automattic/mongoose,4.6.2,2016-09-30,TESTING,914.0,334048.0,4.0,24.0,4.0,73.0,1.0,,,,,
339,Automattic/mongoose,4.6.3,2016-10-05,TESTING,914.0,334166.0,4.0,12.0,4.0,77.0,1.0,,,,,
340,Automattic/mongoose,4.6.4,2016-10-16,TESTING,914.0,335650.0,6.0,22.0,6.0,141.0,1.0,,,,,
341,Automattic/mongoose,4.6.5,2016-10-23,TESTING,914.0,335931.0,9.0,24.0,9.0,195.0,1.0,,,,,
342,Automattic/mongoose,4.6.6,2016-11-03,TESTING,914.0,336151.0,6.0,18.0,6.0,204.0,1.0,,,,,
343,Automattic/mongoose,4.6.7,2016-11-10,TESTING,914.0,336414.0,8.0,15.0,9.0,211.0,1.0,,,,,
344,Automattic/mongoose,4.6.8,2016-11-14,TESTING,914.0,336473.0,1.0,11.0,1.0,8.0,1.0,,,,,
345,Automattic/mongoose,4.7.0,2016-11-23,TESTING,914.0,336871.0,5.0,24.0,5.0,166.0,1.0,,,,,
346,Automattic/mongoose,4.7.1,2016-11-30,TESTING,914.0,337024.0,3.0,9.0,3.0,89.0,1.0,,,,,
347,Automattic/mongoose,4.7.2,2016-12-07,TESTING,914.0,337166.0,2.0,18.0,3.0,39.0,1.0,,,,,
348,Automattic/mongoose,4.7.3,2016-12-16,,,,,,,,,,,,,
349,Automattic/mongoose,4.7.4,2016-12-19,TESTING,916.0,337305.0,3.0,24.0,3.0,42.0,1.0,1.0,140.0,1.0,2.0,1.0
350,Automattic/mongoose,4.7.5,2016-12-26,TESTING,916.0,337437.0,2.0,12.0,2.0,105.0,1.0,,,,,
351,Automattic/mongoose,4.7.6,2017-01-02,TESTING,916.0,337537.0,2.0,21.0,3.0,49.0,1.0,,,,,
352,Automattic/mongoose,4.7.7,2017-01-15,TESTING,916.0,337614.0,2.0,15.0,2.0,52.0,1.0,,,,,
353,Automattic/mongoose,4.7.8,2017-01-23,TESTING,916.0,337805.0,3.0,13.0,4.0,125.0,1.0,,,,,
354,Automattic/mongoose,4.7.9,2017-01-27,TESTING,916.0,337823.0,1.0,4.0,1.0,13.0,1.0,,,,,
355,Automattic/mongoose,4.8.0,2017-01-28,TESTING,923.0,339741.0,12.0,68.0,13.0,723.0,1.0,6.0,300.0,7.0,454.0,2.0
356,Automattic/mongoose,4.8.1,2017-01-30,TESTING,924.0,339774.0,1.0,5.0,1.0,18.0,1.0,,,,,
357,Automattic/mongoose,4.8.2,2017-02-10,TESTING,924.0,339937.0,6.0,16.0,7.0,110.0,1.0,,,,,
358,Automattic/mongoose,4.8.3,2017-02-15,TESTING,924.0,340116.0,2.0,12.0,2.0,56.0,1.0,,,,,
359,Automattic/mongoose,4.8.4,2017-02-19,TESTING,925.0,340282.0,1.0,9.0,1.0,31.0,1.0,,,,,
360,Automattic/mongoose,4.8.5,2017-02-25,TESTING,925.0,340464.0,3.0,9.0,3.0,113.0,1.0,,,,,
361,Automattic/mongoose,4.8.6,2017-03-05,TESTING,925.0,340503.0,1.0,8.0,1.0,27.0,1.0,,,,,
362,Automattic/mongoose,4.8.7,2017-03-12,TESTING,926.0,340712.0,6.0,10.0,7.0,182.0,1.0,,,,,
363,Automattic/mongoose,4.9.0,2017-03-13,TESTING,927.0,341528.0,4.0,33.0,5.0,85.0,1.0,,,,,
364,Automattic/mongoose,4.9.1,2017-03-19,TESTING,928.0,341801.0,4.0,17.0,4.0,121.0,1.0,,,,,
365,Automattic/mongoose,4.9.2,2017-03-26,TESTING,928.0,341970.0,3.0,17.0,3.0,66.0,1.0,,,,,
366,Automattic/mongoose,4.9.3,2017-04-02,TESTING,928.0,342239.0,3.0,14.0,3.0,107.0,1.0,,,,,
367,Automattic/mongoose,4.9.4,2017-04-09,TESTING,928.0,342449.0,4.0,19.0,5.0,153.0,1.0,,,,,
368,Automattic/mongoose,4.9.5,2017-04-16,TESTING,926.0,342171.0,4.0,10.0,8.0,534.0,1.0,,,,,
369,Automattic/mongoose,4.9.6,2017-04-23,TESTING,932.0,342798.0,5.0,15.0,11.0,575.0,1.0,,,,,
370,Automattic/mongoose,4.9.7,2017-04-30,TESTING,932.0,343011.0,3.0,13.0,3.0,69.0,1.0,,,,,
371,Automattic/mongoose,4.9.8,2017-05-07,TESTING,934.0,343199.0,2.0,12.0,2.0,89.0,1.0,,,,,
372,Automattic/mongoose,4.9.9,2017-05-13,TESTING,934.0,343376.0,4.0,17.0,4.0,70.0,1.0,,,,,
373,Automattic/mongoose,4.9.10,2017-05-17,TESTING,934.0,343407.0,1.0,10.0,1.0,17.0,1.0,,,,,
374,Automattic/mongoose,4.10.0,2017-05-18,TESTING,940.0,344228.0,4.0,53.0,4.0,32.0,1.0,,,,,
375,Automattic/mongoose,4.10.1,2017-05-21,TESTING,940.0,344327.0,2.0,8.0,2.0,60.0,1.0,,,,,
376,Automattic/mongoose,4.10.2,2017-05-22,,,,,,,,,,,,,
377,Automattic/mongoose,4.10.3,2017-05-27,TESTING,941.0,344467.0,3.0,13.0,3.0,60.0,1.0,,,,,
378,Automattic/mongoose,4.10.4,2017-05-29,TESTING,941.0,344502.0,1.0,6.0,2.0,10.0,1.0,,,,,
379,Automattic/mongoose,4.10.5,2017-06-06,TESTING,941.0,344573.0,2.0,13.0,2.0,62.0,1.0,,,,,
380,Automattic/mongoose,4.10.6,2017-06-12,TESTING,941.0,344829.0,8.0,18.0,8.0,170.0,1.0,,,,,
381,Automattic/mongoose,4.10.7,2017-06-18,TESTING,941.0,345086.0,3.0,13.0,3.0,120.0,1.0,,,,,
382,Automattic/mongoose,4.10.8,2017-06-21,TESTING,942.0,345289.0,6.0,19.0,6.0,199.0,1.0,,,,,
383,Automattic/mongoose,4.11.0,2017-06-25,TESTING,944.0,345686.0,1.0,42.0,1.0,39.0,1.0,,,,,
384,Automattic/mongoose,4.11.1,2017-07-02,TESTING,944.0,346004.0,5.0,25.0,5.0,212.0,1.0,,,,,
385,Automattic/mongoose,4.11.2,2017-07-13,TESTING,944.0,346366.0,9.0,20.0,9.0,255.0,1.0,,,,,
386,Automattic/mongoose,4.11.3,2017-07-14,,,,,,,,,,,,,
387,Automattic/mongoose,4.11.4,2017-07-23,TESTING,944.0,346710.0,8.0,26.0,10.0,189.0,1.0,,,,,
388,Automattic/mongoose,4.11.5,2017-07-30,TESTING,944.0,346963.0,5.0,20.0,5.0,129.0,1.0,,,,,
389,Automattic/mongoose,4.11.6,2017-08-07,TESTING,945.0,350179.0,2.0,13.0,2.0,72.0,1.0,,,,,
390,Automattic/mongoose,4.11.7,2017-08-14,TESTING,946.0,350354.0,3.0,15.0,3.0,112.0,1.0,,,,,
391,Automattic/mongoose,4.11.8,2017-08-23,TESTING,946.0,350493.0,6.0,17.0,11.0,210.0,1.0,,,,,
392,Automattic/mongoose,4.11.9,2017-08-27,TESTING,947.0,350608.0,2.0,14.0,3.0,93.0,1.0,,,,,
393,Automattic/mongoose,4.11.11,2017-09-10,TESTING,947.0,356617.0,15.0,36.0,15.0,409.0,1.0,59.0,152.0,,0.0,1.0
394,Automattic/mongoose,4.11.12,2017-09-18,TESTING,949.0,356730.0,2.0,8.0,2.0,69.0,1.0,,,,,
395,Automattic/mongoose,4.11.13,2017-09-24,TESTING,949.0,356903.0,6.0,20.0,6.0,112.0,1.0,,,,,
396,Automattic/mongoose,v4.11.13,2017-09-24,,,,,,,,,,,,,
397,Automattic/mongoose,4.11.14,2017-09-30,TESTING,950.0,357515.0,4.0,17.0,5.0,140.0,1.0,,,,,
398,Automattic/mongoose,4.12.0,2017-10-02,TESTING,951.0,358281.0,2.0,38.0,2.0,53.0,1.0,,,,,
399,Automattic/mongoose,4.12.1,2017-10-08,TESTING,951.0,358386.0,5.0,8.0,5.0,102.0,1.0,,,,,
400,Automattic/mongoose,4.12.2,2017-10-14,TESTING,952.0,358535.0,1.0,8.0,1.0,20.0,1.0,,,,,
401,Automattic/mongoose,4.12.3,2017-10-16,TESTING,952.0,358697.0,3.0,14.0,3.0,105.0,1.0,,,,,
402,Automattic/mongoose,4.12.4,2017-10-21,TESTING,953.0,358845.0,2.0,11.0,2.0,40.0,1.0,,,,,
403,Automattic/mongoose,4.12.5,2017-10-28,TESTING,953.0,359117.0,2.0,14.0,2.0,68.0,1.0,,,,,
404,Automattic/mongoose,4.12.6,2017-11-01,TESTING,953.0,359156.0,1.0,8.0,1.0,14.0,1.0,,,,,
405,Automattic/mongoose,4.13.0,2017-11-02,,,,,,,,,,,,,
406,Automattic/mongoose,4.13.1,2017-11-08,TESTING,954.0,359908.0,5.0,15.0,5.0,223.0,1.0,,,,,
407,Automattic/mongoose,4.13.2,2017-11-12,TESTING,954.0,359958.0,1.0,9.0,1.0,15.0,1.0,,,,,
408,Automattic/mongoose,4.13.3,2017-11-15,TESTING,954.0,360016.0,1.0,5.0,1.0,32.0,1.0,,,,,
409,Automattic/mongoose,4.13.4,2017-11-17,,,,,,,,,,,,,
410,Automattic/mongoose,4.13.5,2017-11-24,TESTING,954.0,360340.0,3.0,21.0,3.0,93.0,1.0,,,,,
411,Automattic/mongoose,4.13.6,2017-12-02,TESTING,954.0,360451.0,2.0,11.0,2.0,42.0,1.0,,,,,
412,Automattic/mongoose,4.13.7,2017-12-11,TESTING,957.0,360636.0,4.0,21.0,4.0,106.0,1.0,,,,,
413,Automattic/mongoose,4.13.8,2017-12-27,,,,,,,,,,,,,
414,Automattic/mongoose,5.0.0-rc0,2017-12-28,TESTING,944.0,304003.0,9.0,158.0,18.0,581.0,1.0,3.0,1028.0,5.0,460.0,2.0
415,Automattic/mongoose,5.0.0-rc1,2018-01-02,,,,,,,,,,,,,
416,Automattic/mongoose,5.0.0-rc2,2018-01-04,,,,,,,,,,,,,
417,Automattic/mongoose,5.0.0,2018-01-17,,,,,,,,,,,,,
418,Automattic/mongoose,5.0.1,2018-01-19,,,,,,,,,,,,,
419,Automattic/mongoose,5.0.2,2018-01-28,TESTING,898.0,297330.0,10.0,276.0,19.0,583.0,1.0,62.0,1958.0,64.0,578.0,3.0
420,Automattic/mongoose,4.13.10,2018-01-28,TESTING,959.0,361075.0,3.0,18.0,5.0,225.0,1.0,,,,,
421,Automattic/mongoose,5.0.3,2018-01-31,TESTING,898.0,297380.0,2.0,18.0,2.0,41.0,1.0,,,,,
422,Automattic/mongoose,4.13.11,2018-02-07,,,,,,,,,,,,,
423,Automattic/mongoose,5.0.4,2018-02-08,TESTING,899.0,297675.0,13.0,317.0,22.0,653.0,1.0,62.0,2173.0,64.0,578.0,3.0
424,Automattic/mongoose,5.0.5,2018-02-13,TESTING,900.0,295923.0,4.0,17.0,4.0,96.0,1.0,,,,,
425,Automattic/mongoose,5.0.6,2018-02-15,TESTING,900.0,298130.0,4.0,12.0,4.0,84.0,1.0,,,,,
426,Automattic/mongoose,5.0.7,2018-02-23,TESTING,899.0,298521.0,3.0,34.0,3.0,97.0,1.0,,,,,
427,Automattic/mongoose,5.0.8,2018-03-03,TESTING,899.0,298742.0,2.0,18.0,2.0,54.0,1.0,,,,,
428,Automattic/mongoose,5.0.9,2018-03-05,,,,,,,,,,,,,
429,Automattic/mongoose,5.0.10,2018-03-12,TESTING,899.0,299308.0,9.0,23.0,9.0,229.0,1.0,,,,,
430,Automattic/mongoose,4.13.12,2018-03-13,TESTING,959.0,361207.0,1.0,2.0,1.0,33.0,1.0,,,,,
431,Automattic/mongoose,5.0.11,2018-03-19,TESTING,899.0,299622.0,40.0,429.0,49.0,1445.0,1.0,62.0,3387.0,64.0,578.0,3.0
432,Automattic/mongoose,5.0.12,2018-03-27,TESTING,899.0,299870.0,3.0,21.0,3.0,161.0,1.0,,,,,
433,Automattic/mongoose,5.0.13,2018-04-05,TESTING,900.0,300339.0,4.0,32.0,4.0,83.0,1.0,,,,,
434,Automattic/mongoose,5.0.14,2018-04-09,TESTING,901.0,300638.0,2.0,18.0,2.0,89.0,1.0,,,,,
435,Automattic/mongoose,5.0.15,2018-04-16,TESTING,902.0,300844.0,4.0,17.0,4.0,148.0,1.0,,,,,
436,Automattic/mongoose,5.0.16,2018-04-23,TESTING,904.0,300945.0,2.0,23.0,2.0,57.0,1.0,,,,,
437,Automattic/mongoose,5.0.17,2018-04-30,TESTING,904.0,301213.0,6.0,13.0,6.0,191.0,1.0,,,,,
438,Automattic/mongoose,5.0.18,2018-05-09,TESTING,904.0,301586.0,2.0,23.0,2.0,59.0,1.0,,,,,
439,Automattic/mongoose,5.1.0,2018-05-10,TESTING,909.0,303520.0,12.0,75.0,13.0,521.0,1.0,,,,,
440,Automattic/mongoose,5.1.1,2018-05-14,TESTING,910.0,303817.0,3.0,20.0,3.0,146.0,1.0,,,,,
441,Automattic/mongoose,4.13.13,2018-05-17,,,,,,,,,,,,,
442,Automattic/mongoose,5.1.2,2018-05-21,TESTING,911.0,304481.0,82.0,713.0,93.0,3017.0,1.0,62.0,6281.0,64.0,578.0,3.0
443,Automattic/mongoose,4.13.14,2018-05-25,TESTING,959.0,361276.0,1.0,2.0,1.0,17.0,1.0,,,,,
444,Automattic/mongoose,5.1.3,2018-05-28,TESTING,914.0,305731.0,88.0,750.0,99.0,3189.0,1.0,62.0,6724.0,64.0,578.0,3.0
445,Automattic/mongoose,5.1.4,2018-06-04,TESTING,915.0,306298.0,3.0,21.0,3.0,145.0,1.0,,,,,
446,Automattic/mongoose,5.1.5,2018-06-11,TESTING,917.0,310019.0,9.0,26.0,15.0,3484.0,1.0,,,,,
447,Automattic/mongoose,5.1.6,2018-06-19,TESTING,923.0,310377.0,3.0,31.0,3.0,85.0,1.0,,,,,
448,Automattic/mongoose,5.1.7,2018-06-26,TESTING,924.0,310751.0,2.0,19.0,2.0,64.0,1.0,,,,,
449,Automattic/mongoose,5.2.0,2018-07-02,TESTING,923.0,303296.0,5.0,36.0,10.0,183.0,1.0,,,,,
450,Automattic/mongoose,5.1.8,2018-07-02,TESTING,925.0,311589.0,1.0,11.0,1.0,19.0,1.0,,,,,
451,Automattic/mongoose,5.2.1,2018-07-03,,,,,,,,,,,,,
452,Automattic/mongoose,5.2.2,2018-07-08,TESTING,926.0,303839.0,2.0,19.0,2.0,30.0,1.0,,,,,
453,Automattic/mongoose,5.2.3,2018-07-11,,,,,,,,,,,,,
454,Automattic/mongoose,5.2.4,2018-07-16,TESTING,929.0,304830.0,1.0,17.0,1.0,21.0,1.0,,,,,
455,Automattic/mongoose,5.2.5,2018-07-23,TESTING,929.0,305143.0,6.0,23.0,5.0,129.0,1.0,59.0,197.0,,0.0,1.0
456,Automattic/mongoose,5.2.6,2018-07-30,TESTING,931.0,305563.0,10.0,33.0,13.0,260.0,1.0,,,,,
457,Automattic/mongoose,5.2.7,2018-08-06,TESTING,936.0,306107.0,6.0,44.0,4.0,76.0,1.0,118.0,276.0,,0.0,1.0
458,Automattic/mongoose,5.2.8,2018-08-13,TESTING,936.0,306435.0,9.0,37.0,7.0,260.0,1.0,119.0,385.0,1.0,83.0,2.0
459,Automattic/mongoose,5.2.10,2018-08-27,TESTING,936.0,307272.0,14.0,75.0,24.0,410.0,1.0,62.0,945.0,62.0,124.0,2.0
460,Automattic/mongoose,5.2.12,2018-08-30,TESTING,938.0,307657.0,160.0,1187.0,189.0,8451.0,1.0,418.0,11047.0,125.0,781.0,4.0
461,Automattic/mongoose,4.13.17,2018-08-30,,,,,,,,,,,,,
462,Automattic/mongoose,5.2.13,2018-09-04,TESTING,939.0,308054.0,3.0,29.0,3.0,79.0,1.0,,,,,
463,Automattic/mongoose,5.2.14,2018-09-09,TESTING,940.0,308349.0,4.0,19.0,4.0,164.0,1.0,,,,,
464,Automattic/mongoose,5.2.15,2018-09-15,TESTING,940.0,308775.0,6.0,20.0,6.0,348.0,1.0,,,,,
465,Automattic/mongoose,5.2.16,2018-09-19,TESTING,944.0,309109.0,4.0,25.0,5.0,112.0,1.0,,,,,
466,Automattic/mongoose,5.2.17,2018-09-21,TESTING,944.0,309216.0,1.0,12.0,1.0,17.0,1.0,,,,,
467,Automattic/mongoose,5.2.18,2018-09-27,TESTING,944.0,309391.0,4.0,12.0,4.0,107.0,1.0,,,,,
468,Automattic/mongoose,5.3.0,2018-09-28,TESTING,949.0,310885.0,2.0,60.0,9.0,116.0,1.0,,,,,
469,Automattic/mongoose,5.3.1,2018-10-02,TESTING,950.0,311164.0,3.0,16.0,3.0,74.0,1.0,,,,,
470,Automattic/mongoose,5.3.2,2018-10-07,TESTING,950.0,311451.0,4.0,22.0,4.0,58.0,1.0,,,,,
471,Automattic/mongoose,5.3.3,2018-10-12,TESTING,952.0,312932.0,2.0,22.0,4.0,44.0,1.0,,,,,
472,Automattic/mongoose,5.3.4,2018-10-15,TESTING,952.0,313034.0,3.0,22.0,3.0,85.0,1.0,,,,,
473,Automattic/mongoose,5.3.5,2018-10-22,TESTING,952.0,313340.0,9.0,17.0,11.0,240.0,1.0,,,,,
474,Automattic/mongoose,5.3.6,2018-10-23,,,,,,,,,,,,,
475,Automattic/mongoose,5.3.7,2018-10-26,TESTING,952.0,313588.0,3.0,15.0,3.0,49.0,1.0,,,,,
476,Automattic/mongoose,5.3.8,2018-10-30,TESTING,951.0,312986.0,4.0,12.0,4.0,101.0,1.0,,,,,
477,Automattic/mongoose,5.3.9,2018-11-02,TESTING,951.0,313263.0,5.0,19.0,5.0,157.0,1.0,,,,,
478,Automattic/mongoose,5.3.10,2018-11-06,TESTING,953.0,313971.0,4.0,18.0,4.0,47.0,1.0,,,,,
479,Automattic/mongoose,5.3.11,2018-11-09,TESTING,953.0,314015.0,2.0,6.0,2.0,24.0,1.0,,,,,
480,Automattic/mongoose,5.3.12,2018-11-13,TESTING,953.0,314144.0,1.0,10.0,1.0,26.0,1.0,,,,,
481,Automattic/mongoose,5.3.14,2018-11-27,TESTING,955.0,314491.0,5.0,30.0,5.0,118.0,1.0,,,,,
482,Automattic/mongoose,5.3.15,2018-12-05,TESTING,959.0,314988.0,8.0,23.0,12.0,388.0,1.0,,,,,
483,Automattic/mongoose,5.3.16,2018-12-11,TESTING,959.0,315111.0,2.0,7.0,2.0,35.0,1.0,,,,,
484,Automattic/mongoose,5.4.0,2018-12-14,TESTING,964.0,317053.0,4.0,56.0,6.0,88.0,1.0,,,,,
485,Automattic/mongoose,5.4.1,2018-12-26,TESTING,963.0,317985.0,5.0,31.0,5.0,106.0,1.0,,,,,
486,Automattic/mongoose,5.4.2,2019-01-03,TESTING,961.0,318133.0,6.0,18.0,6.0,233.0,1.0,,,,,
487,Automattic/mongoose,5.4.3,2019-01-09,TESTING,963.0,318294.0,3.0,15.0,3.0,64.0,1.0,,,,,
488,Automattic/mongoose,5.4.4,2019-01-14,TESTING,966.0,318601.0,1.0,17.0,1.0,16.0,1.0,,,,,
489,Automattic/mongoose,5.4.5,2019-01-18,TESTING,966.0,318807.0,3.0,11.0,3.0,79.0,1.0,,,,,
490,Automattic/mongoose,4.13.18,2019-01-21,TESTING,959.0,361408.0,1.0,6.0,1.0,21.0,1.0,,,,,
491,Automattic/mongoose,5.4.6,2019-01-22,TESTING,967.0,319470.0,263.0,1762.0,310.0,11449.0,1.0,418.0,14986.0,125.0,781.0,4.0
492,Automattic/mongoose,5.4.7,2019-01-26,TESTING,969.0,320532.0,2.0,22.0,2.0,68.0,1.0,,,,,
493,Automattic/mongoose,5.4.8,2019-01-30,TESTING,969.0,320726.0,2.0,6.0,2.0,57.0,1.0,,,,,
494,Automattic/mongoose,5.4.9,2019-02-01,TESTING,969.0,321009.0,4.0,12.0,4.0,141.0,1.0,,,,,
495,Automattic/mongoose,5.4.10,2019-02-05,TESTING,974.0,321368.0,1.0,20.0,1.0,29.0,1.0,,,,,
496,Automattic/mongoose,5.4.11,2019-02-09,TESTING,974.0,321431.0,2.0,16.0,2.0,59.0,1.0,,,,,
497,Automattic/mongoose,5.4.12,2019-02-13,TESTING,975.0,321525.0,2.0,26.0,2.0,44.0,1.0,,,,,
498,Automattic/mongoose,5.4.13,2019-02-15,TESTING,975.0,321661.0,2.0,8.0,2.0,46.0,1.0,,,,,
499,Automattic/mongoose,5.4.14,2019-02-19,TESTING,975.0,321429.0,1.0,16.0,1.0,20.0,1.0,,,,,
500,Automattic/mongoose,5.4.15,2019-02-22,TESTING,975.0,321536.0,1.0,12.0,1.0,4.0,1.0,,,,,
501,Automattic/mongoose,5.4.16,2019-02-26,TESTING,975.0,321601.0,2.0,16.0,2.0,9.0,1.0,,,,,
502,Automattic/mongoose,5.4.17,2019-03-03,TESTING,976.0,321765.0,1.0,19.0,1.0,24.0,1.0,,,,,
503,Automattic/mongoose,5.4.18,2019-03-08,,,,,,,,,,,,,
504,Automattic/mongoose,5.4.19,2019-03-11,,,,,,,,,,,,,
505,Automattic/mongoose,5.4.20,2019-03-25,TESTING,986.0,323435.0,3.0,34.0,3.0,79.0,1.0,,,,,
506,Automattic/mongoose,5.4.21,2019-04-02,TESTING,988.0,323713.0,8.0,17.0,9.0,125.0,1.0,,,,,
507,Automattic/mongoose,5.4.22,2019-04-04,TESTING,988.0,323789.0,2.0,18.0,2.0,46.0,1.0,,,,,
508,Automattic/mongoose,5.4.23,2019-04-08,TESTING,988.0,323898.0,2.0,6.0,3.0,35.0,1.0,,,,,
509,Automattic/mongoose,5.5.0,2019-04-08,TESTING,990.0,324797.0,1.0,40.0,1.0,7.0,1.0,,,,,
510,Automattic/mongoose,5.5.1,2019-04-11,TESTING,990.0,325044.0,5.0,14.0,5.0,122.0,1.0,,,,,
511,Automattic/mongoose,5.5.2,2019-04-16,TESTING,990.0,325196.0,4.0,13.0,4.0,110.0,1.0,,,,,
512,Automattic/mongoose,5.5.3,2019-04-22,TESTING,990.0,325380.0,2.0,17.0,2.0,48.0,1.0,,,,,
513,Automattic/mongoose,5.5.4,2019-04-25,TESTING,990.0,325612.0,3.0,22.0,3.0,79.0,1.0,,,,,
514,Automattic/mongoose,5.5.5,2019-04-30,TESTING,989.0,325666.0,2.0,9.0,2.0,65.0,1.0,,,,,
515,Automattic/mongoose,5.5.6,2019-05-06,TESTING,989.0,325800.0,6.0,13.0,6.0,94.0,1.0,,,,,
516,Automattic/mongoose,5.5.7,2019-05-09,TESTING,990.0,325981.0,3.0,12.0,3.0,64.0,1.0,,,,,
517,Automattic/mongoose,5.5.8,2019-05-13,TESTING,991.0,326140.0,2.0,18.0,2.0,35.0,1.0,,,,,
518,Automattic/mongoose,5.5.9,2019-05-16,TESTING,994.0,326639.0,2.0,13.0,3.0,49.0,1.0,,,,,
519,Automattic/mongoose,5.5.10,2019-05-20,TESTING,995.0,327154.0,3.0,14.0,3.0,46.0,1.0,,,,,
520,Automattic/mongoose,5.5.11,2019-05-23,TESTING,996.0,327150.0,1.0,6.0,1.0,27.0,1.0,,,,,
521,Automattic/mongoose,5.5.12,2019-05-31,TESTING,1000.0,327553.0,2.0,15.0,2.0,36.0,1.0,,,,,
522,Automattic/mongoose,5.5.13,2019-06-05,,,,,,,,,,,,,
523,Automattic/mongoose,5.5.14,2019-06-08,,,,,,,,,,,,,
524,Automattic/mongoose,5.5.15,2019-06-12,,,,,,,,,,,,,
525,Automattic/mongoose,5.6.0,2019-06-14,,,,,,,,,,,,,
526,Automattic/mongoose,5.6.1,2019-06-24,,,,,,,,,,,,,
527,Automattic/mongoose,5.6.2,2019-06-28,,,,,,,,,,,,,
528,Automattic/mongoose,4.13.19,2019-07-02,,,,,,,,,,,,,
529,Automattic/mongoose,5.6.3,2019-07-03,TESTING,1025.0,334541.0,334.0,2418.0,384.0,13017.0,1.0,418.0,18428.0,125.0,781.0,4.0
530,Automattic/mongoose,5.6.4,2019-07-08,,,,,,,,,,,,,
531,Automattic/mongoose,5.6.5,2019-07-17,,,,,,,,,,,,,
532,Automattic/mongoose,5.6.6,2019-07-22,,,,,,,,,,,,,
533,Automattic/mongoose,5.6.7,2019-07-26,,,,,,,,,,,,,
534,Automattic/mongoose,5.6.8,2019-08-02,,,,,,,,,,,,,
535,Automattic/mongoose,5.6.9,2019-08-07,,,,,,,,,,,,,
536,Automattic/mongoose,5.6.10,2019-08-20,,,,,,,,,,,,,
537,Automattic/mongoose,5.6.11,2019-08-25,,,,,,,,,,,,,
538,Automattic/mongoose,5.6.12,2019-09-03,,,,,,,,,,,,,
539,Automattic/mongoose,5.6.13,2019-09-04,,,,,,,,,,,,,
540,Automattic/mongoose,5.7.0,2019-09-09,,,,,,,,,,,,,
541,Automattic/mongoose,5.7.1,2019-09-13,,,,,,,,,,,,,
542,Automattic/mongoose,5.7.2,2019-09-23,,,,,,,,,,,,,
543,Automattic/mongoose,5.7.3,2019-09-30,,,,,,,,,,,,,
544,Automattic/mongoose,5.7.4,2019-10-09,,,,,,,,,,,,,
545,Automattic/mongoose,5.7.5,2019-10-14,,,,,,,,,,,,,
546,Automattic/mongoose,5.7.6,2019-10-21,,,,,,,,,,,,,
547,Automattic/mongoose,5.7.7,2019-10-24,,,,,,,,,,,,,
548,Automattic/mongoose,5.7.8,2019-11-04,,,,,,,,,,,,,
549,Automattic/mongoose,5.7.9,2019-11-08,,,,,,,,,,,,,
550,Automattic/mongoose,5.7.10,2019-11-11,,,,,,,,,,,,,
551,Automattic/mongoose,5.7.11,2019-11-14,,,,,,,,,,,,,
552,Automattic/mongoose,5.7.12,2019-11-19,,,,,,,,,,,,,
553,Automattic/mongoose,5.7.13,2019-11-29,,,,,,,,,,,,,
554,Automattic/mongoose,5.7.14,2019-12-06,,,,,,,,,,,,,
555,Automattic/mongoose,5.8.0,2019-12-09,,,,,,,,,,,,,
556,Automattic/mongoose,5.8.1,2019-12-12,,,,,,,,,,,,,
557,Automattic/mongoose,5.8.2,2019-12-20,,,,,,,,,,,,,
558,Automattic/mongoose,5.8.3,2019-12-23,,,,,,,,,,,,,
559,Automattic/mongoose,5.8.4,2020-01-02,,,,,,,,,,,,,
560,Automattic/mongoose,5.8.5,2020-01-06,,,,,,,,,,,,,
561,Automattic/mongoose,5.8.6,2020-01-07,TESTING,1074.0,342846.0,334.0,2955.0,384.0,13017.0,1.0,418.0,18965.0,125.0,781.0,4.0
562,Automattic/mongoose,4.13.20,2020-01-07,,,,,,,,,,,,,
563,Automattic/mongoose,5.8.7,2020-01-10,,,,,,,,,,,,,
564,Automattic/mongoose,5.8.8,2020-01-14,,,,,,,,,,,,,
565,Automattic/mongoose,5.8.9,2020-01-17,,,,,,,,,,,,,
566,Automattic/mongoose,5.8.10,2020-01-27,,,,,,,,,,,,,
567,Automattic/mongoose,5.8.11,2020-01-31,,,,,,,,,,,,,
568,Automattic/mongoose,5.8.12,2020-02-12,,,,,,,,,,,,,
569,Automattic/mongoose,5.8.13,2020-02-13,,,,,,,,,,,,,
570,Automattic/mongoose,5.9.0,2020-02-13,,,,,,,,,,,,,
